Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7710434.0,5418574.0,0.0,42312.0,32341.0,0.0,239986.0,152789.0,0.0,84475.0,60368.0,0.0,114225.0,78024.0,0.0,319776.0,223488.0,0.0,416940.0,309222.0,0.0,364587.0,258794.0,0.0,174824.0,125061.0,0.0,90461.0,65344.0,0.0,126810.0,83617.0,0.0,868911.0,635092.0,0.0,242482.0,180356.0,0.0,705687.0,513397.0,0.0,418134.0,300550.0,0.0,472817.0,338976.0,0.0,3028007.0,2061155.0,0.0
2021-04-17,7718254.0,5432911.0,0.0,42315.0,32345.0,0.0,240970.0,153510.0,0.0,84506.0,60420.0,0.0,114225.0,78030.0,0.0,319857.0,223583.0,0.0,417062.0,309530.0,0.0,364767.0,258990.0,0.0,175182.0,125274.0,0.0,90464.0,65358.0,0.0,127005.0,83788.0,0.0,869310.0,635888.0,0.0,242561.0,180547.0,0.0,706068.0,515120.0,0.0,418360.0,300791.0,0.0,473053.0,339409.0,0.0,3032549.0,2070328.0,0.0
2021-04-18,7719114.0,5434667.0,0.0,42315.0,32345.0,0.0,241104.0,153565.0,0.0,84506.0,60422.0,0.0,114225.0,78030.0,0.0,319857.0,223586.0,0.0,417062.0,309532.0,0.0,364767.0,258992.0,0.0,175183.0,125472.0,0.0,90464.0,65360.0,0.0,127062.0,83788.0,0.0,869352.0,635979.0,0.0,242575.0,180632.0,0.0,706108.0,515747.0,0.0,418379.0,300794.0,0.0,473074.0,339459.0,0.0,3033081.0,2070964.0,0.0
2021-04-19,7762807.0,5583107.0,0.0,42578.0,32900.0,0.0,242565.0,159670.0,0.0,85251.0,61070.0,0.0,115343.0,80086.0,0.0,322460.0,229727.0,0.0,419688.0,316917.0,0.0,365345.0,265337.0,0.0,176011.0,128502.0,0.0,91116.0,66743.0,0.0,129024.0,86309.0,0.0,875178.0,651806.0,0.0,243570.0,184580.0,0.0,709592.0,529160.0,0.0,420286.0,308129.0,0.0,475717.0,348506.0,0.0,3049083.0,2133665.0,0.0
2021-04-20,7801791.0,5729938.0,0.0,42926.0,33591.0,0.0,243557.0,165091.0,0.0,86007.0,63010.0,0.0,116725.0,82566.0,0.0,324583.0,235158.0,0.0,422465.0,323894.0,0.0,365991.0,272343.0,0.0,177041.0,131564.0,0.0,91852.0,68339.0,0.0,131081.0,88789.0,0.0,879992.0,665463.0,0.0,244556.0,188591.0,0.0,712125.0,541317.0,0.0,422187.0,315372.0,0.0,477894.0,357602.0,0.0,3062809.0,2197248.0,0.0
2021-04-21,7832795.0,5874798.0,0.0,43175.0,34131.0,0.0,244424.0,170243.0,0.0,86691.0,64516.0,0.0,117634.0,84851.0,0.0,326521.0,240912.0,0.0,424558.0,330800.0,0.0,366548.0,279920.0,0.0,177837.0,134648.0,0.0,92375.0,69866.0,0.0,132856.0,91223.0,0.0,883936.0,680163.0,0.0,245286.0,192411.0,0.0,714371.0,553773.0,0.0,423940.0,323092.0,0.0,480043.0,366332.0,0.0,3072600.0,2257917.0,0.0
2021-04-22,7888996.0,6017998.0,0.0,43509.0,34663.0,0.0,246008.0,175295.0,0.0,87672.0,65236.0,0.0,118698.0,87068.0,0.0,329227.0,246650.0,0.0,427576.0,337422.0,0.0,367798.0,286413.0,0.0,178773.0,137896.0,0.0,93138.0,70974.0,0.0,134293.0,93014.0,0.0,891035.0,694040.0,0.0,246596.0,196406.0,0.0,718689.0,565559.0,0.0,426787.0,330703.0,0.0,483148.0,374812.0,0.0,3096049.0,2321847.0,0.0
2021-04-23,7928729.0,6161109.0,0.0,43811.0,35202.0,0.0,247124.0,180082.0,0.0,88080.0,66698.0,0.0,119609.0,88839.0,0.0,331416.0,252478.0,0.0,430038.0,344086.0,0.0,369420.0,292275.0,0.0,179345.0,140630.0,0.0,93479.0,71974.0,0.0,135674.0,94854.0,0.0,896021.0,708959.0,0.0,247475.0,200207.0,0.0,721735.0,577777.0,0.0,429038.0,338500.0,0.0,485630.0,382838.0,0.0,3110834.0,2385710.0,0.0
2021-04-24,7934437.0,6172994.0,0.0,43827.0,35215.0,0.0,247668.0,180633.0,0.0,88140.0,66730.0,0.0,119609.0,88844.0,0.0,331512.0,252746.0,0.0,430452.0,344415.0,0.0,369594.0,292507.0,0.0,179421.0,140835.0,0.0,93482.0,71983.0,0.0,135915.0,94990.0,0.0,896372.0,709417.0,0.0,247512.0,200285.0,0.0,722251.0,578525.0,0.0,429079.0,338633.0,0.0,485776.0,383079.0,0.0,3113827.0,2394157.0,0.0
2021-04-25,7934788.0,6173682.0,0.0,43827.0,35216.0,0.0,247693.0,180795.0,0.0,88140.0,66733.0,0.0,119609.0,88844.0,0.0,331513.0,252748.0,0.0,430473.0,344419.0,0.0,369595.0,292510.0,0.0,179428.0,140839.0,0.0,93483.0,71983.0,0.0,135928.0,94991.0,0.0,896402.0,709449.0,0.0,247513.0,200312.0,0.0,722371.0,578661.0,0.0,429079.0,338637.0,0.0,485791.0,383100.0,0.0,3113943.0,2394445.0,0.0
2021-04-26,7977670.0,6326511.0,0.0,44120.0,35846.0,0.0,248647.0,185880.0,0.0,88749.0,68325.0,0.0,120404.0,90179.0,0.0,333843.0,258205.0,0.0,432927.0,351491.0,0.0,372343.0,298584.0,0.0,179993.0,144083.0,0.0,93583.0,72921.0,0.0,137365.0,97921.0,0.0,902072.0,726433.0,0.0,248751.0,204362.0,0.0,725632.0,591727.0,0.0,431092.0,346643.0,0.0,487417.0,392623.0,0.0,3130732.0,2461288.0,0.0
2021-04-27,8016500.0,6458029.0,0.0,44380.0,36381.0,0.0,249560.0,189563.0,0.0,89503.0,69973.0,0.0,121529.0,92406.0,0.0,336132.0,262886.0,0.0,435415.0,357914.0,0.0,375291.0,304555.0,0.0,180443.0,146815.0,0.0,94208.0,74379.0,0.0,138859.0,99958.0,0.0,906026.0,739849.0,0.0,249689.0,207922.0,0.0,728432.0,603134.0,0.0,433207.0,355269.0,0.0,489466.0,400809.0,0.0,3144360.0,2516216.0,0.0
2021-04-28,8059865.0,6582960.0,0.0,44711.0,36932.0,0.0,250457.0,193650.0,0.0,90129.0,71293.0,0.0,122629.0,94657.0,0.0,338470.0,268683.0,0.0,437959.0,363555.0,0.0,377176.0,309728.0,0.0,180820.0,148610.0,0.0,94814.0,75667.0,0.0,140680.0,101998.0,0.0,910906.0,752874.0,0.0,250801.0,210983.0,0.0,731800.0,614286.0,0.0,435549.0,362912.0,0.0,491379.0,407985.0,0.0,3161585.0,2569147.0,0.0
2021-04-29,8090580.0,6706969.0,0.0,45076.0,37542.0,0.0,251166.0,198674.0,0.0,90555.0,72360.0,0.0,123485.0,96480.0,0.0,340648.0,274050.0,0.0,439880.0,369029.0,0.0,378858.0,315904.0,0.0,181332.0,151777.0,0.0,95043.0,76707.0,0.0,141756.0,103885.0,0.0,914904.0,766000.0,0.0,251642.0,215037.0,0.0,734157.0,624881.0,0.0,437341.0,369857.0,0.0,492779.0,414988.0,0.0,3171958.0,2619798.0,0.0
2021-04-30,8141196.0,6743716.0,0.0,45499.0,37731.0,0.0,252556.0,200548.0,0.0,90999.0,72746.0,0.0,124599.0,97270.0,0.0,342589.0,275611.0,0.0,442521.0,370514.0,0.0,380114.0,317433.0,0.0,182292.0,152844.0,0.0,95273.0,77286.0,0.0,142860.0,104592.0,0.0,919507.0,769484.0,0.0,252473.0,215952.0,0.0,738728.0,628149.0,0.0,440091.0,371665.0,0.0,496516.0,417553.0,0.0,3194579.0,2634338.0,0.0
2021-05-01,8142260.0,6744918.0,0.0,45600.0,37731.0,0.0,252589.0,200707.0,0.0,91004.0,72746.0,0.0,124599.0,97270.0,0.0,342604.0,275613.0,0.0,442545.0,370521.0,0.0,380114.0,317433.0,0.0,182434.0,152942.0,0.0,95273.0,77290.0,0.0,142950.0,104616.0,0.0,919564.0,769585.0,0.0,252474.0,215953.0,0.0,738843.0,628232.0,0.0,440091.0,371673.0,0.0,496551.0,417584.0,0.0,3195025.0,2635022.0,0.0
2021-05-02,8143057.0,6745579.0,0.0,45600.0,37731.0,0.0,252625.0,200838.0,0.0,91004.0,72747.0,0.0,124599.0,97270.0,0.0,342604.0,275618.0,0.0,442545.0,370522.0,0.0,380114.0,317434.0,0.0,182443.0,152959.0,0.0,95273.0,77290.0,0.0,143055.0,104645.0,0.0,919585.0,769642.0,0.0,252474.0,215954.0,0.0,739310.0,628413.0,0.0,440092.0,371674.0,0.0,496565.0,417614.0,0.0,3195169.0,2635228.0,0.0
2021-05-03,8218903.0,6820960.0,0.0,46079.0,38070.0,0.0,255462.0,204055.0,0.0,91889.0,73662.0,0.0,126083.0,98516.0,0.0,346197.0,279176.0,0.0,446434.0,373910.0,0.0,383516.0,321605.0,0.0,183511.0,154241.0,0.0,95791.0,78230.0,0.0,144754.0,106295.0,0.0,927750.0,777053.0,0.0,254360.0,218639.0,0.0,745744.0,634505.0,0.0,445123.0,376092.0,0.0,501105.0,422310.0,0.0,3225105.0,2664601.0,0.0
2021-05-04,8299785.0,6908948.0,0.0,46554.0,38488.0,0.0,258829.0,207601.0,0.0,92702.0,74765.0,0.0,127624.0,99975.0,0.0,349918.0,283245.0,0.0,450753.0,378088.0,0.0,387189.0,326040.0,0.0,184706.0,155952.0,0.0,96399.0,79838.0,0.0,146163.0,108086.0,0.0,936002.0,786135.0,0.0,256347.0,221640.0,0.0,752635.0,641445.0,0.0,450275.0,380815.0,0.0,506668.0,428162.0,0.0,3257021.0,2698673.0,0.0
2021-05-05,8381145.0,7001955.0,0.0,46938.0,38886.0,0.0,262018.0,211573.0,0.0,93844.0,75635.0,0.0,128943.0,101725.0,0.0,353682.0,287646.0,0.0,454835.0,382573.0,0.0,390482.0,330456.0,0.0,185991.0,157745.0,0.0,96977.0,80684.0,0.0,147556.0,109550.0,0.0,944701.0,795222.0,0.0,258446.0,224779.0,0.0,759220.0,649200.0,0.0,455437.0,386171.0,0.0,511825.0,434339.0,0.0,3290250.0,2735771.0,0.0
2021-05-06,8462559.0,7078058.0,0.0,47350.0,39204.0,0.0,265179.0,214555.0,0.0,94784.0,75820.0,0.0,130292.0,102872.0,0.0,357214.0,291344.0,0.0,458813.0,386229.0,0.0,393781.0,333891.0,0.0,187445.0,159522.0,0.0,97428.0,82043.0,0.0,148773.0,111505.0,0.0,953300.0,803159.0,0.0,260303.0,227693.0,0.0,766071.0,655890.0,0.0,460481.0,389635.0,0.0,517294.0,439455.0,0.0,3324051.0,2765241.0,0.0
2021-05-07,8546364.0,7141435.0,0.0,47670.0,39464.0,0.0,268045.0,217110.0,0.0,95628.0,76035.0,0.0,131948.0,103855.0,0.0,360764.0,294770.0,0.0,462901.0,389744.0,0.0,396925.0,336656.0,0.0,189115.0,161061.0,0.0,97991.0,82909.0,0.0,150024.0,113040.0,0.0,961807.0,810159.0,0.0,262218.0,230143.0,0.0,772381.0,660811.0,0.0,465842.0,391560.0,0.0,523442.0,444209.0,0.0,3359663.0,2789909.0,0.0
2021-05-08,8563664.0,7149576.0,0.0,47705.0,39476.0,0.0,269276.0,217666.0,0.0,95712.0,76043.0,0.0,132137.0,103919.0,0.0,360929.0,294818.0,0.0,463451.0,389912.0,0.0,397260.0,336755.0,0.0,189381.0,161196.0,0.0,98001.0,82914.0,0.0,150701.0,113380.0,0.0,962817.0,810579.0,0.0,262466.0,230281.0,0.0,773882.0,661556.0,0.0,466064.0,391628.0,0.0,524329.0,444520.0,0.0,3369553.0,2794933.0,0.0
2021-05-09,8564624.0,7150019.0,0.0,47705.0,39476.0,0.0,269530.0,217787.0,0.0,95712.0,76043.0,0.0,132137.0,103919.0,0.0,360929.0,294821.0,0.0,463451.0,389913.0,0.0,397261.0,336755.0,0.0,189381.0,161197.0,0.0,98001.0,82914.0,0.0,150771.0,113380.0,0.0,962873.0,810632.0,0.0,262485.0,230290.0,0.0,774101.0,661714.0,0.0,466064.0,391629.0,0.0,524346.0,444531.0,0.0,3369877.0,2795018.0,0.0
2021-05-10,8667755.0,7219918.0,0.0,48135.0,39792.0,0.0,273404.0,220592.0,0.0,96907.0,77212.0,0.0,133671.0,104785.0,0.0,365470.0,298437.0,0.0,468558.0,393321.0,0.0,401110.0,340047.0,0.0,190893.0,162541.0,0.0,98710.0,83872.0,0.0,152359.0,115333.0,0.0,973241.0,818788.0,0.0,264796.0,232435.0,0.0,781856.0,668151.0,0.0,472630.0,394891.0,0.0,530902.0,448148.0,0.0,3415113.0,2821573.0,0.0
2021-05-11,8774927.0,7304483.0,0.0,48595.0,40184.0,0.0,277272.0,223856.0,0.0,98201.0,78423.0,0.0,135459.0,106444.0,0.0,370290.0,301980.0,0.0,474128.0,397197.0,0.0,405538.0,344153.0,0.0,192576.0,164338.0,0.0,99649.0,84884.0,0.0,153921.0,117001.0,0.0,984314.0,826661.0,0.0,267275.0,234414.0,0.0,789962.0,674227.0,0.0,479208.0,399334.0,0.0,538080.0,452562.0,0.0,3460459.0,2858825.0,0.0
2021-05-12,8879508.0,7382307.0,0.0,49078.0,40533.0,0.0,280868.0,226770.0,0.0,99395.0,79282.0,0.0,137049.0,107757.0,0.0,374804.0,305333.0,0.0,479484.0,400826.0,0.0,410080.0,348023.0,0.0,194287.0,166332.0,0.0,100242.0,85828.0,0.0,155530.0,118473.0,0.0,994594.0,834809.0,0.0,269792.0,235915.0,0.0,798088.0,680227.0,0.0,485740.0,403852.0,0.0,545158.0,456599.0,0.0,3505319.0,2891748.0,0.0
2021-05-13,8976348.0,7442274.0,0.0,49449.0,40772.0,0.0,284291.0,228939.0,0.0,100626.0,79799.0,0.0,138408.0,108808.0,0.0,379123.0,308227.0,0.0,484187.0,403721.0,0.0,414428.0,351312.0,0.0,195811.0,167943.0,0.0,100884.0,86626.0,0.0,156903.0,119995.0,0.0,1004374.0,840754.0,0.0,272012.0,237118.0,0.0,805411.0,684407.0,0.0,491671.0,407446.0,0.0,551460.0,459535.0,0.0,3547310.0,2916872.0,0.0
2021-05-14,9079272.0,7497943.0,0.0,49828.0,40965.0,0.0,287974.0,231278.0,0.0,101727.0,80395.0,0.0,140056.0,109521.0,0.0,383327.0,310857.0,0.0,489256.0,406202.0,0.0,418747.0,353764.0,0.0,197386.0,169265.0,0.0,101668.0,87431.0,0.0,158479.0,121705.0,0.0,1014610.0,846820.0,0.0,274403.0,238379.0,0.0,812661.0,688053.0,0.0,497960.0,410589.0,0.0,558650.0,462428.0,0.0,3592540.0,2940291.0,0.0
2021-05-15,9080314.0,7498346.0,0.0,49909.0,40974.0,0.0,288248.0,231371.0,0.0,101787.0,80411.0,0.0,140081.0,109521.0,0.0,383352.0,310885.0,0.0,489286.0,406208.0,0.0,418822.0,353787.0,0.0,197437.0,169290.0,0.0,101669.0,87432.0,0.0,158521.0,121706.0,0.0,1014756.0,846903.0,0.0,274533.0,238429.0,0.0,812670.0,688057.0,0.0,498002.0,410618.0,0.0,558701.0,462461.0,0.0,3592540.0,2940293.0,0.0
2021-05-16,9080579.0,7498516.0,0.0,49911.0,40977.0,0.0,288328.0,231480.0,0.0,101793.0,80414.0,0.0,140081.0,109521.0,0.0,383352.0,310887.0,0.0,489294.0,406209.0,0.0,418822.0,353787.0,0.0,197437.0,169290.0,0.0,101670.0,87432.0,0.0,158525.0,121706.0,0.0,1014815.0,846940.0,0.0,274631.0,238441.0,0.0,812677.0,688058.0,0.0,498002.0,410618.0,0.0,558701.0,462463.0,0.0,3592540.0,2940293.0,0.0
2021-05-17,9205001.0,7545192.0,0.0,50378.0,41366.0,0.0,292947.0,233395.0,0.0,103044.0,81330.0,0.0,141831.0,110683.0,0.0,388215.0,313502.0,0.0,494289.0,408992.0,0.0,423933.0,355205.0,0.0,199106.0,170268.0,0.0,102396.0,87902.0,0.0,160120.0,123720.0,0.0,1026761.0,852791.0,0.0,276911.0,239449.0,0.0,821562.0,691856.0,0.0,504971.0,412397.0,0.0,565915.0,464686.0,0.0,3652622.0,2957650.0,0.0
2021-05-18,9340578.0,7592493.0,0.0,50986.0,41787.0,0.0,298337.0,235119.0,0.0,104461.0,82299.0,0.0,143825.0,112137.0,0.0,394141.0,316039.0,0.0,499852.0,411907.0,0.0,429514.0,356498.0,0.0,201380.0,171765.0,0.0,103278.0,88603.0,0.0,161737.0,125738.0,0.0,1039446.0,858545.0,0.0,280696.0,240359.0,0.0,831224.0,695052.0,0.0,513069.0,414769.0,0.0,574443.0,467112.0,0.0,3714189.0,2974764.0,0.0
2021-05-19,9465302.0,7633463.0,0.0,51649.0,42052.0,0.0,303051.0,236471.0,0.0,105906.0,83061.0,0.0,145807.0,113264.0,0.0,399304.0,318183.0,0.0,505253.0,414236.0,0.0,434641.0,357726.0,0.0,203890.0,172841.0,0.0,104333.0,89370.0,0.0,163190.0,127728.0,0.0,1051223.0,863413.0,0.0,285848.0,241291.0,0.0,839799.0,697964.0,0.0,521822.0,416890.0,0.0,582591.0,469605.0,0.0,3766995.0,2989368.0,0.0
2021-05-20,9592019.0,7696543.0,0.0,52329.0,42434.0,0.0,307577.0,238361.0,0.0,107432.0,83802.0,0.0,147635.0,114509.0,0.0,404885.0,321072.0,0.0,511366.0,417954.0,0.0,439458.0,359091.0,0.0,206474.0,174076.0,0.0,105696.0,90377.0,0.0,164692.0,129664.0,0.0,1062650.0,870717.0,0.0,291160.0,243016.0,0.0,848070.0,702327.0,0.0,532524.0,420760.0,0.0,591140.0,473258.0,0.0,3818931.0,3015125.0,0.0
2021-05-21,9599738.0,7697892.0,0.0,52329.0,42435.0,0.0,308098.0,238496.0,0.0,107589.0,83843.0,0.0,147635.0,114510.0,0.0,404901.0,321078.0,0.0,512415.0,418143.0,0.0,439458.0,359093.0,0.0,207001.0,174125.0,0.0,105697.0,90383.0,0.0,164789.0,129708.0,0.0,1062771.0,870776.0,0.0,291337.0,243030.0,0.0,848074.0,702338.0,0.0,534771.0,420821.0,0.0,591414.0,473278.0,0.0,3821459.0,3015835.0,0.0
2021-05-22,9626230.0,7704147.0,0.0,52749.0,42482.0,0.0,309127.0,238791.0,0.0,108384.0,83996.0,0.0,147820.0,114532.0,0.0,405120.0,321133.0,0.0,513794.0,418445.0,0.0,439573.0,359103.0,0.0,207659.0,174223.0,0.0,105697.0,90384.0,0.0,165484.0,130016.0,0.0,1065151.0,871227.0,0.0,291718.0,243094.0,0.0,850831.0,702892.0,0.0,535270.0,420851.0,0.0,592948.0,473437.0,0.0,3834905.0,3019541.0,0.0
2021-05-23,9629927.0,7704734.0,0.0,52749.0,42482.0,0.0,309331.0,238824.0,0.0,108384.0,83997.0,0.0,147820.0,114532.0,0.0,405125.0,321136.0,0.0,513798.0,418459.0,0.0,439573.0,359103.0,0.0,207700.0,174226.0,0.0,105697.0,90384.0,0.0,165599.0,130041.0,0.0,1065235.0,871252.0,0.0,291882.0,243100.0,0.0,851463.0,703029.0,0.0,535272.0,420851.0,0.0,594112.0,473553.0,0.0,3836187.0,3019765.0,0.0
2021-05-24,9805422.0,7765572.0,0.0,54268.0,42887.0,0.0,316398.0,240640.0,0.0,110410.0,84844.0,0.0,150854.0,115646.0,0.0,412251.0,324476.0,0.0,522419.0,422316.0,0.0,447473.0,362018.0,0.0,211011.0,175185.0,0.0,107315.0,90795.0,0.0,168703.0,131792.0,0.0,1082408.0,878971.0,0.0,296431.0,244671.0,0.0,864723.0,708317.0,0.0,545041.0,423501.0,0.0,604959.0,476614.0,0.0,3910758.0,3042899.0,0.0
2021-05-25,9994709.0,7822067.0,0.0,55796.0,43239.0,0.0,324206.0,242305.0,0.0,112836.0,85655.0,0.0,154406.0,117039.0,0.0,421387.0,327203.0,0.0,531986.0,425592.0,0.0,456274.0,365552.0,0.0,215173.0,176090.0,0.0,108662.0,91630.0,0.0,171957.0,133406.0,0.0,1100442.0,885389.0,0.0,301115.0,245912.0,0.0,879518.0,712648.0,0.0,555503.0,426175.0,0.0,617512.0,479436.0,0.0,3987936.0,3064796.0,0.0
2021-05-26,10174868.0,7870206.0,0.0,57059.0,43688.0,0.0,330056.0,243373.0,0.0,114894.0,86298.0,0.0,157599.0,118143.0,0.0,429375.0,330010.0,0.0,541376.0,427992.0,0.0,465268.0,367678.0,0.0,218813.0,176776.0,0.0,110084.0,92444.0,0.0,174936.0,135022.0,0.0,1117997.0,890954.0,0.0,305371.0,247190.0,0.0,893759.0,716792.0,0.0,564844.0,428102.0,0.0,629454.0,481829.0,0.0,4063983.0,3083915.0,0.0
2021-05-27,10341132.0,7906246.0,0.0,58058.0,44015.0,0.0,336566.0,244435.0,0.0,117153.0,87018.0,0.0,160756.0,118905.0,0.0,436854.0,332331.0,0.0,549202.0,430475.0,0.0,473730.0,369287.0,0.0,222194.0,177436.0,0.0,111394.0,92924.0,0.0,177399.0,136387.0,0.0,1134264.0,895153.0,0.0,309779.0,248320.0,0.0,907013.0,719976.0,0.0,571678.0,429209.0,0.0,640008.0,483547.0,0.0,4135084.0,3096828.0,0.0
2021-05-28,10486114.0,7946856.0,0.0,59266.0,44510.0,0.0,342419.0,245845.0,0.0,119045.0,87585.0,0.0,163051.0,119544.0,0.0,443036.0,334063.0,0.0,555792.0,432768.0,0.0,481248.0,370333.0,0.0,225124.0,178229.0,0.0,112439.0,93319.0,0.0,179902.0,137508.0,0.0,1146428.0,898669.0,0.0,313327.0,249187.0,0.0,918487.0,724066.0,0.0,579878.0,431601.0,0.0,650431.0,485968.0,0.0,4196241.0,3113661.0,0.0
2021-05-29,10527586.0,7952606.0,0.0,59595.0,44562.0,0.0,342668.0,245884.0,0.0,119459.0,87626.0,0.0,163053.0,119548.0,0.0,443338.0,334126.0,0.0,556095.0,432828.0,0.0,481457.0,370352.0,0.0,225164.0,178261.0,0.0,112809.0,93320.0,0.0,180850.0,137728.0,0.0,1149293.0,899045.0,0.0,314021.0,249221.0,0.0,922855.0,724555.0,0.0,580822.0,431694.0,0.0,652951.0,486126.0,0.0,4223156.0,3117730.0,0.0
2021-05-30,10536688.0,7953574.0,0.0,59595.0,44562.0,0.0,342797.0,245915.0,0.0,119460.0,87629.0,0.0,163053.0,119550.0,0.0,443338.0,334127.0,0.0,556095.0,432830.0,0.0,481458.0,370354.0,0.0,225166.0,178264.0,0.0,113247.0,93320.0,0.0,180990.0,137764.0,0.0,1149351.0,899060.0,0.0,314147.0,249224.0,0.0,924230.0,724742.0,0.0,580880.0,431699.0,0.0,653655.0,486145.0,0.0,4229226.0,3118389.0,0.0
2021-05-31,10692012.0,8012962.0,72.0,60826.0,45065.0,0.0,349250.0,248102.0,0.0,121523.0,88374.0,0.0,165924.0,121205.0,0.0,449793.0,337224.0,72.0,563568.0,436081.0,0.0,488953.0,373140.0,0.0,227709.0,179143.0,0.0,114104.0,93692.0,0.0,183661.0,139358.0,0.0,1162583.0,904662.0,0.0,318453.0,250786.0,0.0,937092.0,730414.0,0.0,588804.0,436029.0,0.0,663735.0,489938.0,0.0,4296034.0,3139749.0,0.0
2021-06-01,10830599.0,8084211.0,10439.0,61811.0,45559.0,128.0,351683.0,250453.0,2776.0,123443.0,89592.0,0.0,168785.0,122821.0,0.0,455377.0,341096.0,2336.0,572076.0,439725.0,1.0,496349.0,376684.0,258.0,231023.0,180651.0,198.0,114914.0,94347.0,0.0,185926.0,140860.0,5.0,1177080.0,912429.0,97.0,322329.0,252489.0,0.0,948104.0,736004.0,669.0,597111.0,440886.0,0.0,669086.0,494409.0,3722.0,4355502.0,3166206.0,249.0
2021-06-02,10939036.0,8155830.0,33737.0,62544.0,45932.0,400.0,353602.0,253001.0,5939.0,123933.0,90132.0,17.0,171095.0,124131.0,47.0,458893.0,344491.0,5593.0,579145.0,443221.0,678.0,502548.0,379839.0,1028.0,233285.0,182002.0,744.0,115630.0,94904.0,192.0,188003.0,142207.0,25.0,1189213.0,920409.0,1303.0,325413.0,254144.0,0.0,958885.0,741669.0,1564.0,602253.0,445723.0,889.0,674184.0,498684.0,7316.0,4400410.0,3195341.0,8002.0
2021-06-03,10994162.0,8224216.0,73323.0,62979.0,46367.0,754.0,356170.0,255403.0,7630.0,123940.0,90934.0,936.0,172402.0,125255.0,567.0,462128.0,347368.0,7577.0,582657.0,446176.0,2102.0,505907.0,382580.0,1676.0,234576.0,183227.0,1618.0,115714.0,95438.0,845.0,189717.0,143372.0,72.0,1193329.0,928081.0,6938.0,327485.0,255700.0,342.0,965718.0,746848.0,2577.0,605027.0,450380.0,3055.0,677976.0,502977.0,9867.0,4418437.0,3224110.0,26767.0
2021-06-04,11036164.0,8292431.0,107631.0,63244.0,46660.0,1018.0,359200.0,257511.0,8423.0,123958.0,91656.0,1564.0,173119.0,125960.0,856.0,465676.0,350354.0,8475.0,584794.0,448880.0,4466.0,509781.0,384331.0,2421.0,235597.0,184269.0,2239.0,115792.0,95985.0,1301.0,191259.0,144693.0,109.0,1194953.0,935378.0,12022.0,329290.0,257371.0,636.0,971552.0,752241.0,3608.0,608300.0,455015.0,4644.0,681976.0,507874.0,11181.0,4427673.0,3254253.0,44668.0
2021-06-05,11050822.0,8305443.0,117536.0,63282.0,46692.0,1107.0,359737.0,257867.0,8453.0,123961.0,91751.0,1683.0,173138.0,125974.0,856.0,466079.0,350543.0,8511.0,585282.0,449061.0,4531.0,510319.0,384562.0,2505.0,235734.0,184394.0,2276.0,115793.0,95991.0,1785.0,191931.0,145002.0,125.0,1195924.0,936308.0,13053.0,329667.0,257547.0,664.0,973504.0,753472.0,3798.0,608527.0,455223.0,4743.0,683293.0,508398.0,11350.0,4434651.0,3262658.0,52096.0
2021-06-06,11052792.0,8306659.0,119326.0,63316.0,46705.0,1155.0,359757.0,257915.0,8453.0,123961.0,91754.0,1683.0,173138.0,125977.0,856.0,466079.0,350547.0,8511.0,585282.0,449064.0,4531.0,510319.0,384562.0,2505.0,235764.0,184410.0,2285.0,115796.0,96000.0,2469.0,191970.0,145010.0,125.0,1195926.0,936389.0,13073.0,329742.0,257568.0,664.0,973807.0,753676.0,3933.0,608530.0,455231.0,4751.0,683459.0,508458.0,11350.0,4435946.0,3263393.0,52982.0
2021-06-07,11106275.0,8406423.0,146772.0,63656.0,47120.0,1396.0,362792.0,261659.0,8948.0,124143.0,91950.0,1683.0,174368.0,127511.0,1241.0,470389.0,354765.0,8922.0,588665.0,454148.0,5739.0,514884.0,388539.0,3063.0,237185.0,185826.0,2634.0,115839.0,96615.0,2905.0,193672.0,146719.0,199.0,1200795.0,946939.0,17035.0,331445.0,259763.0,1078.0,977943.0,760847.0,6074.0,612695.0,461860.0,5963.0,688050.0,515021.0,11634.0,4449754.0,3307141.0,68258.0
2021-06-08,11165939.0,8510449.0,166834.0,64113.0,47695.0,1642.0,366217.0,265320.0,9118.0,125555.0,93564.0,1788.0,176162.0,129619.0,1266.0,474312.0,358816.0,9184.0,591790.0,459589.0,6624.0,520013.0,392857.0,3652.0,238821.0,187997.0,2849.0,115921.0,97609.0,3403.0,195111.0,148221.0,259.0,1206582.0,957877.0,19920.0,333115.0,262022.0,1424.0,981665.0,768353.0,7553.0,616834.0,468405.0,6492.0,692478.0,521963.0,11822.0,4467250.0,3350542.0,79838.0
