Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7710464.0,5418660.0,0.0,42312.0,32341.0,0.0,239986.0,152790.0,0.0,84475.0,60368.0,0.0,114230.0,78038.0,0.0,319780.0,223497.0,0.0,416940.0,309224.0,0.0,364587.0,258797.0,0.0,174823.0,125061.0,0.0,90461.0,65344.0,0.0,126811.0,83617.0,0.0,868920.0,635094.0,0.0,242481.0,180354.0,0.0,705688.0,513407.0,0.0,418134.0,300555.0,0.0,472817.0,338980.0,0.0,3028019.0,2061193.0,0.0
2021-04-17,7718285.0,5432999.0,0.0,42315.0,32345.0,0.0,240970.0,153511.0,0.0,84506.0,60420.0,0.0,114230.0,78044.0,0.0,319861.0,223592.0,0.0,417062.0,309532.0,0.0,364767.0,258993.0,0.0,175181.0,125274.0,0.0,90464.0,65358.0,0.0,127006.0,83788.0,0.0,869320.0,635890.0,0.0,242560.0,180545.0,0.0,706069.0,515130.0,0.0,418360.0,300796.0,0.0,473053.0,339413.0,0.0,3032561.0,2070368.0,0.0
2021-04-18,7719145.0,5434755.0,0.0,42315.0,32345.0,0.0,241104.0,153566.0,0.0,84506.0,60422.0,0.0,114230.0,78044.0,0.0,319861.0,223595.0,0.0,417062.0,309534.0,0.0,364767.0,258995.0,0.0,175182.0,125472.0,0.0,90464.0,65360.0,0.0,127063.0,83788.0,0.0,869362.0,635981.0,0.0,242574.0,180630.0,0.0,706109.0,515757.0,0.0,418379.0,300799.0,0.0,473074.0,339463.0,0.0,3033093.0,2071004.0,0.0
2021-04-19,7762839.0,5583197.0,0.0,42578.0,32900.0,0.0,242565.0,159671.0,0.0,85251.0,61070.0,0.0,115350.0,80100.0,0.0,322463.0,229736.0,0.0,419688.0,316919.0,0.0,365345.0,265340.0,0.0,176010.0,128502.0,0.0,91116.0,66743.0,0.0,129025.0,86309.0,0.0,875188.0,651808.0,0.0,243569.0,184578.0,0.0,709593.0,529170.0,0.0,420286.0,308134.0,0.0,475717.0,348510.0,0.0,3049095.0,2133707.0,0.0
2021-04-20,7801823.0,5730036.0,0.0,42926.0,33591.0,0.0,243557.0,165092.0,0.0,86007.0,63010.0,0.0,116732.0,82580.0,0.0,324586.0,235167.0,0.0,422465.0,323896.0,0.0,365991.0,272346.0,0.0,177040.0,131564.0,0.0,91852.0,68339.0,0.0,131082.0,88789.0,0.0,880002.0,665470.0,0.0,244555.0,188589.0,0.0,712126.0,541327.0,0.0,422187.0,315377.0,0.0,477894.0,357606.0,0.0,3062821.0,2197293.0,0.0
2021-04-21,7832829.0,5874899.0,0.0,43175.0,34131.0,0.0,244424.0,170244.0,0.0,86691.0,64516.0,0.0,117641.0,84866.0,0.0,326524.0,240921.0,0.0,424558.0,330802.0,0.0,366548.0,279923.0,0.0,177836.0,134648.0,0.0,92375.0,69866.0,0.0,132857.0,91223.0,0.0,883946.0,680170.0,0.0,245285.0,192409.0,0.0,714373.0,553783.0,0.0,423940.0,323098.0,0.0,480043.0,366336.0,0.0,3072613.0,2257963.0,0.0
2021-04-22,7889026.0,6018115.0,0.0,43509.0,34663.0,0.0,246008.0,175296.0,0.0,87672.0,65236.0,0.0,118705.0,87083.0,0.0,329230.0,246672.0,0.0,427576.0,337424.0,0.0,367798.0,286416.0,0.0,178772.0,137896.0,0.0,93138.0,70974.0,0.0,134294.0,93014.0,0.0,891045.0,694047.0,0.0,246595.0,196404.0,0.0,718691.0,565569.0,0.0,426787.0,330709.0,0.0,483149.0,374816.0,0.0,3096057.0,2321896.0,0.0
2021-04-23,7928761.0,6161229.0,0.0,43811.0,35202.0,0.0,247124.0,180083.0,0.0,88080.0,66699.0,0.0,119616.0,88854.0,0.0,331420.0,252500.0,0.0,430038.0,344088.0,0.0,369420.0,292278.0,0.0,179344.0,140630.0,0.0,93479.0,71974.0,0.0,135675.0,94854.0,0.0,896031.0,708967.0,0.0,247474.0,200205.0,0.0,721738.0,577787.0,0.0,429038.0,338506.0,0.0,485631.0,382842.0,0.0,3110842.0,2385760.0,0.0
2021-04-24,7934469.0,6173114.0,0.0,43827.0,35215.0,0.0,247668.0,180634.0,0.0,88140.0,66731.0,0.0,119616.0,88859.0,0.0,331516.0,252768.0,0.0,430452.0,344417.0,0.0,369594.0,292510.0,0.0,179420.0,140835.0,0.0,93482.0,71983.0,0.0,135916.0,94990.0,0.0,896382.0,709425.0,0.0,247511.0,200283.0,0.0,722254.0,578535.0,0.0,429079.0,338639.0,0.0,485777.0,383083.0,0.0,3113835.0,2394207.0,0.0
2021-04-25,7934820.0,6173804.0,0.0,43827.0,35216.0,0.0,247693.0,180796.0,0.0,88140.0,66734.0,0.0,119616.0,88859.0,0.0,331517.0,252770.0,0.0,430473.0,344421.0,0.0,369595.0,292513.0,0.0,179427.0,140839.0,0.0,93483.0,71983.0,0.0,135929.0,94991.0,0.0,896412.0,709457.0,0.0,247512.0,200310.0,0.0,722374.0,578671.0,0.0,429079.0,338643.0,0.0,485792.0,383104.0,0.0,3113951.0,2394497.0,0.0
2021-04-26,7977701.0,6326636.0,0.0,44120.0,35846.0,0.0,248647.0,185881.0,0.0,88749.0,68326.0,0.0,120411.0,90195.0,0.0,333847.0,258227.0,0.0,432927.0,351493.0,0.0,372343.0,298587.0,0.0,179992.0,144083.0,0.0,93583.0,72921.0,0.0,137366.0,97921.0,0.0,902082.0,726441.0,0.0,248750.0,204360.0,0.0,725634.0,591737.0,0.0,431092.0,346650.0,0.0,487418.0,392627.0,0.0,3130740.0,2461341.0,0.0
2021-04-27,8016530.0,6458167.0,0.0,44380.0,36381.0,0.0,249560.0,189564.0,0.0,89503.0,69974.0,0.0,121536.0,92422.0,0.0,336136.0,262909.0,0.0,435415.0,357916.0,0.0,375291.0,304558.0,0.0,180442.0,146815.0,0.0,94208.0,74379.0,0.0,138860.0,99958.0,0.0,906036.0,739857.0,0.0,249684.0,207920.0,0.0,728434.0,603145.0,0.0,433207.0,355276.0,0.0,489467.0,400813.0,0.0,3144371.0,2516280.0,0.0
2021-04-28,8059894.0,6583104.0,0.0,44711.0,36932.0,0.0,250457.0,193651.0,0.0,90129.0,71294.0,0.0,122636.0,94673.0,0.0,338473.0,268708.0,0.0,437959.0,363557.0,0.0,377176.0,309731.0,0.0,180819.0,148610.0,0.0,94814.0,75667.0,0.0,140681.0,101998.0,0.0,910916.0,752882.0,0.0,250796.0,210981.0,0.0,731802.0,614297.0,0.0,435549.0,362919.0,0.0,491380.0,407989.0,0.0,3161596.0,2569215.0,0.0
2021-04-29,8090610.0,6707124.0,0.0,45076.0,37542.0,0.0,251166.0,198675.0,0.0,90555.0,72361.0,0.0,123492.0,96496.0,0.0,340651.0,274075.0,0.0,439880.0,369031.0,0.0,378858.0,315907.0,0.0,181331.0,151777.0,0.0,95043.0,76707.0,0.0,141757.0,103887.0,0.0,914915.0,766008.0,0.0,251637.0,215035.0,0.0,734159.0,624894.0,0.0,437341.0,369864.0,0.0,492780.0,414992.0,0.0,3171969.0,2619873.0,0.0
2021-04-30,8141228.0,6743873.0,0.0,45499.0,37731.0,0.0,252556.0,200549.0,0.0,90999.0,72747.0,0.0,124606.0,97286.0,0.0,342592.0,275636.0,0.0,442521.0,370516.0,0.0,380114.0,317436.0,0.0,182291.0,152844.0,0.0,95273.0,77286.0,0.0,142861.0,104594.0,0.0,919518.0,769492.0,0.0,252468.0,215950.0,0.0,738730.0,628162.0,0.0,440091.0,371672.0,0.0,496518.0,417557.0,0.0,3194591.0,2634415.0,0.0
2021-05-01,8142292.0,6745076.0,0.0,45600.0,37731.0,0.0,252589.0,200708.0,0.0,91004.0,72747.0,0.0,124606.0,97286.0,0.0,342607.0,275638.0,0.0,442545.0,370523.0,0.0,380114.0,317436.0,0.0,182433.0,152942.0,0.0,95273.0,77290.0,0.0,142951.0,104618.0,0.0,919575.0,769593.0,0.0,252469.0,215951.0,0.0,738845.0,628245.0,0.0,440091.0,371680.0,0.0,496553.0,417588.0,0.0,3195037.0,2635100.0,0.0
2021-05-02,8143089.0,6745742.0,0.0,45600.0,37731.0,0.0,252625.0,200839.0,0.0,91004.0,72748.0,0.0,124606.0,97286.0,0.0,342607.0,275643.0,0.0,442545.0,370524.0,0.0,380114.0,317437.0,0.0,182442.0,152959.0,0.0,95273.0,77290.0,0.0,143056.0,104647.0,0.0,919596.0,769650.0,0.0,252469.0,215952.0,0.0,739312.0,628426.0,0.0,440092.0,371681.0,0.0,496567.0,417618.0,0.0,3195181.0,2635311.0,0.0
2021-05-03,8218945.0,6821131.0,0.0,46079.0,38070.0,0.0,255462.0,204056.0,0.0,91893.0,73663.0,0.0,126091.0,98532.0,0.0,346200.0,279202.0,0.0,446434.0,373912.0,0.0,383516.0,321608.0,0.0,183510.0,154241.0,0.0,95791.0,78230.0,0.0,144754.0,106297.0,0.0,927762.0,777062.0,0.0,254355.0,218637.0,0.0,745749.0,634519.0,0.0,445123.0,376099.0,0.0,501107.0,422314.0,0.0,3225119.0,2664689.0,0.0
2021-05-04,8299832.0,6909131.0,0.0,46554.0,38488.0,0.0,258829.0,207602.0,0.0,92706.0,74766.0,0.0,127632.0,99991.0,0.0,349921.0,283271.0,0.0,450753.0,378090.0,0.0,387190.0,326043.0,0.0,184706.0,155951.0,0.0,96399.0,79838.0,0.0,146163.0,108088.0,0.0,936014.0,786144.0,0.0,256342.0,221639.0,0.0,752641.0,641461.0,0.0,450274.0,380822.0,0.0,506670.0,428167.0,0.0,3257038.0,2698770.0,0.0
2021-05-05,8381194.0,7002144.0,0.0,46938.0,38886.0,0.0,262018.0,211574.0,0.0,93848.0,75636.0,0.0,128952.0,101741.0,0.0,353685.0,287672.0,0.0,454835.0,382575.0,0.0,390483.0,330459.0,0.0,185991.0,157744.0,0.0,96977.0,80684.0,0.0,147556.0,109552.0,0.0,944713.0,795232.0,0.0,258441.0,224778.0,0.0,759226.0,649216.0,0.0,455436.0,386178.0,0.0,511827.0,434344.0,0.0,3290268.0,2735873.0,0.0
2021-05-06,8462607.0,7078255.0,0.0,47350.0,39204.0,0.0,265179.0,214556.0,0.0,94788.0,75821.0,0.0,130301.0,102888.0,0.0,357216.0,291372.0,0.0,458813.0,386231.0,0.0,393782.0,333894.0,0.0,187445.0,159522.0,0.0,97428.0,82043.0,0.0,148773.0,111507.0,0.0,953312.0,803169.0,0.0,260298.0,227692.0,0.0,766077.0,655908.0,0.0,460480.0,389642.0,0.0,517296.0,439460.0,0.0,3324069.0,2765346.0,0.0
2021-05-07,8546414.0,7141636.0,0.0,47670.0,39464.0,0.0,268045.0,217111.0,0.0,95633.0,76036.0,0.0,131957.0,103871.0,0.0,360766.0,294798.0,0.0,462901.0,389746.0,0.0,396926.0,336659.0,0.0,189115.0,161061.0,0.0,97991.0,82909.0,0.0,150024.0,113042.0,0.0,961819.0,810169.0,0.0,262213.0,230142.0,0.0,772387.0,660829.0,0.0,465841.0,391567.0,0.0,523444.0,444214.0,0.0,3359682.0,2790018.0,0.0
2021-05-08,8563714.0,7149778.0,0.0,47705.0,39476.0,0.0,269276.0,217667.0,0.0,95717.0,76044.0,0.0,132146.0,103935.0,0.0,360931.0,294846.0,0.0,463451.0,389914.0,0.0,397261.0,336758.0,0.0,189381.0,161196.0,0.0,98001.0,82914.0,0.0,150701.0,113382.0,0.0,962829.0,810589.0,0.0,262461.0,230280.0,0.0,773888.0,661574.0,0.0,466063.0,391635.0,0.0,524331.0,444525.0,0.0,3369572.0,2795043.0,0.0
2021-05-09,8564675.0,7150221.0,0.0,47705.0,39476.0,0.0,269530.0,217788.0,0.0,95717.0,76044.0,0.0,132146.0,103935.0,0.0,360931.0,294849.0,0.0,463451.0,389915.0,0.0,397262.0,336758.0,0.0,189381.0,161197.0,0.0,98001.0,82914.0,0.0,150771.0,113382.0,0.0,962885.0,810642.0,0.0,262480.0,230289.0,0.0,774108.0,661732.0,0.0,466063.0,391636.0,0.0,524348.0,444536.0,0.0,3369896.0,2795128.0,0.0
2021-05-10,8667807.0,7220122.0,0.0,48135.0,39792.0,0.0,273404.0,220593.0,0.0,96912.0,77213.0,0.0,133680.0,104801.0,0.0,365472.0,298465.0,0.0,468558.0,393323.0,0.0,401111.0,340050.0,0.0,190893.0,162541.0,0.0,98710.0,83872.0,0.0,152359.0,115335.0,0.0,973253.0,818798.0,0.0,264791.0,232434.0,0.0,781863.0,668169.0,0.0,472629.0,394898.0,0.0,530903.0,448153.0,0.0,3415134.0,2821685.0,0.0
2021-05-11,8774981.0,7304695.0,0.0,48595.0,40184.0,0.0,277272.0,223857.0,0.0,98206.0,78424.0,0.0,135469.0,106460.0,0.0,370291.0,302008.0,0.0,474129.0,397199.0,0.0,405539.0,344156.0,0.0,192576.0,164338.0,0.0,99649.0,84884.0,0.0,153921.0,117003.0,0.0,984326.0,826671.0,0.0,267270.0,234413.0,0.0,789969.0,674245.0,0.0,479207.0,399341.0,0.0,538081.0,452567.0,0.0,3460481.0,2858945.0,0.0
2021-05-12,8879633.0,7382531.0,0.0,49078.0,40533.0,0.0,280868.0,226771.0,0.0,99400.0,79283.0,0.0,137059.0,107773.0,0.0,374876.0,305361.0,0.0,479485.0,400828.0,0.0,410081.0,348026.0,0.0,194287.0,166332.0,0.0,100242.0,85828.0,0.0,155530.0,118475.0,0.0,994606.0,834819.0,0.0,269787.0,235914.0,0.0,798095.0,680245.0,0.0,485739.0,403859.0,0.0,545159.0,456604.0,0.0,3505341.0,2891880.0,0.0
2021-05-13,8976471.0,7442501.0,0.0,49449.0,40772.0,0.0,284291.0,228940.0,0.0,100631.0,79800.0,0.0,138419.0,108824.0,0.0,379195.0,308254.0,0.0,484187.0,403723.0,0.0,414429.0,351315.0,0.0,195811.0,167943.0,0.0,100884.0,86626.0,0.0,156903.0,119997.0,0.0,1004384.0,840764.0,0.0,272007.0,237117.0,0.0,805419.0,684425.0,0.0,491670.0,407454.0,0.0,551460.0,459541.0,0.0,3547332.0,2917006.0,0.0
2021-05-14,9079403.0,7498175.0,0.0,49828.0,40965.0,0.0,287974.0,231279.0,0.0,101732.0,80396.0,0.0,140069.0,109537.0,0.0,383400.0,310884.0,0.0,489256.0,406204.0,0.0,418748.0,353767.0,0.0,197386.0,169265.0,0.0,101669.0,87431.0,0.0,158479.0,121707.0,0.0,1014620.0,846830.0,0.0,274398.0,238379.0,0.0,812671.0,688071.0,0.0,497959.0,410597.0,0.0,558652.0,462434.0,0.0,3592562.0,2940429.0,0.0
2021-05-15,9080445.0,7498578.0,0.0,49909.0,40974.0,0.0,288248.0,231372.0,0.0,101792.0,80412.0,0.0,140094.0,109537.0,0.0,383425.0,310912.0,0.0,489286.0,406210.0,0.0,418823.0,353790.0,0.0,197437.0,169290.0,0.0,101670.0,87432.0,0.0,158521.0,121708.0,0.0,1014766.0,846913.0,0.0,274528.0,238429.0,0.0,812680.0,688075.0,0.0,498001.0,410626.0,0.0,558703.0,462467.0,0.0,3592562.0,2940431.0,0.0
2021-05-16,9080710.0,7498748.0,0.0,49911.0,40977.0,0.0,288328.0,231481.0,0.0,101798.0,80415.0,0.0,140094.0,109537.0,0.0,383425.0,310914.0,0.0,489294.0,406211.0,0.0,418823.0,353790.0,0.0,197437.0,169290.0,0.0,101671.0,87432.0,0.0,158525.0,121708.0,0.0,1014825.0,846950.0,0.0,274626.0,238441.0,0.0,812687.0,688076.0,0.0,498001.0,410626.0,0.0,558703.0,462469.0,0.0,3592562.0,2940431.0,0.0
2021-05-17,9205136.0,7545428.0,0.0,50378.0,41366.0,0.0,292947.0,233396.0,0.0,103049.0,81331.0,0.0,141845.0,110701.0,0.0,388288.0,313528.0,0.0,494289.0,408994.0,0.0,423934.0,355208.0,0.0,199106.0,170268.0,0.0,102397.0,87902.0,0.0,160120.0,123722.0,0.0,1026771.0,852801.0,0.0,276906.0,239449.0,0.0,821572.0,691874.0,0.0,504970.0,412405.0,0.0,565918.0,464692.0,0.0,3652646.0,2957791.0,0.0
2021-05-18,9340717.0,7592734.0,0.0,50986.0,41787.0,0.0,298337.0,235120.0,0.0,104466.0,82300.0,0.0,143839.0,112155.0,0.0,394213.0,316065.0,0.0,499852.0,411909.0,0.0,429515.0,356501.0,0.0,201380.0,171765.0,0.0,103279.0,88603.0,0.0,161737.0,125740.0,0.0,1039456.0,858555.0,0.0,280691.0,240359.0,0.0,831235.0,695070.0,0.0,513068.0,414777.0,0.0,574448.0,467118.0,0.0,3714215.0,2974910.0,0.0
2021-05-19,9465449.0,7633711.0,0.0,51649.0,42052.0,0.0,303051.0,236472.0,0.0,105911.0,83062.0,0.0,145822.0,113283.0,0.0,399377.0,318209.0,0.0,505253.0,414238.0,0.0,434643.0,357729.0,0.0,203890.0,172841.0,0.0,104334.0,89370.0,0.0,163191.0,127730.0,0.0,1051233.0,863423.0,0.0,285843.0,241291.0,0.0,839811.0,697982.0,0.0,521821.0,416898.0,0.0,582596.0,469611.0,0.0,3767024.0,2989520.0,0.0
2021-05-20,9592173.0,7696800.0,0.0,52329.0,42434.0,0.0,307577.0,238362.0,0.0,107437.0,83803.0,0.0,147650.0,114528.0,0.0,404960.0,321098.0,0.0,511366.0,417956.0,0.0,439460.0,359094.0,0.0,206475.0,174076.0,0.0,105697.0,90377.0,0.0,164693.0,129666.0,0.0,1062662.0,870727.0,0.0,291155.0,243016.0,0.0,848082.0,702345.0,0.0,532524.0,420768.0,0.0,591146.0,473266.0,0.0,3818960.0,3015284.0,0.0
2021-05-21,9599893.0,7698153.0,0.0,52329.0,42435.0,0.0,308098.0,238497.0,0.0,107594.0,83845.0,0.0,147650.0,114529.0,0.0,404976.0,321104.0,0.0,512415.0,418145.0,0.0,439460.0,359096.0,0.0,207002.0,174125.0,0.0,105698.0,90383.0,0.0,164790.0,129710.0,0.0,1062783.0,870786.0,0.0,291332.0,243030.0,0.0,848086.0,702356.0,0.0,534771.0,420829.0,0.0,591420.0,473286.0,0.0,3821489.0,3015997.0,0.0
2021-05-22,9626335.0,7704410.0,0.0,52749.0,42482.0,0.0,309127.0,238792.0,0.0,108389.0,83998.0,0.0,147837.0,114551.0,0.0,405195.0,321159.0,0.0,513794.0,418447.0,0.0,439575.0,359106.0,0.0,207660.0,174223.0,0.0,105698.0,90384.0,0.0,165485.0,130018.0,0.0,1065163.0,871237.0,0.0,291713.0,243094.0,0.0,850844.0,702910.0,0.0,535265.0,420859.0,0.0,592954.0,473445.0,0.0,3834887.0,3019705.0,0.0
2021-05-23,9630030.0,7704998.0,0.0,52749.0,42482.0,0.0,309331.0,238825.0,0.0,108389.0,83999.0,0.0,147837.0,114551.0,0.0,405200.0,321162.0,0.0,513798.0,418461.0,0.0,439575.0,359106.0,0.0,207701.0,174226.0,0.0,105698.0,90384.0,0.0,165600.0,130043.0,0.0,1065247.0,871262.0,0.0,291877.0,243100.0,0.0,851476.0,703047.0,0.0,535265.0,420859.0,0.0,594118.0,473561.0,0.0,3836169.0,3019930.0,0.0
2021-05-24,9805547.0,7765847.0,0.0,54268.0,42887.0,0.0,316398.0,240641.0,0.0,110416.0,84846.0,0.0,150874.0,115666.0,0.0,412327.0,324502.0,0.0,522420.0,422318.0,0.0,447485.0,362022.0,0.0,211012.0,175185.0,0.0,107316.0,90795.0,0.0,168704.0,131794.0,0.0,1082420.0,878982.0,0.0,296426.0,244671.0,0.0,864736.0,708335.0,0.0,545036.0,423509.0,0.0,604965.0,476622.0,0.0,3910744.0,3043072.0,0.0
2021-05-25,9994852.0,7822360.0,0.0,55796.0,43239.0,0.0,324206.0,242306.0,0.0,112843.0,85657.0,0.0,154427.0,117059.0,0.0,421463.0,327229.0,0.0,531987.0,425594.0,0.0,456286.0,365556.0,0.0,215174.0,176091.0,0.0,108663.0,91630.0,0.0,171959.0,133408.0,0.0,1100461.0,885400.0,0.0,301115.0,245908.0,0.0,879531.0,712666.0,0.0,555498.0,426183.0,0.0,617518.0,479444.0,0.0,3987925.0,3064990.0,0.0
2021-05-26,10175031.0,7870514.0,0.0,57059.0,43688.0,0.0,330056.0,243374.0,0.0,114901.0,86300.0,0.0,157623.0,118164.0,0.0,429456.0,330037.0,0.0,541377.0,427994.0,0.0,465281.0,367682.0,0.0,218814.0,176777.0,0.0,110085.0,92444.0,0.0,174938.0,135024.0,0.0,1118021.0,890965.0,0.0,305371.0,247186.0,0.0,893773.0,716810.0,0.0,564839.0,428110.0,0.0,629466.0,481838.0,0.0,4063971.0,3084121.0,0.0
2021-05-27,10341424.0,7906564.0,0.0,58058.0,44015.0,0.0,336566.0,244436.0,0.0,117161.0,87021.0,0.0,160782.0,118927.0,0.0,437046.0,332358.0,0.0,549206.0,430477.0,0.0,473743.0,369291.0,0.0,222195.0,177438.0,0.0,111395.0,92924.0,0.0,177401.0,136389.0,0.0,1134290.0,895164.0,0.0,309779.0,248316.0,0.0,907030.0,719994.0,0.0,571673.0,429217.0,0.0,640022.0,483556.0,0.0,4135077.0,3097041.0,0.0
2021-05-28,10486443.0,7947183.0,0.0,59266.0,44511.0,0.0,342419.0,245846.0,0.0,119057.0,87588.0,0.0,163079.0,119566.0,0.0,443230.0,334090.0,0.0,555796.0,432770.0,0.0,481261.0,370337.0,0.0,225127.0,178231.0,0.0,112440.0,93319.0,0.0,179907.0,137510.0,0.0,1146457.0,898679.0,0.0,313327.0,249183.0,0.0,918509.0,724082.0,0.0,579873.0,431609.0,0.0,650451.0,485979.0,0.0,4196244.0,3113883.0,0.0
2021-05-29,10527925.0,7952933.0,0.0,59595.0,44563.0,0.0,342668.0,245885.0,0.0,119472.0,87629.0,0.0,163081.0,119570.0,0.0,443532.0,334153.0,0.0,556099.0,432830.0,0.0,481470.0,370356.0,0.0,225167.0,178263.0,0.0,112810.0,93320.0,0.0,180855.0,137730.0,0.0,1149322.0,899055.0,0.0,314021.0,249217.0,0.0,922877.0,724571.0,0.0,580817.0,431702.0,0.0,652973.0,486137.0,0.0,4223166.0,3117952.0,0.0
2021-05-30,10537028.0,7953904.0,0.0,59595.0,44563.0,0.0,342797.0,245916.0,0.0,119473.0,87632.0,0.0,163081.0,119572.0,0.0,443532.0,334156.0,0.0,556099.0,432832.0,0.0,481471.0,370358.0,0.0,225169.0,178266.0,0.0,113248.0,93320.0,0.0,180995.0,137766.0,0.0,1149380.0,899070.0,0.0,314147.0,249220.0,0.0,924253.0,724758.0,0.0,580873.0,431707.0,0.0,653677.0,486156.0,0.0,4229238.0,3118612.0,0.0
2021-05-31,10692458.0,8013304.0,73.0,60829.0,45066.0,0.0,349250.0,248103.0,0.0,121538.0,88377.0,0.0,165955.0,121228.0,0.0,450017.0,337256.0,72.0,563575.0,436085.0,0.0,488968.0,373144.0,0.0,227714.0,179145.0,0.0,114105.0,93692.0,0.0,183667.0,139360.0,0.0,1162617.0,904672.0,1.0,318456.0,250782.0,0.0,937119.0,730433.0,0.0,588804.0,436032.0,0.0,663761.0,489949.0,0.0,4296083.0,3139980.0,0.0
2021-06-01,10831107.0,8084579.0,10440.0,61815.0,45560.0,128.0,351684.0,250454.0,2775.0,123460.0,89600.0,0.0,168820.0,122844.0,0.0,455603.0,341129.0,2336.0,572086.0,439729.0,1.0,496366.0,376688.0,258.0,231031.0,180654.0,198.0,114915.0,94347.0,0.0,185933.0,140862.0,5.0,1177123.0,912439.0,98.0,322339.0,252491.0,1.0,948136.0,736023.0,669.0,597112.0,440888.0,0.0,669115.0,494427.0,3722.0,4355569.0,3166444.0,249.0
2021-06-02,10939598.0,8156222.0,33738.0,62548.0,45933.0,400.0,353605.0,253002.0,5938.0,123951.0,90151.0,17.0,171134.0,124158.0,47.0,459134.0,344523.0,5593.0,579157.0,443225.0,678.0,502567.0,379843.0,1028.0,233293.0,182005.0,744.0,115632.0,94904.0,192.0,188010.0,142209.0,25.0,1189257.0,920419.0,1304.0,325424.0,254146.0,1.0,958920.0,741689.0,1564.0,602255.0,445725.0,889.0,674218.0,498703.0,7316.0,4400493.0,3195587.0,8002.0
2021-06-03,10994737.0,8224623.0,73340.0,62983.0,46368.0,754.0,356173.0,255404.0,7629.0,123958.0,90953.0,937.0,172442.0,125283.0,566.0,462370.0,347400.0,7577.0,582669.0,446180.0,2102.0,505926.0,382584.0,1676.0,234586.0,183230.0,1618.0,115716.0,95438.0,845.0,189724.0,143374.0,72.0,1193373.0,928093.0,6939.0,327496.0,255702.0,343.0,965745.0,746870.0,2589.0,605030.0,450382.0,3055.0,678012.0,502997.0,9872.0,4418534.0,3224365.0,26766.0
2021-06-04,11036741.0,8292848.0,107647.0,63248.0,46661.0,1018.0,359203.0,257512.0,8422.0,123976.0,91676.0,1565.0,173159.0,125988.0,855.0,465919.0,350386.0,8475.0,584806.0,448884.0,4466.0,509800.0,384339.0,2420.0,235607.0,184272.0,2239.0,115794.0,95985.0,1301.0,191266.0,144695.0,109.0,1194998.0,935390.0,12023.0,329301.0,257373.0,637.0,971578.0,752263.0,3620.0,608303.0,455017.0,4644.0,682013.0,507896.0,11186.0,4427770.0,3254511.0,44667.0
2021-06-05,11051399.0,8305863.0,117553.0,63286.0,46693.0,1107.0,359740.0,257868.0,8452.0,123979.0,91771.0,1684.0,173178.0,126002.0,855.0,466322.0,350575.0,8511.0,585294.0,449065.0,4531.0,510338.0,384570.0,2504.0,235744.0,184397.0,2276.0,115795.0,95991.0,1785.0,191938.0,145004.0,125.0,1195969.0,936320.0,13054.0,329678.0,257549.0,666.0,973530.0,753494.0,3810.0,608530.0,455225.0,4743.0,683330.0,508420.0,11355.0,4434748.0,3262919.0,52095.0
2021-06-06,11053374.0,8307085.0,119343.0,63320.0,46706.0,1155.0,359760.0,257916.0,8452.0,123979.0,91774.0,1684.0,173178.0,126005.0,855.0,466322.0,350579.0,8511.0,585294.0,449068.0,4531.0,510338.0,384570.0,2504.0,235774.0,184413.0,2285.0,115798.0,96000.0,2469.0,191977.0,145012.0,125.0,1195971.0,936401.0,13074.0,329753.0,257570.0,666.0,973833.0,753699.0,3945.0,608533.0,455233.0,4751.0,683500.0,508482.0,11355.0,4436044.0,3263657.0,52981.0
2021-06-07,11106858.0,8406863.0,146789.0,63660.0,47121.0,1396.0,362795.0,261660.0,8947.0,124161.0,91970.0,1684.0,174408.0,127539.0,1240.0,470632.0,354797.0,8922.0,588677.0,454152.0,5739.0,514903.0,388547.0,3062.0,237195.0,185829.0,2634.0,115841.0,96615.0,2905.0,193679.0,146721.0,199.0,1200840.0,946951.0,17037.0,331456.0,259765.0,1080.0,977969.0,760870.0,6086.0,612698.0,461863.0,5963.0,688091.0,515046.0,11639.0,4449853.0,3307417.0,68256.0
2021-06-08,11166508.0,8510939.0,166851.0,64117.0,47696.0,1642.0,366220.0,265321.0,9117.0,125573.0,93584.0,1789.0,176202.0,129648.0,1265.0,474520.0,358834.0,9184.0,591803.0,459593.0,6624.0,520032.0,392865.0,3651.0,238831.0,188000.0,2849.0,115923.0,97609.0,3403.0,195118.0,148223.0,259.0,1206627.0,957890.0,19922.0,333126.0,262024.0,1426.0,981693.0,768376.0,7565.0,616837.0,468409.0,6492.0,692519.0,521988.0,11827.0,4467367.0,3350879.0,79836.0
