Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-03-21,5613237.0,2883071.0,0.0,0.0,33512.0,19820.0,0.0,0.0,159226.0,72225.0,0.0,0.0,63411.0,36052.0,0.0,0.0,81293.0,44110.0,0.0,0.0,230220.0,114139.0,0.0,0.0,319246.0,161976.0,0.0,0.0,269557.0,144602.0,0.0,0.0,129553.0,69067.0,0.0,0.0,67627.0,39327.0,0.0,0.0,87233.0,48826.0,0.0,0.0,653092.0,340260.0,0.0,0.0,185204.0,100843.0,0.0,0.0,535046.0,286762.0,0.0,0.0,308154.0,152692.0,0.0,0.0,351211.0,182938.0,0.0,0.0,2139652.0,1069432.0,0.0,0.0
2021-03-22,5759983.0,3005095.0,0.0,0.0,34102.0,20719.0,0.0,0.0,165237.0,75794.0,0.0,0.0,64589.0,38169.0,0.0,0.0,83798.0,45793.0,0.0,0.0,236229.0,121373.0,0.0,0.0,326519.0,169561.0,0.0,0.0,275529.0,152079.0,0.0,0.0,132834.0,72240.0,0.0,0.0,69251.0,40216.0,0.0,0.0,89626.0,50692.0,0.0,0.0,668620.0,355027.0,0.0,0.0,189099.0,105459.0,0.0,0.0,547383.0,297620.0,0.0,0.0,315819.0,159942.0,0.0,0.0,360280.0,191064.0,0.0,0.0,2201068.0,1109347.0,0.0,0.0
2021-03-23,5910261.0,3095710.0,0.0,0.0,34805.0,21626.0,0.0,0.0,171361.0,78335.0,0.0,0.0,65933.0,40275.0,0.0,0.0,86381.0,47490.0,0.0,0.0,242089.0,125597.0,0.0,0.0,333635.0,175313.0,0.0,0.0,282486.0,157701.0,0.0,0.0,135951.0,74232.0,0.0,0.0,70677.0,41065.0,0.0,0.0,92059.0,51776.0,0.0,0.0,683230.0,366814.0,0.0,0.0,193214.0,109006.0,0.0,0.0,560149.0,306233.0,0.0,0.0,323503.0,165029.0,0.0,0.0,369483.0,196822.0,0.0,0.0,2265305.0,1138396.0,0.0,0.0
2021-03-24,6064545.0,3160521.0,0.0,0.0,35349.0,22091.0,0.0,0.0,177021.0,80406.0,0.0,0.0,67383.0,41488.0,0.0,0.0,88882.0,48867.0,0.0,0.0,248224.0,128729.0,0.0,0.0,340996.0,180337.0,0.0,0.0,290088.0,161698.0,0.0,0.0,139186.0,75586.0,0.0,0.0,72242.0,41508.0,0.0,0.0,94734.0,52741.0,0.0,0.0,698932.0,373645.0,0.0,0.0,197334.0,111743.0,0.0,0.0,573033.0,311618.0,0.0,0.0,331493.0,169217.0,0.0,0.0,378468.0,201146.0,0.0,0.0,2331180.0,1159701.0,0.0,0.0
2021-03-25,6222010.0,3215756.0,0.0,0.0,35918.0,22506.0,0.0,0.0,182292.0,82163.0,0.0,0.0,68883.0,42295.0,0.0,0.0,91170.0,50776.0,0.0,0.0,254572.0,131199.0,0.0,0.0,348108.0,184168.0,0.0,0.0,297555.0,164694.0,0.0,0.0,143122.0,76863.0,0.0,0.0,73604.0,42133.0,0.0,0.0,96969.0,53520.0,0.0,0.0,714710.0,379265.0,0.0,0.0,201406.0,114040.0,0.0,0.0,585176.0,316197.0,0.0,0.0,339121.0,172743.0,0.0,0.0,386915.0,204864.0,0.0,0.0,2402489.0,1178330.0,0.0,0.0
2021-03-26,6388593.0,3266867.0,0.0,0.0,36468.0,22821.0,0.0,0.0,187523.0,83753.0,0.0,0.0,70421.0,43062.0,0.0,0.0,93603.0,52108.0,0.0,0.0,261321.0,133613.0,0.0,0.0,355258.0,187760.0,0.0,0.0,304337.0,167232.0,0.0,0.0,147152.0,77852.0,0.0,0.0,75536.0,42675.0,0.0,0.0,99691.0,54394.0,0.0,0.0,731246.0,383742.0,0.0,0.0,205412.0,115865.0,0.0,0.0,599535.0,320392.0,0.0,0.0,347794.0,175229.0,0.0,0.0,395852.0,208661.0,0.0,0.0,2477444.0,1197708.0,0.0,0.0
2021-03-27,6401537.0,3269615.0,0.0,0.0,36468.0,22821.0,0.0,0.0,187908.0,83756.0,0.0,0.0,70553.0,43068.0,0.0,0.0,93603.0,52109.0,0.0,0.0,261754.0,133691.0,0.0,0.0,355547.0,187837.0,0.0,0.0,304888.0,167270.0,0.0,0.0,147312.0,77887.0,0.0,0.0,75547.0,42684.0,0.0,0.0,99795.0,54447.0,0.0,0.0,731616.0,383828.0,0.0,0.0,205456.0,115948.0,0.0,0.0,600142.0,320590.0,0.0,0.0,347947.0,175393.0,0.0,0.0,395983.0,208712.0,0.0,0.0,2487018.0,1199574.0,0.0,0.0
2021-03-28,6402506.0,3270038.0,0.0,0.0,36468.0,22821.0,0.0,0.0,188094.0,83776.0,0.0,0.0,70553.0,43068.0,0.0,0.0,93603.0,52109.0,0.0,0.0,261754.0,133692.0,0.0,0.0,355547.0,187837.0,0.0,0.0,304888.0,167270.0,0.0,0.0,147316.0,77889.0,0.0,0.0,75549.0,42684.0,0.0,0.0,99795.0,54447.0,0.0,0.0,731644.0,383852.0,0.0,0.0,205515.0,115962.0,0.0,0.0,600167.0,320702.0,0.0,0.0,348009.0,175412.0,0.0,0.0,396010.0,208732.0,0.0,0.0,2487594.0,1199785.0,0.0,0.0
2021-03-29,6553756.0,3385560.0,0.0,0.0,37077.0,23369.0,0.0,0.0,193647.0,87356.0,0.0,0.0,71915.0,43951.0,0.0,0.0,95814.0,53184.0,0.0,0.0,267632.0,139328.0,0.0,0.0,362665.0,194671.0,0.0,0.0,310698.0,171848.0,0.0,0.0,150533.0,79260.0,0.0,0.0,76914.0,44277.0,0.0,0.0,102264.0,56035.0,0.0,0.0,748458.0,396271.0,0.0,0.0,209353.0,119035.0,0.0,0.0,613010.0,328776.0,0.0,0.0,356910.0,184030.0,0.0,0.0,405311.0,215222.0,0.0,0.0,2551555.0,1248947.0,0.0,0.0
2021-03-30,6687734.0,3530270.0,0.0,0.0,37714.0,23960.0,0.0,0.0,198746.0,91764.0,0.0,0.0,73306.0,44987.0,0.0,0.0,97882.0,54453.0,0.0,0.0,273186.0,146390.0,0.0,0.0,368753.0,203902.0,0.0,0.0,316690.0,177411.0,0.0,0.0,152992.0,82517.0,0.0,0.0,78168.0,46861.0,0.0,0.0,104418.0,57734.0,0.0,0.0,762530.0,412097.0,0.0,0.0,212695.0,122595.0,0.0,0.0,623773.0,339625.0,0.0,0.0,365535.0,193584.0,0.0,0.0,413119.0,223510.0,0.0,0.0,2608227.0,1308880.0,0.0,0.0
2021-03-31,6814820.0,3683519.0,0.0,0.0,38259.0,24776.0,0.0,0.0,203705.0,96158.0,0.0,0.0,74522.0,45815.0,0.0,0.0,99630.0,55901.0,0.0,0.0,278243.0,153512.0,0.0,0.0,374156.0,211870.0,0.0,0.0,322986.0,183805.0,0.0,0.0,155381.0,86256.0,0.0,0.0,79436.0,49000.0,0.0,0.0,106413.0,59380.0,0.0,0.0,775314.0,432304.0,0.0,0.0,215809.0,125958.0,0.0,0.0,634858.0,351609.0,0.0,0.0,373780.0,203217.0,0.0,0.0,420231.0,231749.0,0.0,0.0,2662097.0,1372209.0,0.0,0.0
2021-04-01,6949614.0,3852070.0,0.0,0.0,38854.0,25553.0,0.0,0.0,208418.0,101166.0,0.0,0.0,75686.0,46690.0,0.0,0.0,101314.0,57413.0,0.0,0.0,283861.0,160089.0,0.0,0.0,380143.0,220025.0,0.0,0.0,329558.0,190302.0,0.0,0.0,157945.0,90407.0,0.0,0.0,80801.0,50850.0,0.0,0.0,108343.0,61508.0,0.0,0.0,789173.0,454432.0,0.0,0.0,220465.0,129408.0,0.0,0.0,646196.0,364226.0,0.0,0.0,381577.0,215763.0,0.0,0.0,428542.0,240250.0,0.0,0.0,2718738.0,1443988.0,0.0,0.0
2021-04-02,6951471.0,3857250.0,0.0,0.0,38854.0,25559.0,0.0,0.0,208711.0,101198.0,0.0,0.0,75772.0,46698.0,0.0,0.0,101314.0,57415.0,0.0,0.0,283870.0,160191.0,0.0,0.0,380160.0,220389.0,0.0,0.0,329563.0,190314.0,0.0,0.0,158072.0,90677.0,0.0,0.0,80802.0,50851.0,0.0,0.0,108371.0,61509.0,0.0,0.0,789337.0,455010.0,0.0,0.0,220466.0,129410.0,0.0,0.0,646392.0,364913.0,0.0,0.0,381584.0,215828.0,0.0,0.0,428568.0,240309.0,0.0,0.0,2719635.0,1446979.0,0.0,0.0
2021-04-03,6953352.0,3858595.0,0.0,0.0,38920.0,25559.0,0.0,0.0,209167.0,101204.0,0.0,0.0,75914.0,46702.0,0.0,0.0,101314.0,57415.0,0.0,0.0,283870.0,160193.0,0.0,0.0,380178.0,220405.0,0.0,0.0,329571.0,190319.0,0.0,0.0,158198.0,90785.0,0.0,0.0,80802.0,50855.0,0.0,0.0,108399.0,61509.0,0.0,0.0,789532.0,455222.0,0.0,0.0,220466.0,129410.0,0.0,0.0,646464.0,365003.0,0.0,0.0,381600.0,215833.0,0.0,0.0,428599.0,240330.0,0.0,0.0,2720358.0,1447851.0,0.0,0.0
2021-04-04,6954010.0,3859058.0,0.0,0.0,38922.0,25559.0,0.0,0.0,209362.0,101210.0,0.0,0.0,75915.0,46703.0,0.0,0.0,101314.0,57415.0,0.0,0.0,283872.0,160196.0,0.0,0.0,380178.0,220405.0,0.0,0.0,329571.0,190320.0,0.0,0.0,158266.0,90818.0,0.0,0.0,80802.0,50857.0,0.0,0.0,108439.0,61511.0,0.0,0.0,789575.0,455243.0,0.0,0.0,220466.0,129410.0,0.0,0.0,646466.0,365016.0,0.0,0.0,381625.0,215851.0,0.0,0.0,428628.0,240348.0,0.0,0.0,2720609.0,1448196.0,0.0,0.0
2021-04-05,7033942.0,4063953.0,0.0,0.0,39340.0,26313.0,0.0,0.0,212543.0,107440.0,0.0,0.0,76886.0,48268.0,0.0,0.0,102941.0,60091.0,0.0,0.0,287810.0,169908.0,0.0,0.0,383983.0,232748.0,0.0,0.0,333527.0,199165.0,0.0,0.0,159784.0,95414.0,0.0,0.0,81672.0,52800.0,0.0,0.0,110261.0,64466.0,0.0,0.0,797467.0,479681.0,0.0,0.0,223525.0,134949.0,0.0,0.0,652675.0,383538.0,0.0,0.0,385889.0,225542.0,0.0,0.0,434396.0,252900.0,0.0,0.0,2751243.0,1530730.0,0.0,0.0
2021-04-06,7127098.0,4210628.0,0.0,0.0,39739.0,26956.0,0.0,0.0,216037.0,112640.0,0.0,0.0,78284.0,49557.0,0.0,0.0,104484.0,62169.0,0.0,0.0,292429.0,176720.0,0.0,0.0,388599.0,240998.0,0.0,0.0,338216.0,205527.0,0.0,0.0,161463.0,99230.0,0.0,0.0,82972.0,54328.0,0.0,0.0,112417.0,66430.0,0.0,0.0,807221.0,496266.0,0.0,0.0,226774.0,140129.0,0.0,0.0,660261.0,397250.0,0.0,0.0,390562.0,233722.0,0.0,0.0,440772.0,262441.0,0.0,0.0,2786868.0,1586265.0,0.0,0.0
2021-04-07,7221996.0,4349054.0,0.0,0.0,40103.0,27497.0,0.0,0.0,219867.0,117366.0,0.0,0.0,79219.0,50793.0,0.0,0.0,106269.0,63960.0,0.0,0.0,296794.0,182567.0,0.0,0.0,393279.0,249011.0,0.0,0.0,342670.0,211658.0,0.0,0.0,162992.0,102455.0,0.0,0.0,84271.0,55568.0,0.0,0.0,114599.0,68224.0,0.0,0.0,816962.0,511817.0,0.0,0.0,229922.0,145054.0,0.0,0.0,668351.0,410381.0,0.0,0.0,395838.0,241331.0,0.0,0.0,446718.0,271692.0,0.0,0.0,2824142.0,1639680.0,0.0,0.0
2021-04-08,7298747.0,4511870.0,0.0,0.0,40410.0,28024.0,0.0,0.0,222961.0,121374.0,0.0,0.0,80162.0,52325.0,0.0,0.0,107493.0,65892.0,0.0,0.0,300671.0,189412.0,0.0,0.0,397011.0,258676.0,0.0,0.0,345738.0,217127.0,0.0,0.0,164777.0,106241.0,0.0,0.0,85282.0,57093.0,0.0,0.0,116291.0,70182.0,0.0,0.0,824683.0,532723.0,0.0,0.0,232873.0,150841.0,0.0,0.0,675181.0,426565.0,0.0,0.0,398779.0,250906.0,0.0,0.0,451869.0,281869.0,0.0,0.0,2854566.0,1702620.0,0.0,0.0
2021-04-09,7369631.0,4659965.0,0.0,0.0,40697.0,28550.0,0.0,0.0,225546.0,127182.0,0.0,0.0,80421.0,53415.0,0.0,0.0,109043.0,67477.0,0.0,0.0,304208.0,194718.0,0.0,0.0,400601.0,267198.0,0.0,0.0,348606.0,223084.0,0.0,0.0,166783.0,109623.0,0.0,0.0,86049.0,58294.0,0.0,0.0,117939.0,71800.0,0.0,0.0,832318.0,550189.0,0.0,0.0,235835.0,155834.0,0.0,0.0,680764.0,439931.0,0.0,0.0,400320.0,259615.0,0.0,0.0,456702.0,291322.0,0.0,0.0,2883799.0,1761733.0,0.0,0.0
2021-04-10,7380823.0,4674804.0,0.0,0.0,40699.0,28556.0,0.0,0.0,226065.0,127389.0,0.0,0.0,80422.0,53468.0,0.0,0.0,109174.0,67483.0,0.0,0.0,304300.0,194890.0,0.0,0.0,400764.0,267521.0,0.0,0.0,348747.0,223354.0,0.0,0.0,166951.0,109768.0,0.0,0.0,86052.0,58301.0,0.0,0.0,118087.0,71934.0,0.0,0.0,832908.0,550993.0,0.0,0.0,236060.0,155916.0,0.0,0.0,682010.0,441666.0,0.0,0.0,400373.0,259935.0,0.0,0.0,456996.0,291676.0,0.0,0.0,2891215.0,1771954.0,0.0,0.0
2021-04-11,7381920.0,4676160.0,0.0,0.0,40699.0,28556.0,0.0,0.0,226209.0,127403.0,0.0,0.0,80422.0,53468.0,0.0,0.0,109174.0,67483.0,0.0,0.0,304300.0,194891.0,0.0,0.0,400764.0,267524.0,0.0,0.0,348747.0,223355.0,0.0,0.0,167000.0,109863.0,0.0,0.0,86054.0,58303.0,0.0,0.0,118115.0,71936.0,0.0,0.0,833028.0,551032.0,0.0,0.0,236087.0,155970.0,0.0,0.0,682230.0,442070.0,0.0,0.0,400373.0,259937.0,0.0,0.0,457024.0,291718.0,0.0,0.0,2891694.0,1772651.0,0.0,0.0
2021-04-12,7460025.0,4835086.0,0.0,0.0,41084.0,29387.0,0.0,0.0,229520.0,132870.0,0.0,0.0,81347.0,54244.0,0.0,0.0,109600.0,69440.0,0.0,0.0,308100.0,201264.0,0.0,0.0,404119.0,276666.0,0.0,0.0,351772.0,231867.0,0.0,0.0,168436.0,113285.0,0.0,0.0,87026.0,59498.0,0.0,0.0,120202.0,74364.0,0.0,0.0,841931.0,567402.0,0.0,0.0,238037.0,161652.0,0.0,0.0,688605.0,458056.0,0.0,0.0,403609.0,269171.0,0.0,0.0,460282.0,302424.0,0.0,0.0,2926355.0,1833496.0,0.0,0.0
2021-04-13,7535038.0,4995416.0,0.0,0.0,41435.0,30303.0,0.0,0.0,232653.0,138012.0,0.0,0.0,82276.0,55987.0,0.0,0.0,111145.0,72100.0,0.0,0.0,311568.0,207538.0,0.0,0.0,408314.0,285869.0,0.0,0.0,355716.0,240357.0,0.0,0.0,170039.0,116866.0,0.0,0.0,87873.0,61012.0,0.0,0.0,121952.0,76883.0,0.0,0.0,849076.0,584561.0,0.0,0.0,239604.0,167346.0,0.0,0.0,694654.0,474093.0,0.0,0.0,407910.0,277970.0,0.0,0.0,464530.0,313094.0,0.0,0.0,2956293.0,1893425.0,0.0,0.0
2021-04-14,7614388.0,5145592.0,0.0,0.0,41790.0,31132.0,0.0,0.0,235748.0,143405.0,0.0,0.0,83286.0,57706.0,0.0,0.0,112552.0,74344.0,0.0,0.0,314926.0,213164.0,0.0,0.0,412037.0,294196.0,0.0,0.0,359783.0,247566.0,0.0,0.0,172072.0,120068.0,0.0,0.0,88870.0,62419.0,0.0,0.0,123787.0,79227.0,0.0,0.0,857556.0,601620.0,0.0,0.0,240856.0,172126.0,0.0,0.0,700464.0,488469.0,0.0,0.0,412725.0,286617.0,0.0,0.0,468534.0,322413.0,0.0,0.0,2989402.0,1951120.0,0.0,0.0
2021-04-15,7676684.0,5290489.0,0.0,0.0,42111.0,31780.0,0.0,0.0,238377.0,148487.0,0.0,0.0,84008.0,59542.0,0.0,0.0,113689.0,76557.0,0.0,0.0,317816.0,218549.0,0.0,0.0,415040.0,301800.0,0.0,0.0,363344.0,254189.0,0.0,0.0,173814.0,122630.0,0.0,0.0,89813.0,63840.0,0.0,0.0,125441.0,81413.0,0.0,0.0,864180.0,619523.0,0.0,0.0,241856.0,176310.0,0.0,0.0,704442.0,501807.0,0.0,0.0,416376.0,294004.0,0.0,0.0,471256.0,331129.0,0.0,0.0,3015121.0,2008929.0,0.0,0.0
2021-04-16,7735083.0,5426305.0,0.0,0.0,42409.0,32378.0,0.0,0.0,240924.0,153164.0,0.0,0.0,84707.0,60459.0,0.0,0.0,114732.0,78395.0,0.0,0.0,320760.0,223794.0,0.0,0.0,417884.0,309400.0,0.0,0.0,365992.0,259103.0,0.0,0.0,175544.0,125240.0,0.0,0.0,90637.0,65400.0,0.0,0.0,127452.0,83750.0,0.0,0.0,871319.0,635613.0,0.0,0.0,243107.0,180476.0,0.0,0.0,708203.0,513899.0,0.0,0.0,419689.0,301308.0,0.0,0.0,473812.0,339412.0,0.0,0.0,3037912.0,2064514.0,0.0,0.0
2021-04-17,7742984.0,5440691.0,0.0,0.0,42412.0,32382.0,0.0,0.0,241910.0,153899.0,0.0,0.0,84738.0,60511.0,0.0,0.0,114732.0,78402.0,0.0,0.0,320842.0,223889.0,0.0,0.0,418007.0,309710.0,0.0,0.0,366178.0,259299.0,0.0,0.0,175924.0,125454.0,0.0,0.0,90640.0,65414.0,0.0,0.0,127647.0,83921.0,0.0,0.0,871720.0,636409.0,0.0,0.0,243187.0,180667.0,0.0,0.0,708589.0,515621.0,0.0,0.0,419924.0,301553.0,0.0,0.0,474048.0,339845.0,0.0,0.0,3042486.0,2073715.0,0.0,0.0
2021-04-18,7743860.0,5442453.0,0.0,0.0,42412.0,32382.0,0.0,0.0,242044.0,153954.0,0.0,0.0,84738.0,60513.0,0.0,0.0,114732.0,78402.0,0.0,0.0,320842.0,223892.0,0.0,0.0,418007.0,309712.0,0.0,0.0,366178.0,259301.0,0.0,0.0,175925.0,125652.0,0.0,0.0,90640.0,65416.0,0.0,0.0,127704.0,83921.0,0.0,0.0,871762.0,636500.0,0.0,0.0,243201.0,180752.0,0.0,0.0,708631.0,516248.0,0.0,0.0,419944.0,301556.0,0.0,0.0,474069.0,339895.0,0.0,0.0,3043031.0,2074357.0,0.0,0.0
2021-04-19,7787757.0,5593518.0,0.0,0.0,42676.0,32951.0,0.0,0.0,243507.0,160168.0,0.0,0.0,85484.0,61163.0,0.0,0.0,115861.0,80492.0,0.0,0.0,323473.0,230258.0,0.0,0.0,420639.0,317246.0,0.0,0.0,366761.0,265785.0,0.0,0.0,176756.0,128726.0,0.0,0.0,91292.0,66799.0,0.0,0.0,129707.0,86523.0,0.0,0.0,877623.0,652700.0,0.0,0.0,244199.0,184814.0,0.0,0.0,712122.0,530080.0,0.0,0.0,421853.0,308989.0,0.0,0.0,476719.0,349047.0,0.0,0.0,3059085.0,2137777.0,0.0,0.0
2021-04-20,7826967.0,5743649.0,0.0,0.0,43024.0,33650.0,0.0,0.0,244521.0,165657.0,0.0,0.0,86242.0,63157.0,0.0,0.0,117253.0,83018.0,0.0,0.0,325622.0,235774.0,0.0,0.0,423425.0,324369.0,0.0,0.0,367409.0,272928.0,0.0,0.0,177793.0,131846.0,0.0,0.0,92033.0,68429.0,0.0,0.0,131802.0,89044.0,0.0,0.0,882472.0,666774.0,0.0,0.0,245185.0,188907.0,0.0,0.0,714655.0,542684.0,0.0,0.0,423754.0,316338.0,0.0,0.0,478893.0,358225.0,0.0,0.0,3072884.0,2202849.0,0.0,0.0
2021-04-21,7858115.0,5890103.0,0.0,0.0,43273.0,34196.0,0.0,0.0,245391.0,170843.0,0.0,0.0,86929.0,64693.0,0.0,0.0,118169.0,85333.0,0.0,0.0,327587.0,241569.0,0.0,0.0,425525.0,331363.0,0.0,0.0,367969.0,280629.0,0.0,0.0,178596.0,134959.0,0.0,0.0,92558.0,69972.0,0.0,0.0,133600.0,91502.0,0.0,0.0,886454.0,681679.0,0.0,0.0,245916.0,192760.0,0.0,0.0,716902.0,555361.0,0.0,0.0,425507.0,324141.0,0.0,0.0,481041.0,367011.0,0.0,0.0,3082698.0,2264092.0,0.0,0.0
2021-04-22,7914479.0,6034461.0,0.0,0.0,43609.0,34728.0,0.0,0.0,246976.0,175921.0,0.0,0.0,87910.0,65415.0,0.0,0.0,119239.0,87570.0,0.0,0.0,330308.0,247368.0,0.0,0.0,428552.0,338035.0,0.0,0.0,369233.0,287180.0,0.0,0.0,179534.0,138233.0,0.0,0.0,93321.0,71086.0,0.0,0.0,135044.0,93309.0,0.0,0.0,893592.0,695655.0,0.0,0.0,247227.0,196795.0,0.0,0.0,721244.0,567289.0,0.0,0.0,428355.0,331823.0,0.0,0.0,484147.0,375541.0,0.0,0.0,3106188.0,2328513.0,0.0,0.0
2021-04-23,7954319.0,6178249.0,0.0,0.0,43912.0,35267.0,0.0,0.0,248093.0,180726.0,0.0,0.0,88318.0,66883.0,0.0,0.0,120152.0,89354.0,0.0,0.0,332511.0,253244.0,0.0,0.0,431026.0,344740.0,0.0,0.0,370866.0,293069.0,0.0,0.0,180105.0,140971.0,0.0,0.0,93662.0,72086.0,0.0,0.0,136426.0,95158.0,0.0,0.0,898593.0,710627.0,0.0,0.0,248108.0,200610.0,0.0,0.0,724310.0,579578.0,0.0,0.0,430610.0,339649.0,0.0,0.0,486631.0,383580.0,0.0,0.0,3120996.0,2392707.0,0.0,0.0
2021-04-24,7960068.0,6190184.0,0.0,0.0,43928.0,35280.0,0.0,0.0,248659.0,181279.0,0.0,0.0,88382.0,66916.0,0.0,0.0,120152.0,89359.0,0.0,0.0,332607.0,253512.0,0.0,0.0,431446.0,345069.0,0.0,0.0,371040.0,293302.0,0.0,0.0,180181.0,141176.0,0.0,0.0,93665.0,72095.0,0.0,0.0,136667.0,95294.0,0.0,0.0,898944.0,711085.0,0.0,0.0,248145.0,200688.0,0.0,0.0,724829.0,580329.0,0.0,0.0,430651.0,339782.0,0.0,0.0,486777.0,383821.0,0.0,0.0,3123995.0,2401197.0,0.0,0.0
2021-04-25,7960419.0,6190876.0,0.0,0.0,43928.0,35281.0,0.0,0.0,248684.0,181441.0,0.0,0.0,88382.0,66919.0,0.0,0.0,120152.0,89359.0,0.0,0.0,332608.0,253514.0,0.0,0.0,431467.0,345073.0,0.0,0.0,371041.0,293305.0,0.0,0.0,180188.0,141180.0,0.0,0.0,93666.0,72095.0,0.0,0.0,136680.0,95295.0,0.0,0.0,898974.0,711117.0,0.0,0.0,248146.0,200715.0,0.0,0.0,724949.0,580465.0,0.0,0.0,430651.0,339786.0,0.0,0.0,486792.0,383842.0,0.0,0.0,3124111.0,2401489.0,0.0,0.0
2021-04-26,8003484.0,6344514.0,0.0,0.0,44224.0,35918.0,0.0,0.0,249639.0,186566.0,0.0,0.0,88994.0,68519.0,0.0,0.0,120951.0,90708.0,0.0,0.0,334957.0,259009.0,0.0,0.0,433937.0,352177.0,0.0,0.0,373815.0,299416.0,0.0,0.0,180762.0,144448.0,0.0,0.0,93766.0,73033.0,0.0,0.0,138160.0,98258.0,0.0,0.0,904680.0,728214.0,0.0,0.0,249385.0,204795.0,0.0,0.0,728211.0,593645.0,0.0,0.0,432665.0,347814.0,0.0,0.0,488422.0,393432.0,0.0,0.0,3140916.0,2468562.0,0.0,0.0
2021-04-27,8042507.0,6477032.0,0.0,0.0,44486.0,36457.0,0.0,0.0,250552.0,190262.0,0.0,0.0,89751.0,70189.0,0.0,0.0,122088.0,92946.0,0.0,0.0,337265.0,263725.0,0.0,0.0,436437.0,358634.0,0.0,0.0,376792.0,305448.0,0.0,0.0,181220.0,147199.0,0.0,0.0,94393.0,74507.0,0.0,0.0,139672.0,100315.0,0.0,0.0,908661.0,741732.0,0.0,0.0,250323.0,208367.0,0.0,0.0,731017.0,605161.0,0.0,0.0,434788.0,356482.0,0.0,0.0,490472.0,401666.0,0.0,0.0,3154590.0,2523942.0,0.0,0.0
2021-04-28,8086003.0,6602676.0,0.0,0.0,44817.0,37012.0,0.0,0.0,251450.0,194364.0,0.0,0.0,90382.0,71518.0,0.0,0.0,123195.0,95212.0,0.0,0.0,339615.0,269559.0,0.0,0.0,438994.0,364295.0,0.0,0.0,378688.0,310674.0,0.0,0.0,181598.0,149012.0,0.0,0.0,95001.0,75799.0,0.0,0.0,141503.0,102373.0,0.0,0.0,913563.0,754793.0,0.0,0.0,251435.0,211446.0,0.0,0.0,734391.0,616388.0,0.0,0.0,437132.0,364149.0,0.0,0.0,492385.0,408878.0,0.0,0.0,3171854.0,2577204.0,0.0,0.0
2021-04-29,8116870.0,6727222.0,0.0,0.0,45182.0,37623.0,0.0,0.0,252159.0,199399.0,0.0,0.0,90809.0,72586.0,0.0,0.0,124065.0,97051.0,0.0,0.0,341818.0,274951.0,0.0,0.0,440928.0,369786.0,0.0,0.0,380382.0,316894.0,0.0,0.0,182111.0,152190.0,0.0,0.0,95230.0,76839.0,0.0,0.0,142591.0,104273.0,0.0,0.0,917589.0,767967.0,0.0,0.0,252276.0,215520.0,0.0,0.0,736753.0,627049.0,0.0,0.0,438926.0,371117.0,0.0,0.0,493786.0,415911.0,0.0,0.0,3182265.0,2628066.0,0.0,0.0
2021-04-30,8167806.0,6764156.0,0.0,0.0,45612.0,37813.0,0.0,0.0,253552.0,201279.0,0.0,0.0,91254.0,72973.0,0.0,0.0,125189.0,97852.0,0.0,0.0,343787.0,276521.0,0.0,0.0,443586.0,371278.0,0.0,0.0,381669.0,318427.0,0.0,0.0,183091.0,153263.0,0.0,0.0,95463.0,77418.0,0.0,0.0,143710.0,104987.0,0.0,0.0,922222.0,771473.0,0.0,0.0,253120.0,216437.0,0.0,0.0,741392.0,630333.0,0.0,0.0,441689.0,372931.0,0.0,0.0,497528.0,418481.0,0.0,0.0,3204942.0,2642690.0,0.0,0.0
2021-05-01,8168898.0,6765364.0,0.0,0.0,45725.0,37813.0,0.0,0.0,253585.0,201438.0,0.0,0.0,91259.0,72973.0,0.0,0.0,125189.0,97852.0,0.0,0.0,343802.0,276523.0,0.0,0.0,443610.0,371285.0,0.0,0.0,381669.0,318427.0,0.0,0.0,183242.0,153362.0,0.0,0.0,95463.0,77422.0,0.0,0.0,143800.0,105011.0,0.0,0.0,922279.0,771574.0,0.0,0.0,253121.0,216438.0,0.0,0.0,741511.0,630416.0,0.0,0.0,441689.0,372939.0,0.0,0.0,497563.0,418512.0,0.0,0.0,3205391.0,2643379.0,0.0,0.0
