Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7734839.0,5424945.0,0.0,42409.0,32377.0,0.0,240911.0,153098.0,0.0,84705.0,60433.0,0.0,114657.0,78224.0,0.0,320763.0,223744.0,0.0,417896.0,309371.0,0.0,365987.0,259026.0,0.0,175542.0,125200.0,0.0,90633.0,65388.0,0.0,127451.0,83730.0,0.0,871305.0,635494.0,0.0,243109.0,180452.0,0.0,708165.0,513801.0,0.0,419683.0,301271.0,0.0,473776.0,339299.0,0.0,3037847.0,2064037.0,0.0
2021-04-17,7742741.0,5439369.0,0.0,42412.0,32381.0,0.0,241898.0,153833.0,0.0,84736.0,60485.0,0.0,114657.0,78230.0,0.0,320845.0,223839.0,0.0,418019.0,309680.0,0.0,366173.0,259222.0,0.0,175922.0,125414.0,0.0,90636.0,65402.0,0.0,127646.0,83901.0,0.0,871706.0,636290.0,0.0,243189.0,180643.0,0.0,708551.0,515524.0,0.0,419918.0,301516.0,0.0,474012.0,339732.0,0.0,3042421.0,2073277.0,0.0
2021-04-18,7743617.0,5441131.0,0.0,42412.0,32381.0,0.0,242032.0,153888.0,0.0,84736.0,60487.0,0.0,114657.0,78230.0,0.0,320845.0,223842.0,0.0,418019.0,309682.0,0.0,366173.0,259224.0,0.0,175923.0,125612.0,0.0,90636.0,65404.0,0.0,127703.0,83901.0,0.0,871748.0,636381.0,0.0,243203.0,180728.0,0.0,708593.0,516151.0,0.0,419938.0,301519.0,0.0,474033.0,339782.0,0.0,3042966.0,2073919.0,0.0
2021-04-19,7787507.0,5592158.0,0.0,42676.0,32950.0,0.0,243494.0,160097.0,0.0,85481.0,61136.0,0.0,115786.0,80316.0,0.0,323475.0,230206.0,0.0,420651.0,317219.0,0.0,366756.0,265704.0,0.0,176754.0,128685.0,0.0,91288.0,66787.0,0.0,129704.0,86504.0,0.0,877607.0,652585.0,0.0,244200.0,184788.0,0.0,712084.0,529978.0,0.0,421847.0,308952.0,0.0,476683.0,348931.0,0.0,3059021.0,2137320.0,0.0
2021-04-20,7826705.0,5742233.0,0.0,43024.0,33649.0,0.0,244508.0,165585.0,0.0,86239.0,63128.0,0.0,117176.0,82834.0,0.0,325626.0,235716.0,0.0,423437.0,324340.0,0.0,367404.0,272847.0,0.0,177791.0,131805.0,0.0,92029.0,68417.0,0.0,131799.0,89025.0,0.0,882453.0,666662.0,0.0,245186.0,188878.0,0.0,714617.0,542580.0,0.0,423749.0,316297.0,0.0,478858.0,358103.0,0.0,3072809.0,2202367.0,0.0
2021-04-21,7857854.0,5888626.0,0.0,43273.0,34195.0,0.0,245378.0,170770.0,0.0,86927.0,64664.0,0.0,118091.0,85148.0,0.0,327592.0,241509.0,0.0,425538.0,331331.0,0.0,367963.0,280545.0,0.0,178594.0,134915.0,0.0,92554.0,69960.0,0.0,133596.0,91483.0,0.0,886435.0,681557.0,0.0,245917.0,192730.0,0.0,716864.0,555238.0,0.0,425502.0,324099.0,0.0,481006.0,366887.0,0.0,3082624.0,2263595.0,0.0
2021-04-22,7914217.0,6032943.0,0.0,43609.0,34727.0,0.0,246963.0,175844.0,0.0,87907.0,65386.0,0.0,119159.0,87382.0,0.0,330314.0,247304.0,0.0,428565.0,338002.0,0.0,369228.0,287093.0,0.0,179532.0,138189.0,0.0,93317.0,71074.0,0.0,135040.0,93290.0,0.0,893572.0,695535.0,0.0,247228.0,196765.0,0.0,721207.0,567161.0,0.0,428350.0,331777.0,0.0,484112.0,375412.0,0.0,3106114.0,2328002.0,0.0
2021-04-23,7954053.0,6176715.0,0.0,43912.0,35266.0,0.0,248080.0,180649.0,0.0,88315.0,66853.0,0.0,120072.0,89163.0,0.0,332518.0,253178.0,0.0,431039.0,344707.0,0.0,370860.0,292981.0,0.0,180103.0,140927.0,0.0,93658.0,72074.0,0.0,136422.0,95137.0,0.0,898573.0,710514.0,0.0,248109.0,200580.0,0.0,724273.0,579448.0,0.0,430605.0,339603.0,0.0,486594.0,383449.0,0.0,3120920.0,2392186.0,0.0
2021-04-24,7959801.0,6188646.0,0.0,43928.0,35279.0,0.0,248646.0,181202.0,0.0,88379.0,66885.0,0.0,120072.0,89168.0,0.0,332614.0,253446.0,0.0,431459.0,345036.0,0.0,371034.0,293213.0,0.0,180179.0,141132.0,0.0,93661.0,72083.0,0.0,136663.0,95273.0,0.0,898924.0,710972.0,0.0,248146.0,200658.0,0.0,724791.0,580199.0,0.0,430646.0,339736.0,0.0,486740.0,383690.0,0.0,3123919.0,2400674.0,0.0
2021-04-25,7960152.0,6189336.0,0.0,43928.0,35280.0,0.0,248671.0,181364.0,0.0,88379.0,66888.0,0.0,120072.0,89168.0,0.0,332615.0,253448.0,0.0,431480.0,345040.0,0.0,371035.0,293216.0,0.0,180186.0,141136.0,0.0,93662.0,72083.0,0.0,136676.0,95274.0,0.0,898954.0,711004.0,0.0,248147.0,200685.0,0.0,724911.0,580335.0,0.0,430646.0,339740.0,0.0,486755.0,383711.0,0.0,3124035.0,2400964.0,0.0
2021-04-26,8003217.0,6342929.0,0.0,44224.0,35917.0,0.0,249626.0,186486.0,0.0,88991.0,68487.0,0.0,120871.0,90514.0,0.0,334964.0,258942.0,0.0,433950.0,352143.0,0.0,373808.0,299326.0,0.0,180760.0,144404.0,0.0,93762.0,73021.0,0.0,138156.0,98236.0,0.0,904659.0,728101.0,0.0,249387.0,204763.0,0.0,728174.0,593512.0,0.0,432660.0,347767.0,0.0,488386.0,393296.0,0.0,3140839.0,2468014.0,0.0
2021-04-27,8042240.0,6475384.0,0.0,44486.0,36455.0,0.0,250539.0,190181.0,0.0,89745.0,70156.0,0.0,122008.0,92751.0,0.0,337272.0,263654.0,0.0,436451.0,358600.0,0.0,376785.0,305360.0,0.0,181218.0,147154.0,0.0,94389.0,74495.0,0.0,139668.0,100292.0,0.0,908639.0,741613.0,0.0,250325.0,208335.0,0.0,730980.0,605026.0,0.0,434783.0,356434.0,0.0,490437.0,401528.0,0.0,3154515.0,2523350.0,0.0
2021-04-28,8085735.0,6601012.0,0.0,44817.0,37010.0,0.0,251437.0,194281.0,0.0,90376.0,71484.0,0.0,123115.0,95014.0,0.0,339621.0,269489.0,0.0,439008.0,364260.0,0.0,378680.0,310581.0,0.0,181596.0,148967.0,0.0,94997.0,75787.0,0.0,141500.0,102349.0,0.0,913541.0,754702.0,0.0,251437.0,211414.0,0.0,734355.0,616247.0,0.0,437128.0,364101.0,0.0,492350.0,408734.0,0.0,3171777.0,2576592.0,0.0
2021-04-29,8116599.0,6725517.0,0.0,45182.0,37621.0,0.0,252146.0,199313.0,0.0,90803.0,72552.0,0.0,123985.0,96850.0,0.0,341824.0,274881.0,0.0,440942.0,369750.0,0.0,380373.0,316800.0,0.0,182109.0,152143.0,0.0,95226.0,76827.0,0.0,142588.0,104247.0,0.0,917567.0,767871.0,0.0,252278.0,215488.0,0.0,736717.0,626907.0,0.0,438922.0,371068.0,0.0,493751.0,415763.0,0.0,3182186.0,2627436.0,0.0
2021-04-30,8167530.0,6762431.0,0.0,45612.0,37811.0,0.0,253539.0,201191.0,0.0,91248.0,72939.0,0.0,125109.0,97647.0,0.0,343794.0,276451.0,0.0,443599.0,371241.0,0.0,381660.0,318333.0,0.0,183089.0,153216.0,0.0,95459.0,77406.0,0.0,143707.0,104960.0,0.0,922200.0,771374.0,0.0,253122.0,216405.0,0.0,741356.0,630191.0,0.0,441684.0,372882.0,0.0,497491.0,418333.0,0.0,3204861.0,2642051.0,0.0
2021-05-01,8168621.0,6763638.0,0.0,45725.0,37811.0,0.0,253572.0,201350.0,0.0,91253.0,72939.0,0.0,125109.0,97647.0,0.0,343809.0,276453.0,0.0,443623.0,371248.0,0.0,381660.0,318333.0,0.0,183240.0,153315.0,0.0,95459.0,77410.0,0.0,143797.0,104984.0,0.0,922257.0,771475.0,0.0,253123.0,216406.0,0.0,741474.0,630274.0,0.0,441684.0,372890.0,0.0,497526.0,418364.0,0.0,3205310.0,2642739.0,0.0
2021-05-02,8169420.0,6764304.0,0.0,45725.0,37811.0,0.0,253608.0,201481.0,0.0,91253.0,72940.0,0.0,125109.0,97647.0,0.0,343809.0,276458.0,0.0,443623.0,371249.0,0.0,381660.0,318334.0,0.0,183249.0,153332.0,0.0,95459.0,77410.0,0.0,143902.0,105013.0,0.0,922278.0,771532.0,0.0,253123.0,216407.0,0.0,741943.0,630455.0,0.0,441685.0,372891.0,0.0,497540.0,418394.0,0.0,3205454.0,2642950.0,0.0
2021-05-03,8245404.0,6840109.0,0.0,46204.0,38154.0,0.0,256446.0,204722.0,0.0,92142.0,73861.0,0.0,126599.0,98901.0,0.0,347410.0,280038.0,0.0,447521.0,374651.0,0.0,385067.0,322541.0,0.0,184316.0,154616.0,0.0,95978.0,78355.0,0.0,145616.0,106683.0,0.0,930461.0,778996.0,0.0,255011.0,219113.0,0.0,748386.0,636579.0,0.0,446729.0,377340.0,0.0,502082.0,423117.0,0.0,3235436.0,2672442.0,0.0
2021-05-04,8326454.0,6928692.0,0.0,46680.0,38573.0,0.0,259814.0,208292.0,0.0,92960.0,74966.0,0.0,128145.0,100369.0,0.0,351150.0,284131.0,0.0,451856.0,378846.0,0.0,388746.0,327016.0,0.0,185515.0,156339.0,0.0,96592.0,79974.0,0.0,147042.0,108501.0,0.0,938737.0,788144.0,0.0,256999.0,222143.0,0.0,755294.0,643565.0,0.0,451882.0,382114.0,0.0,507645.0,428987.0,0.0,3267397.0,2706732.0,0.0
2021-05-05,8407932.0,7022267.0,0.0,47064.0,38971.0,0.0,263005.0,212291.0,0.0,94103.0,75842.0,0.0,129472.0,102150.0,0.0,354927.0,288552.0,0.0,455951.0,383347.0,0.0,392042.0,331460.0,0.0,186804.0,158143.0,0.0,97172.0,80820.0,0.0,148443.0,109994.0,0.0,947449.0,797277.0,0.0,259099.0,225299.0,0.0,761893.0,651379.0,0.0,457044.0,387503.0,0.0,512805.0,435195.0,0.0,3300659.0,2744044.0,0.0
2021-05-06,8489510.0,7098885.0,0.0,47476.0,39289.0,0.0,266168.0,215291.0,0.0,95043.0,76027.0,0.0,130823.0,103310.0,0.0,358473.0,292273.0,0.0,459941.0,387027.0,0.0,395342.0,334915.0,0.0,188301.0,159941.0,0.0,97623.0,82183.0,0.0,149671.0,111973.0,0.0,956071.0,805264.0,0.0,260957.0,228229.0,0.0,768776.0,658118.0,0.0,462089.0,390986.0,0.0,518275.0,440341.0,0.0,3334481.0,2773718.0,0.0
2021-05-07,8573592.0,7162737.0,0.0,47798.0,39550.0,0.0,269043.0,217883.0,0.0,95888.0,76242.0,0.0,132493.0,104315.0,0.0,362049.0,295717.0,0.0,464038.0,390558.0,0.0,398493.0,337693.0,0.0,190049.0,161497.0,0.0,98188.0,83049.0,0.0,150936.0,113521.0,0.0,964600.0,812324.0,0.0,262874.0,230708.0,0.0,775106.0,663063.0,0.0,467470.0,392928.0,0.0,524424.0,445112.0,0.0,3370143.0,2798577.0,0.0
2021-05-08,8590976.0,7170942.0,0.0,47833.0,39562.0,0.0,270282.0,218445.0,0.0,95972.0,76250.0,0.0,132683.0,104380.0,0.0,362214.0,295765.0,0.0,464597.0,390726.0,0.0,398829.0,337792.0,0.0,190332.0,161632.0,0.0,98198.0,83054.0,0.0,151633.0,113867.0,0.0,965611.0,812745.0,0.0,263123.0,230847.0,0.0,776612.0,663808.0,0.0,467692.0,392996.0,0.0,525319.0,445423.0,0.0,3380046.0,2803650.0,0.0
2021-05-09,8591936.0,7171386.0,0.0,47833.0,39562.0,0.0,270537.0,218567.0,0.0,95972.0,76250.0,0.0,132683.0,104380.0,0.0,362214.0,295768.0,0.0,464597.0,390727.0,0.0,398829.0,337792.0,0.0,190332.0,161633.0,0.0,98198.0,83054.0,0.0,151703.0,113867.0,0.0,965667.0,812798.0,0.0,263142.0,230856.0,0.0,776832.0,663966.0,0.0,467692.0,392997.0,0.0,525336.0,445434.0,0.0,3380369.0,2803735.0,0.0
2021-05-10,8695234.0,7241751.0,0.0,48265.0,39882.0,0.0,274427.0,221399.0,0.0,97167.0,77422.0,0.0,134223.0,105263.0,0.0,366768.0,299399.0,0.0,469722.0,394147.0,0.0,402689.0,341110.0,0.0,191847.0,162979.0,0.0,98907.0,84015.0,0.0,153306.0,115848.0,0.0,976050.0,821001.0,0.0,265458.0,233020.0,0.0,784613.0,670451.0,0.0,474273.0,396291.0,0.0,531894.0,449074.0,0.0,3425625.0,2830450.0,0.0
2021-05-11,8802641.0,7327052.0,0.0,48727.0,40275.0,0.0,278307.0,224697.0,0.0,98466.0,78647.0,0.0,136015.0,106929.0,0.0,371604.0,302970.0,0.0,475320.0,398048.0,0.0,407120.0,345267.0,0.0,193540.0,164804.0,0.0,99848.0,85030.0,0.0,154882.0,117561.0,0.0,987159.0,828936.0,0.0,267940.0,235006.0,0.0,792742.0,676575.0,0.0,480871.0,400769.0,0.0,539077.0,453518.0,0.0,3471023.0,2868020.0,0.0
2021-05-12,8907467.0,7405539.0,0.0,49210.0,40626.0,0.0,281907.0,227633.0,0.0,99666.0,79511.0,0.0,137611.0,108256.0,0.0,376210.0,306337.0,0.0,480695.0,401705.0,0.0,411666.0,349199.0,0.0,195256.0,166897.0,0.0,100446.0,85976.0,0.0,156503.0,119051.0,0.0,997455.0,837147.0,0.0,270459.0,236516.0,0.0,800891.0,682627.0,0.0,487406.0,405320.0,0.0,546165.0,457576.0,0.0,3515921.0,2901162.0,0.0
2021-05-13,9004471.0,7466187.0,0.0,49581.0,40865.0,0.0,285333.0,229816.0,0.0,100899.0,80028.0,0.0,138977.0,109323.0,0.0,380537.0,309247.0,0.0,485412.0,404629.0,0.0,416024.0,352645.0,0.0,196786.0,168579.0,0.0,101088.0,86782.0,0.0,157890.0,120592.0,0.0,1007246.0,843134.0,0.0,272685.0,237728.0,0.0,808245.0,686853.0,0.0,493346.0,408950.0,0.0,552472.0,460525.0,0.0,3557950.0,2926491.0,0.0
2021-05-14,9107690.0,7522402.0,0.0,49960.0,41058.0,0.0,289017.0,232173.0,0.0,102000.0,80624.0,0.0,140658.0,110039.0,0.0,384756.0,311896.0,0.0,490493.0,407129.0,0.0,420353.0,355129.0,0.0,198378.0,169952.0,0.0,101878.0,87601.0,0.0,159487.0,122322.0,0.0,1017497.0,849254.0,0.0,275085.0,239007.0,0.0,815525.0,690547.0,0.0,499662.0,412125.0,0.0,559689.0,463432.0,0.0,3603252.0,2950114.0,0.0
2021-05-15,9108740.0,7522809.0,0.0,50041.0,41067.0,0.0,289292.0,232266.0,0.0,102060.0,80640.0,0.0,140686.0,110039.0,0.0,384781.0,311925.0,0.0,490523.0,407135.0,0.0,420428.0,355152.0,0.0,198429.0,169978.0,0.0,101879.0,87602.0,0.0,159529.0,122323.0,0.0,1017643.0,849337.0,0.0,275215.0,239058.0,0.0,815534.0,690551.0,0.0,499705.0,412155.0,0.0,559743.0,463465.0,0.0,3603252.0,2950116.0,0.0
2021-05-16,9109005.0,7522980.0,0.0,50043.0,41070.0,0.0,289372.0,232375.0,0.0,102066.0,80643.0,0.0,140686.0,110039.0,0.0,384781.0,311927.0,0.0,490531.0,407136.0,0.0,420428.0,355152.0,0.0,198429.0,169978.0,0.0,101880.0,87602.0,0.0,159533.0,122323.0,0.0,1017702.0,849374.0,0.0,275313.0,239070.0,0.0,815541.0,690553.0,0.0,499705.0,412155.0,0.0,559743.0,463467.0,0.0,3603252.0,2950116.0,0.0
2021-05-17,9233582.0,7570008.0,0.0,50513.0,41461.0,0.0,293993.0,234298.0,0.0,103326.0,81563.0,0.0,142443.0,111219.0,0.0,389659.0,314565.0,0.0,495535.0,409937.0,0.0,425540.0,356590.0,0.0,200099.0,170975.0,0.0,102606.0,88072.0,0.0,161151.0,124372.0,0.0,1029666.0,855273.0,0.0,277597.0,240081.0,0.0,824456.0,694379.0,0.0,506682.0,413946.0,0.0,566963.0,465703.0,0.0,3663353.0,2967574.0,0.0
2021-05-18,9369656.0,7617627.0,0.0,51123.0,41884.0,0.0,299386.0,236040.0,0.0,104754.0,82537.0,0.0,144454.0,112679.0,0.0,395603.0,317125.0,0.0,501114.0,412868.0,0.0,431135.0,357898.0,0.0,202407.0,172500.0,0.0,103490.0,88775.0,0.0,162787.0,126426.0,0.0,1042380.0,861072.0,0.0,281592.0,240993.0,0.0,834144.0,697589.0,0.0,514791.0,416322.0,0.0,575543.0,468133.0,0.0,3724953.0,2984786.0,0.0
2021-05-19,9495463.0,7658841.0,0.0,51787.0,42149.0,0.0,304103.0,237397.0,0.0,106218.0,83300.0,0.0,146449.0,113815.0,0.0,400783.0,319297.0,0.0,506527.0,415210.0,0.0,436272.0,359132.0,0.0,205016.0,173585.0,0.0,104549.0,89545.0,0.0,164268.0,128436.0,0.0,1054095.0,865993.0,0.0,287504.0,241928.0,0.0,842753.0,700507.0,0.0,523570.0,418447.0,0.0,583712.0,470628.0,0.0,3777857.0,2999472.0,0.0
2021-05-20,9623941.0,7722156.0,0.0,52468.0,42533.0,0.0,308630.0,239289.0,0.0,107755.0,84043.0,0.0,148290.0,115067.0,0.0,406382.0,322214.0,0.0,512688.0,418939.0,0.0,441092.0,360508.0,0.0,207752.0,174833.0,0.0,105934.0,90553.0,0.0,165788.0,130384.0,0.0,1065535.0,873328.0,0.0,293942.0,243657.0,0.0,851041.0,704892.0,0.0,534402.0,422322.0,0.0,592357.0,474289.0,0.0,3829885.0,3025305.0,0.0
2021-05-21,9632243.0,7723516.0,0.0,52468.0,42534.0,0.0,309151.0,239425.0,0.0,107913.0,84085.0,0.0,148290.0,115068.0,0.0,406399.0,322220.0,0.0,513762.0,419130.0,0.0,441092.0,360510.0,0.0,208396.0,174884.0,0.0,105935.0,90559.0,0.0,165886.0,130428.0,0.0,1065656.0,873387.0,0.0,294136.0,243671.0,0.0,851045.0,704903.0,0.0,536822.0,422384.0,0.0,592655.0,474309.0,0.0,3832637.0,3026019.0,0.0
2021-05-22,9659053.0,7729795.0,0.0,52888.0,42581.0,0.0,310180.0,239728.0,0.0,108718.0,84239.0,0.0,148486.0,115091.0,0.0,406618.0,322275.0,0.0,515160.0,419435.0,0.0,441207.0,360520.0,0.0,209173.0,174982.0,0.0,105935.0,90560.0,0.0,166583.0,130738.0,0.0,1068038.0,873838.0,0.0,294524.0,243735.0,0.0,853804.0,705458.0,0.0,537320.0,422414.0,0.0,594223.0,474468.0,0.0,3846196.0,3029733.0,0.0
2021-05-23,9662752.0,7730383.0,0.0,52888.0,42581.0,0.0,310384.0,239761.0,0.0,108718.0,84240.0,0.0,148486.0,115091.0,0.0,406623.0,322278.0,0.0,515164.0,419449.0,0.0,441207.0,360520.0,0.0,209215.0,174985.0,0.0,105935.0,90560.0,0.0,166698.0,130763.0,0.0,1068122.0,873863.0,0.0,294688.0,243741.0,0.0,854436.0,705595.0,0.0,537320.0,422414.0,0.0,595390.0,474584.0,0.0,3847478.0,3029958.0,0.0
2021-05-24,9838586.0,7791457.0,0.0,54409.0,42987.0,0.0,317454.0,241588.0,0.0,110759.0,85093.0,0.0,151536.0,116213.0,0.0,413771.0,325636.0,0.0,523797.0,423319.0,0.0,449120.0,363460.0,0.0,212534.0,175951.0,0.0,107553.0,90971.0,0.0,169832.0,132549.0,0.0,1085328.0,881623.0,0.0,299268.0,245314.0,0.0,867742.0,710902.0,0.0,547129.0,425066.0,0.0,606260.0,477650.0,0.0,3922094.0,3053135.0,0.0
2021-05-25,10028424.0,7848313.0,0.0,55941.0,43341.0,0.0,325263.0,243272.0,0.0,113199.0,85906.0,0.0,155109.0,117622.0,0.0,422938.0,328395.0,0.0,533388.0,426616.0,0.0,457933.0,367027.0,0.0,216719.0,176870.0,0.0,108907.0,91808.0,0.0,173116.0,134188.0,0.0,1103437.0,888091.0,0.0,303999.0,246554.0,0.0,882583.0,715250.0,0.0,557606.0,427750.0,0.0,618827.0,480477.0,0.0,3999459.0,3075146.0,0.0
2021-05-26,10209056.0,7896640.0,0.0,57215.0,43793.0,0.0,331123.0,244344.0,0.0,115261.0,86552.0,0.0,158321.0,118738.0,0.0,430967.0,331221.0,0.0,542787.0,429022.0,0.0,466937.0,369163.0,0.0,220368.0,177556.0,0.0,110334.0,92624.0,0.0,176124.0,135812.0,0.0,1121054.0,893686.0,0.0,308283.0,247836.0,0.0,896873.0,719407.0,0.0,566962.0,429680.0,0.0,630801.0,482871.0,0.0,4075646.0,3094335.0,0.0
2021-05-27,10375967.0,7932882.0,0.0,58216.0,44122.0,0.0,337638.0,245407.0,0.0,117531.0,87274.0,0.0,161491.0,119506.0,0.0,438583.0,333562.0,0.0,550637.0,431525.0,0.0,475416.0,370779.0,0.0,223755.0,178220.0,0.0,111650.0,93105.0,0.0,178616.0,137195.0,0.0,1137378.0,897913.0,0.0,312731.0,248969.0,0.0,910173.0,722609.0,0.0,573801.0,430787.0,0.0,641415.0,484591.0,0.0,4146936.0,3107318.0,0.0
2021-05-28,10521386.0,7973739.0,0.0,59428.0,44629.0,0.0,343499.0,246821.0,0.0,119480.0,87846.0,0.0,163801.0,120153.0,0.0,444778.0,335307.0,0.0,557237.0,433828.0,0.0,482942.0,371843.0,0.0,226695.0,179022.0,0.0,112702.0,93503.0,0.0,181154.0,138326.0,0.0,1149575.0,901457.0,0.0,316319.0,249841.0,0.0,921696.0,726738.0,0.0,582013.0,433190.0,0.0,651862.0,487018.0,0.0,4208205.0,3124217.0,0.0
2021-05-29,10562973.0,7979514.0,0.0,59757.0,44682.0,0.0,343748.0,246860.0,0.0,119899.0,87887.0,0.0,163803.0,120157.0,0.0,445081.0,335371.0,0.0,557542.0,433888.0,0.0,483151.0,371862.0,0.0,226735.0,179054.0,0.0,113072.0,93504.0,0.0,182103.0,138547.0,0.0,1152454.0,901836.0,0.0,317021.0,249875.0,0.0,926078.0,727230.0,0.0,582958.0,433283.0,0.0,654385.0,487177.0,0.0,4235186.0,3128301.0,0.0
2021-05-30,10572092.0,7980487.0,0.0,59757.0,44682.0,0.0,343877.0,246891.0,0.0,119900.0,87890.0,0.0,163803.0,120159.0,0.0,445081.0,335374.0,0.0,557542.0,433890.0,0.0,483152.0,371864.0,0.0,226738.0,179057.0,0.0,113510.0,93504.0,0.0,182243.0,138583.0,0.0,1152512.0,901851.0,0.0,317147.0,249878.0,0.0,927456.0,727417.0,0.0,583014.0,433288.0,0.0,655089.0,487196.0,0.0,4241271.0,3128963.0,0.0
2021-05-31,10728009.0,8040091.0,74.0,60995.0,45187.0,0.0,350334.0,249079.0,0.0,121986.0,88640.0,0.0,166693.0,121828.0,0.0,451611.0,338491.0,72.0,565028.0,437156.0,0.0,490662.0,374667.0,0.0,229290.0,179944.0,0.0,114368.0,93876.0,0.0,184943.0,140203.0,0.0,1165798.0,907470.0,1.0,321474.0,251447.0,0.0,940378.0,733115.0,0.0,590960.0,437623.0,0.0,665228.0,490989.0,0.0,4308261.0,3150376.0,1.0
2021-06-01,10867399.0,8111608.0,10449.0,61988.0,45682.0,128.0,352776.0,251434.0,2776.0,123912.0,89863.0,0.0,169583.0,123455.0,0.0,457223.0,342393.0,2343.0,573568.0,440814.0,1.0,498077.0,378224.0,258.0,232647.0,181464.0,198.0,115184.0,94541.0,0.0,187235.0,141722.0,5.0,1180371.0,915267.0,98.0,325393.0,253158.0,0.0,951447.0,738718.0,669.0,599273.0,442487.0,0.0,670693.0,495485.0,3723.0,4368029.0,3176901.0,250.0
2021-06-02,10976463.0,8183373.0,33751.0,62727.0,46055.0,400.0,354708.0,253985.0,5939.0,124408.0,90417.0,17.0,171912.0,124772.0,47.0,460769.0,345794.0,5601.0,580659.0,444329.0,678.0,504295.0,381386.0,1028.0,234922.0,182821.0,744.0,115902.0,95099.0,192.0,189334.0,143076.0,25.0,1192554.0,923257.0,1304.0,328505.0,254814.0,0.0,962292.0,744398.0,1564.0,604421.0,447326.0,889.0,675895.0,499763.0,7318.0,4413160.0,3206081.0,8005.0
2021-06-03,11032059.0,8251920.0,73355.0,63166.0,46491.0,754.0,357282.0,256388.0,7630.0,124415.0,91219.0,937.0,173234.0,125900.0,564.0,464027.0,348680.0,7585.0,584181.0,447293.0,2102.0,507664.0,384133.0,1676.0,236234.0,184066.0,1618.0,115990.0,95633.0,845.0,191075.0,144252.0,72.0,1196693.0,930946.0,6942.0,330594.0,256372.0,342.0,969183.0,749609.0,2589.0,607197.0,451987.0,3056.0,679833.0,504062.0,9874.0,4431291.0,3234889.0,26769.0
2021-06-04,11074427.0,8320347.0,107694.0,63432.0,46784.0,1018.0,360327.0,258501.0,8423.0,124433.0,91942.0,1566.0,173962.0,126611.0,853.0,467604.0,351692.0,8478.0,586321.0,450002.0,4467.0,511543.0,385903.0,2420.0,237264.0,185124.0,2239.0,116068.0,96181.0,1302.0,192640.0,145593.0,109.0,1198336.0,938256.0,12028.0,332423.0,258044.0,643.0,975064.0,755014.0,3621.0,610472.0,456633.0,4645.0,683928.0,508971.0,11205.0,4440610.0,3265096.0,44677.0
2021-06-05,11089177.0,8333399.0,117601.0,63470.0,46816.0,1107.0,360864.0,258858.0,8454.0,124436.0,92037.0,1685.0,173983.0,126625.0,853.0,468007.0,351882.0,8514.0,586811.0,450183.0,4532.0,512081.0,386134.0,2504.0,237401.0,185253.0,2276.0,116069.0,96187.0,1786.0,193320.0,145910.0,125.0,1199311.0,939189.0,13059.0,332801.0,258220.0,672.0,977024.0,756249.0,3811.0,610699.0,456841.0,4744.0,685269.0,509496.0,11374.0,4447631.0,3273519.0,52105.0
2021-06-06,11091156.0,8334627.0,119391.0,63504.0,46829.0,1155.0,360884.0,258906.0,8454.0,124436.0,92040.0,1685.0,173983.0,126628.0,853.0,468007.0,351886.0,8514.0,586811.0,450186.0,4532.0,512081.0,386134.0,2504.0,237431.0,185269.0,2285.0,116072.0,96196.0,2470.0,193359.0,145918.0,125.0,1199313.0,939270.0,13079.0,332876.0,258241.0,672.0,977327.0,756454.0,3946.0,610702.0,456849.0,4752.0,685440.0,509564.0,11374.0,4448930.0,3274257.0,52991.0
2021-06-07,11145009.0,8434654.0,146847.0,63848.0,47245.0,1396.0,363936.0,262671.0,8949.0,124619.0,92238.0,1685.0,175224.0,128171.0,1238.0,472358.0,356127.0,8926.0,590205.0,455290.0,5740.0,516660.0,390127.0,3062.0,238868.0,186715.0,2635.0,116116.0,96812.0,2906.0,195073.0,147645.0,199.0,1204208.0,949855.0,17042.0,334591.0,260441.0,1086.0,981485.0,763644.0,6089.0,614873.0,463487.0,5964.0,690081.0,516132.0,11658.0,4462864.0,3318054.0,68272.0
2021-06-08,11205213.0,8539049.0,166915.0,64340.0,47825.0,1643.0,367383.0,266347.0,9119.0,126040.0,93857.0,1790.0,177038.0,130289.0,1263.0,476245.0,360152.0,9188.0,593355.0,460760.0,6625.0,521823.0,394450.0,3651.0,240520.0,188954.0,2850.0,116205.0,97810.0,3405.0,196522.0,149165.0,260.0,1210048.0,960837.0,19927.0,336273.0,262705.0,1432.0,985234.0,771172.0,7568.0,619019.0,470058.0,6493.0,694615.0,523089.0,11846.0,4480553.0,3361579.0,79855.0
