Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7710345.0,5418250.0,0.0,42312.0,32341.0,0.0,239983.0,152786.0,0.0,84454.0,60359.0,0.0,114190.0,77971.0,0.0,319770.0,223466.0,0.0,416942.0,309216.0,0.0,364585.0,258783.0,0.0,174825.0,125054.0,0.0,90461.0,65343.0,0.0,126811.0,83614.0,0.0,868909.0,635074.0,0.0,242478.0,180338.0,0.0,705678.0,513378.0,0.0,418134.0,300541.0,0.0,472820.0,338960.0,0.0,3027993.0,2061026.0,0.0
2021-04-17,7718165.0,5432587.0,0.0,42315.0,32345.0,0.0,240967.0,153507.0,0.0,84485.0,60411.0,0.0,114190.0,77977.0,0.0,319851.0,223561.0,0.0,417064.0,309524.0,0.0,364765.0,258979.0,0.0,175183.0,125267.0,0.0,90464.0,65357.0,0.0,127006.0,83785.0,0.0,869308.0,635870.0,0.0,242557.0,180529.0,0.0,706059.0,515101.0,0.0,418360.0,300782.0,0.0,473056.0,339393.0,0.0,3032535.0,2070199.0,0.0
2021-04-18,7719025.0,5434341.0,0.0,42315.0,32345.0,0.0,241101.0,153561.0,0.0,84485.0,60413.0,0.0,114190.0,77977.0,0.0,319851.0,223564.0,0.0,417064.0,309526.0,0.0,364765.0,258981.0,0.0,175184.0,125465.0,0.0,90464.0,65359.0,0.0,127063.0,83785.0,0.0,869350.0,635961.0,0.0,242571.0,180614.0,0.0,706099.0,515728.0,0.0,418379.0,300785.0,0.0,473077.0,339443.0,0.0,3033067.0,2070834.0,0.0
2021-04-19,7762707.0,5582769.0,0.0,42578.0,32900.0,0.0,242561.0,159665.0,0.0,85230.0,61061.0,0.0,115305.0,80030.0,0.0,322455.0,229704.0,0.0,419690.0,316911.0,0.0,365343.0,265326.0,0.0,176012.0,128495.0,0.0,91115.0,66742.0,0.0,129025.0,86306.0,0.0,875176.0,651786.0,0.0,243565.0,184561.0,0.0,709583.0,529141.0,0.0,420286.0,308120.0,0.0,475719.0,348492.0,0.0,3049064.0,2133529.0,0.0
2021-04-20,7801687.0,5729582.0,0.0,42926.0,33591.0,0.0,243553.0,165086.0,0.0,85986.0,63001.0,0.0,116681.0,82504.0,0.0,324578.0,235135.0,0.0,422467.0,323887.0,0.0,365989.0,272332.0,0.0,177042.0,131557.0,0.0,91851.0,68338.0,0.0,131082.0,88786.0,0.0,879990.0,665439.0,0.0,244551.0,188574.0,0.0,712116.0,541298.0,0.0,422187.0,315362.0,0.0,477896.0,357586.0,0.0,3062792.0,2197106.0,0.0
2021-04-21,7832686.0,5874420.0,0.0,43175.0,34131.0,0.0,244420.0,170238.0,0.0,86670.0,64507.0,0.0,117590.0,84785.0,0.0,326515.0,240885.0,0.0,424559.0,330793.0,0.0,366546.0,279905.0,0.0,177838.0,134641.0,0.0,92374.0,69865.0,0.0,132857.0,91220.0,0.0,883934.0,680139.0,0.0,245281.0,192393.0,0.0,714362.0,553752.0,0.0,423939.0,323082.0,0.0,480045.0,366314.0,0.0,3072581.0,2257770.0,0.0
2021-04-22,7888884.0,6017597.0,0.0,43509.0,34663.0,0.0,246004.0,175290.0,0.0,87651.0,65227.0,0.0,118653.0,86998.0,0.0,329221.0,246617.0,0.0,427577.0,337415.0,0.0,367796.0,286398.0,0.0,178774.0,137888.0,0.0,93137.0,70973.0,0.0,134294.0,93011.0,0.0,891032.0,694014.0,0.0,246591.0,196388.0,0.0,718680.0,565537.0,0.0,426786.0,330692.0,0.0,483150.0,374792.0,0.0,3096029.0,2321694.0,0.0
2021-04-23,7928618.0,6160695.0,0.0,43811.0,35202.0,0.0,247120.0,180077.0,0.0,88059.0,66689.0,0.0,119564.0,88768.0,0.0,331410.0,252444.0,0.0,430039.0,344079.0,0.0,369418.0,292258.0,0.0,179349.0,140621.0,0.0,93478.0,71973.0,0.0,135675.0,94851.0,0.0,896018.0,708933.0,0.0,247470.0,200189.0,0.0,721726.0,577753.0,0.0,429037.0,338489.0,0.0,485632.0,382818.0,0.0,3110812.0,2385551.0,0.0
2021-04-24,7934327.0,6172567.0,0.0,43827.0,35215.0,0.0,247664.0,180628.0,0.0,88119.0,66711.0,0.0,119564.0,88773.0,0.0,331506.0,252712.0,0.0,430453.0,344408.0,0.0,369592.0,292489.0,0.0,179425.0,140826.0,0.0,93481.0,71982.0,0.0,135916.0,94987.0,0.0,896369.0,709391.0,0.0,247507.0,200267.0,0.0,722242.0,578501.0,0.0,429078.0,338622.0,0.0,485779.0,383059.0,0.0,3113805.0,2393996.0,0.0
2021-04-25,7934678.0,6173255.0,0.0,43827.0,35216.0,0.0,247689.0,180790.0,0.0,88119.0,66714.0,0.0,119564.0,88773.0,0.0,331507.0,252714.0,0.0,430474.0,344412.0,0.0,369593.0,292492.0,0.0,179432.0,140830.0,0.0,93482.0,71982.0,0.0,135929.0,94988.0,0.0,896399.0,709423.0,0.0,247508.0,200294.0,0.0,722362.0,578637.0,0.0,429078.0,338626.0,0.0,485794.0,383080.0,0.0,3113921.0,2394284.0,0.0
2021-04-26,7977558.0,6326074.0,0.0,44120.0,35846.0,0.0,248643.0,185875.0,0.0,88728.0,68306.0,0.0,120357.0,90108.0,0.0,333837.0,258171.0,0.0,432927.0,351484.0,0.0,372341.0,298566.0,0.0,179997.0,144074.0,0.0,93582.0,72920.0,0.0,137366.0,97918.0,0.0,902069.0,726406.0,0.0,248746.0,204343.0,0.0,725623.0,591704.0,0.0,431092.0,346628.0,0.0,487421.0,392603.0,0.0,3130709.0,2461122.0,0.0
2021-04-27,8016385.0,6457569.0,0.0,44380.0,36381.0,0.0,249556.0,189558.0,0.0,89482.0,69954.0,0.0,121481.0,92330.0,0.0,336126.0,262852.0,0.0,435415.0,357906.0,0.0,375289.0,304535.0,0.0,180447.0,146805.0,0.0,94207.0,74378.0,0.0,138860.0,99955.0,0.0,906023.0,739822.0,0.0,249684.0,207903.0,0.0,728423.0,603110.0,0.0,433207.0,355253.0,0.0,489469.0,400789.0,0.0,3144336.0,2516038.0,0.0
2021-04-28,8059743.0,6582481.0,0.0,44711.0,36932.0,0.0,250453.0,193645.0,0.0,90108.0,71274.0,0.0,122580.0,94577.0,0.0,338464.0,268647.0,0.0,437958.0,363547.0,0.0,377174.0,309705.0,0.0,180823.0,148600.0,0.0,94813.0,75666.0,0.0,140681.0,101995.0,0.0,910903.0,752847.0,0.0,250796.0,210964.0,0.0,731790.0,614262.0,0.0,435549.0,362896.0,0.0,491381.0,407965.0,0.0,3161559.0,2568959.0,0.0
2021-04-29,8090458.0,6706472.0,0.0,45076.0,37542.0,0.0,251162.0,198669.0,0.0,90534.0,72341.0,0.0,123435.0,96396.0,0.0,340642.0,274013.0,0.0,439879.0,369021.0,0.0,378856.0,315881.0,0.0,181334.0,151767.0,0.0,95042.0,76706.0,0.0,141757.0,103882.0,0.0,914902.0,765973.0,0.0,251637.0,215018.0,0.0,734147.0,624856.0,0.0,437340.0,369841.0,0.0,492781.0,414968.0,0.0,3171934.0,2619598.0,0.0
2021-04-30,8141070.0,6743213.0,0.0,45499.0,37731.0,0.0,252552.0,200543.0,0.0,90978.0,72727.0,0.0,124548.0,97186.0,0.0,342583.0,275573.0,0.0,442520.0,370506.0,0.0,380110.0,317410.0,0.0,182294.0,152834.0,0.0,95272.0,77285.0,0.0,142861.0,104589.0,0.0,919505.0,769457.0,0.0,252468.0,215933.0,0.0,738718.0,628123.0,0.0,440090.0,371649.0,0.0,496517.0,417532.0,0.0,3194555.0,2634135.0,0.0
2021-05-01,8142134.0,6744413.0,0.0,45600.0,37731.0,0.0,252585.0,200702.0,0.0,90983.0,72727.0,0.0,124548.0,97186.0,0.0,342598.0,275575.0,0.0,442544.0,370513.0,0.0,380110.0,317410.0,0.0,182436.0,152932.0,0.0,95272.0,77289.0,0.0,142951.0,104613.0,0.0,919562.0,769558.0,0.0,252469.0,215934.0,0.0,738833.0,628206.0,0.0,440090.0,371657.0,0.0,496552.0,417563.0,0.0,3195001.0,2634817.0,0.0
2021-05-02,8142932.0,6745072.0,0.0,45600.0,37731.0,0.0,252621.0,200832.0,0.0,90983.0,72728.0,0.0,124548.0,97186.0,0.0,342598.0,275580.0,0.0,442544.0,370514.0,0.0,380110.0,317411.0,0.0,182445.0,152949.0,0.0,95272.0,77289.0,0.0,143057.0,104642.0,0.0,919583.0,769615.0,0.0,252469.0,215935.0,0.0,739300.0,628387.0,0.0,440091.0,371658.0,0.0,496566.0,417593.0,0.0,3195145.0,2635022.0,0.0
2021-05-03,8218762.0,6820425.0,0.0,46079.0,38070.0,0.0,255458.0,204049.0,0.0,91867.0,73639.0,0.0,126028.0,98428.0,0.0,346190.0,279130.0,0.0,446433.0,373901.0,0.0,383512.0,321582.0,0.0,183513.0,154231.0,0.0,95790.0,78228.0,0.0,144756.0,106292.0,0.0,927746.0,777026.0,0.0,254355.0,218620.0,0.0,745734.0,634479.0,0.0,445122.0,376076.0,0.0,501102.0,422289.0,0.0,3225077.0,2664385.0,0.0
2021-05-04,8299637.0,6908388.0,0.0,46554.0,38487.0,0.0,258825.0,207594.0,0.0,92680.0,74739.0,0.0,127564.0,99884.0,0.0,349911.0,283196.0,0.0,450752.0,378079.0,0.0,387186.0,326015.0,0.0,184707.0,155942.0,0.0,96398.0,79836.0,0.0,146165.0,108083.0,0.0,935998.0,786108.0,0.0,256342.0,221621.0,0.0,752625.0,641421.0,0.0,450274.0,380799.0,0.0,506663.0,428139.0,0.0,3256993.0,2698445.0,0.0
2021-05-05,8380989.0,7001367.0,0.0,46938.0,38885.0,0.0,262012.0,211566.0,0.0,93821.0,75607.0,0.0,128881.0,101633.0,0.0,353675.0,287597.0,0.0,454834.0,382564.0,0.0,390479.0,330426.0,0.0,185992.0,157735.0,0.0,96975.0,80682.0,0.0,147558.0,109547.0,0.0,944697.0,795188.0,0.0,258440.0,224760.0,0.0,759209.0,649176.0,0.0,455436.0,386155.0,0.0,511820.0,434315.0,0.0,3290222.0,2735531.0,0.0
2021-05-06,8462389.0,7077463.0,0.0,47350.0,39203.0,0.0,265172.0,214548.0,0.0,94761.0,75792.0,0.0,130222.0,102779.0,0.0,357207.0,291295.0,0.0,458812.0,386220.0,0.0,393778.0,333858.0,0.0,187446.0,159512.0,0.0,97426.0,82041.0,0.0,148775.0,111502.0,0.0,953296.0,803125.0,0.0,260297.0,227675.0,0.0,766059.0,655865.0,0.0,460480.0,389619.0,0.0,517288.0,439432.0,0.0,3324020.0,2764997.0,0.0
2021-05-07,8546185.0,7140829.0,0.0,47670.0,39463.0,0.0,268038.0,217103.0,0.0,95605.0,76007.0,0.0,131876.0,103760.0,0.0,360757.0,294720.0,0.0,462900.0,389735.0,0.0,396922.0,336623.0,0.0,189116.0,161051.0,0.0,97989.0,82907.0,0.0,150026.0,113037.0,0.0,961803.0,810125.0,0.0,262212.0,230125.0,0.0,772365.0,660786.0,0.0,465841.0,391544.0,0.0,523436.0,444183.0,0.0,3359629.0,2789660.0,0.0
2021-05-08,8563484.0,7148955.0,0.0,47705.0,39475.0,0.0,269269.0,217658.0,0.0,95688.0,76015.0,0.0,132065.0,103824.0,0.0,360923.0,294767.0,0.0,463450.0,389903.0,0.0,397257.0,336722.0,0.0,189382.0,161186.0,0.0,97999.0,82912.0,0.0,150703.0,113377.0,0.0,962813.0,810545.0,0.0,262460.0,230263.0,0.0,773866.0,661531.0,0.0,466063.0,391612.0,0.0,524323.0,444494.0,0.0,3369518.0,2794671.0,0.0
2021-05-09,8564444.0,7149398.0,0.0,47705.0,39475.0,0.0,269523.0,217779.0,0.0,95688.0,76015.0,0.0,132065.0,103824.0,0.0,360923.0,294770.0,0.0,463450.0,389904.0,0.0,397258.0,336722.0,0.0,189382.0,161187.0,0.0,97999.0,82912.0,0.0,150773.0,113377.0,0.0,962869.0,810598.0,0.0,262479.0,230272.0,0.0,774085.0,661689.0,0.0,466063.0,391613.0,0.0,524340.0,444505.0,0.0,3369842.0,2794756.0,0.0
2021-05-10,8667565.0,7219285.0,0.0,48135.0,39791.0,0.0,273397.0,220584.0,0.0,96883.0,77184.0,0.0,133598.0,104689.0,0.0,365464.0,298386.0,0.0,468557.0,393312.0,0.0,401106.0,340014.0,0.0,190893.0,162531.0,0.0,98708.0,83870.0,0.0,152361.0,115330.0,0.0,973237.0,818754.0,0.0,264790.0,232417.0,0.0,781839.0,668125.0,0.0,472629.0,394875.0,0.0,530891.0,448120.0,0.0,3415077.0,2821303.0,0.0
2021-05-11,8774730.0,7303829.0,0.0,48595.0,40183.0,0.0,277265.0,223848.0,0.0,98177.0,78395.0,0.0,135382.0,106345.0,0.0,370283.0,301928.0,0.0,474127.0,397187.0,0.0,405533.0,344120.0,0.0,192576.0,164328.0,0.0,99647.0,84882.0,0.0,153923.0,116997.0,0.0,984310.0,826625.0,0.0,267269.0,234396.0,0.0,789945.0,674200.0,0.0,479206.0,399318.0,0.0,538070.0,452533.0,0.0,3460422.0,2858544.0,0.0
2021-05-12,8879302.0,7381634.0,0.0,49078.0,40531.0,0.0,280861.0,226762.0,0.0,99371.0,79254.0,0.0,136969.0,107658.0,0.0,374794.0,305278.0,0.0,479483.0,400816.0,0.0,410075.0,347990.0,0.0,194286.0,166322.0,0.0,100240.0,85826.0,0.0,155532.0,118469.0,0.0,994589.0,834773.0,0.0,269786.0,235897.0,0.0,798070.0,680200.0,0.0,485739.0,403835.0,0.0,545148.0,456570.0,0.0,3505281.0,2891453.0,0.0
2021-05-13,8976135.0,7441595.0,0.0,49449.0,40770.0,0.0,284284.0,228931.0,0.0,100602.0,79771.0,0.0,138327.0,108707.0,0.0,379113.0,308172.0,0.0,484185.0,403710.0,0.0,414421.0,351279.0,0.0,195811.0,167932.0,0.0,100882.0,86624.0,0.0,156905.0,119991.0,0.0,1004368.0,840718.0,0.0,272005.0,237100.0,0.0,805393.0,684380.0,0.0,491669.0,407430.0,0.0,551449.0,459506.0,0.0,3547272.0,2916574.0,0.0
2021-05-14,9079040.0,7497256.0,0.0,49828.0,40963.0,0.0,287967.0,231270.0,0.0,101702.0,80367.0,0.0,139971.0,109418.0,0.0,383313.0,310802.0,0.0,489254.0,406191.0,0.0,418740.0,353732.0,0.0,197386.0,169253.0,0.0,101666.0,87429.0,0.0,158480.0,121701.0,0.0,1014603.0,846783.0,0.0,274396.0,238361.0,0.0,812640.0,688026.0,0.0,497959.0,410573.0,0.0,558635.0,462399.0,0.0,3592500.0,2939988.0,0.0
2021-05-15,9080081.0,7497659.0,0.0,49909.0,40972.0,0.0,288241.0,231363.0,0.0,101762.0,80383.0,0.0,139996.0,109418.0,0.0,383338.0,310830.0,0.0,489284.0,406197.0,0.0,418814.0,353755.0,0.0,197437.0,169278.0,0.0,101667.0,87430.0,0.0,158522.0,121702.0,0.0,1014749.0,846866.0,0.0,274526.0,238411.0,0.0,812649.0,688030.0,0.0,498001.0,410602.0,0.0,558686.0,462432.0,0.0,3592500.0,2939990.0,0.0
2021-05-16,9080346.0,7497829.0,0.0,49911.0,40975.0,0.0,288321.0,231472.0,0.0,101768.0,80386.0,0.0,139996.0,109418.0,0.0,383338.0,310832.0,0.0,489292.0,406198.0,0.0,418814.0,353755.0,0.0,197437.0,169278.0,0.0,101668.0,87430.0,0.0,158526.0,121702.0,0.0,1014808.0,846903.0,0.0,274624.0,238423.0,0.0,812656.0,688031.0,0.0,498001.0,410602.0,0.0,558686.0,462434.0,0.0,3592500.0,2939990.0,0.0
2021-05-17,9204734.0,7544492.0,0.0,50378.0,41364.0,0.0,292939.0,233387.0,0.0,103016.0,81302.0,0.0,141743.0,110577.0,0.0,388199.0,313445.0,0.0,494287.0,408981.0,0.0,423924.0,355173.0,0.0,199104.0,170256.0,0.0,102394.0,87899.0,0.0,160120.0,123716.0,0.0,1026750.0,852752.0,0.0,276904.0,239430.0,0.0,821540.0,691829.0,0.0,504971.0,412381.0,0.0,565896.0,464656.0,0.0,3652569.0,2957344.0,0.0
2021-05-18,9340281.0,7591776.0,0.0,50986.0,41785.0,0.0,298329.0,235110.0,0.0,104432.0,82271.0,0.0,143734.0,112019.0,0.0,394123.0,315982.0,0.0,499850.0,411896.0,0.0,429501.0,356466.0,0.0,201376.0,171753.0,0.0,103276.0,88600.0,0.0,161737.0,125734.0,0.0,1039435.0,858508.0,0.0,280689.0,240340.0,0.0,831199.0,695025.0,0.0,513069.0,414753.0,0.0,574421.0,467082.0,0.0,3714124.0,2974452.0,0.0
2021-05-19,9464971.0,7632704.0,0.0,51649.0,42050.0,0.0,303043.0,236462.0,0.0,105877.0,83033.0,0.0,145712.0,113146.0,0.0,399285.0,318126.0,0.0,505249.0,414225.0,0.0,434627.0,357694.0,0.0,203885.0,172829.0,0.0,104329.0,89367.0,0.0,163190.0,127724.0,0.0,1051206.0,863376.0,0.0,285839.0,241272.0,0.0,839773.0,697937.0,0.0,521820.0,416874.0,0.0,582569.0,469573.0,0.0,3766918.0,2989016.0,0.0
2021-05-20,9591593.0,7695775.0,0.0,52328.0,42431.0,0.0,307569.0,238352.0,0.0,107400.0,83774.0,0.0,147535.0,114390.0,0.0,404863.0,321015.0,0.0,511361.0,417943.0,0.0,439439.0,359059.0,0.0,206467.0,174064.0,0.0,105689.0,90374.0,0.0,164692.0,129660.0,0.0,1062630.0,870680.0,0.0,291144.0,242997.0,0.0,848035.0,702300.0,0.0,532518.0,420743.0,0.0,591103.0,473226.0,0.0,3818820.0,3014767.0,0.0
2021-05-21,9599305.0,7697124.0,0.0,52328.0,42432.0,0.0,308090.0,238487.0,0.0,107556.0,83815.0,0.0,147535.0,114391.0,0.0,404879.0,321021.0,0.0,512410.0,418132.0,0.0,439439.0,359061.0,0.0,206992.0,174113.0,0.0,105690.0,90380.0,0.0,164789.0,129704.0,0.0,1062751.0,870739.0,0.0,291320.0,243011.0,0.0,848039.0,702311.0,0.0,534765.0,420805.0,0.0,591377.0,473246.0,0.0,3821345.0,3015476.0,0.0
2021-05-22,9625720.0,7703378.0,0.0,52746.0,42479.0,0.0,309119.0,238782.0,0.0,108349.0,83968.0,0.0,147718.0,114413.0,0.0,405094.0,321075.0,0.0,513789.0,418434.0,0.0,439554.0,359071.0,0.0,207650.0,174211.0,0.0,105690.0,90381.0,0.0,165483.0,130012.0,0.0,1065131.0,871190.0,0.0,291702.0,243075.0,0.0,850793.0,702865.0,0.0,535263.0,420835.0,0.0,592907.0,473405.0,0.0,3834732.0,3019182.0,0.0
2021-05-23,9629408.0,7703964.0,0.0,52746.0,42479.0,0.0,309323.0,238815.0,0.0,108349.0,83969.0,0.0,147718.0,114413.0,0.0,405099.0,321078.0,0.0,513793.0,418448.0,0.0,439554.0,359071.0,0.0,207690.0,174214.0,0.0,105690.0,90381.0,0.0,165598.0,130037.0,0.0,1065215.0,871215.0,0.0,291866.0,243081.0,0.0,851424.0,703002.0,0.0,535265.0,420835.0,0.0,594065.0,473521.0,0.0,3836013.0,3019405.0,0.0
2021-05-24,9804777.0,7764787.0,0.0,54265.0,42884.0,0.0,316385.0,240631.0,0.0,110369.0,84816.0,0.0,150743.0,115521.0,0.0,412215.0,324418.0,0.0,522411.0,422305.0,0.0,447449.0,361985.0,0.0,210996.0,175176.0,0.0,107308.0,90792.0,0.0,168701.0,131788.0,0.0,1082378.0,878931.0,0.0,296415.0,244652.0,0.0,864677.0,708290.0,0.0,545029.0,423486.0,0.0,604902.0,476581.0,0.0,3910534.0,3042531.0,0.0
2021-05-25,9993792.0,7821225.0,0.0,55791.0,43236.0,0.0,324192.0,242295.0,0.0,112794.0,85627.0,0.0,154284.0,116910.0,0.0,421341.0,327144.0,0.0,531976.0,425581.0,0.0,456233.0,365518.0,0.0,215155.0,176080.0,0.0,108655.0,91627.0,0.0,171953.0,133402.0,0.0,1100404.0,885345.0,0.0,301094.0,245892.0,0.0,879465.0,712621.0,0.0,555489.0,426160.0,0.0,617445.0,479400.0,0.0,3987521.0,3064387.0,0.0
2021-05-26,10173841.0,7869344.0,0.0,57054.0,43685.0,0.0,330035.0,243363.0,0.0,114852.0,86270.0,0.0,157474.0,118012.0,0.0,429316.0,329948.0,0.0,541363.0,427979.0,0.0,465222.0,367644.0,0.0,218792.0,176764.0,0.0,110077.0,92441.0,0.0,174931.0,135017.0,0.0,1117952.0,890908.0,0.0,305351.0,247170.0,0.0,893697.0,716763.0,0.0,564827.0,428086.0,0.0,629374.0,481793.0,0.0,4063524.0,3083501.0,0.0
2021-05-27,10340008.0,7905377.0,0.0,58053.0,44012.0,0.0,336542.0,244424.0,0.0,117109.0,86990.0,0.0,160615.0,118773.0,0.0,436786.0,332267.0,0.0,549188.0,430462.0,0.0,473678.0,369252.0,0.0,222167.0,177425.0,0.0,111386.0,92921.0,0.0,177393.0,136382.0,0.0,1134219.0,895107.0,0.0,309757.0,248300.0,0.0,906942.0,719947.0,0.0,571660.0,429193.0,0.0,639913.0,483510.0,0.0,4134600.0,3096412.0,0.0
2021-05-28,10484809.0,7945956.0,0.0,59259.0,44507.0,0.0,342393.0,245834.0,0.0,118928.0,87551.0,0.0,162905.0,119410.0,0.0,442953.0,333993.0,0.0,555775.0,432754.0,0.0,481193.0,370298.0,0.0,225097.0,178218.0,0.0,112431.0,93316.0,0.0,179895.0,137503.0,0.0,1146383.0,898623.0,0.0,313304.0,249167.0,0.0,918412.0,724035.0,0.0,579854.0,431585.0,0.0,650322.0,485929.0,0.0,4195705.0,3113233.0,0.0
2021-05-29,10526263.0,7951701.0,0.0,59588.0,44559.0,0.0,342642.0,245873.0,0.0,119342.0,87592.0,0.0,162907.0,119414.0,0.0,443253.0,334056.0,0.0,556078.0,432814.0,0.0,481402.0,370317.0,0.0,225137.0,178250.0,0.0,112801.0,93317.0,0.0,180843.0,137723.0,0.0,1149247.0,898999.0,0.0,313998.0,249201.0,0.0,922779.0,724523.0,0.0,580798.0,431678.0,0.0,652842.0,486086.0,0.0,4222606.0,3117299.0,0.0
2021-05-30,10535363.0,7952667.0,0.0,59588.0,44559.0,0.0,342771.0,245904.0,0.0,119343.0,87595.0,0.0,162907.0,119416.0,0.0,443253.0,334057.0,0.0,556078.0,432816.0,0.0,481403.0,370319.0,0.0,225139.0,178253.0,0.0,113239.0,93317.0,0.0,180983.0,137759.0,0.0,1149305.0,899013.0,0.0,314124.0,249204.0,0.0,924154.0,724710.0,0.0,580856.0,431683.0,0.0,653546.0,486105.0,0.0,4228674.0,3117957.0,0.0
2021-05-31,10690670.0,8012025.0,72.0,60818.0,45062.0,0.0,349224.0,248089.0,0.0,121403.0,88340.0,0.0,165776.0,121065.0,0.0,449705.0,337154.0,72.0,563553.0,436067.0,0.0,488898.0,373107.0,0.0,227682.0,179132.0,0.0,114096.0,93689.0,0.0,183654.0,139353.0,0.0,1162535.0,904613.0,0.0,318430.0,250766.0,0.0,937016.0,730380.0,0.0,588779.0,436013.0,0.0,663625.0,489895.0,0.0,4295476.0,3139300.0,0.0
2021-06-01,10829192.0,8083232.0,10437.0,61801.0,45556.0,128.0,351657.0,250440.0,2776.0,123323.0,89544.0,0.0,168636.0,122675.0,0.0,455224.0,341026.0,2336.0,572062.0,439709.0,1.0,496294.0,376644.0,258.0,230996.0,180639.0,198.0,114906.0,94344.0,0.0,185919.0,140855.0,5.0,1177040.0,912380.0,97.0,322305.0,252469.0,0.0,948027.0,735969.0,668.0,597085.0,440868.0,0.0,668976.0,494366.0,3721.0,4354941.0,3165748.0,249.0
2021-06-02,10937628.0,8154803.0,33733.0,62534.0,45929.0,400.0,353576.0,252988.0,5939.0,123813.0,90064.0,17.0,170946.0,123981.0,47.0,458739.0,344417.0,5593.0,579130.0,443205.0,678.0,502493.0,379799.0,1028.0,233258.0,181990.0,744.0,115622.0,94901.0,192.0,187996.0,142202.0,25.0,1189175.0,920357.0,1303.0,325389.0,254124.0,0.0,958807.0,741632.0,1563.0,602227.0,445703.0,889.0,674074.0,498639.0,7314.0,4399849.0,3194872.0,8001.0
2021-06-03,10992720.0,8223137.0,73275.0,62969.0,46364.0,754.0,356144.0,255390.0,7630.0,123820.0,90866.0,936.0,172253.0,125100.0,567.0,461964.0,347273.0,7540.0,582642.0,446160.0,2101.0,505852.0,382540.0,1676.0,234549.0,183213.0,1617.0,115706.0,95435.0,845.0,189710.0,143367.0,72.0,1193291.0,928029.0,6938.0,327461.0,255680.0,342.0,965637.0,746799.0,2576.0,605001.0,450360.0,3054.0,677846.0,502926.0,9863.0,4417875.0,3223635.0,26764.0
2021-06-04,11034697.0,8291315.0,107563.0,63234.0,46657.0,1018.0,359174.0,257497.0,8423.0,123839.0,91587.0,1564.0,172970.0,125803.0,856.0,465512.0,350251.0,8418.0,584779.0,448864.0,4465.0,509726.0,384291.0,2421.0,235570.0,184255.0,2238.0,115783.0,95982.0,1301.0,191252.0,144688.0,109.0,1194915.0,935326.0,12022.0,329266.0,257351.0,636.0,971468.0,752190.0,3607.0,608274.0,454994.0,4643.0,681824.0,507807.0,11176.0,4427111.0,3253772.0,44666.0
2021-06-05,11049354.0,8304286.0,117464.0,63272.0,46689.0,1107.0,359711.0,257853.0,8453.0,123842.0,91682.0,1683.0,172989.0,125817.0,856.0,465915.0,350440.0,8454.0,585267.0,449045.0,4530.0,510264.0,384522.0,2505.0,235707.0,184380.0,2275.0,115784.0,95988.0,1783.0,191924.0,144997.0,125.0,1195886.0,936256.0,13053.0,329643.0,257527.0,664.0,973420.0,753420.0,3797.0,608501.0,455202.0,4742.0,683141.0,508331.0,11344.0,4434088.0,3262137.0,52093.0
2021-06-06,11051324.0,8305501.0,119254.0,63306.0,46702.0,1155.0,359731.0,257901.0,8453.0,123842.0,91685.0,1683.0,172989.0,125820.0,856.0,465915.0,350444.0,8454.0,585267.0,449048.0,4530.0,510264.0,384522.0,2505.0,235737.0,184396.0,2284.0,115787.0,95997.0,2467.0,191963.0,145005.0,125.0,1195888.0,936337.0,13073.0,329718.0,257548.0,664.0,973723.0,753624.0,3932.0,608504.0,455210.0,4750.0,683307.0,508391.0,11344.0,4435383.0,3262871.0,52979.0
2021-06-07,11104788.0,8405242.0,146697.0,63646.0,47117.0,1396.0,362766.0,261646.0,8948.0,124024.0,91881.0,1683.0,174218.0,127347.0,1241.0,470224.0,354662.0,8865.0,588648.0,454132.0,5738.0,514829.0,388498.0,3063.0,237158.0,185812.0,2633.0,115830.0,96612.0,2902.0,193664.0,146714.0,199.0,1200757.0,946887.0,17035.0,331421.0,259743.0,1078.0,977857.0,760793.0,6073.0,612666.0,461839.0,5961.0,687895.0,514953.0,11628.0,4449185.0,3306606.0,68254.0
2021-06-08,11164377.0,8509181.0,166755.0,64103.0,47692.0,1642.0,366191.0,265305.0,9118.0,125432.0,93490.0,1788.0,176012.0,129450.0,1266.0,474130.0,358689.0,9126.0,591773.0,459572.0,6623.0,519954.0,392815.0,3652.0,238794.0,187982.0,2848.0,115912.0,97606.0,3400.0,195103.0,148216.0,259.0,1206543.0,957822.0,19920.0,333091.0,262001.0,1424.0,981579.0,768298.0,7551.0,616803.0,468382.0,6489.0,692310.0,521885.0,11816.0,4466647.0,3349976.0,79833.0
