Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7735012.0,5425580.0,0.0,42409.0,32377.0,0.0,240921.0,153106.0,0.0,84703.0,60446.0,0.0,114720.0,78326.0,0.0,320760.0,223763.0,0.0,417882.0,309380.0,0.0,365993.0,259050.0,0.0,175545.0,125219.0,0.0,90635.0,65396.0,0.0,127453.0,83735.0,0.0,871315.0,635537.0,0.0,243104.0,180465.0,0.0,708199.0,513857.0,0.0,419689.0,301288.0,0.0,473800.0,339360.0,0.0,3037884.0,2064275.0,0.0
2021-04-17,7742913.0,5439961.0,0.0,42412.0,32381.0,0.0,241907.0,153841.0,0.0,84734.0,60498.0,0.0,114720.0,78333.0,0.0,320842.0,223858.0,0.0,418005.0,309689.0,0.0,366179.0,259246.0,0.0,175925.0,125433.0,0.0,90638.0,65410.0,0.0,127648.0,83906.0,0.0,871716.0,636333.0,0.0,243184.0,180656.0,0.0,708585.0,515578.0,0.0,419924.0,301533.0,0.0,474036.0,339793.0,0.0,3042458.0,2073473.0,0.0
2021-04-18,7743789.0,5441723.0,0.0,42412.0,32381.0,0.0,242041.0,153896.0,0.0,84734.0,60500.0,0.0,114720.0,78333.0,0.0,320842.0,223861.0,0.0,418005.0,309691.0,0.0,366179.0,259248.0,0.0,175926.0,125631.0,0.0,90638.0,65412.0,0.0,127705.0,83906.0,0.0,871758.0,636424.0,0.0,243198.0,180741.0,0.0,708627.0,516205.0,0.0,419944.0,301536.0,0.0,474057.0,339843.0,0.0,3043003.0,2074115.0,0.0
2021-04-19,7787683.0,5592766.0,0.0,42676.0,32950.0,0.0,243503.0,160105.0,0.0,85480.0,61149.0,0.0,115849.0,80422.0,0.0,323473.0,230225.0,0.0,420638.0,317228.0,0.0,366762.0,265728.0,0.0,176757.0,128705.0,0.0,91290.0,66795.0,0.0,129707.0,86508.0,0.0,877618.0,652628.0,0.0,244196.0,184803.0,0.0,712118.0,530034.0,0.0,421853.0,308969.0,0.0,476706.0,348993.0,0.0,3059057.0,2137524.0,0.0
2021-04-20,7826896.0,5742864.0,0.0,43024.0,33649.0,0.0,244517.0,165593.0,0.0,86238.0,63142.0,0.0,117241.0,82944.0,0.0,325623.0,235737.0,0.0,423424.0,324349.0,0.0,367410.0,272871.0,0.0,177794.0,131825.0,0.0,92031.0,68425.0,0.0,131802.0,89029.0,0.0,882466.0,666708.0,0.0,245182.0,188893.0,0.0,714651.0,542637.0,0.0,423754.0,316316.0,0.0,478880.0,358169.0,0.0,3072859.0,2202577.0,0.0
2021-04-21,7858041.0,5889289.0,0.0,43273.0,34195.0,0.0,245387.0,170779.0,0.0,86925.0,64678.0,0.0,118156.0,85259.0,0.0,327588.0,241530.0,0.0,425524.0,331343.0,0.0,367970.0,280569.0,0.0,178597.0,134936.0,0.0,92556.0,69968.0,0.0,133599.0,91487.0,0.0,886448.0,681610.0,0.0,245913.0,192745.0,0.0,716898.0,555309.0,0.0,425507.0,324118.0,0.0,481028.0,366954.0,0.0,3082672.0,2263809.0,0.0
2021-04-22,7914408.0,6033628.0,0.0,43609.0,34727.0,0.0,246972.0,175856.0,0.0,87906.0,65400.0,0.0,119226.0,87493.0,0.0,330310.0,247325.0,0.0,428551.0,338014.0,0.0,369235.0,287117.0,0.0,179535.0,138210.0,0.0,93319.0,71082.0,0.0,135043.0,93294.0,0.0,893586.0,695589.0,0.0,247224.0,196780.0,0.0,721241.0,567236.0,0.0,428355.0,331800.0,0.0,484134.0,375482.0,0.0,3106162.0,2328223.0,0.0
2021-04-23,7954247.0,6177408.0,0.0,43912.0,35266.0,0.0,248089.0,180661.0,0.0,88314.0,66868.0,0.0,120139.0,89275.0,0.0,332513.0,253199.0,0.0,431025.0,344719.0,0.0,370867.0,293006.0,0.0,180106.0,140948.0,0.0,93660.0,72082.0,0.0,136425.0,95141.0,0.0,898587.0,710568.0,0.0,248105.0,200595.0,0.0,724307.0,579524.0,0.0,430610.0,339626.0,0.0,486618.0,383519.0,0.0,3120970.0,2392411.0,0.0
2021-04-24,7959996.0,6189340.0,0.0,43928.0,35279.0,0.0,248655.0,181214.0,0.0,88378.0,66900.0,0.0,120139.0,89280.0,0.0,332609.0,253467.0,0.0,431445.0,345048.0,0.0,371041.0,293239.0,0.0,180182.0,141153.0,0.0,93663.0,72091.0,0.0,136666.0,95277.0,0.0,898938.0,711026.0,0.0,248142.0,200673.0,0.0,724826.0,580275.0,0.0,430651.0,339759.0,0.0,486764.0,383760.0,0.0,3123969.0,2400899.0,0.0
2021-04-25,7960347.0,6190030.0,0.0,43928.0,35280.0,0.0,248680.0,181376.0,0.0,88378.0,66903.0,0.0,120139.0,89280.0,0.0,332610.0,253469.0,0.0,431466.0,345052.0,0.0,371042.0,293242.0,0.0,180189.0,141157.0,0.0,93664.0,72091.0,0.0,136679.0,95278.0,0.0,898968.0,711058.0,0.0,248143.0,200700.0,0.0,724946.0,580411.0,0.0,430651.0,339763.0,0.0,486779.0,383781.0,0.0,3124085.0,2401189.0,0.0
2021-04-26,8003412.0,6343644.0,0.0,44224.0,35917.0,0.0,249635.0,186500.0,0.0,88990.0,68502.0,0.0,120938.0,90627.0,0.0,334959.0,258963.0,0.0,433936.0,352155.0,0.0,373816.0,299353.0,0.0,180763.0,144425.0,0.0,93764.0,73029.0,0.0,138159.0,98240.0,0.0,904674.0,728157.0,0.0,249382.0,204779.0,0.0,728208.0,593591.0,0.0,432665.0,347791.0,0.0,488409.0,393370.0,0.0,3140890.0,2468245.0,0.0
2021-04-27,8042436.0,6476136.0,0.0,44486.0,36455.0,0.0,250548.0,190196.0,0.0,89746.0,70171.0,0.0,122075.0,92865.0,0.0,337267.0,263679.0,0.0,436436.0,358612.0,0.0,376793.0,305386.0,0.0,181221.0,147175.0,0.0,94391.0,74503.0,0.0,139671.0,100296.0,0.0,908655.0,741669.0,0.0,250320.0,208351.0,0.0,731014.0,605105.0,0.0,434788.0,356459.0,0.0,490459.0,401603.0,0.0,3154566.0,2523611.0,0.0
2021-04-28,8085932.0,6601784.0,0.0,44817.0,37010.0,0.0,251446.0,194297.0,0.0,90377.0,71499.0,0.0,123182.0,95130.0,0.0,339617.0,269514.0,0.0,438993.0,364272.0,0.0,378689.0,310608.0,0.0,181599.0,148988.0,0.0,94999.0,75795.0,0.0,141502.0,102353.0,0.0,913557.0,754761.0,0.0,251432.0,211430.0,0.0,734389.0,616327.0,0.0,437132.0,364126.0,0.0,492372.0,408812.0,0.0,3171829.0,2576862.0,0.0
2021-04-29,8116798.0,6726300.0,0.0,45182.0,37621.0,0.0,252155.0,199330.0,0.0,90804.0,72567.0,0.0,124052.0,96966.0,0.0,341820.0,274906.0,0.0,440927.0,369762.0,0.0,380383.0,316826.0,0.0,182112.0,152164.0,0.0,95228.0,76835.0,0.0,142590.0,104251.0,0.0,917583.0,767931.0,0.0,252273.0,215504.0,0.0,736751.0,626987.0,0.0,438926.0,371094.0,0.0,493773.0,415844.0,0.0,3182239.0,2627712.0,0.0
2021-04-30,8167733.0,6763222.0,0.0,45612.0,37811.0,0.0,253548.0,201208.0,0.0,91249.0,72954.0,0.0,125176.0,97766.0,0.0,343789.0,276476.0,0.0,443585.0,371253.0,0.0,381670.0,318359.0,0.0,183092.0,153237.0,0.0,95461.0,77414.0,0.0,143709.0,104964.0,0.0,922216.0,771434.0,0.0,253117.0,216421.0,0.0,741390.0,630271.0,0.0,441689.0,372908.0,0.0,497515.0,418414.0,0.0,3204915.0,2642332.0,0.0
2021-05-01,8168825.0,6764429.0,0.0,45725.0,37811.0,0.0,253581.0,201367.0,0.0,91254.0,72954.0,0.0,125176.0,97766.0,0.0,343804.0,276478.0,0.0,443609.0,371260.0,0.0,381670.0,318359.0,0.0,183243.0,153336.0,0.0,95461.0,77418.0,0.0,143799.0,104988.0,0.0,922273.0,771535.0,0.0,253118.0,216422.0,0.0,741509.0,630354.0,0.0,441689.0,372916.0,0.0,497550.0,418445.0,0.0,3205364.0,2643020.0,0.0
2021-05-02,8169624.0,6765095.0,0.0,45725.0,37811.0,0.0,253617.0,201498.0,0.0,91254.0,72955.0,0.0,125176.0,97766.0,0.0,343804.0,276483.0,0.0,443609.0,371261.0,0.0,381670.0,318360.0,0.0,183252.0,153353.0,0.0,95461.0,77418.0,0.0,143904.0,105017.0,0.0,922294.0,771592.0,0.0,253118.0,216423.0,0.0,741978.0,630535.0,0.0,441690.0,372917.0,0.0,497564.0,418475.0,0.0,3205508.0,2643231.0,0.0
2021-05-03,8245617.0,6840921.0,0.0,46204.0,38154.0,0.0,256456.0,204739.0,0.0,92145.0,73876.0,0.0,126667.0,99023.0,0.0,347405.0,280063.0,0.0,447506.0,374663.0,0.0,385077.0,322568.0,0.0,184319.0,154638.0,0.0,95980.0,78363.0,0.0,145619.0,106687.0,0.0,930480.0,779056.0,0.0,255006.0,219130.0,0.0,748419.0,636669.0,0.0,446735.0,377366.0,0.0,502107.0,423198.0,0.0,3235492.0,2672728.0,0.0
2021-05-04,8326675.0,6929515.0,0.0,46680.0,38573.0,0.0,259824.0,208309.0,0.0,92962.0,74981.0,0.0,128213.0,100495.0,0.0,351146.0,284156.0,0.0,451842.0,378859.0,0.0,388757.0,327043.0,0.0,185518.0,156361.0,0.0,96594.0,79983.0,0.0,147045.0,108505.0,0.0,938756.0,788205.0,0.0,256995.0,222160.0,0.0,755327.0,643655.0,0.0,451887.0,382141.0,0.0,507672.0,429070.0,0.0,3267457.0,2707019.0,0.0
2021-05-05,8408164.0,7023116.0,0.0,47064.0,38971.0,0.0,263015.0,212309.0,0.0,94108.0,75858.0,0.0,129543.0,102289.0,0.0,354923.0,288577.0,0.0,455940.0,383361.0,0.0,392053.0,331488.0,0.0,186807.0,158165.0,0.0,97174.0,80829.0,0.0,148446.0,109998.0,0.0,947468.0,797342.0,0.0,259096.0,225316.0,0.0,761926.0,651473.0,0.0,457049.0,387530.0,0.0,512832.0,435278.0,0.0,3300720.0,2744332.0,0.0
2021-05-06,8489749.0,7099749.0,0.0,47476.0,39289.0,0.0,266179.0,215310.0,0.0,95048.0,76045.0,0.0,130895.0,103451.0,0.0,358469.0,292299.0,0.0,459930.0,387040.0,0.0,395353.0,334944.0,0.0,188304.0,159964.0,0.0,97625.0,82192.0,0.0,149674.0,111977.0,0.0,956091.0,805331.0,0.0,260955.0,228247.0,0.0,768808.0,658214.0,0.0,462095.0,391013.0,0.0,518304.0,440426.0,0.0,3334543.0,2774007.0,0.0
2021-05-07,8573830.0,7163614.0,0.0,47798.0,39550.0,0.0,269054.0,217902.0,0.0,95893.0,76260.0,0.0,132565.0,104459.0,0.0,362045.0,295745.0,0.0,464027.0,390571.0,0.0,398504.0,337723.0,0.0,190052.0,161520.0,0.0,98190.0,83058.0,0.0,150940.0,113525.0,0.0,964618.0,812394.0,0.0,262872.0,230726.0,0.0,775138.0,663160.0,0.0,467476.0,392955.0,0.0,524453.0,445198.0,0.0,3370205.0,2798868.0,0.0
2021-05-08,8591215.0,7171821.0,0.0,47833.0,39562.0,0.0,270293.0,218464.0,0.0,95978.0,76268.0,0.0,132755.0,104524.0,0.0,362210.0,295793.0,0.0,464586.0,390739.0,0.0,398840.0,337822.0,0.0,190335.0,161655.0,0.0,98200.0,83063.0,0.0,151637.0,113871.0,0.0,965629.0,812815.0,0.0,263121.0,230865.0,0.0,776644.0,663905.0,0.0,467698.0,393023.0,0.0,525349.0,445509.0,0.0,3380107.0,2803943.0,0.0
2021-05-09,8592175.0,7172265.0,0.0,47833.0,39562.0,0.0,270548.0,218586.0,0.0,95978.0,76268.0,0.0,132755.0,104524.0,0.0,362210.0,295796.0,0.0,464586.0,390740.0,0.0,398840.0,337822.0,0.0,190335.0,161656.0,0.0,98200.0,83063.0,0.0,151707.0,113871.0,0.0,965685.0,812868.0,0.0,263140.0,230874.0,0.0,776864.0,664063.0,0.0,467698.0,393024.0,0.0,525366.0,445520.0,0.0,3380430.0,2804028.0,0.0
2021-05-10,8695474.0,7242642.0,0.0,48265.0,39882.0,0.0,274438.0,221419.0,0.0,97174.0,77440.0,0.0,134294.0,105409.0,0.0,366764.0,299427.0,0.0,469710.0,394160.0,0.0,402700.0,341140.0,0.0,191850.0,163002.0,0.0,98910.0,84025.0,0.0,153311.0,115852.0,0.0,976068.0,821071.0,0.0,265456.0,233038.0,0.0,784645.0,670549.0,0.0,474278.0,396320.0,0.0,531925.0,449160.0,0.0,3425686.0,2830748.0,0.0
2021-05-11,8802887.0,7327963.0,0.0,48727.0,40275.0,0.0,278318.0,224717.0,0.0,98473.0,78665.0,0.0,136087.0,107078.0,0.0,371601.0,302999.0,0.0,475308.0,398061.0,0.0,407131.0,345297.0,0.0,193543.0,164827.0,0.0,99851.0,85040.0,0.0,154888.0,117565.0,0.0,987177.0,829007.0,0.0,267938.0,235023.0,0.0,792775.0,676674.0,0.0,480876.0,400798.0,0.0,539110.0,453606.0,0.0,3471084.0,2868331.0,0.0
2021-05-12,8907726.0,7406461.0,0.0,49210.0,40626.0,0.0,281918.0,227654.0,0.0,99673.0,79530.0,0.0,137685.0,108405.0,0.0,376207.0,306367.0,0.0,480684.0,401718.0,0.0,411677.0,349230.0,0.0,195259.0,166920.0,0.0,100449.0,85986.0,0.0,156509.0,119055.0,0.0,997473.0,837221.0,0.0,270457.0,236533.0,0.0,800924.0,682727.0,0.0,487411.0,405349.0,0.0,546205.0,457666.0,0.0,3515985.0,2901474.0,0.0
2021-05-13,9004731.0,7467113.0,0.0,49581.0,40865.0,0.0,285345.0,229837.0,0.0,100906.0,80047.0,0.0,139052.0,109473.0,0.0,380535.0,309277.0,0.0,485400.0,404640.0,0.0,416035.0,352676.0,0.0,196789.0,168602.0,0.0,101091.0,86792.0,0.0,157896.0,120596.0,0.0,1007264.0,843209.0,0.0,272683.0,237745.0,0.0,808278.0,686955.0,0.0,493351.0,408979.0,0.0,552512.0,460616.0,0.0,3558013.0,2926804.0,0.0
2021-05-14,9107958.0,7523338.0,0.0,49960.0,41058.0,0.0,289029.0,232194.0,0.0,102008.0,80643.0,0.0,140733.0,110192.0,0.0,384755.0,311927.0,0.0,490480.0,407141.0,0.0,420364.0,355160.0,0.0,198381.0,169976.0,0.0,101881.0,87612.0,0.0,159493.0,122326.0,0.0,1017515.0,849329.0,0.0,275083.0,239024.0,0.0,815561.0,690649.0,0.0,499668.0,412154.0,0.0,559730.0,463526.0,0.0,3603317.0,2950427.0,0.0
2021-05-15,9109008.0,7523745.0,0.0,50041.0,41067.0,0.0,289304.0,232287.0,0.0,102068.0,80659.0,0.0,140761.0,110192.0,0.0,384780.0,311956.0,0.0,490510.0,407147.0,0.0,420439.0,355183.0,0.0,198432.0,170002.0,0.0,101882.0,87613.0,0.0,159535.0,122327.0,0.0,1017661.0,849412.0,0.0,275213.0,239075.0,0.0,815570.0,690653.0,0.0,499711.0,412184.0,0.0,559784.0,463559.0,0.0,3603317.0,2950429.0,0.0
2021-05-16,9109273.0,7523916.0,0.0,50043.0,41070.0,0.0,289384.0,232396.0,0.0,102074.0,80662.0,0.0,140761.0,110192.0,0.0,384780.0,311958.0,0.0,490518.0,407148.0,0.0,420439.0,355183.0,0.0,198432.0,170002.0,0.0,101883.0,87613.0,0.0,159539.0,122327.0,0.0,1017720.0,849449.0,0.0,275311.0,239087.0,0.0,815577.0,690655.0,0.0,499711.0,412184.0,0.0,559784.0,463561.0,0.0,3603317.0,2950429.0,0.0
2021-05-17,9233853.0,7570956.0,0.0,50513.0,41461.0,0.0,294005.0,234319.0,0.0,103334.0,81582.0,0.0,142518.0,111374.0,0.0,389658.0,314598.0,0.0,495522.0,409950.0,0.0,425551.0,356621.0,0.0,200102.0,171000.0,0.0,102609.0,88083.0,0.0,161156.0,124376.0,0.0,1029684.0,855348.0,0.0,277595.0,240099.0,0.0,824492.0,694483.0,0.0,506689.0,413975.0,0.0,567003.0,465798.0,0.0,3663422.0,2967889.0,0.0
2021-05-18,9369945.0,7618611.0,0.0,51123.0,41884.0,0.0,299397.0,236061.0,0.0,104762.0,82556.0,0.0,144529.0,112838.0,0.0,395603.0,317158.0,0.0,501101.0,412881.0,0.0,431147.0,357929.0,0.0,202410.0,172526.0,0.0,103493.0,88786.0,0.0,162794.0,126430.0,0.0,1042399.0,861147.0,0.0,281590.0,241011.0,0.0,834182.0,697693.0,0.0,514798.0,416352.0,0.0,575585.0,468229.0,0.0,3725032.0,2985130.0,0.0
2021-05-19,9495708.0,7659830.0,0.0,51787.0,42149.0,0.0,304114.0,237418.0,0.0,106226.0,83319.0,0.0,146524.0,113975.0,0.0,400783.0,319330.0,0.0,506514.0,415223.0,0.0,436284.0,359164.0,0.0,205019.0,173611.0,0.0,104552.0,89556.0,0.0,164275.0,128440.0,0.0,1054066.0,866068.0,0.0,287503.0,241946.0,0.0,842790.0,700611.0,0.0,523577.0,418477.0,0.0,583754.0,470726.0,0.0,3777940.0,2999817.0,0.0
2021-05-20,9624188.0,7723158.0,0.0,52468.0,42533.0,0.0,308641.0,239310.0,0.0,107763.0,84062.0,0.0,148367.0,115229.0,0.0,406382.0,322247.0,0.0,512674.0,418952.0,0.0,441104.0,360541.0,0.0,207755.0,174859.0,0.0,105937.0,90564.0,0.0,165795.0,130388.0,0.0,1065507.0,873405.0,0.0,293940.0,243675.0,0.0,851076.0,704995.0,0.0,534409.0,422353.0,0.0,592402.0,474391.0,0.0,3829968.0,3025654.0,0.0
2021-05-21,9632490.0,7724519.0,0.0,52468.0,42534.0,0.0,309162.0,239447.0,0.0,107921.0,84104.0,0.0,148367.0,115230.0,0.0,406399.0,322253.0,0.0,513748.0,419143.0,0.0,441104.0,360543.0,0.0,208399.0,174910.0,0.0,105938.0,90570.0,0.0,165893.0,130432.0,0.0,1065628.0,873464.0,0.0,294134.0,243689.0,0.0,851080.0,705006.0,0.0,536829.0,422415.0,0.0,592701.0,474411.0,0.0,3832719.0,3026368.0,0.0
2021-05-22,9659308.0,7730800.0,0.0,52888.0,42581.0,0.0,310191.0,239750.0,0.0,108726.0,84259.0,0.0,148566.0,115253.0,0.0,406618.0,322309.0,0.0,515146.0,419448.0,0.0,441219.0,360553.0,0.0,209176.0,175008.0,0.0,105938.0,90571.0,0.0,166590.0,130742.0,0.0,1068011.0,873915.0,0.0,294522.0,243753.0,0.0,853840.0,705561.0,0.0,537327.0,422445.0,0.0,594271.0,474570.0,0.0,3846279.0,3030082.0,0.0
2021-05-23,9663008.0,7731388.0,0.0,52888.0,42581.0,0.0,310395.0,239783.0,0.0,108726.0,84260.0,0.0,148566.0,115253.0,0.0,406623.0,322312.0,0.0,515150.0,419462.0,0.0,441219.0,360553.0,0.0,209218.0,175011.0,0.0,105938.0,90571.0,0.0,166705.0,130767.0,0.0,1068095.0,873940.0,0.0,294686.0,243759.0,0.0,854473.0,705698.0,0.0,537327.0,422445.0,0.0,595438.0,474686.0,0.0,3847561.0,3030307.0,0.0
2021-05-24,9838860.0,7792483.0,0.0,54409.0,42987.0,0.0,317466.0,241610.0,0.0,110771.0,85113.0,0.0,151616.0,116378.0,0.0,413775.0,325670.0,0.0,523782.0,423336.0,0.0,449132.0,363494.0,0.0,212537.0,175977.0,0.0,107557.0,90982.0,0.0,169839.0,132553.0,0.0,1085303.0,881704.0,0.0,299265.0,245332.0,0.0,867779.0,711006.0,0.0,547136.0,425097.0,0.0,606311.0,477753.0,0.0,3922182.0,3053491.0,0.0
2021-05-25,10028716.0,7849355.0,0.0,55941.0,43341.0,0.0,325275.0,243294.0,0.0,113210.0,85928.0,0.0,155189.0,117789.0,0.0,422945.0,328430.0,0.0,533374.0,426634.0,0.0,457947.0,367061.0,0.0,216723.0,176896.0,0.0,108911.0,91819.0,0.0,173124.0,134192.0,0.0,1103413.0,888173.0,0.0,303997.0,246572.0,0.0,882620.0,715355.0,0.0,557614.0,427782.0,0.0,618880.0,480581.0,0.0,3999553.0,3075508.0,0.0
2021-05-26,10209363.0,7897689.0,0.0,57215.0,43793.0,0.0,331136.0,244366.0,0.0,115272.0,86575.0,0.0,158402.0,118905.0,0.0,430975.0,331257.0,0.0,542774.0,429040.0,0.0,466952.0,369197.0,0.0,220373.0,177582.0,0.0,110338.0,92635.0,0.0,176132.0,135816.0,0.0,1121030.0,893768.0,0.0,308280.0,247854.0,0.0,896911.0,719516.0,0.0,566970.0,429712.0,0.0,630858.0,482976.0,0.0,4075745.0,3094697.0,0.0
2021-05-27,10376288.0,7933937.0,0.0,58216.0,44122.0,0.0,337651.0,245429.0,0.0,117542.0,87298.0,0.0,161578.0,119674.0,0.0,438588.0,333599.0,0.0,550624.0,431543.0,0.0,475432.0,370815.0,0.0,223761.0,178247.0,0.0,111654.0,93116.0,0.0,178625.0,137199.0,0.0,1137355.0,897995.0,0.0,312728.0,248987.0,0.0,910208.0,722718.0,0.0,573809.0,430819.0,0.0,641478.0,484696.0,0.0,4147039.0,3107680.0,0.0
2021-05-28,10521725.0,7974807.0,0.0,59428.0,44630.0,0.0,343514.0,246843.0,0.0,119491.0,87870.0,0.0,163888.0,120322.0,0.0,444783.0,335344.0,0.0,557225.0,433847.0,0.0,482958.0,371880.0,0.0,226702.0,179049.0,0.0,112706.0,93514.0,0.0,181165.0,138330.0,0.0,1149553.0,901539.0,0.0,316317.0,249859.0,0.0,921734.0,726848.0,0.0,582021.0,433223.0,0.0,651929.0,487126.0,0.0,4208311.0,3124583.0,0.0
2021-05-29,10563319.0,7980583.0,0.0,59757.0,44683.0,0.0,343763.0,246882.0,0.0,119911.0,87911.0,0.0,163890.0,120326.0,0.0,445086.0,335408.0,0.0,557530.0,433907.0,0.0,483167.0,371899.0,0.0,226742.0,179081.0,0.0,113076.0,93515.0,0.0,182114.0,138551.0,0.0,1152433.0,901918.0,0.0,317019.0,249893.0,0.0,926116.0,727340.0,0.0,582966.0,433316.0,0.0,654453.0,487285.0,0.0,4235296.0,3128668.0,0.0
2021-05-30,10572438.0,7981556.0,0.0,59757.0,44683.0,0.0,343892.0,246913.0,0.0,119912.0,87914.0,0.0,163890.0,120328.0,0.0,445086.0,335411.0,0.0,557530.0,433909.0,0.0,483168.0,371901.0,0.0,226745.0,179084.0,0.0,113514.0,93515.0,0.0,182254.0,138587.0,0.0,1152491.0,901933.0,0.0,317145.0,249896.0,0.0,927494.0,727527.0,0.0,583022.0,433321.0,0.0,655157.0,487304.0,0.0,4241381.0,3129330.0,0.0
2021-05-31,10728378.0,8041171.0,74.0,60995.0,45188.0,0.0,350351.0,249101.0,0.0,122000.0,88664.0,0.0,166783.0,121999.0,0.0,451616.0,338529.0,72.0,565017.0,437176.0,0.0,490680.0,374704.0,0.0,229297.0,179971.0,0.0,114372.0,93887.0,0.0,184954.0,140207.0,0.0,1165780.0,907551.0,1.0,321472.0,251466.0,0.0,940416.0,733226.0,0.0,590971.0,437657.0,0.0,665297.0,491099.0,0.0,4308377.0,3150746.0,1.0
2021-06-01,10867781.0,8112708.0,10452.0,61988.0,45683.0,128.0,352794.0,251456.0,2777.0,123925.0,89889.0,0.0,169678.0,123629.0,0.0,457228.0,342432.0,2343.0,573557.0,440836.0,1.0,498096.0,378263.0,258.0,232655.0,181491.0,198.0,115188.0,94552.0,0.0,187247.0,141726.0,5.0,1180355.0,915350.0,98.0,325391.0,253177.0,0.0,951486.0,738832.0,669.0,599284.0,442522.0,0.0,670764.0,495596.0,3725.0,4368145.0,3177274.0,250.0
2021-06-02,10976861.0,8184487.0,33761.0,62727.0,46056.0,400.0,354725.0,254007.0,5941.0,124421.0,90443.0,17.0,172010.0,124949.0,47.0,460774.0,345835.0,5602.0,580649.0,444351.0,678.0,504317.0,381425.0,1029.0,234933.0,182850.0,744.0,115906.0,95110.0,192.0,189347.0,143080.0,25.0,1192539.0,923342.0,1304.0,328502.0,254834.0,0.0,962332.0,744512.0,1564.0,604433.0,447361.0,889.0,675969.0,499875.0,7322.0,4413277.0,3206457.0,8007.0
2021-06-03,11032450.0,8253045.0,73373.0,63166.0,46493.0,754.0,357299.0,256410.0,7632.0,124428.0,91245.0,937.0,173332.0,126078.0,565.0,464032.0,348721.0,7586.0,584171.0,447315.0,2102.0,507686.0,384172.0,1677.0,236245.0,184095.0,1618.0,115994.0,95644.0,845.0,191089.0,144256.0,72.0,1196677.0,931035.0,6944.0,330591.0,256392.0,342.0,969223.0,749723.0,2589.0,607211.0,452022.0,3056.0,679909.0,504176.0,9879.0,4431397.0,3235268.0,26775.0
2021-06-04,11074831.0,8321477.0,107726.0,63432.0,46787.0,1018.0,360345.0,258524.0,8425.0,124446.0,91968.0,1567.0,174063.0,126790.0,854.0,467609.0,351734.0,8479.0,586311.0,450024.0,4462.0,511565.0,385942.0,2421.0,237275.0,185153.0,2239.0,116072.0,96192.0,1303.0,192655.0,145597.0,109.0,1198320.0,938345.0,12031.0,332419.0,258064.0,643.0,975105.0,755128.0,3622.0,610487.0,456668.0,4645.0,684007.0,509085.0,11220.0,4440720.0,3265476.0,44688.0
2021-06-05,11089582.0,8334536.0,117634.0,63470.0,46819.0,1107.0,360882.0,258882.0,8456.0,124449.0,92066.0,1686.0,174084.0,126804.0,854.0,468012.0,351924.0,8515.0,586801.0,450205.0,4527.0,512104.0,386173.0,2505.0,237412.0,185282.0,2276.0,116073.0,96198.0,1787.0,193335.0,145914.0,125.0,1199295.0,939278.0,13062.0,332797.0,258240.0,672.0,977065.0,756363.0,3812.0,610714.0,456876.0,4744.0,685349.0,509610.0,11389.0,4447740.0,3273902.0,52117.0
2021-06-06,11091561.0,8335764.0,119424.0,63504.0,46832.0,1155.0,360902.0,258930.0,8456.0,124449.0,92069.0,1686.0,174084.0,126807.0,854.0,468012.0,351928.0,8515.0,586801.0,450208.0,4527.0,512104.0,386173.0,2505.0,237442.0,185298.0,2285.0,116076.0,96207.0,2471.0,193374.0,145922.0,125.0,1199297.0,939359.0,13082.0,332872.0,258261.0,672.0,977368.0,756568.0,3947.0,610717.0,456884.0,4752.0,685520.0,509678.0,11389.0,4449039.0,3274640.0,53003.0
2021-06-07,11145434.0,8435817.0,146886.0,63848.0,47248.0,1396.0,363954.0,262699.0,8951.0,124632.0,92268.0,1686.0,175327.0,128356.0,1240.0,472367.0,356172.0,8928.0,590195.0,455313.0,5736.0,516684.0,390166.0,3063.0,238878.0,186745.0,2636.0,116120.0,96824.0,2907.0,195090.0,147649.0,200.0,1204192.0,949944.0,17045.0,334587.0,260461.0,1086.0,981529.0,763759.0,6089.0,614888.0,463522.0,5964.0,690165.0,516247.0,11673.0,4462978.0,3318444.0,68286.0
2021-06-08,11205646.0,8540239.0,166962.0,64341.0,47828.0,1643.0,367400.0,266380.0,9121.0,126055.0,93889.0,1791.0,177142.0,130475.0,1265.0,476255.0,360197.0,9190.0,593346.0,460784.0,6621.0,521847.0,394489.0,3652.0,240530.0,188985.0,2851.0,116209.0,97822.0,3406.0,196540.0,149170.0,261.0,1210031.0,960927.0,19930.0,336269.0,262726.0,1433.0,985279.0,771287.0,7569.0,619033.0,470093.0,6493.0,694701.0,523206.0,11861.0,4480668.0,3361981.0,79875.0
