Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7734946.0,5425393.0,0.0,42409.0,32377.0,0.0,240917.0,153104.0,0.0,84703.0,60443.0,0.0,114711.0,78308.0,0.0,320759.0,223759.0,0.0,417881.0,309377.0,0.0,365991.0,259045.0,0.0,175544.0,125216.0,0.0,90633.0,65393.0,0.0,127451.0,83733.0,0.0,871311.0,635529.0,0.0,243105.0,180459.0,0.0,708189.0,513840.0,0.0,419690.0,301284.0,0.0,473793.0,339339.0,0.0,3037859.0,2064187.0,0.0
2021-04-17,7742848.0,5439774.0,0.0,42412.0,32381.0,0.0,241904.0,153839.0,0.0,84734.0,60495.0,0.0,114711.0,78315.0,0.0,320841.0,223854.0,0.0,418004.0,309686.0,0.0,366177.0,259241.0,0.0,175924.0,125430.0,0.0,90636.0,65407.0,0.0,127646.0,83904.0,0.0,871712.0,636325.0,0.0,243185.0,180650.0,0.0,708575.0,515561.0,0.0,419925.0,301529.0,0.0,474029.0,339772.0,0.0,3042433.0,2073385.0,0.0
2021-04-18,7743724.0,5441536.0,0.0,42412.0,32381.0,0.0,242038.0,153894.0,0.0,84734.0,60497.0,0.0,114711.0,78315.0,0.0,320841.0,223857.0,0.0,418004.0,309688.0,0.0,366177.0,259243.0,0.0,175925.0,125628.0,0.0,90636.0,65409.0,0.0,127703.0,83904.0,0.0,871754.0,636416.0,0.0,243199.0,180735.0,0.0,708617.0,516188.0,0.0,419945.0,301532.0,0.0,474050.0,339822.0,0.0,3042978.0,2074027.0,0.0
2021-04-19,7787613.0,5592578.0,0.0,42676.0,32950.0,0.0,243500.0,160103.0,0.0,85479.0,61146.0,0.0,115839.0,80404.0,0.0,323471.0,230220.0,0.0,420636.0,317225.0,0.0,366760.0,265723.0,0.0,176756.0,128702.0,0.0,91288.0,66792.0,0.0,129705.0,86506.0,0.0,877614.0,652620.0,0.0,244196.0,184797.0,0.0,712108.0,530017.0,0.0,421854.0,308965.0,0.0,476699.0,348972.0,0.0,3059032.0,2137436.0,0.0
2021-04-20,7826824.0,5742673.0,0.0,43024.0,33649.0,0.0,244514.0,165591.0,0.0,86237.0,63139.0,0.0,117231.0,82926.0,0.0,325621.0,235732.0,0.0,423422.0,324346.0,0.0,367408.0,272866.0,0.0,177793.0,131822.0,0.0,92029.0,68422.0,0.0,131800.0,89027.0,0.0,882462.0,666700.0,0.0,245182.0,188887.0,0.0,714641.0,542619.0,0.0,423755.0,316312.0,0.0,478873.0,358148.0,0.0,3072832.0,2202487.0,0.0
2021-04-21,7857970.0,5889097.0,0.0,43273.0,34195.0,0.0,245384.0,170777.0,0.0,86924.0,64675.0,0.0,118146.0,85241.0,0.0,327587.0,241525.0,0.0,425522.0,331340.0,0.0,367968.0,280564.0,0.0,178596.0,134933.0,0.0,92554.0,69965.0,0.0,133597.0,91485.0,0.0,886444.0,681601.0,0.0,245913.0,192739.0,0.0,716888.0,555291.0,0.0,425508.0,324114.0,0.0,481021.0,366933.0,0.0,3082645.0,2263719.0,0.0
2021-04-22,7914336.0,6033428.0,0.0,43609.0,34727.0,0.0,246969.0,175854.0,0.0,87905.0,65397.0,0.0,119215.0,87475.0,0.0,330309.0,247320.0,0.0,428549.0,338011.0,0.0,369233.0,287112.0,0.0,179534.0,138207.0,0.0,93317.0,71079.0,0.0,135041.0,93292.0,0.0,893582.0,695580.0,0.0,247224.0,196774.0,0.0,721231.0,567216.0,0.0,428356.0,331796.0,0.0,484127.0,375460.0,0.0,3106135.0,2328128.0,0.0
2021-04-23,7954174.0,6177206.0,0.0,43912.0,35266.0,0.0,248086.0,180659.0,0.0,88313.0,66865.0,0.0,120128.0,89257.0,0.0,332512.0,253194.0,0.0,431023.0,344716.0,0.0,370865.0,293000.0,0.0,180105.0,140945.0,0.0,93658.0,72079.0,0.0,136423.0,95139.0,0.0,898583.0,710559.0,0.0,248105.0,200589.0,0.0,724297.0,579503.0,0.0,430611.0,339622.0,0.0,486611.0,383497.0,0.0,3120942.0,2392316.0,0.0
2021-04-24,7959923.0,6189138.0,0.0,43928.0,35279.0,0.0,248652.0,181212.0,0.0,88377.0,66897.0,0.0,120128.0,89262.0,0.0,332608.0,253462.0,0.0,431443.0,345045.0,0.0,371039.0,293233.0,0.0,180181.0,141150.0,0.0,93661.0,72088.0,0.0,136664.0,95275.0,0.0,898934.0,711017.0,0.0,248142.0,200667.0,0.0,724816.0,580254.0,0.0,430652.0,339755.0,0.0,486757.0,383738.0,0.0,3123941.0,2400804.0,0.0
2021-04-25,7960274.0,6189828.0,0.0,43928.0,35280.0,0.0,248677.0,181374.0,0.0,88377.0,66900.0,0.0,120128.0,89262.0,0.0,332609.0,253464.0,0.0,431464.0,345049.0,0.0,371040.0,293236.0,0.0,180188.0,141154.0,0.0,93662.0,72088.0,0.0,136677.0,95276.0,0.0,898964.0,711049.0,0.0,248143.0,200694.0,0.0,724936.0,580390.0,0.0,430652.0,339759.0,0.0,486772.0,383759.0,0.0,3124057.0,2401094.0,0.0
2021-04-26,8003340.0,6343433.0,0.0,44224.0,35917.0,0.0,249632.0,186498.0,0.0,88989.0,68499.0,0.0,120927.0,90608.0,0.0,334958.0,258958.0,0.0,433934.0,352152.0,0.0,373813.0,299346.0,0.0,180762.0,144422.0,0.0,93762.0,73026.0,0.0,138157.0,98238.0,0.0,904670.0,728147.0,0.0,249383.0,204772.0,0.0,728198.0,593570.0,0.0,432666.0,347786.0,0.0,488402.0,393347.0,0.0,3140863.0,2468147.0,0.0
2021-04-27,8042364.0,6475901.0,0.0,44486.0,36455.0,0.0,250545.0,190193.0,0.0,89744.0,70168.0,0.0,122064.0,92846.0,0.0,337266.0,263671.0,0.0,436434.0,358609.0,0.0,376790.0,305379.0,0.0,181220.0,147172.0,0.0,94389.0,74500.0,0.0,139669.0,100294.0,0.0,908651.0,741659.0,0.0,250321.0,208344.0,0.0,731004.0,605084.0,0.0,434789.0,356454.0,0.0,490453.0,401579.0,0.0,3154539.0,2523494.0,0.0
2021-04-28,8085858.0,6601546.0,0.0,44817.0,37010.0,0.0,251443.0,194294.0,0.0,90375.0,71496.0,0.0,123171.0,95111.0,0.0,339616.0,269506.0,0.0,438991.0,364269.0,0.0,378685.0,310601.0,0.0,181598.0,148985.0,0.0,94997.0,75792.0,0.0,141500.0,102351.0,0.0,913553.0,754751.0,0.0,251433.0,211423.0,0.0,734379.0,616305.0,0.0,437134.0,364122.0,0.0,492366.0,408787.0,0.0,3171800.0,2576743.0,0.0
2021-04-29,8116723.0,6726059.0,0.0,45182.0,37621.0,0.0,252152.0,199327.0,0.0,90802.0,72564.0,0.0,124041.0,96947.0,0.0,341819.0,274898.0,0.0,440925.0,369759.0,0.0,380379.0,316819.0,0.0,182111.0,152161.0,0.0,95226.0,76832.0,0.0,142588.0,104249.0,0.0,917579.0,767921.0,0.0,252274.0,215497.0,0.0,736741.0,626965.0,0.0,438928.0,371090.0,0.0,493767.0,415817.0,0.0,3182209.0,2627592.0,0.0
2021-04-30,8167657.0,6762978.0,0.0,45612.0,37811.0,0.0,253545.0,201205.0,0.0,91247.0,72951.0,0.0,125165.0,97745.0,0.0,343789.0,276468.0,0.0,443582.0,371250.0,0.0,381666.0,318352.0,0.0,183091.0,153234.0,0.0,95459.0,77411.0,0.0,143707.0,104962.0,0.0,922212.0,771424.0,0.0,253118.0,216414.0,0.0,741380.0,630249.0,0.0,441691.0,372904.0,0.0,497508.0,418387.0,0.0,3204885.0,2642211.0,0.0
2021-05-01,8168748.0,6764185.0,0.0,45725.0,37811.0,0.0,253578.0,201364.0,0.0,91252.0,72951.0,0.0,125165.0,97745.0,0.0,343804.0,276470.0,0.0,443606.0,371257.0,0.0,381666.0,318352.0,0.0,183242.0,153333.0,0.0,95459.0,77415.0,0.0,143797.0,104986.0,0.0,922269.0,771525.0,0.0,253119.0,216415.0,0.0,741498.0,630332.0,0.0,441691.0,372912.0,0.0,497543.0,418418.0,0.0,3205334.0,2642899.0,0.0
2021-05-02,8169547.0,6764851.0,0.0,45725.0,37811.0,0.0,253614.0,201495.0,0.0,91252.0,72952.0,0.0,125165.0,97745.0,0.0,343804.0,276475.0,0.0,443606.0,371258.0,0.0,381666.0,318353.0,0.0,183251.0,153350.0,0.0,95459.0,77415.0,0.0,143902.0,105015.0,0.0,922290.0,771582.0,0.0,253119.0,216416.0,0.0,741967.0,630513.0,0.0,441692.0,372913.0,0.0,497557.0,418448.0,0.0,3205478.0,2643110.0,0.0
2021-05-03,8245538.0,6840670.0,0.0,46204.0,38154.0,0.0,256453.0,204736.0,0.0,92143.0,73873.0,0.0,126656.0,99001.0,0.0,347405.0,280055.0,0.0,447503.0,374660.0,0.0,385073.0,322561.0,0.0,184318.0,154634.0,0.0,95978.0,78360.0,0.0,145617.0,106685.0,0.0,930475.0,779046.0,0.0,255007.0,219122.0,0.0,748408.0,636643.0,0.0,446737.0,377362.0,0.0,502100.0,423171.0,0.0,3235461.0,2672607.0,0.0
2021-05-04,8326593.0,6929258.0,0.0,46680.0,38573.0,0.0,259821.0,208306.0,0.0,92961.0,74978.0,0.0,128202.0,100470.0,0.0,351146.0,284148.0,0.0,451839.0,378855.0,0.0,388752.0,327036.0,0.0,185517.0,156357.0,0.0,96592.0,79979.0,0.0,147043.0,108503.0,0.0,938751.0,788194.0,0.0,256995.0,222152.0,0.0,755316.0,643629.0,0.0,451889.0,382137.0,0.0,507665.0,429043.0,0.0,3267424.0,2706898.0,0.0
2021-05-05,8408081.0,7022856.0,0.0,47064.0,38971.0,0.0,263012.0,212306.0,0.0,94107.0,75854.0,0.0,129531.0,102264.0,0.0,354923.0,288569.0,0.0,455937.0,383357.0,0.0,392048.0,331481.0,0.0,186806.0,158161.0,0.0,97172.0,80825.0,0.0,148444.0,109996.0,0.0,947463.0,797330.0,0.0,259096.0,225308.0,0.0,761915.0,651446.0,0.0,457051.0,387526.0,0.0,512825.0,435251.0,0.0,3300687.0,2744211.0,0.0
2021-05-06,8489665.0,7099483.0,0.0,47476.0,39289.0,0.0,266175.0,215307.0,0.0,95047.0,76041.0,0.0,130882.0,103424.0,0.0,358469.0,292291.0,0.0,459927.0,387036.0,0.0,395348.0,334937.0,0.0,188303.0,159960.0,0.0,97623.0,82188.0,0.0,149672.0,111975.0,0.0,956086.0,805318.0,0.0,260955.0,228239.0,0.0,768798.0,658186.0,0.0,462097.0,391009.0,0.0,518297.0,440398.0,0.0,3334510.0,2773885.0,0.0
2021-05-07,8573746.0,7163344.0,0.0,47798.0,39550.0,0.0,269050.0,217899.0,0.0,95892.0,76256.0,0.0,132552.0,104431.0,0.0,362045.0,295735.0,0.0,464024.0,390567.0,0.0,398499.0,337716.0,0.0,190051.0,161516.0,0.0,98188.0,83054.0,0.0,150937.0,113523.0,0.0,964613.0,812380.0,0.0,262872.0,230718.0,0.0,775128.0,663132.0,0.0,467478.0,392951.0,0.0,524446.0,445170.0,0.0,3370173.0,2798746.0,0.0
2021-05-08,8591131.0,7171550.0,0.0,47833.0,39562.0,0.0,270289.0,218461.0,0.0,95977.0,76264.0,0.0,132742.0,104496.0,0.0,362210.0,295783.0,0.0,464583.0,390735.0,0.0,398835.0,337815.0,0.0,190334.0,161651.0,0.0,98198.0,83059.0,0.0,151634.0,113869.0,0.0,965624.0,812801.0,0.0,263121.0,230857.0,0.0,776634.0,663877.0,0.0,467700.0,393019.0,0.0,525341.0,445481.0,0.0,3380076.0,2803820.0,0.0
2021-05-09,8592091.0,7171994.0,0.0,47833.0,39562.0,0.0,270544.0,218583.0,0.0,95977.0,76264.0,0.0,132742.0,104496.0,0.0,362210.0,295786.0,0.0,464583.0,390736.0,0.0,398835.0,337815.0,0.0,190334.0,161652.0,0.0,98198.0,83059.0,0.0,151704.0,113869.0,0.0,965680.0,812854.0,0.0,263140.0,230866.0,0.0,776854.0,664035.0,0.0,467700.0,393020.0,0.0,525358.0,445492.0,0.0,3380399.0,2803905.0,0.0
2021-05-10,8695389.0,7242369.0,0.0,48265.0,39882.0,0.0,274434.0,221416.0,0.0,97173.0,77436.0,0.0,134282.0,105380.0,0.0,366764.0,299417.0,0.0,469708.0,394156.0,0.0,402695.0,341133.0,0.0,191849.0,162998.0,0.0,98907.0,84021.0,0.0,153308.0,115850.0,0.0,976063.0,821057.0,0.0,265456.0,233030.0,0.0,784635.0,670520.0,0.0,474280.0,396316.0,0.0,531916.0,449132.0,0.0,3425654.0,2830625.0,0.0
2021-05-11,8802798.0,7327678.0,0.0,48727.0,40275.0,0.0,278314.0,224714.0,0.0,98472.0,78661.0,0.0,136074.0,107048.0,0.0,371601.0,302989.0,0.0,475306.0,398057.0,0.0,407126.0,345290.0,0.0,193542.0,164823.0,0.0,99848.0,85036.0,0.0,154884.0,117563.0,0.0,987172.0,828993.0,0.0,267938.0,235016.0,0.0,792765.0,676644.0,0.0,480878.0,400794.0,0.0,539099.0,453577.0,0.0,3471052.0,2868198.0,0.0
2021-05-12,8907634.0,7406173.0,0.0,49210.0,40626.0,0.0,281914.0,227650.0,0.0,99672.0,79526.0,0.0,137671.0,108375.0,0.0,376208.0,306357.0,0.0,480682.0,401714.0,0.0,411672.0,349223.0,0.0,195258.0,166916.0,0.0,100446.0,85982.0,0.0,156505.0,119053.0,0.0,997468.0,837206.0,0.0,270457.0,236526.0,0.0,800914.0,682697.0,0.0,487413.0,405345.0,0.0,546193.0,457636.0,0.0,3515951.0,2901341.0,0.0
2021-05-13,9004641.0,7466825.0,0.0,49581.0,40865.0,0.0,285341.0,229833.0,0.0,100905.0,80043.0,0.0,139038.0,109443.0,0.0,380536.0,309267.0,0.0,485399.0,404638.0,0.0,416030.0,352669.0,0.0,196788.0,168598.0,0.0,101088.0,86788.0,0.0,157892.0,120594.0,0.0,1007259.0,843193.0,0.0,272683.0,237738.0,0.0,808268.0,686924.0,0.0,493353.0,408975.0,0.0,552500.0,460586.0,0.0,3557980.0,2926671.0,0.0
2021-05-14,9107867.0,7523046.0,0.0,49960.0,41058.0,0.0,289025.0,232190.0,0.0,102007.0,80639.0,0.0,140719.0,110161.0,0.0,384756.0,311917.0,0.0,490479.0,407138.0,0.0,420359.0,355153.0,0.0,198380.0,169972.0,0.0,101878.0,87608.0,0.0,159489.0,122324.0,0.0,1017510.0,849313.0,0.0,275083.0,239017.0,0.0,815551.0,690618.0,0.0,499670.0,412150.0,0.0,559718.0,463494.0,0.0,3603283.0,2950294.0,0.0
2021-05-15,9108917.0,7523453.0,0.0,50041.0,41067.0,0.0,289300.0,232283.0,0.0,102067.0,80655.0,0.0,140747.0,110161.0,0.0,384781.0,311946.0,0.0,490509.0,407144.0,0.0,420434.0,355176.0,0.0,198431.0,169998.0,0.0,101879.0,87609.0,0.0,159531.0,122325.0,0.0,1017656.0,849396.0,0.0,275213.0,239068.0,0.0,815560.0,690622.0,0.0,499713.0,412180.0,0.0,559772.0,463527.0,0.0,3603283.0,2950296.0,0.0
2021-05-16,9109182.0,7523624.0,0.0,50043.0,41070.0,0.0,289380.0,232392.0,0.0,102073.0,80658.0,0.0,140747.0,110161.0,0.0,384781.0,311948.0,0.0,490517.0,407145.0,0.0,420434.0,355176.0,0.0,198431.0,169998.0,0.0,101880.0,87609.0,0.0,159535.0,122325.0,0.0,1017715.0,849433.0,0.0,275311.0,239080.0,0.0,815567.0,690624.0,0.0,499713.0,412180.0,0.0,559772.0,463529.0,0.0,3603283.0,2950296.0,0.0
2021-05-17,9233761.0,7570659.0,0.0,50513.0,41461.0,0.0,294001.0,234315.0,0.0,103333.0,81578.0,0.0,142504.0,111343.0,0.0,389659.0,314586.0,0.0,495521.0,409946.0,0.0,425546.0,356614.0,0.0,200101.0,170996.0,0.0,102606.0,88079.0,0.0,161153.0,124374.0,0.0,1029679.0,855332.0,0.0,277595.0,240091.0,0.0,824482.0,694452.0,0.0,506691.0,413971.0,0.0,566991.0,465765.0,0.0,3663386.0,2967756.0,0.0
2021-05-18,9369849.0,7618300.0,0.0,51123.0,41884.0,0.0,299393.0,236057.0,0.0,104761.0,82552.0,0.0,144515.0,112806.0,0.0,395603.0,317146.0,0.0,501100.0,412877.0,0.0,431142.0,357922.0,0.0,202409.0,172522.0,0.0,103490.0,88782.0,0.0,162791.0,126428.0,0.0,1042394.0,861131.0,0.0,281590.0,241003.0,0.0,834170.0,697662.0,0.0,514800.0,416348.0,0.0,575573.0,468196.0,0.0,3724995.0,2984984.0,0.0
2021-05-19,9495611.0,7659519.0,0.0,51787.0,42149.0,0.0,304110.0,237414.0,0.0,106225.0,83315.0,0.0,146509.0,113943.0,0.0,400783.0,319318.0,0.0,506513.0,415219.0,0.0,436279.0,359157.0,0.0,205018.0,173607.0,0.0,104549.0,89552.0,0.0,164272.0,128438.0,0.0,1054061.0,866052.0,0.0,287502.0,241938.0,0.0,842779.0,700580.0,0.0,523579.0,418473.0,0.0,583742.0,470693.0,0.0,3777903.0,2999671.0,0.0
2021-05-20,9624091.0,7722846.0,0.0,52468.0,42533.0,0.0,308637.0,239306.0,0.0,107762.0,84058.0,0.0,148351.0,115196.0,0.0,406382.0,322235.0,0.0,512673.0,418948.0,0.0,441099.0,360534.0,0.0,207754.0,174855.0,0.0,105934.0,90560.0,0.0,165792.0,130386.0,0.0,1065502.0,873389.0,0.0,293940.0,243667.0,0.0,851067.0,704965.0,0.0,534411.0,422349.0,0.0,592388.0,474357.0,0.0,3829931.0,3025508.0,0.0
2021-05-21,9632393.0,7724207.0,0.0,52468.0,42534.0,0.0,309158.0,239443.0,0.0,107920.0,84100.0,0.0,148351.0,115197.0,0.0,406399.0,322241.0,0.0,513747.0,419139.0,0.0,441099.0,360536.0,0.0,208398.0,174906.0,0.0,105935.0,90566.0,0.0,165890.0,130430.0,0.0,1065623.0,873448.0,0.0,294134.0,243681.0,0.0,851071.0,704976.0,0.0,536831.0,422411.0,0.0,592687.0,474377.0,0.0,3832682.0,3026222.0,0.0
2021-05-22,9659207.0,7730488.0,0.0,52888.0,42581.0,0.0,310187.0,239746.0,0.0,108725.0,84255.0,0.0,148547.0,115220.0,0.0,406618.0,322297.0,0.0,515145.0,419444.0,0.0,441214.0,360546.0,0.0,209175.0,175004.0,0.0,105935.0,90567.0,0.0,166587.0,130740.0,0.0,1068005.0,873899.0,0.0,294522.0,243745.0,0.0,853831.0,705531.0,0.0,537329.0,422441.0,0.0,594257.0,474536.0,0.0,3846242.0,3029936.0,0.0
2021-05-23,9662906.0,7731076.0,0.0,52888.0,42581.0,0.0,310391.0,239779.0,0.0,108725.0,84256.0,0.0,148547.0,115220.0,0.0,406623.0,322300.0,0.0,515149.0,419458.0,0.0,441214.0,360546.0,0.0,209217.0,175007.0,0.0,105935.0,90567.0,0.0,166702.0,130765.0,0.0,1068089.0,873924.0,0.0,294686.0,243751.0,0.0,854463.0,705668.0,0.0,537329.0,422441.0,0.0,595424.0,474652.0,0.0,3847524.0,3030161.0,0.0
2021-05-24,9838752.0,7792161.0,0.0,54409.0,42987.0,0.0,317462.0,241606.0,0.0,110770.0,85109.0,0.0,151597.0,116345.0,0.0,413773.0,325658.0,0.0,523782.0,423329.0,0.0,449127.0,363486.0,0.0,212536.0,175973.0,0.0,107554.0,90978.0,0.0,169836.0,132551.0,0.0,1085297.0,881687.0,0.0,299265.0,245324.0,0.0,867769.0,710976.0,0.0,547138.0,425093.0,0.0,606294.0,477719.0,0.0,3922143.0,3053340.0,0.0
2021-05-25,10028604.0,7849027.0,0.0,55941.0,43341.0,0.0,325271.0,243290.0,0.0,113210.0,85922.0,0.0,155170.0,117756.0,0.0,422942.0,328418.0,0.0,533374.0,426627.0,0.0,457940.0,367053.0,0.0,216722.0,176892.0,0.0,108908.0,91815.0,0.0,173122.0,134190.0,0.0,1103407.0,888156.0,0.0,303996.0,246564.0,0.0,882610.0,715324.0,0.0,557616.0,427778.0,0.0,618862.0,480547.0,0.0,3999513.0,3075354.0,0.0
2021-05-26,10209247.0,7897356.0,0.0,57215.0,43793.0,0.0,331131.0,244362.0,0.0,115272.0,86569.0,0.0,158383.0,118872.0,0.0,430971.0,331245.0,0.0,542774.0,429033.0,0.0,466945.0,369189.0,0.0,220372.0,177578.0,0.0,110335.0,92631.0,0.0,176130.0,135814.0,0.0,1121024.0,893751.0,0.0,308279.0,247846.0,0.0,896901.0,719481.0,0.0,566972.0,429708.0,0.0,630839.0,482941.0,0.0,4075704.0,3094543.0,0.0
2021-05-27,10376169.0,7933603.0,0.0,58216.0,44122.0,0.0,337646.0,245425.0,0.0,117542.0,87292.0,0.0,161558.0,119641.0,0.0,438584.0,333587.0,0.0,550624.0,431536.0,0.0,475425.0,370806.0,0.0,223760.0,178243.0,0.0,111651.0,93112.0,0.0,178623.0,137197.0,0.0,1137347.0,897978.0,0.0,312727.0,248979.0,0.0,910200.0,722683.0,0.0,573811.0,430815.0,0.0,641459.0,484661.0,0.0,4146996.0,3107526.0,0.0
2021-05-28,10521600.0,7974465.0,0.0,59428.0,44629.0,0.0,343508.0,246839.0,0.0,119491.0,87864.0,0.0,163868.0,120289.0,0.0,444779.0,335332.0,0.0,557225.0,433839.0,0.0,482951.0,371871.0,0.0,226700.0,179045.0,0.0,112703.0,93510.0,0.0,181161.0,138328.0,0.0,1149545.0,901522.0,0.0,316315.0,249851.0,0.0,921725.0,726813.0,0.0,582023.0,433219.0,0.0,651911.0,487089.0,0.0,4208267.0,3124425.0,0.0
2021-05-29,10563192.0,7980241.0,0.0,59757.0,44682.0,0.0,343757.0,246878.0,0.0,119911.0,87905.0,0.0,163870.0,120293.0,0.0,445082.0,335396.0,0.0,557530.0,433899.0,0.0,483160.0,371890.0,0.0,226740.0,179077.0,0.0,113073.0,93511.0,0.0,182110.0,138549.0,0.0,1152425.0,901901.0,0.0,317017.0,249885.0,0.0,926107.0,727305.0,0.0,582968.0,433312.0,0.0,654435.0,487248.0,0.0,4235250.0,3128510.0,0.0
2021-05-30,10572311.0,7981214.0,0.0,59757.0,44682.0,0.0,343886.0,246909.0,0.0,119912.0,87908.0,0.0,163870.0,120295.0,0.0,445082.0,335399.0,0.0,557530.0,433901.0,0.0,483161.0,371892.0,0.0,226743.0,179080.0,0.0,113511.0,93511.0,0.0,182250.0,138585.0,0.0,1152483.0,901916.0,0.0,317143.0,249888.0,0.0,927485.0,727492.0,0.0,583024.0,433317.0,0.0,655139.0,487267.0,0.0,4241335.0,3129172.0,0.0
2021-05-31,10728246.0,8040824.0,74.0,60995.0,45187.0,0.0,350345.0,249097.0,0.0,122000.0,88658.0,0.0,166762.0,121966.0,0.0,451612.0,338517.0,72.0,565017.0,437168.0,0.0,490672.0,374695.0,0.0,229295.0,179967.0,0.0,114369.0,93883.0,0.0,184950.0,140205.0,0.0,1165771.0,907533.0,1.0,321470.0,251457.0,0.0,940408.0,733190.0,0.0,590973.0,437653.0,0.0,665278.0,491063.0,0.0,4308329.0,3150585.0,1.0
2021-06-01,10867646.0,8112356.0,10451.0,61988.0,45682.0,128.0,352788.0,251452.0,2777.0,123925.0,89883.0,0.0,169656.0,123595.0,0.0,457224.0,342419.0,2343.0,573557.0,440828.0,1.0,498088.0,378253.0,258.0,232653.0,181487.0,198.0,115185.0,94548.0,0.0,187243.0,141724.0,5.0,1180346.0,915332.0,98.0,325389.0,253168.0,0.0,951478.0,738795.0,669.0,599286.0,442517.0,0.0,670743.0,495560.0,3724.0,4368097.0,3177113.0,250.0
2021-06-02,10976723.0,8184128.0,33756.0,62727.0,46055.0,400.0,354720.0,254003.0,5941.0,124421.0,90437.0,17.0,171988.0,124914.0,47.0,460771.0,345821.0,5602.0,580649.0,444343.0,678.0,504309.0,381415.0,1029.0,234930.0,182845.0,744.0,115903.0,95106.0,192.0,189343.0,143078.0,25.0,1192529.0,923322.0,1304.0,328500.0,254825.0,0.0,962323.0,744475.0,1563.0,604435.0,447356.0,889.0,675946.0,499839.0,7319.0,4413229.0,3206294.0,8006.0
2021-06-03,11032324.0,8252684.0,73365.0,63166.0,46492.0,754.0,357294.0,256406.0,7632.0,124428.0,91239.0,937.0,173310.0,126043.0,564.0,464029.0,348707.0,7586.0,584171.0,447307.0,2102.0,507678.0,384162.0,1677.0,236242.0,184090.0,1618.0,115991.0,95640.0,845.0,191085.0,144254.0,72.0,1196667.0,931014.0,6943.0,330589.0,256383.0,342.0,969214.0,749686.0,2588.0,607212.0,452017.0,3056.0,679886.0,504140.0,9876.0,4431362.0,3235104.0,26773.0
2021-06-04,11074702.0,8321111.0,107714.0,63432.0,46786.0,1018.0,360340.0,258519.0,8425.0,124446.0,91962.0,1566.0,174041.0,126754.0,853.0,467606.0,351720.0,8479.0,586311.0,450016.0,4462.0,511557.0,385932.0,2421.0,237272.0,185148.0,2239.0,116069.0,96188.0,1303.0,192651.0,145595.0,109.0,1198310.0,938323.0,12030.0,332418.0,258055.0,643.0,975096.0,755091.0,3621.0,610488.0,456663.0,4645.0,683983.0,509049.0,11217.0,4440682.0,3265310.0,44683.0
2021-06-05,11089453.0,8334169.0,117622.0,63470.0,46818.0,1107.0,360877.0,258877.0,8456.0,124449.0,92060.0,1685.0,174062.0,126768.0,853.0,468009.0,351910.0,8515.0,586801.0,450197.0,4527.0,512096.0,386163.0,2505.0,237409.0,185277.0,2276.0,116070.0,96194.0,1787.0,193331.0,145912.0,125.0,1199285.0,939256.0,13061.0,332796.0,258231.0,672.0,977056.0,756326.0,3811.0,610715.0,456871.0,4744.0,685325.0,509574.0,11386.0,4447702.0,3273735.0,52112.0
2021-06-06,11091432.0,8335397.0,119412.0,63504.0,46831.0,1155.0,360897.0,258925.0,8456.0,124449.0,92063.0,1685.0,174062.0,126771.0,853.0,468009.0,351914.0,8515.0,586801.0,450200.0,4527.0,512096.0,386163.0,2505.0,237439.0,185293.0,2285.0,116073.0,96203.0,2471.0,193370.0,145920.0,125.0,1199287.0,939337.0,13081.0,332871.0,258252.0,672.0,977359.0,756531.0,3946.0,610718.0,456879.0,4752.0,685496.0,509642.0,11386.0,4449001.0,3274473.0,52998.0
2021-06-07,11145299.0,8435445.0,146872.0,63848.0,47247.0,1396.0,363949.0,262694.0,8951.0,124632.0,92262.0,1685.0,175303.0,128318.0,1239.0,472362.0,356158.0,8928.0,590195.0,455304.0,5736.0,516676.0,390156.0,3063.0,238875.0,186740.0,2636.0,116117.0,96820.0,2907.0,195085.0,147647.0,200.0,1204182.0,949922.0,17044.0,334586.0,260452.0,1086.0,981520.0,763722.0,6088.0,614889.0,463517.0,5964.0,690141.0,516209.0,11670.0,4462939.0,3318277.0,68279.0
2021-06-08,11205513.0,8539857.0,166944.0,64341.0,47827.0,1643.0,367395.0,266373.0,9121.0,126055.0,93883.0,1790.0,177119.0,130436.0,1264.0,476250.0,360183.0,9190.0,593346.0,460775.0,6621.0,521839.0,394479.0,3652.0,240527.0,188979.0,2851.0,116206.0,97818.0,3406.0,196535.0,149167.0,261.0,1210021.0,960904.0,19929.0,336268.0,262717.0,1432.0,985270.0,771250.0,7567.0,619034.0,470088.0,6493.0,694678.0,523167.0,11858.0,4480629.0,3361811.0,79866.0
