Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7710435.0,5418489.0,0.0,42312.0,32341.0,0.0,239987.0,152789.0,0.0,84475.0,60369.0,0.0,114220.0,78010.0,0.0,319775.0,223481.0,0.0,416943.0,309223.0,0.0,364590.0,258788.0,0.0,174824.0,125058.0,0.0,90461.0,65344.0,0.0,126811.0,83617.0,0.0,868909.0,635088.0,0.0,242485.0,180356.0,0.0,705685.0,513392.0,0.0,418136.0,300548.0,0.0,472819.0,338969.0,0.0,3028003.0,2061116.0,0.0
2021-04-17,7718255.0,5432826.0,0.0,42315.0,32345.0,0.0,240971.0,153510.0,0.0,84506.0,60421.0,0.0,114220.0,78016.0,0.0,319856.0,223576.0,0.0,417065.0,309531.0,0.0,364770.0,258984.0,0.0,175182.0,125271.0,0.0,90464.0,65358.0,0.0,127006.0,83788.0,0.0,869308.0,635884.0,0.0,242564.0,180547.0,0.0,706066.0,515115.0,0.0,418362.0,300789.0,0.0,473055.0,339402.0,0.0,3032545.0,2070289.0,0.0
2021-04-18,7719115.0,5434582.0,0.0,42315.0,32345.0,0.0,241105.0,153565.0,0.0,84506.0,60423.0,0.0,114220.0,78016.0,0.0,319856.0,223579.0,0.0,417065.0,309533.0,0.0,364770.0,258986.0,0.0,175183.0,125469.0,0.0,90464.0,65360.0,0.0,127063.0,83788.0,0.0,869350.0,635975.0,0.0,242578.0,180632.0,0.0,706106.0,515742.0,0.0,418381.0,300792.0,0.0,473076.0,339452.0,0.0,3033077.0,2070925.0,0.0
2021-04-19,7762806.0,5583021.0,0.0,42578.0,32900.0,0.0,242565.0,159670.0,0.0,85251.0,61071.0,0.0,115338.0,80072.0,0.0,322459.0,229720.0,0.0,419691.0,316918.0,0.0,365348.0,265331.0,0.0,176011.0,128499.0,0.0,91116.0,66743.0,0.0,129025.0,86309.0,0.0,875176.0,651802.0,0.0,243572.0,184579.0,0.0,709590.0,529155.0,0.0,420288.0,308127.0,0.0,475719.0,348499.0,0.0,3049079.0,2133626.0,0.0
2021-04-20,7801790.0,5729850.0,0.0,42926.0,33591.0,0.0,243557.0,165091.0,0.0,86007.0,63011.0,0.0,116720.0,82552.0,0.0,324582.0,235152.0,0.0,422468.0,323895.0,0.0,365994.0,272337.0,0.0,177041.0,131561.0,0.0,91852.0,68339.0,0.0,131082.0,88789.0,0.0,879990.0,665456.0,0.0,244558.0,188592.0,0.0,712123.0,541312.0,0.0,422189.0,315369.0,0.0,477896.0,357595.0,0.0,3062805.0,2197208.0,0.0
2021-04-21,7832793.0,5874707.0,0.0,43175.0,34131.0,0.0,244424.0,170243.0,0.0,86691.0,64517.0,0.0,117629.0,84837.0,0.0,326520.0,240906.0,0.0,424560.0,330801.0,0.0,366551.0,279912.0,0.0,177837.0,134645.0,0.0,92375.0,69866.0,0.0,132857.0,91223.0,0.0,883934.0,680156.0,0.0,245288.0,192412.0,0.0,714369.0,553768.0,0.0,423942.0,323089.0,0.0,480045.0,366325.0,0.0,3072596.0,2257876.0,0.0
2021-04-22,7888993.0,6017900.0,0.0,43509.0,34663.0,0.0,246008.0,175295.0,0.0,87672.0,65237.0,0.0,118693.0,87054.0,0.0,329226.0,246641.0,0.0,427578.0,337423.0,0.0,367801.0,286405.0,0.0,178773.0,137892.0,0.0,93138.0,70974.0,0.0,134294.0,93014.0,0.0,891032.0,694033.0,0.0,246598.0,196407.0,0.0,718687.0,565554.0,0.0,426789.0,330699.0,0.0,483150.0,374805.0,0.0,3096045.0,2321804.0,0.0
2021-04-23,7928728.0,6161007.0,0.0,43811.0,35202.0,0.0,247124.0,180082.0,0.0,88080.0,66699.0,0.0,119604.0,88825.0,0.0,331415.0,252469.0,0.0,430040.0,344087.0,0.0,369423.0,292267.0,0.0,179347.0,140625.0,0.0,93479.0,71974.0,0.0,135675.0,94854.0,0.0,896018.0,708952.0,0.0,247477.0,200208.0,0.0,721733.0,577771.0,0.0,429040.0,338496.0,0.0,485632.0,382831.0,0.0,3110830.0,2385665.0,0.0
2021-04-24,7934436.0,6172889.0,0.0,43827.0,35215.0,0.0,247668.0,180633.0,0.0,88140.0,66731.0,0.0,119604.0,88830.0,0.0,331511.0,252737.0,0.0,430454.0,344416.0,0.0,369597.0,292498.0,0.0,179423.0,140830.0,0.0,93482.0,71983.0,0.0,135916.0,94990.0,0.0,896369.0,709410.0,0.0,247514.0,200286.0,0.0,722249.0,578519.0,0.0,429081.0,338629.0,0.0,485778.0,383072.0,0.0,3113823.0,2394110.0,0.0
2021-04-25,7934787.0,6173577.0,0.0,43827.0,35216.0,0.0,247693.0,180795.0,0.0,88140.0,66734.0,0.0,119604.0,88830.0,0.0,331512.0,252739.0,0.0,430475.0,344420.0,0.0,369598.0,292501.0,0.0,179430.0,140834.0,0.0,93483.0,71983.0,0.0,135929.0,94991.0,0.0,896399.0,709442.0,0.0,247515.0,200313.0,0.0,722369.0,578655.0,0.0,429081.0,338633.0,0.0,485793.0,383093.0,0.0,3113939.0,2394398.0,0.0
2021-04-26,7977671.0,6326401.0,0.0,44120.0,35846.0,0.0,248647.0,185880.0,0.0,88749.0,68326.0,0.0,120399.0,90165.0,0.0,333842.0,258196.0,0.0,432929.0,351492.0,0.0,372346.0,298575.0,0.0,179995.0,144078.0,0.0,93583.0,72921.0,0.0,137366.0,97921.0,0.0,902069.0,726425.0,0.0,248753.0,204362.0,0.0,725630.0,591721.0,0.0,431095.0,346639.0,0.0,487420.0,392616.0,0.0,3130728.0,2461238.0,0.0
2021-04-27,8016501.0,6457909.0,0.0,44380.0,36381.0,0.0,249560.0,189563.0,0.0,89503.0,69974.0,0.0,121524.0,92392.0,0.0,336131.0,262877.0,0.0,435417.0,357914.0,0.0,375294.0,304544.0,0.0,180445.0,146810.0,0.0,94208.0,74379.0,0.0,138860.0,99958.0,0.0,906023.0,739841.0,0.0,249691.0,207922.0,0.0,728430.0,603128.0,0.0,433210.0,355265.0,0.0,489469.0,400802.0,0.0,3144356.0,2516159.0,0.0
2021-04-28,8059866.0,6582831.0,0.0,44711.0,36932.0,0.0,250457.0,193650.0,0.0,90129.0,71294.0,0.0,122624.0,94643.0,0.0,338469.0,268674.0,0.0,437961.0,363555.0,0.0,377179.0,309714.0,0.0,180822.0,148605.0,0.0,94814.0,75667.0,0.0,140681.0,101998.0,0.0,910903.0,752866.0,0.0,250803.0,210983.0,0.0,731798.0,614280.0,0.0,435552.0,362908.0,0.0,491382.0,407978.0,0.0,3161581.0,2569084.0,0.0
2021-04-29,8090581.0,6706833.0,0.0,45076.0,37542.0,0.0,251166.0,198674.0,0.0,90555.0,72361.0,0.0,123480.0,96466.0,0.0,340647.0,274040.0,0.0,439882.0,369029.0,0.0,378861.0,315890.0,0.0,181334.0,151772.0,0.0,95043.0,76707.0,0.0,141757.0,103885.0,0.0,914901.0,765992.0,0.0,251644.0,215037.0,0.0,734155.0,624875.0,0.0,437344.0,369853.0,0.0,492782.0,414980.0,0.0,3171954.0,2619730.0,0.0
2021-04-30,8141194.0,6743576.0,0.0,45499.0,37731.0,0.0,252556.0,200548.0,0.0,90999.0,72747.0,0.0,124594.0,97256.0,0.0,342588.0,275600.0,0.0,442523.0,370514.0,0.0,380116.0,317419.0,0.0,182294.0,152839.0,0.0,95273.0,77286.0,0.0,142861.0,104592.0,0.0,919504.0,769476.0,0.0,252475.0,215952.0,0.0,738726.0,628142.0,0.0,440094.0,371661.0,0.0,496518.0,417545.0,0.0,3194574.0,2634268.0,0.0
2021-05-01,8142258.0,6744776.0,0.0,45600.0,37731.0,0.0,252589.0,200707.0,0.0,91004.0,72747.0,0.0,124594.0,97256.0,0.0,342603.0,275602.0,0.0,442547.0,370521.0,0.0,380116.0,317419.0,0.0,182436.0,152937.0,0.0,95273.0,77290.0,0.0,142951.0,104616.0,0.0,919561.0,769577.0,0.0,252476.0,215953.0,0.0,738841.0,628225.0,0.0,440094.0,371669.0,0.0,496553.0,417576.0,0.0,3195020.0,2634950.0,0.0
2021-05-02,8143055.0,6745437.0,0.0,45600.0,37731.0,0.0,252625.0,200838.0,0.0,91004.0,72748.0,0.0,124594.0,97256.0,0.0,342603.0,275607.0,0.0,442547.0,370522.0,0.0,380116.0,317420.0,0.0,182445.0,152954.0,0.0,95273.0,77290.0,0.0,143056.0,104645.0,0.0,919582.0,769634.0,0.0,252476.0,215954.0,0.0,739308.0,628406.0,0.0,440095.0,371670.0,0.0,496567.0,417606.0,0.0,3195164.0,2635156.0,0.0
2021-05-03,8218896.0,6820814.0,0.0,46079.0,38070.0,0.0,255462.0,204055.0,0.0,91889.0,73663.0,0.0,126078.0,98501.0,0.0,346196.0,279165.0,0.0,446436.0,373910.0,0.0,383518.0,321591.0,0.0,183513.0,154236.0,0.0,95791.0,78230.0,0.0,144755.0,106295.0,0.0,927746.0,777045.0,0.0,254362.0,218639.0,0.0,745742.0,634498.0,0.0,445126.0,376088.0,0.0,501105.0,422302.0,0.0,3225098.0,2664526.0,0.0
2021-05-04,8299775.0,6908796.0,0.0,46554.0,38488.0,0.0,258829.0,207601.0,0.0,92702.0,74766.0,0.0,127618.0,99960.0,0.0,349916.0,283233.0,0.0,450755.0,378088.0,0.0,387191.0,326025.0,0.0,184708.0,155947.0,0.0,96399.0,79838.0,0.0,146164.0,108086.0,0.0,935998.0,786127.0,0.0,256349.0,221640.0,0.0,752633.0,641438.0,0.0,450278.0,380811.0,0.0,506668.0,428154.0,0.0,3257013.0,2698594.0,0.0
2021-05-05,8381133.0,7001794.0,0.0,46938.0,38886.0,0.0,262016.0,211573.0,0.0,93844.0,75636.0,0.0,128937.0,101710.0,0.0,353680.0,287634.0,0.0,454837.0,382573.0,0.0,390484.0,330441.0,0.0,185993.0,157740.0,0.0,96977.0,80684.0,0.0,147557.0,109550.0,0.0,944697.0,795207.0,0.0,258448.0,224779.0,0.0,759218.0,649193.0,0.0,455440.0,386167.0,0.0,511825.0,434331.0,0.0,3290242.0,2735690.0,0.0
2021-05-06,8462546.0,7077896.0,0.0,47350.0,39204.0,0.0,265177.0,214555.0,0.0,94784.0,75821.0,0.0,130286.0,102857.0,0.0,357212.0,291332.0,0.0,458815.0,386229.0,0.0,393783.0,333876.0,0.0,187447.0,159517.0,0.0,97428.0,82043.0,0.0,148774.0,111505.0,0.0,953296.0,803144.0,0.0,260305.0,227693.0,0.0,766069.0,655883.0,0.0,460484.0,389631.0,0.0,517294.0,439447.0,0.0,3324042.0,2765159.0,0.0
2021-05-07,8546351.0,7141267.0,0.0,47670.0,39464.0,0.0,268043.0,217110.0,0.0,95628.0,76036.0,0.0,131941.0,103838.0,0.0,360762.0,294758.0,0.0,462903.0,389744.0,0.0,396927.0,336641.0,0.0,189117.0,161056.0,0.0,97991.0,82909.0,0.0,150025.0,113040.0,0.0,961803.0,810144.0,0.0,262220.0,230143.0,0.0,772379.0,660804.0,0.0,465845.0,391556.0,0.0,523442.0,444200.0,0.0,3359655.0,2789824.0,0.0
2021-05-08,8563650.0,7149406.0,0.0,47705.0,39476.0,0.0,269274.0,217665.0,0.0,95711.0,76044.0,0.0,132130.0,103902.0,0.0,360927.0,294806.0,0.0,463453.0,389912.0,0.0,397262.0,336740.0,0.0,189383.0,161191.0,0.0,98001.0,82914.0,0.0,150702.0,113380.0,0.0,962813.0,810564.0,0.0,262468.0,230281.0,0.0,773880.0,661549.0,0.0,466067.0,391624.0,0.0,524329.0,444511.0,0.0,3369545.0,2794847.0,0.0
2021-05-09,8564610.0,7149849.0,0.0,47705.0,39476.0,0.0,269528.0,217786.0,0.0,95711.0,76044.0,0.0,132130.0,103902.0,0.0,360927.0,294809.0,0.0,463453.0,389913.0,0.0,397263.0,336740.0,0.0,189383.0,161192.0,0.0,98001.0,82914.0,0.0,150772.0,113380.0,0.0,962869.0,810617.0,0.0,262487.0,230290.0,0.0,774099.0,661707.0,0.0,466067.0,391625.0,0.0,524346.0,444522.0,0.0,3369869.0,2794932.0,0.0
2021-05-10,8667741.0,7219745.0,0.0,48135.0,39792.0,0.0,273402.0,220591.0,0.0,96906.0,77213.0,0.0,133664.0,104768.0,0.0,365468.0,298425.0,0.0,468560.0,393321.0,0.0,401112.0,340032.0,0.0,190895.0,162536.0,0.0,98710.0,83872.0,0.0,152360.0,115333.0,0.0,973237.0,818773.0,0.0,264798.0,232435.0,0.0,781854.0,668144.0,0.0,472633.0,394887.0,0.0,530902.0,448139.0,0.0,3415105.0,2821484.0,0.0
2021-05-11,8774910.0,7304303.0,0.0,48595.0,40184.0,0.0,277270.0,223855.0,0.0,98200.0,78424.0,0.0,135451.0,106427.0,0.0,370287.0,301968.0,0.0,474130.0,397197.0,0.0,405540.0,344138.0,0.0,192578.0,164333.0,0.0,99649.0,84884.0,0.0,153922.0,117001.0,0.0,984310.0,826646.0,0.0,267277.0,234414.0,0.0,789960.0,674220.0,0.0,479210.0,399330.0,0.0,538080.0,452552.0,0.0,3460451.0,2858730.0,0.0
2021-05-12,8879490.0,7382115.0,0.0,49078.0,40533.0,0.0,280866.0,226769.0,0.0,99394.0,79283.0,0.0,137040.0,107740.0,0.0,374799.0,305320.0,0.0,479486.0,400826.0,0.0,410082.0,348008.0,0.0,194289.0,166327.0,0.0,100242.0,85828.0,0.0,155531.0,118473.0,0.0,994590.0,834794.0,0.0,269794.0,235915.0,0.0,798087.0,680219.0,0.0,485743.0,403847.0,0.0,545159.0,456589.0,0.0,3505310.0,2891644.0,0.0
2021-05-13,8976329.0,7442078.0,0.0,49449.0,40772.0,0.0,284289.0,228938.0,0.0,100625.0,79800.0,0.0,138398.0,108789.0,0.0,379118.0,308214.0,0.0,484189.0,403721.0,0.0,414430.0,351297.0,0.0,195814.0,167937.0,0.0,100884.0,86626.0,0.0,156904.0,119995.0,0.0,1004370.0,840739.0,0.0,272014.0,237118.0,0.0,805410.0,684399.0,0.0,491674.0,407442.0,0.0,551460.0,459524.0,0.0,3547301.0,2916767.0,0.0
2021-05-14,9079247.0,7497743.0,0.0,49828.0,40965.0,0.0,287972.0,231277.0,0.0,101726.0,80396.0,0.0,140046.0,109501.0,0.0,383319.0,310844.0,0.0,489258.0,406202.0,0.0,418749.0,353750.0,0.0,197389.0,169259.0,0.0,101668.0,87431.0,0.0,158479.0,121705.0,0.0,1014606.0,846804.0,0.0,274405.0,238379.0,0.0,812659.0,688045.0,0.0,497964.0,410585.0,0.0,558649.0,462417.0,0.0,3592530.0,2940183.0,0.0
2021-05-15,9080289.0,7498146.0,0.0,49909.0,40974.0,0.0,288246.0,231370.0,0.0,101786.0,80412.0,0.0,140071.0,109501.0,0.0,383344.0,310872.0,0.0,489288.0,406208.0,0.0,418824.0,353773.0,0.0,197440.0,169284.0,0.0,101669.0,87432.0,0.0,158521.0,121706.0,0.0,1014752.0,846887.0,0.0,274535.0,238429.0,0.0,812668.0,688049.0,0.0,498006.0,410614.0,0.0,558700.0,462450.0,0.0,3592530.0,2940185.0,0.0
2021-05-16,9080554.0,7498316.0,0.0,49911.0,40977.0,0.0,288326.0,231479.0,0.0,101792.0,80415.0,0.0,140071.0,109501.0,0.0,383344.0,310874.0,0.0,489296.0,406209.0,0.0,418824.0,353773.0,0.0,197440.0,169284.0,0.0,101670.0,87432.0,0.0,158525.0,121706.0,0.0,1014811.0,846924.0,0.0,274633.0,238441.0,0.0,812675.0,688050.0,0.0,498006.0,410614.0,0.0,558700.0,462452.0,0.0,3592530.0,2940185.0,0.0
2021-05-17,9204966.0,7544987.0,0.0,50378.0,41366.0,0.0,292945.0,233394.0,0.0,103041.0,81331.0,0.0,141820.0,110663.0,0.0,388206.0,313488.0,0.0,494291.0,408992.0,0.0,423935.0,355191.0,0.0,199109.0,170262.0,0.0,102396.0,87902.0,0.0,160119.0,123720.0,0.0,1026754.0,852773.0,0.0,276913.0,239448.0,0.0,821560.0,691848.0,0.0,504975.0,412393.0,0.0,565914.0,464675.0,0.0,3652610.0,2957541.0,0.0
2021-05-18,9340540.0,7592283.0,0.0,50986.0,41787.0,0.0,298335.0,235117.0,0.0,104458.0,82300.0,0.0,143813.0,112117.0,0.0,394132.0,316025.0,0.0,499854.0,411907.0,0.0,429516.0,356484.0,0.0,201383.0,171759.0,0.0,103278.0,88603.0,0.0,161736.0,125738.0,0.0,1039439.0,858527.0,0.0,280698.0,240358.0,0.0,831222.0,695044.0,0.0,513073.0,414765.0,0.0,574442.0,467101.0,0.0,3714175.0,2974651.0,0.0
2021-05-19,9465256.0,7633241.0,0.0,51649.0,42052.0,0.0,303049.0,236469.0,0.0,105903.0,83062.0,0.0,145793.0,113244.0,0.0,399295.0,318169.0,0.0,505255.0,414236.0,0.0,434643.0,357712.0,0.0,203893.0,172835.0,0.0,104333.0,89370.0,0.0,163189.0,127728.0,0.0,1051214.0,863395.0,0.0,285849.0,241290.0,0.0,839797.0,697956.0,0.0,521825.0,416886.0,0.0,582590.0,469594.0,0.0,3766979.0,2989243.0,0.0
2021-05-20,9591969.0,7696316.0,0.0,52329.0,42433.0,0.0,307575.0,238359.0,0.0,107429.0,83803.0,0.0,147621.0,114489.0,0.0,404876.0,321057.0,0.0,511368.0,417954.0,0.0,439459.0,359077.0,0.0,206476.0,174070.0,0.0,105696.0,90377.0,0.0,164691.0,129664.0,0.0,1062641.0,870698.0,0.0,291161.0,243015.0,0.0,848068.0,702319.0,0.0,532527.0,420756.0,0.0,591138.0,473247.0,0.0,3818914.0,3014998.0,0.0
2021-05-21,9599687.0,7697665.0,0.0,52329.0,42434.0,0.0,308096.0,238494.0,0.0,107586.0,83844.0,0.0,147621.0,114490.0,0.0,404892.0,321063.0,0.0,512417.0,418143.0,0.0,439459.0,359079.0,0.0,207003.0,174119.0,0.0,105697.0,90383.0,0.0,164788.0,129708.0,0.0,1062762.0,870757.0,0.0,291338.0,243029.0,0.0,848072.0,702330.0,0.0,534774.0,420817.0,0.0,591412.0,473267.0,0.0,3821441.0,3015708.0,0.0
2021-05-22,9626173.0,7703920.0,0.0,52749.0,42481.0,0.0,309125.0,238789.0,0.0,108380.0,83997.0,0.0,147805.0,114512.0,0.0,405110.0,321118.0,0.0,513796.0,418445.0,0.0,439574.0,359089.0,0.0,207661.0,174217.0,0.0,105697.0,90384.0,0.0,165483.0,130016.0,0.0,1065142.0,871208.0,0.0,291719.0,243093.0,0.0,850828.0,702884.0,0.0,535273.0,420847.0,0.0,592945.0,473426.0,0.0,3834886.0,3019414.0,0.0
2021-05-23,9629869.0,7704507.0,0.0,52749.0,42481.0,0.0,309329.0,238822.0,0.0,108380.0,83998.0,0.0,147805.0,114512.0,0.0,405115.0,321121.0,0.0,513800.0,418459.0,0.0,439574.0,359089.0,0.0,207702.0,174220.0,0.0,105697.0,90384.0,0.0,165598.0,130041.0,0.0,1065226.0,871233.0,0.0,291883.0,243099.0,0.0,851460.0,703021.0,0.0,535275.0,420847.0,0.0,594109.0,473542.0,0.0,3836167.0,3019638.0,0.0
2021-05-24,9805333.0,7765343.0,0.0,54268.0,42886.0,0.0,316395.0,240638.0,0.0,110404.0,84845.0,0.0,150836.0,115624.0,0.0,412236.0,324461.0,0.0,522421.0,422316.0,0.0,447473.0,362004.0,0.0,211011.0,175181.0,0.0,107315.0,90795.0,0.0,168702.0,131792.0,0.0,1082398.0,878952.0,0.0,296432.0,244670.0,0.0,864717.0,708310.0,0.0,545044.0,423497.0,0.0,604955.0,476601.0,0.0,3910726.0,3042771.0,0.0
2021-05-25,9994584.0,7821829.0,0.0,55796.0,43238.0,0.0,324202.0,242302.0,0.0,112830.0,85656.0,0.0,154384.0,117017.0,0.0,421369.0,327188.0,0.0,531988.0,425592.0,0.0,456263.0,365537.0,0.0,215172.0,176085.0,0.0,108662.0,91630.0,0.0,171955.0,133406.0,0.0,1100429.0,885370.0,0.0,301116.0,245911.0,0.0,879510.0,712641.0,0.0,555506.0,426171.0,0.0,617506.0,479423.0,0.0,3987896.0,3064662.0,0.0
2021-05-26,10174701.0,7869964.0,0.0,57059.0,43687.0,0.0,330050.0,243370.0,0.0,114888.0,86299.0,0.0,157575.0,118121.0,0.0,429353.0,329993.0,0.0,541376.0,427992.0,0.0,465254.0,367663.0,0.0,218810.0,176771.0,0.0,110084.0,92444.0,0.0,174933.0,135022.0,0.0,1117977.0,890935.0,0.0,305373.0,247189.0,0.0,893747.0,716785.0,0.0,564847.0,428098.0,0.0,629442.0,481816.0,0.0,4063933.0,3083779.0,0.0
2021-05-27,10340885.0,7906003.0,0.0,58058.0,44014.0,0.0,336557.0,244431.0,0.0,117145.0,87019.0,0.0,160726.0,118883.0,0.0,436823.0,332314.0,0.0,549201.0,430475.0,0.0,473711.0,369271.0,0.0,222184.0,177432.0,0.0,111394.0,92924.0,0.0,177395.0,136387.0,0.0,1134242.0,895134.0,0.0,309780.0,248319.0,0.0,906994.0,719969.0,0.0,571680.0,429205.0,0.0,639983.0,483534.0,0.0,4135012.0,3096692.0,0.0
2021-05-28,10485694.0,7946590.0,0.0,59264.0,44509.0,0.0,342408.0,245841.0,0.0,118965.0,87580.0,0.0,163018.0,119521.0,0.0,442991.0,334040.0,0.0,555788.0,432767.0,0.0,481226.0,370317.0,0.0,225114.0,178225.0,0.0,112439.0,93319.0,0.0,179897.0,137508.0,0.0,1146404.0,898650.0,0.0,313328.0,249186.0,0.0,918465.0,724059.0,0.0,579873.0,431597.0,0.0,650394.0,485954.0,0.0,4196120.0,3113517.0,0.0
2021-05-29,10527148.0,7952336.0,0.0,59593.0,44561.0,0.0,342657.0,245880.0,0.0,119379.0,87621.0,0.0,163020.0,119525.0,0.0,443291.0,334103.0,0.0,556091.0,432827.0,0.0,481435.0,370336.0,0.0,225154.0,178257.0,0.0,112809.0,93320.0,0.0,180845.0,137728.0,0.0,1149268.0,899026.0,0.0,314022.0,249220.0,0.0,922832.0,724547.0,0.0,580817.0,431690.0,0.0,652913.0,486112.0,0.0,4223022.0,3117583.0,0.0
2021-05-30,10536248.0,7953303.0,0.0,59593.0,44561.0,0.0,342786.0,245911.0,0.0,119380.0,87624.0,0.0,163020.0,119527.0,0.0,443291.0,334104.0,0.0,556091.0,432829.0,0.0,481436.0,370338.0,0.0,225156.0,178260.0,0.0,113247.0,93320.0,0.0,180985.0,137764.0,0.0,1149326.0,899041.0,0.0,314148.0,249223.0,0.0,924207.0,724734.0,0.0,580875.0,431695.0,0.0,653617.0,486131.0,0.0,4229090.0,3118241.0,0.0
2021-05-31,10691562.0,8012680.0,72.0,60824.0,45064.0,0.0,349239.0,248098.0,0.0,121440.0,88369.0,0.0,165890.0,121181.0,0.0,449746.0,337201.0,72.0,563564.0,436080.0,0.0,488931.0,373125.0,0.0,227699.0,179139.0,0.0,114104.0,93692.0,0.0,183656.0,139358.0,0.0,1162556.0,904643.0,0.0,318454.0,250785.0,0.0,937069.0,730406.0,0.0,588798.0,436025.0,0.0,663696.0,489922.0,0.0,4295896.0,3139592.0,0.0
2021-06-01,10830143.0,8083917.0,10436.0,61809.0,45558.0,128.0,351672.0,250449.0,2776.0,123360.0,89587.0,0.0,168750.0,122795.0,0.0,455328.0,341073.0,2336.0,572072.0,439724.0,1.0,496327.0,376665.0,258.0,231013.0,180647.0,198.0,114914.0,94347.0,0.0,185921.0,140860.0,5.0,1177054.0,912410.0,97.0,322330.0,252488.0,0.0,948081.0,735996.0,668.0,597105.0,440882.0,0.0,669047.0,494393.0,3720.0,4355360.0,3166043.0,249.0
2021-06-02,10938577.0,8155523.0,33733.0,62542.0,45931.0,400.0,353591.0,252997.0,5939.0,123850.0,90127.0,17.0,171060.0,124105.0,47.0,458844.0,344465.0,5593.0,579141.0,443220.0,678.0,502526.0,379820.0,1028.0,233275.0,181998.0,744.0,115630.0,94904.0,192.0,187998.0,142207.0,25.0,1189185.0,920388.0,1303.0,325414.0,254143.0,0.0,958861.0,741661.0,1563.0,602247.0,445718.0,889.0,674145.0,498668.0,7314.0,4400268.0,3195171.0,8001.0
2021-06-03,10993702.0,8223903.0,73315.0,62977.0,46366.0,754.0,356159.0,255399.0,7630.0,123857.0,90929.0,936.0,172367.0,125229.0,567.0,462080.0,347342.0,7577.0,582653.0,446175.0,2102.0,505885.0,382561.0,1676.0,234566.0,183222.0,1617.0,115714.0,95438.0,845.0,189712.0,143372.0,72.0,1193301.0,928060.0,6938.0,327486.0,255699.0,342.0,965694.0,746840.0,2576.0,605021.0,450375.0,3055.0,677936.0,502961.0,9863.0,4418294.0,3223935.0,26765.0
2021-06-04,11035684.0,8292098.0,107623.0,63242.0,46659.0,1018.0,359189.0,257507.0,8423.0,123876.0,91650.0,1564.0,173084.0,125934.0,856.0,465628.0,350328.0,8475.0,584790.0,448879.0,4466.0,509759.0,384312.0,2421.0,235587.0,184264.0,2238.0,115792.0,95985.0,1301.0,191254.0,144693.0,109.0,1194925.0,935357.0,12022.0,329291.0,257370.0,636.0,971528.0,752233.0,3607.0,608294.0,455010.0,4644.0,681914.0,507843.0,11177.0,4427531.0,3254074.0,44666.0
2021-06-05,11050342.0,8305110.0,117528.0,63280.0,46691.0,1107.0,359726.0,257863.0,8453.0,123879.0,91745.0,1683.0,173103.0,125948.0,856.0,466031.0,350517.0,8511.0,585278.0,449060.0,4531.0,510297.0,384543.0,2505.0,235724.0,184389.0,2275.0,115793.0,95991.0,1785.0,191926.0,145002.0,125.0,1195896.0,936287.0,13053.0,329668.0,257546.0,664.0,973480.0,753463.0,3797.0,608521.0,455218.0,4743.0,683231.0,508367.0,11346.0,4434509.0,3262480.0,52094.0
2021-06-06,11052312.0,8306325.0,119318.0,63314.0,46704.0,1155.0,359746.0,257911.0,8453.0,123879.0,91748.0,1683.0,173103.0,125951.0,856.0,466031.0,350521.0,8511.0,585278.0,449063.0,4531.0,510297.0,384543.0,2505.0,235754.0,184405.0,2284.0,115796.0,96000.0,2469.0,191965.0,145010.0,125.0,1195898.0,936368.0,13073.0,329743.0,257567.0,664.0,973783.0,753667.0,3932.0,608524.0,455226.0,4751.0,683397.0,508427.0,11346.0,4435804.0,3263214.0,52980.0
2021-06-07,11105789.0,8406077.0,146763.0,63654.0,47119.0,1396.0,362781.0,261655.0,8948.0,124061.0,91944.0,1683.0,174333.0,127484.0,1241.0,470341.0,354739.0,8922.0,588660.0,454147.0,5739.0,514862.0,388520.0,3063.0,237175.0,185821.0,2633.0,115839.0,96615.0,2904.0,193667.0,146719.0,199.0,1200767.0,946918.0,17035.0,331446.0,259762.0,1078.0,977917.0,760837.0,6073.0,612689.0,461855.0,5963.0,687988.0,514990.0,11630.0,4449609.0,3306952.0,68256.0
2021-06-08,11165444.0,8510081.0,166824.0,64111.0,47694.0,1642.0,366206.0,265314.0,9118.0,125473.0,93554.0,1788.0,176127.0,129590.0,1266.0,474265.0,358789.0,9184.0,591785.0,459588.0,6624.0,519987.0,392838.0,3652.0,238811.0,187991.0,2848.0,115921.0,97609.0,3402.0,195106.0,148221.0,259.0,1206554.0,957852.0,19920.0,333116.0,262021.0,1424.0,981639.0,768343.0,7552.0,616827.0,468400.0,6492.0,692416.0,521931.0,11818.0,4467100.0,3350346.0,79835.0
