Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-03-21,5613316.0,2883444.0,0.0,0.0,33512.0,19820.0,0.0,0.0,159227.0,72231.0,0.0,0.0,63412.0,36057.0,0.0,0.0,81328.0,44164.0,0.0,0.0,230213.0,114154.0,0.0,0.0,319244.0,161985.0,0.0,0.0,269558.0,144621.0,0.0,0.0,129554.0,69073.0,0.0,0.0,67625.0,39327.0,0.0,0.0,87235.0,48830.0,0.0,0.0,653091.0,340276.0,0.0,0.0,185208.0,100851.0,0.0,0.0,535060.0,286814.0,0.0,0.0,308157.0,152705.0,0.0,0.0,351214.0,182982.0,0.0,0.0,2139678.0,1069554.0,0.0,0.0
2021-03-22,5760067.0,3005477.0,0.0,0.0,34102.0,20719.0,0.0,0.0,165238.0,75800.0,0.0,0.0,64590.0,38175.0,0.0,0.0,83832.0,45848.0,0.0,0.0,236223.0,121388.0,0.0,0.0,326517.0,169570.0,0.0,0.0,275530.0,152098.0,0.0,0.0,132836.0,72246.0,0.0,0.0,69249.0,40216.0,0.0,0.0,89628.0,50696.0,0.0,0.0,668621.0,355044.0,0.0,0.0,189103.0,105466.0,0.0,0.0,547397.0,297673.0,0.0,0.0,315822.0,159956.0,0.0,0.0,360284.0,191111.0,0.0,0.0,2201095.0,1109471.0,0.0,0.0
2021-03-23,5910352.0,3096113.0,0.0,0.0,34805.0,21626.0,0.0,0.0,171362.0,78347.0,0.0,0.0,65934.0,40281.0,0.0,0.0,86416.0,47545.0,0.0,0.0,242085.0,125612.0,0.0,0.0,333633.0,175322.0,0.0,0.0,282488.0,157720.0,0.0,0.0,135953.0,74238.0,0.0,0.0,70675.0,41065.0,0.0,0.0,92061.0,51780.0,0.0,0.0,683232.0,366835.0,0.0,0.0,193218.0,109013.0,0.0,0.0,560163.0,306288.0,0.0,0.0,323506.0,165044.0,0.0,0.0,369488.0,196869.0,0.0,0.0,2265333.0,1138528.0,0.0,0.0
2021-03-24,6064639.0,3160932.0,0.0,0.0,35349.0,22091.0,0.0,0.0,177022.0,80420.0,0.0,0.0,67384.0,41494.0,0.0,0.0,88917.0,48923.0,0.0,0.0,248220.0,128744.0,0.0,0.0,340994.0,180346.0,0.0,0.0,290090.0,161717.0,0.0,0.0,139188.0,75592.0,0.0,0.0,72240.0,41508.0,0.0,0.0,94736.0,52745.0,0.0,0.0,698936.0,373667.0,0.0,0.0,197338.0,111750.0,0.0,0.0,573047.0,311675.0,0.0,0.0,331496.0,169233.0,0.0,0.0,378473.0,201193.0,0.0,0.0,2331209.0,1159834.0,0.0,0.0
2021-03-25,6222106.0,3216175.0,0.0,0.0,35918.0,22506.0,0.0,0.0,182293.0,82180.0,0.0,0.0,68884.0,42301.0,0.0,0.0,91206.0,50833.0,0.0,0.0,254567.0,131214.0,0.0,0.0,348106.0,184177.0,0.0,0.0,297557.0,164713.0,0.0,0.0,143124.0,76870.0,0.0,0.0,73602.0,42133.0,0.0,0.0,96971.0,53524.0,0.0,0.0,714715.0,379287.0,0.0,0.0,201410.0,114048.0,0.0,0.0,585192.0,316254.0,0.0,0.0,339123.0,172759.0,0.0,0.0,386920.0,204911.0,0.0,0.0,2402518.0,1178465.0,0.0,0.0
2021-03-26,6388694.0,3267304.0,0.0,0.0,36468.0,22821.0,0.0,0.0,187525.0,83773.0,0.0,0.0,70422.0,43068.0,0.0,0.0,93639.0,52167.0,0.0,0.0,261317.0,133628.0,0.0,0.0,355256.0,187769.0,0.0,0.0,304339.0,167251.0,0.0,0.0,147154.0,77859.0,0.0,0.0,75534.0,42676.0,0.0,0.0,99693.0,54398.0,0.0,0.0,731253.0,383764.0,0.0,0.0,205416.0,115873.0,0.0,0.0,599550.0,320449.0,0.0,0.0,347796.0,175245.0,0.0,0.0,395857.0,208708.0,0.0,0.0,2477475.0,1197855.0,0.0,0.0
2021-03-27,6401639.0,3270052.0,0.0,0.0,36468.0,22821.0,0.0,0.0,187910.0,83776.0,0.0,0.0,70554.0,43074.0,0.0,0.0,93639.0,52168.0,0.0,0.0,261750.0,133706.0,0.0,0.0,355545.0,187846.0,0.0,0.0,304891.0,167289.0,0.0,0.0,147314.0,77894.0,0.0,0.0,75545.0,42685.0,0.0,0.0,99797.0,54451.0,0.0,0.0,731623.0,383850.0,0.0,0.0,205460.0,115956.0,0.0,0.0,600157.0,320647.0,0.0,0.0,347949.0,175409.0,0.0,0.0,395988.0,208759.0,0.0,0.0,2487049.0,1199721.0,0.0,0.0
2021-03-28,6402608.0,3270475.0,0.0,0.0,36468.0,22821.0,0.0,0.0,188096.0,83796.0,0.0,0.0,70554.0,43074.0,0.0,0.0,93639.0,52168.0,0.0,0.0,261750.0,133707.0,0.0,0.0,355545.0,187846.0,0.0,0.0,304891.0,167289.0,0.0,0.0,147318.0,77896.0,0.0,0.0,75547.0,42685.0,0.0,0.0,99797.0,54451.0,0.0,0.0,731651.0,383874.0,0.0,0.0,205519.0,115970.0,0.0,0.0,600182.0,320759.0,0.0,0.0,348011.0,175428.0,0.0,0.0,396015.0,208779.0,0.0,0.0,2487625.0,1199932.0,0.0,0.0
2021-03-29,6553860.0,3386014.0,0.0,0.0,37077.0,23369.0,0.0,0.0,193652.0,87380.0,0.0,0.0,71916.0,43957.0,0.0,0.0,95849.0,53243.0,0.0,0.0,267629.0,139343.0,0.0,0.0,362663.0,194680.0,0.0,0.0,310701.0,171867.0,0.0,0.0,150535.0,79267.0,0.0,0.0,76912.0,44278.0,0.0,0.0,102266.0,56039.0,0.0,0.0,748465.0,396293.0,0.0,0.0,209357.0,119044.0,0.0,0.0,613025.0,328835.0,0.0,0.0,356912.0,184046.0,0.0,0.0,405316.0,215270.0,0.0,0.0,2551585.0,1249103.0,0.0,0.0
2021-03-30,6687839.0,3530739.0,0.0,0.0,37714.0,23960.0,0.0,0.0,198751.0,91787.0,0.0,0.0,73307.0,44993.0,0.0,0.0,97917.0,54514.0,0.0,0.0,273184.0,146407.0,0.0,0.0,368751.0,203911.0,0.0,0.0,316693.0,177430.0,0.0,0.0,152994.0,82524.0,0.0,0.0,78166.0,46862.0,0.0,0.0,104419.0,57738.0,0.0,0.0,762536.0,412120.0,0.0,0.0,212699.0,122604.0,0.0,0.0,623788.0,339685.0,0.0,0.0,365538.0,193600.0,0.0,0.0,413124.0,223558.0,0.0,0.0,2608258.0,1309046.0,0.0,0.0
2021-03-31,6814923.0,3684011.0,0.0,0.0,38259.0,24776.0,0.0,0.0,203710.0,96181.0,0.0,0.0,74523.0,45821.0,0.0,0.0,99665.0,55964.0,0.0,0.0,278241.0,153528.0,0.0,0.0,374154.0,211879.0,0.0,0.0,322989.0,183824.0,0.0,0.0,155383.0,86263.0,0.0,0.0,79434.0,49001.0,0.0,0.0,106414.0,59384.0,0.0,0.0,775320.0,432328.0,0.0,0.0,215813.0,125968.0,0.0,0.0,634873.0,351674.0,0.0,0.0,373782.0,203235.0,0.0,0.0,420236.0,231798.0,0.0,0.0,2662127.0,1372387.0,0.0,0.0
2021-04-01,6949716.0,3852588.0,0.0,0.0,38854.0,25553.0,0.0,0.0,208423.0,101191.0,0.0,0.0,75687.0,46696.0,0.0,0.0,101350.0,57479.0,0.0,0.0,283859.0,160105.0,0.0,0.0,380142.0,220034.0,0.0,0.0,329561.0,190322.0,0.0,0.0,157947.0,90414.0,0.0,0.0,80799.0,50852.0,0.0,0.0,108343.0,61512.0,0.0,0.0,789179.0,454457.0,0.0,0.0,220469.0,129419.0,0.0,0.0,646209.0,364293.0,0.0,0.0,381580.0,215785.0,0.0,0.0,428547.0,240299.0,0.0,0.0,2718767.0,1444177.0,0.0,0.0
2021-04-02,6951574.0,3857770.0,0.0,0.0,38854.0,25559.0,0.0,0.0,208716.0,101223.0,0.0,0.0,75773.0,46704.0,0.0,0.0,101350.0,57482.0,0.0,0.0,283868.0,160207.0,0.0,0.0,380159.0,220398.0,0.0,0.0,329566.0,190334.0,0.0,0.0,158074.0,90684.0,0.0,0.0,80800.0,50853.0,0.0,0.0,108371.0,61513.0,0.0,0.0,789343.0,455035.0,0.0,0.0,220470.0,129421.0,0.0,0.0,646405.0,364980.0,0.0,0.0,381587.0,215850.0,0.0,0.0,428573.0,240359.0,0.0,0.0,2719665.0,1447168.0,0.0,0.0
2021-04-03,6953455.0,3859118.0,0.0,0.0,38920.0,25559.0,0.0,0.0,209172.0,101229.0,0.0,0.0,75915.0,46708.0,0.0,0.0,101350.0,57482.0,0.0,0.0,283868.0,160209.0,0.0,0.0,380177.0,220414.0,0.0,0.0,329574.0,190339.0,0.0,0.0,158200.0,90792.0,0.0,0.0,80800.0,50857.0,0.0,0.0,108399.0,61513.0,0.0,0.0,789538.0,455247.0,0.0,0.0,220470.0,129421.0,0.0,0.0,646477.0,365072.0,0.0,0.0,381603.0,215855.0,0.0,0.0,428604.0,240381.0,0.0,0.0,2720388.0,1448040.0,0.0,0.0
2021-04-04,6954113.0,3859582.0,0.0,0.0,38922.0,25559.0,0.0,0.0,209367.0,101235.0,0.0,0.0,75916.0,46709.0,0.0,0.0,101350.0,57482.0,0.0,0.0,283870.0,160212.0,0.0,0.0,380177.0,220414.0,0.0,0.0,329574.0,190340.0,0.0,0.0,158268.0,90825.0,0.0,0.0,80800.0,50859.0,0.0,0.0,108439.0,61515.0,0.0,0.0,789581.0,455268.0,0.0,0.0,220470.0,129421.0,0.0,0.0,646479.0,365085.0,0.0,0.0,381628.0,215873.0,0.0,0.0,428633.0,240400.0,0.0,0.0,2720639.0,1448385.0,0.0,0.0
2021-04-05,7034047.0,4064486.0,0.0,0.0,39340.0,26313.0,0.0,0.0,212548.0,107465.0,0.0,0.0,76887.0,48274.0,0.0,0.0,102978.0,60159.0,0.0,0.0,287808.0,169925.0,0.0,0.0,383982.0,232759.0,0.0,0.0,333530.0,199185.0,0.0,0.0,159786.0,95421.0,0.0,0.0,81670.0,52802.0,0.0,0.0,110261.0,64470.0,0.0,0.0,797473.0,479705.0,0.0,0.0,223529.0,134963.0,0.0,0.0,652689.0,383607.0,0.0,0.0,385892.0,225564.0,0.0,0.0,434401.0,252951.0,0.0,0.0,2751273.0,1530923.0,0.0,0.0
2021-04-06,7127206.0,4211175.0,0.0,0.0,39739.0,26956.0,0.0,0.0,216042.0,112666.0,0.0,0.0,78285.0,49563.0,0.0,0.0,104521.0,62239.0,0.0,0.0,292427.0,176737.0,0.0,0.0,388598.0,241009.0,0.0,0.0,338219.0,205547.0,0.0,0.0,161465.0,99237.0,0.0,0.0,82970.0,54330.0,0.0,0.0,112417.0,66435.0,0.0,0.0,807226.0,496291.0,0.0,0.0,226778.0,140146.0,0.0,0.0,660277.0,397322.0,0.0,0.0,390565.0,233744.0,0.0,0.0,440777.0,262492.0,0.0,0.0,2786900.0,1586461.0,0.0,0.0
2021-04-07,7222103.0,4349611.0,0.0,0.0,40103.0,27497.0,0.0,0.0,219872.0,117392.0,0.0,0.0,79220.0,50799.0,0.0,0.0,106306.0,64031.0,0.0,0.0,296791.0,182585.0,0.0,0.0,393278.0,249022.0,0.0,0.0,342673.0,211679.0,0.0,0.0,162994.0,102462.0,0.0,0.0,84269.0,55570.0,0.0,0.0,114599.0,68229.0,0.0,0.0,816967.0,511842.0,0.0,0.0,229924.0,145074.0,0.0,0.0,668369.0,410453.0,0.0,0.0,395841.0,241351.0,0.0,0.0,446723.0,271744.0,0.0,0.0,2824174.0,1639881.0,0.0,0.0
2021-04-08,7298854.0,4512434.0,0.0,0.0,40410.0,28024.0,0.0,0.0,222966.0,121400.0,0.0,0.0,80163.0,52331.0,0.0,0.0,107531.0,65962.0,0.0,0.0,300668.0,189430.0,0.0,0.0,397010.0,258687.0,0.0,0.0,345741.0,217148.0,0.0,0.0,164779.0,106248.0,0.0,0.0,85280.0,57095.0,0.0,0.0,116291.0,70187.0,0.0,0.0,824688.0,532749.0,0.0,0.0,232872.0,150864.0,0.0,0.0,675200.0,426637.0,0.0,0.0,398782.0,250925.0,0.0,0.0,451875.0,281926.0,0.0,0.0,2854598.0,1702821.0,0.0,0.0
2021-04-09,7369738.0,4660536.0,0.0,0.0,40697.0,28550.0,0.0,0.0,225551.0,127209.0,0.0,0.0,80422.0,53421.0,0.0,0.0,109082.0,67547.0,0.0,0.0,304205.0,194736.0,0.0,0.0,400599.0,267209.0,0.0,0.0,348609.0,223106.0,0.0,0.0,166785.0,109630.0,0.0,0.0,86047.0,58296.0,0.0,0.0,117939.0,71805.0,0.0,0.0,832323.0,550217.0,0.0,0.0,235833.0,155858.0,0.0,0.0,680784.0,440005.0,0.0,0.0,400323.0,259634.0,0.0,0.0,456708.0,291378.0,0.0,0.0,2883831.0,1761935.0,0.0,0.0
2021-04-10,7380929.0,4675375.0,0.0,0.0,40699.0,28556.0,0.0,0.0,226070.0,127416.0,0.0,0.0,80423.0,53474.0,0.0,0.0,109213.0,67553.0,0.0,0.0,304297.0,194908.0,0.0,0.0,400762.0,267532.0,0.0,0.0,348750.0,223376.0,0.0,0.0,166953.0,109775.0,0.0,0.0,86050.0,58303.0,0.0,0.0,118087.0,71939.0,0.0,0.0,832913.0,551021.0,0.0,0.0,236058.0,155940.0,0.0,0.0,682030.0,441740.0,0.0,0.0,400376.0,259954.0,0.0,0.0,457002.0,291732.0,0.0,0.0,2891246.0,1772156.0,0.0,0.0
2021-04-11,7382026.0,4676731.0,0.0,0.0,40699.0,28556.0,0.0,0.0,226214.0,127430.0,0.0,0.0,80423.0,53474.0,0.0,0.0,109213.0,67553.0,0.0,0.0,304297.0,194909.0,0.0,0.0,400762.0,267535.0,0.0,0.0,348750.0,223377.0,0.0,0.0,167002.0,109870.0,0.0,0.0,86052.0,58305.0,0.0,0.0,118115.0,71941.0,0.0,0.0,833033.0,551060.0,0.0,0.0,236085.0,155994.0,0.0,0.0,682250.0,442144.0,0.0,0.0,400376.0,259956.0,0.0,0.0,457030.0,291774.0,0.0,0.0,2891725.0,1772853.0,0.0,0.0
2021-04-12,7460136.0,4835663.0,0.0,0.0,41084.0,29387.0,0.0,0.0,229525.0,132903.0,0.0,0.0,81348.0,54250.0,0.0,0.0,109639.0,69509.0,0.0,0.0,308098.0,201282.0,0.0,0.0,404117.0,276677.0,0.0,0.0,351775.0,231889.0,0.0,0.0,168438.0,113293.0,0.0,0.0,87024.0,59500.0,0.0,0.0,120202.0,74369.0,0.0,0.0,841936.0,567430.0,0.0,0.0,238035.0,161677.0,0.0,0.0,688626.0,458130.0,0.0,0.0,403612.0,269190.0,0.0,0.0,460290.0,302479.0,0.0,0.0,2926387.0,1833698.0,0.0,0.0
2021-04-13,7535159.0,4995999.0,0.0,0.0,41435.0,30303.0,0.0,0.0,232658.0,138045.0,0.0,0.0,82277.0,55993.0,0.0,0.0,111193.0,72170.0,0.0,0.0,311566.0,207556.0,0.0,0.0,408312.0,285880.0,0.0,0.0,355719.0,240379.0,0.0,0.0,170041.0,116874.0,0.0,0.0,87871.0,61015.0,0.0,0.0,121952.0,76888.0,0.0,0.0,849081.0,584590.0,0.0,0.0,239602.0,167372.0,0.0,0.0,694675.0,474167.0,0.0,0.0,407913.0,277990.0,0.0,0.0,464538.0,313150.0,0.0,0.0,2956326.0,1893627.0,0.0,0.0
2021-04-14,7614507.0,5146188.0,0.0,0.0,41790.0,31132.0,0.0,0.0,235753.0,143438.0,0.0,0.0,83286.0,57713.0,0.0,0.0,112600.0,74413.0,0.0,0.0,314924.0,213183.0,0.0,0.0,412035.0,294207.0,0.0,0.0,359786.0,247588.0,0.0,0.0,172074.0,120076.0,0.0,0.0,88868.0,62422.0,0.0,0.0,123787.0,79232.0,0.0,0.0,857560.0,601651.0,0.0,0.0,240854.0,172153.0,0.0,0.0,700485.0,488543.0,0.0,0.0,412727.0,286639.0,0.0,0.0,468542.0,322469.0,0.0,0.0,2989436.0,1951329.0,0.0,0.0
2021-04-15,7676805.0,5291098.0,0.0,0.0,42111.0,31780.0,0.0,0.0,238383.0,148522.0,0.0,0.0,84008.0,59549.0,0.0,0.0,113737.0,76626.0,0.0,0.0,317814.0,218568.0,0.0,0.0,415038.0,301811.0,0.0,0.0,363347.0,254211.0,0.0,0.0,173816.0,122638.0,0.0,0.0,89811.0,63843.0,0.0,0.0,125441.0,81418.0,0.0,0.0,864184.0,619555.0,0.0,0.0,241854.0,176338.0,0.0,0.0,704462.0,501884.0,0.0,0.0,416379.0,294026.0,0.0,0.0,471264.0,331186.0,0.0,0.0,3015156.0,2009143.0,0.0,0.0
2021-04-16,7735206.0,5426921.0,0.0,0.0,42409.0,32378.0,0.0,0.0,240930.0,153199.0,0.0,0.0,84707.0,60466.0,0.0,0.0,114780.0,78464.0,0.0,0.0,320759.0,223813.0,0.0,0.0,417882.0,309411.0,0.0,0.0,365995.0,259124.0,0.0,0.0,175546.0,125248.0,0.0,0.0,90634.0,65403.0,0.0,0.0,127452.0,83755.0,0.0,0.0,871324.0,635645.0,0.0,0.0,243105.0,180505.0,0.0,0.0,708223.0,513977.0,0.0,0.0,419692.0,301330.0,0.0,0.0,473820.0,339469.0,0.0,0.0,3037948.0,2064734.0,0.0,0.0
2021-04-17,7743107.0,5441308.0,0.0,0.0,42412.0,32382.0,0.0,0.0,241916.0,153934.0,0.0,0.0,84738.0,60518.0,0.0,0.0,114780.0,78471.0,0.0,0.0,320841.0,223908.0,0.0,0.0,418005.0,309721.0,0.0,0.0,366181.0,259320.0,0.0,0.0,175926.0,125462.0,0.0,0.0,90637.0,65417.0,0.0,0.0,127647.0,83926.0,0.0,0.0,871725.0,636441.0,0.0,0.0,243185.0,180696.0,0.0,0.0,708609.0,515700.0,0.0,0.0,419927.0,301575.0,0.0,0.0,474056.0,339902.0,0.0,0.0,3042522.0,2073935.0,0.0,0.0
2021-04-18,7743983.0,5443070.0,0.0,0.0,42412.0,32382.0,0.0,0.0,242050.0,153989.0,0.0,0.0,84738.0,60520.0,0.0,0.0,114780.0,78471.0,0.0,0.0,320841.0,223911.0,0.0,0.0,418005.0,309723.0,0.0,0.0,366181.0,259322.0,0.0,0.0,175927.0,125660.0,0.0,0.0,90637.0,65419.0,0.0,0.0,127704.0,83926.0,0.0,0.0,871767.0,636532.0,0.0,0.0,243199.0,180781.0,0.0,0.0,708651.0,516327.0,0.0,0.0,419947.0,301578.0,0.0,0.0,474077.0,339952.0,0.0,0.0,3043067.0,2074577.0,0.0,0.0
2021-04-19,7787880.0,5594151.0,0.0,0.0,42676.0,32951.0,0.0,0.0,243513.0,160206.0,0.0,0.0,85484.0,61170.0,0.0,0.0,115910.0,80561.0,0.0,0.0,323473.0,230280.0,0.0,0.0,420637.0,317258.0,0.0,0.0,366764.0,265806.0,0.0,0.0,176758.0,128735.0,0.0,0.0,91289.0,66802.0,0.0,0.0,129707.0,86528.0,0.0,0.0,877627.0,652732.0,0.0,0.0,244197.0,184843.0,0.0,0.0,712142.0,530159.0,0.0,0.0,421856.0,309011.0,0.0,0.0,476726.0,349106.0,0.0,0.0,3059121.0,2138003.0,0.0,0.0
2021-04-20,7827091.0,5744304.0,0.0,0.0,43024.0,33650.0,0.0,0.0,244527.0,165710.0,0.0,0.0,86242.0,63164.0,0.0,0.0,117302.0,83088.0,0.0,0.0,325622.0,235796.0,0.0,0.0,423423.0,324381.0,0.0,0.0,367412.0,272949.0,0.0,0.0,177795.0,131855.0,0.0,0.0,92030.0,68432.0,0.0,0.0,131802.0,89050.0,0.0,0.0,882474.0,666807.0,0.0,0.0,245184.0,188936.0,0.0,0.0,714677.0,542764.0,0.0,0.0,423757.0,316360.0,0.0,0.0,478900.0,358284.0,0.0,0.0,3072920.0,2203078.0,0.0,0.0
2021-04-21,7858240.0,5890774.0,0.0,0.0,43273.0,34196.0,0.0,0.0,245397.0,170905.0,0.0,0.0,86929.0,64702.0,0.0,0.0,118219.0,85404.0,0.0,0.0,327588.0,241591.0,0.0,0.0,425523.0,331377.0,0.0,0.0,367972.0,280650.0,0.0,0.0,178598.0,134968.0,0.0,0.0,92555.0,69975.0,0.0,0.0,133601.0,91508.0,0.0,0.0,886456.0,681714.0,0.0,0.0,245915.0,192788.0,0.0,0.0,716923.0,555442.0,0.0,0.0,425510.0,324163.0,0.0,0.0,481047.0,367070.0,0.0,0.0,3082734.0,2264321.0,0.0,0.0
2021-04-22,7914603.0,6035154.0,0.0,0.0,43609.0,34728.0,0.0,0.0,246982.0,175993.0,0.0,0.0,87909.0,65424.0,0.0,0.0,119289.0,87642.0,0.0,0.0,330308.0,247391.0,0.0,0.0,428550.0,338049.0,0.0,0.0,369236.0,287201.0,0.0,0.0,179536.0,138242.0,0.0,0.0,93318.0,71091.0,0.0,0.0,135045.0,93315.0,0.0,0.0,893594.0,695693.0,0.0,0.0,247226.0,196823.0,0.0,0.0,721265.0,567372.0,0.0,0.0,428359.0,331844.0,0.0,0.0,484153.0,375601.0,0.0,0.0,3106224.0,2328745.0,0.0,0.0
2021-04-23,7954447.0,6178956.0,0.0,0.0,43912.0,35267.0,0.0,0.0,248100.0,180805.0,0.0,0.0,88317.0,66893.0,0.0,0.0,120203.0,89426.0,0.0,0.0,332511.0,253267.0,0.0,0.0,431024.0,344754.0,0.0,0.0,370869.0,293091.0,0.0,0.0,180107.0,140980.0,0.0,0.0,93659.0,72091.0,0.0,0.0,136427.0,95164.0,0.0,0.0,898595.0,710668.0,0.0,0.0,248107.0,200638.0,0.0,0.0,724331.0,579661.0,0.0,0.0,430614.0,339670.0,0.0,0.0,486638.0,383641.0,0.0,0.0,3121033.0,2392940.0,0.0,0.0
2021-04-24,7960196.0,6190893.0,0.0,0.0,43928.0,35280.0,0.0,0.0,248666.0,181358.0,0.0,0.0,88381.0,66926.0,0.0,0.0,120203.0,89431.0,0.0,0.0,332607.0,253535.0,0.0,0.0,431444.0,345083.0,0.0,0.0,371043.0,293324.0,0.0,0.0,180183.0,141185.0,0.0,0.0,93662.0,72100.0,0.0,0.0,136668.0,95300.0,0.0,0.0,898946.0,711126.0,0.0,0.0,248144.0,200716.0,0.0,0.0,724850.0,580412.0,0.0,0.0,430655.0,339803.0,0.0,0.0,486785.0,383882.0,0.0,0.0,3124031.0,2401432.0,0.0,0.0
2021-04-25,7960547.0,6191585.0,0.0,0.0,43928.0,35281.0,0.0,0.0,248691.0,181520.0,0.0,0.0,88381.0,66929.0,0.0,0.0,120203.0,89431.0,0.0,0.0,332608.0,253537.0,0.0,0.0,431465.0,345087.0,0.0,0.0,371044.0,293327.0,0.0,0.0,180190.0,141189.0,0.0,0.0,93663.0,72100.0,0.0,0.0,136681.0,95301.0,0.0,0.0,898976.0,711158.0,0.0,0.0,248145.0,200743.0,0.0,0.0,724970.0,580548.0,0.0,0.0,430655.0,339807.0,0.0,0.0,486800.0,383903.0,0.0,0.0,3124147.0,2401724.0,0.0,0.0
2021-04-26,8003612.0,6345241.0,0.0,0.0,44224.0,35918.0,0.0,0.0,249646.0,186657.0,0.0,0.0,88993.0,68529.0,0.0,0.0,121002.0,90781.0,0.0,0.0,334957.0,259034.0,0.0,0.0,433935.0,352192.0,0.0,0.0,373818.0,299438.0,0.0,0.0,180764.0,144457.0,0.0,0.0,93763.0,73038.0,0.0,0.0,138161.0,98263.0,0.0,0.0,904682.0,728256.0,0.0,0.0,249384.0,204823.0,0.0,0.0,728232.0,593728.0,0.0,0.0,432669.0,347835.0,0.0,0.0,488430.0,393494.0,0.0,0.0,3140952.0,2468798.0,0.0,0.0
2021-04-27,8042635.0,6477774.0,0.0,0.0,44486.0,36457.0,0.0,0.0,250559.0,190359.0,0.0,0.0,89750.0,70199.0,0.0,0.0,122139.0,93020.0,0.0,0.0,337265.0,263753.0,0.0,0.0,436435.0,358649.0,0.0,0.0,376795.0,305470.0,0.0,0.0,181222.0,147208.0,0.0,0.0,94390.0,74512.0,0.0,0.0,139673.0,100320.0,0.0,0.0,908663.0,741775.0,0.0,0.0,250322.0,208395.0,0.0,0.0,731038.0,605245.0,0.0,0.0,434792.0,356504.0,0.0,0.0,490480.0,401729.0,0.0,0.0,3154626.0,2524179.0,0.0,0.0
2021-04-28,8086131.0,6603423.0,0.0,0.0,44817.0,37012.0,0.0,0.0,251457.0,194461.0,0.0,0.0,90381.0,71528.0,0.0,0.0,123246.0,95287.0,0.0,0.0,339617.0,269588.0,0.0,0.0,438992.0,364310.0,0.0,0.0,378691.0,310696.0,0.0,0.0,181600.0,149021.0,0.0,0.0,94998.0,75804.0,0.0,0.0,141504.0,102378.0,0.0,0.0,913565.0,754837.0,0.0,0.0,251434.0,211474.0,0.0,0.0,734412.0,616473.0,0.0,0.0,437135.0,364171.0,0.0,0.0,492393.0,408942.0,0.0,0.0,3171889.0,2577441.0,0.0,0.0
2021-04-29,8116997.0,6727976.0,0.0,0.0,45182.0,37623.0,0.0,0.0,252166.0,199497.0,0.0,0.0,90808.0,72596.0,0.0,0.0,124116.0,97128.0,0.0,0.0,341820.0,274980.0,0.0,0.0,440926.0,369802.0,0.0,0.0,380385.0,316916.0,0.0,0.0,182113.0,152199.0,0.0,0.0,95227.0,76844.0,0.0,0.0,142592.0,104278.0,0.0,0.0,917590.0,768012.0,0.0,0.0,252275.0,215548.0,0.0,0.0,736775.0,627134.0,0.0,0.0,438929.0,371140.0,0.0,0.0,493794.0,415975.0,0.0,0.0,3182299.0,2628304.0,0.0,0.0
2021-04-30,8167935.0,6764912.0,0.0,0.0,45612.0,37813.0,0.0,0.0,253560.0,201377.0,0.0,0.0,91253.0,72983.0,0.0,0.0,125240.0,97928.0,0.0,0.0,343789.0,276552.0,0.0,0.0,443584.0,371294.0,0.0,0.0,381672.0,318448.0,0.0,0.0,183093.0,153272.0,0.0,0.0,95460.0,77423.0,0.0,0.0,143711.0,104992.0,0.0,0.0,922223.0,771518.0,0.0,0.0,253119.0,216465.0,0.0,0.0,741414.0,630418.0,0.0,0.0,441692.0,372954.0,0.0,0.0,497537.0,418546.0,0.0,0.0,3204976.0,2642929.0,0.0,0.0
2021-05-01,8169026.0,6766121.0,0.0,0.0,45725.0,37813.0,0.0,0.0,253593.0,201536.0,0.0,0.0,91258.0,72983.0,0.0,0.0,125240.0,97928.0,0.0,0.0,343804.0,276554.0,0.0,0.0,443608.0,371301.0,0.0,0.0,381672.0,318448.0,0.0,0.0,183244.0,153371.0,0.0,0.0,95460.0,77427.0,0.0,0.0,143801.0,105016.0,0.0,0.0,922280.0,771619.0,0.0,0.0,253120.0,216466.0,0.0,0.0,741532.0,630501.0,0.0,0.0,441692.0,372962.0,0.0,0.0,497572.0,418577.0,0.0,0.0,3205425.0,2643619.0,0.0,0.0
