Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7710303.0,5418138.0,0.0,42310.0,32340.0,0.0,239983.0,152786.0,0.0,84439.0,60343.0,0.0,114187.0,77948.0,0.0,319766.0,223460.0,0.0,416941.0,309215.0,0.0,364585.0,258780.0,0.0,174827.0,125054.0,0.0,90458.0,65341.0,0.0,126811.0,83614.0,0.0,868909.0,635066.0,0.0,242478.0,180335.0,0.0,705679.0,513376.0,0.0,418131.0,300536.0,0.0,472819.0,338952.0,0.0,3027980.0,2060992.0,0.0
2021-04-17,7718123.0,5432475.0,0.0,42313.0,32344.0,0.0,240967.0,153507.0,0.0,84470.0,60395.0,0.0,114187.0,77954.0,0.0,319847.0,223555.0,0.0,417063.0,309523.0,0.0,364765.0,258976.0,0.0,175185.0,125267.0,0.0,90461.0,65355.0,0.0,127006.0,83785.0,0.0,869308.0,635862.0,0.0,242557.0,180526.0,0.0,706060.0,515099.0,0.0,418357.0,300777.0,0.0,473055.0,339385.0,0.0,3032522.0,2070165.0,0.0
2021-04-18,7718983.0,5434229.0,0.0,42313.0,32344.0,0.0,241101.0,153561.0,0.0,84470.0,60397.0,0.0,114187.0,77954.0,0.0,319847.0,223558.0,0.0,417063.0,309525.0,0.0,364765.0,258978.0,0.0,175186.0,125465.0,0.0,90461.0,65357.0,0.0,127063.0,83785.0,0.0,869350.0,635953.0,0.0,242571.0,180611.0,0.0,706100.0,515726.0,0.0,418376.0,300780.0,0.0,473076.0,339435.0,0.0,3033054.0,2070800.0,0.0
2021-04-19,7762664.0,5582656.0,0.0,42576.0,32899.0,0.0,242561.0,159665.0,0.0,85215.0,61045.0,0.0,115299.0,80006.0,0.0,322451.0,229698.0,0.0,419690.0,316909.0,0.0,365343.0,265323.0,0.0,176014.0,128495.0,0.0,91112.0,66740.0,0.0,129025.0,86306.0,0.0,875177.0,651778.0,0.0,243565.0,184558.0,0.0,709584.0,529139.0,0.0,420283.0,308115.0,0.0,475718.0,348484.0,0.0,3049051.0,2133496.0,0.0
2021-04-20,7801638.0,5729469.0,0.0,42924.0,33590.0,0.0,243553.0,165086.0,0.0,85971.0,62985.0,0.0,116670.0,82480.0,0.0,324574.0,235129.0,0.0,422467.0,323885.0,0.0,365989.0,272329.0,0.0,177044.0,131557.0,0.0,91848.0,68336.0,0.0,131082.0,88786.0,0.0,879991.0,665431.0,0.0,244551.0,188571.0,0.0,712117.0,541296.0,0.0,422184.0,315357.0,0.0,477895.0,357578.0,0.0,3062778.0,2197073.0,0.0
2021-04-21,7832634.0,5874305.0,0.0,43173.0,34130.0,0.0,244420.0,170238.0,0.0,86655.0,64491.0,0.0,117578.0,84760.0,0.0,326511.0,240879.0,0.0,424559.0,330791.0,0.0,366546.0,279902.0,0.0,177840.0,134641.0,0.0,92371.0,69863.0,0.0,132857.0,91220.0,0.0,883934.0,680131.0,0.0,245281.0,192390.0,0.0,714363.0,553750.0,0.0,423936.0,323077.0,0.0,480044.0,366305.0,0.0,3072566.0,2257737.0,0.0
2021-04-22,7888830.0,6017480.0,0.0,43507.0,34662.0,0.0,246004.0,175290.0,0.0,87636.0,65211.0,0.0,118639.0,86973.0,0.0,329217.0,246611.0,0.0,427577.0,337413.0,0.0,367796.0,286395.0,0.0,178776.0,137888.0,0.0,93134.0,70971.0,0.0,134294.0,93011.0,0.0,891032.0,694005.0,0.0,246591.0,196385.0,0.0,718681.0,565535.0,0.0,426783.0,330687.0,0.0,483149.0,374783.0,0.0,3096014.0,2321660.0,0.0
2021-04-23,7928561.0,6160569.0,0.0,43809.0,35201.0,0.0,247120.0,180077.0,0.0,88044.0,66672.0,0.0,119549.0,88740.0,0.0,331406.0,252438.0,0.0,430039.0,344077.0,0.0,369417.0,292255.0,0.0,179351.0,140621.0,0.0,93475.0,71971.0,0.0,135675.0,94851.0,0.0,896018.0,708924.0,0.0,247470.0,200186.0,0.0,721727.0,577751.0,0.0,429034.0,338483.0,0.0,485631.0,382809.0,0.0,3110796.0,2385513.0,0.0
2021-04-24,7934270.0,6172441.0,0.0,43825.0,35214.0,0.0,247664.0,180628.0,0.0,88104.0,66694.0,0.0,119549.0,88745.0,0.0,331502.0,252706.0,0.0,430453.0,344406.0,0.0,369591.0,292486.0,0.0,179427.0,140826.0,0.0,93478.0,71980.0,0.0,135916.0,94987.0,0.0,896369.0,709382.0,0.0,247507.0,200264.0,0.0,722243.0,578499.0,0.0,429075.0,338616.0,0.0,485778.0,383050.0,0.0,3113789.0,2393958.0,0.0
2021-04-25,7934621.0,6173129.0,0.0,43825.0,35215.0,0.0,247689.0,180790.0,0.0,88104.0,66697.0,0.0,119549.0,88745.0,0.0,331503.0,252708.0,0.0,430474.0,344410.0,0.0,369592.0,292489.0,0.0,179434.0,140830.0,0.0,93479.0,71980.0,0.0,135929.0,94988.0,0.0,896399.0,709414.0,0.0,247508.0,200291.0,0.0,722363.0,578635.0,0.0,429075.0,338620.0,0.0,485793.0,383071.0,0.0,3113905.0,2394246.0,0.0
2021-04-26,7977500.0,6325944.0,0.0,44118.0,35845.0,0.0,248643.0,185875.0,0.0,88713.0,68289.0,0.0,120342.0,90078.0,0.0,333833.0,258165.0,0.0,432927.0,351482.0,0.0,372340.0,298563.0,0.0,179999.0,144074.0,0.0,93579.0,72918.0,0.0,137366.0,97918.0,0.0,902069.0,726397.0,0.0,248746.0,204340.0,0.0,725624.0,591702.0,0.0,431089.0,346621.0,0.0,487420.0,392594.0,0.0,3130692.0,2461083.0,0.0
2021-04-27,8016327.0,6457434.0,0.0,44378.0,36380.0,0.0,249556.0,189558.0,0.0,89468.0,69937.0,0.0,121465.0,92297.0,0.0,336122.0,262846.0,0.0,435415.0,357904.0,0.0,375288.0,304531.0,0.0,180449.0,146805.0,0.0,94204.0,74376.0,0.0,138860.0,99955.0,0.0,906023.0,739813.0,0.0,249684.0,207900.0,0.0,728424.0,603108.0,0.0,433204.0,355246.0,0.0,489468.0,400780.0,0.0,3144319.0,2515998.0,0.0
2021-04-28,8059685.0,6582340.0,0.0,44709.0,36931.0,0.0,250453.0,193645.0,0.0,90094.0,71257.0,0.0,122564.0,94541.0,0.0,338460.0,268641.0,0.0,437958.0,363545.0,0.0,377173.0,309701.0,0.0,180825.0,148600.0,0.0,94810.0,75664.0,0.0,140681.0,101995.0,0.0,910902.0,752838.0,0.0,250796.0,210961.0,0.0,731791.0,614260.0,0.0,435546.0,362888.0,0.0,491380.0,407956.0,0.0,3161543.0,2568917.0,0.0
2021-04-29,8090399.0,6706312.0,0.0,45074.0,37541.0,0.0,251162.0,198669.0,0.0,90520.0,72324.0,0.0,123418.0,96347.0,0.0,340638.0,274004.0,0.0,439879.0,369019.0,0.0,378856.0,315877.0,0.0,181336.0,151767.0,0.0,95039.0,76704.0,0.0,141757.0,103882.0,0.0,914901.0,765963.0,0.0,251637.0,215015.0,0.0,734148.0,624854.0,0.0,437336.0,369833.0,0.0,492780.0,414959.0,0.0,3171918.0,2619554.0,0.0
2021-04-30,8141012.0,6743053.0,0.0,45497.0,37730.0,0.0,252552.0,200543.0,0.0,90964.0,72710.0,0.0,124531.0,97137.0,0.0,342579.0,275564.0,0.0,442520.0,370504.0,0.0,380110.0,317406.0,0.0,182296.0,152834.0,0.0,95269.0,77283.0,0.0,142861.0,104589.0,0.0,919504.0,769447.0,0.0,252468.0,215930.0,0.0,738719.0,628121.0,0.0,440086.0,371641.0,0.0,496516.0,417523.0,0.0,3194540.0,2634091.0,0.0
2021-05-01,8142075.0,6744253.0,0.0,45598.0,37730.0,0.0,252585.0,200702.0,0.0,90968.0,72710.0,0.0,124531.0,97137.0,0.0,342594.0,275566.0,0.0,442544.0,370511.0,0.0,380110.0,317406.0,0.0,182438.0,152932.0,0.0,95269.0,77287.0,0.0,142951.0,104613.0,0.0,919561.0,769548.0,0.0,252469.0,215931.0,0.0,738834.0,628204.0,0.0,440086.0,371649.0,0.0,496551.0,417554.0,0.0,3194986.0,2634773.0,0.0
2021-05-02,8142873.0,6744912.0,0.0,45598.0,37730.0,0.0,252621.0,200832.0,0.0,90968.0,72711.0,0.0,124531.0,97137.0,0.0,342594.0,275571.0,0.0,442544.0,370512.0,0.0,380110.0,317407.0,0.0,182447.0,152949.0,0.0,95269.0,77287.0,0.0,143057.0,104642.0,0.0,919582.0,769605.0,0.0,252469.0,215932.0,0.0,739301.0,628385.0,0.0,440087.0,371650.0,0.0,496565.0,417584.0,0.0,3195130.0,2634978.0,0.0
2021-05-03,8218695.0,6820259.0,0.0,46077.0,38069.0,0.0,255458.0,204049.0,0.0,91852.0,73622.0,0.0,126006.0,98374.0,0.0,346186.0,279121.0,0.0,446433.0,373899.0,0.0,383512.0,321578.0,0.0,183515.0,154231.0,0.0,95787.0,78226.0,0.0,144756.0,106292.0,0.0,927744.0,777016.0,0.0,254355.0,218617.0,0.0,745735.0,634477.0,0.0,445118.0,376068.0,0.0,501101.0,422280.0,0.0,3225060.0,2664340.0,0.0
2021-05-04,8299563.0,6908217.0,0.0,46552.0,38485.0,0.0,258825.0,207594.0,0.0,92665.0,74722.0,0.0,127534.0,99830.0,0.0,349907.0,283186.0,0.0,450752.0,378077.0,0.0,387186.0,326011.0,0.0,184709.0,155942.0,0.0,96395.0,79833.0,0.0,146165.0,108083.0,0.0,935996.0,786098.0,0.0,256342.0,221618.0,0.0,752626.0,641419.0,0.0,450270.0,380790.0,0.0,506662.0,428130.0,0.0,3256977.0,2698399.0,0.0
2021-05-05,8380901.0,7001192.0,0.0,46936.0,38883.0,0.0,262012.0,211566.0,0.0,93806.0,75590.0,0.0,128851.0,101579.0,0.0,353671.0,287587.0,0.0,454834.0,382562.0,0.0,390479.0,330422.0,0.0,185994.0,157735.0,0.0,96972.0,80679.0,0.0,147558.0,109547.0,0.0,944695.0,795177.0,0.0,258440.0,224757.0,0.0,759210.0,649174.0,0.0,455431.0,386146.0,0.0,511820.0,434305.0,0.0,3290192.0,2735483.0,0.0
2021-05-06,8462312.0,7077285.0,0.0,47348.0,39201.0,0.0,265172.0,214547.0,0.0,94746.0,75775.0,0.0,130191.0,102723.0,0.0,357203.0,291280.0,0.0,458812.0,386218.0,0.0,393778.0,333854.0,0.0,187448.0,159512.0,0.0,97423.0,82038.0,0.0,148775.0,111502.0,0.0,953294.0,803114.0,0.0,260297.0,227672.0,0.0,766060.0,655863.0,0.0,460475.0,389613.0,0.0,517288.0,439422.0,0.0,3324002.0,2764951.0,0.0
2021-05-07,8546103.0,7140647.0,0.0,47668.0,39461.0,0.0,268038.0,217102.0,0.0,95590.0,75990.0,0.0,131840.0,103704.0,0.0,360753.0,294705.0,0.0,462900.0,389733.0,0.0,396922.0,336619.0,0.0,189118.0,161051.0,0.0,97986.0,82904.0,0.0,150026.0,113036.0,0.0,961801.0,810114.0,0.0,262212.0,230122.0,0.0,772366.0,660784.0,0.0,465836.0,391535.0,0.0,523436.0,444173.0,0.0,3359611.0,2789614.0,0.0
2021-05-08,8563400.0,7148773.0,0.0,47703.0,39473.0,0.0,269269.0,217657.0,0.0,95672.0,75998.0,0.0,132029.0,103768.0,0.0,360919.0,294752.0,0.0,463450.0,389901.0,0.0,397257.0,336718.0,0.0,189383.0,161186.0,0.0,97996.0,82909.0,0.0,150703.0,113376.0,0.0,962811.0,810534.0,0.0,262460.0,230260.0,0.0,773867.0,661529.0,0.0,466058.0,391603.0,0.0,524323.0,444484.0,0.0,3369500.0,2794625.0,0.0
2021-05-09,8564360.0,7149216.0,0.0,47703.0,39473.0,0.0,269523.0,217778.0,0.0,95672.0,75998.0,0.0,132029.0,103768.0,0.0,360919.0,294755.0,0.0,463450.0,389902.0,0.0,397258.0,336718.0,0.0,189383.0,161187.0,0.0,97996.0,82909.0,0.0,150773.0,113376.0,0.0,962867.0,810587.0,0.0,262479.0,230269.0,0.0,774086.0,661687.0,0.0,466058.0,391604.0,0.0,524340.0,444495.0,0.0,3369824.0,2794710.0,0.0
2021-05-10,8667477.0,7219100.0,0.0,48133.0,39789.0,0.0,273397.0,220583.0,0.0,96867.0,77167.0,0.0,133559.0,104631.0,0.0,365460.0,298371.0,0.0,468557.0,393310.0,0.0,401106.0,340010.0,0.0,190894.0,162530.0,0.0,98705.0,83867.0,0.0,152361.0,115329.0,0.0,973235.0,818743.0,0.0,264790.0,232414.0,0.0,781840.0,668123.0,0.0,472624.0,394866.0,0.0,530891.0,448110.0,0.0,3415058.0,2821257.0,0.0
2021-05-11,8774634.0,7303641.0,0.0,48593.0,40181.0,0.0,277265.0,223847.0,0.0,98161.0,78376.0,0.0,135339.0,106287.0,0.0,370278.0,301913.0,0.0,474126.0,397185.0,0.0,405533.0,344116.0,0.0,192577.0,164327.0,0.0,99644.0,84879.0,0.0,153923.0,116996.0,0.0,984308.0,826614.0,0.0,267269.0,234393.0,0.0,789945.0,674198.0,0.0,479201.0,399309.0,0.0,538071.0,452523.0,0.0,3460401.0,2858497.0,0.0
2021-05-12,8879200.0,7381445.0,0.0,49076.0,40529.0,0.0,280861.0,226761.0,0.0,99355.0,79235.0,0.0,136926.0,107600.0,0.0,374787.0,305263.0,0.0,479483.0,400814.0,0.0,410074.0,347985.0,0.0,194287.0,166321.0,0.0,100237.0,85823.0,0.0,155532.0,118468.0,0.0,994586.0,834762.0,0.0,269786.0,235894.0,0.0,798070.0,680198.0,0.0,485734.0,403826.0,0.0,545148.0,456560.0,0.0,3505258.0,2891406.0,0.0
2021-05-13,8976026.0,7441404.0,0.0,49447.0,40768.0,0.0,284284.0,228930.0,0.0,100586.0,79752.0,0.0,138283.0,108649.0,0.0,379105.0,308156.0,0.0,484185.0,403708.0,0.0,414420.0,351274.0,0.0,195812.0,167931.0,0.0,100879.0,86620.0,0.0,156905.0,119990.0,0.0,1004364.0,840707.0,0.0,272005.0,237097.0,0.0,805392.0,684378.0,0.0,491664.0,407421.0,0.0,551449.0,459496.0,0.0,3547246.0,2916527.0,0.0
2021-05-14,9078910.0,7497063.0,0.0,49826.0,40961.0,0.0,287966.0,231269.0,0.0,101685.0,80348.0,0.0,139924.0,109359.0,0.0,383303.0,310786.0,0.0,489254.0,406189.0,0.0,418739.0,353727.0,0.0,197387.0,169252.0,0.0,101663.0,87425.0,0.0,158479.0,121700.0,0.0,1014598.0,846771.0,0.0,274396.0,238358.0,0.0,812637.0,688024.0,0.0,497953.0,410564.0,0.0,558630.0,462389.0,0.0,3592470.0,2939941.0,0.0
2021-05-15,9079950.0,7497466.0,0.0,49907.0,40970.0,0.0,288240.0,231362.0,0.0,101745.0,80364.0,0.0,139949.0,109359.0,0.0,383328.0,310814.0,0.0,489284.0,406195.0,0.0,418812.0,353750.0,0.0,197438.0,169277.0,0.0,101664.0,87426.0,0.0,158521.0,121701.0,0.0,1014744.0,846854.0,0.0,274526.0,238408.0,0.0,812646.0,688028.0,0.0,497995.0,410593.0,0.0,558681.0,462422.0,0.0,3592470.0,2939943.0,0.0
2021-05-16,9080215.0,7497636.0,0.0,49909.0,40973.0,0.0,288320.0,231471.0,0.0,101751.0,80367.0,0.0,139949.0,109359.0,0.0,383328.0,310816.0,0.0,489292.0,406196.0,0.0,418812.0,353750.0,0.0,197438.0,169277.0,0.0,101665.0,87426.0,0.0,158525.0,121701.0,0.0,1014803.0,846891.0,0.0,274624.0,238420.0,0.0,812653.0,688029.0,0.0,497995.0,410593.0,0.0,558681.0,462424.0,0.0,3592470.0,2939943.0,0.0
2021-05-17,9204577.0,7544294.0,0.0,50376.0,41362.0,0.0,292937.0,233386.0,0.0,102999.0,81283.0,0.0,141691.0,110517.0,0.0,388189.0,313429.0,0.0,494285.0,408979.0,0.0,423918.0,355168.0,0.0,199105.0,170256.0,0.0,102391.0,87895.0,0.0,160120.0,123715.0,0.0,1026745.0,852739.0,0.0,276903.0,239427.0,0.0,821536.0,691827.0,0.0,504965.0,412372.0,0.0,565886.0,464645.0,0.0,3652531.0,2957294.0,0.0
2021-05-18,9340046.0,7591569.0,0.0,50984.0,41783.0,0.0,298326.0,235109.0,0.0,104414.0,82252.0,0.0,143680.0,111955.0,0.0,394110.0,315965.0,0.0,499847.0,411894.0,0.0,429487.0,356461.0,0.0,201375.0,171753.0,0.0,103273.0,88596.0,0.0,161736.0,125733.0,0.0,1039425.0,858495.0,0.0,280688.0,240337.0,0.0,831188.0,695023.0,0.0,513060.0,414744.0,0.0,574395.0,467070.0,0.0,3714058.0,2974399.0,0.0
2021-05-19,9464692.0,7632489.0,0.0,51647.0,42048.0,0.0,303038.0,236460.0,0.0,105859.0,83014.0,0.0,145653.0,113080.0,0.0,399271.0,318109.0,0.0,505244.0,414223.0,0.0,434610.0,357689.0,0.0,203882.0,172828.0,0.0,104326.0,89363.0,0.0,163189.0,127722.0,0.0,1051195.0,863361.0,0.0,285837.0,241269.0,0.0,839761.0,697935.0,0.0,521810.0,416865.0,0.0,582539.0,469561.0,0.0,3766831.0,2988962.0,0.0
2021-05-20,9591311.0,7695558.0,0.0,52326.0,42429.0,0.0,307564.0,238350.0,0.0,107382.0,83755.0,0.0,147474.0,114321.0,0.0,404848.0,320998.0,0.0,511356.0,417941.0,0.0,439421.0,359054.0,0.0,206464.0,174063.0,0.0,105686.0,90370.0,0.0,164691.0,129658.0,0.0,1062619.0,870665.0,0.0,291145.0,242994.0,0.0,848022.0,702298.0,0.0,532508.0,420734.0,0.0,591073.0,473214.0,0.0,3818732.0,3014714.0,0.0
2021-05-21,9599024.0,7696907.0,0.0,52326.0,42430.0,0.0,308085.0,238485.0,0.0,107538.0,83796.0,0.0,147474.0,114322.0,0.0,404864.0,321004.0,0.0,512405.0,418130.0,0.0,439422.0,359056.0,0.0,206989.0,174112.0,0.0,105687.0,90376.0,0.0,164788.0,129702.0,0.0,1062740.0,870724.0,0.0,291321.0,243008.0,0.0,848026.0,702309.0,0.0,534755.0,420796.0,0.0,591347.0,473234.0,0.0,3821257.0,3015423.0,0.0
2021-05-22,9625439.0,7703160.0,0.0,52744.0,42477.0,0.0,309114.0,238780.0,0.0,108331.0,83949.0,0.0,147657.0,114344.0,0.0,405079.0,321058.0,0.0,513784.0,418432.0,0.0,439537.0,359066.0,0.0,207647.0,174210.0,0.0,105687.0,90377.0,0.0,165482.0,130010.0,0.0,1065120.0,871175.0,0.0,291703.0,243072.0,0.0,850780.0,702863.0,0.0,535253.0,420826.0,0.0,592877.0,473392.0,0.0,3834644.0,3019129.0,0.0
2021-05-23,9629127.0,7703746.0,0.0,52744.0,42477.0,0.0,309318.0,238813.0,0.0,108331.0,83950.0,0.0,147657.0,114344.0,0.0,405084.0,321061.0,0.0,513788.0,418446.0,0.0,439537.0,359066.0,0.0,207687.0,174213.0,0.0,105687.0,90377.0,0.0,165597.0,130035.0,0.0,1065204.0,871200.0,0.0,291867.0,243078.0,0.0,851411.0,703000.0,0.0,535255.0,420826.0,0.0,594035.0,473508.0,0.0,3835925.0,3019352.0,0.0
2021-05-24,9804495.0,7764562.0,0.0,54263.0,42882.0,0.0,316380.0,240629.0,0.0,110351.0,84797.0,0.0,150679.0,115451.0,0.0,412200.0,324401.0,0.0,522406.0,422303.0,0.0,447433.0,361979.0,0.0,210993.0,175175.0,0.0,107305.0,90788.0,0.0,168700.0,131786.0,0.0,1082367.0,878911.0,0.0,296416.0,244649.0,0.0,864664.0,708288.0,0.0,545020.0,423477.0,0.0,604872.0,476568.0,0.0,3910446.0,3042478.0,0.0
2021-05-25,9993498.0,7820997.0,0.0,55789.0,43234.0,0.0,324187.0,242293.0,0.0,112774.0,85607.0,0.0,154205.0,116839.0,0.0,421325.0,327127.0,0.0,531971.0,425579.0,0.0,456218.0,365512.0,0.0,215152.0,176079.0,0.0,108652.0,91623.0,0.0,171952.0,133400.0,0.0,1100393.0,885325.0,0.0,301098.0,245889.0,0.0,879452.0,712619.0,0.0,555480.0,426151.0,0.0,617415.0,479387.0,0.0,3987435.0,3064333.0,0.0
2021-05-26,10173527.0,7869107.0,0.0,57052.0,43683.0,0.0,330030.0,243360.0,0.0,114831.0,86250.0,0.0,157380.0,117938.0,0.0,429299.0,329931.0,0.0,541358.0,427977.0,0.0,465206.0,367637.0,0.0,218789.0,176763.0,0.0,110074.0,92437.0,0.0,174931.0,135015.0,0.0,1117938.0,890888.0,0.0,305354.0,247167.0,0.0,893684.0,716761.0,0.0,564818.0,428076.0,0.0,629345.0,481778.0,0.0,4063438.0,3083446.0,0.0
2021-05-27,10339681.0,7905139.0,0.0,58050.0,44010.0,0.0,336537.0,244421.0,0.0,117088.0,86970.0,0.0,160511.0,118698.0,0.0,436768.0,332250.0,0.0,549183.0,430460.0,0.0,473662.0,369245.0,0.0,222164.0,177424.0,0.0,111383.0,92917.0,0.0,177393.0,136380.0,0.0,1134205.0,895087.0,0.0,309760.0,248297.0,0.0,906929.0,719945.0,0.0,571651.0,429183.0,0.0,639884.0,483495.0,0.0,4134513.0,3096357.0,0.0
2021-05-28,10484475.0,7945715.0,0.0,59256.0,44505.0,0.0,342388.0,245831.0,0.0,118907.0,87531.0,0.0,162796.0,119334.0,0.0,442935.0,333976.0,0.0,555770.0,432752.0,0.0,481177.0,370291.0,0.0,225094.0,178217.0,0.0,112428.0,93312.0,0.0,179894.0,137501.0,0.0,1146369.0,898603.0,0.0,313307.0,249164.0,0.0,918399.0,724033.0,0.0,579845.0,431575.0,0.0,650292.0,485913.0,0.0,4195618.0,3113177.0,0.0
2021-05-29,10525929.0,7951459.0,0.0,59585.0,44557.0,0.0,342637.0,245870.0,0.0,119321.0,87572.0,0.0,162798.0,119338.0,0.0,443235.0,334039.0,0.0,556073.0,432812.0,0.0,481386.0,370310.0,0.0,225134.0,178249.0,0.0,112798.0,93313.0,0.0,180842.0,137721.0,0.0,1149233.0,898979.0,0.0,314001.0,249198.0,0.0,922766.0,724521.0,0.0,580789.0,431668.0,0.0,652812.0,486069.0,0.0,4222519.0,3117243.0,0.0
2021-05-30,10535029.0,7952425.0,0.0,59585.0,44557.0,0.0,342766.0,245901.0,0.0,119322.0,87575.0,0.0,162798.0,119340.0,0.0,443235.0,334040.0,0.0,556073.0,432814.0,0.0,481387.0,370312.0,0.0,225136.0,178252.0,0.0,113236.0,93313.0,0.0,180982.0,137757.0,0.0,1149291.0,898993.0,0.0,314127.0,249201.0,0.0,924141.0,724708.0,0.0,580847.0,431673.0,0.0,653516.0,486088.0,0.0,4228587.0,3117901.0,0.0
2021-05-31,10690333.0,8011776.0,72.0,60815.0,45060.0,0.0,349220.0,248086.0,0.0,121382.0,88319.0,0.0,165665.0,120986.0,0.0,449686.0,337137.0,72.0,563548.0,436065.0,0.0,488882.0,373098.0,0.0,227679.0,179131.0,0.0,114093.0,93685.0,0.0,183653.0,139351.0,0.0,1162521.0,904593.0,0.0,318433.0,250763.0,0.0,937003.0,730377.0,0.0,588770.0,436002.0,0.0,663594.0,489878.0,0.0,4295389.0,3139245.0,0.0
2021-06-01,10828854.0,8082974.0,10437.0,61798.0,45554.0,129.0,351652.0,250437.0,2776.0,123302.0,89522.0,0.0,168526.0,122590.0,0.0,455204.0,341009.0,2336.0,572057.0,439707.0,1.0,496278.0,376634.0,258.0,230993.0,180638.0,198.0,114903.0,94340.0,0.0,185918.0,140853.0,5.0,1177026.0,912360.0,97.0,322308.0,252466.0,0.0,948014.0,735966.0,668.0,597076.0,440857.0,0.0,668945.0,494349.0,3720.0,4354854.0,3165692.0,249.0
2021-06-02,10937289.0,8154542.0,33732.0,62531.0,45927.0,401.0,353571.0,252985.0,5939.0,123792.0,90042.0,17.0,170834.0,123897.0,47.0,458719.0,344399.0,5592.0,579125.0,443202.0,678.0,502477.0,379788.0,1028.0,233255.0,181989.0,744.0,115619.0,94897.0,192.0,187995.0,142200.0,25.0,1189162.0,920336.0,1303.0,325392.0,254121.0,0.0,958794.0,741629.0,1563.0,602218.0,445692.0,889.0,674042.0,498622.0,7313.0,4399763.0,3194816.0,8001.0
2021-06-03,10992368.0,8222863.0,73264.0,62966.0,46362.0,755.0,356138.0,255387.0,7630.0,123799.0,90844.0,936.0,172139.0,125012.0,567.0,461934.0,347247.0,7527.0,582637.0,446157.0,2101.0,505836.0,382529.0,1676.0,234546.0,183212.0,1617.0,115703.0,95431.0,845.0,189709.0,143365.0,72.0,1193278.0,928008.0,6938.0,327464.0,255677.0,342.0,965624.0,746796.0,2577.0,604992.0,450349.0,3054.0,677814.0,502909.0,9862.0,4417789.0,3223578.0,26765.0
2021-06-04,11034342.0,8291026.0,107543.0,63231.0,46655.0,1019.0,359168.0,257494.0,8423.0,123818.0,91565.0,1564.0,172856.0,125710.0,856.0,465481.0,350219.0,8404.0,584774.0,448861.0,4465.0,509710.0,384280.0,2421.0,235567.0,184254.0,2238.0,115780.0,95978.0,1301.0,191251.0,144686.0,109.0,1194902.0,935305.0,12022.0,329269.0,257347.0,627.0,971453.0,752184.0,3608.0,608265.0,454983.0,4643.0,681792.0,507790.0,11175.0,4427025.0,3253715.0,44668.0
2021-06-05,11048999.0,8303997.0,117444.0,63269.0,46687.0,1108.0,359705.0,257850.0,8453.0,123821.0,91660.0,1683.0,172875.0,125724.0,856.0,465884.0,350408.0,8440.0,585262.0,449042.0,4530.0,510248.0,384511.0,2505.0,235704.0,184379.0,2275.0,115781.0,95984.0,1783.0,191923.0,144995.0,125.0,1195873.0,936235.0,13053.0,329646.0,257523.0,655.0,973405.0,753414.0,3798.0,608492.0,455191.0,4742.0,683109.0,508314.0,11343.0,4434002.0,3262080.0,52095.0
2021-06-06,11050969.0,8305212.0,119234.0,63303.0,46700.0,1156.0,359725.0,257898.0,8453.0,123821.0,91663.0,1683.0,172875.0,125727.0,856.0,465884.0,350412.0,8440.0,585262.0,449045.0,4530.0,510248.0,384511.0,2505.0,235734.0,184395.0,2284.0,115784.0,95993.0,2467.0,191962.0,145003.0,125.0,1195875.0,936316.0,13073.0,329721.0,257544.0,655.0,973708.0,753618.0,3933.0,608495.0,455199.0,4750.0,683275.0,508374.0,11343.0,4435297.0,3262814.0,52981.0
2021-06-07,11104429.0,8404948.0,146672.0,63643.0,47115.0,1397.0,362759.0,261643.0,8948.0,124003.0,91859.0,1683.0,174102.0,127251.0,1241.0,470193.0,354630.0,8851.0,588643.0,454129.0,5738.0,514813.0,388487.0,3063.0,237155.0,185810.0,2628.0,115827.0,96608.0,2902.0,193662.0,146712.0,199.0,1200744.0,946866.0,17035.0,331424.0,259739.0,1069.0,977842.0,760786.0,6074.0,612657.0,461828.0,5961.0,687863.0,514936.0,11626.0,4449099.0,3306549.0,68257.0
2021-06-08,11164016.0,8508884.0,166729.0,64098.0,47690.0,1643.0,366184.0,265303.0,9118.0,125411.0,93467.0,1788.0,175896.0,129350.0,1266.0,474099.0,358657.0,9112.0,591768.0,459569.0,6623.0,519938.0,392804.0,3651.0,238791.0,187980.0,2843.0,115909.0,97602.0,3400.0,195101.0,148216.0,259.0,1206530.0,957801.0,19920.0,333094.0,261997.0,1415.0,981564.0,768291.0,7552.0,616794.0,468371.0,6489.0,692277.0,521867.0,11814.0,4466562.0,3349919.0,79836.0
