Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7734781.0,5424701.0,0.0,42409.0,32377.0,0.0,240910.0,153097.0,0.0,84698.0,60424.0,0.0,114631.0,78178.0,0.0,320764.0,223734.0,0.0,417895.0,309368.0,0.0,365984.0,259020.0,0.0,175538.0,125194.0,0.0,90633.0,65389.0,0.0,127451.0,83728.0,0.0,871296.0,635438.0,0.0,243109.0,180449.0,0.0,708158.0,513772.0,0.0,419682.0,301269.0,0.0,473773.0,339280.0,0.0,3037850.0,2063984.0,0.0
2021-04-17,7742683.0,5439125.0,0.0,42412.0,32381.0,0.0,241897.0,153832.0,0.0,84729.0,60476.0,0.0,114631.0,78184.0,0.0,320846.0,223829.0,0.0,418018.0,309677.0,0.0,366170.0,259216.0,0.0,175918.0,125408.0,0.0,90636.0,65403.0,0.0,127646.0,83899.0,0.0,871697.0,636234.0,0.0,243189.0,180640.0,0.0,708544.0,515495.0,0.0,419917.0,301514.0,0.0,474009.0,339713.0,0.0,3042424.0,2073224.0,0.0
2021-04-18,7743559.0,5440887.0,0.0,42412.0,32381.0,0.0,242031.0,153887.0,0.0,84729.0,60478.0,0.0,114631.0,78184.0,0.0,320846.0,223832.0,0.0,418018.0,309679.0,0.0,366170.0,259218.0,0.0,175919.0,125606.0,0.0,90636.0,65405.0,0.0,127703.0,83899.0,0.0,871739.0,636325.0,0.0,243203.0,180725.0,0.0,708586.0,516122.0,0.0,419937.0,301517.0,0.0,474030.0,339763.0,0.0,3042969.0,2073866.0,0.0
2021-04-19,7787449.0,5591892.0,0.0,42676.0,32950.0,0.0,243493.0,160094.0,0.0,85474.0,61127.0,0.0,115759.0,80269.0,0.0,323475.0,230195.0,0.0,420652.0,317216.0,0.0,366753.0,265697.0,0.0,176750.0,128679.0,0.0,91288.0,66788.0,0.0,129704.0,86502.0,0.0,877598.0,652523.0,0.0,244200.0,184785.0,0.0,712077.0,529943.0,0.0,421846.0,308950.0,0.0,476680.0,348912.0,0.0,3059024.0,2137262.0,0.0
2021-04-20,7826648.0,5741949.0,0.0,43024.0,33649.0,0.0,244507.0,165582.0,0.0,86232.0,63119.0,0.0,117149.0,82786.0,0.0,325626.0,235702.0,0.0,423438.0,324337.0,0.0,367401.0,272841.0,0.0,177787.0,131798.0,0.0,92029.0,68418.0,0.0,131799.0,89023.0,0.0,882444.0,666593.0,0.0,245186.0,188875.0,0.0,714610.0,542540.0,0.0,423748.0,316295.0,0.0,478856.0,358083.0,0.0,3072812.0,2202308.0,0.0
2021-04-21,7857796.0,5888327.0,0.0,43273.0,34195.0,0.0,245377.0,170767.0,0.0,86920.0,64655.0,0.0,118064.0,85100.0,0.0,327592.0,241494.0,0.0,425539.0,331328.0,0.0,367960.0,280537.0,0.0,178590.0,134908.0,0.0,92554.0,69961.0,0.0,133596.0,91481.0,0.0,886425.0,681482.0,0.0,245917.0,192727.0,0.0,716857.0,555193.0,0.0,425501.0,324097.0,0.0,481004.0,366867.0,0.0,3082627.0,2263535.0,0.0
2021-04-22,7914157.0,6032633.0,0.0,43609.0,34727.0,0.0,246962.0,175841.0,0.0,87900.0,65377.0,0.0,119131.0,87332.0,0.0,330314.0,247286.0,0.0,428566.0,337999.0,0.0,369225.0,287085.0,0.0,179528.0,138181.0,0.0,93317.0,71075.0,0.0,135040.0,93288.0,0.0,893562.0,695456.0,0.0,247228.0,196762.0,0.0,721200.0,567115.0,0.0,428349.0,331775.0,0.0,484110.0,375392.0,0.0,3106116.0,2327942.0,0.0
2021-04-23,7953992.0,6176395.0,0.0,43912.0,35266.0,0.0,248079.0,180646.0,0.0,88308.0,66842.0,0.0,120044.0,89112.0,0.0,332518.0,253159.0,0.0,431040.0,344704.0,0.0,370857.0,292973.0,0.0,180099.0,140919.0,0.0,93658.0,72075.0,0.0,136422.0,95135.0,0.0,898563.0,710432.0,0.0,248109.0,200577.0,0.0,724266.0,579400.0,0.0,430604.0,339601.0,0.0,486592.0,383429.0,0.0,3120921.0,2392125.0,0.0
2021-04-24,7959740.0,6188325.0,0.0,43928.0,35279.0,0.0,248645.0,181199.0,0.0,88372.0,66874.0,0.0,120044.0,89117.0,0.0,332614.0,253427.0,0.0,431460.0,345033.0,0.0,371031.0,293205.0,0.0,180175.0,141124.0,0.0,93661.0,72084.0,0.0,136663.0,95271.0,0.0,898914.0,710890.0,0.0,248146.0,200655.0,0.0,724784.0,580150.0,0.0,430645.0,339734.0,0.0,486738.0,383670.0,0.0,3123920.0,2400613.0,0.0
2021-04-25,7960091.0,6189015.0,0.0,43928.0,35280.0,0.0,248670.0,181361.0,0.0,88372.0,66877.0,0.0,120044.0,89117.0,0.0,332615.0,253429.0,0.0,431481.0,345037.0,0.0,371032.0,293208.0,0.0,180182.0,141128.0,0.0,93662.0,72084.0,0.0,136676.0,95272.0,0.0,898944.0,710922.0,0.0,248147.0,200682.0,0.0,724904.0,580286.0,0.0,430645.0,339738.0,0.0,486753.0,383691.0,0.0,3124036.0,2400903.0,0.0
2021-04-26,8003155.0,6342606.0,0.0,44224.0,35917.0,0.0,249625.0,186483.0,0.0,88984.0,68476.0,0.0,120843.0,90461.0,0.0,334964.0,258923.0,0.0,433951.0,352140.0,0.0,373805.0,299318.0,0.0,180756.0,144396.0,0.0,93762.0,73022.0,0.0,138155.0,98234.0,0.0,904649.0,728019.0,0.0,249387.0,204760.0,0.0,728167.0,593463.0,0.0,432659.0,347765.0,0.0,488384.0,393275.0,0.0,3140840.0,2467954.0,0.0
2021-04-27,8042177.0,6475056.0,0.0,44486.0,36455.0,0.0,250538.0,190178.0,0.0,89738.0,70145.0,0.0,121980.0,92698.0,0.0,337272.0,263635.0,0.0,436452.0,358597.0,0.0,376782.0,305352.0,0.0,181214.0,147146.0,0.0,94389.0,74496.0,0.0,139667.0,100290.0,0.0,908629.0,741530.0,0.0,250325.0,208332.0,0.0,730972.0,604977.0,0.0,434782.0,356432.0,0.0,490435.0,401507.0,0.0,3154516.0,2523286.0,0.0
2021-04-28,8085672.0,6600671.0,0.0,44817.0,37010.0,0.0,251436.0,194278.0,0.0,90369.0,71473.0,0.0,123087.0,94960.0,0.0,339621.0,269470.0,0.0,439009.0,364257.0,0.0,378677.0,310573.0,0.0,181592.0,148959.0,0.0,94997.0,75787.0,0.0,141499.0,102347.0,0.0,913531.0,754613.0,0.0,251437.0,211411.0,0.0,734346.0,616197.0,0.0,437127.0,364099.0,0.0,492348.0,408712.0,0.0,3171779.0,2576525.0,0.0
2021-04-29,8116534.0,6725175.0,0.0,45182.0,37621.0,0.0,252145.0,199310.0,0.0,90796.0,72541.0,0.0,123955.0,96795.0,0.0,341824.0,274862.0,0.0,440943.0,369747.0,0.0,380370.0,316792.0,0.0,182105.0,152136.0,0.0,95226.0,76827.0,0.0,142587.0,104245.0,0.0,917557.0,767782.0,0.0,252278.0,215485.0,0.0,736708.0,626857.0,0.0,438921.0,371066.0,0.0,493749.0,415740.0,0.0,3182188.0,2627369.0,0.0
2021-04-30,8167464.0,6762086.0,0.0,45611.0,37811.0,0.0,253537.0,201188.0,0.0,91241.0,72928.0,0.0,125079.0,97591.0,0.0,343794.0,276431.0,0.0,443600.0,371238.0,0.0,381657.0,318325.0,0.0,183085.0,153209.0,0.0,95459.0,77406.0,0.0,143706.0,104958.0,0.0,922190.0,771285.0,0.0,253122.0,216402.0,0.0,741347.0,630140.0,0.0,441683.0,372880.0,0.0,497489.0,418310.0,0.0,3204864.0,2641984.0,0.0
2021-05-01,8168555.0,6763292.0,0.0,45724.0,37811.0,0.0,253570.0,201347.0,0.0,91246.0,72928.0,0.0,125079.0,97591.0,0.0,343809.0,276433.0,0.0,443624.0,371245.0,0.0,381657.0,318325.0,0.0,183236.0,153308.0,0.0,95459.0,77410.0,0.0,143796.0,104982.0,0.0,922247.0,771386.0,0.0,253123.0,216403.0,0.0,741465.0,630223.0,0.0,441683.0,372888.0,0.0,497524.0,418341.0,0.0,3205313.0,2642671.0,0.0
2021-05-02,8169354.0,6763958.0,0.0,45724.0,37811.0,0.0,253606.0,201478.0,0.0,91246.0,72929.0,0.0,125079.0,97591.0,0.0,343809.0,276438.0,0.0,443624.0,371246.0,0.0,381657.0,318326.0,0.0,183245.0,153325.0,0.0,95459.0,77410.0,0.0,143901.0,105011.0,0.0,922268.0,771443.0,0.0,253123.0,216404.0,0.0,741934.0,630404.0,0.0,441684.0,372889.0,0.0,497538.0,418371.0,0.0,3205457.0,2642882.0,0.0
2021-05-03,8245337.0,6839759.0,0.0,46203.0,38154.0,0.0,256443.0,204719.0,0.0,92136.0,73850.0,0.0,126569.0,98844.0,0.0,347410.0,280018.0,0.0,447522.0,374648.0,0.0,385064.0,322533.0,0.0,184312.0,154609.0,0.0,95978.0,78355.0,0.0,145615.0,106681.0,0.0,930451.0,778906.0,0.0,255011.0,219110.0,0.0,748377.0,636527.0,0.0,446728.0,377338.0,0.0,502080.0,423094.0,0.0,3235438.0,2672373.0,0.0
2021-05-04,8326386.0,6928337.0,0.0,46679.0,38573.0,0.0,259811.0,208289.0,0.0,92954.0,74956.0,0.0,128115.0,100311.0,0.0,351150.0,284110.0,0.0,451857.0,378843.0,0.0,388742.0,327008.0,0.0,185511.0,156332.0,0.0,96592.0,79974.0,0.0,147041.0,108499.0,0.0,938727.0,788051.0,0.0,256999.0,222140.0,0.0,755285.0,643513.0,0.0,451881.0,382112.0,0.0,507643.0,428964.0,0.0,3267399.0,2706662.0,0.0
2021-05-05,8407862.0,7021905.0,0.0,47063.0,38971.0,0.0,263001.0,212288.0,0.0,94097.0,75832.0,0.0,129441.0,102091.0,0.0,354927.0,288531.0,0.0,455952.0,383344.0,0.0,392038.0,331451.0,0.0,186800.0,158136.0,0.0,97172.0,80820.0,0.0,148442.0,109992.0,0.0,947439.0,797181.0,0.0,259099.0,225296.0,0.0,761884.0,651327.0,0.0,457043.0,387501.0,0.0,512804.0,435171.0,0.0,3300660.0,2743973.0,0.0
2021-05-06,8489439.0,7098521.0,0.0,47475.0,39289.0,0.0,266163.0,215288.0,0.0,95037.0,76017.0,0.0,130792.0,103250.0,0.0,358473.0,292252.0,0.0,459942.0,387024.0,0.0,395338.0,334906.0,0.0,188297.0,159934.0,0.0,97623.0,82183.0,0.0,149670.0,111971.0,0.0,956061.0,805168.0,0.0,260957.0,228226.0,0.0,768767.0,658065.0,0.0,462088.0,390984.0,0.0,518274.0,440317.0,0.0,3334482.0,2773647.0,0.0
2021-05-07,8573518.0,7162368.0,0.0,47797.0,39550.0,0.0,269038.0,217880.0,0.0,95882.0,76232.0,0.0,132460.0,104254.0,0.0,362049.0,295696.0,0.0,464039.0,390555.0,0.0,398489.0,337684.0,0.0,190045.0,161490.0,0.0,98188.0,83049.0,0.0,150935.0,113519.0,0.0,964590.0,812224.0,0.0,262874.0,230705.0,0.0,775097.0,663010.0,0.0,467469.0,392926.0,0.0,524422.0,445088.0,0.0,3370144.0,2798506.0,0.0
2021-05-08,8590902.0,7170573.0,0.0,47832.0,39562.0,0.0,270277.0,218442.0,0.0,95966.0,76240.0,0.0,132650.0,104319.0,0.0,362214.0,295744.0,0.0,464598.0,390723.0,0.0,398825.0,337783.0,0.0,190328.0,161625.0,0.0,98198.0,83054.0,0.0,151632.0,113865.0,0.0,965601.0,812645.0,0.0,263123.0,230844.0,0.0,776603.0,663755.0,0.0,467691.0,392994.0,0.0,525317.0,445399.0,0.0,3380047.0,2803579.0,0.0
2021-05-09,8591862.0,7171016.0,0.0,47832.0,39562.0,0.0,270532.0,218563.0,0.0,95966.0,76240.0,0.0,132650.0,104319.0,0.0,362214.0,295747.0,0.0,464598.0,390724.0,0.0,398825.0,337783.0,0.0,190328.0,161626.0,0.0,98198.0,83054.0,0.0,151702.0,113865.0,0.0,965657.0,812698.0,0.0,263142.0,230853.0,0.0,776823.0,663913.0,0.0,467691.0,392995.0,0.0,525334.0,445410.0,0.0,3380370.0,2803664.0,0.0
2021-05-10,8695158.0,7241374.0,0.0,48264.0,39882.0,0.0,274422.0,221394.0,0.0,97161.0,77412.0,0.0,134189.0,105200.0,0.0,366768.0,299377.0,0.0,469723.0,394145.0,0.0,402685.0,341101.0,0.0,191843.0,162972.0,0.0,98907.0,84015.0,0.0,153305.0,115846.0,0.0,976039.0,820899.0,0.0,265458.0,233017.0,0.0,784604.0,670397.0,0.0,474272.0,396289.0,0.0,531892.0,449050.0,0.0,3425626.0,2830378.0,0.0
2021-05-11,8802563.0,7326672.0,0.0,48726.0,40275.0,0.0,278302.0,224693.0,0.0,98460.0,78637.0,0.0,135981.0,106866.0,0.0,371604.0,302947.0,0.0,475321.0,398046.0,0.0,407116.0,345258.0,0.0,193536.0,164797.0,0.0,99848.0,85030.0,0.0,154881.0,117559.0,0.0,987149.0,828834.0,0.0,267940.0,235003.0,0.0,792733.0,676520.0,0.0,480870.0,400766.0,0.0,539075.0,453494.0,0.0,3471021.0,2867947.0,0.0
2021-05-12,8907385.0,7405157.0,0.0,49209.0,40626.0,0.0,281902.0,227629.0,0.0,99660.0,79501.0,0.0,137577.0,108192.0,0.0,376210.0,306315.0,0.0,480696.0,401702.0,0.0,411662.0,349190.0,0.0,195252.0,166890.0,0.0,100446.0,85976.0,0.0,156502.0,119049.0,0.0,997445.0,837045.0,0.0,270459.0,236513.0,0.0,800882.0,682572.0,0.0,487405.0,405317.0,0.0,546161.0,457552.0,0.0,3515917.0,2901088.0,0.0
2021-05-13,9004385.0,7465802.0,0.0,49580.0,40865.0,0.0,285327.0,229812.0,0.0,100893.0,80018.0,0.0,138943.0,109258.0,0.0,380536.0,309225.0,0.0,485413.0,404626.0,0.0,416020.0,352635.0,0.0,196782.0,168572.0,0.0,101088.0,86782.0,0.0,157889.0,120590.0,0.0,1007236.0,843032.0,0.0,272685.0,237725.0,0.0,808235.0,686798.0,0.0,493345.0,408947.0,0.0,552468.0,460501.0,0.0,3557945.0,2926416.0,0.0
2021-05-14,9107600.0,7522013.0,0.0,49959.0,41058.0,0.0,289011.0,232169.0,0.0,101994.0,80614.0,0.0,140623.0,109974.0,0.0,384755.0,311873.0,0.0,490494.0,407126.0,0.0,420349.0,355119.0,0.0,198374.0,169945.0,0.0,101878.0,87601.0,0.0,159486.0,122320.0,0.0,1017487.0,849151.0,0.0,275085.0,239004.0,0.0,815515.0,690491.0,0.0,499660.0,412122.0,0.0,559685.0,463408.0,0.0,3603245.0,2950038.0,0.0
2021-05-15,9108650.0,7522420.0,0.0,50040.0,41067.0,0.0,289286.0,232262.0,0.0,102054.0,80630.0,0.0,140651.0,109974.0,0.0,384780.0,311902.0,0.0,490524.0,407132.0,0.0,420424.0,355142.0,0.0,198425.0,169971.0,0.0,101879.0,87602.0,0.0,159528.0,122321.0,0.0,1017633.0,849234.0,0.0,275215.0,239055.0,0.0,815524.0,690495.0,0.0,499703.0,412152.0,0.0,559739.0,463441.0,0.0,3603245.0,2950040.0,0.0
2021-05-16,9108915.0,7522590.0,0.0,50042.0,41070.0,0.0,289366.0,232371.0,0.0,102060.0,80633.0,0.0,140651.0,109974.0,0.0,384780.0,311904.0,0.0,490532.0,407133.0,0.0,420424.0,355142.0,0.0,198425.0,169971.0,0.0,101880.0,87602.0,0.0,159532.0,122321.0,0.0,1017692.0,849271.0,0.0,275313.0,239067.0,0.0,815531.0,690496.0,0.0,499703.0,412152.0,0.0,559739.0,463443.0,0.0,3603245.0,2950040.0,0.0
2021-05-17,9233493.0,7569612.0,0.0,50512.0,41461.0,0.0,293987.0,234294.0,0.0,103320.0,81553.0,0.0,142408.0,111150.0,0.0,389658.0,314542.0,0.0,495536.0,409935.0,0.0,425539.0,356580.0,0.0,200095.0,170968.0,0.0,102606.0,88072.0,0.0,161150.0,124370.0,0.0,1029656.0,855170.0,0.0,277597.0,240078.0,0.0,824445.0,694322.0,0.0,506680.0,413943.0,0.0,566958.0,465678.0,0.0,3663346.0,2967496.0,0.0
2021-05-18,9369564.0,7617229.0,0.0,51122.0,41884.0,0.0,299380.0,236036.0,0.0,104748.0,82527.0,0.0,144419.0,112609.0,0.0,395602.0,317102.0,0.0,501115.0,412866.0,0.0,431134.0,357888.0,0.0,202403.0,172493.0,0.0,103490.0,88775.0,0.0,162786.0,126424.0,0.0,1042370.0,860969.0,0.0,281592.0,240990.0,0.0,834131.0,697532.0,0.0,514789.0,416319.0,0.0,575538.0,468108.0,0.0,3724945.0,2984707.0,0.0
2021-05-19,9495467.0,7658440.0,0.0,51786.0,42149.0,0.0,304097.0,237393.0,0.0,106212.0,83290.0,0.0,146413.0,113744.0,0.0,400782.0,319273.0,0.0,506528.0,415208.0,0.0,436270.0,359122.0,0.0,205012.0,173578.0,0.0,104549.0,89545.0,0.0,164267.0,128434.0,0.0,1054187.0,865889.0,0.0,287504.0,241925.0,0.0,842740.0,700450.0,0.0,523567.0,418444.0,0.0,583707.0,470603.0,0.0,3777846.0,2999393.0,0.0
2021-05-20,9623941.0,7721743.0,0.0,52467.0,42533.0,0.0,308624.0,239285.0,0.0,107749.0,84033.0,0.0,148254.0,114994.0,0.0,406381.0,322188.0,0.0,512689.0,418937.0,0.0,441090.0,360498.0,0.0,207748.0,174825.0,0.0,105934.0,90553.0,0.0,165787.0,130382.0,0.0,1065626.0,873221.0,0.0,293942.0,243653.0,0.0,851028.0,704835.0,0.0,534398.0,422318.0,0.0,592350.0,474264.0,0.0,3829874.0,3025224.0,0.0
2021-05-21,9632242.0,7723103.0,0.0,52467.0,42534.0,0.0,309145.0,239421.0,0.0,107907.0,84075.0,0.0,148254.0,114995.0,0.0,406398.0,322194.0,0.0,513763.0,419128.0,0.0,441090.0,360500.0,0.0,208392.0,174876.0,0.0,105935.0,90559.0,0.0,165884.0,130426.0,0.0,1065747.0,873280.0,0.0,294136.0,243667.0,0.0,851032.0,704846.0,0.0,536818.0,422380.0,0.0,592648.0,474284.0,0.0,3832626.0,3025938.0,0.0
2021-05-22,9659048.0,7729381.0,0.0,52887.0,42581.0,0.0,310174.0,239723.0,0.0,108712.0,84229.0,0.0,148448.0,115018.0,0.0,406617.0,322249.0,0.0,515161.0,419433.0,0.0,441205.0,360510.0,0.0,209169.0,174974.0,0.0,105935.0,90560.0,0.0,166581.0,130736.0,0.0,1068129.0,873731.0,0.0,294523.0,243731.0,0.0,853791.0,705401.0,0.0,537316.0,422410.0,0.0,594216.0,474443.0,0.0,3846184.0,3029652.0,0.0
2021-05-23,9662746.0,7729969.0,0.0,52887.0,42581.0,0.0,310378.0,239756.0,0.0,108712.0,84230.0,0.0,148448.0,115018.0,0.0,406622.0,322252.0,0.0,515165.0,419447.0,0.0,441205.0,360510.0,0.0,209210.0,174977.0,0.0,105935.0,90560.0,0.0,166696.0,130761.0,0.0,1068213.0,873756.0,0.0,294687.0,243737.0,0.0,854423.0,705538.0,0.0,537316.0,422410.0,0.0,595383.0,474559.0,0.0,3847466.0,3029877.0,0.0
2021-05-24,9838574.0,7791040.0,0.0,54408.0,42987.0,0.0,317448.0,241583.0,0.0,110753.0,85083.0,0.0,151497.0,116140.0,0.0,413770.0,325610.0,0.0,523798.0,423317.0,0.0,449118.0,363450.0,0.0,212529.0,175943.0,0.0,107553.0,90971.0,0.0,169830.0,132547.0,0.0,1085419.0,881516.0,0.0,299267.0,245310.0,0.0,867728.0,710844.0,0.0,547125.0,425062.0,0.0,606250.0,477625.0,0.0,3922081.0,3053052.0,0.0
2021-05-25,10028398.0,7847889.0,0.0,55940.0,43341.0,0.0,325257.0,243267.0,0.0,113193.0,85896.0,0.0,155068.0,117547.0,0.0,422937.0,328366.0,0.0,533389.0,426615.0,0.0,457931.0,367017.0,0.0,216714.0,176862.0,0.0,108906.0,91808.0,0.0,173115.0,134186.0,0.0,1103528.0,887984.0,0.0,303998.0,246550.0,0.0,882568.0,715192.0,0.0,557602.0,427746.0,0.0,618815.0,480451.0,0.0,3999437.0,3075061.0,0.0
2021-05-26,10209022.0,7896213.0,0.0,57214.0,43793.0,0.0,331117.0,244339.0,0.0,115255.0,86542.0,0.0,158279.0,118663.0,0.0,430965.0,331191.0,0.0,542788.0,429021.0,0.0,466935.0,369153.0,0.0,220363.0,177548.0,0.0,110333.0,92624.0,0.0,176123.0,135810.0,0.0,1121143.0,893579.0,0.0,308282.0,247832.0,0.0,896859.0,719348.0,0.0,566958.0,429676.0,0.0,630786.0,482845.0,0.0,4075622.0,3094249.0,0.0
2021-05-27,10375931.0,7932452.0,0.0,58216.0,44121.0,0.0,337632.0,245402.0,0.0,117525.0,87264.0,0.0,161447.0,119430.0,0.0,438581.0,333532.0,0.0,550638.0,431524.0,0.0,475415.0,370769.0,0.0,223750.0,178212.0,0.0,111649.0,93105.0,0.0,178615.0,137193.0,0.0,1137467.0,897806.0,0.0,312730.0,248965.0,0.0,910158.0,722549.0,0.0,573797.0,430783.0,0.0,641399.0,484565.0,0.0,4146912.0,3107232.0,0.0
2021-05-28,10521339.0,7973305.0,0.0,59428.0,44628.0,0.0,343493.0,246815.0,0.0,119474.0,87836.0,0.0,163755.0,120076.0,0.0,444774.0,335277.0,0.0,557238.0,433827.0,0.0,482940.0,371833.0,0.0,226690.0,179013.0,0.0,112701.0,93503.0,0.0,181153.0,138324.0,0.0,1149663.0,901349.0,0.0,316318.0,249837.0,0.0,921681.0,726678.0,0.0,582009.0,433186.0,0.0,651842.0,486992.0,0.0,4208180.0,3124131.0,0.0
2021-05-29,10562921.0,7979080.0,0.0,59757.0,44681.0,0.0,343742.0,246854.0,0.0,119893.0,87877.0,0.0,163757.0,120080.0,0.0,445077.0,335341.0,0.0,557543.0,433887.0,0.0,483149.0,371852.0,0.0,226730.0,179045.0,0.0,113071.0,93504.0,0.0,182102.0,138545.0,0.0,1152542.0,901728.0,0.0,317020.0,249871.0,0.0,926062.0,727170.0,0.0,582954.0,433279.0,0.0,654364.0,487151.0,0.0,4235158.0,3128215.0,0.0
2021-05-30,10572038.0,7980053.0,0.0,59757.0,44681.0,0.0,343871.0,246885.0,0.0,119894.0,87880.0,0.0,163757.0,120082.0,0.0,445077.0,335344.0,0.0,557543.0,433889.0,0.0,483150.0,371854.0,0.0,226732.0,179048.0,0.0,113509.0,93504.0,0.0,182242.0,138581.0,0.0,1152600.0,901743.0,0.0,317146.0,249874.0,0.0,927440.0,727357.0,0.0,583010.0,433284.0,0.0,655068.0,487170.0,0.0,4241242.0,3128877.0,0.0
2021-05-31,10727934.0,8039655.0,73.0,60995.0,45186.0,0.0,350328.0,249073.0,0.0,121980.0,88630.0,0.0,166646.0,121750.0,0.0,451607.0,338461.0,72.0,565027.0,437155.0,0.0,490658.0,374657.0,0.0,229284.0,179935.0,0.0,114367.0,93876.0,0.0,184942.0,140201.0,0.0,1165884.0,907363.0,1.0,321472.0,251443.0,0.0,940365.0,733055.0,0.0,590953.0,437619.0,0.0,665206.0,490963.0,0.0,4308220.0,3150288.0,0.0
2021-06-01,10867308.0,8111173.0,10448.0,61988.0,45681.0,128.0,352770.0,251428.0,2776.0,123905.0,89854.0,0.0,169536.0,123377.0,0.0,457219.0,342363.0,2343.0,573567.0,440813.0,1.0,498074.0,378215.0,258.0,232641.0,181455.0,198.0,115183.0,94541.0,0.0,187234.0,141720.0,5.0,1180454.0,915159.0,98.0,325390.0,253154.0,0.0,951434.0,738658.0,669.0,599266.0,442483.0,0.0,670666.0,495459.0,3723.0,4367981.0,3176813.0,249.0
2021-06-02,10976360.0,8182936.0,33750.0,62727.0,46054.0,400.0,354702.0,253979.0,5939.0,124401.0,90408.0,17.0,171865.0,124693.0,47.0,460764.0,345764.0,5601.0,580658.0,444328.0,678.0,504292.0,381377.0,1028.0,234916.0,182812.0,744.0,115901.0,95099.0,192.0,189333.0,143074.0,25.0,1192637.0,923148.0,1304.0,328502.0,254810.0,0.0,962279.0,744338.0,1564.0,604414.0,447322.0,889.0,675866.0,499737.0,7318.0,4413103.0,3205993.0,8004.0
2021-06-03,11031951.0,8251480.0,73350.0,63166.0,46490.0,754.0,357276.0,256382.0,7630.0,124408.0,91210.0,937.0,173186.0,125821.0,564.0,464022.0,348650.0,7585.0,584180.0,447292.0,2102.0,507660.0,384124.0,1676.0,236228.0,184057.0,1618.0,115989.0,95633.0,845.0,191074.0,144250.0,72.0,1196776.0,930837.0,6939.0,330591.0,256368.0,342.0,969170.0,749549.0,2588.0,607190.0,451983.0,3056.0,679803.0,504035.0,9874.0,4431232.0,3234799.0,26768.0
2021-06-04,11074310.0,8319899.0,107681.0,63432.0,46783.0,1018.0,360321.0,258495.0,8423.0,124426.0,91933.0,1566.0,173911.0,126529.0,853.0,467597.0,351662.0,8478.0,586320.0,450001.0,4467.0,511539.0,385894.0,2420.0,237258.0,185115.0,2239.0,116067.0,96181.0,1302.0,192639.0,145591.0,109.0,1198419.0,938145.0,12024.0,332419.0,258041.0,636.0,975050.0,754954.0,3620.0,610465.0,456628.0,4645.0,683896.0,508942.0,11205.0,4440551.0,3265005.0,44676.0
2021-06-05,11089061.0,8332949.0,117587.0,63470.0,46815.0,1107.0,360858.0,258852.0,8453.0,124429.0,92028.0,1685.0,173932.0,126543.0,853.0,468000.0,351852.0,8514.0,586810.0,450182.0,4532.0,512077.0,386125.0,2504.0,237395.0,185244.0,2276.0,116068.0,96187.0,1786.0,193319.0,145908.0,125.0,1199394.0,939078.0,13055.0,332797.0,258217.0,665.0,977010.0,756189.0,3810.0,610692.0,456836.0,4744.0,685238.0,509467.0,11374.0,4447572.0,3273426.0,52104.0
2021-06-06,11091041.0,8334177.0,119377.0,63504.0,46828.0,1155.0,360878.0,258900.0,8453.0,124429.0,92031.0,1685.0,173932.0,126546.0,853.0,468000.0,351856.0,8514.0,586810.0,450185.0,4532.0,512077.0,386125.0,2504.0,237425.0,185260.0,2285.0,116071.0,96196.0,2470.0,193358.0,145916.0,125.0,1199396.0,939159.0,13075.0,332872.0,258238.0,665.0,977313.0,756394.0,3945.0,610695.0,456844.0,4752.0,685409.0,509535.0,11374.0,4448872.0,3274164.0,52990.0
2021-06-07,11144884.0,8434194.0,146829.0,63848.0,47244.0,1396.0,363929.0,262665.0,8948.0,124612.0,92229.0,1685.0,175172.0,128086.0,1238.0,472348.0,356097.0,8926.0,590204.0,455289.0,5740.0,516655.0,390118.0,3062.0,238862.0,186706.0,2634.0,116115.0,96812.0,2906.0,195072.0,147643.0,199.0,1204290.0,949742.0,17038.0,334587.0,260438.0,1079.0,981471.0,763584.0,6088.0,614866.0,463482.0,5964.0,690050.0,516103.0,11658.0,4462803.0,3317956.0,68268.0
2021-06-08,11205077.0,8538574.0,166894.0,64340.0,47824.0,1642.0,367374.0,266339.0,9118.0,126032.0,93847.0,1790.0,176985.0,130204.0,1263.0,476235.0,360122.0,9188.0,593354.0,460758.0,6625.0,521818.0,394441.0,3651.0,240513.0,188945.0,2849.0,116204.0,97810.0,3405.0,196521.0,149162.0,259.0,1210129.0,960723.0,19923.0,336268.0,262702.0,1425.0,985220.0,771112.0,7567.0,619012.0,470053.0,6493.0,694582.0,523056.0,11846.0,4480490.0,3361476.0,79850.0
