Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-03-21,5613920.0,2883824.0,0.0,0.0,33513.0,19821.0,0.0,0.0,159250.0,72241.0,0.0,0.0,63427.0,36064.0,0.0,0.0,81422.0,44238.0,0.0,0.0,230219.0,114163.0,0.0,0.0,319272.0,161998.0,0.0,0.0,269571.0,144633.0,0.0,0.0,129578.0,69080.0,0.0,0.0,67631.0,39333.0,0.0,0.0,87241.0,48832.0,0.0,0.0,653140.0,340293.0,0.0,0.0,185219.0,100856.0,0.0,0.0,535119.0,286851.0,0.0,0.0,308172.0,152717.0,0.0,0.0,351242.0,183016.0,0.0,0.0,2139904.0,1069688.0,0.0,0.0
2021-03-22,5760689.0,3005858.0,0.0,0.0,34103.0,20720.0,0.0,0.0,165261.0,75810.0,0.0,0.0,64607.0,38181.0,0.0,0.0,83928.0,45921.0,0.0,0.0,236229.0,121398.0,0.0,0.0,326547.0,169583.0,0.0,0.0,275543.0,152110.0,0.0,0.0,132860.0,72253.0,0.0,0.0,69255.0,40222.0,0.0,0.0,89635.0,50698.0,0.0,0.0,668673.0,355060.0,0.0,0.0,189115.0,105472.0,0.0,0.0,547457.0,297710.0,0.0,0.0,315838.0,159968.0,0.0,0.0,360312.0,191145.0,0.0,0.0,2201326.0,1109607.0,0.0,0.0
2021-03-23,5910992.0,3096500.0,0.0,0.0,34806.0,21627.0,0.0,0.0,171386.0,78357.0,0.0,0.0,65953.0,40287.0,0.0,0.0,86512.0,47619.0,0.0,0.0,242091.0,125623.0,0.0,0.0,333667.0,175335.0,0.0,0.0,282502.0,157732.0,0.0,0.0,135977.0,74245.0,0.0,0.0,70681.0,41071.0,0.0,0.0,92068.0,51782.0,0.0,0.0,683286.0,366851.0,0.0,0.0,193230.0,109019.0,0.0,0.0,560224.0,306326.0,0.0,0.0,323521.0,165056.0,0.0,0.0,369517.0,196905.0,0.0,0.0,2265571.0,1138665.0,0.0,0.0
2021-03-24,6065293.0,3161333.0,0.0,0.0,35350.0,22092.0,0.0,0.0,177048.0,80430.0,0.0,0.0,67402.0,41500.0,0.0,0.0,89015.0,49000.0,0.0,0.0,248226.0,128755.0,0.0,0.0,341029.0,180359.0,0.0,0.0,290102.0,161730.0,0.0,0.0,139213.0,75599.0,0.0,0.0,72246.0,41514.0,0.0,0.0,94744.0,52747.0,0.0,0.0,698991.0,373683.0,0.0,0.0,197350.0,111756.0,0.0,0.0,573108.0,311715.0,0.0,0.0,331511.0,169245.0,0.0,0.0,378506.0,201229.0,0.0,0.0,2331452.0,1159979.0,0.0,0.0
2021-03-25,6222771.0,3216592.0,0.0,0.0,35919.0,22507.0,0.0,0.0,182321.0,82192.0,0.0,0.0,68902.0,42307.0,0.0,0.0,91305.0,50911.0,0.0,0.0,254574.0,131226.0,0.0,0.0,348142.0,184191.0,0.0,0.0,297570.0,164726.0,0.0,0.0,143149.0,76877.0,0.0,0.0,73608.0,42139.0,0.0,0.0,96979.0,53527.0,0.0,0.0,714770.0,379305.0,0.0,0.0,201422.0,114054.0,0.0,0.0,585253.0,316295.0,0.0,0.0,339138.0,172771.0,0.0,0.0,386954.0,204947.0,0.0,0.0,2402765.0,1178617.0,0.0,0.0
2021-03-26,6389383.0,3267733.0,0.0,0.0,36469.0,22822.0,0.0,0.0,187553.0,83785.0,0.0,0.0,70443.0,43075.0,0.0,0.0,93741.0,52245.0,0.0,0.0,261324.0,133640.0,0.0,0.0,355295.0,187784.0,0.0,0.0,304351.0,167264.0,0.0,0.0,147179.0,77866.0,0.0,0.0,75541.0,42682.0,0.0,0.0,99702.0,54401.0,0.0,0.0,731310.0,383783.0,0.0,0.0,205428.0,115879.0,0.0,0.0,599614.0,320490.0,0.0,0.0,347811.0,175257.0,0.0,0.0,395893.0,208749.0,0.0,0.0,2477729.0,1198011.0,0.0,0.0
2021-03-27,6402329.0,3270481.0,0.0,0.0,36469.0,22822.0,0.0,0.0,187938.0,83788.0,0.0,0.0,70577.0,43081.0,0.0,0.0,93741.0,52246.0,0.0,0.0,261757.0,133718.0,0.0,0.0,355584.0,187861.0,0.0,0.0,304903.0,167302.0,0.0,0.0,147339.0,77901.0,0.0,0.0,75552.0,42691.0,0.0,0.0,99806.0,54454.0,0.0,0.0,731680.0,383869.0,0.0,0.0,205472.0,115962.0,0.0,0.0,600221.0,320688.0,0.0,0.0,347964.0,175421.0,0.0,0.0,396024.0,208800.0,0.0,0.0,2487302.0,1199877.0,0.0,0.0
2021-03-28,6403298.0,3270905.0,0.0,0.0,36469.0,22822.0,0.0,0.0,188124.0,83808.0,0.0,0.0,70577.0,43081.0,0.0,0.0,93741.0,52246.0,0.0,0.0,261757.0,133719.0,0.0,0.0,355584.0,187861.0,0.0,0.0,304903.0,167302.0,0.0,0.0,147343.0,77903.0,0.0,0.0,75554.0,42691.0,0.0,0.0,99806.0,54454.0,0.0,0.0,731708.0,383893.0,0.0,0.0,205531.0,115976.0,0.0,0.0,600246.0,320800.0,0.0,0.0,348026.0,175440.0,0.0,0.0,396051.0,208821.0,0.0,0.0,2487878.0,1200088.0,0.0,0.0
2021-03-29,6554557.0,3386467.0,0.0,0.0,37078.0,23370.0,0.0,0.0,193680.0,87392.0,0.0,0.0,71939.0,43964.0,0.0,0.0,95954.0,53321.0,0.0,0.0,267636.0,139355.0,0.0,0.0,362702.0,194698.0,0.0,0.0,310713.0,171880.0,0.0,0.0,150560.0,79274.0,0.0,0.0,76919.0,44284.0,0.0,0.0,102276.0,56042.0,0.0,0.0,748525.0,396313.0,0.0,0.0,209370.0,119050.0,0.0,0.0,613089.0,328877.0,0.0,0.0,356928.0,184059.0,0.0,0.0,405353.0,215311.0,0.0,0.0,2551835.0,1249277.0,0.0,0.0
2021-03-30,6688548.0,3531214.0,0.0,0.0,37715.0,23961.0,0.0,0.0,198778.0,91801.0,0.0,0.0,73330.0,45000.0,0.0,0.0,98023.0,54593.0,0.0,0.0,273191.0,146421.0,0.0,0.0,368790.0,203929.0,0.0,0.0,316706.0,177443.0,0.0,0.0,153019.0,82531.0,0.0,0.0,78173.0,46868.0,0.0,0.0,104429.0,57741.0,0.0,0.0,762600.0,412141.0,0.0,0.0,212712.0,122610.0,0.0,0.0,623853.0,339730.0,0.0,0.0,365553.0,193615.0,0.0,0.0,413162.0,223600.0,0.0,0.0,2608514.0,1309230.0,0.0,0.0
2021-03-31,6815652.0,3684507.0,0.0,0.0,38260.0,24777.0,0.0,0.0,203738.0,96195.0,0.0,0.0,74546.0,45828.0,0.0,0.0,99774.0,56043.0,0.0,0.0,278248.0,153545.0,0.0,0.0,374195.0,211897.0,0.0,0.0,323003.0,183837.0,0.0,0.0,155408.0,86271.0,0.0,0.0,79441.0,49007.0,0.0,0.0,106424.0,59388.0,0.0,0.0,775387.0,432351.0,0.0,0.0,215826.0,125975.0,0.0,0.0,634937.0,351720.0,0.0,0.0,373797.0,203251.0,0.0,0.0,420275.0,231843.0,0.0,0.0,2662393.0,1372579.0,0.0,0.0
2021-04-01,6950452.0,3853118.0,0.0,0.0,38855.0,25554.0,0.0,0.0,208451.0,101206.0,0.0,0.0,75710.0,46703.0,0.0,0.0,101462.0,57563.0,0.0,0.0,283865.0,160123.0,0.0,0.0,380183.0,220054.0,0.0,0.0,329575.0,190336.0,0.0,0.0,157972.0,90423.0,0.0,0.0,80806.0,50858.0,0.0,0.0,108354.0,61516.0,0.0,0.0,789246.0,454486.0,0.0,0.0,220483.0,129426.0,0.0,0.0,646274.0,364342.0,0.0,0.0,381595.0,215802.0,0.0,0.0,428587.0,240349.0,0.0,0.0,2719034.0,1444377.0,0.0,0.0
2021-04-02,6952310.0,3858303.0,0.0,0.0,38855.0,25560.0,0.0,0.0,208744.0,101238.0,0.0,0.0,75796.0,46711.0,0.0,0.0,101462.0,57566.0,0.0,0.0,283874.0,160225.0,0.0,0.0,380200.0,220418.0,0.0,0.0,329580.0,190348.0,0.0,0.0,158099.0,90693.0,0.0,0.0,80807.0,50859.0,0.0,0.0,108382.0,61517.0,0.0,0.0,789410.0,455064.0,0.0,0.0,220484.0,129428.0,0.0,0.0,646470.0,365030.0,0.0,0.0,381602.0,215867.0,0.0,0.0,428613.0,240409.0,0.0,0.0,2719932.0,1447370.0,0.0,0.0
2021-04-03,6954191.0,3859651.0,0.0,0.0,38921.0,25560.0,0.0,0.0,209200.0,101244.0,0.0,0.0,75938.0,46715.0,0.0,0.0,101462.0,57566.0,0.0,0.0,283874.0,160227.0,0.0,0.0,380218.0,220434.0,0.0,0.0,329588.0,190353.0,0.0,0.0,158225.0,90801.0,0.0,0.0,80807.0,50863.0,0.0,0.0,108410.0,61517.0,0.0,0.0,789605.0,455276.0,0.0,0.0,220484.0,129428.0,0.0,0.0,646542.0,365122.0,0.0,0.0,381618.0,215872.0,0.0,0.0,428644.0,240431.0,0.0,0.0,2720655.0,1448242.0,0.0,0.0
2021-04-04,6954849.0,3860118.0,0.0,0.0,38923.0,25560.0,0.0,0.0,209395.0,101250.0,0.0,0.0,75939.0,46716.0,0.0,0.0,101462.0,57566.0,0.0,0.0,283876.0,160230.0,0.0,0.0,380218.0,220434.0,0.0,0.0,329588.0,190355.0,0.0,0.0,158293.0,90834.0,0.0,0.0,80807.0,50865.0,0.0,0.0,108450.0,61519.0,0.0,0.0,789648.0,455297.0,0.0,0.0,220484.0,129428.0,0.0,0.0,646544.0,365136.0,0.0,0.0,381643.0,215890.0,0.0,0.0,428673.0,240450.0,0.0,0.0,2720906.0,1448588.0,0.0,0.0
2021-04-05,7034801.0,4065077.0,0.0,0.0,39341.0,26314.0,0.0,0.0,212576.0,107480.0,0.0,0.0,76910.0,48281.0,0.0,0.0,103092.0,60247.0,0.0,0.0,287815.0,169944.0,0.0,0.0,384023.0,232782.0,0.0,0.0,333544.0,199200.0,0.0,0.0,159811.0,95431.0,0.0,0.0,81678.0,52808.0,0.0,0.0,110272.0,64474.0,0.0,0.0,797543.0,479736.0,0.0,0.0,223543.0,134972.0,0.0,0.0,652753.0,383659.0,0.0,0.0,385907.0,225583.0,0.0,0.0,434441.0,253006.0,0.0,0.0,2751552.0,1531160.0,0.0,0.0
2021-04-06,7127970.0,4211804.0,0.0,0.0,39740.0,26957.0,0.0,0.0,216070.0,112681.0,0.0,0.0,78308.0,49570.0,0.0,0.0,104636.0,62330.0,0.0,0.0,292434.0,176757.0,0.0,0.0,388640.0,241033.0,0.0,0.0,338233.0,205566.0,0.0,0.0,161490.0,99247.0,0.0,0.0,82979.0,54336.0,0.0,0.0,112428.0,66439.0,0.0,0.0,807298.0,496328.0,0.0,0.0,226792.0,140157.0,0.0,0.0,660342.0,397374.0,0.0,0.0,390580.0,233763.0,0.0,0.0,440819.0,262548.0,0.0,0.0,2787181.0,1586718.0,0.0,0.0
2021-04-07,7222868.0,4350252.0,0.0,0.0,40104.0,27498.0,0.0,0.0,219900.0,117407.0,0.0,0.0,79244.0,50806.0,0.0,0.0,106422.0,64118.0,0.0,0.0,296798.0,182605.0,0.0,0.0,393320.0,249046.0,0.0,0.0,342685.0,211700.0,0.0,0.0,163019.0,102472.0,0.0,0.0,84278.0,55576.0,0.0,0.0,114611.0,68233.0,0.0,0.0,817040.0,511879.0,0.0,0.0,229937.0,145086.0,0.0,0.0,668434.0,410505.0,0.0,0.0,395856.0,241369.0,0.0,0.0,446765.0,271800.0,0.0,0.0,2824455.0,1640152.0,0.0,0.0
2021-04-08,7299628.0,4513109.0,0.0,0.0,40411.0,28025.0,0.0,0.0,222994.0,121416.0,0.0,0.0,80186.0,52340.0,0.0,0.0,107648.0,66051.0,0.0,0.0,300676.0,189451.0,0.0,0.0,397052.0,258711.0,0.0,0.0,345753.0,217169.0,0.0,0.0,164805.0,106259.0,0.0,0.0,85289.0,57101.0,0.0,0.0,116303.0,70191.0,0.0,0.0,824762.0,532788.0,0.0,0.0,232885.0,150877.0,0.0,0.0,675266.0,426691.0,0.0,0.0,398797.0,250943.0,0.0,0.0,451919.0,281985.0,0.0,0.0,2854882.0,1703111.0,0.0,0.0
2021-04-09,7370512.0,4661239.0,0.0,0.0,40698.0,28551.0,0.0,0.0,225579.0,127226.0,0.0,0.0,80445.0,53430.0,0.0,0.0,109199.0,67643.0,0.0,0.0,304213.0,194757.0,0.0,0.0,400641.0,267234.0,0.0,0.0,348620.0,223127.0,0.0,0.0,166811.0,109643.0,0.0,0.0,86056.0,58302.0,0.0,0.0,117951.0,71809.0,0.0,0.0,832397.0,550256.0,0.0,0.0,235846.0,155872.0,0.0,0.0,680850.0,440062.0,0.0,0.0,400339.0,259652.0,0.0,0.0,456751.0,291439.0,0.0,0.0,2884116.0,1762236.0,0.0,0.0
2021-04-10,7381704.0,4676080.0,0.0,0.0,40700.0,28557.0,0.0,0.0,226098.0,127433.0,0.0,0.0,80446.0,53483.0,0.0,0.0,109330.0,67649.0,0.0,0.0,304305.0,194929.0,0.0,0.0,400804.0,267557.0,0.0,0.0,348761.0,223397.0,0.0,0.0,166979.0,109788.0,0.0,0.0,86059.0,58309.0,0.0,0.0,118099.0,71943.0,0.0,0.0,832987.0,551060.0,0.0,0.0,236071.0,155954.0,0.0,0.0,682097.0,441797.0,0.0,0.0,400392.0,259972.0,0.0,0.0,457045.0,291793.0,0.0,0.0,2891531.0,1772459.0,0.0,0.0
2021-04-11,7382802.0,4677436.0,0.0,0.0,40700.0,28557.0,0.0,0.0,226242.0,127447.0,0.0,0.0,80446.0,53483.0,0.0,0.0,109330.0,67649.0,0.0,0.0,304305.0,194930.0,0.0,0.0,400804.0,267560.0,0.0,0.0,348761.0,223398.0,0.0,0.0,167028.0,109883.0,0.0,0.0,86061.0,58311.0,0.0,0.0,118127.0,71945.0,0.0,0.0,833107.0,551099.0,0.0,0.0,236098.0,156008.0,0.0,0.0,682317.0,442201.0,0.0,0.0,400392.0,259974.0,0.0,0.0,457074.0,291835.0,0.0,0.0,2892010.0,1773156.0,0.0,0.0
2021-04-12,7460929.0,4836410.0,0.0,0.0,41085.0,29388.0,0.0,0.0,229553.0,132921.0,0.0,0.0,81371.0,54259.0,0.0,0.0,109756.0,69608.0,0.0,0.0,308106.0,201306.0,0.0,0.0,404158.0,276703.0,0.0,0.0,351786.0,231912.0,0.0,0.0,168462.0,113308.0,0.0,0.0,87034.0,59506.0,0.0,0.0,120214.0,74373.0,0.0,0.0,842009.0,567474.0,0.0,0.0,238048.0,161694.0,0.0,0.0,688693.0,458188.0,0.0,0.0,403628.0,269209.0,0.0,0.0,460334.0,302540.0,0.0,0.0,2926692.0,1834021.0,0.0,0.0
2021-04-13,7535955.0,4996789.0,0.0,0.0,41436.0,30304.0,0.0,0.0,232686.0,138066.0,0.0,0.0,82300.0,56003.0,0.0,0.0,111311.0,72273.0,0.0,0.0,311574.0,207581.0,0.0,0.0,408353.0,285907.0,0.0,0.0,355731.0,240401.0,0.0,0.0,170065.0,116891.0,0.0,0.0,87881.0,61022.0,0.0,0.0,121965.0,76893.0,0.0,0.0,849156.0,584637.0,0.0,0.0,239615.0,167389.0,0.0,0.0,694741.0,474235.0,0.0,0.0,407929.0,278009.0,0.0,0.0,464581.0,313213.0,0.0,0.0,2956631.0,1893965.0,0.0,0.0
2021-04-14,7615310.0,5147012.0,0.0,0.0,41791.0,31133.0,0.0,0.0,235781.0,143461.0,0.0,0.0,83309.0,57723.0,0.0,0.0,112718.0,74525.0,0.0,0.0,314932.0,213209.0,0.0,0.0,412076.0,294235.0,0.0,0.0,359798.0,247610.0,0.0,0.0,172098.0,120093.0,0.0,0.0,88879.0,62429.0,0.0,0.0,123801.0,79237.0,0.0,0.0,857636.0,601701.0,0.0,0.0,240867.0,172171.0,0.0,0.0,700550.0,488613.0,0.0,0.0,412743.0,286659.0,0.0,0.0,468585.0,322533.0,0.0,0.0,2989746.0,1951680.0,0.0,0.0
2021-04-15,7677612.0,5291964.0,0.0,0.0,42112.0,31781.0,0.0,0.0,238411.0,148545.0,0.0,0.0,84031.0,59563.0,0.0,0.0,113855.0,76746.0,0.0,0.0,317822.0,218595.0,0.0,0.0,415078.0,301839.0,0.0,0.0,363361.0,254235.0,0.0,0.0,173840.0,122655.0,0.0,0.0,89823.0,63850.0,0.0,0.0,125456.0,81423.0,0.0,0.0,864262.0,619605.0,0.0,0.0,241866.0,176359.0,0.0,0.0,704527.0,501957.0,0.0,0.0,416395.0,294046.0,0.0,0.0,471309.0,331256.0,0.0,0.0,3015464.0,2009509.0,0.0,0.0
2021-04-16,7736017.0,5427871.0,0.0,0.0,42410.0,32379.0,0.0,0.0,240958.0,153232.0,0.0,0.0,84730.0,60485.0,0.0,0.0,114898.0,78592.0,0.0,0.0,320768.0,223843.0,0.0,0.0,417922.0,309443.0,0.0,0.0,366009.0,259152.0,0.0,0.0,175571.0,125270.0,0.0,0.0,90646.0,65410.0,0.0,0.0,127467.0,83761.0,0.0,0.0,871401.0,635711.0,0.0,0.0,243117.0,180528.0,0.0,0.0,708288.0,514059.0,0.0,0.0,419709.0,301351.0,0.0,0.0,473865.0,339542.0,0.0,0.0,3038258.0,2065113.0,0.0,0.0
2021-04-17,7743923.0,5442263.0,0.0,0.0,42413.0,32383.0,0.0,0.0,241945.0,153969.0,0.0,0.0,84761.0,60537.0,0.0,0.0,114898.0,78599.0,0.0,0.0,320850.0,223938.0,0.0,0.0,418045.0,309753.0,0.0,0.0,366195.0,259348.0,0.0,0.0,175951.0,125484.0,0.0,0.0,90649.0,65423.0,0.0,0.0,127662.0,83932.0,0.0,0.0,871802.0,636507.0,0.0,0.0,243197.0,180719.0,0.0,0.0,708674.0,515783.0,0.0,0.0,419944.0,301596.0,0.0,0.0,474101.0,339975.0,0.0,0.0,3042836.0,2074317.0,0.0,0.0
2021-04-18,7744799.0,5444028.0,0.0,0.0,42413.0,32383.0,0.0,0.0,242079.0,154024.0,0.0,0.0,84761.0,60539.0,0.0,0.0,114898.0,78599.0,0.0,0.0,320850.0,223941.0,0.0,0.0,418045.0,309755.0,0.0,0.0,366195.0,259350.0,0.0,0.0,175952.0,125682.0,0.0,0.0,90649.0,65425.0,0.0,0.0,127719.0,83932.0,0.0,0.0,871844.0,636598.0,0.0,0.0,243211.0,180804.0,0.0,0.0,708716.0,516410.0,0.0,0.0,419964.0,301599.0,0.0,0.0,474122.0,340025.0,0.0,0.0,3043381.0,2074962.0,0.0,0.0
2021-04-19,7788715.0,5595245.0,0.0,0.0,42677.0,32952.0,0.0,0.0,243542.0,160241.0,0.0,0.0,85507.0,61189.0,0.0,0.0,116030.0,80693.0,0.0,0.0,323482.0,230312.0,0.0,0.0,420677.0,317292.0,0.0,0.0,366778.0,265835.0,0.0,0.0,176785.0,128759.0,0.0,0.0,91301.0,66808.0,0.0,0.0,129722.0,86534.0,0.0,0.0,877705.0,652805.0,0.0,0.0,244209.0,184866.0,0.0,0.0,712207.0,530246.0,0.0,0.0,421873.0,309034.0,0.0,0.0,476771.0,349180.0,0.0,0.0,3059449.0,2138499.0,0.0,0.0
2021-04-20,7827945.0,5745424.0,0.0,0.0,43025.0,33651.0,0.0,0.0,244556.0,165746.0,0.0,0.0,86265.0,63186.0,0.0,0.0,117423.0,83220.0,0.0,0.0,325631.0,235828.0,0.0,0.0,423463.0,324418.0,0.0,0.0,367428.0,272978.0,0.0,0.0,177823.0,131884.0,0.0,0.0,92042.0,68438.0,0.0,0.0,131818.0,89056.0,0.0,0.0,882552.0,666882.0,0.0,0.0,245200.0,188961.0,0.0,0.0,714743.0,542852.0,0.0,0.0,423774.0,316382.0,0.0,0.0,478950.0,358359.0,0.0,0.0,3073252.0,2203583.0,0.0,0.0
2021-04-21,7859093.0,5891917.0,0.0,0.0,43274.0,34197.0,0.0,0.0,245426.0,170943.0,0.0,0.0,86952.0,64725.0,0.0,0.0,118340.0,85539.0,0.0,0.0,327597.0,241623.0,0.0,0.0,425563.0,331416.0,0.0,0.0,367988.0,280678.0,0.0,0.0,178626.0,134999.0,0.0,0.0,92567.0,69981.0,0.0,0.0,133616.0,91515.0,0.0,0.0,886534.0,681789.0,0.0,0.0,245931.0,192813.0,0.0,0.0,716988.0,555533.0,0.0,0.0,425527.0,324185.0,0.0,0.0,481096.0,367150.0,0.0,0.0,3083068.0,2264831.0,0.0,0.0
2021-04-22,7915466.0,6036318.0,0.0,0.0,43610.0,34729.0,0.0,0.0,247011.0,176032.0,0.0,0.0,87932.0,65447.0,0.0,0.0,119413.0,87781.0,0.0,0.0,330318.0,247425.0,0.0,0.0,428592.0,338089.0,0.0,0.0,369252.0,287230.0,0.0,0.0,179565.0,138273.0,0.0,0.0,93330.0,71097.0,0.0,0.0,135060.0,93322.0,0.0,0.0,893672.0,695770.0,0.0,0.0,247243.0,196848.0,0.0,0.0,721330.0,567466.0,0.0,0.0,428376.0,331866.0,0.0,0.0,484202.0,375682.0,0.0,0.0,3106560.0,2329261.0,0.0,0.0
2021-04-23,7955313.0,6180164.0,0.0,0.0,43913.0,35268.0,0.0,0.0,248129.0,180845.0,0.0,0.0,88340.0,66917.0,0.0,0.0,120329.0,89570.0,0.0,0.0,332521.0,253301.0,0.0,0.0,431065.0,344797.0,0.0,0.0,370885.0,293120.0,0.0,0.0,180136.0,141012.0,0.0,0.0,93670.0,72098.0,0.0,0.0,136442.0,95171.0,0.0,0.0,898677.0,710753.0,0.0,0.0,248124.0,200663.0,0.0,0.0,724395.0,579758.0,0.0,0.0,430632.0,339693.0,0.0,0.0,486687.0,383726.0,0.0,0.0,3121368.0,2393472.0,0.0,0.0
2021-04-24,7961063.0,6192102.0,0.0,0.0,43929.0,35281.0,0.0,0.0,248695.0,181397.0,0.0,0.0,88405.0,66952.0,0.0,0.0,120329.0,89574.0,0.0,0.0,332617.0,253569.0,0.0,0.0,431485.0,345126.0,0.0,0.0,371059.0,293354.0,0.0,0.0,180212.0,141217.0,0.0,0.0,93673.0,72107.0,0.0,0.0,136683.0,95307.0,0.0,0.0,899028.0,711211.0,0.0,0.0,248161.0,200741.0,0.0,0.0,724914.0,580509.0,0.0,0.0,430673.0,339826.0,0.0,0.0,486834.0,383967.0,0.0,0.0,3124366.0,2401964.0,0.0,0.0
2021-04-25,7961414.0,6192794.0,0.0,0.0,43929.0,35282.0,0.0,0.0,248720.0,181559.0,0.0,0.0,88405.0,66955.0,0.0,0.0,120329.0,89574.0,0.0,0.0,332618.0,253571.0,0.0,0.0,431506.0,345130.0,0.0,0.0,371060.0,293357.0,0.0,0.0,180219.0,141221.0,0.0,0.0,93674.0,72107.0,0.0,0.0,136696.0,95308.0,0.0,0.0,899058.0,711243.0,0.0,0.0,248162.0,200768.0,0.0,0.0,725034.0,580645.0,0.0,0.0,430673.0,339830.0,0.0,0.0,486849.0,383988.0,0.0,0.0,3124482.0,2402256.0,0.0,0.0
2021-04-26,8004485.0,6346475.0,0.0,0.0,44225.0,35919.0,0.0,0.0,249675.0,186696.0,0.0,0.0,89017.0,68556.0,0.0,0.0,121130.0,90925.0,0.0,0.0,334967.0,259068.0,0.0,0.0,433976.0,352236.0,0.0,0.0,373835.0,299468.0,0.0,0.0,180793.0,144489.0,0.0,0.0,93774.0,73045.0,0.0,0.0,138176.0,98272.0,0.0,0.0,904764.0,728344.0,0.0,0.0,249401.0,204849.0,0.0,0.0,728296.0,593826.0,0.0,0.0,432687.0,347857.0,0.0,0.0,488480.0,393583.0,0.0,0.0,3141289.0,2469342.0,0.0,0.0
2021-04-27,8043508.0,6479031.0,0.0,0.0,44487.0,36458.0,0.0,0.0,250588.0,190401.0,0.0,0.0,89776.0,70226.0,0.0,0.0,122267.0,93165.0,0.0,0.0,337275.0,263788.0,0.0,0.0,436476.0,358693.0,0.0,0.0,376812.0,305504.0,0.0,0.0,181250.0,147239.0,0.0,0.0,94401.0,74519.0,0.0,0.0,139688.0,100329.0,0.0,0.0,908745.0,741865.0,0.0,0.0,250339.0,208422.0,0.0,0.0,731102.0,605345.0,0.0,0.0,434810.0,356526.0,0.0,0.0,490529.0,401820.0,0.0,0.0,3154963.0,2524731.0,0.0,0.0
2021-04-28,8087007.0,6604710.0,0.0,0.0,44818.0,37013.0,0.0,0.0,251486.0,194502.0,0.0,0.0,90408.0,71555.0,0.0,0.0,123375.0,95433.0,0.0,0.0,339626.0,269624.0,0.0,0.0,439033.0,364358.0,0.0,0.0,378708.0,310732.0,0.0,0.0,181628.0,149052.0,0.0,0.0,95009.0,75811.0,0.0,0.0,141519.0,102387.0,0.0,0.0,913647.0,754931.0,0.0,0.0,251451.0,211501.0,0.0,0.0,734476.0,616575.0,0.0,0.0,437153.0,364194.0,0.0,0.0,492442.0,409035.0,0.0,0.0,3172228.0,2578007.0,0.0,0.0
2021-04-29,8117876.0,6729281.0,0.0,0.0,45183.0,37625.0,0.0,0.0,252195.0,199539.0,0.0,0.0,90835.0,72623.0,0.0,0.0,124246.0,97277.0,0.0,0.0,341829.0,275017.0,0.0,0.0,440968.0,369850.0,0.0,0.0,380402.0,316952.0,0.0,0.0,182141.0,152230.0,0.0,0.0,95238.0,76851.0,0.0,0.0,142607.0,104288.0,0.0,0.0,917672.0,768108.0,0.0,0.0,252291.0,215576.0,0.0,0.0,736839.0,627237.0,0.0,0.0,438946.0,371164.0,0.0,0.0,493843.0,416069.0,0.0,0.0,3182641.0,2628875.0,0.0,0.0
2021-04-30,8168821.0,6766223.0,0.0,0.0,45613.0,37815.0,0.0,0.0,253589.0,201420.0,0.0,0.0,91280.0,73010.0,0.0,0.0,125375.0,98081.0,0.0,0.0,343798.0,276588.0,0.0,0.0,443626.0,371342.0,0.0,0.0,381689.0,318484.0,0.0,0.0,183121.0,153303.0,0.0,0.0,95471.0,77430.0,0.0,0.0,143726.0,105002.0,0.0,0.0,922305.0,771614.0,0.0,0.0,253135.0,216493.0,0.0,0.0,741478.0,630521.0,0.0,0.0,441709.0,372978.0,0.0,0.0,497586.0,418640.0,0.0,0.0,3205320.0,2643502.0,0.0,0.0
2021-05-01,8169912.0,6767433.0,0.0,0.0,45726.0,37815.0,0.0,0.0,253622.0,201579.0,0.0,0.0,91285.0,73010.0,0.0,0.0,125375.0,98081.0,0.0,0.0,343813.0,276590.0,0.0,0.0,443650.0,371349.0,0.0,0.0,381689.0,318484.0,0.0,0.0,183272.0,153402.0,0.0,0.0,95471.0,77434.0,0.0,0.0,143816.0,105026.0,0.0,0.0,922362.0,771715.0,0.0,0.0,253136.0,216494.0,0.0,0.0,741596.0,630604.0,0.0,0.0,441709.0,372986.0,0.0,0.0,497621.0,418671.0,0.0,0.0,3205769.0,2644193.0,0.0,0.0
