Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7734896.0,5425183.0,0.0,42409.0,32377.0,0.0,240915.0,153102.0,0.0,84703.0,60442.0,0.0,114688.0,78271.0,0.0,320762.0,223754.0,0.0,417886.0,309373.0,0.0,365990.0,259037.0,0.0,175543.0,125213.0,0.0,90633.0,65392.0,0.0,127451.0,83731.0,0.0,871311.0,635513.0,0.0,243108.0,180457.0,0.0,708183.0,513824.0,0.0,419687.0,301284.0,0.0,473784.0,339319.0,0.0,3037843.0,2064094.0,0.0
2021-04-17,7742798.0,5439608.0,0.0,42412.0,32381.0,0.0,241902.0,153837.0,0.0,84734.0,60494.0,0.0,114688.0,78278.0,0.0,320844.0,223849.0,0.0,418009.0,309682.0,0.0,366176.0,259233.0,0.0,175923.0,125427.0,0.0,90636.0,65406.0,0.0,127646.0,83902.0,0.0,871712.0,636309.0,0.0,243188.0,180648.0,0.0,708569.0,515547.0,0.0,419922.0,301529.0,0.0,474020.0,339752.0,0.0,3042417.0,2073334.0,0.0
2021-04-18,7743674.0,5441370.0,0.0,42412.0,32381.0,0.0,242036.0,153892.0,0.0,84734.0,60496.0,0.0,114688.0,78278.0,0.0,320844.0,223852.0,0.0,418009.0,309684.0,0.0,366176.0,259235.0,0.0,175924.0,125625.0,0.0,90636.0,65408.0,0.0,127703.0,83902.0,0.0,871754.0,636400.0,0.0,243202.0,180733.0,0.0,708611.0,516174.0,0.0,419942.0,301532.0,0.0,474041.0,339802.0,0.0,3042962.0,2073976.0,0.0
2021-04-19,7787563.0,5592410.0,0.0,42676.0,32950.0,0.0,243498.0,160101.0,0.0,85479.0,61145.0,0.0,115816.0,80367.0,0.0,323474.0,230216.0,0.0,420641.0,317221.0,0.0,366759.0,265715.0,0.0,176755.0,128699.0,0.0,91288.0,66791.0,0.0,129705.0,86504.0,0.0,877614.0,652604.0,0.0,244199.0,184794.0,0.0,712102.0,530002.0,0.0,421851.0,308965.0,0.0,476690.0,348952.0,0.0,3059016.0,2137384.0,0.0
2021-04-20,7826775.0,5742496.0,0.0,43024.0,33649.0,0.0,244512.0,165589.0,0.0,86237.0,63138.0,0.0,117207.0,82887.0,0.0,325624.0,235727.0,0.0,423427.0,324342.0,0.0,367407.0,272858.0,0.0,177792.0,131819.0,0.0,92029.0,68421.0,0.0,131800.0,89025.0,0.0,882462.0,666683.0,0.0,245185.0,188884.0,0.0,714635.0,542604.0,0.0,423753.0,316310.0,0.0,478865.0,358126.0,0.0,3072816.0,2202434.0,0.0
2021-04-21,7857923.0,5888912.0,0.0,43273.0,34195.0,0.0,245382.0,170775.0,0.0,86924.0,64674.0,0.0,118122.0,85202.0,0.0,327590.0,241520.0,0.0,425528.0,331333.0,0.0,367966.0,280556.0,0.0,178595.0,134929.0,0.0,92554.0,69964.0,0.0,133597.0,91483.0,0.0,886444.0,681583.0,0.0,245916.0,192736.0,0.0,716882.0,555276.0,0.0,425506.0,324112.0,0.0,481013.0,366911.0,0.0,3082631.0,2263663.0,0.0
2021-04-22,7914289.0,6033237.0,0.0,43609.0,34727.0,0.0,246967.0,175849.0,0.0,87905.0,65396.0,0.0,119191.0,87436.0,0.0,330312.0,247315.0,0.0,428555.0,338004.0,0.0,369231.0,287104.0,0.0,179533.0,138203.0,0.0,93317.0,71078.0,0.0,135041.0,93290.0,0.0,893581.0,695561.0,0.0,247227.0,196771.0,0.0,721225.0,567200.0,0.0,428354.0,331794.0,0.0,484120.0,375437.0,0.0,3106121.0,2328072.0,0.0
2021-04-23,7954126.0,6177013.0,0.0,43912.0,35266.0,0.0,248084.0,180654.0,0.0,88313.0,66864.0,0.0,120104.0,89217.0,0.0,332516.0,253189.0,0.0,431029.0,344709.0,0.0,370863.0,292992.0,0.0,180104.0,140941.0,0.0,93658.0,72078.0,0.0,136423.0,95137.0,0.0,898582.0,710540.0,0.0,248108.0,200586.0,0.0,724291.0,579487.0,0.0,430609.0,339620.0,0.0,486603.0,383474.0,0.0,3120927.0,2392259.0,0.0
2021-04-24,7959875.0,6188944.0,0.0,43928.0,35279.0,0.0,248650.0,181207.0,0.0,88377.0,66896.0,0.0,120104.0,89222.0,0.0,332612.0,253457.0,0.0,431449.0,345038.0,0.0,371037.0,293224.0,0.0,180180.0,141146.0,0.0,93661.0,72087.0,0.0,136664.0,95273.0,0.0,898933.0,710998.0,0.0,248145.0,200664.0,0.0,724810.0,580238.0,0.0,430650.0,339753.0,0.0,486749.0,383715.0,0.0,3123926.0,2400747.0,0.0
2021-04-25,7960226.0,6189634.0,0.0,43928.0,35280.0,0.0,248675.0,181369.0,0.0,88377.0,66899.0,0.0,120104.0,89222.0,0.0,332613.0,253459.0,0.0,431470.0,345042.0,0.0,371038.0,293227.0,0.0,180187.0,141150.0,0.0,93662.0,72087.0,0.0,136677.0,95274.0,0.0,898963.0,711030.0,0.0,248146.0,200691.0,0.0,724930.0,580374.0,0.0,430650.0,339757.0,0.0,486764.0,383736.0,0.0,3124042.0,2401037.0,0.0
2021-04-26,8003290.0,6343234.0,0.0,44224.0,35917.0,0.0,249630.0,186492.0,0.0,88989.0,68498.0,0.0,120902.0,90569.0,0.0,334962.0,258953.0,0.0,433940.0,352145.0,0.0,373811.0,299337.0,0.0,180761.0,144418.0,0.0,93762.0,73025.0,0.0,138157.0,98236.0,0.0,904668.0,728128.0,0.0,249386.0,204769.0,0.0,728192.0,593553.0,0.0,432664.0,347784.0,0.0,488395.0,393321.0,0.0,3140847.0,2468089.0,0.0
2021-04-27,8042314.0,6475693.0,0.0,44486.0,36455.0,0.0,250543.0,190187.0,0.0,89744.0,70167.0,0.0,122039.0,92806.0,0.0,337270.0,263665.0,0.0,436440.0,358602.0,0.0,376788.0,305371.0,0.0,181219.0,147168.0,0.0,94389.0,74499.0,0.0,139669.0,100292.0,0.0,908649.0,741640.0,0.0,250324.0,208341.0,0.0,730998.0,605067.0,0.0,434787.0,356452.0,0.0,490446.0,401553.0,0.0,3154523.0,2523428.0,0.0
2021-04-28,8085810.0,6601331.0,0.0,44817.0,37010.0,0.0,251441.0,194288.0,0.0,90375.0,71495.0,0.0,123146.0,95071.0,0.0,339620.0,269500.0,0.0,438997.0,364262.0,0.0,378683.0,310593.0,0.0,181597.0,148981.0,0.0,94997.0,75791.0,0.0,141501.0,102349.0,0.0,913551.0,754731.0,0.0,251436.0,211420.0,0.0,734373.0,616288.0,0.0,437132.0,364119.0,0.0,492359.0,408759.0,0.0,3171785.0,2576674.0,0.0
2021-04-29,8116674.0,6725843.0,0.0,45182.0,37621.0,0.0,252150.0,199320.0,0.0,90802.0,72563.0,0.0,124016.0,96907.0,0.0,341823.0,274892.0,0.0,440931.0,369752.0,0.0,380376.0,316812.0,0.0,182110.0,152157.0,0.0,95226.0,76831.0,0.0,142589.0,104247.0,0.0,917577.0,767901.0,0.0,252277.0,215494.0,0.0,736735.0,626948.0,0.0,438926.0,371087.0,0.0,493760.0,415789.0,0.0,3182194.0,2627522.0,0.0
2021-04-30,8167606.0,6762758.0,0.0,45612.0,37811.0,0.0,253543.0,201198.0,0.0,91247.0,72950.0,0.0,125140.0,97705.0,0.0,343793.0,276462.0,0.0,443588.0,371243.0,0.0,381663.0,318345.0,0.0,183090.0,153230.0,0.0,95459.0,77410.0,0.0,143708.0,104960.0,0.0,922210.0,771404.0,0.0,253121.0,216411.0,0.0,741374.0,630232.0,0.0,441688.0,372901.0,0.0,497500.0,418359.0,0.0,3204870.0,2642137.0,0.0
2021-05-01,8168697.0,6763965.0,0.0,45725.0,37811.0,0.0,253576.0,201357.0,0.0,91252.0,72950.0,0.0,125140.0,97705.0,0.0,343808.0,276464.0,0.0,443612.0,371250.0,0.0,381663.0,318345.0,0.0,183241.0,153329.0,0.0,95459.0,77414.0,0.0,143798.0,104984.0,0.0,922267.0,771505.0,0.0,253122.0,216412.0,0.0,741492.0,630315.0,0.0,441688.0,372909.0,0.0,497535.0,418390.0,0.0,3205319.0,2642825.0,0.0
2021-05-02,8169496.0,6764631.0,0.0,45725.0,37811.0,0.0,253612.0,201488.0,0.0,91252.0,72951.0,0.0,125140.0,97705.0,0.0,343808.0,276469.0,0.0,443612.0,371251.0,0.0,381663.0,318346.0,0.0,183250.0,153346.0,0.0,95459.0,77414.0,0.0,143903.0,105013.0,0.0,922288.0,771562.0,0.0,253122.0,216413.0,0.0,741961.0,630496.0,0.0,441689.0,372910.0,0.0,497549.0,418420.0,0.0,3205463.0,2643036.0,0.0
2021-05-03,8245485.0,6840445.0,0.0,46204.0,38154.0,0.0,256450.0,204729.0,0.0,92142.0,73872.0,0.0,126631.0,98960.0,0.0,347409.0,280049.0,0.0,447509.0,374653.0,0.0,385070.0,322553.0,0.0,184317.0,154630.0,0.0,95978.0,78359.0,0.0,145618.0,106683.0,0.0,930473.0,779026.0,0.0,255010.0,219119.0,0.0,748404.0,636625.0,0.0,446733.0,377359.0,0.0,502091.0,423143.0,0.0,3235446.0,2672531.0,0.0
2021-05-04,8326535.0,6929029.0,0.0,46680.0,38573.0,0.0,259818.0,208299.0,0.0,92960.0,74977.0,0.0,128177.0,100428.0,0.0,351149.0,284142.0,0.0,451844.0,378847.0,0.0,388749.0,327028.0,0.0,185516.0,156353.0,0.0,96592.0,79978.0,0.0,147044.0,108501.0,0.0,938749.0,788174.0,0.0,256998.0,222149.0,0.0,755312.0,643611.0,0.0,451885.0,382134.0,0.0,507654.0,429014.0,0.0,3267408.0,2706821.0,0.0
2021-05-05,8408022.0,7022612.0,0.0,47064.0,38971.0,0.0,263009.0,212299.0,0.0,94106.0,75853.0,0.0,129505.0,102210.0,0.0,354926.0,288563.0,0.0,455942.0,383348.0,0.0,392045.0,331473.0,0.0,186805.0,158157.0,0.0,97172.0,80824.0,0.0,148445.0,109994.0,0.0,947461.0,797309.0,0.0,259099.0,225305.0,0.0,761911.0,651427.0,0.0,457047.0,387523.0,0.0,512814.0,435222.0,0.0,3300671.0,2744134.0,0.0
2021-05-06,8489604.0,7099236.0,0.0,47476.0,39289.0,0.0,266172.0,215299.0,0.0,95046.0,76040.0,0.0,130856.0,103370.0,0.0,358472.0,292284.0,0.0,459932.0,387028.0,0.0,395345.0,334928.0,0.0,188302.0,159956.0,0.0,97623.0,82187.0,0.0,149673.0,111973.0,0.0,956084.0,805297.0,0.0,260958.0,228236.0,0.0,768794.0,658166.0,0.0,462093.0,391006.0,0.0,518285.0,440369.0,0.0,3334493.0,2773808.0,0.0
2021-05-07,8573687.0,7163095.0,0.0,47798.0,39550.0,0.0,269047.0,217891.0,0.0,95891.0,76255.0,0.0,132526.0,104377.0,0.0,362048.0,295728.0,0.0,464029.0,390559.0,0.0,398496.0,337707.0,0.0,190050.0,161512.0,0.0,98188.0,83053.0,0.0,150938.0,113521.0,0.0,964612.0,812359.0,0.0,262875.0,230715.0,0.0,775124.0,663111.0,0.0,467474.0,392948.0,0.0,524434.0,445141.0,0.0,3370157.0,2798668.0,0.0
2021-05-08,8591072.0,7171301.0,0.0,47833.0,39562.0,0.0,270286.0,218453.0,0.0,95976.0,76263.0,0.0,132716.0,104442.0,0.0,362213.0,295776.0,0.0,464588.0,390727.0,0.0,398832.0,337806.0,0.0,190333.0,161647.0,0.0,98198.0,83058.0,0.0,151635.0,113867.0,0.0,965623.0,812780.0,0.0,263124.0,230854.0,0.0,776630.0,663856.0,0.0,467696.0,393016.0,0.0,525329.0,445452.0,0.0,3380060.0,2803742.0,0.0
2021-05-09,8592032.0,7171745.0,0.0,47833.0,39562.0,0.0,270541.0,218575.0,0.0,95976.0,76263.0,0.0,132716.0,104442.0,0.0,362213.0,295779.0,0.0,464588.0,390728.0,0.0,398832.0,337806.0,0.0,190333.0,161648.0,0.0,98198.0,83058.0,0.0,151705.0,113867.0,0.0,965679.0,812833.0,0.0,263143.0,230863.0,0.0,776850.0,664014.0,0.0,467696.0,393017.0,0.0,525346.0,445463.0,0.0,3380383.0,2803827.0,0.0
2021-05-10,8695332.0,7242116.0,0.0,48265.0,39882.0,0.0,274431.0,221407.0,0.0,97172.0,77435.0,0.0,134256.0,105326.0,0.0,366767.0,299410.0,0.0,469713.0,394148.0,0.0,402692.0,341124.0,0.0,191848.0,162994.0,0.0,98907.0,84020.0,0.0,153308.0,115848.0,0.0,976062.0,821036.0,0.0,265459.0,233027.0,0.0,784631.0,670499.0,0.0,474277.0,396313.0,0.0,531904.0,449103.0,0.0,3425640.0,2830544.0,0.0
2021-05-11,8802740.0,7327422.0,0.0,48727.0,40275.0,0.0,278311.0,224705.0,0.0,98471.0,78660.0,0.0,136048.0,106994.0,0.0,371604.0,302981.0,0.0,475311.0,398049.0,0.0,407123.0,345281.0,0.0,193541.0,164819.0,0.0,99848.0,85035.0,0.0,154884.0,117561.0,0.0,987171.0,828971.0,0.0,267941.0,235013.0,0.0,792760.0,676623.0,0.0,480875.0,400791.0,0.0,539087.0,453548.0,0.0,3471038.0,2868116.0,0.0
2021-05-12,8907572.0,7405914.0,0.0,49210.0,40626.0,0.0,281911.0,227641.0,0.0,99671.0,79525.0,0.0,137644.0,108321.0,0.0,376210.0,306349.0,0.0,480686.0,401706.0,0.0,411669.0,349214.0,0.0,195257.0,166912.0,0.0,100446.0,85981.0,0.0,156505.0,119051.0,0.0,997467.0,837184.0,0.0,270460.0,236523.0,0.0,800909.0,682675.0,0.0,487410.0,405342.0,0.0,546180.0,457607.0,0.0,3515937.0,2901257.0,0.0
2021-05-13,9004578.0,7466564.0,0.0,49581.0,40865.0,0.0,285337.0,229824.0,0.0,100904.0,80042.0,0.0,139011.0,109389.0,0.0,380538.0,309259.0,0.0,485403.0,404630.0,0.0,416027.0,352660.0,0.0,196787.0,168594.0,0.0,101088.0,86787.0,0.0,157892.0,120592.0,0.0,1007258.0,843171.0,0.0,272686.0,237735.0,0.0,808263.0,686901.0,0.0,493350.0,408972.0,0.0,552487.0,460556.0,0.0,3557966.0,2926587.0,0.0
2021-05-14,9107802.0,7522785.0,0.0,49960.0,41058.0,0.0,289021.0,232181.0,0.0,102006.0,80638.0,0.0,140692.0,110106.0,0.0,384758.0,311909.0,0.0,490483.0,407130.0,0.0,420356.0,355144.0,0.0,198379.0,169968.0,0.0,101878.0,87607.0,0.0,159489.0,122322.0,0.0,1017509.0,849291.0,0.0,275086.0,239014.0,0.0,815545.0,690595.0,0.0,499667.0,412147.0,0.0,559705.0,463464.0,0.0,3603268.0,2950211.0,0.0
2021-05-15,9108852.0,7523192.0,0.0,50041.0,41067.0,0.0,289296.0,232274.0,0.0,102066.0,80654.0,0.0,140720.0,110106.0,0.0,384783.0,311938.0,0.0,490513.0,407136.0,0.0,420431.0,355167.0,0.0,198430.0,169994.0,0.0,101879.0,87608.0,0.0,159531.0,122323.0,0.0,1017655.0,849374.0,0.0,275216.0,239065.0,0.0,815554.0,690599.0,0.0,499710.0,412177.0,0.0,559759.0,463497.0,0.0,3603268.0,2950213.0,0.0
2021-05-16,9109117.0,7523363.0,0.0,50043.0,41070.0,0.0,289376.0,232383.0,0.0,102072.0,80657.0,0.0,140720.0,110106.0,0.0,384783.0,311940.0,0.0,490521.0,407137.0,0.0,420431.0,355167.0,0.0,198430.0,169994.0,0.0,101880.0,87608.0,0.0,159535.0,122323.0,0.0,1017714.0,849411.0,0.0,275314.0,239077.0,0.0,815561.0,690601.0,0.0,499710.0,412177.0,0.0,559759.0,463499.0,0.0,3603268.0,2950213.0,0.0
2021-05-17,9233696.0,7570395.0,0.0,50513.0,41461.0,0.0,293997.0,234306.0,0.0,103332.0,81577.0,0.0,142477.0,111287.0,0.0,389661.0,314578.0,0.0,495525.0,409938.0,0.0,425543.0,356605.0,0.0,200100.0,170992.0,0.0,102606.0,88078.0,0.0,161153.0,124372.0,0.0,1029678.0,855310.0,0.0,277598.0,240088.0,0.0,824476.0,694427.0,0.0,506688.0,413968.0,0.0,566978.0,465735.0,0.0,3663371.0,2967673.0,0.0
2021-05-18,9369780.0,7618032.0,0.0,51123.0,41884.0,0.0,299389.0,236048.0,0.0,104760.0,82551.0,0.0,144488.0,112748.0,0.0,395605.0,317138.0,0.0,501104.0,412869.0,0.0,431138.0,357913.0,0.0,202408.0,172518.0,0.0,103490.0,88781.0,0.0,162789.0,126426.0,0.0,1042393.0,861109.0,0.0,281593.0,241000.0,0.0,834164.0,697637.0,0.0,514797.0,416344.0,0.0,575559.0,468166.0,0.0,3724980.0,2984900.0,0.0
2021-05-19,9495543.0,7659249.0,0.0,51787.0,42149.0,0.0,304106.0,237405.0,0.0,106224.0,83314.0,0.0,146483.0,113885.0,0.0,400785.0,319310.0,0.0,506517.0,415211.0,0.0,436275.0,359147.0,0.0,205017.0,173603.0,0.0,104549.0,89551.0,0.0,164270.0,128436.0,0.0,1054061.0,866029.0,0.0,287505.0,241935.0,0.0,842773.0,700555.0,0.0,523576.0,418469.0,0.0,583728.0,470663.0,0.0,3777887.0,2999587.0,0.0
2021-05-20,9624024.0,7722570.0,0.0,52468.0,42533.0,0.0,308633.0,239297.0,0.0,107761.0,84057.0,0.0,148325.0,115137.0,0.0,406384.0,322227.0,0.0,512678.0,418940.0,0.0,441095.0,360524.0,0.0,207753.0,174851.0,0.0,105934.0,90559.0,0.0,165790.0,130384.0,0.0,1065502.0,873365.0,0.0,293943.0,243664.0,0.0,851061.0,704940.0,0.0,534408.0,422345.0,0.0,592374.0,474326.0,0.0,3829915.0,3025421.0,0.0
2021-05-21,9632326.0,7723930.0,0.0,52468.0,42534.0,0.0,309154.0,239433.0,0.0,107919.0,84099.0,0.0,148325.0,115138.0,0.0,406401.0,322233.0,0.0,513752.0,419131.0,0.0,441095.0,360526.0,0.0,208397.0,174902.0,0.0,105935.0,90565.0,0.0,165888.0,130428.0,0.0,1065623.0,873424.0,0.0,294137.0,243678.0,0.0,851065.0,704951.0,0.0,536828.0,422407.0,0.0,592673.0,474346.0,0.0,3832666.0,3026135.0,0.0
2021-05-22,9659140.0,7730210.0,0.0,52888.0,42581.0,0.0,310183.0,239736.0,0.0,108724.0,84254.0,0.0,148521.0,115161.0,0.0,406620.0,322288.0,0.0,515150.0,419436.0,0.0,441210.0,360536.0,0.0,209174.0,175000.0,0.0,105935.0,90566.0,0.0,166585.0,130738.0,0.0,1068005.0,873875.0,0.0,294525.0,243742.0,0.0,853825.0,705506.0,0.0,537326.0,422437.0,0.0,594243.0,474505.0,0.0,3846226.0,3029849.0,0.0
2021-05-23,9662839.0,7730798.0,0.0,52888.0,42581.0,0.0,310387.0,239769.0,0.0,108724.0,84255.0,0.0,148521.0,115161.0,0.0,406625.0,322291.0,0.0,515154.0,419450.0,0.0,441210.0,360536.0,0.0,209216.0,175003.0,0.0,105935.0,90566.0,0.0,166700.0,130763.0,0.0,1068089.0,873900.0,0.0,294689.0,243748.0,0.0,854457.0,705643.0,0.0,537326.0,422437.0,0.0,595410.0,474621.0,0.0,3847508.0,3030074.0,0.0
2021-05-24,9838682.0,7791878.0,0.0,54409.0,42987.0,0.0,317457.0,241596.0,0.0,110768.0,85109.0,0.0,151571.0,116285.0,0.0,413774.0,325649.0,0.0,523787.0,423320.0,0.0,449123.0,363476.0,0.0,212535.0,175969.0,0.0,107554.0,90977.0,0.0,169834.0,132549.0,0.0,1085297.0,881662.0,0.0,299268.0,245321.0,0.0,867763.0,710951.0,0.0,547135.0,425089.0,0.0,606280.0,477687.0,0.0,3922127.0,3053251.0,0.0
2021-05-25,10028530.0,7848743.0,0.0,55941.0,43341.0,0.0,325266.0,243280.0,0.0,113208.0,85922.0,0.0,155144.0,117696.0,0.0,422941.0,328409.0,0.0,533379.0,426618.0,0.0,457936.0,367043.0,0.0,216720.0,176888.0,0.0,108908.0,91814.0,0.0,173120.0,134188.0,0.0,1103406.0,888131.0,0.0,303999.0,246561.0,0.0,882604.0,715299.0,0.0,557613.0,427774.0,0.0,618847.0,480514.0,0.0,3999498.0,3075265.0,0.0
2021-05-26,10209166.0,7897072.0,0.0,57215.0,43793.0,0.0,331126.0,244352.0,0.0,115270.0,86569.0,0.0,158356.0,118812.0,0.0,430970.0,331236.0,0.0,542779.0,429024.0,0.0,466940.0,369179.0,0.0,220369.0,177574.0,0.0,110335.0,92630.0,0.0,176128.0,135812.0,0.0,1121023.0,893726.0,0.0,308283.0,247843.0,0.0,896895.0,719456.0,0.0,566969.0,429704.0,0.0,630822.0,482908.0,0.0,4075686.0,3094454.0,0.0
2021-05-27,10376083.0,7933317.0,0.0,58216.0,44122.0,0.0,337641.0,245415.0,0.0,117539.0,87291.0,0.0,161526.0,119581.0,0.0,438586.0,333578.0,0.0,550629.0,431527.0,0.0,475420.0,370796.0,0.0,223757.0,178238.0,0.0,111651.0,93111.0,0.0,178620.0,137195.0,0.0,1137346.0,897953.0,0.0,312731.0,248976.0,0.0,910194.0,722658.0,0.0,573809.0,430811.0,0.0,641440.0,484628.0,0.0,4146978.0,3107437.0,0.0
2021-05-28,10521506.0,7974177.0,0.0,59428.0,44629.0,0.0,343503.0,246829.0,0.0,119488.0,87863.0,0.0,163836.0,120228.0,0.0,444780.0,335323.0,0.0,557230.0,433830.0,0.0,482946.0,371860.0,0.0,226697.0,179040.0,0.0,112703.0,93509.0,0.0,181158.0,138326.0,0.0,1149543.0,901497.0,0.0,316319.0,249848.0,0.0,921718.0,726788.0,0.0,582021.0,433215.0,0.0,651888.0,487056.0,0.0,4208248.0,3124336.0,0.0
2021-05-29,10563096.0,7979953.0,0.0,59757.0,44682.0,0.0,343752.0,246868.0,0.0,119908.0,87904.0,0.0,163838.0,120232.0,0.0,445083.0,335387.0,0.0,557535.0,433890.0,0.0,483155.0,371879.0,0.0,226737.0,179072.0,0.0,113073.0,93510.0,0.0,182107.0,138547.0,0.0,1152422.0,901876.0,0.0,317021.0,249882.0,0.0,926100.0,727280.0,0.0,582966.0,433308.0,0.0,654411.0,487215.0,0.0,4235231.0,3128421.0,0.0
2021-05-30,10572215.0,7980926.0,0.0,59757.0,44682.0,0.0,343881.0,246899.0,0.0,119909.0,87907.0,0.0,163838.0,120234.0,0.0,445083.0,335390.0,0.0,557535.0,433892.0,0.0,483156.0,371881.0,0.0,226740.0,179075.0,0.0,113511.0,93510.0,0.0,182247.0,138583.0,0.0,1152480.0,901891.0,0.0,317147.0,249885.0,0.0,927478.0,727467.0,0.0,583022.0,433313.0,0.0,655115.0,487234.0,0.0,4241316.0,3129083.0,0.0
2021-05-31,10728143.0,8040537.0,74.0,60995.0,45187.0,0.0,350339.0,249087.0,0.0,121996.0,88657.0,0.0,166730.0,121905.0,0.0,451613.0,338508.0,72.0,565022.0,437159.0,0.0,490667.0,374684.0,0.0,229292.0,179962.0,0.0,114369.0,93882.0,0.0,184947.0,140203.0,0.0,1165766.0,907509.0,1.0,321474.0,251454.0,0.0,940401.0,733165.0,0.0,590970.0,437649.0,0.0,665254.0,491030.0,0.0,4308308.0,3150496.0,1.0
2021-06-01,10867537.0,8112062.0,10451.0,61988.0,45682.0,128.0,352782.0,251442.0,2777.0,123921.0,89881.0,0.0,169620.0,123535.0,0.0,457225.0,342410.0,2343.0,573562.0,440817.0,1.0,498082.0,378242.0,258.0,232649.0,181482.0,198.0,115185.0,94547.0,0.0,187240.0,141722.0,5.0,1180340.0,915306.0,98.0,325393.0,253165.0,0.0,951471.0,738768.0,669.0,599283.0,442513.0,0.0,670720.0,495526.0,3724.0,4368076.0,3177024.0,250.0
2021-06-02,10976607.0,8183832.0,33756.0,62727.0,46055.0,400.0,354714.0,253993.0,5941.0,124417.0,90435.0,17.0,171950.0,124854.0,47.0,460771.0,345812.0,5602.0,580654.0,444332.0,678.0,504302.0,381404.0,1029.0,234924.0,182839.0,744.0,115903.0,95105.0,192.0,189340.0,143076.0,25.0,1192523.0,923296.0,1304.0,328504.0,254822.0,0.0,962316.0,744448.0,1564.0,604432.0,447352.0,889.0,675922.0,499804.0,7319.0,4413208.0,3206205.0,8005.0
2021-06-03,11032206.0,8252386.0,73364.0,63166.0,46492.0,754.0,357288.0,256396.0,7632.0,124424.0,91237.0,937.0,173272.0,125982.0,564.0,464029.0,348698.0,7586.0,584176.0,447296.0,2102.0,507671.0,384151.0,1677.0,236236.0,184084.0,1618.0,115991.0,95639.0,845.0,191082.0,144252.0,72.0,1196661.0,930988.0,6943.0,330593.0,256380.0,342.0,969207.0,749659.0,2589.0,607209.0,452013.0,3056.0,679861.0,504104.0,9876.0,4431340.0,3235015.0,26771.0
2021-06-04,11074581.0,8320812.0,107717.0,63432.0,46785.0,1018.0,360334.0,258509.0,8425.0,124442.0,91960.0,1566.0,174003.0,126693.0,853.0,467606.0,351710.0,8479.0,586316.0,450005.0,4468.0,511550.0,385921.0,2421.0,237266.0,185142.0,2239.0,116069.0,96187.0,1302.0,192648.0,145593.0,109.0,1198304.0,938297.0,12030.0,332422.0,258052.0,643.0,975089.0,755064.0,3622.0,610484.0,456659.0,4645.0,683956.0,509013.0,11217.0,4440660.0,3265222.0,44680.0
2021-06-05,11089332.0,8333867.0,117625.0,63470.0,46817.0,1107.0,360871.0,258866.0,8456.0,124445.0,92058.0,1685.0,174024.0,126707.0,853.0,468009.0,351900.0,8515.0,586806.0,450186.0,4533.0,512089.0,386152.0,2505.0,237403.0,185271.0,2276.0,116070.0,96193.0,1786.0,193328.0,145910.0,125.0,1199279.0,939230.0,13061.0,332800.0,258228.0,672.0,977049.0,756299.0,3812.0,610711.0,456867.0,4744.0,685297.0,509538.0,11386.0,4447681.0,3273645.0,52109.0
2021-06-06,11091311.0,8335095.0,119415.0,63504.0,46830.0,1155.0,360891.0,258914.0,8456.0,124445.0,92061.0,1685.0,174024.0,126710.0,853.0,468009.0,351904.0,8515.0,586806.0,450189.0,4533.0,512089.0,386152.0,2505.0,237433.0,185287.0,2285.0,116073.0,96202.0,2470.0,193367.0,145918.0,125.0,1199281.0,939311.0,13081.0,332875.0,258249.0,672.0,977352.0,756504.0,3947.0,610714.0,456875.0,4752.0,685468.0,509606.0,11386.0,4448980.0,3274383.0,52995.0
2021-06-07,11145174.0,8435138.0,146873.0,63848.0,47246.0,1396.0,363943.0,262683.0,8951.0,124628.0,92259.0,1685.0,175265.0,128257.0,1239.0,472362.0,356147.0,8928.0,590200.0,455293.0,5742.0,516669.0,390145.0,3063.0,238869.0,186734.0,2635.0,116117.0,96818.0,2906.0,195082.0,147645.0,199.0,1204176.0,949896.0,17044.0,334590.0,260449.0,1086.0,981511.0,763695.0,6089.0,614885.0,463513.0,5964.0,690112.0,516173.0,11670.0,4462917.0,3318185.0,68276.0
2021-06-08,11205382.0,8539542.0,166944.0,64341.0,47826.0,1643.0,367389.0,266361.0,9121.0,126050.0,93879.0,1790.0,177080.0,130375.0,1264.0,476250.0,360172.0,9190.0,593350.0,460763.0,6627.0,521832.0,394468.0,3652.0,240521.0,188973.0,2850.0,116206.0,97816.0,3405.0,196532.0,149165.0,260.0,1210015.0,960878.0,19929.0,336272.0,262714.0,1432.0,985261.0,771223.0,7568.0,619030.0,470084.0,6493.0,694647.0,523130.0,11858.0,4480606.0,3361715.0,79862.0
