Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7734856.0,5425019.0,0.0,42409.0,32377.0,0.0,240911.0,153098.0,0.0,84704.0,60434.0,0.0,114665.0,78242.0,0.0,320763.0,223747.0,0.0,417894.0,309372.0,0.0,365987.0,259028.0,0.0,175542.0,125208.0,0.0,90633.0,65389.0,0.0,127451.0,83729.0,0.0,871304.0,635499.0,0.0,243109.0,180453.0,0.0,708169.0,513808.0,0.0,419682.0,301276.0,0.0,473778.0,339305.0,0.0,3037855.0,2064054.0,0.0
2021-04-17,7742758.0,5439443.0,0.0,42412.0,32381.0,0.0,241898.0,153833.0,0.0,84735.0,60486.0,0.0,114665.0,78248.0,0.0,320845.0,223842.0,0.0,418017.0,309681.0,0.0,366173.0,259224.0,0.0,175922.0,125422.0,0.0,90636.0,65403.0,0.0,127646.0,83900.0,0.0,871705.0,636295.0,0.0,243189.0,180644.0,0.0,708555.0,515531.0,0.0,419917.0,301521.0,0.0,474014.0,339738.0,0.0,3042429.0,2073294.0,0.0
2021-04-18,7743634.0,5441205.0,0.0,42412.0,32381.0,0.0,242032.0,153888.0,0.0,84735.0,60488.0,0.0,114665.0,78248.0,0.0,320845.0,223845.0,0.0,418017.0,309683.0,0.0,366173.0,259226.0,0.0,175923.0,125620.0,0.0,90636.0,65405.0,0.0,127703.0,83900.0,0.0,871747.0,636386.0,0.0,243203.0,180729.0,0.0,708597.0,516158.0,0.0,419937.0,301524.0,0.0,474035.0,339788.0,0.0,3042974.0,2073936.0,0.0
2021-04-19,7787524.0,5592234.0,0.0,42676.0,32950.0,0.0,243494.0,160097.0,0.0,85480.0,61137.0,0.0,115794.0,80336.0,0.0,323475.0,230209.0,0.0,420649.0,317220.0,0.0,366756.0,265706.0,0.0,176754.0,128693.0,0.0,91288.0,66788.0,0.0,129704.0,86503.0,0.0,877606.0,652590.0,0.0,244200.0,184789.0,0.0,712088.0,529985.0,0.0,421846.0,308957.0,0.0,476685.0,348937.0,0.0,3059029.0,2137337.0,0.0
2021-04-20,7826728.0,5742314.0,0.0,43024.0,33649.0,0.0,244508.0,165585.0,0.0,86238.0,63129.0,0.0,117184.0,82856.0,0.0,325626.0,235719.0,0.0,423435.0,324341.0,0.0,367404.0,272849.0,0.0,177791.0,131813.0,0.0,92029.0,68418.0,0.0,131799.0,89024.0,0.0,882452.0,666669.0,0.0,245186.0,188879.0,0.0,714621.0,542587.0,0.0,423748.0,316302.0,0.0,478860.0,358110.0,0.0,3072823.0,2202384.0,0.0
2021-04-21,7857877.0,5888711.0,0.0,43273.0,34195.0,0.0,245378.0,170770.0,0.0,86926.0,64665.0,0.0,118099.0,85170.0,0.0,327592.0,241512.0,0.0,425536.0,331332.0,0.0,367963.0,280547.0,0.0,178594.0,134923.0,0.0,92554.0,69961.0,0.0,133596.0,91482.0,0.0,886434.0,681566.0,0.0,245917.0,192731.0,0.0,716868.0,555246.0,0.0,425501.0,324104.0,0.0,481008.0,366895.0,0.0,3082638.0,2263612.0,0.0
2021-04-22,7914240.0,6033035.0,0.0,43609.0,34727.0,0.0,246963.0,175844.0,0.0,87906.0,65387.0,0.0,119167.0,87404.0,0.0,330314.0,247307.0,0.0,428563.0,338003.0,0.0,369228.0,287095.0,0.0,179532.0,138197.0,0.0,93317.0,71075.0,0.0,135040.0,93289.0,0.0,893571.0,695544.0,0.0,247228.0,196766.0,0.0,721211.0,567169.0,0.0,428349.0,331786.0,0.0,484114.0,375421.0,0.0,3106128.0,2328021.0,0.0
2021-04-23,7954076.0,6176808.0,0.0,43912.0,35266.0,0.0,248080.0,180649.0,0.0,88314.0,66854.0,0.0,120080.0,89185.0,0.0,332518.0,253181.0,0.0,431037.0,344708.0,0.0,370860.0,292983.0,0.0,180103.0,140935.0,0.0,93658.0,72075.0,0.0,136422.0,95136.0,0.0,898572.0,710523.0,0.0,248109.0,200581.0,0.0,724277.0,579456.0,0.0,430604.0,339612.0,0.0,486596.0,383458.0,0.0,3120934.0,2392206.0,0.0
2021-04-24,7959824.0,6188739.0,0.0,43928.0,35279.0,0.0,248646.0,181202.0,0.0,88378.0,66886.0,0.0,120080.0,89190.0,0.0,332614.0,253449.0,0.0,431457.0,345037.0,0.0,371034.0,293215.0,0.0,180179.0,141140.0,0.0,93661.0,72084.0,0.0,136663.0,95272.0,0.0,898923.0,710981.0,0.0,248146.0,200659.0,0.0,724795.0,580207.0,0.0,430645.0,339745.0,0.0,486742.0,383699.0,0.0,3123933.0,2400694.0,0.0
2021-04-25,7960175.0,6189429.0,0.0,43928.0,35280.0,0.0,248671.0,181364.0,0.0,88378.0,66889.0,0.0,120080.0,89190.0,0.0,332615.0,253451.0,0.0,431478.0,345041.0,0.0,371035.0,293218.0,0.0,180186.0,141144.0,0.0,93662.0,72084.0,0.0,136676.0,95273.0,0.0,898953.0,711013.0,0.0,248147.0,200686.0,0.0,724915.0,580343.0,0.0,430645.0,339749.0,0.0,486757.0,383720.0,0.0,3124049.0,2400984.0,0.0
2021-04-26,8003238.0,6343024.0,0.0,44224.0,35917.0,0.0,249626.0,186487.0,0.0,88990.0,68488.0,0.0,120879.0,90536.0,0.0,334964.0,258945.0,0.0,433948.0,352144.0,0.0,373808.0,299328.0,0.0,180760.0,144412.0,0.0,93762.0,73022.0,0.0,138156.0,98235.0,0.0,904658.0,728110.0,0.0,249387.0,204764.0,0.0,728177.0,593520.0,0.0,432659.0,347776.0,0.0,488388.0,393305.0,0.0,3140852.0,2468035.0,0.0
2021-04-27,8042261.0,6475479.0,0.0,44486.0,36455.0,0.0,250539.0,190182.0,0.0,89744.0,70157.0,0.0,122016.0,92773.0,0.0,337272.0,263657.0,0.0,436449.0,358601.0,0.0,376785.0,305362.0,0.0,181218.0,147162.0,0.0,94389.0,74496.0,0.0,139668.0,100291.0,0.0,908638.0,741622.0,0.0,250325.0,208336.0,0.0,730983.0,605034.0,0.0,434782.0,356443.0,0.0,490439.0,401537.0,0.0,3154528.0,2523371.0,0.0
2021-04-28,8085756.0,6601111.0,0.0,44817.0,37010.0,0.0,251437.0,194282.0,0.0,90375.0,71485.0,0.0,123123.0,95036.0,0.0,339621.0,269493.0,0.0,439006.0,364261.0,0.0,378680.0,310583.0,0.0,181596.0,148975.0,0.0,94997.0,75788.0,0.0,141500.0,102348.0,0.0,913540.0,754712.0,0.0,251437.0,211415.0,0.0,734358.0,616255.0,0.0,437127.0,364110.0,0.0,492352.0,408743.0,0.0,3171790.0,2576615.0,0.0
2021-04-29,8116620.0,6725617.0,0.0,45182.0,37621.0,0.0,252146.0,199314.0,0.0,90802.0,72553.0,0.0,123993.0,96872.0,0.0,341824.0,274885.0,0.0,440940.0,369751.0,0.0,380373.0,316802.0,0.0,182109.0,152151.0,0.0,95226.0,76828.0,0.0,142588.0,104246.0,0.0,917566.0,767882.0,0.0,252278.0,215489.0,0.0,736720.0,626915.0,0.0,438921.0,371077.0,0.0,493753.0,415772.0,0.0,3182199.0,2627459.0,0.0
2021-04-30,8167551.0,6762531.0,0.0,45612.0,37811.0,0.0,253539.0,201192.0,0.0,91247.0,72940.0,0.0,125117.0,97669.0,0.0,343794.0,276455.0,0.0,443597.0,371242.0,0.0,381660.0,318335.0,0.0,183089.0,153224.0,0.0,95459.0,77407.0,0.0,143707.0,104959.0,0.0,922199.0,771385.0,0.0,253122.0,216406.0,0.0,741359.0,630199.0,0.0,441683.0,372891.0,0.0,497493.0,418342.0,0.0,3204874.0,2642074.0,0.0
2021-05-01,8168642.0,6763738.0,0.0,45725.0,37811.0,0.0,253572.0,201351.0,0.0,91252.0,72940.0,0.0,125117.0,97669.0,0.0,343809.0,276457.0,0.0,443621.0,371249.0,0.0,381660.0,318335.0,0.0,183240.0,153323.0,0.0,95459.0,77411.0,0.0,143797.0,104983.0,0.0,922256.0,771486.0,0.0,253123.0,216407.0,0.0,741477.0,630282.0,0.0,441683.0,372899.0,0.0,497528.0,418373.0,0.0,3205323.0,2642762.0,0.0
2021-05-02,8169441.0,6764404.0,0.0,45725.0,37811.0,0.0,253608.0,201482.0,0.0,91252.0,72941.0,0.0,125117.0,97669.0,0.0,343809.0,276462.0,0.0,443621.0,371250.0,0.0,381660.0,318336.0,0.0,183249.0,153340.0,0.0,95459.0,77411.0,0.0,143902.0,105012.0,0.0,922277.0,771543.0,0.0,253123.0,216408.0,0.0,741946.0,630463.0,0.0,441684.0,372900.0,0.0,497542.0,418403.0,0.0,3205467.0,2642973.0,0.0
2021-05-03,8245425.0,6840210.0,0.0,46204.0,38154.0,0.0,256446.0,204723.0,0.0,92142.0,73862.0,0.0,126607.0,98923.0,0.0,347410.0,280042.0,0.0,447519.0,374652.0,0.0,385067.0,322543.0,0.0,184316.0,154624.0,0.0,95978.0,78356.0,0.0,145616.0,106682.0,0.0,930460.0,779007.0,0.0,255011.0,219114.0,0.0,748389.0,636587.0,0.0,446728.0,377349.0,0.0,502084.0,423126.0,0.0,3235448.0,2672466.0,0.0
2021-05-04,8326475.0,6928794.0,0.0,46680.0,38573.0,0.0,259814.0,208293.0,0.0,92960.0,74967.0,0.0,128153.0,100391.0,0.0,351150.0,284135.0,0.0,451854.0,378846.0,0.0,388746.0,327018.0,0.0,185515.0,156347.0,0.0,96592.0,79975.0,0.0,147042.0,108500.0,0.0,938736.0,788155.0,0.0,256999.0,222144.0,0.0,755297.0,643573.0,0.0,451881.0,382124.0,0.0,507647.0,428996.0,0.0,3267409.0,2706757.0,0.0
2021-05-05,8407955.0,7022371.0,0.0,47064.0,38971.0,0.0,263005.0,212292.0,0.0,94103.0,75843.0,0.0,129481.0,102173.0,0.0,354927.0,288556.0,0.0,455949.0,383347.0,0.0,392042.0,331462.0,0.0,186804.0,158151.0,0.0,97172.0,80821.0,0.0,148443.0,109993.0,0.0,947448.0,797289.0,0.0,259099.0,225300.0,0.0,761896.0,651387.0,0.0,457043.0,387513.0,0.0,512807.0,435204.0,0.0,3300672.0,2744069.0,0.0
2021-05-06,8489534.0,7098991.0,0.0,47476.0,39289.0,0.0,266168.0,215292.0,0.0,95043.0,76028.0,0.0,130832.0,103333.0,0.0,358473.0,292277.0,0.0,459939.0,387027.0,0.0,395342.0,334917.0,0.0,188301.0,159949.0,0.0,97623.0,82184.0,0.0,149671.0,111972.0,0.0,956071.0,805277.0,0.0,260957.0,228231.0,0.0,768779.0,658126.0,0.0,462088.0,390996.0,0.0,518277.0,440350.0,0.0,3334494.0,2773743.0,0.0
2021-05-07,8573616.0,7162845.0,0.0,47798.0,39550.0,0.0,269043.0,217884.0,0.0,95888.0,76243.0,0.0,132502.0,104339.0,0.0,362049.0,295721.0,0.0,464036.0,390558.0,0.0,398493.0,337695.0,0.0,190049.0,161505.0,0.0,98188.0,83050.0,0.0,150936.0,113520.0,0.0,964600.0,812338.0,0.0,262874.0,230710.0,0.0,775109.0,663071.0,0.0,467469.0,392938.0,0.0,524426.0,445121.0,0.0,3370156.0,2798602.0,0.0
2021-05-08,8591001.0,7171050.0,0.0,47833.0,39562.0,0.0,270282.0,218446.0,0.0,95973.0,76251.0,0.0,132692.0,104404.0,0.0,362214.0,295769.0,0.0,464595.0,390726.0,0.0,398829.0,337794.0,0.0,190332.0,161640.0,0.0,98198.0,83055.0,0.0,151633.0,113866.0,0.0,965611.0,812759.0,0.0,263123.0,230849.0,0.0,776615.0,663816.0,0.0,467691.0,393006.0,0.0,525321.0,445432.0,0.0,3380059.0,2803675.0,0.0
2021-05-09,8591961.0,7171494.0,0.0,47833.0,39562.0,0.0,270537.0,218568.0,0.0,95973.0,76251.0,0.0,132692.0,104404.0,0.0,362214.0,295772.0,0.0,464595.0,390727.0,0.0,398829.0,337794.0,0.0,190332.0,161641.0,0.0,98198.0,83055.0,0.0,151703.0,113866.0,0.0,965667.0,812812.0,0.0,263142.0,230858.0,0.0,776835.0,663974.0,0.0,467691.0,393007.0,0.0,525338.0,445443.0,0.0,3380382.0,2803760.0,0.0
2021-05-10,8695260.0,7241860.0,0.0,48265.0,39882.0,0.0,274427.0,221400.0,0.0,97169.0,77423.0,0.0,134232.0,105287.0,0.0,366768.0,299403.0,0.0,469720.0,394147.0,0.0,402689.0,341112.0,0.0,191847.0,162987.0,0.0,98907.0,84016.0,0.0,153306.0,115847.0,0.0,976050.0,821015.0,0.0,265458.0,233022.0,0.0,784616.0,670459.0,0.0,474272.0,396301.0,0.0,531896.0,449083.0,0.0,3425638.0,2830476.0,0.0
2021-05-11,8802667.0,7327163.0,0.0,48727.0,40275.0,0.0,278307.0,224698.0,0.0,98468.0,78648.0,0.0,136024.0,106954.0,0.0,371604.0,302974.0,0.0,475318.0,398048.0,0.0,407120.0,345269.0,0.0,193540.0,164812.0,0.0,99848.0,85031.0,0.0,154882.0,117560.0,0.0,987159.0,828950.0,0.0,267940.0,235008.0,0.0,792745.0,676583.0,0.0,480870.0,400779.0,0.0,539079.0,453527.0,0.0,3471036.0,2868047.0,0.0
2021-05-12,8907495.0,7405650.0,0.0,49210.0,40626.0,0.0,281907.0,227634.0,0.0,99668.0,79512.0,0.0,137620.0,108281.0,0.0,376210.0,306341.0,0.0,480693.0,401705.0,0.0,411666.0,349201.0,0.0,195256.0,166905.0,0.0,100446.0,85977.0,0.0,156503.0,119050.0,0.0,997456.0,837161.0,0.0,270459.0,236518.0,0.0,800894.0,682635.0,0.0,487405.0,405330.0,0.0,546168.0,457585.0,0.0,3515934.0,2901189.0,0.0
2021-05-13,9004499.0,7466299.0,0.0,49581.0,40865.0,0.0,285333.0,229817.0,0.0,100901.0,80029.0,0.0,138986.0,109349.0,0.0,380537.0,309251.0,0.0,485410.0,404629.0,0.0,416024.0,352647.0,0.0,196786.0,168587.0,0.0,101088.0,86783.0,0.0,157890.0,120591.0,0.0,1007247.0,843148.0,0.0,272685.0,237730.0,0.0,808248.0,686861.0,0.0,493345.0,408960.0,0.0,552475.0,460534.0,0.0,3557963.0,2926518.0,0.0
2021-05-14,9107720.0,7522517.0,0.0,49960.0,41058.0,0.0,289017.0,232174.0,0.0,102002.0,80625.0,0.0,140667.0,110066.0,0.0,384757.0,311900.0,0.0,490491.0,407129.0,0.0,420353.0,355131.0,0.0,198378.0,169961.0,0.0,101878.0,87603.0,0.0,159487.0,122321.0,0.0,1017498.0,849268.0,0.0,275085.0,239009.0,0.0,815528.0,690555.0,0.0,499661.0,412135.0,0.0,559692.0,463441.0,0.0,3603266.0,2950141.0,0.0
2021-05-15,9108770.0,7522924.0,0.0,50041.0,41067.0,0.0,289292.0,232267.0,0.0,102062.0,80641.0,0.0,140695.0,110066.0,0.0,384782.0,311929.0,0.0,490521.0,407135.0,0.0,420428.0,355154.0,0.0,198429.0,169987.0,0.0,101879.0,87604.0,0.0,159529.0,122322.0,0.0,1017644.0,849351.0,0.0,275215.0,239060.0,0.0,815537.0,690559.0,0.0,499704.0,412165.0,0.0,559746.0,463474.0,0.0,3603266.0,2950143.0,0.0
2021-05-16,9109035.0,7523095.0,0.0,50043.0,41070.0,0.0,289372.0,232376.0,0.0,102068.0,80644.0,0.0,140695.0,110066.0,0.0,384782.0,311931.0,0.0,490529.0,407136.0,0.0,420428.0,355154.0,0.0,198429.0,169987.0,0.0,101880.0,87604.0,0.0,159533.0,122322.0,0.0,1017703.0,849388.0,0.0,275313.0,239072.0,0.0,815544.0,690561.0,0.0,499704.0,412165.0,0.0,559746.0,463476.0,0.0,3603266.0,2950143.0,0.0
2021-05-17,9233613.0,7570123.0,0.0,50513.0,41461.0,0.0,293993.0,234299.0,0.0,103328.0,81564.0,0.0,142452.0,111246.0,0.0,389660.0,314569.0,0.0,495533.0,409937.0,0.0,425540.0,356592.0,0.0,200099.0,170984.0,0.0,102606.0,88074.0,0.0,161151.0,124371.0,0.0,1029667.0,855287.0,0.0,277597.0,240083.0,0.0,824459.0,694387.0,0.0,506682.0,413956.0,0.0,566965.0,465712.0,0.0,3663368.0,2967601.0,0.0
2021-05-18,9369687.0,7617749.0,0.0,51123.0,41884.0,0.0,299386.0,236041.0,0.0,104756.0,82538.0,0.0,144463.0,112706.0,0.0,395604.0,317129.0,0.0,501112.0,412868.0,0.0,431135.0,357900.0,0.0,202407.0,172509.0,0.0,103490.0,88777.0,0.0,162787.0,126425.0,0.0,1042381.0,861086.0,0.0,281592.0,240995.0,0.0,834147.0,697597.0,0.0,514791.0,416332.0,0.0,575545.0,468142.0,0.0,3724968.0,2984820.0,0.0
2021-05-19,9495494.0,7658966.0,0.0,51787.0,42149.0,0.0,304103.0,237398.0,0.0,106220.0,83301.0,0.0,146458.0,113843.0,0.0,400784.0,319301.0,0.0,506525.0,415210.0,0.0,436272.0,359134.0,0.0,205016.0,173594.0,0.0,104549.0,89547.0,0.0,164268.0,128435.0,0.0,1054096.0,866008.0,0.0,287504.0,241930.0,0.0,842756.0,700515.0,0.0,523570.0,418457.0,0.0,583714.0,470638.0,0.0,3777872.0,2999506.0,0.0
2021-05-20,9623975.0,7722282.0,0.0,52468.0,42533.0,0.0,308630.0,239290.0,0.0,107757.0,84044.0,0.0,148300.0,115095.0,0.0,406383.0,322218.0,0.0,512686.0,418939.0,0.0,441092.0,360510.0,0.0,207752.0,174842.0,0.0,105934.0,90555.0,0.0,165788.0,130383.0,0.0,1065537.0,873343.0,0.0,293942.0,243659.0,0.0,851044.0,704900.0,0.0,534402.0,422332.0,0.0,592360.0,474300.0,0.0,3829900.0,3025339.0,0.0
2021-05-21,9632276.0,7723642.0,0.0,52468.0,42534.0,0.0,309151.0,239426.0,0.0,107915.0,84086.0,0.0,148300.0,115096.0,0.0,406400.0,322224.0,0.0,513760.0,419130.0,0.0,441092.0,360512.0,0.0,208396.0,174893.0,0.0,105935.0,90561.0,0.0,165886.0,130427.0,0.0,1065658.0,873402.0,0.0,294136.0,243673.0,0.0,851048.0,704911.0,0.0,536822.0,422394.0,0.0,592658.0,474320.0,0.0,3832651.0,3026053.0,0.0
2021-05-22,9659089.0,7729921.0,0.0,52888.0,42581.0,0.0,310180.0,239729.0,0.0,108720.0,84240.0,0.0,148496.0,115119.0,0.0,406619.0,322279.0,0.0,515158.0,419435.0,0.0,441207.0,360522.0,0.0,209173.0,174991.0,0.0,105935.0,90562.0,0.0,166583.0,130737.0,0.0,1068040.0,873853.0,0.0,294524.0,243737.0,0.0,853808.0,705466.0,0.0,537320.0,422424.0,0.0,594227.0,474479.0,0.0,3846211.0,3029767.0,0.0
2021-05-23,9662788.0,7730509.0,0.0,52888.0,42581.0,0.0,310384.0,239762.0,0.0,108720.0,84241.0,0.0,148496.0,115119.0,0.0,406624.0,322282.0,0.0,515162.0,419449.0,0.0,441207.0,360522.0,0.0,209215.0,174994.0,0.0,105935.0,90562.0,0.0,166698.0,130762.0,0.0,1068124.0,873878.0,0.0,294688.0,243743.0,0.0,854440.0,705603.0,0.0,537320.0,422424.0,0.0,595394.0,474595.0,0.0,3847493.0,3029992.0,0.0
2021-05-24,9838622.0,7791585.0,0.0,54409.0,42987.0,0.0,317454.0,241589.0,0.0,110761.0,85095.0,0.0,151546.0,116242.0,0.0,413772.0,325640.0,0.0,523795.0,423319.0,0.0,449120.0,363462.0,0.0,212534.0,175960.0,0.0,107553.0,90973.0,0.0,169832.0,132548.0,0.0,1085330.0,881638.0,0.0,299267.0,245316.0,0.0,867747.0,710910.0,0.0,547129.0,425076.0,0.0,606264.0,477661.0,0.0,3922109.0,3053169.0,0.0
2021-05-25,10028461.0,7848442.0,0.0,55941.0,43341.0,0.0,325263.0,243273.0,0.0,113201.0,85908.0,0.0,155119.0,117652.0,0.0,422939.0,328399.0,0.0,533386.0,426616.0,0.0,457933.0,367029.0,0.0,216719.0,176879.0,0.0,108907.0,91810.0,0.0,173116.0,134187.0,0.0,1103439.0,888106.0,0.0,303998.0,246556.0,0.0,882588.0,715258.0,0.0,557606.0,427760.0,0.0,618832.0,480488.0,0.0,3999474.0,3075180.0,0.0
2021-05-26,10209095.0,7896769.0,0.0,57215.0,43793.0,0.0,331123.0,244345.0,0.0,115263.0,86554.0,0.0,158331.0,118768.0,0.0,430968.0,331225.0,0.0,542785.0,429022.0,0.0,466937.0,369165.0,0.0,220368.0,177565.0,0.0,110334.0,92626.0,0.0,176124.0,135811.0,0.0,1121056.0,893701.0,0.0,308282.0,247838.0,0.0,896878.0,719415.0,0.0,566962.0,429690.0,0.0,630807.0,482882.0,0.0,4075662.0,3094369.0,0.0
2021-05-27,10376009.0,7933012.0,0.0,58216.0,44122.0,0.0,337638.0,245408.0,0.0,117533.0,87276.0,0.0,161501.0,119536.0,0.0,438584.0,333567.0,0.0,550635.0,431525.0,0.0,475416.0,370781.0,0.0,223755.0,178229.0,0.0,111650.0,93107.0,0.0,178616.0,137194.0,0.0,1137380.0,897928.0,0.0,312730.0,248971.0,0.0,910178.0,722617.0,0.0,573801.0,430797.0,0.0,641424.0,484602.0,0.0,4146952.0,3107352.0,0.0
2021-05-28,10521428.0,7973869.0,0.0,59428.0,44629.0,0.0,343500.0,246822.0,0.0,119482.0,87848.0,0.0,163811.0,120183.0,0.0,444779.0,335312.0,0.0,557235.0,433828.0,0.0,482942.0,371845.0,0.0,226695.0,179031.0,0.0,112702.0,93505.0,0.0,181154.0,138325.0,0.0,1149577.0,901472.0,0.0,316318.0,249843.0,0.0,921701.0,726746.0,0.0,582013.0,433200.0,0.0,651871.0,487029.0,0.0,4208220.0,3124251.0,0.0
2021-05-29,10563017.0,7979644.0,0.0,59757.0,44682.0,0.0,343749.0,246861.0,0.0,119902.0,87889.0,0.0,163813.0,120187.0,0.0,445082.0,335376.0,0.0,557540.0,433888.0,0.0,483151.0,371864.0,0.0,226735.0,179063.0,0.0,113072.0,93506.0,0.0,182103.0,138546.0,0.0,1152456.0,901851.0,0.0,317020.0,249877.0,0.0,926083.0,727238.0,0.0,582958.0,433293.0,0.0,654394.0,487188.0,0.0,4235202.0,3128335.0,0.0
2021-05-30,10572136.0,7980617.0,0.0,59757.0,44682.0,0.0,343878.0,246892.0,0.0,119903.0,87892.0,0.0,163813.0,120189.0,0.0,445082.0,335379.0,0.0,557540.0,433890.0,0.0,483152.0,371866.0,0.0,226738.0,179066.0,0.0,113510.0,93506.0,0.0,182243.0,138582.0,0.0,1152514.0,901866.0,0.0,317146.0,249880.0,0.0,927461.0,727425.0,0.0,583014.0,433298.0,0.0,655098.0,487207.0,0.0,4241287.0,3128997.0,0.0
2021-05-31,10728055.0,8040222.0,74.0,60995.0,45187.0,0.0,350335.0,249080.0,0.0,121989.0,88642.0,0.0,166705.0,121858.0,0.0,451612.0,338496.0,72.0,565026.0,437156.0,0.0,490662.0,374669.0,0.0,229289.0,179953.0,0.0,114368.0,93878.0,0.0,184943.0,140202.0,0.0,1165800.0,907484.0,1.0,321473.0,251449.0,0.0,940384.0,733123.0,0.0,590961.0,437633.0,0.0,665237.0,491002.0,0.0,4308276.0,3150410.0,1.0
2021-06-01,10867448.0,8111742.0,10450.0,61988.0,45682.0,128.0,352778.0,251435.0,2776.0,123914.0,89866.0,0.0,169595.0,123487.0,0.0,457224.0,342398.0,2343.0,573566.0,440814.0,1.0,498077.0,378226.0,258.0,232646.0,181473.0,198.0,115184.0,94543.0,0.0,187236.0,141721.0,5.0,1180374.0,915281.0,98.0,325392.0,253160.0,0.0,951453.0,738726.0,669.0,599274.0,442497.0,0.0,670702.0,495498.0,3724.0,4368045.0,3176935.0,250.0
2021-06-02,10976514.0,8183509.0,33753.0,62727.0,46055.0,400.0,354710.0,253986.0,5940.0,124410.0,90420.0,17.0,171924.0,124805.0,47.0,460770.0,345799.0,5601.0,580657.0,444329.0,678.0,504296.0,381388.0,1028.0,234921.0,182830.0,744.0,115902.0,95101.0,192.0,189336.0,143075.0,25.0,1192557.0,923271.0,1304.0,328504.0,254816.0,0.0,962298.0,744406.0,1564.0,604422.0,447336.0,889.0,675904.0,499776.0,7319.0,4413176.0,3206116.0,8005.0
2021-06-03,11032110.0,8252057.0,73357.0,63166.0,46491.0,754.0,357284.0,256389.0,7631.0,124417.0,91222.0,937.0,173246.0,125933.0,564.0,464028.0,348685.0,7585.0,584179.0,447293.0,2102.0,507665.0,384135.0,1676.0,236233.0,184075.0,1618.0,115990.0,95635.0,845.0,191078.0,144251.0,72.0,1196695.0,930961.0,6942.0,330593.0,256374.0,342.0,969189.0,749617.0,2589.0,607198.0,451997.0,3056.0,679842.0,504075.0,9875.0,4431307.0,3234924.0,26769.0
2021-06-04,11074478.0,8320484.0,107699.0,63432.0,46784.0,1018.0,360330.0,258502.0,8424.0,124435.0,91945.0,1566.0,173974.0,126644.0,853.0,467605.0,351697.0,8478.0,586319.0,450002.0,4468.0,511544.0,385905.0,2420.0,237263.0,185133.0,2239.0,116068.0,96183.0,1302.0,192643.0,145592.0,109.0,1198338.0,938271.0,12029.0,332422.0,258046.0,643.0,975070.0,755022.0,3622.0,610473.0,456643.0,4645.0,683936.0,508984.0,11206.0,4440626.0,3265131.0,44677.0
2021-06-05,11089228.0,8333536.0,117606.0,63470.0,46816.0,1107.0,360867.0,258859.0,8455.0,124438.0,92040.0,1685.0,173995.0,126658.0,853.0,468008.0,351887.0,8514.0,586809.0,450183.0,4533.0,512082.0,386136.0,2504.0,237400.0,185262.0,2276.0,116069.0,96189.0,1786.0,193323.0,145909.0,125.0,1199313.0,939204.0,13060.0,332800.0,258222.0,672.0,977030.0,756257.0,3812.0,610700.0,456851.0,4744.0,685277.0,509509.0,11375.0,4447647.0,3273554.0,52105.0
2021-06-06,11091207.0,8334764.0,119396.0,63504.0,46829.0,1155.0,360887.0,258907.0,8455.0,124438.0,92043.0,1685.0,173995.0,126661.0,853.0,468008.0,351891.0,8514.0,586809.0,450186.0,4533.0,512082.0,386136.0,2504.0,237430.0,185278.0,2285.0,116072.0,96198.0,2470.0,193362.0,145917.0,125.0,1199315.0,939285.0,13080.0,332875.0,258243.0,672.0,977333.0,756462.0,3947.0,610703.0,456859.0,4752.0,685448.0,509577.0,11375.0,4448946.0,3274292.0,52991.0
2021-06-07,11145061.0,8434794.0,146853.0,63848.0,47245.0,1396.0,363939.0,262673.0,8950.0,124621.0,92241.0,1685.0,175236.0,128206.0,1238.0,472359.0,356132.0,8926.0,590203.0,455290.0,5741.0,516662.0,390129.0,3062.0,238867.0,186724.0,2635.0,116116.0,96814.0,2906.0,195076.0,147644.0,199.0,1204210.0,949870.0,17043.0,334590.0,260443.0,1086.0,981491.0,763652.0,6090.0,614874.0,463497.0,5964.0,690089.0,516144.0,11659.0,4462880.0,3318090.0,68273.0
2021-06-08,11205264.0,8539188.0,166921.0,64340.0,47825.0,1643.0,367385.0,266349.0,9120.0,126042.0,93860.0,1790.0,177050.0,130324.0,1263.0,476247.0,360157.0,9188.0,593353.0,460760.0,6626.0,521825.0,394452.0,3651.0,240519.0,188963.0,2850.0,116205.0,97812.0,3405.0,196525.0,149164.0,260.0,1210049.0,960852.0,19928.0,336272.0,262707.0,1432.0,985240.0,771180.0,7569.0,619020.0,470068.0,6493.0,694623.0,523101.0,11847.0,4480569.0,3361614.0,79856.0
