Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7710462.0,5418616.0,0.0,42312.0,32341.0,0.0,239986.0,152790.0,0.0,84475.0,60368.0,0.0,114228.0,78033.0,0.0,319779.0,223495.0,0.0,416940.0,309223.0,0.0,364587.0,258795.0,0.0,174824.0,125061.0,0.0,90461.0,65344.0,0.0,126810.0,83617.0,0.0,868917.0,635091.0,0.0,242482.0,180355.0,0.0,705688.0,513400.0,0.0,418134.0,300554.0,0.0,472817.0,338979.0,0.0,3028022.0,2061170.0,0.0
2021-04-17,7718282.0,5432954.0,0.0,42315.0,32345.0,0.0,240970.0,153511.0,0.0,84506.0,60420.0,0.0,114228.0,78039.0,0.0,319860.0,223590.0,0.0,417062.0,309531.0,0.0,364767.0,258991.0,0.0,175182.0,125274.0,0.0,90464.0,65358.0,0.0,127005.0,83788.0,0.0,869316.0,635887.0,0.0,242561.0,180546.0,0.0,706069.0,515123.0,0.0,418360.0,300795.0,0.0,473053.0,339412.0,0.0,3032564.0,2070344.0,0.0
2021-04-18,7719142.0,5434710.0,0.0,42315.0,32345.0,0.0,241104.0,153566.0,0.0,84506.0,60422.0,0.0,114228.0,78039.0,0.0,319860.0,223593.0,0.0,417062.0,309533.0,0.0,364767.0,258993.0,0.0,175183.0,125472.0,0.0,90464.0,65360.0,0.0,127062.0,83788.0,0.0,869358.0,635978.0,0.0,242575.0,180631.0,0.0,706109.0,515750.0,0.0,418379.0,300798.0,0.0,473074.0,339462.0,0.0,3033096.0,2070980.0,0.0
2021-04-19,7762835.0,5583151.0,0.0,42578.0,32900.0,0.0,242565.0,159671.0,0.0,85251.0,61070.0,0.0,115347.0,80095.0,0.0,322462.0,229734.0,0.0,419688.0,316918.0,0.0,365345.0,265338.0,0.0,176011.0,128502.0,0.0,91116.0,66743.0,0.0,129024.0,86309.0,0.0,875184.0,651805.0,0.0,243570.0,184579.0,0.0,709593.0,529163.0,0.0,420286.0,308133.0,0.0,475717.0,348509.0,0.0,3049098.0,2133682.0,0.0
2021-04-20,7801819.0,5729988.0,0.0,42926.0,33591.0,0.0,243557.0,165092.0,0.0,86007.0,63010.0,0.0,116729.0,82575.0,0.0,324585.0,235165.0,0.0,422465.0,323895.0,0.0,365991.0,272344.0,0.0,177041.0,131564.0,0.0,91852.0,68339.0,0.0,131081.0,88789.0,0.0,879998.0,665467.0,0.0,244556.0,188590.0,0.0,712126.0,541320.0,0.0,422187.0,315376.0,0.0,477894.0,357605.0,0.0,3062824.0,2197266.0,0.0
2021-04-21,7832823.0,5874849.0,0.0,43175.0,34131.0,0.0,244424.0,170244.0,0.0,86691.0,64516.0,0.0,117638.0,84861.0,0.0,326523.0,240919.0,0.0,424558.0,330801.0,0.0,366548.0,279921.0,0.0,177837.0,134648.0,0.0,92375.0,69866.0,0.0,132856.0,91223.0,0.0,883942.0,680167.0,0.0,245286.0,192410.0,0.0,714372.0,553776.0,0.0,423940.0,323096.0,0.0,480043.0,366335.0,0.0,3072615.0,2257935.0,0.0
2021-04-22,7889024.0,6018062.0,0.0,43509.0,34663.0,0.0,246008.0,175296.0,0.0,87672.0,65236.0,0.0,118702.0,87078.0,0.0,329229.0,246669.0,0.0,427576.0,337423.0,0.0,367798.0,286414.0,0.0,178773.0,137896.0,0.0,93138.0,70974.0,0.0,134293.0,93014.0,0.0,891041.0,694044.0,0.0,246596.0,196405.0,0.0,718690.0,565562.0,0.0,426787.0,330707.0,0.0,483149.0,374815.0,0.0,3096063.0,2321866.0,0.0
2021-04-23,7928758.0,6161175.0,0.0,43811.0,35202.0,0.0,247124.0,180083.0,0.0,88080.0,66699.0,0.0,119613.0,88849.0,0.0,331418.0,252497.0,0.0,430038.0,344087.0,0.0,369420.0,292276.0,0.0,179345.0,140630.0,0.0,93479.0,71974.0,0.0,135674.0,94854.0,0.0,896027.0,708964.0,0.0,247475.0,200206.0,0.0,721737.0,577780.0,0.0,429038.0,338504.0,0.0,485631.0,382841.0,0.0,3110848.0,2385729.0,0.0
2021-04-24,7934466.0,6173060.0,0.0,43827.0,35215.0,0.0,247668.0,180634.0,0.0,88140.0,66731.0,0.0,119613.0,88854.0,0.0,331514.0,252765.0,0.0,430452.0,344416.0,0.0,369594.0,292508.0,0.0,179421.0,140835.0,0.0,93482.0,71983.0,0.0,135915.0,94990.0,0.0,896378.0,709422.0,0.0,247512.0,200284.0,0.0,722253.0,578528.0,0.0,429079.0,338637.0,0.0,485777.0,383082.0,0.0,3113841.0,2394176.0,0.0
2021-04-25,7934817.0,6173748.0,0.0,43827.0,35216.0,0.0,247693.0,180796.0,0.0,88140.0,66734.0,0.0,119613.0,88854.0,0.0,331515.0,252767.0,0.0,430473.0,344420.0,0.0,369595.0,292511.0,0.0,179428.0,140839.0,0.0,93483.0,71983.0,0.0,135928.0,94991.0,0.0,896408.0,709454.0,0.0,247513.0,200311.0,0.0,722373.0,578664.0,0.0,429079.0,338641.0,0.0,485792.0,383103.0,0.0,3113957.0,2394464.0,0.0
2021-04-26,7977698.0,6326578.0,0.0,44120.0,35846.0,0.0,248647.0,185881.0,0.0,88749.0,68326.0,0.0,120408.0,90189.0,0.0,333845.0,258224.0,0.0,432927.0,351492.0,0.0,372343.0,298585.0,0.0,179993.0,144083.0,0.0,93583.0,72921.0,0.0,137365.0,97921.0,0.0,902078.0,726438.0,0.0,248751.0,204361.0,0.0,725633.0,591730.0,0.0,431092.0,346648.0,0.0,487418.0,392626.0,0.0,3130746.0,2461307.0,0.0
2021-04-27,8016531.0,6458102.0,0.0,44380.0,36381.0,0.0,249560.0,189564.0,0.0,89503.0,69974.0,0.0,121533.0,92416.0,0.0,336134.0,262906.0,0.0,435415.0,357915.0,0.0,375291.0,304556.0,0.0,180443.0,146815.0,0.0,94208.0,74379.0,0.0,138859.0,99958.0,0.0,906032.0,739854.0,0.0,249689.0,207921.0,0.0,728433.0,603137.0,0.0,433207.0,355274.0,0.0,489467.0,400812.0,0.0,3144377.0,2516240.0,0.0
2021-04-28,8059894.0,6583035.0,0.0,44711.0,36932.0,0.0,250457.0,193651.0,0.0,90129.0,71294.0,0.0,122633.0,94667.0,0.0,338471.0,268704.0,0.0,437959.0,363556.0,0.0,377176.0,309729.0,0.0,180820.0,148610.0,0.0,94814.0,75667.0,0.0,140680.0,101998.0,0.0,910912.0,752879.0,0.0,250801.0,210982.0,0.0,731801.0,614289.0,0.0,435549.0,362917.0,0.0,491380.0,407988.0,0.0,3161601.0,2569172.0,0.0
2021-04-29,8090609.0,6707047.0,0.0,45076.0,37542.0,0.0,251166.0,198675.0,0.0,90555.0,72361.0,0.0,123489.0,96490.0,0.0,340649.0,274071.0,0.0,439880.0,369030.0,0.0,378858.0,315905.0,0.0,181332.0,151777.0,0.0,95043.0,76707.0,0.0,141756.0,103885.0,0.0,914910.0,766005.0,0.0,251642.0,215036.0,0.0,734158.0,624885.0,0.0,437341.0,369862.0,0.0,492780.0,414991.0,0.0,3171974.0,2619825.0,0.0
2021-04-30,8141225.0,6743795.0,0.0,45499.0,37731.0,0.0,252556.0,200549.0,0.0,90999.0,72747.0,0.0,124603.0,97280.0,0.0,342590.0,275632.0,0.0,442521.0,370515.0,0.0,380114.0,317434.0,0.0,182292.0,152844.0,0.0,95273.0,77286.0,0.0,142860.0,104592.0,0.0,919513.0,769489.0,0.0,252473.0,215951.0,0.0,738729.0,628153.0,0.0,440091.0,371670.0,0.0,496517.0,417556.0,0.0,3194595.0,2634366.0,0.0
2021-05-01,8142289.0,6744997.0,0.0,45600.0,37731.0,0.0,252589.0,200708.0,0.0,91004.0,72747.0,0.0,124603.0,97280.0,0.0,342605.0,275634.0,0.0,442545.0,370522.0,0.0,380114.0,317434.0,0.0,182434.0,152942.0,0.0,95273.0,77290.0,0.0,142950.0,104616.0,0.0,919570.0,769590.0,0.0,252474.0,215952.0,0.0,738844.0,628236.0,0.0,440091.0,371678.0,0.0,496552.0,417587.0,0.0,3195041.0,2635050.0,0.0
2021-05-02,8143086.0,6745659.0,0.0,45600.0,37731.0,0.0,252625.0,200839.0,0.0,91004.0,72748.0,0.0,124603.0,97280.0,0.0,342605.0,275639.0,0.0,442545.0,370523.0,0.0,380114.0,317435.0,0.0,182443.0,152959.0,0.0,95273.0,77290.0,0.0,143055.0,104645.0,0.0,919591.0,769647.0,0.0,252474.0,215953.0,0.0,739311.0,628417.0,0.0,440092.0,371679.0,0.0,496566.0,417617.0,0.0,3195185.0,2635257.0,0.0
2021-05-03,8218939.0,6821043.0,0.0,46079.0,38070.0,0.0,255462.0,204056.0,0.0,91889.0,73663.0,0.0,126088.0,98526.0,0.0,346198.0,279198.0,0.0,446434.0,373911.0,0.0,383516.0,321606.0,0.0,183511.0,154241.0,0.0,95791.0,78230.0,0.0,144754.0,106295.0,0.0,927757.0,777058.0,0.0,254360.0,218638.0,0.0,745748.0,634510.0,0.0,445123.0,376097.0,0.0,501106.0,422313.0,0.0,3225123.0,2664631.0,0.0
2021-05-04,8299823.0,6909033.0,0.0,46554.0,38488.0,0.0,258829.0,207602.0,0.0,92702.0,74766.0,0.0,127629.0,99985.0,0.0,349919.0,283267.0,0.0,450753.0,378089.0,0.0,387189.0,326041.0,0.0,184706.0,155952.0,0.0,96399.0,79838.0,0.0,146163.0,108086.0,0.0,936009.0,786140.0,0.0,256347.0,221639.0,0.0,752639.0,641451.0,0.0,450275.0,380820.0,0.0,506669.0,428165.0,0.0,3257041.0,2698704.0,0.0
2021-05-05,8381185.0,7002042.0,0.0,46938.0,38886.0,0.0,262018.0,211574.0,0.0,93844.0,75636.0,0.0,128948.0,101735.0,0.0,353683.0,287668.0,0.0,454835.0,382574.0,0.0,390482.0,330457.0,0.0,185991.0,157745.0,0.0,96977.0,80684.0,0.0,147556.0,109550.0,0.0,944708.0,795227.0,0.0,258446.0,224778.0,0.0,759224.0,649206.0,0.0,455437.0,386176.0,0.0,511826.0,434342.0,0.0,3290272.0,2735804.0,0.0
2021-05-06,8462599.0,7078145.0,0.0,47350.0,39204.0,0.0,265179.0,214556.0,0.0,94784.0,75821.0,0.0,130297.0,102882.0,0.0,357215.0,291366.0,0.0,458813.0,386230.0,0.0,393781.0,333892.0,0.0,187445.0,159522.0,0.0,97428.0,82043.0,0.0,148773.0,111505.0,0.0,953307.0,803164.0,0.0,260303.0,227692.0,0.0,766075.0,655896.0,0.0,460481.0,389640.0,0.0,517295.0,439458.0,0.0,3324073.0,2765274.0,0.0
2021-05-07,8546405.0,7141522.0,0.0,47670.0,39464.0,0.0,268045.0,217111.0,0.0,95629.0,76036.0,0.0,131953.0,103865.0,0.0,360765.0,294792.0,0.0,462901.0,389745.0,0.0,396925.0,336657.0,0.0,189115.0,161061.0,0.0,97991.0,82909.0,0.0,150024.0,113040.0,0.0,961814.0,810164.0,0.0,262218.0,230142.0,0.0,772385.0,660817.0,0.0,465842.0,391565.0,0.0,523443.0,444212.0,0.0,3359685.0,2789942.0,0.0
2021-05-08,8563705.0,7149663.0,0.0,47705.0,39476.0,0.0,269276.0,217667.0,0.0,95713.0,76044.0,0.0,132142.0,103929.0,0.0,360930.0,294840.0,0.0,463451.0,389913.0,0.0,397260.0,336756.0,0.0,189381.0,161196.0,0.0,98001.0,82914.0,0.0,150701.0,113380.0,0.0,962824.0,810584.0,0.0,262466.0,230280.0,0.0,773886.0,661562.0,0.0,466064.0,391633.0,0.0,524330.0,444523.0,0.0,3369575.0,2794966.0,0.0
2021-05-09,8564665.0,7150106.0,0.0,47705.0,39476.0,0.0,269530.0,217788.0,0.0,95713.0,76044.0,0.0,132142.0,103929.0,0.0,360930.0,294843.0,0.0,463451.0,389914.0,0.0,397261.0,336756.0,0.0,189381.0,161197.0,0.0,98001.0,82914.0,0.0,150771.0,113380.0,0.0,962880.0,810637.0,0.0,262485.0,230289.0,0.0,774105.0,661720.0,0.0,466064.0,391634.0,0.0,524347.0,444534.0,0.0,3369899.0,2795051.0,0.0
2021-05-10,8667796.0,7220006.0,0.0,48135.0,39792.0,0.0,273404.0,220593.0,0.0,96908.0,77213.0,0.0,133676.0,104795.0,0.0,365471.0,298459.0,0.0,468558.0,393322.0,0.0,401110.0,340048.0,0.0,190893.0,162541.0,0.0,98710.0,83872.0,0.0,152359.0,115333.0,0.0,973248.0,818793.0,0.0,264796.0,232434.0,0.0,781860.0,668157.0,0.0,472630.0,394896.0,0.0,530902.0,448151.0,0.0,3415136.0,2821607.0,0.0
2021-05-11,8774968.0,7304575.0,0.0,48595.0,40184.0,0.0,277272.0,223857.0,0.0,98202.0,78424.0,0.0,135464.0,106454.0,0.0,370291.0,302002.0,0.0,474128.0,397198.0,0.0,405538.0,344154.0,0.0,192576.0,164338.0,0.0,99649.0,84884.0,0.0,153921.0,117001.0,0.0,984321.0,826666.0,0.0,267275.0,234413.0,0.0,789966.0,674233.0,0.0,479208.0,399339.0,0.0,538080.0,452565.0,0.0,3460482.0,2858863.0,0.0
2021-05-12,8879554.0,7382399.0,0.0,49078.0,40533.0,0.0,280868.0,226771.0,0.0,99396.0,79283.0,0.0,137054.0,107767.0,0.0,374810.0,305355.0,0.0,479484.0,400827.0,0.0,410080.0,348024.0,0.0,194287.0,166332.0,0.0,100242.0,85828.0,0.0,155530.0,118473.0,0.0,994601.0,834814.0,0.0,269792.0,235914.0,0.0,798092.0,680233.0,0.0,485740.0,403857.0,0.0,545158.0,456602.0,0.0,3505342.0,2891786.0,0.0
2021-05-13,8976390.0,7442366.0,0.0,49449.0,40772.0,0.0,284291.0,228940.0,0.0,100627.0,79800.0,0.0,138413.0,108818.0,0.0,379129.0,308248.0,0.0,484186.0,403722.0,0.0,414428.0,351313.0,0.0,195811.0,167943.0,0.0,100884.0,86626.0,0.0,156903.0,119995.0,0.0,1004378.0,840759.0,0.0,272012.0,237117.0,0.0,805415.0,684413.0,0.0,491671.0,407452.0,0.0,551460.0,459538.0,0.0,3547333.0,2916910.0,0.0
2021-05-14,9079318.0,7498035.0,0.0,49828.0,40965.0,0.0,287974.0,231279.0,0.0,101728.0,80396.0,0.0,140063.0,109531.0,0.0,383333.0,310878.0,0.0,489255.0,406203.0,0.0,418747.0,353765.0,0.0,197386.0,169265.0,0.0,101669.0,87431.0,0.0,158479.0,121705.0,0.0,1014614.0,846825.0,0.0,274403.0,238378.0,0.0,812666.0,688059.0,0.0,497960.0,410595.0,0.0,558650.0,462431.0,0.0,3592563.0,2940329.0,0.0
2021-05-15,9080360.0,7498438.0,0.0,49909.0,40974.0,0.0,288248.0,231372.0,0.0,101788.0,80412.0,0.0,140088.0,109531.0,0.0,383358.0,310906.0,0.0,489285.0,406209.0,0.0,418822.0,353788.0,0.0,197437.0,169290.0,0.0,101670.0,87432.0,0.0,158521.0,121706.0,0.0,1014760.0,846908.0,0.0,274533.0,238428.0,0.0,812675.0,688063.0,0.0,498002.0,410624.0,0.0,558701.0,462464.0,0.0,3592563.0,2940331.0,0.0
2021-05-16,9080625.0,7498608.0,0.0,49911.0,40977.0,0.0,288328.0,231481.0,0.0,101794.0,80415.0,0.0,140088.0,109531.0,0.0,383358.0,310908.0,0.0,489293.0,406210.0,0.0,418822.0,353788.0,0.0,197437.0,169290.0,0.0,101671.0,87432.0,0.0,158525.0,121706.0,0.0,1014819.0,846945.0,0.0,274631.0,238440.0,0.0,812682.0,688064.0,0.0,498002.0,410624.0,0.0,558701.0,462466.0,0.0,3592563.0,2940331.0,0.0
2021-05-17,9205051.0,7545285.0,0.0,50378.0,41366.0,0.0,292947.0,233396.0,0.0,103045.0,81331.0,0.0,141839.0,110694.0,0.0,388221.0,313522.0,0.0,494288.0,408993.0,0.0,423933.0,355206.0,0.0,199106.0,170268.0,0.0,102397.0,87902.0,0.0,160120.0,123720.0,0.0,1026765.0,852796.0,0.0,276911.0,239448.0,0.0,821567.0,691862.0,0.0,504971.0,412403.0,0.0,565916.0,464689.0,0.0,3652647.0,2957689.0,0.0
2021-05-18,9340632.0,7592588.0,0.0,50986.0,41787.0,0.0,298337.0,235120.0,0.0,104462.0,82300.0,0.0,143833.0,112148.0,0.0,394147.0,316059.0,0.0,499851.0,411908.0,0.0,429514.0,356499.0,0.0,201380.0,171765.0,0.0,103279.0,88603.0,0.0,161737.0,125738.0,0.0,1039450.0,858550.0,0.0,280696.0,240358.0,0.0,831230.0,695058.0,0.0,513069.0,414775.0,0.0,574446.0,467115.0,0.0,3714215.0,2974805.0,0.0
2021-05-19,9465358.0,7633558.0,0.0,51649.0,42052.0,0.0,303051.0,236472.0,0.0,105907.0,83062.0,0.0,145815.0,113275.0,0.0,399310.0,318203.0,0.0,505252.0,414237.0,0.0,434642.0,357727.0,0.0,203890.0,172841.0,0.0,104334.0,89370.0,0.0,163190.0,127728.0,0.0,1051227.0,863418.0,0.0,285848.0,241290.0,0.0,839805.0,697970.0,0.0,521822.0,416896.0,0.0,582594.0,469608.0,0.0,3767022.0,2989409.0,0.0
2021-05-20,9592081.0,7696640.0,0.0,52329.0,42434.0,0.0,307577.0,238362.0,0.0,107433.0,83803.0,0.0,147643.0,114520.0,0.0,404893.0,321092.0,0.0,511365.0,417955.0,0.0,439459.0,359092.0,0.0,206475.0,174076.0,0.0,105697.0,90377.0,0.0,164692.0,129664.0,0.0,1062655.0,870722.0,0.0,291160.0,243015.0,0.0,848076.0,702333.0,0.0,532525.0,420766.0,0.0,591144.0,473262.0,0.0,3818958.0,3015167.0,0.0
2021-05-21,9599800.0,7697989.0,0.0,52329.0,42435.0,0.0,308098.0,238497.0,0.0,107590.0,83844.0,0.0,147643.0,114521.0,0.0,404909.0,321098.0,0.0,512414.0,418144.0,0.0,439459.0,359094.0,0.0,207002.0,174125.0,0.0,105698.0,90383.0,0.0,164789.0,129708.0,0.0,1062776.0,870781.0,0.0,291337.0,243029.0,0.0,848080.0,702344.0,0.0,534772.0,420827.0,0.0,591418.0,473282.0,0.0,3821486.0,3015877.0,0.0
2021-05-22,9626239.0,7704244.0,0.0,52749.0,42482.0,0.0,309127.0,238792.0,0.0,108385.0,83997.0,0.0,147829.0,114543.0,0.0,405128.0,321153.0,0.0,513793.0,418446.0,0.0,439574.0,359104.0,0.0,207660.0,174223.0,0.0,105698.0,90384.0,0.0,165484.0,130016.0,0.0,1065156.0,871232.0,0.0,291718.0,243093.0,0.0,850837.0,702898.0,0.0,535266.0,420857.0,0.0,592952.0,473441.0,0.0,3834883.0,3019583.0,0.0
2021-05-23,9629934.0,7704831.0,0.0,52749.0,42482.0,0.0,309331.0,238825.0,0.0,108385.0,83998.0,0.0,147829.0,114543.0,0.0,405133.0,321156.0,0.0,513797.0,418460.0,0.0,439574.0,359104.0,0.0,207701.0,174226.0,0.0,105698.0,90384.0,0.0,165599.0,130041.0,0.0,1065240.0,871257.0,0.0,291882.0,243099.0,0.0,851469.0,703035.0,0.0,535266.0,420857.0,0.0,594116.0,473557.0,0.0,3836165.0,3019807.0,0.0
2021-05-24,9805448.0,7765672.0,0.0,54268.0,42887.0,0.0,316398.0,240641.0,0.0,110412.0,84845.0,0.0,150865.0,115658.0,0.0,412260.0,324496.0,0.0,522418.0,422317.0,0.0,447483.0,362020.0,0.0,211012.0,175185.0,0.0,107316.0,90795.0,0.0,168703.0,131792.0,0.0,1082413.0,878976.0,0.0,296431.0,244670.0,0.0,864729.0,708323.0,0.0,545038.0,423507.0,0.0,604964.0,476618.0,0.0,3910738.0,3042942.0,0.0
2021-05-25,9994745.0,7822178.0,0.0,55796.0,43239.0,0.0,324206.0,242306.0,0.0,112838.0,85656.0,0.0,154417.0,117051.0,0.0,421396.0,327223.0,0.0,531985.0,425593.0,0.0,456284.0,365554.0,0.0,215174.0,176091.0,0.0,108663.0,91630.0,0.0,171958.0,133406.0,0.0,1100453.0,885394.0,0.0,301115.0,245911.0,0.0,879525.0,712654.0,0.0,555500.0,426181.0,0.0,617517.0,479440.0,0.0,3987918.0,3064849.0,0.0
2021-05-26,10174915.0,7870319.0,0.0,57059.0,43688.0,0.0,330056.0,243374.0,0.0,114896.0,86299.0,0.0,157612.0,118156.0,0.0,429387.0,330030.0,0.0,541375.0,427993.0,0.0,465278.0,367680.0,0.0,218814.0,176777.0,0.0,110085.0,92444.0,0.0,174938.0,135022.0,0.0,1118010.0,890959.0,0.0,305371.0,247189.0,0.0,893767.0,716798.0,0.0,564841.0,428108.0,0.0,629462.0,481833.0,0.0,4063964.0,3083969.0,0.0
2021-05-27,10341192.0,7906361.0,0.0,58058.0,44015.0,0.0,336566.0,244436.0,0.0,117156.0,87019.0,0.0,160770.0,118918.0,0.0,436867.0,332351.0,0.0,549203.0,430476.0,0.0,473740.0,369289.0,0.0,222195.0,177437.0,0.0,111395.0,92924.0,0.0,177402.0,136387.0,0.0,1134278.0,895158.0,0.0,309779.0,248319.0,0.0,907022.0,719982.0,0.0,571675.0,429215.0,0.0,640017.0,483551.0,0.0,4135069.0,3096884.0,0.0
2021-05-28,10486195.0,7946972.0,0.0,59266.0,44510.0,0.0,342419.0,245846.0,0.0,119051.0,87586.0,0.0,163066.0,119557.0,0.0,443049.0,334083.0,0.0,555793.0,432769.0,0.0,481258.0,370335.0,0.0,225126.0,178230.0,0.0,112440.0,93319.0,0.0,179906.0,137508.0,0.0,1146444.0,898673.0,0.0,313327.0,249186.0,0.0,918498.0,724071.0,0.0,579875.0,431607.0,0.0,650444.0,485974.0,0.0,4196233.0,3113718.0,0.0
2021-05-29,10527672.0,7952721.0,0.0,59595.0,44562.0,0.0,342668.0,245885.0,0.0,119465.0,87627.0,0.0,163068.0,119561.0,0.0,443351.0,334146.0,0.0,556096.0,432829.0,0.0,481467.0,370354.0,0.0,225166.0,178262.0,0.0,112810.0,93320.0,0.0,180854.0,137728.0,0.0,1149309.0,899049.0,0.0,314021.0,249220.0,0.0,922866.0,724560.0,0.0,580819.0,431700.0,0.0,652964.0,486132.0,0.0,4223153.0,3117786.0,0.0
2021-05-30,10536775.0,7953689.0,0.0,59595.0,44562.0,0.0,342797.0,245916.0,0.0,119466.0,87630.0,0.0,163068.0,119563.0,0.0,443351.0,334147.0,0.0,556096.0,432831.0,0.0,481468.0,370356.0,0.0,225168.0,178265.0,0.0,113248.0,93320.0,0.0,180994.0,137764.0,0.0,1149367.0,899064.0,0.0,314147.0,249223.0,0.0,924242.0,724747.0,0.0,580875.0,431705.0,0.0,653668.0,486151.0,0.0,4229225.0,3118445.0,0.0
2021-05-31,10692156.0,8013080.0,73.0,60829.0,45065.0,0.0,349251.0,248103.0,0.0,121529.0,88375.0,0.0,165941.0,121219.0,0.0,449809.0,337244.0,72.0,563570.0,436084.0,0.0,488965.0,373142.0,0.0,227712.0,179144.0,0.0,114105.0,93692.0,0.0,183666.0,139358.0,0.0,1162604.0,904666.0,1.0,318455.0,250785.0,0.0,937106.0,730422.0,0.0,588804.0,436031.0,0.0,663750.0,489944.0,0.0,4296060.0,3139806.0,0.0
2021-06-01,10830780.0,8084332.0,10439.0,61814.0,45559.0,128.0,351685.0,250454.0,2775.0,123451.0,89593.0,0.0,168804.0,122835.0,0.0,455393.0,341116.0,2336.0,572080.0,439728.0,1.0,496362.0,376686.0,258.0,231028.0,180652.0,198.0,114915.0,94347.0,0.0,185931.0,140860.0,5.0,1177108.0,912433.0,98.0,322334.0,252491.0,0.0,948122.0,736011.0,669.0,597111.0,440888.0,0.0,669103.0,494416.0,3722.0,4355539.0,3166263.0,249.0
2021-06-02,10939220.0,8155958.0,33737.0,62547.0,45932.0,400.0,353604.0,253002.0,5938.0,123941.0,90133.0,17.0,171115.0,124145.0,47.0,458909.0,344510.0,5593.0,579149.0,443224.0,678.0,502561.0,379841.0,1028.0,233290.0,182003.0,744.0,115631.0,94904.0,192.0,188008.0,142207.0,25.0,1189241.0,920413.0,1304.0,325418.0,254146.0,0.0,958904.0,741677.0,1564.0,602253.0,445725.0,889.0,674201.0,498692.0,7316.0,4400448.0,3195404.0,8002.0
2021-06-03,10994347.0,8224348.0,73333.0,62982.0,46367.0,754.0,356172.0,255404.0,7629.0,123948.0,90935.0,937.0,172422.0,125269.0,567.0,462144.0,347387.0,7577.0,582661.0,446179.0,2102.0,505920.0,382582.0,1676.0,234581.0,183228.0,1618.0,115715.0,95438.0,845.0,189722.0,143372.0,72.0,1193357.0,928086.0,6939.0,327490.0,255702.0,342.0,965737.0,746856.0,2581.0,605027.0,450382.0,3055.0,677994.0,502986.0,9872.0,4418475.0,3224175.0,26767.0
2021-06-04,11036350.0,8292565.0,107640.0,63247.0,46660.0,1018.0,359202.0,257512.0,8422.0,123966.0,91658.0,1565.0,173139.0,125974.0,856.0,465692.0,350373.0,8475.0,584798.0,448883.0,4466.0,509794.0,384333.0,2420.0,235602.0,184270.0,2239.0,115793.0,95985.0,1301.0,191264.0,144693.0,109.0,1194981.0,935383.0,12023.0,329295.0,257373.0,636.0,971571.0,752249.0,3612.0,608300.0,455017.0,4644.0,681995.0,507884.0,11186.0,4427711.0,3254318.0,44668.0
2021-06-05,11051008.0,8305579.0,117546.0,63285.0,46692.0,1107.0,359739.0,257868.0,8452.0,123969.0,91753.0,1684.0,173158.0,125988.0,856.0,466095.0,350562.0,8511.0,585286.0,449064.0,4531.0,510332.0,384564.0,2504.0,235739.0,184395.0,2276.0,115794.0,95991.0,1785.0,191936.0,145002.0,125.0,1195952.0,936313.0,13054.0,329672.0,257549.0,665.0,973523.0,753480.0,3802.0,608527.0,455225.0,4743.0,683312.0,508408.0,11355.0,4434689.0,3262725.0,52096.0
2021-06-06,11052983.0,8306799.0,119336.0,63319.0,46705.0,1155.0,359759.0,257916.0,8452.0,123969.0,91756.0,1684.0,173158.0,125991.0,856.0,466095.0,350566.0,8511.0,585286.0,449067.0,4531.0,510332.0,384564.0,2504.0,235769.0,184411.0,2285.0,115797.0,96000.0,2469.0,191975.0,145010.0,125.0,1195954.0,936394.0,13074.0,329747.0,257570.0,665.0,973826.0,753685.0,3937.0,608530.0,455233.0,4751.0,683482.0,508470.0,11355.0,4435985.0,3263461.0,52982.0
2021-06-07,11106467.0,8406567.0,146782.0,63659.0,47120.0,1396.0,362794.0,261660.0,8947.0,124151.0,91952.0,1684.0,174388.0,127525.0,1241.0,470405.0,354784.0,8922.0,588669.0,454151.0,5739.0,514897.0,388541.0,3062.0,237190.0,185827.0,2634.0,115840.0,96615.0,2905.0,193677.0,146719.0,199.0,1200823.0,946944.0,17036.0,331450.0,259765.0,1079.0,977962.0,760856.0,6078.0,612695.0,461862.0,5963.0,688073.0,515033.0,11639.0,4449794.0,3307213.0,68258.0
2021-06-08,11166134.0,8510609.0,166844.0,64116.0,47695.0,1642.0,366219.0,265321.0,9117.0,125563.0,93566.0,1789.0,176182.0,129634.0,1266.0,474329.0,358843.0,9184.0,591795.0,459592.0,6624.0,520026.0,392859.0,3651.0,238826.0,187998.0,2849.0,115922.0,97609.0,3403.0,195116.0,148221.0,259.0,1206610.0,957883.0,19921.0,333120.0,262024.0,1425.0,981685.0,768362.0,7557.0,616834.0,468407.0,6492.0,692501.0,521975.0,11827.0,4467290.0,3350620.0,79838.0
