Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7710264.0,5418090.0,0.0,42310.0,32340.0,0.0,239982.0,152786.0,0.0,84438.0,60343.0,0.0,114160.0,77931.0,0.0,319768.0,223458.0,0.0,416941.0,309215.0,0.0,364585.0,258776.0,0.0,174827.0,125053.0,0.0,90458.0,65341.0,0.0,126811.0,83614.0,0.0,868906.0,635063.0,0.0,242479.0,180334.0,0.0,705676.0,513369.0,0.0,418131.0,300534.0,0.0,472818.0,338952.0,0.0,3027974.0,2060981.0,0.0
2021-04-17,7718084.0,5432427.0,0.0,42313.0,32344.0,0.0,240966.0,153507.0,0.0,84469.0,60395.0,0.0,114160.0,77937.0,0.0,319849.0,223553.0,0.0,417063.0,309523.0,0.0,364765.0,258972.0,0.0,175185.0,125266.0,0.0,90461.0,65355.0,0.0,127006.0,83785.0,0.0,869305.0,635859.0,0.0,242558.0,180525.0,0.0,706057.0,515092.0,0.0,418357.0,300775.0,0.0,473054.0,339385.0,0.0,3032516.0,2070154.0,0.0
2021-04-18,7718944.0,5434181.0,0.0,42313.0,32344.0,0.0,241100.0,153561.0,0.0,84469.0,60397.0,0.0,114160.0,77937.0,0.0,319849.0,223556.0,0.0,417063.0,309525.0,0.0,364765.0,258974.0,0.0,175186.0,125464.0,0.0,90461.0,65357.0,0.0,127063.0,83785.0,0.0,869347.0,635950.0,0.0,242572.0,180610.0,0.0,706097.0,515719.0,0.0,418376.0,300778.0,0.0,473075.0,339435.0,0.0,3033048.0,2070789.0,0.0
2021-04-19,7762626.0,5582607.0,0.0,42576.0,32899.0,0.0,242560.0,159665.0,0.0,85214.0,61045.0,0.0,115272.0,79989.0,0.0,322453.0,229697.0,0.0,419690.0,316909.0,0.0,365343.0,265319.0,0.0,176014.0,128494.0,0.0,91112.0,66740.0,0.0,129025.0,86306.0,0.0,875174.0,651774.0,0.0,243566.0,184557.0,0.0,709581.0,529132.0,0.0,420283.0,308113.0,0.0,475718.0,348484.0,0.0,3049045.0,2133484.0,0.0
2021-04-20,7801602.0,5729416.0,0.0,42924.0,33590.0,0.0,243552.0,165086.0,0.0,85969.0,62985.0,0.0,116646.0,82462.0,0.0,324576.0,235127.0,0.0,422467.0,323885.0,0.0,365989.0,272325.0,0.0,177044.0,131556.0,0.0,91848.0,68336.0,0.0,131082.0,88786.0,0.0,879988.0,665426.0,0.0,244552.0,188570.0,0.0,712114.0,541289.0,0.0,422184.0,315355.0,0.0,477896.0,357577.0,0.0,3062771.0,2197061.0,0.0
2021-04-21,7832599.0,5874250.0,0.0,43173.0,34130.0,0.0,244419.0,170238.0,0.0,86653.0,64491.0,0.0,117554.0,84742.0,0.0,326513.0,240877.0,0.0,424559.0,330791.0,0.0,366546.0,279898.0,0.0,177840.0,134640.0,0.0,92371.0,69863.0,0.0,132857.0,91220.0,0.0,883931.0,680125.0,0.0,245282.0,192389.0,0.0,714360.0,553743.0,0.0,423936.0,323075.0,0.0,480045.0,366304.0,0.0,3072560.0,2257724.0,0.0
2021-04-22,7888796.0,6017424.0,0.0,43507.0,34662.0,0.0,246003.0,175290.0,0.0,87634.0,65211.0,0.0,118615.0,86955.0,0.0,329219.0,246608.0,0.0,427577.0,337413.0,0.0,367796.0,286391.0,0.0,178776.0,137887.0,0.0,93134.0,70971.0,0.0,134294.0,93011.0,0.0,891029.0,693999.0,0.0,246592.0,196384.0,0.0,718678.0,565528.0,0.0,426783.0,330685.0,0.0,483150.0,374782.0,0.0,3096009.0,2321647.0,0.0
2021-04-23,7928527.0,6160512.0,0.0,43809.0,35201.0,0.0,247119.0,180077.0,0.0,88042.0,66672.0,0.0,119524.0,88722.0,0.0,331408.0,252435.0,0.0,430039.0,344077.0,0.0,369418.0,292251.0,0.0,179351.0,140620.0,0.0,93475.0,71971.0,0.0,135675.0,94851.0,0.0,896015.0,708918.0,0.0,247471.0,200185.0,0.0,721724.0,577744.0,0.0,429034.0,338481.0,0.0,485632.0,382808.0,0.0,3110791.0,2385499.0,0.0
2021-04-24,7934236.0,6172380.0,0.0,43825.0,35214.0,0.0,247663.0,180628.0,0.0,88102.0,66694.0,0.0,119524.0,88727.0,0.0,331504.0,252699.0,0.0,430453.0,344406.0,0.0,369592.0,292482.0,0.0,179427.0,140825.0,0.0,93478.0,71980.0,0.0,135916.0,94987.0,0.0,896366.0,709376.0,0.0,247508.0,200263.0,0.0,722240.0,578492.0,0.0,429075.0,338614.0,0.0,485779.0,383049.0,0.0,3113784.0,2393944.0,0.0
2021-04-25,7934587.0,6173068.0,0.0,43825.0,35215.0,0.0,247688.0,180790.0,0.0,88102.0,66697.0,0.0,119524.0,88727.0,0.0,331505.0,252701.0,0.0,430474.0,344410.0,0.0,369593.0,292485.0,0.0,179434.0,140829.0,0.0,93479.0,71980.0,0.0,135929.0,94988.0,0.0,896396.0,709408.0,0.0,247509.0,200290.0,0.0,722360.0,578628.0,0.0,429075.0,338618.0,0.0,485794.0,383070.0,0.0,3113900.0,2394232.0,0.0
2021-04-26,7977467.0,6325880.0,0.0,44118.0,35845.0,0.0,248642.0,185875.0,0.0,88711.0,68289.0,0.0,120317.0,90060.0,0.0,333835.0,258158.0,0.0,432927.0,351482.0,0.0,372341.0,298559.0,0.0,179999.0,144073.0,0.0,93579.0,72918.0,0.0,137366.0,97918.0,0.0,902066.0,726390.0,0.0,248747.0,204339.0,0.0,725622.0,591694.0,0.0,431089.0,346619.0,0.0,487421.0,392593.0,0.0,3130687.0,2461068.0,0.0
2021-04-27,8016293.0,6457369.0,0.0,44378.0,36380.0,0.0,249555.0,189558.0,0.0,89466.0,69937.0,0.0,121440.0,92278.0,0.0,336124.0,262839.0,0.0,435415.0,357904.0,0.0,375289.0,304526.0,0.0,180449.0,146804.0,0.0,94204.0,74376.0,0.0,138860.0,99955.0,0.0,906020.0,739806.0,0.0,249685.0,207899.0,0.0,728421.0,603101.0,0.0,433204.0,355244.0,0.0,489469.0,400779.0,0.0,3144314.0,2515983.0,0.0
2021-04-28,8059649.0,6582273.0,0.0,44709.0,36931.0,0.0,250452.0,193645.0,0.0,90092.0,71257.0,0.0,122539.0,94521.0,0.0,338462.0,268634.0,0.0,437958.0,363545.0,0.0,377173.0,309695.0,0.0,180825.0,148599.0,0.0,94810.0,75664.0,0.0,140681.0,101995.0,0.0,910899.0,752831.0,0.0,250797.0,210960.0,0.0,731787.0,614253.0,0.0,435546.0,362886.0,0.0,491381.0,407955.0,0.0,3161538.0,2568902.0,0.0
2021-04-29,8090363.0,6706244.0,0.0,45074.0,37541.0,0.0,251161.0,198669.0,0.0,90518.0,72324.0,0.0,123393.0,96327.0,0.0,340640.0,273997.0,0.0,439879.0,369019.0,0.0,378856.0,315871.0,0.0,181336.0,151766.0,0.0,95039.0,76704.0,0.0,141757.0,103882.0,0.0,914898.0,765956.0,0.0,251638.0,215014.0,0.0,734144.0,624847.0,0.0,437336.0,369831.0,0.0,492781.0,414958.0,0.0,3171913.0,2619538.0,0.0
2021-04-30,8140974.0,6742982.0,0.0,45497.0,37730.0,0.0,252551.0,200543.0,0.0,90961.0,72710.0,0.0,124505.0,97117.0,0.0,342581.0,275557.0,0.0,442520.0,370504.0,0.0,380110.0,317399.0,0.0,182296.0,152833.0,0.0,95269.0,77283.0,0.0,142861.0,104589.0,0.0,919501.0,769440.0,0.0,252469.0,215929.0,0.0,738715.0,628114.0,0.0,440086.0,371639.0,0.0,496517.0,417522.0,0.0,3194535.0,2634073.0,0.0
2021-05-01,8142037.0,6744182.0,0.0,45598.0,37730.0,0.0,252584.0,200702.0,0.0,90965.0,72710.0,0.0,124505.0,97117.0,0.0,342596.0,275559.0,0.0,442544.0,370511.0,0.0,380110.0,317399.0,0.0,182438.0,152931.0,0.0,95269.0,77287.0,0.0,142951.0,104613.0,0.0,919558.0,769541.0,0.0,252470.0,215930.0,0.0,738830.0,628197.0,0.0,440086.0,371647.0,0.0,496552.0,417553.0,0.0,3194981.0,2634755.0,0.0
2021-05-02,8142835.0,6744841.0,0.0,45598.0,37730.0,0.0,252620.0,200832.0,0.0,90965.0,72711.0,0.0,124505.0,97117.0,0.0,342596.0,275564.0,0.0,442544.0,370512.0,0.0,380110.0,317400.0,0.0,182447.0,152948.0,0.0,95269.0,77287.0,0.0,143057.0,104642.0,0.0,919579.0,769598.0,0.0,252470.0,215931.0,0.0,739297.0,628378.0,0.0,440087.0,371648.0,0.0,496566.0,417583.0,0.0,3195125.0,2634960.0,0.0
2021-05-03,8218657.0,6820185.0,0.0,46077.0,38069.0,0.0,255457.0,204049.0,0.0,91849.0,73622.0,0.0,125980.0,98354.0,0.0,346188.0,279114.0,0.0,446433.0,373899.0,0.0,383512.0,321571.0,0.0,183515.0,154230.0,0.0,95787.0,78226.0,0.0,144756.0,106292.0,0.0,927741.0,777009.0,0.0,254356.0,218616.0,0.0,745731.0,634468.0,0.0,445118.0,376065.0,0.0,501102.0,422279.0,0.0,3225055.0,2664322.0,0.0
2021-05-04,8299525.0,6908138.0,0.0,46552.0,38485.0,0.0,258824.0,207593.0,0.0,92662.0,74722.0,0.0,127508.0,99810.0,0.0,349909.0,283179.0,0.0,450752.0,378077.0,0.0,387186.0,326004.0,0.0,184709.0,155941.0,0.0,96395.0,79833.0,0.0,146165.0,108083.0,0.0,935993.0,786090.0,0.0,256343.0,221617.0,0.0,752622.0,641410.0,0.0,450270.0,380786.0,0.0,506663.0,428129.0,0.0,3256972.0,2698379.0,0.0
2021-05-05,8380861.0,7001110.0,0.0,46936.0,38883.0,0.0,262011.0,211564.0,0.0,93802.0,75590.0,0.0,128825.0,101558.0,0.0,353673.0,287580.0,0.0,454834.0,382562.0,0.0,390479.0,330415.0,0.0,185994.0,157734.0,0.0,96972.0,80679.0,0.0,147558.0,109547.0,0.0,944692.0,795168.0,0.0,258441.0,224756.0,0.0,759206.0,649165.0,0.0,455431.0,386142.0,0.0,511821.0,434304.0,0.0,3290186.0,2735463.0,0.0
2021-05-06,8462270.0,7077204.0,0.0,47348.0,39201.0,0.0,265171.0,214545.0,0.0,94742.0,75775.0,0.0,130165.0,102702.0,0.0,357205.0,291273.0,0.0,458812.0,386218.0,0.0,393778.0,333847.0,0.0,187448.0,159511.0,0.0,97423.0,82038.0,0.0,148775.0,111502.0,0.0,953291.0,803106.0,0.0,260298.0,227671.0,0.0,766055.0,655854.0,0.0,460475.0,389609.0,0.0,517289.0,439421.0,0.0,3323995.0,2764931.0,0.0
2021-05-07,8546058.0,7140565.0,0.0,47668.0,39461.0,0.0,268037.0,217100.0,0.0,95586.0,75990.0,0.0,131814.0,103683.0,0.0,360755.0,294698.0,0.0,462900.0,389733.0,0.0,396922.0,336612.0,0.0,189117.0,161050.0,0.0,97986.0,82904.0,0.0,150026.0,113036.0,0.0,961798.0,810106.0,0.0,262213.0,230121.0,0.0,772361.0,660775.0,0.0,465836.0,391531.0,0.0,523437.0,444172.0,0.0,3359602.0,2789593.0,0.0
2021-05-08,8563355.0,7148691.0,0.0,47703.0,39473.0,0.0,269268.0,217655.0,0.0,95668.0,75998.0,0.0,132003.0,103747.0,0.0,360921.0,294745.0,0.0,463450.0,389901.0,0.0,397257.0,336711.0,0.0,189382.0,161185.0,0.0,97996.0,82909.0,0.0,150703.0,113376.0,0.0,962808.0,810526.0,0.0,262461.0,230259.0,0.0,773862.0,661520.0,0.0,466058.0,391599.0,0.0,524324.0,444483.0,0.0,3369491.0,2794604.0,0.0
2021-05-09,8564315.0,7149134.0,0.0,47703.0,39473.0,0.0,269522.0,217776.0,0.0,95668.0,75998.0,0.0,132003.0,103747.0,0.0,360921.0,294748.0,0.0,463450.0,389902.0,0.0,397258.0,336711.0,0.0,189382.0,161186.0,0.0,97996.0,82909.0,0.0,150773.0,113376.0,0.0,962864.0,810579.0,0.0,262480.0,230268.0,0.0,774081.0,661678.0,0.0,466058.0,391600.0,0.0,524341.0,444494.0,0.0,3369815.0,2794689.0,0.0
2021-05-10,8667430.0,7219014.0,0.0,48133.0,39789.0,0.0,273395.0,220581.0,0.0,96863.0,77167.0,0.0,133533.0,104610.0,0.0,365462.0,298364.0,0.0,468557.0,393310.0,0.0,401106.0,340003.0,0.0,190893.0,162529.0,0.0,98705.0,83867.0,0.0,152361.0,115329.0,0.0,973231.0,818731.0,0.0,264791.0,232413.0,0.0,781834.0,668114.0,0.0,472624.0,394862.0,0.0,530892.0,448109.0,0.0,3415050.0,2821236.0,0.0
2021-05-11,8774580.0,7303550.0,0.0,48593.0,40181.0,0.0,277263.0,223844.0,0.0,98157.0,78376.0,0.0,135313.0,106266.0,0.0,370280.0,301906.0,0.0,474126.0,397185.0,0.0,405527.0,344106.0,0.0,192575.0,164326.0,0.0,99644.0,84879.0,0.0,153923.0,116996.0,0.0,984304.0,826602.0,0.0,267270.0,234392.0,0.0,789939.0,674189.0,0.0,479202.0,399304.0,0.0,538072.0,452522.0,0.0,3460392.0,2858476.0,0.0
2021-05-12,8879142.0,7381348.0,0.0,49076.0,40529.0,0.0,280859.0,226758.0,0.0,99351.0,79235.0,0.0,136900.0,107579.0,0.0,374789.0,305255.0,0.0,479483.0,400814.0,0.0,410068.0,347975.0,0.0,194285.0,166320.0,0.0,100237.0,85823.0,0.0,155532.0,118467.0,0.0,994581.0,834747.0,0.0,269787.0,235893.0,0.0,798064.0,680188.0,0.0,485735.0,403821.0,0.0,545149.0,456559.0,0.0,3505246.0,2891385.0,0.0
2021-05-13,8975949.0,7441306.0,0.0,49447.0,40768.0,0.0,284282.0,228927.0,0.0,100580.0,79752.0,0.0,138256.0,108628.0,0.0,379104.0,308148.0,0.0,484185.0,403708.0,0.0,414413.0,351264.0,0.0,195810.0,167930.0,0.0,100879.0,86620.0,0.0,156905.0,119989.0,0.0,1004358.0,840692.0,0.0,272006.0,237096.0,0.0,805385.0,684368.0,0.0,491665.0,407416.0,0.0,551441.0,459494.0,0.0,3547233.0,2916506.0,0.0
2021-05-14,9078822.0,7496958.0,0.0,49826.0,40961.0,0.0,287964.0,231265.0,0.0,101679.0,80348.0,0.0,139896.0,109338.0,0.0,383297.0,310774.0,0.0,489254.0,406189.0,0.0,418732.0,353717.0,0.0,197384.0,169251.0,0.0,101663.0,87425.0,0.0,158479.0,121699.0,0.0,1014592.0,846756.0,0.0,274397.0,238356.0,0.0,812628.0,688013.0,0.0,497952.0,410559.0,0.0,558624.0,462387.0,0.0,3592455.0,2939920.0,0.0
2021-05-15,9079860.0,7497361.0,0.0,49907.0,40970.0,0.0,288238.0,231358.0,0.0,101739.0,80364.0,0.0,139920.0,109338.0,0.0,383322.0,310802.0,0.0,489284.0,406195.0,0.0,418805.0,353740.0,0.0,197435.0,169276.0,0.0,101664.0,87426.0,0.0,158521.0,121700.0,0.0,1014738.0,846839.0,0.0,274526.0,238406.0,0.0,812637.0,688017.0,0.0,497994.0,410588.0,0.0,558675.0,462420.0,0.0,3592455.0,2939922.0,0.0
2021-05-16,9080125.0,7497531.0,0.0,49909.0,40973.0,0.0,288318.0,231467.0,0.0,101745.0,80367.0,0.0,139920.0,109338.0,0.0,383322.0,310804.0,0.0,489292.0,406196.0,0.0,418805.0,353740.0,0.0,197435.0,169276.0,0.0,101665.0,87426.0,0.0,158525.0,121700.0,0.0,1014797.0,846876.0,0.0,274624.0,238418.0,0.0,812644.0,688018.0,0.0,497994.0,410588.0,0.0,558675.0,462422.0,0.0,3592455.0,2939922.0,0.0
2021-05-17,9204435.0,7544190.0,0.0,50376.0,41362.0,0.0,292933.0,233382.0,0.0,102993.0,81283.0,0.0,141662.0,110495.0,0.0,388179.0,313418.0,0.0,494285.0,408979.0,0.0,423906.0,355157.0,0.0,199101.0,170255.0,0.0,102391.0,87895.0,0.0,160119.0,123714.0,0.0,1026734.0,852724.0,0.0,276903.0,239425.0,0.0,821523.0,691817.0,0.0,504964.0,412367.0,0.0,565877.0,464644.0,0.0,3652489.0,2957273.0,0.0
2021-05-18,9339903.0,7591460.0,0.0,50984.0,41783.0,0.0,298322.0,235105.0,0.0,104408.0,82252.0,0.0,143650.0,111932.0,0.0,394100.0,315954.0,0.0,499849.0,411894.0,0.0,429475.0,356448.0,0.0,201370.0,171752.0,0.0,103273.0,88596.0,0.0,161735.0,125732.0,0.0,1039414.0,858480.0,0.0,280688.0,240335.0,0.0,831175.0,695013.0,0.0,513059.0,414739.0,0.0,574386.0,467069.0,0.0,3714015.0,2974376.0,0.0
2021-05-19,9464545.0,7632380.0,0.0,51647.0,42048.0,0.0,303034.0,236456.0,0.0,105853.0,83014.0,0.0,145623.0,113059.0,0.0,399261.0,318098.0,0.0,505246.0,414223.0,0.0,434594.0,357675.0,0.0,203877.0,172827.0,0.0,104326.0,89363.0,0.0,163188.0,127721.0,0.0,1051184.0,863346.0,0.0,285837.0,241267.0,0.0,839748.0,697924.0,0.0,521809.0,416860.0,0.0,582530.0,469560.0,0.0,3766788.0,2988939.0,0.0
2021-05-20,9591162.0,7695448.0,0.0,52326.0,42429.0,0.0,307560.0,238346.0,0.0,107376.0,83755.0,0.0,147444.0,114300.0,0.0,404838.0,320987.0,0.0,511358.0,417941.0,0.0,439405.0,359040.0,0.0,206459.0,174061.0,0.0,105686.0,90370.0,0.0,164690.0,129657.0,0.0,1062608.0,870650.0,0.0,291145.0,242992.0,0.0,848009.0,702287.0,0.0,532506.0,420729.0,0.0,591064.0,473213.0,0.0,3818688.0,3014691.0,0.0
2021-05-21,9598874.0,7696797.0,0.0,52326.0,42430.0,0.0,308081.0,238481.0,0.0,107532.0,83796.0,0.0,147444.0,114301.0,0.0,404854.0,320993.0,0.0,512407.0,418130.0,0.0,439405.0,359042.0,0.0,206984.0,174110.0,0.0,105687.0,90376.0,0.0,164787.0,129701.0,0.0,1062729.0,870709.0,0.0,291321.0,243006.0,0.0,848013.0,702298.0,0.0,534753.0,420791.0,0.0,591338.0,473233.0,0.0,3821213.0,3015400.0,0.0
2021-05-22,9625289.0,7703050.0,0.0,52744.0,42477.0,0.0,309110.0,238776.0,0.0,108325.0,83949.0,0.0,147627.0,114323.0,0.0,405069.0,321047.0,0.0,513786.0,418432.0,0.0,439520.0,359052.0,0.0,207642.0,174208.0,0.0,105687.0,90377.0,0.0,165481.0,130009.0,0.0,1065109.0,871160.0,0.0,291703.0,243070.0,0.0,850767.0,702852.0,0.0,535251.0,420821.0,0.0,592868.0,473391.0,0.0,3834600.0,3019106.0,0.0
2021-05-23,9628977.0,7703636.0,0.0,52744.0,42477.0,0.0,309314.0,238809.0,0.0,108325.0,83950.0,0.0,147627.0,114323.0,0.0,405074.0,321050.0,0.0,513790.0,418446.0,0.0,439520.0,359052.0,0.0,207682.0,174211.0,0.0,105687.0,90377.0,0.0,165596.0,130034.0,0.0,1065193.0,871185.0,0.0,291867.0,243076.0,0.0,851398.0,702989.0,0.0,535253.0,420821.0,0.0,594026.0,473507.0,0.0,3835881.0,3019329.0,0.0
2021-05-24,9804342.0,7764448.0,0.0,54263.0,42882.0,0.0,316376.0,240625.0,0.0,110346.0,84796.0,0.0,150649.0,115429.0,0.0,412190.0,324389.0,0.0,522408.0,422302.0,0.0,447416.0,361965.0,0.0,210984.0,175173.0,0.0,107305.0,90788.0,0.0,168699.0,131785.0,0.0,1082356.0,878896.0,0.0,296416.0,244647.0,0.0,864651.0,708277.0,0.0,545018.0,423472.0,0.0,604863.0,476567.0,0.0,3910402.0,3042455.0,0.0
2021-05-25,9993343.0,7820880.0,0.0,55789.0,43234.0,0.0,324183.0,242289.0,0.0,112769.0,85606.0,0.0,154175.0,116816.0,0.0,421315.0,327115.0,0.0,531973.0,425578.0,0.0,456200.0,365499.0,0.0,215143.0,176077.0,0.0,108652.0,91623.0,0.0,171951.0,133399.0,0.0,1100382.0,885310.0,0.0,301098.0,245887.0,0.0,879439.0,712608.0,0.0,555478.0,426145.0,0.0,617405.0,479386.0,0.0,3987391.0,3064308.0,0.0
2021-05-26,10173372.0,7868989.0,0.0,57052.0,43683.0,0.0,330026.0,243356.0,0.0,114826.0,86249.0,0.0,157350.0,117915.0,0.0,429289.0,329919.0,0.0,541360.0,427976.0,0.0,465188.0,367624.0,0.0,218780.0,176761.0,0.0,110074.0,92437.0,0.0,174930.0,135014.0,0.0,1117927.0,890873.0,0.0,305354.0,247165.0,0.0,893671.0,716750.0,0.0,564816.0,428070.0,0.0,629335.0,481777.0,0.0,4063394.0,3083420.0,0.0
2021-05-27,10339523.0,7905019.0,0.0,58050.0,44010.0,0.0,336533.0,244417.0,0.0,117083.0,86969.0,0.0,160481.0,118674.0,0.0,436758.0,332238.0,0.0,549185.0,430459.0,0.0,473644.0,369232.0,0.0,222154.0,177421.0,0.0,111383.0,92917.0,0.0,177392.0,136379.0,0.0,1134194.0,895072.0,0.0,309760.0,248295.0,0.0,906916.0,719934.0,0.0,571649.0,429177.0,0.0,639874.0,483494.0,0.0,4134467.0,3096331.0,0.0
2021-05-28,10484315.0,7945593.0,0.0,59256.0,44505.0,0.0,342384.0,245827.0,0.0,118902.0,87530.0,0.0,162765.0,119309.0,0.0,442925.0,333964.0,0.0,555772.0,432751.0,0.0,481158.0,370278.0,0.0,225084.0,178214.0,0.0,112428.0,93312.0,0.0,179893.0,137500.0,0.0,1146358.0,898588.0,0.0,313307.0,249162.0,0.0,918386.0,724022.0,0.0,579843.0,431569.0,0.0,650282.0,485912.0,0.0,4195572.0,3113150.0,0.0
2021-05-29,10525769.0,7951337.0,0.0,59585.0,44557.0,0.0,342633.0,245866.0,0.0,119316.0,87571.0,0.0,162767.0,119313.0,0.0,443225.0,334027.0,0.0,556075.0,432811.0,0.0,481367.0,370297.0,0.0,225124.0,178246.0,0.0,112798.0,93313.0,0.0,180841.0,137720.0,0.0,1149222.0,898964.0,0.0,314001.0,249196.0,0.0,922753.0,724510.0,0.0,580787.0,431662.0,0.0,652802.0,486068.0,0.0,4222473.0,3117216.0,0.0
2021-05-30,10534869.0,7952303.0,0.0,59585.0,44557.0,0.0,342762.0,245897.0,0.0,119317.0,87574.0,0.0,162767.0,119315.0,0.0,443225.0,334028.0,0.0,556075.0,432813.0,0.0,481368.0,370299.0,0.0,225126.0,178249.0,0.0,113236.0,93313.0,0.0,180981.0,137756.0,0.0,1149280.0,898978.0,0.0,314127.0,249199.0,0.0,924128.0,724697.0,0.0,580845.0,431667.0,0.0,653506.0,486087.0,0.0,4228541.0,3117874.0,0.0
2021-05-31,10690173.0,8011653.0,72.0,60815.0,45060.0,0.0,349216.0,248082.0,0.0,121377.0,88318.0,0.0,165634.0,120960.0,0.0,449676.0,337125.0,72.0,563550.0,436064.0,0.0,488863.0,373085.0,0.0,227669.0,179128.0,0.0,114093.0,93685.0,0.0,183652.0,139350.0,0.0,1162510.0,904578.0,0.0,318433.0,250761.0,0.0,936990.0,730366.0,0.0,588768.0,435996.0,0.0,663584.0,489877.0,0.0,4295343.0,3139218.0,0.0
2021-06-01,10828692.0,8082851.0,10435.0,61798.0,45554.0,128.0,351648.0,250433.0,2776.0,123297.0,89521.0,0.0,168495.0,122564.0,0.0,455194.0,340997.0,2336.0,572059.0,439706.0,1.0,496257.0,376621.0,258.0,230983.0,180635.0,198.0,114903.0,94340.0,0.0,185917.0,140852.0,5.0,1177015.0,912345.0,97.0,322308.0,252464.0,0.0,948001.0,735955.0,668.0,597074.0,440851.0,0.0,668935.0,494348.0,3719.0,4354808.0,3165665.0,249.0
2021-06-02,10937124.0,8154415.0,33727.0,62531.0,45927.0,400.0,353567.0,252981.0,5939.0,123787.0,90040.0,17.0,170803.0,123871.0,47.0,458709.0,344387.0,5592.0,579127.0,443201.0,678.0,502454.0,379774.0,1026.0,233245.0,181986.0,744.0,115619.0,94897.0,192.0,187994.0,142199.0,25.0,1189151.0,920321.0,1303.0,325392.0,254119.0,0.0,958781.0,741618.0,1563.0,602216.0,445686.0,889.0,674032.0,498620.0,7311.0,4399716.0,3194788.0,8001.0
2021-06-03,10992184.0,8222731.0,73259.0,62966.0,46362.0,754.0,356134.0,255383.0,7630.0,123794.0,90842.0,936.0,172108.0,124986.0,567.0,461924.0,347235.0,7527.0,582639.0,446156.0,2101.0,505813.0,382515.0,1674.0,234536.0,183209.0,1617.0,115703.0,95431.0,845.0,189708.0,143364.0,72.0,1193267.0,927993.0,6938.0,327464.0,255675.0,342.0,965611.0,746785.0,2577.0,604990.0,450343.0,3054.0,677785.0,502902.0,9860.0,4417742.0,3223550.0,26765.0
2021-06-04,11034158.0,8290891.0,107538.0,63231.0,46655.0,1018.0,359164.0,257490.0,8423.0,123813.0,91563.0,1564.0,172825.0,125684.0,856.0,465471.0,350207.0,8404.0,584776.0,448860.0,4465.0,509687.0,384265.0,2419.0,235557.0,184251.0,2238.0,115780.0,95978.0,1301.0,191250.0,144685.0,109.0,1194891.0,935290.0,12022.0,329269.0,257345.0,627.0,971440.0,752173.0,3608.0,608263.0,454977.0,4643.0,681763.0,507781.0,11173.0,4426978.0,3253687.0,44668.0
2021-06-05,11048815.0,8303862.0,117439.0,63269.0,46687.0,1107.0,359701.0,257846.0,8453.0,123816.0,91658.0,1683.0,172844.0,125698.0,856.0,465874.0,350396.0,8440.0,585264.0,449041.0,4530.0,510225.0,384496.0,2503.0,235694.0,184376.0,2275.0,115781.0,95984.0,1783.0,191922.0,144994.0,125.0,1195862.0,936220.0,13053.0,329646.0,257521.0,655.0,973392.0,753403.0,3798.0,608490.0,455185.0,4742.0,683080.0,508305.0,11341.0,4433955.0,3262052.0,52095.0
2021-06-06,11050785.0,8305077.0,119229.0,63303.0,46700.0,1155.0,359721.0,257894.0,8453.0,123816.0,91661.0,1683.0,172844.0,125701.0,856.0,465874.0,350400.0,8440.0,585264.0,449044.0,4530.0,510225.0,384496.0,2503.0,235724.0,184392.0,2284.0,115784.0,95993.0,2467.0,191961.0,145002.0,125.0,1195864.0,936301.0,13073.0,329721.0,257542.0,655.0,973695.0,753607.0,3933.0,608493.0,455193.0,4750.0,683246.0,508365.0,11341.0,4435250.0,3262786.0,52981.0
2021-06-07,11104243.0,8404806.0,146667.0,63643.0,47115.0,1396.0,362755.0,261639.0,8948.0,123998.0,91857.0,1683.0,174071.0,127225.0,1241.0,470183.0,354618.0,8851.0,588645.0,454128.0,5738.0,514790.0,388472.0,3061.0,237144.0,185807.0,2628.0,115827.0,96608.0,2902.0,193661.0,146711.0,199.0,1200733.0,946851.0,17035.0,331424.0,259737.0,1069.0,977830.0,760773.0,6074.0,612654.0,461822.0,5961.0,687833.0,514926.0,11624.0,4449052.0,3306517.0,68257.0
2021-06-08,11163824.0,8508737.0,166724.0,64098.0,47690.0,1642.0,366180.0,265298.0,9118.0,125406.0,93465.0,1788.0,175865.0,129324.0,1266.0,474087.0,358644.0,9112.0,591770.0,459568.0,6623.0,519914.0,392789.0,3649.0,238780.0,187977.0,2843.0,115909.0,97602.0,3400.0,195100.0,148214.0,259.0,1206519.0,957786.0,19920.0,333094.0,261994.0,1415.0,981552.0,768278.0,7552.0,616791.0,468365.0,6489.0,692245.0,521855.0,11812.0,4466514.0,3349888.0,79836.0
