Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-07-19,13086074.0,11515539.0,496324.0,0.0,73282.0,65761.0,6455.0,0.0,448788.0,383734.0,21033.0,0.0,158590.0,134207.0,6573.0,0.0,214748.0,183225.0,7027.0,0.0,575753.0,496424.0,23314.0,0.0,689180.0,606299.0,28558.0,0.0,607951.0,535178.0,33038.0,0.0,282350.0,248533.0,10980.0,0.0,124702.0,115030.0,12248.0,0.0,234466.0,200596.0,5161.0,0.0,1404630.0,1242682.0,50967.0,0.0,383123.0,344270.0,10576.0,0.0,1142770.0,1010818.0,42423.0,0.0,720108.0,638934.0,22622.0,0.0,805335.0,713771.0,30812.0,0.0,5220298.0,4596077.0,184537.0,0.0
2021-07-20,13126307.0,11608070.0,498060.0,0.0,73580.0,65993.0,6569.0,0.0,451778.0,387916.0,21046.0,0.0,159655.0,135473.0,6591.0,0.0,216069.0,184906.0,7042.0,0.0,578539.0,501300.0,23334.0,0.0,692639.0,611197.0,28607.0,0.0,610105.0,539609.0,33210.0,0.0,284138.0,250726.0,11022.0,0.0,125000.0,115445.0,12517.0,0.0,236045.0,202133.0,5166.0,0.0,1407954.0,1252837.0,51158.0,0.0,384755.0,346569.0,10729.0,0.0,1147492.0,1019098.0,42647.0,0.0,721004.0,644049.0,22722.0,0.0,807554.0,719336.0,30948.0,0.0,5230000.0,4631483.0,184752.0,0.0
2021-07-21,13159672.0,11678189.0,499462.0,0.0,73810.0,66236.0,6670.0,0.0,454575.0,391548.0,21062.0,0.0,160649.0,136757.0,6593.0,0.0,216935.0,185988.0,7050.0,0.0,581014.0,505096.0,23348.0,0.0,695167.0,614995.0,28645.0,0.0,611851.0,543252.0,33457.0,0.0,285720.0,252449.0,11041.0,0.0,125233.0,115832.0,12724.0,0.0,237492.0,203753.0,5167.0,0.0,1410352.0,1259966.0,51207.0,0.0,386241.0,348803.0,10854.0,0.0,1151952.0,1026465.0,42812.0,0.0,721975.0,648353.0,22815.0,0.0,809673.0,724066.0,31038.0,0.0,5237033.0,4654630.0,184979.0,0.0
2021-07-22,13195534.0,11719174.0,501056.0,0.0,74244.0,66519.0,6770.0,0.0,458431.0,393912.0,21085.0,0.0,161841.0,138108.0,6593.0,0.0,217941.0,186965.0,7056.0,0.0,583021.0,506853.0,23475.0,0.0,696646.0,616404.0,28699.0,0.0,613673.0,544965.0,33624.0,0.0,287388.0,253975.0,11067.0,0.0,125791.0,116361.0,12940.0,0.0,239417.0,205460.0,5168.0,0.0,1413139.0,1264698.0,51250.0,0.0,387684.0,350696.0,10963.0,0.0,1159652.0,1033952.0,42973.0,0.0,722918.0,650687.0,22905.0,0.0,813111.0,726604.0,31067.0,0.0,5240637.0,4663015.0,185421.0,0.0
2021-07-23,13253729.0,11775896.0,502286.0,0.0,74556.0,66781.0,6874.0,0.0,461765.0,395696.0,21093.0,0.0,163171.0,139346.0,6596.0,0.0,218859.0,187820.0,7057.0,0.0,586113.0,508984.0,23534.0,0.0,699142.0,618640.0,28740.0,0.0,616102.0,547841.0,33889.0,0.0,288304.0,254970.0,11077.0,0.0,126305.0,116924.0,13223.0,0.0,241102.0,207020.0,5169.0,0.0,1416261.0,1269592.0,51259.0,0.0,388641.0,352063.0,11029.0,0.0,1163969.0,1039254.0,43072.0,0.0,727981.0,653854.0,23034.0,0.0,818453.0,730815.0,31090.0,0.0,5263005.0,4686296.0,185550.0,0.0
2021-07-24,13276774.0,11786059.0,503714.0,0.0,74649.0,66848.0,6906.0,0.0,462368.0,395957.0,21094.0,0.0,163945.0,139841.0,6596.0,0.0,218885.0,187835.0,7057.0,0.0,586439.0,509158.0,23539.0,0.0,699549.0,618985.0,28740.0,0.0,619352.0,548577.0,34113.0,0.0,288734.0,255188.0,11077.0,0.0,126305.0,116926.0,13223.0,0.0,241521.0,207305.0,5169.0,0.0,1418895.0,1271116.0,51300.0,0.0,388993.0,352325.0,11046.0,0.0,1166500.0,1040606.0,43124.0,0.0,728090.0,654000.0,23034.0,0.0,819437.0,731136.0,31158.0,0.0,5273112.0,4690256.0,186538.0,0.0
2021-07-25,13278836.0,11786920.0,503756.0,0.0,74649.0,66849.0,6906.0,0.0,462388.0,395969.0,21095.0,0.0,163945.0,139841.0,6596.0,0.0,218885.0,187837.0,7057.0,0.0,586600.0,509247.0,23542.0,0.0,699549.0,618990.0,28740.0,0.0,619477.0,548583.0,34113.0,0.0,288749.0,255198.0,11077.0,0.0,126305.0,116926.0,13223.0,0.0,241534.0,207313.0,5169.0,0.0,1418922.0,1271153.0,51300.0,0.0,389034.0,352336.0,11046.0,0.0,1166957.0,1040810.0,43162.0,0.0,728143.0,654008.0,23034.0,0.0,819437.0,731137.0,31158.0,0.0,5274262.0,4690723.0,186538.0,0.0
2021-07-26,13294337.0,11827310.0,504706.0,0.0,74775.0,66962.0,7001.0,0.0,462610.0,397725.0,21095.0,0.0,164296.0,140661.0,6596.0,0.0,219228.0,188617.0,7074.0,0.0,589777.0,511132.0,23563.0,0.0,700741.0,620927.0,28752.0,0.0,620063.0,551023.0,34230.0,0.0,289307.0,255969.0,11087.0,0.0,126502.0,117116.0,13481.0,0.0,243188.0,208252.0,5176.0,0.0,1419995.0,1276072.0,51314.0,0.0,389495.0,353403.0,11107.0,0.0,1167966.0,1044294.0,43227.0,0.0,729046.0,657043.0,23120.0,0.0,820409.0,733681.0,31158.0,0.0,5276939.0,4704433.0,186725.0,0.0
2021-07-27,13303624.0,11868357.0,505485.0,0.0,74878.0,67147.0,7067.0,0.0,462756.0,399040.0,21095.0,0.0,164748.0,141335.0,6598.0,0.0,219499.0,189588.0,7098.0,0.0,591138.0,513342.0,23591.0,0.0,701361.0,622848.0,28763.0,0.0,620310.0,552649.0,34389.0,0.0,289824.0,256800.0,11091.0,0.0,126653.0,117628.0,13663.0,0.0,244746.0,209316.0,5183.0,0.0,1420499.0,1279881.0,51321.0,0.0,389758.0,354549.0,11121.0,0.0,1168759.0,1047815.0,43284.0,0.0,729317.0,659738.0,23170.0,0.0,820715.0,735751.0,31158.0,0.0,5278663.0,4720930.0,186893.0,0.0
2021-07-28,13310964.0,11895959.0,506018.0,0.0,74952.0,67348.0,7121.0,0.0,463595.0,400664.0,21107.0,0.0,165374.0,141908.0,6598.0,0.0,219691.0,190370.0,7118.0,0.0,591974.0,514812.0,23617.0,0.0,701706.0,624948.0,28764.0,0.0,620523.0,553646.0,34512.0,0.0,290225.0,257689.0,11095.0,0.0,126918.0,117967.0,13797.0,0.0,246049.0,210256.0,5184.0,0.0,1420936.0,1283159.0,51326.0,0.0,389957.0,355587.0,11138.0,0.0,1169404.0,1051235.0,43310.0,0.0,729491.0,661614.0,23193.0,0.0,820953.0,737960.0,31158.0,0.0,5279216.0,4726796.0,186980.0,0.0
2021-07-29,13319625.0,11977187.0,506497.0,0.0,75052.0,67758.0,7165.0,0.0,464049.0,403367.0,21107.0,0.0,165836.0,142677.0,6598.0,0.0,219875.0,191378.0,7146.0,0.0,592999.0,518627.0,23634.0,0.0,702068.0,628418.0,28764.0,0.0,620923.0,558351.0,34581.0,0.0,290476.0,258473.0,11101.0,0.0,127176.0,118501.0,13876.0,0.0,247164.0,211412.0,5184.0,0.0,1421283.0,1289323.0,51326.0,0.0,390090.0,357206.0,11141.0,0.0,1170041.0,1057268.0,43338.0,0.0,729927.0,667812.0,23224.0,0.0,821192.0,742151.0,31158.0,0.0,5281474.0,4764465.0,187154.0,0.0
2021-07-30,13328149.0,12045355.0,506773.0,0.0,75101.0,68046.0,7196.0,0.0,464329.0,405484.0,21114.0,0.0,166305.0,143355.0,6598.0,0.0,220006.0,192224.0,7160.0,0.0,593719.0,522083.0,23634.0,0.0,702496.0,632318.0,28772.0,0.0,621335.0,562235.0,34647.0,0.0,290795.0,259718.0,11108.0,0.0,127424.0,118999.0,13929.0,0.0,248252.0,212353.0,5184.0,0.0,1421851.0,1295665.0,51326.0,0.0,390246.0,358722.0,11148.0,0.0,1170704.0,1062377.0,43346.0,0.0,730355.0,671933.0,23250.0,0.0,821484.0,747094.0,31158.0,0.0,5283747.0,4792749.0,187203.0,0.0
2021-07-31,13329214.0,12055496.0,506785.0,0.0,75123.0,68111.0,7201.0,0.0,464333.0,405833.0,21114.0,0.0,166336.0,143578.0,6598.0,0.0,220007.0,192267.0,7160.0,0.0,593750.0,522304.0,23634.0,0.0,702546.0,632747.0,28772.0,0.0,621337.0,562337.0,34647.0,0.0,290898.0,259964.0,11108.0,0.0,127517.0,119041.0,13936.0,0.0,248622.0,212569.0,5184.0,0.0,1421874.0,1296574.0,51326.0,0.0,390261.0,359076.0,11148.0,0.0,1170730.0,1063058.0,43346.0,0.0,730367.0,671975.0,23250.0,0.0,821513.0,747237.0,31158.0,0.0,5284000.0,4798825.0,187203.0,0.0
2021-08-01,13329248.0,12055931.0,506786.0,0.0,75123.0,68111.0,7201.0,0.0,464333.0,405840.0,21114.0,0.0,166337.0,143578.0,6598.0,0.0,220007.0,192267.0,7160.0,0.0,593750.0,522304.0,23634.0,0.0,702546.0,632747.0,28772.0,0.0,621337.0,562337.0,34647.0,0.0,290898.0,259964.0,11108.0,0.0,127517.0,119041.0,13936.0,0.0,248635.0,212572.0,5184.0,0.0,1421874.0,1296588.0,51326.0,0.0,390265.0,359138.0,11149.0,0.0,1170733.0,1063181.0,43346.0,0.0,730367.0,671975.0,23250.0,0.0,821513.0,747237.0,31158.0,0.0,5284013.0,4799051.0,187203.0,0.0
2021-08-02,13428794.0,12079644.0,507787.0,0.0,75284.0,68332.0,7376.0,0.0,468094.0,406527.0,21115.0,0.0,167891.0,143741.0,6599.0,0.0,221452.0,192488.0,7167.0,0.0,596456.0,522992.0,23635.0,0.0,709492.0,634678.0,28776.0,0.0,628868.0,563508.0,34742.0,0.0,293390.0,261176.0,11112.0,0.0,127843.0,119285.0,14010.0,0.0,249702.0,213432.0,5184.0,0.0,1432096.0,1299218.0,51343.0,0.0,392776.0,359433.0,11178.0,0.0,1180020.0,1064606.0,43392.0,0.0,733677.0,673744.0,23272.0,0.0,828015.0,748227.0,31158.0,0.0,5323738.0,4808257.0,187728.0,0.0
2021-08-03,13541623.0,12105045.0,508641.0,0.0,75448.0,68603.0,7581.0,0.0,472964.0,407197.0,21115.0,0.0,169550.0,143902.0,6601.0,0.0,223405.0,192741.0,7169.0,0.0,599730.0,523627.0,23662.0,0.0,718291.0,636556.0,28776.0,0.0,634992.0,564548.0,34817.0,0.0,296614.0,262499.0,11116.0,0.0,128184.0,119516.0,14079.0,0.0,250998.0,214500.0,5184.0,0.0,1445473.0,1302180.0,51344.0,0.0,395820.0,359808.0,11178.0,0.0,1191030.0,1065975.0,43448.0,0.0,739325.0,676644.0,23281.0,0.0,834776.0,749260.0,31158.0,0.0,5365023.0,4817489.0,188132.0,0.0
2021-08-04,13546417.0,12164792.0,508865.0,0.0,75559.0,69050.0,7676.0,0.0,472975.0,408539.0,21115.0,0.0,169572.0,144518.0,6602.0,0.0,223424.0,193144.0,7179.0,0.0,600099.0,525503.0,23671.0,0.0,718599.0,640305.0,28776.0,0.0,635378.0,569636.0,34859.0,0.0,297159.0,264122.0,11116.0,0.0,128385.0,119927.0,14119.0,0.0,251591.0,215899.0,5184.0,0.0,1445595.0,1307578.0,51344.0,0.0,395857.0,360556.0,11178.0,0.0,1191255.0,1075015.0,43459.0,0.0,740498.0,680622.0,23296.0,0.0,834901.0,752013.0,31158.0,0.0,5365570.0,4838365.0,188133.0,0.0
2021-08-05,13549686.0,12207675.0,509047.0,0.0,75660.0,69496.0,7756.0,0.0,472990.0,409171.0,21115.0,0.0,169591.0,144623.0,6603.0,0.0,223438.0,193350.0,7181.0,0.0,600384.0,526531.0,23679.0,0.0,718701.0,641734.0,28776.0,0.0,635576.0,573044.0,34887.0,0.0,297507.0,265319.0,11118.0,0.0,128571.0,120237.0,14156.0,0.0,251997.0,216968.0,5184.0,0.0,1445697.0,1310047.0,51344.0,0.0,395885.0,360988.0,11178.0,0.0,1191415.0,1081148.0,43472.0,0.0,741173.0,685633.0,23306.0,0.0,834958.0,753240.0,31158.0,0.0,5366143.0,4856146.0,188134.0,0.0
2021-08-06,13552677.0,12239234.0,509228.0,0.0,75779.0,69835.0,7844.0,0.0,472997.0,409636.0,21115.0,0.0,169601.0,144708.0,6603.0,0.0,223458.0,193498.0,7186.0,0.0,600586.0,527289.0,23706.0,0.0,718809.0,643168.0,28776.0,0.0,635833.0,575564.0,34898.0,0.0,297794.0,266504.0,11119.0,0.0,128850.0,120604.0,14199.0,0.0,252317.0,218154.0,5184.0,0.0,1445772.0,1311631.0,51344.0,0.0,395902.0,361359.0,11178.0,0.0,1191598.0,1085872.0,43473.0,0.0,741564.0,689729.0,23309.0,0.0,835033.0,754178.0,31158.0,0.0,5366784.0,4867505.0,188136.0,0.0
2021-08-07,13552919.0,12240146.0,509244.0,0.0,75784.0,69882.0,7857.0,0.0,472997.0,409643.0,21115.0,0.0,169601.0,144709.0,6603.0,0.0,223458.0,193500.0,7186.0,0.0,600605.0,527373.0,23706.0,0.0,718813.0,643231.0,28776.0,0.0,635833.0,575591.0,34898.0,0.0,297797.0,266660.0,11119.0,0.0,128850.0,120604.0,14199.0,0.0,252459.0,218499.0,5184.0,0.0,1445772.0,1311633.0,51344.0,0.0,395902.0,361359.0,11178.0,0.0,1191599.0,1085874.0,43473.0,0.0,741584.0,689789.0,23309.0,0.0,835033.0,754179.0,31158.0,0.0,5366832.0,4867620.0,188139.0,0.0
2021-08-08,13552975.0,12240169.0,509244.0,0.0,75784.0,69882.0,7857.0,0.0,472997.0,409643.0,21115.0,0.0,169601.0,144709.0,6603.0,0.0,223458.0,193500.0,7186.0,0.0,600605.0,527373.0,23706.0,0.0,718813.0,643231.0,28776.0,0.0,635833.0,575591.0,34898.0,0.0,297797.0,266660.0,11119.0,0.0,128850.0,120604.0,14199.0,0.0,252463.0,218501.0,5184.0,0.0,1445772.0,1311634.0,51344.0,0.0,395902.0,361359.0,11178.0,0.0,1191599.0,1085874.0,43473.0,0.0,741584.0,689789.0,23309.0,0.0,835033.0,754180.0,31158.0,0.0,5366884.0,4867639.0,188139.0,0.0
2021-08-09,13629878.0,12261405.0,509464.0,0.0,75906.0,70206.0,7919.0,0.0,476234.0,410030.0,21115.0,0.0,170630.0,144852.0,6604.0,0.0,224801.0,193738.0,7190.0,0.0,603016.0,528105.0,23710.0,0.0,724514.0,644649.0,28776.0,0.0,641121.0,576539.0,34943.0,0.0,298970.0,268411.0,11120.0,0.0,128979.0,120898.0,14226.0,0.0,253504.0,219766.0,5185.0,0.0,1454476.0,1313652.0,51344.0,0.0,397606.0,361586.0,11178.0,0.0,1197784.0,1087461.0,43540.0,0.0,744545.0,692340.0,23315.0,0.0,839331.0,754959.0,31158.0,0.0,5398461.0,4874213.0,188141.0,0.0
2021-08-10,13697915.0,12280880.0,509717.0,30.0,76014.0,70608.0,7996.0,11.0,479292.0,410366.0,21115.0,0.0,171639.0,144979.0,6604.0,0.0,226075.0,193926.0,7193.0,0.0,605250.0,528960.0,23714.0,0.0,729788.0,645917.0,28777.0,0.0,645847.0,577353.0,34973.0,0.0,300271.0,270481.0,11121.0,1.0,129116.0,121388.0,14253.0,0.0,254394.0,220357.0,5187.0,0.0,1461590.0,1315089.0,51397.0,12.0,399113.0,361792.0,11178.0,0.0,1203543.0,1089507.0,43575.0,0.0,746839.0,694266.0,23321.0,0.0,843258.0,755684.0,31158.0,0.0,5425886.0,4880207.0,188155.0,6.0
2021-08-11,13700742.0,12398745.0,509827.0,70232.0,76093.0,71027.0,8050.0,245.0,479308.0,415275.0,21115.0,1288.0,171660.0,146452.0,6605.0,706.0,226092.0,196716.0,7198.0,726.0,605415.0,535967.0,23715.0,2722.0,729866.0,652547.0,28777.0,2930.0,646093.0,583025.0,34984.0,2389.0,300671.0,272103.0,11121.0,1261.0,129177.0,121823.0,14272.0,841.0,254709.0,221625.0,5189.0,684.0,1461693.0,1328584.0,51397.0,10268.0,399132.0,365443.0,11178.0,1883.0,1203728.0,1101573.0,43585.0,5599.0,747264.0,697046.0,23323.0,3318.0,843319.0,763812.0,31158.0,3832.0,5426522.0,4925727.0,188160.0,31540.0
2021-08-12,13703075.0,12478096.0,509938.0,160287.0,76180.0,71335.0,8094.0,529.0,479331.0,418113.0,21115.0,3095.0,171675.0,147360.0,6608.0,1541.0,226107.0,198606.0,7205.0,1714.0,605555.0,540388.0,23716.0,6443.0,729949.0,656421.0,28777.0,7131.0,646229.0,587232.0,34998.0,5650.0,300916.0,273499.0,11126.0,3077.0,129237.0,122497.0,14287.0,1841.0,254984.0,222522.0,5189.0,1591.0,1461765.0,1336520.0,51397.0,23137.0,399149.0,367313.0,11178.0,4404.0,1203897.0,1110226.0,43599.0,13431.0,747592.0,700114.0,23327.0,7671.0,843441.0,768523.0,31158.0,9108.0,5427068.0,4957427.0,188164.0,69924.0
2021-08-13,13705173.0,12527201.0,510035.0,257387.0,76232.0,71535.0,8155.0,981.0,479348.0,419920.0,21115.0,4970.0,171685.0,147878.0,6609.0,2455.0,226119.0,199710.0,7209.0,2929.0,605649.0,542998.0,23716.0,10996.0,730003.0,658909.0,28777.0,11334.0,646341.0,589175.0,34998.0,9255.0,301100.0,274340.0,11126.0,5100.0,129321.0,122684.0,14300.0,3018.0,255250.0,223044.0,5193.0,2591.0,1461821.0,1341443.0,51397.0,37628.0,399159.0,368474.0,11178.0,7278.0,1204038.0,1113585.0,43604.0,21605.0,747759.0,702035.0,23327.0,12419.0,843518.0,771183.0,31158.0,15120.0,5427830.0,4980288.0,188173.0,109708.0
2021-08-14,13705454.0,12528209.0,510048.0,260857.0,76235.0,71637.0,8165.0,1011.0,479349.0,419946.0,21115.0,4974.0,171687.0,147881.0,6610.0,2521.0,226119.0,199716.0,7209.0,2955.0,605674.0,543156.0,23716.0,11102.0,730007.0,658991.0,28777.0,11439.0,646343.0,589235.0,34998.0,9371.0,301153.0,274522.0,11126.0,5265.0,129322.0,122684.0,14300.0,3060.0,255387.0,223274.0,5193.0,2670.0,1461821.0,1341446.0,51397.0,37788.0,399159.0,368485.0,11178.0,7319.0,1204039.0,1113593.0,43604.0,21792.0,747759.0,702035.0,23327.0,12567.0,843519.0,771192.0,31158.0,15328.0,5427881.0,4980416.0,188175.0,111695.0
2021-08-15,13705678.0,12528409.0,510048.0,260946.0,76235.0,71637.0,8165.0,1011.0,479350.0,419950.0,21115.0,4974.0,171687.0,147881.0,6610.0,2521.0,226119.0,199716.0,7209.0,2956.0,605677.0,543213.0,23716.0,11110.0,730007.0,658992.0,28777.0,11439.0,646343.0,589235.0,34998.0,9372.0,301156.0,274528.0,11126.0,5330.0,129322.0,122684.0,14300.0,3060.0,255388.0,223282.0,5193.0,2670.0,1461821.0,1341448.0,51397.0,37789.0,399159.0,368485.0,11178.0,7319.0,1204040.0,1113596.0,43604.0,21792.0,747759.0,702035.0,23327.0,12567.0,843519.0,771192.0,31158.0,15328.0,5428096.0,4980535.0,188175.0,111708.0
2021-08-16,13744246.0,12550399.0,510469.0,419305.0,76312.0,71878.0,8230.0,1482.0,481135.0,420813.0,21115.0,8675.0,172375.0,147993.0,6610.0,4055.0,226910.0,200058.0,7212.0,4856.0,607203.0,544531.0,23718.0,17607.0,733285.0,660570.0,28777.0,18491.0,648594.0,590138.0,35003.0,15064.0,302127.0,276133.0,11143.0,8368.0,129436.0,122911.0,14307.0,4753.0,256294.0,224071.0,5193.0,4446.0,1465354.0,1342314.0,51397.0,60628.0,400022.0,368683.0,11178.0,11903.0,1207076.0,1115300.0,43604.0,36738.0,749378.0,703206.0,23332.0,21227.0,845695.0,771979.0,31158.0,23975.0,5443050.0,4989821.0,188492.0,177037.0
2021-08-17,13778541.0,12574161.0,513551.0,597738.0,76372.0,72116.0,8287.0,2272.0,482917.0,422068.0,21115.0,12682.0,172803.0,148119.0,6993.0,5742.0,227730.0,200621.0,7222.0,7223.0,608559.0,545991.0,23718.0,24440.0,736145.0,661903.0,28798.0,27016.0,650746.0,591231.0,35026.0,21783.0,302980.0,277603.0,11178.0,11596.0,129558.0,123140.0,14311.0,6634.0,256994.0,224901.0,5238.0,6777.0,1468823.0,1343348.0,51397.0,83833.0,400829.0,368899.0,11181.0,17524.0,1209892.0,1117239.0,43611.0,54267.0,751091.0,704339.0,23332.0,31170.0,847899.0,773203.0,31158.0,36434.0,5455203.0,4999440.0,190986.0,248345.0
2021-08-18,13780473.0,12651229.0,514854.0,707961.0,76424.0,72405.0,8329.0,2882.0,482947.0,427458.0,21115.0,14881.0,172821.0,149756.0,7354.0,7148.0,227743.0,203102.0,7225.0,9971.0,608688.0,552005.0,23722.0,29161.0,736229.0,667468.0,28802.0,33143.0,650836.0,593607.0,35096.0,27704.0,303162.0,279022.0,11229.0,14400.0,129620.0,123506.0,14321.0,7776.0,257073.0,226572.0,5473.0,8505.0,1468886.0,1354567.0,51397.0,96035.0,400845.0,372159.0,11181.0,22125.0,1210171.0,1123999.0,43612.0,67492.0,751444.0,706292.0,23332.0,36831.0,847966.0,780195.0,31158.0,46471.0,5455618.0,5019116.0,191508.0,283436.0
2021-08-19,13782044.0,12710475.0,516340.0,815616.0,76454.0,72761.0,8378.0,3893.0,482955.0,431005.0,21115.0,16461.0,172843.0,151110.0,7753.0,8680.0,227753.0,204940.0,7226.0,13781.0,608822.0,556056.0,23724.0,32609.0,736276.0,671010.0,28808.0,39129.0,650904.0,595908.0,35171.0,35116.0,303304.0,280454.0,11277.0,17688.0,129673.0,123998.0,14372.0,8889.0,257147.0,228132.0,5823.0,10298.0,1468965.0,1361413.0,51397.0,104210.0,400858.0,374071.0,11181.0,26718.0,1210426.0,1130660.0,43620.0,83383.0,751673.0,707876.0,23334.0,40057.0,847995.0,784099.0,31158.0,60912.0,5455996.0,5036982.0,192003.0,313792.0
2021-08-20,13783353.0,12765063.0,518214.0,908042.0,76504.0,73043.0,8414.0,4738.0,482974.0,433596.0,21115.0,17759.0,172854.0,152031.0,8105.0,10123.0,227764.0,206305.0,7228.0,16994.0,608914.0,558764.0,23725.0,35326.0,736315.0,674057.0,28814.0,44414.0,650994.0,598659.0,35239.0,41409.0,303444.0,281888.0,11338.0,20468.0,129718.0,124417.0,14406.0,10180.0,257205.0,229966.0,6181.0,11868.0,1469018.0,1367111.0,51397.0,112879.0,400869.0,375082.0,11181.0,29356.0,1210629.0,1136036.0,43622.0,94718.0,751904.0,711819.0,23334.0,43499.0,848034.0,787469.0,31158.0,71526.0,5456213.0,5054820.0,192957.0,342785.0
2021-08-21,13783531.0,12766880.0,519385.0,911339.0,76511.0,73096.0,8415.0,4802.0,482974.0,433599.0,21115.0,17910.0,172857.0,152264.0,8194.0,10349.0,227766.0,206334.0,7228.0,17003.0,608947.0,558937.0,23725.0,35418.0,736316.0,674136.0,28814.0,44562.0,650995.0,598895.0,35282.0,41571.0,303469.0,282077.0,11345.0,20667.0,129718.0,124417.0,14406.0,10180.0,257240.0,230394.0,6323.0,12037.0,1469024.0,1367127.0,51397.0,113006.0,400869.0,375093.0,11181.0,29424.0,1210633.0,1136049.0,43622.0,94902.0,751912.0,711832.0,23334.0,43675.0,848034.0,787475.0,31158.0,71598.0,5456266.0,5055155.0,193846.0,344235.0
2021-08-22,13783607.0,12767076.0,520003.0,911758.0,76511.0,73096.0,8415.0,4802.0,482974.0,433601.0,21115.0,17912.0,172861.0,152301.0,8254.0,10426.0,227766.0,206334.0,7228.0,17003.0,608971.0,558985.0,23725.0,35428.0,736316.0,674136.0,28814.0,44563.0,650995.0,598895.0,35282.0,41571.0,303477.0,282094.0,11349.0,20798.0,129718.0,124417.0,14406.0,10180.0,257265.0,230464.0,6400.0,12078.0,1469024.0,1367128.0,51397.0,113015.0,400869.0,375094.0,11181.0,29425.0,1210634.0,1136052.0,43622.0,94945.0,751912.0,711832.0,23334.0,43675.0,848034.0,787475.0,31158.0,71598.0,5456280.0,5055172.0,194323.0,344339.0
2021-08-23,13808673.0,12791890.0,524944.0,976148.0,76552.0,73243.0,8449.0,5246.0,484614.0,434749.0,21115.0,19261.0,172976.0,152480.0,8586.0,11279.0,228495.0,207013.0,7233.0,18235.0,610239.0,560337.0,23726.0,38258.0,738552.0,675159.0,28816.0,48547.0,652647.0,600436.0,35574.0,45007.0,303993.0,283070.0,11491.0,22697.0,129763.0,124694.0,14510.0,10797.0,257358.0,231472.0,7082.0,12905.0,1471972.0,1368416.0,51397.0,119639.0,401635.0,375367.0,11181.0,32016.0,1212904.0,1138107.0,43664.0,101246.0,752866.0,712930.0,23334.0,47582.0,849737.0,789223.0,31158.0,76033.0,5464370.0,5065194.0,197628.0,367400.0
2021-08-24,13830878.0,12809832.0,529723.0,1050059.0,76603.0,73355.0,8488.0,5648.0,485927.0,435611.0,21115.0,20930.0,173102.0,152558.0,8842.0,12120.0,229193.0,207523.0,7233.0,19436.0,611362.0,561404.0,23736.0,41404.0,740479.0,675883.0,28828.0,52880.0,653983.0,601332.0,35956.0,48460.0,304478.0,283708.0,11585.0,24472.0,129804.0,124880.0,14618.0,11587.0,257421.0,232407.0,7496.0,13432.0,1474652.0,1369380.0,51397.0,129787.0,402284.0,375621.0,11181.0,34438.0,1214847.0,1139389.0,43682.0,107266.0,753976.0,713707.0,23334.0,52240.0,851242.0,790569.0,31158.0,80922.0,5471525.0,5072505.0,201074.0,395037.0
2021-08-25,13845264.0,12823600.0,533301.0,1131844.0,76637.0,73455.0,8527.0,5959.0,486836.0,436951.0,21115.0,23049.0,173169.0,152639.0,9064.0,13065.0,229481.0,207759.0,7234.0,20132.0,612084.0,562380.0,23745.0,45047.0,741668.0,676468.0,28830.0,57281.0,654838.0,601946.0,36154.0,51495.0,304815.0,284199.0,11645.0,26107.0,129836.0,125082.0,14703.0,12383.0,257502.0,233612.0,7938.0,14191.0,1476441.0,1370049.0,51416.0,141948.0,402660.0,375805.0,11181.0,36630.0,1216056.0,1140060.0,43691.0,113141.0,754526.0,714406.0,23336.0,56907.0,852137.0,791381.0,31158.0,85039.0,5476578.0,5077408.0,203564.0,429470.0
2021-08-26,13846841.0,12903288.0,534782.0,1233523.0,76695.0,73602.0,8570.0,6265.0,486910.0,442614.0,21115.0,25707.0,173181.0,155081.0,9162.0,14085.0,229497.0,209559.0,7234.0,20977.0,612164.0,566825.0,23755.0,49894.0,741720.0,679816.0,28830.0,62011.0,654924.0,605132.0,36234.0,55009.0,304988.0,284918.0,11685.0,28062.0,129867.0,125386.0,14782.0,13477.0,257569.0,234873.0,8326.0,15271.0,1476513.0,1379773.0,51416.0,157491.0,402686.0,379353.0,11181.0,39426.0,1216275.0,1145184.0,43695.0,120442.0,754767.0,715974.0,23339.0,62924.0,852185.0,797313.0,31158.0,89542.0,5476900.0,5107885.0,204300.0,472940.0
