Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7734761.0,5424656.0,0.0,42409.0,32377.0,0.0,240909.0,153097.0,0.0,84696.0,60421.0,0.0,114624.0,78170.0,0.0,320760.0,223733.0,0.0,417894.0,309365.0,0.0,365982.0,259016.0,0.0,175539.0,125192.0,0.0,90633.0,65389.0,0.0,127451.0,83728.0,0.0,871296.0,635437.0,0.0,243109.0,180447.0,0.0,708156.0,513771.0,0.0,419682.0,301269.0,0.0,473774.0,339277.0,0.0,3037847.0,2063967.0,0.0
2021-04-17,7742663.0,5439080.0,0.0,42412.0,32381.0,0.0,241896.0,153832.0,0.0,84727.0,60473.0,0.0,114624.0,78176.0,0.0,320842.0,223828.0,0.0,418017.0,309674.0,0.0,366168.0,259212.0,0.0,175919.0,125406.0,0.0,90636.0,65403.0,0.0,127646.0,83899.0,0.0,871697.0,636233.0,0.0,243189.0,180638.0,0.0,708542.0,515494.0,0.0,419917.0,301514.0,0.0,474010.0,339710.0,0.0,3042421.0,2073207.0,0.0
2021-04-18,7743539.0,5440842.0,0.0,42412.0,32381.0,0.0,242030.0,153887.0,0.0,84727.0,60475.0,0.0,114624.0,78176.0,0.0,320842.0,223831.0,0.0,418017.0,309676.0,0.0,366168.0,259214.0,0.0,175920.0,125604.0,0.0,90636.0,65405.0,0.0,127703.0,83899.0,0.0,871739.0,636324.0,0.0,243203.0,180723.0,0.0,708584.0,516121.0,0.0,419937.0,301517.0,0.0,474031.0,339760.0,0.0,3042966.0,2073849.0,0.0
2021-04-19,7787430.0,5591845.0,0.0,42676.0,32950.0,0.0,243492.0,160094.0,0.0,85472.0,61124.0,0.0,115752.0,80261.0,0.0,323471.0,230194.0,0.0,420651.0,317213.0,0.0,366751.0,265693.0,0.0,176751.0,128677.0,0.0,91288.0,66788.0,0.0,129704.0,86502.0,0.0,877598.0,652522.0,0.0,244200.0,184783.0,0.0,712075.0,529942.0,0.0,421846.0,308950.0,0.0,476681.0,348909.0,0.0,3059022.0,2137243.0,0.0
2021-04-20,7826629.0,5741899.0,0.0,43024.0,33649.0,0.0,244506.0,165582.0,0.0,86230.0,63116.0,0.0,117142.0,82777.0,0.0,325622.0,235701.0,0.0,423437.0,324334.0,0.0,367399.0,272837.0,0.0,177788.0,131796.0,0.0,92029.0,68418.0,0.0,131799.0,89023.0,0.0,882444.0,666592.0,0.0,245186.0,188873.0,0.0,714608.0,542539.0,0.0,423748.0,316295.0,0.0,478857.0,358080.0,0.0,3072810.0,2202287.0,0.0
2021-04-21,7857777.0,5888274.0,0.0,43273.0,34195.0,0.0,245376.0,170767.0,0.0,86918.0,64652.0,0.0,118057.0,85091.0,0.0,327588.0,241492.0,0.0,425538.0,331325.0,0.0,367958.0,280533.0,0.0,178591.0,134906.0,0.0,92554.0,69961.0,0.0,133596.0,91481.0,0.0,886425.0,681481.0,0.0,245917.0,192725.0,0.0,716855.0,555190.0,0.0,425501.0,324097.0,0.0,481005.0,366864.0,0.0,3082625.0,2263514.0,0.0
2021-04-22,7914138.0,6032578.0,0.0,43609.0,34727.0,0.0,246961.0,175841.0,0.0,87898.0,65374.0,0.0,119124.0,87323.0,0.0,330310.0,247284.0,0.0,428565.0,337996.0,0.0,369223.0,287081.0,0.0,179529.0,138179.0,0.0,93317.0,71075.0,0.0,135040.0,93288.0,0.0,893562.0,695455.0,0.0,247228.0,196760.0,0.0,721198.0,567111.0,0.0,428349.0,331775.0,0.0,484111.0,375389.0,0.0,3106114.0,2327920.0,0.0
2021-04-23,7953973.0,6176340.0,0.0,43912.0,35266.0,0.0,248078.0,180646.0,0.0,88306.0,66839.0,0.0,120037.0,89103.0,0.0,332514.0,253157.0,0.0,431039.0,344701.0,0.0,370855.0,292969.0,0.0,180100.0,140917.0,0.0,93658.0,72075.0,0.0,136422.0,95135.0,0.0,898563.0,710431.0,0.0,248109.0,200575.0,0.0,724264.0,579396.0,0.0,430604.0,339601.0,0.0,486593.0,383426.0,0.0,3120919.0,2392103.0,0.0
2021-04-24,7959721.0,6188269.0,0.0,43928.0,35279.0,0.0,248644.0,181199.0,0.0,88370.0,66871.0,0.0,120037.0,89108.0,0.0,332610.0,253425.0,0.0,431459.0,345030.0,0.0,371029.0,293201.0,0.0,180176.0,141122.0,0.0,93661.0,72084.0,0.0,136663.0,95271.0,0.0,898914.0,710889.0,0.0,248146.0,200653.0,0.0,724782.0,580145.0,0.0,430645.0,339734.0,0.0,486739.0,383667.0,0.0,3123918.0,2400591.0,0.0
2021-04-25,7960072.0,6188959.0,0.0,43928.0,35280.0,0.0,248669.0,181361.0,0.0,88370.0,66874.0,0.0,120037.0,89108.0,0.0,332611.0,253427.0,0.0,431480.0,345034.0,0.0,371030.0,293204.0,0.0,180183.0,141126.0,0.0,93662.0,72084.0,0.0,136676.0,95272.0,0.0,898944.0,710921.0,0.0,248147.0,200680.0,0.0,724902.0,580281.0,0.0,430645.0,339738.0,0.0,486754.0,383688.0,0.0,3124034.0,2400881.0,0.0
2021-04-26,8003134.0,6342550.0,0.0,44224.0,35917.0,0.0,249624.0,186483.0,0.0,88982.0,68473.0,0.0,120836.0,90452.0,0.0,334960.0,258921.0,0.0,433950.0,352137.0,0.0,373803.0,299314.0,0.0,180757.0,144394.0,0.0,93762.0,73022.0,0.0,138155.0,98234.0,0.0,904649.0,728018.0,0.0,249387.0,204758.0,0.0,728165.0,593458.0,0.0,432659.0,347765.0,0.0,488383.0,393272.0,0.0,3140838.0,2467932.0,0.0
2021-04-27,8042156.0,6474997.0,0.0,44486.0,36455.0,0.0,250537.0,190178.0,0.0,89736.0,70142.0,0.0,121973.0,92689.0,0.0,337268.0,263633.0,0.0,436451.0,358594.0,0.0,376780.0,305348.0,0.0,181215.0,147144.0,0.0,94389.0,74496.0,0.0,139667.0,100290.0,0.0,908629.0,741529.0,0.0,250325.0,208330.0,0.0,730970.0,604970.0,0.0,434782.0,356432.0,0.0,490434.0,401503.0,0.0,3154514.0,2523264.0,0.0
2021-04-28,8085651.0,6600610.0,0.0,44817.0,37010.0,0.0,251435.0,194278.0,0.0,90367.0,71469.0,0.0,123080.0,94951.0,0.0,339617.0,269467.0,0.0,439008.0,364254.0,0.0,378675.0,310569.0,0.0,181593.0,148957.0,0.0,94997.0,75787.0,0.0,141499.0,102347.0,0.0,913531.0,754612.0,0.0,251437.0,211409.0,0.0,734344.0,616190.0,0.0,437127.0,364099.0,0.0,492347.0,408708.0,0.0,3171777.0,2576503.0,0.0
2021-04-29,8116513.0,6725112.0,0.0,45182.0,37621.0,0.0,252144.0,199310.0,0.0,90794.0,72537.0,0.0,123948.0,96785.0,0.0,341820.0,274859.0,0.0,440942.0,369744.0,0.0,380368.0,316787.0,0.0,182106.0,152134.0,0.0,95226.0,76827.0,0.0,142587.0,104245.0,0.0,917557.0,767781.0,0.0,252278.0,215483.0,0.0,736706.0,626850.0,0.0,438921.0,371066.0,0.0,493748.0,415736.0,0.0,3182186.0,2627347.0,0.0
2021-04-30,8167443.0,6762022.0,0.0,45611.0,37811.0,0.0,253536.0,201188.0,0.0,91239.0,72924.0,0.0,125072.0,97581.0,0.0,343790.0,276428.0,0.0,443599.0,371235.0,0.0,381655.0,318320.0,0.0,183086.0,153207.0,0.0,95459.0,77406.0,0.0,143706.0,104958.0,0.0,922190.0,771283.0,0.0,253122.0,216400.0,0.0,741345.0,630133.0,0.0,441683.0,372880.0,0.0,497488.0,418306.0,0.0,3204862.0,2641962.0,0.0
2021-05-01,8168534.0,6763228.0,0.0,45724.0,37811.0,0.0,253569.0,201347.0,0.0,91244.0,72924.0,0.0,125072.0,97581.0,0.0,343805.0,276430.0,0.0,443623.0,371242.0,0.0,381655.0,318320.0,0.0,183237.0,153306.0,0.0,95459.0,77410.0,0.0,143796.0,104982.0,0.0,922247.0,771384.0,0.0,253123.0,216401.0,0.0,741463.0,630216.0,0.0,441683.0,372888.0,0.0,497523.0,418337.0,0.0,3205311.0,2642649.0,0.0
2021-05-02,8169333.0,6763894.0,0.0,45724.0,37811.0,0.0,253605.0,201478.0,0.0,91244.0,72925.0,0.0,125072.0,97581.0,0.0,343805.0,276435.0,0.0,443623.0,371243.0,0.0,381655.0,318321.0,0.0,183246.0,153323.0,0.0,95459.0,77410.0,0.0,143901.0,105011.0,0.0,922268.0,771441.0,0.0,253123.0,216402.0,0.0,741932.0,630397.0,0.0,441684.0,372889.0,0.0,497537.0,418367.0,0.0,3205455.0,2642860.0,0.0
2021-05-03,8245316.0,6839692.0,0.0,46203.0,38154.0,0.0,256442.0,204719.0,0.0,92134.0,73846.0,0.0,126562.0,98834.0,0.0,347407.0,280014.0,0.0,447521.0,374645.0,0.0,385062.0,322528.0,0.0,184313.0,154607.0,0.0,95978.0,78355.0,0.0,145615.0,106681.0,0.0,930449.0,778904.0,0.0,255011.0,219108.0,0.0,748375.0,636520.0,0.0,446728.0,377338.0,0.0,502079.0,423089.0,0.0,3235437.0,2672350.0,0.0
2021-05-04,8326365.0,6928269.0,0.0,46679.0,38573.0,0.0,259810.0,208289.0,0.0,92952.0,74952.0,0.0,128107.0,100301.0,0.0,351147.0,284106.0,0.0,451856.0,378841.0,0.0,388740.0,327003.0,0.0,185512.0,156330.0,0.0,96592.0,79974.0,0.0,147041.0,108499.0,0.0,938725.0,788049.0,0.0,257000.0,222137.0,0.0,755283.0,643506.0,0.0,451881.0,382112.0,0.0,507642.0,428959.0,0.0,3267398.0,2706638.0,0.0
2021-05-05,8407840.0,7021832.0,0.0,47063.0,38971.0,0.0,263000.0,212288.0,0.0,94095.0,75828.0,0.0,129433.0,102081.0,0.0,354924.0,288526.0,0.0,455951.0,383340.0,0.0,392036.0,331444.0,0.0,186801.0,158134.0,0.0,97172.0,80820.0,0.0,148442.0,109992.0,0.0,947437.0,797179.0,0.0,259100.0,225293.0,0.0,761882.0,651320.0,0.0,457043.0,387501.0,0.0,512802.0,435166.0,0.0,3300659.0,2743949.0,0.0
2021-05-06,8489416.0,7098448.0,0.0,47475.0,39289.0,0.0,266162.0,215288.0,0.0,95035.0,76013.0,0.0,130784.0,103240.0,0.0,358470.0,292247.0,0.0,459941.0,387020.0,0.0,395336.0,334899.0,0.0,188298.0,159932.0,0.0,97623.0,82183.0,0.0,149670.0,111971.0,0.0,956058.0,805166.0,0.0,260958.0,228223.0,0.0,768765.0,658058.0,0.0,462088.0,390984.0,0.0,518272.0,440312.0,0.0,3334481.0,2773623.0,0.0
2021-05-07,8573495.0,7162291.0,0.0,47797.0,39550.0,0.0,269037.0,217880.0,0.0,95880.0,76228.0,0.0,132452.0,104244.0,0.0,362046.0,295691.0,0.0,464038.0,390551.0,0.0,398487.0,337677.0,0.0,190046.0,161488.0,0.0,98188.0,83049.0,0.0,150935.0,113519.0,0.0,964587.0,812222.0,0.0,262875.0,230702.0,0.0,775095.0,663002.0,0.0,467469.0,392925.0,0.0,524421.0,445082.0,0.0,3370142.0,2798481.0,0.0
2021-05-08,8590879.0,7170496.0,0.0,47832.0,39562.0,0.0,270276.0,218442.0,0.0,95964.0,76236.0,0.0,132642.0,104309.0,0.0,362211.0,295739.0,0.0,464597.0,390719.0,0.0,398823.0,337776.0,0.0,190329.0,161623.0,0.0,98198.0,83054.0,0.0,151632.0,113865.0,0.0,965598.0,812643.0,0.0,263124.0,230841.0,0.0,776601.0,663747.0,0.0,467691.0,392993.0,0.0,525316.0,445393.0,0.0,3380045.0,2803554.0,0.0
2021-05-09,8591839.0,7170939.0,0.0,47832.0,39562.0,0.0,270531.0,218563.0,0.0,95964.0,76236.0,0.0,132642.0,104309.0,0.0,362211.0,295742.0,0.0,464597.0,390720.0,0.0,398823.0,337776.0,0.0,190329.0,161624.0,0.0,98198.0,83054.0,0.0,151702.0,113865.0,0.0,965654.0,812696.0,0.0,263143.0,230850.0,0.0,776821.0,663905.0,0.0,467691.0,392994.0,0.0,525333.0,445404.0,0.0,3380368.0,2803639.0,0.0
2021-05-10,8695136.0,7241295.0,0.0,48264.0,39882.0,0.0,274421.0,221394.0,0.0,97159.0,77408.0,0.0,134181.0,105189.0,0.0,366765.0,299372.0,0.0,469722.0,394141.0,0.0,402683.0,341093.0,0.0,191844.0,162970.0,0.0,98907.0,84015.0,0.0,153305.0,115846.0,0.0,976036.0,820897.0,0.0,265459.0,233014.0,0.0,784602.0,670389.0,0.0,474272.0,396288.0,0.0,531891.0,449044.0,0.0,3425625.0,2830353.0,0.0
2021-05-11,8802540.0,7326592.0,0.0,48726.0,40275.0,0.0,278301.0,224693.0,0.0,98458.0,78633.0,0.0,135973.0,106854.0,0.0,371601.0,302942.0,0.0,475320.0,398042.0,0.0,407114.0,345250.0,0.0,193537.0,164795.0,0.0,99848.0,85030.0,0.0,154881.0,117559.0,0.0,987146.0,828832.0,0.0,267941.0,235000.0,0.0,792731.0,676512.0,0.0,480870.0,400765.0,0.0,539074.0,453488.0,0.0,3471019.0,2867922.0,0.0
2021-05-12,8907361.0,7405076.0,0.0,49209.0,40626.0,0.0,281901.0,227628.0,0.0,99658.0,79497.0,0.0,137569.0,108180.0,0.0,376207.0,306310.0,0.0,480695.0,401698.0,0.0,411660.0,349182.0,0.0,195253.0,166888.0,0.0,100446.0,85976.0,0.0,156502.0,119049.0,0.0,997442.0,837043.0,0.0,270460.0,236510.0,0.0,800880.0,682564.0,0.0,487405.0,405316.0,0.0,546159.0,457546.0,0.0,3515915.0,2901063.0,0.0
2021-05-13,9004361.0,7465722.0,0.0,49580.0,40865.0,0.0,285326.0,229812.0,0.0,100891.0,80014.0,0.0,138935.0,109246.0,0.0,380533.0,309220.0,0.0,485412.0,404622.0,0.0,416018.0,352627.0,0.0,196783.0,168570.0,0.0,101088.0,86782.0,0.0,157889.0,120590.0,0.0,1007233.0,843030.0,0.0,272686.0,237722.0,0.0,808233.0,686790.0,0.0,493345.0,408946.0,0.0,552465.0,460495.0,0.0,3557944.0,2926391.0,0.0
2021-05-14,9107574.0,7521933.0,0.0,49959.0,41058.0,0.0,289010.0,232169.0,0.0,101992.0,80610.0,0.0,140614.0,109962.0,0.0,384752.0,311868.0,0.0,490493.0,407122.0,0.0,420347.0,355111.0,0.0,198375.0,169943.0,0.0,101878.0,87601.0,0.0,159486.0,122320.0,0.0,1017484.0,849149.0,0.0,275086.0,239001.0,0.0,815513.0,690483.0,0.0,499659.0,412121.0,0.0,559682.0,463402.0,0.0,3603244.0,2950013.0,0.0
2021-05-15,9108624.0,7522340.0,0.0,50040.0,41067.0,0.0,289285.0,232262.0,0.0,102052.0,80626.0,0.0,140642.0,109962.0,0.0,384777.0,311897.0,0.0,490523.0,407128.0,0.0,420422.0,355134.0,0.0,198426.0,169969.0,0.0,101879.0,87602.0,0.0,159528.0,122321.0,0.0,1017630.0,849232.0,0.0,275216.0,239052.0,0.0,815522.0,690487.0,0.0,499702.0,412151.0,0.0,559736.0,463435.0,0.0,3603244.0,2950015.0,0.0
2021-05-16,9108889.0,7522510.0,0.0,50042.0,41070.0,0.0,289365.0,232371.0,0.0,102058.0,80629.0,0.0,140642.0,109962.0,0.0,384777.0,311899.0,0.0,490531.0,407129.0,0.0,420422.0,355134.0,0.0,198426.0,169969.0,0.0,101880.0,87602.0,0.0,159532.0,122321.0,0.0,1017689.0,849269.0,0.0,275314.0,239064.0,0.0,815529.0,690488.0,0.0,499702.0,412151.0,0.0,559736.0,463437.0,0.0,3603244.0,2950015.0,0.0
2021-05-17,9233465.0,7569531.0,0.0,50512.0,41461.0,0.0,293986.0,234294.0,0.0,103318.0,81549.0,0.0,142399.0,111138.0,0.0,389655.0,314537.0,0.0,495535.0,409930.0,0.0,425537.0,356572.0,0.0,200096.0,170966.0,0.0,102606.0,88072.0,0.0,161150.0,124370.0,0.0,1029652.0,855168.0,0.0,277598.0,240075.0,0.0,824442.0,694314.0,0.0,506679.0,413942.0,0.0,566955.0,465672.0,0.0,3663345.0,2967471.0,0.0
2021-05-18,9369535.0,7617149.0,0.0,51122.0,41884.0,0.0,299379.0,236036.0,0.0,104746.0,82523.0,0.0,144410.0,112597.0,0.0,395599.0,317097.0,0.0,501115.0,412861.0,0.0,431132.0,357880.0,0.0,202404.0,172491.0,0.0,103490.0,88775.0,0.0,162786.0,126424.0,0.0,1042366.0,860967.0,0.0,281593.0,240987.0,0.0,834128.0,697524.0,0.0,514788.0,416318.0,0.0,575534.0,468103.0,0.0,3724943.0,2984682.0,0.0
2021-05-19,9495438.0,7658359.0,0.0,51786.0,42149.0,0.0,304096.0,237393.0,0.0,106210.0,83286.0,0.0,146404.0,113731.0,0.0,400779.0,319268.0,0.0,506528.0,415203.0,0.0,436268.0,359114.0,0.0,205013.0,173576.0,0.0,104549.0,89545.0,0.0,164267.0,128434.0,0.0,1054183.0,865887.0,0.0,287505.0,241922.0,0.0,842737.0,700442.0,0.0,523566.0,418443.0,0.0,583703.0,470598.0,0.0,3777844.0,2999368.0,0.0
2021-05-20,9623913.0,7721660.0,0.0,52467.0,42533.0,0.0,308623.0,239285.0,0.0,107747.0,84029.0,0.0,148246.0,114981.0,0.0,406378.0,322182.0,0.0,512689.0,418932.0,0.0,441088.0,360490.0,0.0,207749.0,174823.0,0.0,105934.0,90553.0,0.0,165787.0,130382.0,0.0,1065622.0,873219.0,0.0,293943.0,243650.0,0.0,851025.0,704827.0,0.0,534397.0,422317.0,0.0,592346.0,474258.0,0.0,3829872.0,3025199.0,0.0
2021-05-21,9632213.0,7723020.0,0.0,52467.0,42534.0,0.0,309144.0,239421.0,0.0,107904.0,84071.0,0.0,148246.0,114982.0,0.0,406395.0,322188.0,0.0,513763.0,419123.0,0.0,441088.0,360492.0,0.0,208393.0,174874.0,0.0,105935.0,90559.0,0.0,165884.0,130426.0,0.0,1065743.0,873278.0,0.0,294137.0,243664.0,0.0,851029.0,704838.0,0.0,536817.0,422379.0,0.0,592644.0,474278.0,0.0,3832624.0,3025913.0,0.0
2021-05-22,9659018.0,7729296.0,0.0,52887.0,42581.0,0.0,310173.0,239723.0,0.0,108709.0,84225.0,0.0,148439.0,115004.0,0.0,406614.0,322243.0,0.0,515161.0,419428.0,0.0,441203.0,360502.0,0.0,209170.0,174972.0,0.0,105935.0,90560.0,0.0,166581.0,130736.0,0.0,1068125.0,873729.0,0.0,294524.0,243728.0,0.0,853788.0,705392.0,0.0,537315.0,422409.0,0.0,594212.0,474437.0,0.0,3846182.0,3029627.0,0.0
2021-05-23,9662716.0,7729884.0,0.0,52887.0,42581.0,0.0,310377.0,239756.0,0.0,108709.0,84226.0,0.0,148439.0,115004.0,0.0,406619.0,322246.0,0.0,515165.0,419442.0,0.0,441203.0,360502.0,0.0,209211.0,174975.0,0.0,105935.0,90560.0,0.0,166696.0,130761.0,0.0,1068209.0,873754.0,0.0,294688.0,243734.0,0.0,854420.0,705529.0,0.0,537315.0,422409.0,0.0,595379.0,474553.0,0.0,3847464.0,3029852.0,0.0
2021-05-24,9838543.0,7790952.0,0.0,54408.0,42987.0,0.0,317447.0,241583.0,0.0,110750.0,85079.0,0.0,151488.0,116126.0,0.0,413767.0,325603.0,0.0,523798.0,423312.0,0.0,449116.0,363442.0,0.0,212530.0,175941.0,0.0,107553.0,90971.0,0.0,169830.0,132547.0,0.0,1085415.0,881514.0,0.0,299268.0,245307.0,0.0,867724.0,710835.0,0.0,547124.0,425061.0,0.0,606247.0,477617.0,0.0,3922078.0,3053027.0,0.0
2021-05-25,10028366.0,7847799.0,0.0,55940.0,43341.0,0.0,325256.0,243267.0,0.0,113190.0,85892.0,0.0,155059.0,117532.0,0.0,422934.0,328359.0,0.0,533389.0,426610.0,0.0,457929.0,367009.0,0.0,216715.0,176860.0,0.0,108906.0,91808.0,0.0,173115.0,134186.0,0.0,1103524.0,887982.0,0.0,303999.0,246547.0,0.0,882564.0,715183.0,0.0,557601.0,427745.0,0.0,618811.0,480443.0,0.0,3999434.0,3075035.0,0.0
2021-05-26,10208989.0,7896120.0,0.0,57214.0,43793.0,0.0,331116.0,244339.0,0.0,115252.0,86538.0,0.0,158270.0,118647.0,0.0,430962.0,331184.0,0.0,542788.0,429016.0,0.0,466933.0,369145.0,0.0,220364.0,177546.0,0.0,110333.0,92624.0,0.0,176123.0,135810.0,0.0,1121139.0,893576.0,0.0,308283.0,247829.0,0.0,896854.0,719339.0,0.0,566957.0,429675.0,0.0,630782.0,482837.0,0.0,4075619.0,3094222.0,0.0
2021-05-27,10375893.0,7932360.0,0.0,58216.0,44122.0,0.0,337631.0,245402.0,0.0,117522.0,87260.0,0.0,161438.0,119414.0,0.0,438577.0,333525.0,0.0,550637.0,431519.0,0.0,475413.0,370761.0,0.0,223751.0,178210.0,0.0,111649.0,93105.0,0.0,178615.0,137193.0,0.0,1137463.0,897803.0,0.0,312730.0,248962.0,0.0,910153.0,722540.0,0.0,573796.0,430782.0,0.0,641394.0,484557.0,0.0,4146908.0,3107205.0,0.0
2021-05-28,10521295.0,7973212.0,0.0,59428.0,44629.0,0.0,343492.0,246815.0,0.0,119471.0,87832.0,0.0,163746.0,120060.0,0.0,444770.0,335270.0,0.0,557237.0,433822.0,0.0,482938.0,371825.0,0.0,226690.0,179011.0,0.0,112701.0,93503.0,0.0,181153.0,138324.0,0.0,1149659.0,901346.0,0.0,316318.0,249834.0,0.0,921675.0,726669.0,0.0,582008.0,433185.0,0.0,651835.0,486984.0,0.0,4208174.0,3124103.0,0.0
2021-05-29,10562875.0,7978987.0,0.0,59757.0,44682.0,0.0,343741.0,246854.0,0.0,119888.0,87873.0,0.0,163748.0,120064.0,0.0,445073.0,335334.0,0.0,557542.0,433882.0,0.0,483147.0,371844.0,0.0,226730.0,179043.0,0.0,113071.0,93504.0,0.0,182102.0,138545.0,0.0,1152538.0,901725.0,0.0,317020.0,249868.0,0.0,926057.0,727161.0,0.0,582953.0,433278.0,0.0,654357.0,487143.0,0.0,4235151.0,3128187.0,0.0
2021-05-30,10571992.0,7979960.0,0.0,59757.0,44682.0,0.0,343870.0,246885.0,0.0,119889.0,87876.0,0.0,163748.0,120066.0,0.0,445073.0,335337.0,0.0,557542.0,433884.0,0.0,483148.0,371846.0,0.0,226732.0,179046.0,0.0,113509.0,93504.0,0.0,182242.0,138581.0,0.0,1152596.0,901740.0,0.0,317146.0,249871.0,0.0,927435.0,727348.0,0.0,583009.0,433283.0,0.0,655061.0,487162.0,0.0,4241235.0,3128849.0,0.0
2021-05-31,10727885.0,8039562.0,73.0,60995.0,45187.0,0.0,350327.0,249073.0,0.0,121975.0,88626.0,0.0,166637.0,121734.0,0.0,451603.0,338454.0,72.0,565026.0,437150.0,0.0,490656.0,374648.0,0.0,229283.0,179933.0,0.0,114367.0,93876.0,0.0,184942.0,140201.0,0.0,1165880.0,907360.0,1.0,321472.0,251440.0,0.0,940360.0,733046.0,0.0,590952.0,437618.0,0.0,665198.0,490956.0,0.0,4308212.0,3150260.0,0.0
2021-06-01,10867256.0,8111078.0,10448.0,61988.0,45682.0,128.0,352769.0,251428.0,2776.0,123901.0,89850.0,0.0,169527.0,123360.0,0.0,457215.0,342356.0,2343.0,573566.0,440808.0,1.0,498070.0,378206.0,258.0,232639.0,181453.0,198.0,115183.0,94541.0,0.0,187234.0,141720.0,5.0,1180451.0,915156.0,98.0,325390.0,253151.0,0.0,951429.0,738649.0,669.0,599265.0,442482.0,0.0,670658.0,495452.0,3723.0,4367971.0,3176784.0,249.0
2021-06-02,10976303.0,8182840.0,33750.0,62727.0,46055.0,400.0,354701.0,253979.0,5939.0,124397.0,90404.0,17.0,171855.0,124676.0,47.0,460760.0,345755.0,5601.0,580657.0,444323.0,678.0,504288.0,381368.0,1028.0,234914.0,182810.0,744.0,115901.0,95099.0,192.0,189333.0,143074.0,25.0,1192634.0,923145.0,1304.0,328502.0,254807.0,0.0,962274.0,744329.0,1564.0,604413.0,447321.0,889.0,675857.0,499731.0,7318.0,4413090.0,3205964.0,8004.0
2021-06-03,11031886.0,8251379.0,73350.0,63166.0,46491.0,754.0,357275.0,256382.0,7630.0,124404.0,91206.0,937.0,173176.0,125804.0,564.0,464017.0,348641.0,7585.0,584179.0,447287.0,2102.0,507656.0,384115.0,1676.0,236226.0,184055.0,1618.0,115989.0,95633.0,845.0,191074.0,144250.0,72.0,1196772.0,930831.0,6940.0,330591.0,256365.0,342.0,969165.0,749540.0,2588.0,607189.0,451982.0,3055.0,679788.0,504027.0,9874.0,4431219.0,3234770.0,26768.0
2021-06-04,11074258.0,8319798.0,107664.0,63432.0,46784.0,1018.0,360320.0,258495.0,8423.0,124422.0,91929.0,1566.0,173900.0,126512.0,853.0,467592.0,351653.0,8478.0,586319.0,449996.0,4467.0,511535.0,385885.0,2420.0,237256.0,185113.0,2239.0,116067.0,96181.0,1302.0,192639.0,145591.0,109.0,1198415.0,938139.0,12024.0,332419.0,258038.0,636.0,975044.0,754945.0,3620.0,610464.0,456627.0,4644.0,683896.0,508934.0,11189.0,4440538.0,3264976.0,44676.0
2021-06-05,11089010.0,8332848.0,117570.0,63470.0,46816.0,1107.0,360857.0,258852.0,8453.0,124425.0,92024.0,1685.0,173921.0,126526.0,853.0,467995.0,351843.0,8514.0,586809.0,450177.0,4532.0,512073.0,386116.0,2504.0,237393.0,185242.0,2276.0,116068.0,96187.0,1786.0,193319.0,145908.0,125.0,1199390.0,939072.0,13055.0,332797.0,258214.0,665.0,977004.0,756180.0,3810.0,610691.0,456835.0,4743.0,685240.0,509459.0,11358.0,4447558.0,3273397.0,52104.0
2021-06-06,11090990.0,8334075.0,119360.0,63504.0,46829.0,1155.0,360877.0,258900.0,8453.0,124425.0,92027.0,1685.0,173921.0,126529.0,853.0,467995.0,351847.0,8514.0,586809.0,450180.0,4532.0,512073.0,386116.0,2504.0,237423.0,185258.0,2285.0,116071.0,96196.0,2470.0,193358.0,145916.0,125.0,1199392.0,939153.0,13075.0,332872.0,258235.0,665.0,977307.0,756385.0,3945.0,610694.0,456843.0,4751.0,685411.0,509526.0,11358.0,4448858.0,3274135.0,52990.0
2021-06-07,11144821.0,8434088.0,146811.0,63848.0,47245.0,1396.0,363928.0,262665.0,8948.0,124608.0,92225.0,1685.0,175161.0,128068.0,1238.0,472342.0,356088.0,8926.0,590203.0,455284.0,5740.0,516651.0,390109.0,3062.0,238860.0,186704.0,2634.0,116115.0,96812.0,2906.0,195072.0,147643.0,199.0,1204285.0,949734.0,17038.0,334587.0,260435.0,1079.0,981463.0,763575.0,6088.0,614864.0,463481.0,5963.0,690048.0,516094.0,11642.0,4462786.0,3317926.0,68267.0
2021-06-08,11205009.0,8538467.0,166875.0,64340.0,47825.0,1642.0,367373.0,266339.0,9118.0,126027.0,93843.0,1790.0,176974.0,130187.0,1263.0,476228.0,360113.0,9188.0,593353.0,460753.0,6625.0,521814.0,394432.0,3651.0,240511.0,188943.0,2849.0,116204.0,97810.0,3405.0,196520.0,149162.0,259.0,1210124.0,960715.0,19923.0,336268.0,262699.0,1425.0,985212.0,771103.0,7567.0,619010.0,470052.0,6492.0,694580.0,523047.0,11830.0,4480471.0,3361444.0,79848.0
