Rango_etario,Total,Total,15-17,15-17,18-39,18-39,40-49,40-49,50-59,50-59,60-69,60-69,70-72,70-72,73-74,73-74,75-77,75-77,78-80,78-80,81-84,81-84,85-86,85-86,87-89,87-89,90 y más,90 y más,15-20,15-20,21-30,21-30,31-40,31-40,41-50,41-50,51-60,51-60,61-70,61-70,71-72,71-72,78-79,78-79,80 y más,80 y más,80 y más años,80 y más años,70-79,70-79
2021-09-07,13748727.0,13144840.0,,,5900910.0,5482634.0,2361937.0,2276989.0,2278421.0,2227686.0,1725174.0,1698394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498927.0,488905.0,983358.0,970232.0
2021-09-08,13766027.0,13207294.0,,,5913236.0,5526801.0,2364359.0,2285995.0,2279852.0,2233140.0,1725886.0,1700911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499053.0,489299.0,983641.0,971148.0
2021-09-09,13768366.0,13220521.0,,,5914925.0,5536733.0,2364615.0,2287672.0,2280136.0,2234153.0,1725959.0,1701324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499068.0,489363.0,983663.0,971276.0
2021-09-10,13770126.0,13229307.0,,,5916132.0,5543297.0,2364808.0,2288778.0,2280389.0,2234873.0,1726020.0,1701576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499087.0,489419.0,983690.0,971364.0
2021-09-11,13771653.0,13236384.0,,,5917175.0,5548615.0,2364939.0,2289605.0,2280635.0,2235492.0,1726081.0,1701771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499102.0,489461.0,983721.0,971440.0
2021-09-12,13771653.0,13236384.0,,,5917175.0,5548615.0,2364939.0,2289605.0,2280635.0,2235492.0,1726081.0,1701771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499102.0,489461.0,983721.0,971440.0
2021-09-13,13771653.0,13236384.0,,,5917175.0,5548615.0,2364939.0,2289605.0,2280635.0,2235492.0,1726081.0,1701771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499102.0,489461.0,983721.0,971440.0
2021-09-14,13779844.0,13260870.0,,,5923006.0,5565415.0,2366124.0,2293311.0,2281355.0,2237812.0,1726375.0,1702805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499151.0,489638.0,983833.0,971889.0
2021-09-15,13792165.0,13299747.0,,,5932025.0,5593070.0,2367809.0,2298904.0,2282322.0,2241104.0,1726796.0,1704262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499216.0,489928.0,983997.0,972479.0
2021-09-16,13792165.0,13299747.0,,,5932025.0,5593070.0,2367809.0,2298904.0,2282322.0,2241104.0,1726796.0,1704262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499216.0,489928.0,983997.0,972479.0
2021-09-17,13808208.0,13333653.0,,,5943567.0,5618178.0,2370102.0,2303436.0,2283669.0,2243522.0,1727306.0,1705350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499352.0,490232.0,984212.0,972935.0
2021-09-18,13809393.0,13335205.0,,,5944384.0,5619352.0,2370291.0,2303628.0,2283769.0,2243630.0,1727345.0,1705392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499369.0,490252.0,984235.0,972951.0
2021-09-19,13809420.0,13335232.0,,,5944399.0,5619371.0,2370296.0,2303632.0,2283771.0,2243634.0,1727349.0,1705392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499369.0,490252.0,984236.0,972951.0
2021-09-20,13809420.0,13335233.0,,,5944399.0,5619371.0,2370296.0,2303632.0,2283771.0,2243635.0,1727349.0,1705392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499369.0,490252.0,984236.0,972951.0
2021-09-21,13815605.0,13349435.0,,,5948794.0,5629102.0,2371237.0,2305718.0,2284307.0,2244943.0,1727537.0,1706115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499396.0,490356.0,984334.0,973201.0
2021-09-22,13815605.0,13349435.0,,,5948794.0,5629102.0,2371237.0,2305718.0,2284307.0,2244943.0,1727537.0,1706115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499396.0,490356.0,984334.0,973201.0
2021-09-23,13833799.0,13391653.0,,,5961929.0,5658796.0,2373873.0,2311873.0,2285761.0,2248510.0,1728148.0,1707841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499525.0,490687.0,984563.0,973946.0
2021-09-24,13841145.0,13404374.0,,,5967220.0,5668072.0,2374871.0,2313597.0,2286387.0,2249511.0,1728395.0,1708278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499592.0,490808.0,984680.0,974108.0
2021-09-25,13848993.0,13413968.0,,,5972850.0,5675022.0,2375997.0,2314901.0,2287052.0,2250246.0,1728668.0,1708643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499647.0,490889.0,984779.0,974267.0
2021-09-26,13851805.0,13417198.0,,,5974795.0,5677404.0,2376443.0,2315352.0,2287303.0,2250483.0,1728775.0,1708733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499667.0,490914.0,984822.0,974312.0
2021-09-27,13851996.0,13417332.0,,,5974933.0,5677500.0,2376471.0,2315376.0,2287321.0,2250493.0,1728781.0,1708735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499667.0,490914.0,984823.0,974314.0
2021-09-28,13858300.0,13428179.0,,,5979372.0,5684780.0,2377398.0,2316986.0,2287888.0,2251650.0,1729015.0,1709247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499712.0,490988.0,984915.0,974528.0
2021-09-29,13858300.0,13428179.0,,,5979372.0,5684780.0,2377398.0,2316986.0,2287888.0,2251650.0,1729015.0,1709247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499712.0,490988.0,984915.0,974528.0
2021-09-30,13881385.0,13460187.0,,,5995667.0,5707740.0,2380889.0,2321435.0,2289952.0,2254277.0,1729800.0,1710470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499856.0,491218.0,985221.0,975047.0
2021-10-01,13891753.0,13469250.0,,,6002891.0,5714463.0,2382492.0,2322643.0,2290924.0,2254958.0,1730161.0,1710757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499918.0,491277.0,985367.0,975152.0
2021-10-02,13891753.0,13469250.0,,,6002891.0,5714463.0,2382492.0,2322643.0,2290924.0,2254958.0,1730161.0,1710757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499918.0,491277.0,985367.0,975152.0
2021-10-03,13905880.0,13479757.0,,,6012934.0,5722364.0,2384585.0,2323986.0,2292125.0,2255684.0,1730680.0,1711091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500009.0,491349.0,985547.0,975283.0
2021-10-04,13906164.0,13479884.0,,,6013142.0,5722454.0,2384626.0,2324009.0,2292147.0,2255692.0,1730688.0,1711097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500009.0,491349.0,985552.0,975283.0
2021-10-05,13913782.0,13489506.0,,,6018544.0,5729090.0,2385701.0,2325389.0,2292901.0,2256647.0,1730960.0,1711512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500044.0,491426.0,985632.0,975442.0
2021-10-06,13924689.0,13504536.0,,,6026217.0,5739856.0,2387437.0,2327539.0,2293844.0,2257890.0,1731297.0,1712044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500121.0,491548.0,985773.0,975659.0
2021-10-07,13933583.0,13514354.0,,,6032584.0,5747041.0,2388758.0,2328939.0,2294560.0,2258596.0,1731599.0,1712379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500192.0,491608.0,985890.0,975791.0
2021-10-08,13941129.0,13520448.0,,,6037881.0,5751579.0,2389903.0,2329740.0,2295194.0,2259018.0,1731857.0,1712570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500277.0,491663.0,986017.0,975878.0
2021-10-09,13948497.0,13525865.0,,,6043046.0,5755586.0,2391016.0,2330447.0,2295858.0,2259407.0,1732132.0,1712746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500334.0,491711.0,986111.0,975968.0
2021-10-10,13950993.0,13527647.0,,,6044767.0,5756938.0,2391417.0,2330659.0,2296082.0,2259545.0,1732231.0,1712781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500352.0,491735.0,986144.0,975989.0
2021-10-11,13951084.0,13527693.0,,,6044833.0,5756967.0,2391428.0,2330664.0,2296088.0,2259550.0,1732237.0,1712783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500353.0,491738.0,986145.0,975991.0
2021-10-12,13951185.0,13527764.0,,,6044901.0,5757021.0,2391450.0,2330673.0,2296095.0,2259554.0,1732239.0,1712787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500353.0,491738.0,986147.0,975991.0
2021-10-13,13956460.0,13536453.0,,,6048627.0,5763051.0,2392231.0,2331915.0,2296566.0,2260330.0,1732443.0,1713191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500385.0,491819.0,986208.0,976147.0
2021-10-14,13964655.0,13547644.0,,,6054320.0,5771025.0,2393463.0,2333467.0,2297336.0,2261378.0,1732759.0,1713563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500444.0,491897.0,986333.0,976314.0
2021-10-15,13971860.0,13556496.0,,,6059369.0,5777463.0,2394599.0,2334734.0,2297985.0,2262108.0,1732985.0,1713824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500493.0,491955.0,986429.0,976412.0
2021-10-16,13979136.0,13563061.0,,,6064451.0,5782360.0,2395762.0,2335596.0,2298668.0,2262663.0,1733187.0,1713958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500543.0,492009.0,986525.0,976475.0
2021-10-17,13981648.0,13565086.0,,,6066210.0,5783909.0,2396130.0,2335844.0,2298904.0,2262809.0,1733270.0,1714000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500569.0,492026.0,986565.0,976498.0
2021-10-18,13981746.0,13565163.0,,,6066267.0,5783962.0,2396149.0,2335859.0,2298914.0,2262814.0,1733277.0,1714003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500574.0,492027.0,986565.0,976498.0
2021-10-19,13987225.0,13571289.0,,,6070086.0,5788279.0,2396983.0,2336798.0,2299419.0,2263360.0,1733486.0,1714192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500605.0,492062.0,986646.0,976598.0
2021-10-20,13994718.0,13580174.0,,,6075256.0,5794582.0,2398143.0,2338148.0,2300125.0,2264082.0,1733781.0,1714517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500660.0,492122.0,986753.0,976723.0
2021-10-21,14001584.0,13588641.0,,,6079982.0,5800653.0,2399261.0,2339407.0,2300762.0,2264723.0,1734008.0,1714799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500718.0,492192.0,986853.0,976867.0
2021-10-22,14008016.0,13596592.0,,,6084398.0,5806239.0,2400297.0,2340600.0,2301353.0,2265400.0,1734236.0,1715089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500777.0,492268.0,986955.0,976996.0
2021-10-23,14008016.0,13596592.0,,,6084398.0,5806239.0,2400297.0,2340600.0,2301353.0,2265400.0,1734236.0,1715089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500777.0,492268.0,986955.0,976996.0
2021-10-24,14008016.0,13596592.0,,,6084398.0,5806239.0,2400297.0,2340600.0,2301353.0,2265400.0,1734236.0,1715089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500777.0,492268.0,986955.0,976996.0
2021-10-25,14016510.0,13606856.0,,,6090152.0,5813491.0,2401605.0,2342157.0,2302178.0,2266264.0,1734615.0,1715438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500862.0,492355.0,987098.0,977151.0
2021-10-26,14021729.0,13612979.0,,,6093613.0,5817701.0,2402359.0,2343069.0,2302770.0,2266874.0,1734872.0,1715683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500898.0,492408.0,987217.0,977244.0
2021-10-27,14021729.0,13612979.0,,,6093613.0,5817701.0,2402359.0,2343069.0,2302770.0,2266874.0,1734872.0,1715683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500898.0,492408.0,987217.0,977244.0
2021-10-28,14038118.0,13634230.0,,,6104342.0,5832177.0,2404878.0,2346447.0,2304543.0,2268926.0,1735737.0,1716559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501069.0,492558.0,987549.0,977563.0
2021-10-29,14046060.0,13644790.0,,,6109524.0,5839307.0,2406129.0,2348097.0,2305377.0,2269942.0,1736138.0,1717042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501168.0,492651.0,987724.0,977751.0
2021-10-30,14053977.0,13655680.0,,,6114559.0,5846855.0,2407426.0,2349762.0,2306254.0,2270943.0,1736591.0,1717477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501265.0,492714.0,987882.0,977929.0
2021-10-31,14057009.0,13659319.0,,,6116475.0,5849465.0,2407926.0,2350297.0,2306622.0,2271260.0,1736755.0,1717599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501290.0,492734.0,987941.0,977964.0
2021-11-01,14057302.0,13659510.0,,,6116659.0,5849589.0,2407980.0,2350335.0,2306661.0,2271277.0,1736768.0,1717606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501290.0,492736.0,987944.0,977967.0
2021-11-02,14057400.0,13659619.0,,,6116717.0,5849661.0,2408003.0,2350355.0,2306671.0,2271287.0,1736773.0,1717608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501290.0,492738.0,987946.0,977970.0
2021-11-03,14063531.0,13668100.0,,,6120545.0,5855186.0,2408880.0,2351665.0,2307474.0,2272252.0,1737183.0,1718080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501355.0,492801.0,988094.0,978116.0
2021-11-04,14072680.0,13680309.0,,,6126355.0,5863485.0,2410363.0,2353645.0,2308514.0,2273437.0,1737720.0,1718571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501445.0,492883.0,988283.0,978288.0
2021-11-05,14081271.0,13691245.0,,,6132028.0,5871131.0,2411677.0,2355319.0,2309389.0,2274402.0,1738221.0,1718990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501533.0,492974.0,988423.0,978429.0
2021-11-06,14089750.0,13701777.0,,,6137672.0,5878550.0,2412983.0,2356935.0,2310252.0,2275284.0,1738635.0,1719378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501617.0,493052.0,988591.0,978578.0
2021-11-07,14093118.0,13705463.0,,,6139966.0,5881204.0,2413510.0,2357505.0,2310581.0,2275594.0,1738756.0,1719481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501655.0,493070.0,988650.0,978609.0
2021-11-09,14099536.0,13710524.0,,,6144138.0,5884765.0,2414451.0,2358242.0,2311330.0,2276094.0,1739097.0,1719668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501723.0,493089.0,988797.0,978666.0
2021-11-10,14108572.0,13720145.0,,,6150233.0,5891601.0,2415792.0,2359726.0,2312214.0,2276890.0,1739534.0,1720016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501804.0,493142.0,988995.0,978770.0
2021-11-11,14116407.0,13729858.0,,,6155573.0,5898472.0,2416931.0,2361198.0,2312937.0,2277693.0,1739927.0,1720383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501881.0,493220.0,989158.0,978892.0
2021-11-12,14123489.0,13739010.0,,,6160325.0,5904962.0,2418027.0,2362605.0,2313604.0,2278424.0,1740271.0,1720716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501967.0,493292.0,989295.0,979011.0
2021-11-13,14130615.0,13747824.0,,,6165068.0,5911181.0,2419107.0,2363942.0,2314297.0,2279156.0,1740636.0,1721048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502049.0,493353.0,989458.0,979144.0
2021-11-14,14134025.0,13751243.0,,,6167356.0,5913576.0,2419622.0,2364519.0,2314661.0,2279431.0,1740794.0,1721162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502083.0,493373.0,989509.0,979182.0
2021-11-15,14134298.0,13751472.0,,,6167524.0,5913729.0,2419667.0,2364564.0,2314698.0,2279453.0,1740812.0,1721170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502087.0,493373.0,989510.0,979183.0
2021-11-16,14140046.0,13758168.0,,,6171241.0,5918194.0,2420589.0,2365663.0,2315350.0,2280148.0,1741106.0,1721460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502130.0,493407.0,989630.0,979296.0
2021-11-17,14148523.0,13768344.0,,,6176849.0,5925168.0,2421904.0,2367232.0,2316227.0,2281097.0,1741528.0,1721909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502218.0,493481.0,989797.0,979457.0
2021-11-18,14155658.0,13776959.0,,,6181639.0,5931139.0,2422977.0,2368536.0,2316947.0,2281854.0,1741841.0,1722263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502309.0,493568.0,989945.0,979599.0
2021-11-19,14162063.0,13784890.0,,,6185839.0,5936633.0,2423941.0,2369745.0,2317611.0,2282584.0,1742189.0,1722573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502387.0,493631.0,990096.0,979724.0
2021-11-20,14162063.0,13784890.0,,,6185839.0,5936633.0,2423941.0,2369745.0,2317611.0,2282584.0,1742189.0,1722573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502387.0,493631.0,990096.0,979724.0
2021-11-21,14170555.0,13795474.0,,,6191506.0,5943996.0,2425249.0,2371323.0,2318436.0,2283541.0,1742627.0,1723014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502482.0,493721.0,990255.0,979879.0
2021-11-22,14170775.0,13795641.0,,,6191649.0,5944110.0,2425283.0,2371356.0,2318459.0,2283551.0,1742642.0,1723018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502485.0,493723.0,990257.0,979883.0
2021-11-23,14174999.0,13801311.0,,,6194448.0,5947865.0,2425964.0,2372244.0,2318888.0,2284132.0,1742818.0,1723307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502546.0,493758.0,990335.0,980005.0
2021-11-24,14180996.0,13809960.0,,,6198494.0,5953656.0,2426887.0,2373591.0,2319456.0,2284998.0,1743099.0,1723725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502605.0,493832.0,990455.0,980158.0
2021-11-25,14186186.0,13818359.0,,,6202046.0,5959270.0,2427644.0,2374869.0,2319970.0,2285796.0,1743332.0,1724159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502659.0,493911.0,990535.0,980354.0
2021-11-26,14191211.0,13826353.0,,,6205440.0,5964595.0,2428397.0,2376072.0,2320435.0,2286607.0,1743570.0,1724580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502718.0,493994.0,990651.0,980505.0
2021-11-27,14191211.0,13826353.0,,,6205440.0,5964595.0,2428397.0,2376072.0,2320435.0,2286607.0,1743570.0,1724580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502718.0,493994.0,990651.0,980505.0
2021-11-28,14198182.0,13837335.0,,,6210200.0,5971894.0,2429426.0,2377774.0,2321083.0,2287727.0,1743909.0,1725113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502788.0,494126.0,990776.0,980701.0
2021-11-29,14198433.0,13837555.0,,,6210366.0,5972040.0,2429467.0,2377818.0,2321109.0,2287744.0,1743923.0,1725123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502789.0,494126.0,990779.0,980704.0
2021-11-30,14202179.0,13841309.0,,,6212849.0,5974530.0,2430018.0,2378398.0,2321507.0,2288120.0,1744129.0,1725313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502824.0,494169.0,990852.0,980779.0
2021-12-01,14207954.0,13849359.0,,,6216704.0,5979805.0,2430884.0,2379643.0,2322097.0,2288952.0,1744400.0,1725751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502886.0,494240.0,990983.0,980968.0
2021-12-02,14213079.0,13857755.0,,,6220112.0,5985426.0,2431677.0,2380925.0,2322596.0,2289765.0,1744673.0,1726212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502936.0,494313.0,991085.0,981114.0
2021-12-03,14217920.0,13865775.0,,,6223371.0,5990811.0,2432364.0,2382139.0,2323083.0,2290553.0,1744922.0,1726627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502980.0,494396.0,991200.0,981249.0
2021-12-04,14222571.0,13873750.0,,,6226432.0,5996094.0,2433059.0,2383367.0,2323568.0,2291362.0,1745167.0,1727048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503035.0,494470.0,991310.0,981409.0
2021-12-05,14224532.0,13876748.0,,,6227737.0,5998127.0,2433336.0,2383838.0,2323801.0,2291645.0,1745248.0,1727188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503062.0,494492.0,991348.0,981458.0
2021-12-06,14224760.0,13877007.0,,,6227885.0,5998298.0,2433368.0,2383884.0,2323827.0,2291666.0,1745265.0,1727202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503062.0,494493.0,991353.0,981464.0
2021-12-07,14228180.0,13882920.0,,,6230152.0,6002046.0,2433883.0,2384808.0,2324155.0,2292355.0,1745464.0,1727540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503090.0,494560.0,991436.0,981611.0
2021-12-08,14233098.0,13891604.0,,,6233461.0,6007826.0,2434609.0,2386098.0,2324635.0,2293235.0,1745698.0,1727980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503146.0,494641.0,991549.0,981824.0
2021-12-09,14235005.0,13894894.0,,,6234767.0,6010098.0,2434890.0,2386586.0,2324802.0,2293524.0,1745785.0,1728137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503172.0,494669.0,991589.0,981880.0
2021-12-10,14237624.0,13900706.0,,,6236576.0,6013889.0,2435219.0,2387461.0,2325065.0,2294100.0,1745925.0,1728475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503198.0,494732.0,991641.0,982049.0
2021-12-11,14241706.0,13908832.0,,,6239343.0,6019350.0,2435825.0,2388712.0,2325450.0,2294888.0,1746130.0,1728868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503242.0,494812.0,991716.0,982202.0
2021-12-12,14243497.0,13912136.0,,,6240571.0,6021595.0,2436103.0,2389230.0,2325617.0,2295222.0,1746205.0,1729002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503265.0,494841.0,991736.0,982246.0
2021-12-13,14243719.0,13912456.0,,,6240727.0,6021821.0,2436138.0,2389273.0,2325629.0,2295251.0,1746217.0,1729017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503267.0,494845.0,991741.0,982249.0
2021-12-14,14246689.0,13918351.0,,,6242686.0,6025521.0,2436615.0,2390223.0,2325922.0,2295940.0,1746367.0,1729372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503299.0,494898.0,991800.0,982397.0
2021-12-15,14251170.0,13927182.0,,,6245709.0,6031432.0,2437299.0,2391577.0,2326331.0,2296769.0,1746581.0,1729828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503358.0,495004.0,991892.0,982572.0
2021-12-16,14255258.0,13934979.0,,,6248433.0,6036649.0,2437899.0,2392745.0,2326726.0,2297537.0,1746805.0,1730211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503421.0,495103.0,991974.0,982734.0
2021-12-17,14258867.0,13941745.0,,,6250952.0,6041126.0,2438392.0,2393784.0,2327065.0,2298213.0,1746950.0,1730580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503462.0,495156.0,992046.0,982886.0
2021-12-18,14262273.0,13948178.0,,,6253318.0,6045417.0,2438851.0,2394761.0,2327379.0,2298858.0,1747124.0,1730912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503493.0,495229.0,992108.0,983001.0
2021-12-19,14263602.0,13950574.0,,,6254222.0,6047049.0,2439061.0,2395126.0,2327485.0,2299089.0,1747188.0,1731024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503508.0,495242.0,992138.0,983044.0
2021-12-20,14263759.0,13950773.0,,,6254327.0,6047185.0,2439091.0,2395158.0,2327498.0,2299109.0,1747191.0,1731031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503509.0,495245.0,992143.0,983045.0
2021-12-21,14265930.0,13954820.0,,,6255796.0,6049802.0,2439398.0,2395823.0,2327723.0,2299527.0,1747294.0,1731233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503537.0,495303.0,992182.0,983132.0
2021-12-22,14269127.0,13960941.0,,,6258012.0,6053961.0,2439845.0,2396729.0,2328023.0,2300089.0,1747442.0,1731530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503568.0,495366.0,992237.0,983266.0
2021-12-23,14272073.0,13966542.0,,,6260034.0,6057741.0,2440256.0,2397580.0,2328312.0,2300625.0,1747576.0,1731809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503603.0,495425.0,992292.0,983362.0
2021-12-24,14272073.0,13966542.0,,,6260034.0,6057741.0,2440256.0,2397580.0,2328312.0,2300625.0,1747576.0,1731809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503603.0,495425.0,992292.0,983362.0
2021-12-25,14272073.0,13966542.0,,,6260034.0,6057741.0,2440256.0,2397580.0,2328312.0,2300625.0,1747576.0,1731809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503603.0,495425.0,992292.0,983362.0
2021-12-26,14272073.0,13966542.0,,,6260034.0,6057741.0,2440256.0,2397580.0,2328312.0,2300625.0,1747576.0,1731809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503603.0,495425.0,992292.0,983362.0
2021-12-27,14272073.0,13966542.0,,,6260034.0,6057741.0,2440256.0,2397580.0,2328312.0,2300625.0,1747576.0,1731809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503603.0,495425.0,992292.0,983362.0
2021-12-28,14277736.0,13978263.0,,,6263847.0,6065437.0,2441103.0,2399335.0,2328841.0,2301847.0,1747863.0,1732449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503670.0,495556.0,992412.0,983639.0
