Rango_etario,Total,Total,15-17,15-17,18-39,18-39,40-49,40-49,50-59,50-59,60-69,60-69,70-72,70-72,73-74,73-74,75-77,75-77,78-80,78-80,81-84,81-84,85-86,85-86,87-89,87-89,90 y más,90 y más,15-20,15-20,21-30,21-30,31-40,31-40,41-50,41-50,51-60,51-60,61-70,61-70,71-72,71-72,78-79,78-79,80 y más,80 y más,80 y más años,80 y más años,70-79,70-79
2021-09-07,13748727.0,13144840.0,,,5900910.0,5482634.0,2361937.0,2276989.0,2278421.0,2227686.0,1725174.0,1698394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498927.0,488905.0,983358.0,970232.0
2021-09-08,13766027.0,13207294.0,,,5913236.0,5526801.0,2364359.0,2285995.0,2279852.0,2233140.0,1725886.0,1700911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499053.0,489299.0,983641.0,971148.0
2021-09-09,13768366.0,13220521.0,,,5914925.0,5536733.0,2364615.0,2287672.0,2280136.0,2234153.0,1725959.0,1701324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499068.0,489363.0,983663.0,971276.0
2021-09-10,13770126.0,13229307.0,,,5916132.0,5543297.0,2364808.0,2288778.0,2280389.0,2234873.0,1726020.0,1701576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499087.0,489419.0,983690.0,971364.0
2021-09-11,13771653.0,13236384.0,,,5917175.0,5548615.0,2364939.0,2289605.0,2280635.0,2235492.0,1726081.0,1701771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499102.0,489461.0,983721.0,971440.0
2021-09-12,13771653.0,13236384.0,,,5917175.0,5548615.0,2364939.0,2289605.0,2280635.0,2235492.0,1726081.0,1701771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499102.0,489461.0,983721.0,971440.0
2021-09-13,13771653.0,13236384.0,,,5917175.0,5548615.0,2364939.0,2289605.0,2280635.0,2235492.0,1726081.0,1701771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499102.0,489461.0,983721.0,971440.0
2021-09-14,13779844.0,13260870.0,,,5923006.0,5565415.0,2366124.0,2293311.0,2281355.0,2237812.0,1726375.0,1702805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499151.0,489638.0,983833.0,971889.0
2021-09-15,13792165.0,13299747.0,,,5932025.0,5593070.0,2367809.0,2298904.0,2282322.0,2241104.0,1726796.0,1704262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499216.0,489928.0,983997.0,972479.0
2021-09-16,13792165.0,13299747.0,,,5932025.0,5593070.0,2367809.0,2298904.0,2282322.0,2241104.0,1726796.0,1704262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499216.0,489928.0,983997.0,972479.0
2021-09-17,13808208.0,13333653.0,,,5943567.0,5618178.0,2370102.0,2303436.0,2283669.0,2243522.0,1727306.0,1705350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499352.0,490232.0,984212.0,972935.0
2021-09-18,13809393.0,13335205.0,,,5944384.0,5619352.0,2370291.0,2303628.0,2283769.0,2243630.0,1727345.0,1705392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499369.0,490252.0,984235.0,972951.0
2021-09-19,13809420.0,13335232.0,,,5944399.0,5619371.0,2370296.0,2303632.0,2283771.0,2243634.0,1727349.0,1705392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499369.0,490252.0,984236.0,972951.0
2021-09-20,13809420.0,13335233.0,,,5944399.0,5619371.0,2370296.0,2303632.0,2283771.0,2243635.0,1727349.0,1705392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499369.0,490252.0,984236.0,972951.0
2021-09-21,13815605.0,13349435.0,,,5948794.0,5629102.0,2371237.0,2305718.0,2284307.0,2244943.0,1727537.0,1706115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499396.0,490356.0,984334.0,973201.0
2021-09-22,13815605.0,13349435.0,,,5948794.0,5629102.0,2371237.0,2305718.0,2284307.0,2244943.0,1727537.0,1706115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499396.0,490356.0,984334.0,973201.0
2021-09-23,13833799.0,13391653.0,,,5961929.0,5658796.0,2373873.0,2311873.0,2285761.0,2248510.0,1728148.0,1707841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499525.0,490687.0,984563.0,973946.0
2021-09-24,13841145.0,13404374.0,,,5967220.0,5668072.0,2374871.0,2313597.0,2286387.0,2249511.0,1728395.0,1708278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499592.0,490808.0,984680.0,974108.0
2021-09-25,13848993.0,13413968.0,,,5972850.0,5675022.0,2375997.0,2314901.0,2287052.0,2250246.0,1728668.0,1708643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499647.0,490889.0,984779.0,974267.0
2021-09-26,13851805.0,13417198.0,,,5974795.0,5677404.0,2376443.0,2315352.0,2287303.0,2250483.0,1728775.0,1708733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499667.0,490914.0,984822.0,974312.0
2021-09-27,13851996.0,13417332.0,,,5974933.0,5677500.0,2376471.0,2315376.0,2287321.0,2250493.0,1728781.0,1708735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499667.0,490914.0,984823.0,974314.0
2021-09-28,13858300.0,13428179.0,,,5979372.0,5684780.0,2377398.0,2316986.0,2287888.0,2251650.0,1729015.0,1709247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499712.0,490988.0,984915.0,974528.0
2021-09-29,13858300.0,13428179.0,,,5979372.0,5684780.0,2377398.0,2316986.0,2287888.0,2251650.0,1729015.0,1709247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499712.0,490988.0,984915.0,974528.0
2021-09-30,13881385.0,13460187.0,,,5995667.0,5707740.0,2380889.0,2321435.0,2289952.0,2254277.0,1729800.0,1710470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499856.0,491218.0,985221.0,975047.0
2021-10-01,13891753.0,13469250.0,,,6002891.0,5714463.0,2382492.0,2322643.0,2290924.0,2254958.0,1730161.0,1710757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499918.0,491277.0,985367.0,975152.0
2021-10-02,13891753.0,13469250.0,,,6002891.0,5714463.0,2382492.0,2322643.0,2290924.0,2254958.0,1730161.0,1710757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499918.0,491277.0,985367.0,975152.0
2021-10-03,13905880.0,13479757.0,,,6012934.0,5722364.0,2384585.0,2323986.0,2292125.0,2255684.0,1730680.0,1711091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500009.0,491349.0,985547.0,975283.0
2021-10-04,13906164.0,13479884.0,,,6013142.0,5722454.0,2384626.0,2324009.0,2292147.0,2255692.0,1730688.0,1711097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500009.0,491349.0,985552.0,975283.0
2021-10-05,13913782.0,13489506.0,,,6018544.0,5729090.0,2385701.0,2325389.0,2292901.0,2256647.0,1730960.0,1711512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500044.0,491426.0,985632.0,975442.0
2021-10-06,13924689.0,13504536.0,,,6026217.0,5739856.0,2387437.0,2327539.0,2293844.0,2257890.0,1731297.0,1712044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500121.0,491548.0,985773.0,975659.0
2021-10-07,13933583.0,13514354.0,,,6032584.0,5747041.0,2388758.0,2328939.0,2294560.0,2258596.0,1731599.0,1712379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500192.0,491608.0,985890.0,975791.0
2021-10-08,13941129.0,13520448.0,,,6037881.0,5751579.0,2389903.0,2329740.0,2295194.0,2259018.0,1731857.0,1712570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500277.0,491663.0,986017.0,975878.0
2021-10-09,13948497.0,13525865.0,,,6043046.0,5755586.0,2391016.0,2330447.0,2295858.0,2259407.0,1732132.0,1712746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500334.0,491711.0,986111.0,975968.0
2021-10-10,13950993.0,13527647.0,,,6044767.0,5756938.0,2391417.0,2330659.0,2296082.0,2259545.0,1732231.0,1712781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500352.0,491735.0,986144.0,975989.0
2021-10-11,13951084.0,13527693.0,,,6044833.0,5756967.0,2391428.0,2330664.0,2296088.0,2259550.0,1732237.0,1712783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500353.0,491738.0,986145.0,975991.0
2021-10-12,13951185.0,13527764.0,,,6044901.0,5757021.0,2391450.0,2330673.0,2296095.0,2259554.0,1732239.0,1712787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500353.0,491738.0,986147.0,975991.0
2021-10-13,13956460.0,13536453.0,,,6048627.0,5763051.0,2392231.0,2331915.0,2296566.0,2260330.0,1732443.0,1713191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500385.0,491819.0,986208.0,976147.0
2021-10-14,13956460.0,13536453.0,,,6048627.0,5763051.0,2392231.0,2331915.0,2296566.0,2260330.0,1732443.0,1713191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500385.0,491819.0,986208.0,976147.0
