Rango_etario,Dosis,Fecha,Cantidad
21-30,Segunda,2021-06-02,
31-40,Primera,2021-06-02,
31-40,Segunda,2021-06-02,
41-50,Primera,2021-06-02,
41-50,Segunda,2021-06-02,
51-60,Primera,2021-06-02,
51-60,Segunda,2021-06-02,
61-70,Primera,2021-06-02,
61-70,Segunda,2021-06-02,
71-72,Primera,2021-06-02,
71-72,Segunda,2021-06-02,
78-79,Primera,2021-06-02,
78-79,Segunda,2021-06-02,
80 y más,Primera,2021-06-02,
80 y más,Segunda,2021-06-02,
80 y más años,Primera,2021-06-02,568070.0
80 y más años,Segunda,2021-06-02,485344.0
70-79,Primera,2021-06-02,1046294.0
70-79,Segunda,2021-06-02,952667.0
Total,Primera,2021-06-03,15200840.0
Total,Segunda,2021-06-03,10928685.0
15-17,Primera,2021-06-03,0.0
15-17,Segunda,2021-06-03,0.0
18-39,Primera,2021-06-03,6677530.0
18-39,Segunda,2021-06-03,3717851.0
40-49,Primera,2021-06-03,2658453.0
40-49,Segunda,2021-06-03,2042664.0
50-59,Primera,2021-06-03,2392614.0
50-59,Segunda,2021-06-03,2086063.0
60-69,Primera,2021-06-03,1857879.0
60-69,Segunda,2021-06-03,1642629.0
70-72,Primera,2021-06-03,
70-72,Segunda,2021-06-03,
73-74,Primera,2021-06-03,
73-74,Segunda,2021-06-03,
75-77,Primera,2021-06-03,
75-77,Segunda,2021-06-03,
78-80,Primera,2021-06-03,
78-80,Segunda,2021-06-03,
81-84,Primera,2021-06-03,
81-84,Segunda,2021-06-03,
85-86,Primera,2021-06-03,
85-86,Segunda,2021-06-03,
87-89,Primera,2021-06-03,
87-89,Segunda,2021-06-03,
90 y más,Primera,2021-06-03,
90 y más,Segunda,2021-06-03,
15-20,Primera,2021-06-03,
15-20,Segunda,2021-06-03,
21-30,Primera,2021-06-03,
21-30,Segunda,2021-06-03,
31-40,Primera,2021-06-03,
31-40,Segunda,2021-06-03,
41-50,Primera,2021-06-03,
41-50,Segunda,2021-06-03,
51-60,Primera,2021-06-03,
51-60,Segunda,2021-06-03,
61-70,Primera,2021-06-03,
61-70,Segunda,2021-06-03,
71-72,Primera,2021-06-03,
71-72,Segunda,2021-06-03,
78-79,Primera,2021-06-03,
78-79,Segunda,2021-06-03,
80 y más,Primera,2021-06-03,
80 y más,Segunda,2021-06-03,
80 y más años,Primera,2021-06-03,568070.0
80 y más años,Segunda,2021-06-03,485744.0
70-79,Primera,2021-06-03,1046294.0
70-79,Segunda,2021-06-03,953734.0
Total,Primera,2021-06-04,15200840.0
Total,Segunda,2021-06-04,10986923.0
15-17,Primera,2021-06-04,0.0
15-17,Segunda,2021-06-04,0.0
18-39,Primera,2021-06-04,6677530.0
18-39,Segunda,2021-06-04,3761657.0
40-49,Primera,2021-06-04,2658453.0
40-49,Segunda,2021-06-04,2049513.0
50-59,Primera,2021-06-04,2392614.0
50-59,Segunda,2021-06-04,2090177.0
60-69,Primera,2021-06-04,1857879.0
60-69,Segunda,2021-06-04,1644988.0
70-72,Primera,2021-06-04,
70-72,Segunda,2021-06-04,
73-74,Primera,2021-06-04,
73-74,Segunda,2021-06-04,
75-77,Primera,2021-06-04,
75-77,Segunda,2021-06-04,
78-80,Primera,2021-06-04,
78-80,Segunda,2021-06-04,
81-84,Primera,2021-06-04,
81-84,Segunda,2021-06-04,
85-86,Primera,2021-06-04,
85-86,Segunda,2021-06-04,
87-89,Primera,2021-06-04,
87-89,Segunda,2021-06-04,
90 y más,Primera,2021-06-04,
90 y más,Segunda,2021-06-04,
15-20,Primera,2021-06-04,
15-20,Segunda,2021-06-04,
21-30,Primera,2021-06-04,
21-30,Segunda,2021-06-04,
31-40,Primera,2021-06-04,
31-40,Segunda,2021-06-04,
41-50,Primera,2021-06-04,
41-50,Segunda,2021-06-04,
51-60,Primera,2021-06-04,
51-60,Segunda,2021-06-04,
61-70,Primera,2021-06-04,
61-70,Segunda,2021-06-04,
71-72,Primera,2021-06-04,
71-72,Segunda,2021-06-04,
78-79,Primera,2021-06-04,
78-79,Segunda,2021-06-04,
80 y más,Primera,2021-06-04,
80 y más,Segunda,2021-06-04,
80 y más años,Primera,2021-06-04,568070.0
80 y más años,Segunda,2021-06-04,486044.0
70-79,Primera,2021-06-04,1046294.0
70-79,Segunda,2021-06-04,954544.0
Total,Primera,2021-06-05,15200840.0
Total,Segunda,2021-06-05,11029781.0
15-17,Primera,2021-06-05,0.0
15-17,Segunda,2021-06-05,0.0
18-39,Primera,2021-06-05,6677530.0
18-39,Segunda,2021-06-05,3793136.0
40-49,Primera,2021-06-05,2658453.0
40-49,Segunda,2021-06-05,2054707.0
50-59,Primera,2021-06-05,2392614.0
50-59,Segunda,2021-06-05,2093424.0
60-69,Primera,2021-06-05,1857879.0
60-69,Segunda,2021-06-05,1646949.0
70-72,Primera,2021-06-05,
70-72,Segunda,2021-06-05,
73-74,Primera,2021-06-05,
73-74,Segunda,2021-06-05,
75-77,Primera,2021-06-05,
75-77,Segunda,2021-06-05,
78-80,Primera,2021-06-05,
78-80,Segunda,2021-06-05,
81-84,Primera,2021-06-05,
81-84,Segunda,2021-06-05,
85-86,Primera,2021-06-05,
85-86,Segunda,2021-06-05,
87-89,Primera,2021-06-05,
87-89,Segunda,2021-06-05,
90 y más,Primera,2021-06-05,
90 y más,Segunda,2021-06-05,
15-20,Primera,2021-06-05,
15-20,Segunda,2021-06-05,
21-30,Primera,2021-06-05,
21-30,Segunda,2021-06-05,
31-40,Primera,2021-06-05,
31-40,Segunda,2021-06-05,
41-50,Primera,2021-06-05,
41-50,Segunda,2021-06-05,
51-60,Primera,2021-06-05,
51-60,Segunda,2021-06-05,
61-70,Primera,2021-06-05,
61-70,Segunda,2021-06-05,
71-72,Primera,2021-06-05,
71-72,Segunda,2021-06-05,
78-79,Primera,2021-06-05,
78-79,Segunda,2021-06-05,
80 y más,Primera,2021-06-05,
80 y más,Segunda,2021-06-05,
80 y más años,Primera,2021-06-05,568070.0
80 y más años,Segunda,2021-06-05,486326.0
70-79,Primera,2021-06-05,1046294.0
70-79,Segunda,2021-06-05,955239.0
Total,Primera,2021-06-06,11161231.0
Total,Segunda,2021-06-06,8416900.0
15-17,Primera,2021-06-06,0.0
15-17,Segunda,2021-06-06,0.0
18-39,Primera,2021-06-06,3897863.0
18-39,Segunda,2021-06-06,1946963.0
40-49,Primera,2021-06-06,2070954.0
40-49,Segunda,2021-06-06,1579179.0
50-59,Primera,2021-06-06,2102521.0
50-59,Segunda,2021-06-06,1916375.0
60-69,Primera,2021-06-06,1648049.0
60-69,Segunda,2021-06-06,1573485.0
70-72,Primera,2021-06-06,
70-72,Segunda,2021-06-06,
73-74,Primera,2021-06-06,
73-74,Segunda,2021-06-06,
75-77,Primera,2021-06-06,
75-77,Segunda,2021-06-06,
78-80,Primera,2021-06-06,
78-80,Segunda,2021-06-06,
81-84,Primera,2021-06-06,
81-84,Segunda,2021-06-06,
85-86,Primera,2021-06-06,
85-86,Segunda,2021-06-06,
87-89,Primera,2021-06-06,
87-89,Segunda,2021-06-06,
90 y más,Primera,2021-06-06,
90 y más,Segunda,2021-06-06,
15-20,Primera,2021-06-06,
15-20,Segunda,2021-06-06,
21-30,Primera,2021-06-06,
21-30,Segunda,2021-06-06,
31-40,Primera,2021-06-06,
31-40,Segunda,2021-06-06,
41-50,Primera,2021-06-06,
41-50,Segunda,2021-06-06,
51-60,Primera,2021-06-06,
51-60,Segunda,2021-06-06,
61-70,Primera,2021-06-06,
61-70,Segunda,2021-06-06,
71-72,Primera,2021-06-06,
71-72,Segunda,2021-06-06,
78-79,Primera,2021-06-06,
78-79,Segunda,2021-06-06,
80 y más,Primera,2021-06-06,
80 y más,Segunda,2021-06-06,
80 y más años,Primera,2021-06-06,486397.0
80 y más años,Segunda,2021-06-06,472349.0
70-79,Primera,2021-06-06,955447.0
70-79,Segunda,2021-06-06,928549.0
Total,Primera,2021-06-07,11165273.0
Total,Segunda,2021-06-07,8420205.0
15-17,Primera,2021-06-07,
15-17,Segunda,2021-06-07,
18-39,Primera,2021-06-07,3900931.0
18-39,Segunda,2021-06-07,1948647.0
40-49,Primera,2021-06-07,2071496.0
40-49,Segunda,2021-06-07,1580426.0
50-59,Primera,2021-06-07,2102846.0
50-59,Segunda,2021-06-07,1916684.0
60-69,Primera,2021-06-07,1648127.0
60-69,Segunda,2021-06-07,1573539.0
70-72,Primera,2021-06-07,
70-72,Segunda,2021-06-07,
73-74,Primera,2021-06-07,
73-74,Segunda,2021-06-07,
75-77,Primera,2021-06-07,
75-77,Segunda,2021-06-07,
78-80,Primera,2021-06-07,
78-80,Segunda,2021-06-07,
81-84,Primera,2021-06-07,
81-84,Segunda,2021-06-07,
85-86,Primera,2021-06-07,
85-86,Segunda,2021-06-07,
87-89,Primera,2021-06-07,
87-89,Segunda,2021-06-07,
90 y más,Primera,2021-06-07,
90 y más,Segunda,2021-06-07,
15-20,Primera,2021-06-07,
15-20,Segunda,2021-06-07,
21-30,Primera,2021-06-07,
21-30,Segunda,2021-06-07,
31-40,Primera,2021-06-07,
31-40,Segunda,2021-06-07,
41-50,Primera,2021-06-07,
41-50,Segunda,2021-06-07,
51-60,Primera,2021-06-07,
51-60,Segunda,2021-06-07,
61-70,Primera,2021-06-07,
61-70,Segunda,2021-06-07,
71-72,Primera,2021-06-07,
71-72,Segunda,2021-06-07,
78-79,Primera,2021-06-07,
78-79,Segunda,2021-06-07,
80 y más,Primera,2021-06-07,
80 y más,Segunda,2021-06-07,
80 y más años,Primera,2021-06-07,486401.0
80 y más años,Segunda,2021-06-07,472351.0
70-79,Primera,2021-06-07,955472.0
70-79,Segunda,2021-06-07,928558.0
Total,Primera,2021-06-08,11244773.0
Total,Segunda,2021-06-08,8544845.0
15-17,Primera,2021-06-08,
15-17,Segunda,2021-06-08,
18-39,Primera,2021-06-08,3956565.0
18-39,Segunda,2021-06-08,2013185.0
40-49,Primera,2021-06-08,2083769.0
40-49,Segunda,2021-06-08,1627537.0
50-59,Primera,2021-06-08,2110016.0
50-59,Segunda,2021-06-08,1926165.0
60-69,Primera,2021-06-08,1651127.0
60-69,Segunda,2021-06-08,1576056.0
70-72,Primera,2021-06-08,
70-72,Segunda,2021-06-08,
73-74,Primera,2021-06-08,
73-74,Segunda,2021-06-08,
75-77,Primera,2021-06-08,
75-77,Segunda,2021-06-08,
78-80,Primera,2021-06-08,
78-80,Segunda,2021-06-08,
81-84,Primera,2021-06-08,
81-84,Segunda,2021-06-08,
85-86,Primera,2021-06-08,
85-86,Segunda,2021-06-08,
87-89,Primera,2021-06-08,
87-89,Segunda,2021-06-08,
90 y más,Primera,2021-06-08,
90 y más,Segunda,2021-06-08,
15-20,Primera,2021-06-08,
15-20,Segunda,2021-06-08,
21-30,Primera,2021-06-08,
21-30,Segunda,2021-06-08,
31-40,Primera,2021-06-08,
31-40,Segunda,2021-06-08,
41-50,Primera,2021-06-08,
41-50,Segunda,2021-06-08,
51-60,Primera,2021-06-08,
51-60,Segunda,2021-06-08,
61-70,Primera,2021-06-08,
61-70,Segunda,2021-06-08,
71-72,Primera,2021-06-08,
71-72,Segunda,2021-06-08,
78-79,Primera,2021-06-08,
78-79,Segunda,2021-06-08,
80 y más,Primera,2021-06-08,
80 y más,Segunda,2021-06-08,
80 y más años,Primera,2021-06-08,486748.0
80 y más años,Segunda,2021-06-08,472611.0
70-79,Primera,2021-06-08,956548.0
70-79,Segunda,2021-06-08,929291.0
Total,Primera,2021-06-09,11324911.0
Total,Segunda,2021-06-09,8669868.0
15-17,Primera,2021-06-09,
15-17,Segunda,2021-06-09,
18-39,Primera,2021-06-09,4012145.0
18-39,Segunda,2021-06-09,2088078.0
40-49,Primera,2021-06-09,2096390.0
40-49,Segunda,2021-06-09,1665313.0
50-59,Primera,2021-06-09,2117368.0
50-59,Segunda,2021-06-09,1934949.0
60-69,Primera,2021-06-09,1654199.0
60-69,Segunda,2021-06-09,1578516.0
70-72,Primera,2021-06-09,
70-72,Segunda,2021-06-09,
73-74,Primera,2021-06-09,
73-74,Segunda,2021-06-09,
75-77,Primera,2021-06-09,
75-77,Segunda,2021-06-09,
78-80,Primera,2021-06-09,
78-80,Segunda,2021-06-09,
81-84,Primera,2021-06-09,
81-84,Segunda,2021-06-09,
85-86,Primera,2021-06-09,
85-86,Segunda,2021-06-09,
87-89,Primera,2021-06-09,
87-89,Segunda,2021-06-09,
90 y más,Primera,2021-06-09,
90 y más,Segunda,2021-06-09,
15-20,Primera,2021-06-09,
15-20,Segunda,2021-06-09,
21-30,Primera,2021-06-09,
21-30,Segunda,2021-06-09,
31-40,Primera,2021-06-09,
31-40,Segunda,2021-06-09,
41-50,Primera,2021-06-09,
41-50,Segunda,2021-06-09,
51-60,Primera,2021-06-09,
51-60,Segunda,2021-06-09,
61-70,Primera,2021-06-09,
61-70,Segunda,2021-06-09,
71-72,Primera,2021-06-09,
71-72,Segunda,2021-06-09,
78-79,Primera,2021-06-09,
78-79,Segunda,2021-06-09,
80 y más,Primera,2021-06-09,
80 y más,Segunda,2021-06-09,
80 y más años,Primera,2021-06-09,487202.0
80 y más años,Segunda,2021-06-09,472933.0
70-79,Primera,2021-06-09,957607.0
70-79,Segunda,2021-06-09,930079.0
Total,Primera,2021-06-10,11416884.0
Total,Segunda,2021-06-10,8786431.0
15-17,Primera,2021-06-10,
15-17,Segunda,2021-06-10,
18-39,Primera,2021-06-10,4075918.0
18-39,Segunda,2021-06-10,2162753.0
40-49,Primera,2021-06-10,2111440.0
40-49,Segunda,2021-06-10,1695784.0
50-59,Primera,2021-06-10,2125534.0
50-59,Segunda,2021-06-10,1943102.0
60-69,Primera,2021-06-10,1657669.0
60-69,Segunda,2021-06-10,1580805.0
70-72,Primera,2021-06-10,
70-72,Segunda,2021-06-10,
73-74,Primera,2021-06-10,
73-74,Segunda,2021-06-10,
75-77,Primera,2021-06-10,
75-77,Segunda,2021-06-10,
78-80,Primera,2021-06-10,
78-80,Segunda,2021-06-10,
81-84,Primera,2021-06-10,
81-84,Segunda,2021-06-10,
85-86,Primera,2021-06-10,
85-86,Segunda,2021-06-10,
87-89,Primera,2021-06-10,
87-89,Segunda,2021-06-10,
90 y más,Primera,2021-06-10,
90 y más,Segunda,2021-06-10,
15-20,Primera,2021-06-10,
15-20,Segunda,2021-06-10,
21-30,Primera,2021-06-10,
21-30,Segunda,2021-06-10,
31-40,Primera,2021-06-10,
31-40,Segunda,2021-06-10,
41-50,Primera,2021-06-10,
41-50,Segunda,2021-06-10,
51-60,Primera,2021-06-10,
51-60,Segunda,2021-06-10,
61-70,Primera,2021-06-10,
61-70,Segunda,2021-06-10,
71-72,Primera,2021-06-10,
71-72,Segunda,2021-06-10,
78-79,Primera,2021-06-10,
78-79,Segunda,2021-06-10,
80 y más,Primera,2021-06-10,
80 y más,Segunda,2021-06-10,
80 y más años,Primera,2021-06-10,487609.0
80 y más años,Segunda,2021-06-10,473163.0
70-79,Primera,2021-06-10,958714.0
70-79,Segunda,2021-06-10,930824.0
Total,Primera,2021-06-11,11526443.0
Total,Segunda,2021-06-11,8892643.0
15-17,Primera,2021-06-11,
15-17,Segunda,2021-06-11,
18-39,Primera,2021-06-11,4165747.0
18-39,Segunda,2021-06-11,2235546.0
40-49,Primera,2021-06-11,2121460.0
40-49,Segunda,2021-06-11,1719727.0
50-59,Primera,2021-06-11,2131495.0
50-59,Segunda,2021-06-11,1949689.0
60-69,Primera,2021-06-11,1660138.0
60-69,Segunda,2021-06-11,1582841.0
70-72,Primera,2021-06-11,
70-72,Segunda,2021-06-11,
73-74,Primera,2021-06-11,
73-74,Segunda,2021-06-11,
75-77,Primera,2021-06-11,
75-77,Segunda,2021-06-11,
78-80,Primera,2021-06-11,
78-80,Segunda,2021-06-11,
81-84,Primera,2021-06-11,
81-84,Segunda,2021-06-11,
85-86,Primera,2021-06-11,
85-86,Segunda,2021-06-11,
87-89,Primera,2021-06-11,
87-89,Segunda,2021-06-11,
90 y más,Primera,2021-06-11,
90 y más,Segunda,2021-06-11,
15-20,Primera,2021-06-11,
15-20,Segunda,2021-06-11,
21-30,Primera,2021-06-11,
21-30,Segunda,2021-06-11,
31-40,Primera,2021-06-11,
31-40,Segunda,2021-06-11,
41-50,Primera,2021-06-11,
41-50,Segunda,2021-06-11,
51-60,Primera,2021-06-11,
51-60,Segunda,2021-06-11,
61-70,Primera,2021-06-11,
61-70,Segunda,2021-06-11,
71-72,Primera,2021-06-11,
71-72,Segunda,2021-06-11,
78-79,Primera,2021-06-11,
78-79,Segunda,2021-06-11,
80 y más,Primera,2021-06-11,
80 y más,Segunda,2021-06-11,
80 y más años,Primera,2021-06-11,488001.0
80 y más años,Segunda,2021-06-11,473427.0
70-79,Primera,2021-06-11,959602.0
70-79,Segunda,2021-06-11,931413.0
Total,Primera,2021-06-12,11612320.0
Total,Segunda,2021-06-12,8991704.0
15-17,Primera,2021-06-12,
15-17,Segunda,2021-06-12,
18-39,Primera,2021-06-12,4232819.0
18-39,Segunda,2021-06-12,2303122.0
40-49,Primera,2021-06-12,2130857.0
40-49,Segunda,2021-06-12,1741933.0
50-59,Primera,2021-06-12,2137184.0
50-59,Segunda,2021-06-12,1956147.0
60-69,Primera,2021-06-12,1662625.0
60-69,Segunda,2021-06-12,1584835.0
70-72,Primera,2021-06-12,
70-72,Segunda,2021-06-12,
73-74,Primera,2021-06-12,
73-74,Segunda,2021-06-12,
75-77,Primera,2021-06-12,
75-77,Segunda,2021-06-12,
78-80,Primera,2021-06-12,
78-80,Segunda,2021-06-12,
81-84,Primera,2021-06-12,
81-84,Segunda,2021-06-12,
85-86,Primera,2021-06-12,
85-86,Segunda,2021-06-12,
87-89,Primera,2021-06-12,
87-89,Segunda,2021-06-12,
90 y más,Primera,2021-06-12,
90 y más,Segunda,2021-06-12,
15-20,Primera,2021-06-12,
15-20,Segunda,2021-06-12,
21-30,Primera,2021-06-12,
21-30,Segunda,2021-06-12,
31-40,Primera,2021-06-12,
31-40,Segunda,2021-06-12,
41-50,Primera,2021-06-12,
41-50,Segunda,2021-06-12,
51-60,Primera,2021-06-12,
51-60,Segunda,2021-06-12,
61-70,Primera,2021-06-12,
61-70,Segunda,2021-06-12,
71-72,Primera,2021-06-12,
71-72,Segunda,2021-06-12,
78-79,Primera,2021-06-12,
78-79,Segunda,2021-06-12,
80 y más,Primera,2021-06-12,
80 y más,Segunda,2021-06-12,
80 y más años,Primera,2021-06-12,488373.0
80 y más años,Segunda,2021-06-12,473659.0
70-79,Primera,2021-06-12,960462.0
70-79,Segunda,2021-06-12,932008.0
Total,Primera,2021-06-13,11612320.0
Total,Segunda,2021-06-13,8991704.0
15-17,Primera,2021-06-13,
15-17,Segunda,2021-06-13,
18-39,Primera,2021-06-13,4232819.0
18-39,Segunda,2021-06-13,2303122.0
40-49,Primera,2021-06-13,2130857.0
40-49,Segunda,2021-06-13,1741933.0
50-59,Primera,2021-06-13,2137184.0
50-59,Segunda,2021-06-13,1956147.0
60-69,Primera,2021-06-13,1662625.0
60-69,Segunda,2021-06-13,1584835.0
70-72,Primera,2021-06-13,
70-72,Segunda,2021-06-13,
73-74,Primera,2021-06-13,
73-74,Segunda,2021-06-13,
75-77,Primera,2021-06-13,
75-77,Segunda,2021-06-13,
78-80,Primera,2021-06-13,
78-80,Segunda,2021-06-13,
81-84,Primera,2021-06-13,
81-84,Segunda,2021-06-13,
85-86,Primera,2021-06-13,
85-86,Segunda,2021-06-13,
87-89,Primera,2021-06-13,
87-89,Segunda,2021-06-13,
90 y más,Primera,2021-06-13,
90 y más,Segunda,2021-06-13,
15-20,Primera,2021-06-13,
15-20,Segunda,2021-06-13,
21-30,Primera,2021-06-13,
21-30,Segunda,2021-06-13,
31-40,Primera,2021-06-13,
31-40,Segunda,2021-06-13,
41-50,Primera,2021-06-13,
41-50,Segunda,2021-06-13,
51-60,Primera,2021-06-13,
51-60,Segunda,2021-06-13,
61-70,Primera,2021-06-13,
61-70,Segunda,2021-06-13,
71-72,Primera,2021-06-13,
71-72,Segunda,2021-06-13,
78-79,Primera,2021-06-13,
78-79,Segunda,2021-06-13,
80 y más,Primera,2021-06-13,
80 y más,Segunda,2021-06-13,
80 y más años,Primera,2021-06-13,488373.0
80 y más años,Segunda,2021-06-13,473659.0
70-79,Primera,2021-06-13,960462.0
70-79,Segunda,2021-06-13,932008.0
Total,Primera,2021-06-14,11639399.0
Total,Segunda,2021-06-14,9005224.0
15-17,Primera,2021-06-14,
15-17,Segunda,2021-06-14,
18-39,Primera,2021-06-14,4253261.0
18-39,Segunda,2021-06-14,2311540.0
40-49,Primera,2021-06-14,2134401.0
40-49,Segunda,2021-06-14,1745789.0
50-59,Primera,2021-06-14,2139239.0
50-59,Segunda,2021-06-14,1957035.0
60-69,Primera,2021-06-14,1663363.0
60-69,Segunda,2021-06-14,1585077.0
70-72,Primera,2021-06-14,
70-72,Segunda,2021-06-14,
73-74,Primera,2021-06-14,
73-74,Segunda,2021-06-14,
75-77,Primera,2021-06-14,
75-77,Segunda,2021-06-14,
78-80,Primera,2021-06-14,
78-80,Segunda,2021-06-14,
81-84,Primera,2021-06-14,
81-84,Segunda,2021-06-14,
85-86,Primera,2021-06-14,
85-86,Segunda,2021-06-14,
87-89,Primera,2021-06-14,
87-89,Segunda,2021-06-14,
90 y más,Primera,2021-06-14,
90 y más,Segunda,2021-06-14,
15-20,Primera,2021-06-14,
15-20,Segunda,2021-06-14,
21-30,Primera,2021-06-14,
21-30,Segunda,2021-06-14,
31-40,Primera,2021-06-14,
31-40,Segunda,2021-06-14,
41-50,Primera,2021-06-14,
41-50,Segunda,2021-06-14,
51-60,Primera,2021-06-14,
51-60,Segunda,2021-06-14,
61-70,Primera,2021-06-14,
61-70,Segunda,2021-06-14,
71-72,Primera,2021-06-14,
71-72,Segunda,2021-06-14,
78-79,Primera,2021-06-14,
78-79,Segunda,2021-06-14,
80 y más,Primera,2021-06-14,
80 y más,Segunda,2021-06-14,
80 y más años,Primera,2021-06-14,488455.0
80 y más años,Segunda,2021-06-14,473692.0
70-79,Primera,2021-06-14,960680.0
70-79,Segunda,2021-06-14,932091.0
Total,Primera,2021-06-15,11744468.0
Total,Segunda,2021-06-15,9117659.0
15-17,Primera,2021-06-15,
15-17,Segunda,2021-06-15,
18-39,Primera,2021-06-15,4341135.0
18-39,Segunda,2021-06-15,2398890.0
40-49,Primera,2021-06-15,2142921.0
40-49,Segunda,2021-06-15,1762706.0
50-59,Primera,2021-06-15,2144380.0
50-59,Segunda,2021-06-15,1962544.0
60-69,Primera,2021-06-15,1665767.0
60-69,Segunda,2021-06-15,1586999.0
70-72,Primera,2021-06-15,
70-72,Segunda,2021-06-15,
73-74,Primera,2021-06-15,
73-74,Segunda,2021-06-15,
75-77,Primera,2021-06-15,
75-77,Segunda,2021-06-15,
78-80,Primera,2021-06-15,
78-80,Segunda,2021-06-15,
81-84,Primera,2021-06-15,
81-84,Segunda,2021-06-15,
85-86,Primera,2021-06-15,
85-86,Segunda,2021-06-15,
87-89,Primera,2021-06-15,
87-89,Segunda,2021-06-15,
90 y más,Primera,2021-06-15,
90 y más,Segunda,2021-06-15,
15-20,Primera,2021-06-15,
15-20,Segunda,2021-06-15,
21-30,Primera,2021-06-15,
21-30,Segunda,2021-06-15,
31-40,Primera,2021-06-15,
31-40,Segunda,2021-06-15,
41-50,Primera,2021-06-15,
41-50,Segunda,2021-06-15,
51-60,Primera,2021-06-15,
51-60,Segunda,2021-06-15,
61-70,Primera,2021-06-15,
61-70,Segunda,2021-06-15,
71-72,Primera,2021-06-15,
71-72,Segunda,2021-06-15,
78-79,Primera,2021-06-15,
78-79,Segunda,2021-06-15,
80 y más,Primera,2021-06-15,
80 y más,Segunda,2021-06-15,
80 y más años,Primera,2021-06-15,488758.0
80 y más años,Segunda,2021-06-15,473906.0
70-79,Primera,2021-06-15,961507.0
70-79,Segunda,2021-06-15,932614.0
Total,Primera,2021-06-16,11832667.0
Total,Segunda,2021-06-16,9241584.0
15-17,Primera,2021-06-16,
15-17,Segunda,2021-06-16,
18-39,Primera,2021-06-16,4414407.0
18-39,Segunda,2021-06-16,2499332.0
40-49,Primera,2021-06-16,2150373.0
40-49,Segunda,2021-06-16,1778448.0
50-59,Primera,2021-06-16,2148930.0
50-59,Segunda,2021-06-16,1967784.0
60-69,Primera,2021-06-16,1667675.0
60-69,Segunda,2021-06-16,1588803.0
70-72,Primera,2021-06-16,
70-72,Segunda,2021-06-16,
73-74,Primera,2021-06-16,
73-74,Segunda,2021-06-16,
75-77,Primera,2021-06-16,
75-77,Segunda,2021-06-16,
78-80,Primera,2021-06-16,
78-80,Segunda,2021-06-16,
81-84,Primera,2021-06-16,
81-84,Segunda,2021-06-16,
85-86,Primera,2021-06-16,
85-86,Segunda,2021-06-16,
87-89,Primera,2021-06-16,
87-89,Segunda,2021-06-16,
90 y más,Primera,2021-06-16,
90 y más,Segunda,2021-06-16,
15-20,Primera,2021-06-16,
15-20,Segunda,2021-06-16,
21-30,Primera,2021-06-16,
21-30,Segunda,2021-06-16,
31-40,Primera,2021-06-16,
31-40,Segunda,2021-06-16,
41-50,Primera,2021-06-16,
41-50,Segunda,2021-06-16,
51-60,Primera,2021-06-16,
51-60,Segunda,2021-06-16,
61-70,Primera,2021-06-16,
61-70,Segunda,2021-06-16,
71-72,Primera,2021-06-16,
71-72,Segunda,2021-06-16,
78-79,Primera,2021-06-16,
78-79,Segunda,2021-06-16,
80 y más,Primera,2021-06-16,
80 y más,Segunda,2021-06-16,
80 y más años,Primera,2021-06-16,489053.0
80 y más años,Segunda,2021-06-16,474115.0
70-79,Primera,2021-06-16,962229.0
70-79,Segunda,2021-06-16,933102.0
Total,Primera,2021-06-17,11832667.0
Total,Segunda,2021-06-17,9241584.0
15-17,Primera,2021-06-17,
15-17,Segunda,2021-06-17,
18-39,Primera,2021-06-17,4414407.0
18-39,Segunda,2021-06-17,2499332.0
40-49,Primera,2021-06-17,2150373.0
40-49,Segunda,2021-06-17,1778448.0
50-59,Primera,2021-06-17,2148930.0
50-59,Segunda,2021-06-17,1967784.0
60-69,Primera,2021-06-17,1667675.0
60-69,Segunda,2021-06-17,1588803.0
70-72,Primera,2021-06-17,
70-72,Segunda,2021-06-17,
73-74,Primera,2021-06-17,
73-74,Segunda,2021-06-17,
75-77,Primera,2021-06-17,
75-77,Segunda,2021-06-17,
78-80,Primera,2021-06-17,
78-80,Segunda,2021-06-17,
81-84,Primera,2021-06-17,
81-84,Segunda,2021-06-17,
85-86,Primera,2021-06-17,
85-86,Segunda,2021-06-17,
87-89,Primera,2021-06-17,
87-89,Segunda,2021-06-17,
90 y más,Primera,2021-06-17,
90 y más,Segunda,2021-06-17,
15-20,Primera,2021-06-17,
15-20,Segunda,2021-06-17,
21-30,Primera,2021-06-17,
21-30,Segunda,2021-06-17,
31-40,Primera,2021-06-17,
31-40,Segunda,2021-06-17,
41-50,Primera,2021-06-17,
41-50,Segunda,2021-06-17,
51-60,Primera,2021-06-17,
51-60,Segunda,2021-06-17,
61-70,Primera,2021-06-17,
61-70,Segunda,2021-06-17,
71-72,Primera,2021-06-17,
71-72,Segunda,2021-06-17,
78-79,Primera,2021-06-17,
78-79,Segunda,2021-06-17,
80 y más,Primera,2021-06-17,
80 y más,Segunda,2021-06-17,
80 y más años,Primera,2021-06-17,489053.0
80 y más años,Segunda,2021-06-17,474115.0
70-79,Primera,2021-06-17,962229.0
70-79,Segunda,2021-06-17,933102.0
Total,Primera,2021-06-18,11832667.0
Total,Segunda,2021-06-18,9241584.0
15-17,Primera,2021-06-18,
15-17,Segunda,2021-06-18,
18-39,Primera,2021-06-18,4414407.0
18-39,Segunda,2021-06-18,2499332.0
40-49,Primera,2021-06-18,2150373.0
