Rango_etario,Dosis,Fecha,Cantidad
18-39,Segunda,2021-03-21,
40-49,Primera,2021-03-21,
40-49,Segunda,2021-03-21,
50-59,Primera,2021-03-21,
50-59,Segunda,2021-03-21,
60-69,Primera,2021-03-21,
60-69,Segunda,2021-03-21,
70-72,Primera,2021-03-21,
70-72,Segunda,2021-03-21,
73-74,Primera,2021-03-21,193238.0
73-74,Segunda,2021-03-21,167310.0
75-77,Primera,2021-03-21,248065.0
75-77,Segunda,2021-03-21,215950.0
78-80,Primera,2021-03-21,
78-80,Segunda,2021-03-21,
81-84,Primera,2021-03-21,
81-84,Segunda,2021-03-21,
85-86,Primera,2021-03-21,
85-86,Segunda,2021-03-21,
87-89,Primera,2021-03-21,
87-89,Segunda,2021-03-21,
90 y más,Primera,2021-03-21,
90 y más,Segunda,2021-03-21,
15-20,Primera,2021-03-21,59004.0
15-20,Segunda,2021-03-21,15276.0
21-30,Primera,2021-03-21,503190.0
21-30,Segunda,2021-03-21,244041.0
31-40,Primera,2021-03-21,663735.0
31-40,Segunda,2021-03-21,294497.0
41-50,Primera,2021-03-21,686627.0
41-50,Segunda,2021-03-21,253144.0
51-60,Primera,2021-03-21,1024766.0
51-60,Segunda,2021-03-21,229507.0
61-70,Primera,2021-03-21,1408175.0
61-70,Segunda,2021-03-21,750661.0
71-72,Primera,2021-03-21,214029.0
71-72,Segunda,2021-03-21,183909.0
78-79,Primera,2021-03-21,136751.0
78-79,Segunda,2021-03-21,118683.0
80 y más,Primera,2021-03-21,463513.0
80 y más,Segunda,2021-03-21,396795.0
80 y más años,Primera,2021-03-21,
80 y más años,Segunda,2021-03-21,
70-79,Primera,2021-03-21,
70-79,Segunda,2021-03-21,
Total,Primera,2021-03-22,5739672.0
Total,Segunda,2021-03-22,2986085.0
15-17,Primera,2021-03-22,
15-17,Segunda,2021-03-22,
18-39,Primera,2021-03-22,
18-39,Segunda,2021-03-22,
40-49,Primera,2021-03-22,
40-49,Segunda,2021-03-22,
50-59,Primera,2021-03-22,
50-59,Segunda,2021-03-22,
60-69,Primera,2021-03-22,
60-69,Segunda,2021-03-22,
70-72,Primera,2021-03-22,
70-72,Segunda,2021-03-22,
73-74,Primera,2021-03-22,193709.0
73-74,Segunda,2021-03-22,170709.0
75-77,Primera,2021-03-22,248650.0
75-77,Segunda,2021-03-22,220004.0
78-80,Primera,2021-03-22,
78-80,Segunda,2021-03-22,
81-84,Primera,2021-03-22,
81-84,Segunda,2021-03-22,
85-86,Primera,2021-03-22,
85-86,Segunda,2021-03-22,
87-89,Primera,2021-03-22,
87-89,Segunda,2021-03-22,
90 y más,Primera,2021-03-22,
90 y más,Segunda,2021-03-22,
15-20,Primera,2021-03-22,66020.0
15-20,Segunda,2021-03-22,15816.0
21-30,Primera,2021-03-22,527442.0
21-30,Segunda,2021-03-22,250771.0
31-40,Primera,2021-03-22,696118.0
31-40,Segunda,2021-03-22,308704.0
41-50,Primera,2021-03-22,718243.0
41-50,Segunda,2021-03-22,262438.0
51-60,Primera,2021-03-22,1057553.0
51-60,Segunda,2021-03-22,249486.0
61-70,Primera,2021-03-22,1415861.0
61-70,Segunda,2021-03-22,795599.0
71-72,Primera,2021-03-22,214556.0
71-72,Segunda,2021-03-22,187900.0
78-79,Primera,2021-03-22,137050.0
78-79,Segunda,2021-03-22,120790.0
80 y más,Primera,2021-03-22,464470.0
80 y más,Segunda,2021-03-22,403868.0
80 y más años,Primera,2021-03-22,
80 y más años,Segunda,2021-03-22,
70-79,Primera,2021-03-22,
70-79,Segunda,2021-03-22,
Total,Primera,2021-03-23,5889862.0
Total,Segunda,2021-03-23,3078772.0
15-17,Primera,2021-03-23,
15-17,Segunda,2021-03-23,
18-39,Primera,2021-03-23,
18-39,Segunda,2021-03-23,
40-49,Primera,2021-03-23,
40-49,Segunda,2021-03-23,
50-59,Primera,2021-03-23,
50-59,Segunda,2021-03-23,
60-69,Primera,2021-03-23,
60-69,Segunda,2021-03-23,
70-72,Primera,2021-03-23,
70-72,Segunda,2021-03-23,
73-74,Primera,2021-03-23,194156.0
73-74,Segunda,2021-03-23,173377.0
75-77,Primera,2021-03-23,249146.0
75-77,Segunda,2021-03-23,223257.0
78-80,Primera,2021-03-23,
78-80,Segunda,2021-03-23,
81-84,Primera,2021-03-23,
81-84,Segunda,2021-03-23,
85-86,Primera,2021-03-23,
85-86,Segunda,2021-03-23,
87-89,Primera,2021-03-23,
87-89,Segunda,2021-03-23,
90 y más,Primera,2021-03-23,
90 y más,Segunda,2021-03-23,
15-20,Primera,2021-03-23,73752.0
15-20,Segunda,2021-03-23,16149.0
21-30,Primera,2021-03-23,557079.0
21-30,Segunda,2021-03-23,256493.0
31-40,Primera,2021-03-23,733014.0
31-40,Segunda,2021-03-23,321203.0
41-50,Primera,2021-03-23,756246.0
41-50,Segunda,2021-03-23,272426.0
51-60,Primera,2021-03-23,1086035.0
51-60,Segunda,2021-03-23,265745.0
61-70,Primera,2021-03-23,1422561.0
61-70,Segunda,2021-03-23,826142.0
71-72,Primera,2021-03-23,215047.0
71-72,Segunda,2021-03-23,190918.0
78-79,Primera,2021-03-23,137315.0
78-79,Segunda,2021-03-23,122634.0
80 y más,Primera,2021-03-23,465511.0
80 y más,Segunda,2021-03-23,410428.0
80 y más años,Primera,2021-03-23,
80 y más años,Segunda,2021-03-23,
70-79,Primera,2021-03-23,
70-79,Segunda,2021-03-23,
Total,Primera,2021-03-24,5948696.0
Total,Segunda,2021-03-24,3105216.0
15-17,Primera,2021-03-24,
15-17,Segunda,2021-03-24,
18-39,Primera,2021-03-24,
18-39,Segunda,2021-03-24,
40-49,Primera,2021-03-24,
40-49,Segunda,2021-03-24,
50-59,Primera,2021-03-24,
50-59,Segunda,2021-03-24,
60-69,Primera,2021-03-24,
60-69,Segunda,2021-03-24,
70-72,Primera,2021-03-24,
70-72,Segunda,2021-03-24,
73-74,Primera,2021-03-24,194306.0
73-74,Segunda,2021-03-24,174163.0
75-77,Primera,2021-03-24,249347.0
75-77,Segunda,2021-03-24,224231.0
78-80,Primera,2021-03-24,
78-80,Segunda,2021-03-24,
81-84,Primera,2021-03-24,
81-84,Segunda,2021-03-24,
85-86,Primera,2021-03-24,
85-86,Segunda,2021-03-24,
87-89,Primera,2021-03-24,
87-89,Segunda,2021-03-24,
90 y más,Primera,2021-03-24,
90 y más,Segunda,2021-03-24,
15-20,Primera,2021-03-24,75393.0
15-20,Segunda,2021-03-24,16251.0
21-30,Primera,2021-03-24,563382.0
21-30,Segunda,2021-03-24,257902.0
31-40,Primera,2021-03-24,742772.0
31-40,Segunda,2021-03-24,323599.0
41-50,Primera,2021-03-24,766792.0
41-50,Segunda,2021-03-24,277611.0
51-60,Primera,2021-03-24,1113363.0
51-60,Segunda,2021-03-24,268834.0
61-70,Primera,2021-03-24,1424876.0
61-70,Segunda,2021-03-24,835271.0
71-72,Primera,2021-03-24,215217.0
71-72,Segunda,2021-03-24,191886.0
78-79,Primera,2021-03-24,137415.0
78-79,Segunda,2021-03-24,123211.0
80 y más,Primera,2021-03-24,465833.0
80 y más,Segunda,2021-03-24,412257.0
80 y más años,Primera,2021-03-24,
80 y más años,Segunda,2021-03-24,
70-79,Primera,2021-03-24,
70-79,Segunda,2021-03-24,
Total,Primera,2021-03-25,6202268.0
Total,Segunda,2021-03-25,3201581.0
15-17,Primera,2021-03-25,
15-17,Segunda,2021-03-25,
18-39,Primera,2021-03-25,
18-39,Segunda,2021-03-25,
40-49,Primera,2021-03-25,
40-49,Segunda,2021-03-25,
50-59,Primera,2021-03-25,
50-59,Segunda,2021-03-25,
60-69,Primera,2021-03-25,
60-69,Segunda,2021-03-25,
70-72,Primera,2021-03-25,
70-72,Segunda,2021-03-25,
73-74,Primera,2021-03-25,194880.0
73-74,Segunda,2021-03-25,177163.0
75-77,Primera,2021-03-25,250132.0
75-77,Segunda,2021-03-25,228039.0
78-80,Primera,2021-03-25,
78-80,Segunda,2021-03-25,
81-84,Primera,2021-03-25,
81-84,Segunda,2021-03-25,
85-86,Primera,2021-03-25,
85-86,Segunda,2021-03-25,
87-89,Primera,2021-03-25,
87-89,Segunda,2021-03-25,
90 y más,Primera,2021-03-25,
90 y más,Segunda,2021-03-25,
15-20,Primera,2021-03-25,83488.0
15-20,Segunda,2021-03-25,16734.0
21-30,Primera,2021-03-25,598867.0
21-30,Segunda,2021-03-25,263136.0
31-40,Primera,2021-03-25,790480.0
31-40,Segunda,2021-03-25,333691.0
41-50,Primera,2021-03-25,806721.0
41-50,Segunda,2021-03-25,298531.0
51-60,Primera,2021-03-25,1221896.0
51-60,Segunda,2021-03-25,278643.0
61-70,Primera,2021-03-25,1434541.0
61-70,Segunda,2021-03-25,864534.0
71-72,Primera,2021-03-25,215897.0
71-72,Segunda,2021-03-25,195236.0
78-79,Primera,2021-03-25,137849.0
78-79,Segunda,2021-03-25,125336.0
80 y más,Primera,2021-03-25,467517.0
80 y más,Segunda,2021-03-25,420538.0
80 y más años,Primera,2021-03-25,
80 y más años,Segunda,2021-03-25,
70-79,Primera,2021-03-25,
70-79,Segunda,2021-03-25,
Total,Primera,2021-03-26,6367875.0
Total,Segunda,2021-03-26,3253476.0
15-17,Primera,2021-03-26,
15-17,Segunda,2021-03-26,
18-39,Primera,2021-03-26,
18-39,Segunda,2021-03-26,
40-49,Primera,2021-03-26,
40-49,Segunda,2021-03-26,
50-59,Primera,2021-03-26,
50-59,Segunda,2021-03-26,
60-69,Primera,2021-03-26,
60-69,Segunda,2021-03-26,
70-72,Primera,2021-03-26,
70-72,Segunda,2021-03-26,
73-74,Primera,2021-03-26,195183.0
73-74,Segunda,2021-03-26,178763.0
75-77,Primera,2021-03-26,250483.0
75-77,Segunda,2021-03-26,230106.0
78-80,Primera,2021-03-26,
78-80,Segunda,2021-03-26,
81-84,Primera,2021-03-26,
81-84,Segunda,2021-03-26,
85-86,Primera,2021-03-26,
85-86,Segunda,2021-03-26,
87-89,Primera,2021-03-26,
87-89,Segunda,2021-03-26,
90 y más,Primera,2021-03-26,
90 y más,Segunda,2021-03-26,
15-20,Primera,2021-03-26,94205.0
15-20,Segunda,2021-03-26,16967.0
21-30,Primera,2021-03-26,631772.0
21-30,Segunda,2021-03-26,267067.0
31-40,Primera,2021-03-26,812603.0
31-40,Segunda,2021-03-26,340088.0
41-50,Primera,2021-03-26,828519.0
41-50,Segunda,2021-03-26,305734.0
51-60,Primera,2021-03-26,1292691.0
51-60,Segunda,2021-03-26,284932.0
61-70,Primera,2021-03-26,1439705.0
61-70,Segunda,2021-03-26,881283.0
71-72,Primera,2021-03-26,216303.0
71-72,Segunda,2021-03-26,197210.0
78-79,Primera,2021-03-26,138067.0
78-79,Segunda,2021-03-26,126531.0
80 y más,Primera,2021-03-26,468344.0
80 y más,Segunda,2021-03-26,424795.0
80 y más años,Primera,2021-03-26,
80 y más años,Segunda,2021-03-26,
70-79,Primera,2021-03-26,
70-79,Segunda,2021-03-26,
Total,Primera,2021-03-27,6386738.0
Total,Segunda,2021-03-27,3258277.0
15-17,Primera,2021-03-27,
15-17,Segunda,2021-03-27,
18-39,Primera,2021-03-27,
18-39,Segunda,2021-03-27,
40-49,Primera,2021-03-27,
40-49,Segunda,2021-03-27,
50-59,Primera,2021-03-27,
50-59,Segunda,2021-03-27,
60-69,Primera,2021-03-27,
60-69,Segunda,2021-03-27,
70-72,Primera,2021-03-27,
70-72,Segunda,2021-03-27,
73-74,Primera,2021-03-27,195213.0
73-74,Segunda,2021-03-27,178912.0
75-77,Primera,2021-03-27,250520.0
75-77,Segunda,2021-03-27,230263.0
78-80,Primera,2021-03-27,
78-80,Segunda,2021-03-27,
81-84,Primera,2021-03-27,
81-84,Segunda,2021-03-27,
85-86,Primera,2021-03-27,
85-86,Segunda,2021-03-27,
87-89,Primera,2021-03-27,
87-89,Segunda,2021-03-27,
90 y más,Primera,2021-03-27,
90 y más,Segunda,2021-03-27,
15-20,Primera,2021-03-27,95120.0
15-20,Segunda,2021-03-27,16985.0
21-30,Primera,2021-03-27,635555.0
21-30,Segunda,2021-03-27,267423.0
31-40,Primera,2021-03-27,816117.0
31-40,Segunda,2021-03-27,340672.0
41-50,Primera,2021-03-27,831983.0
41-50,Segunda,2021-03-27,306284.0
51-60,Primera,2021-03-27,1298949.0
51-60,Segunda,2021-03-27,285476.0
61-70,Primera,2021-03-27,1440387.0
61-70,Segunda,2021-03-27,882949.0
71-72,Primera,2021-03-27,216344.0
71-72,Segunda,2021-03-27,197373.0
78-79,Primera,2021-03-27,138090.0
78-79,Segunda,2021-03-27,126640.0
80 y más,Primera,2021-03-27,468460.0
80 y más,Segunda,2021-03-27,425300.0
80 y más años,Primera,2021-03-27,
80 y más años,Segunda,2021-03-27,
70-79,Primera,2021-03-27,
70-79,Segunda,2021-03-27,
Total,Primera,2021-03-28,6387953.0
Total,Segunda,2021-03-28,3258782.0
15-17,Primera,2021-03-28,
15-17,Segunda,2021-03-28,
18-39,Primera,2021-03-28,
18-39,Segunda,2021-03-28,
40-49,Primera,2021-03-28,
40-49,Segunda,2021-03-28,
50-59,Primera,2021-03-28,
50-59,Segunda,2021-03-28,
60-69,Primera,2021-03-28,
60-69,Segunda,2021-03-28,
70-72,Primera,2021-03-28,
70-72,Segunda,2021-03-28,
73-74,Primera,2021-03-28,195218.0
73-74,Segunda,2021-03-28,178930.0
75-77,Primera,2021-03-28,250525.0
75-77,Segunda,2021-03-28,230276.0
78-80,Primera,2021-03-28,
78-80,Segunda,2021-03-28,
81-84,Primera,2021-03-28,
81-84,Segunda,2021-03-28,
85-86,Primera,2021-03-28,
85-86,Segunda,2021-03-28,
87-89,Primera,2021-03-28,
87-89,Segunda,2021-03-28,
90 y más,Primera,2021-03-28,
90 y más,Segunda,2021-03-28,
15-20,Primera,2021-03-28,95170.0
15-20,Segunda,2021-03-28,16988.0
21-30,Primera,2021-03-28,635753.0
21-30,Segunda,2021-03-28,267454.0
31-40,Primera,2021-03-28,816354.0
31-40,Segunda,2021-03-28,340736.0
41-50,Primera,2021-03-28,832206.0
41-50,Segunda,2021-03-28,306334.0
51-60,Primera,2021-03-28,1299341.0
51-60,Segunda,2021-03-28,285550.0
61-70,Primera,2021-03-28,1440453.0
61-70,Segunda,2021-03-28,883135.0
71-72,Primera,2021-03-28,216353.0
71-72,Segunda,2021-03-28,197386.0
78-79,Primera,2021-03-28,138092.0
78-79,Segunda,2021-03-28,126644.0
80 y más,Primera,2021-03-28,468488.0
80 y más,Segunda,2021-03-28,425349.0
80 y más años,Primera,2021-03-28,
80 y más años,Segunda,2021-03-28,
70-79,Primera,2021-03-28,
70-79,Segunda,2021-03-28,
Total,Primera,2021-03-29,6534522.0
Total,Segunda,2021-03-29,3370569.0
15-17,Primera,2021-03-29,
15-17,Segunda,2021-03-29,
18-39,Primera,2021-03-29,
18-39,Segunda,2021-03-29,
40-49,Primera,2021-03-29,
40-49,Segunda,2021-03-29,
50-59,Primera,2021-03-29,
50-59,Segunda,2021-03-29,
60-69,Primera,2021-03-29,
60-69,Segunda,2021-03-29,
70-72,Primera,2021-03-29,
70-72,Segunda,2021-03-29,
73-74,Primera,2021-03-29,195536.0
73-74,Segunda,2021-03-29,180032.0
75-77,Primera,2021-03-29,250897.0
75-77,Segunda,2021-03-29,231679.0
78-80,Primera,2021-03-29,
78-80,Segunda,2021-03-29,
81-84,Primera,2021-03-29,
81-84,Segunda,2021-03-29,
85-86,Primera,2021-03-29,
85-86,Segunda,2021-03-29,
87-89,Primera,2021-03-29,
87-89,Segunda,2021-03-29,
90 y más,Primera,2021-03-29,
90 y más,Segunda,2021-03-29,
15-20,Primera,2021-03-29,98363.0
15-20,Segunda,2021-03-29,17299.0
21-30,Primera,2021-03-29,649338.0
21-30,Segunda,2021-03-29,271670.0
31-40,Primera,2021-03-29,832789.0
31-40,Segunda,2021-03-29,360025.0
41-50,Primera,2021-03-29,848979.0
41-50,Segunda,2021-03-29,311584.0
51-60,Primera,2021-03-29,1388378.0
51-60,Segunda,2021-03-29,292862.0
61-70,Primera,2021-03-29,1446009.0
61-70,Segunda,2021-03-29,951209.0
71-72,Primera,2021-03-29,216732.0
71-72,Segunda,2021-03-29,198673.0
78-79,Primera,2021-03-29,138296.0
78-79,Segunda,2021-03-29,127439.0
80 y más,Primera,2021-03-29,469205.0
80 y más,Segunda,2021-03-29,428097.0
80 y más años,Primera,2021-03-29,
80 y más años,Segunda,2021-03-29,
70-79,Primera,2021-03-29,
70-79,Segunda,2021-03-29,
Total,Primera,2021-03-30,6668300.0
Total,Segunda,2021-03-30,3513361.0
15-17,Primera,2021-03-30,
15-17,Segunda,2021-03-30,
18-39,Primera,2021-03-30,
18-39,Segunda,2021-03-30,
40-49,Primera,2021-03-30,
40-49,Segunda,2021-03-30,
50-59,Primera,2021-03-30,
50-59,Segunda,2021-03-30,
60-69,Primera,2021-03-30,
60-69,Segunda,2021-03-30,
70-72,Primera,2021-03-30,
70-72,Segunda,2021-03-30,
73-74,Primera,2021-03-30,195846.0
73-74,Segunda,2021-03-30,181006.0
75-77,Primera,2021-03-30,251231.0
75-77,Segunda,2021-03-30,232852.0
78-80,Primera,2021-03-30,
78-80,Segunda,2021-03-30,
81-84,Primera,2021-03-30,
81-84,Segunda,2021-03-30,
85-86,Primera,2021-03-30,
85-86,Segunda,2021-03-30,
87-89,Primera,2021-03-30,
87-89,Segunda,2021-03-30,
90 y más,Primera,2021-03-30,
90 y más,Segunda,2021-03-30,
15-20,Primera,2021-03-30,101538.0
15-20,Segunda,2021-03-30,17721.0
21-30,Primera,2021-03-30,663949.0
21-30,Segunda,2021-03-30,278705.0
31-40,Primera,2021-03-30,849263.0
31-40,Segunda,2021-03-30,391227.0
41-50,Primera,2021-03-30,865092.0
41-50,Segunda,2021-03-30,317028.0
51-60,Primera,2021-03-30,1464923.0
51-60,Segunda,2021-03-30,301257.0
61-70,Primera,2021-03-30,1450993.0
61-70,Segunda,2021-03-30,1034949.0
71-72,Primera,2021-03-30,217064.0
71-72,Segunda,2021-03-30,199861.0
78-79,Primera,2021-03-30,138477.0
78-79,Segunda,2021-03-30,128083.0
80 y más,Primera,2021-03-30,469924.0
80 y más,Segunda,2021-03-30,430672.0
80 y más años,Primera,2021-03-30,
80 y más años,Segunda,2021-03-30,
70-79,Primera,2021-03-30,
70-79,Segunda,2021-03-30,
Total,Primera,2021-03-31,6795818.0
Total,Segunda,2021-03-31,3665965.0
15-17,Primera,2021-03-31,
15-17,Segunda,2021-03-31,
18-39,Primera,2021-03-31,
18-39,Segunda,2021-03-31,
40-49,Primera,2021-03-31,
40-49,Segunda,2021-03-31,
50-59,Primera,2021-03-31,
50-59,Segunda,2021-03-31,
60-69,Primera,2021-03-31,
60-69,Segunda,2021-03-31,
70-72,Primera,2021-03-31,
70-72,Segunda,2021-03-31,
73-74,Primera,2021-03-31,196100.0
73-74,Segunda,2021-03-31,181915.0
75-77,Primera,2021-03-31,251558.0
75-77,Segunda,2021-03-31,233949.0
78-80,Primera,2021-03-31,
78-80,Segunda,2021-03-31,
81-84,Primera,2021-03-31,
81-84,Segunda,2021-03-31,
85-86,Primera,2021-03-31,
85-86,Segunda,2021-03-31,
87-89,Primera,2021-03-31,
87-89,Segunda,2021-03-31,
90 y más,Primera,2021-03-31,
90 y más,Segunda,2021-03-31,
15-20,Primera,2021-03-31,104891.0
15-20,Segunda,2021-03-31,18284.0
21-30,Primera,2021-03-31,679400.0
21-30,Segunda,2021-03-31,300196.0
31-40,Primera,2021-03-31,866344.0
31-40,Segunda,2021-03-31,411263.0
41-50,Primera,2021-03-31,881200.0
41-50,Segunda,2021-03-31,322404.0
51-60,Primera,2021-03-31,1534315.0
51-60,Segunda,2021-03-31,312101.0
61-70,Primera,2021-03-31,1455335.0
61-70,Segunda,2021-03-31,1123002.0
71-72,Primera,2021-03-31,217383.0
71-72,Segunda,2021-03-31,201024.0
78-79,Primera,2021-03-31,138676.0
78-79,Segunda,2021-03-31,128725.0
80 y más,Primera,2021-03-31,470616.0
80 y más,Segunda,2021-03-31,433102.0
80 y más años,Primera,2021-03-31,
80 y más años,Segunda,2021-03-31,
70-79,Primera,2021-03-31,
70-79,Segunda,2021-03-31,
Total,Primera,2021-04-01,6928520.0
Total,Segunda,2021-04-01,3832331.0
15-17,Primera,2021-04-01,
15-17,Segunda,2021-04-01,
18-39,Primera,2021-04-01,
18-39,Segunda,2021-04-01,
40-49,Primera,2021-04-01,
40-49,Segunda,2021-04-01,
50-59,Primera,2021-04-01,
50-59,Segunda,2021-04-01,
60-69,Primera,2021-04-01,
60-69,Segunda,2021-04-01,
70-72,Primera,2021-04-01,
70-72,Segunda,2021-04-01,
73-74,Primera,2021-04-01,196343.0
73-74,Segunda,2021-04-01,182882.0
75-77,Primera,2021-04-01,251856.0
75-77,Segunda,2021-04-01,235153.0
78-80,Primera,2021-04-01,
78-80,Segunda,2021-04-01,
81-84,Primera,2021-04-01,
81-84,Segunda,2021-04-01,
85-86,Primera,2021-04-01,
85-86,Segunda,2021-04-01,
87-89,Primera,2021-04-01,
87-89,Segunda,2021-04-01,
90 y más,Primera,2021-04-01,
90 y más,Segunda,2021-04-01,
15-20,Primera,2021-04-01,108186.0
15-20,Segunda,2021-04-01,19188.0
21-30,Primera,2021-04-01,693875.0
21-30,Segunda,2021-04-01,322243.0
31-40,Primera,2021-04-01,881079.0
31-40,Segunda,2021-04-01,423695.0
41-50,Primera,2021-04-01,895773.0
41-50,Segunda,2021-04-01,328097.0
51-60,Primera,2021-04-01,1614685.0
51-60,Segunda,2021-04-01,342738.0
61-70,Primera,2021-04-01,1459041.0
61-70,Segunda,2021-04-01,1211105.0
71-72,Primera,2021-04-01,217643.0
71-72,Segunda,2021-04-01,202186.0
78-79,Primera,2021-04-01,138826.0
78-79,Segunda,2021-04-01,129400.0
80 y más,Primera,2021-04-01,471213.0
80 y más,Segunda,2021-04-01,435644.0
80 y más años,Primera,2021-04-01,
80 y más años,Segunda,2021-04-01,
70-79,Primera,2021-04-01,
70-79,Segunda,2021-04-01,
Total,Primera,2021-04-02,6937113.0
Total,Segunda,2021-04-02,3843651.0
15-17,Primera,2021-04-02,
15-17,Segunda,2021-04-02,
18-39,Primera,2021-04-02,
18-39,Segunda,2021-04-02,
40-49,Primera,2021-04-02,
40-49,Segunda,2021-04-02,
50-59,Primera,2021-04-02,
50-59,Segunda,2021-04-02,
60-69,Primera,2021-04-02,
60-69,Segunda,2021-04-02,
70-72,Primera,2021-04-02,
70-72,Segunda,2021-04-02,
73-74,Primera,2021-04-02,196374.0
73-74,Segunda,2021-04-02,182957.0
75-77,Primera,2021-04-02,251877.0
75-77,Segunda,2021-04-02,235261.0
78-80,Primera,2021-04-02,
78-80,Segunda,2021-04-02,
81-84,Primera,2021-04-02,
81-84,Segunda,2021-04-02,
85-86,Primera,2021-04-02,
85-86,Segunda,2021-04-02,
87-89,Primera,2021-04-02,
87-89,Segunda,2021-04-02,
90 y más,Primera,2021-04-02,
90 y más,Segunda,2021-04-02,
15-20,Primera,2021-04-02,108510.0
15-20,Segunda,2021-04-02,19239.0
21-30,Primera,2021-04-02,695205.0
21-30,Segunda,2021-04-02,323425.0
31-40,Primera,2021-04-02,882390.0
31-40,Segunda,2021-04-02,424491.0
41-50,Primera,2021-04-02,896911.0
41-50,Segunda,2021-04-02,328453.0
51-60,Primera,2021-04-02,1618721.0
51-60,Segunda,2021-04-02,346626.0
61-70,Primera,2021-04-02,1459334.0
61-70,Segunda,2021-04-02,1215533.0
71-72,Primera,2021-04-02,217670.0
71-72,Segunda,2021-04-02,202285.0
78-79,Primera,2021-04-02,138842.0
78-79,Segunda,2021-04-02,129461.0
80 y más,Primera,2021-04-02,471279.0
80 y más,Segunda,2021-04-02,435920.0
80 y más años,Primera,2021-04-02,
80 y más años,Segunda,2021-04-02,
70-79,Primera,2021-04-02,
70-79,Segunda,2021-04-02,
Total,Primera,2021-04-03,6939461.0
Total,Segunda,2021-04-03,3845480.0
15-17,Primera,2021-04-03,
15-17,Segunda,2021-04-03,
18-39,Primera,2021-04-03,
18-39,Segunda,2021-04-03,
40-49,Primera,2021-04-03,
40-49,Segunda,2021-04-03,
50-59,Primera,2021-04-03,
50-59,Segunda,2021-04-03,
60-69,Primera,2021-04-03,
60-69,Segunda,2021-04-03,
70-72,Primera,2021-04-03,
70-72,Segunda,2021-04-03,
73-74,Primera,2021-04-03,196377.0
73-74,Segunda,2021-04-03,182971.0
75-77,Primera,2021-04-03,251880.0
75-77,Segunda,2021-04-03,235286.0
78-80,Primera,2021-04-03,
78-80,Segunda,2021-04-03,
81-84,Primera,2021-04-03,
81-84,Segunda,2021-04-03,
85-86,Primera,2021-04-03,
85-86,Segunda,2021-04-03,
87-89,Primera,2021-04-03,
87-89,Segunda,2021-04-03,
90 y más,Primera,2021-04-03,
90 y más,Segunda,2021-04-03,
15-20,Primera,2021-04-03,108614.0
15-20,Segunda,2021-04-03,19302.0
21-30,Primera,2021-04-03,695660.0
21-30,Segunda,2021-04-03,323600.0
31-40,Primera,2021-04-03,882828.0
31-40,Segunda,2021-04-03,424632.0
41-50,Primera,2021-04-03,897377.0
41-50,Segunda,2021-04-03,328527.0
51-60,Primera,2021-04-03,1619509.0
51-60,Segunda,2021-04-03,347276.0
61-70,Primera,2021-04-03,1459410.0
61-70,Segunda,2021-04-03,1216158.0
71-72,Primera,2021-04-03,217670.0
71-72,Segunda,2021-04-03,202309.0
78-79,Primera,2021-04-03,138843.0
78-79,Segunda,2021-04-03,129469.0
80 y más,Primera,2021-04-03,471293.0
80 y más,Segunda,2021-04-03,435950.0
80 y más años,Primera,2021-04-03,
80 y más años,Segunda,2021-04-03,
70-79,Primera,2021-04-03,
70-79,Segunda,2021-04-03,
Total,Primera,2021-04-04,6940748.0
Total,Segunda,2021-04-04,3846294.0
15-17,Primera,2021-04-04,
15-17,Segunda,2021-04-04,
18-39,Primera,2021-04-04,
18-39,Segunda,2021-04-04,
40-49,Primera,2021-04-04,
40-49,Segunda,2021-04-04,
50-59,Primera,2021-04-04,
50-59,Segunda,2021-04-04,
60-69,Primera,2021-04-04,
60-69,Segunda,2021-04-04,
70-72,Primera,2021-04-04,
70-72,Segunda,2021-04-04,
73-74,Primera,2021-04-04,196381.0
73-74,Segunda,2021-04-04,182979.0
75-77,Primera,2021-04-04,251884.0
75-77,Segunda,2021-04-04,235297.0
78-80,Primera,2021-04-04,
78-80,Segunda,2021-04-04,
81-84,Primera,2021-04-04,
81-84,Segunda,2021-04-04,
85-86,Primera,2021-04-04,
85-86,Segunda,2021-04-04,
87-89,Primera,2021-04-04,
87-89,Segunda,2021-04-04,
90 y más,Primera,2021-04-04,
90 y más,Segunda,2021-04-04,
15-20,Primera,2021-04-04,108658.0
15-20,Segunda,2021-04-04,19310.0
21-30,Primera,2021-04-04,695896.0
21-30,Segunda,2021-04-04,323664.0
31-40,Primera,2021-04-04,883084.0
31-40,Segunda,2021-04-04,424694.0
41-50,Primera,2021-04-04,897615.0
41-50,Segunda,2021-04-04,328594.0
51-60,Primera,2021-04-04,1619975.0
51-60,Segunda,2021-04-04,347546.0
61-70,Primera,2021-04-04,1459434.0
61-70,Segunda,2021-04-04,1216449.0
71-72,Primera,2021-04-04,217671.0
71-72,Segunda,2021-04-04,202317.0
78-79,Primera,2021-04-04,138845.0
78-79,Segunda,2021-04-04,129474.0
80 y más,Primera,2021-04-04,471305.0
80 y más,Segunda,2021-04-04,435970.0
80 y más años,Primera,2021-04-04,
80 y más años,Segunda,2021-04-04,
70-79,Primera,2021-04-04,
70-79,Segunda,2021-04-04,
Total,Primera,2021-04-05,7017559.0
Total,Segunda,2021-04-05,4042671.0
15-17,Primera,2021-04-05,
15-17,Segunda,2021-04-05,
18-39,Primera,2021-04-05,
