Grupo,Dosis,Fecha,Cantidad
Personas mayores de 60 años,Segunda,2021-03-19,1766861.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-19,1869.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-19,4.0
Total,Primera,2021-03-20,5593472.0
Total,Segunda,2021-03-20,2867387.0
Desconocido,Primera,2021-03-20,
Desconocido,Segunda,2021-03-20,
Personal de salud,Primera,2021-03-20,
Personal de salud,Segunda,2021-03-20,
Personas en centros cerrados,Primera,2021-03-20,
Personas en centros cerrados,Segunda,2021-03-20,
Personas Servicios esenciales del estado,Primera,2021-03-20,
Personas Servicios esenciales del estado,Segunda,2021-03-20,
Personas Servicios infraestructura crítica,Primera,2021-03-20,
Personas Servicios infraestructura crítica,Segunda,2021-03-20,
Población Sana,Primera,2021-03-20,
Población Sana,Segunda,2021-03-20,
Población vulnerable,Primera,2021-03-20,
Población vulnerable,Segunda,2021-03-20,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-20,4723.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-20,3365.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-20,23965.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-20,17546.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-20,28452.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-20,22396.0
Alumnos en práctica sector público,Primera,2021-03-20,18936.0
Alumnos en práctica sector público,Segunda,2021-03-20,12315.0
"Alumnos en práctica, sector privado",Primera,2021-03-20,11460.0
"Alumnos en práctica, sector privado",Segunda,2021-03-20,6518.0
FFAA y de orden,Primera,2021-03-20,25480.0
FFAA y de orden,Segunda,2021-03-20,20744.0
Privado,Primera,2021-03-20,199093.0
Privado,Segunda,2021-03-20,163950.0
Público,Primera,2021-03-20,316009.0
Público,Segunda,2021-03-20,273852.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-20,28035.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-20,23511.0
Instituciones de Salud Mental,Primera,2021-03-20,4486.0
Instituciones de Salud Mental,Segunda,2021-03-20,2621.0
Población privada de libertad,Primera,2021-03-20,8522.0
Población privada de libertad,Segunda,2021-03-20,2353.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-20,10925.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-20,8146.0
Administración del Estado,Primera,2021-03-20,146669.0
Administración del Estado,Segunda,2021-03-20,105074.0
Atencion directa a la Ciudada,Primera,2021-03-20,166497.0
Atencion directa a la Ciudada,Segunda,2021-03-20,97246.0
Carabineros- PDI,Primera,2021-03-20,51067.0
Carabineros- PDI,Segunda,2021-03-20,39635.0
Farmacias y laboratorios,Primera,2021-03-20,32808.0
Farmacias y laboratorios,Segunda,2021-03-20,20858.0
Fuerzas Armadas,Primera,2021-03-20,42987.0
Fuerzas Armadas,Segunda,2021-03-20,27970.0
Gendarmería,Primera,2021-03-20,12102.0
Gendarmería,Segunda,2021-03-20,3428.0
Personal . crítico de Gobierno,Primera,2021-03-20,0.0
Personal . crítico de Gobierno,Segunda,2021-03-20,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-20,75272.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-20,8053.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-20,25205.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-20,1119.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-20,48105.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-20,12376.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-20,27815.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-20,14237.0
Personas vacunadas por estudio clínico,Primera,2021-03-20,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-20,0.0
Profesores y Parvularias,Primera,2021-03-20,334502.0
Profesores y Parvularias,Segunda,2021-03-20,120602.0
Recolectores de basura,Primera,2021-03-20,0.0
Recolectores de basura,Segunda,2021-03-20,0.0
Otros funcionarios públicos,Primera,2021-03-20,0.0
Otros funcionarios públicos,Segunda,2021-03-20,0.0
Población entre 18 a 39 años.,Primera,2021-03-20,58471.0
Población entre 18 a 39 años.,Segunda,2021-03-20,10800.0
Población entre 40 a 49 años.,Primera,2021-03-20,48207.0
Población entre 40 a 49 años.,Segunda,2021-03-20,19365.0
Población entre 50 a 59 años.,Primera,2021-03-20,89737.0
Población entre 50 a 59 años.,Segunda,2021-03-20,26491.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-20,194218.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-20,9327.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-20,838331.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-20,16903.0
Personas mayores de 60 años,Primera,2021-03-20,2719383.0
Personas mayores de 60 años,Segunda,2021-03-20,1776582.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-20,2010.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-20,4.0
Total,Primera,2021-03-21,5597775.0
Total,Segunda,2021-03-21,2869707.0
Desconocido,Primera,2021-03-21,
Desconocido,Segunda,2021-03-21,
Personal de salud,Primera,2021-03-21,
Personal de salud,Segunda,2021-03-21,
Personas en centros cerrados,Primera,2021-03-21,
Personas en centros cerrados,Segunda,2021-03-21,
Personas Servicios esenciales del estado,Primera,2021-03-21,
Personas Servicios esenciales del estado,Segunda,2021-03-21,
Personas Servicios infraestructura crítica,Primera,2021-03-21,
Personas Servicios infraestructura crítica,Segunda,2021-03-21,
Población Sana,Primera,2021-03-21,
Población Sana,Segunda,2021-03-21,
Población vulnerable,Primera,2021-03-21,
Población vulnerable,Segunda,2021-03-21,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-21,4727.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-21,3365.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-21,23969.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-21,17558.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-21,28453.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-21,22405.0
Alumnos en práctica sector público,Primera,2021-03-21,18943.0
Alumnos en práctica sector público,Segunda,2021-03-21,12318.0
"Alumnos en práctica, sector privado",Primera,2021-03-21,11480.0
"Alumnos en práctica, sector privado",Segunda,2021-03-21,6519.0
FFAA y de orden,Primera,2021-03-21,25481.0
FFAA y de orden,Segunda,2021-03-21,20877.0
Privado,Primera,2021-03-21,199128.0
Privado,Segunda,2021-03-21,163987.0
Público,Primera,2021-03-21,316074.0
Público,Segunda,2021-03-21,273898.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-21,28036.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-21,23541.0
Instituciones de Salud Mental,Primera,2021-03-21,4485.0
Instituciones de Salud Mental,Segunda,2021-03-21,2623.0
Población privada de libertad,Primera,2021-03-21,8518.0
Población privada de libertad,Segunda,2021-03-21,2352.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-21,10928.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-21,8147.0
Administración del Estado,Primera,2021-03-21,146685.0
Administración del Estado,Segunda,2021-03-21,105078.0
Atencion directa a la Ciudada,Primera,2021-03-21,166629.0
Atencion directa a la Ciudada,Segunda,2021-03-21,97469.0
Carabineros- PDI,Primera,2021-03-21,51096.0
Carabineros- PDI,Segunda,2021-03-21,39757.0
Farmacias y laboratorios,Primera,2021-03-21,32824.0
Farmacias y laboratorios,Segunda,2021-03-21,20867.0
Fuerzas Armadas,Primera,2021-03-21,43015.0
Fuerzas Armadas,Segunda,2021-03-21,27990.0
Gendarmería,Primera,2021-03-21,12116.0
Gendarmería,Segunda,2021-03-21,3497.0
Personal . crítico de Gobierno,Primera,2021-03-21,0.0
Personal . crítico de Gobierno,Segunda,2021-03-21,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-21,75539.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-21,8063.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-21,25487.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-21,1128.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-21,48313.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-21,12374.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-21,27841.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-21,14271.0
Personas vacunadas por estudio clínico,Primera,2021-03-21,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-21,0.0
Profesores y Parvularias,Primera,2021-03-21,334542.0
Profesores y Parvularias,Segunda,2021-03-21,120685.0
Recolectores de basura,Primera,2021-03-21,0.0
Recolectores de basura,Segunda,2021-03-21,0.0
Otros funcionarios públicos,Primera,2021-03-21,0.0
Otros funcionarios públicos,Segunda,2021-03-21,0.0
Población entre 18 a 39 años.,Primera,2021-03-21,58558.0
Población entre 18 a 39 años.,Segunda,2021-03-21,10809.0
Población entre 40 a 49 años.,Primera,2021-03-21,48270.0
Población entre 40 a 49 años.,Segunda,2021-03-21,19381.0
Población entre 50 a 59 años.,Primera,2021-03-21,89795.0
Población entre 50 a 59 años.,Segunda,2021-03-21,26518.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-21,194293.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-21,9329.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-21,840590.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-21,16919.0
Personas mayores de 60 años,Primera,2021-03-21,2719932.0
Personas mayores de 60 años,Segunda,2021-03-21,1777978.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-21,2028.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-21,4.0
Total,Primera,2021-03-22,5736101.0
Total,Segunda,2021-03-22,2986007.0
Desconocido,Primera,2021-03-22,
Desconocido,Segunda,2021-03-22,
Personal de salud,Primera,2021-03-22,
Personal de salud,Segunda,2021-03-22,
Personas en centros cerrados,Primera,2021-03-22,
Personas en centros cerrados,Segunda,2021-03-22,
Personas Servicios esenciales del estado,Primera,2021-03-22,
Personas Servicios esenciales del estado,Segunda,2021-03-22,
Personas Servicios infraestructura crítica,Primera,2021-03-22,
Personas Servicios infraestructura crítica,Segunda,2021-03-22,
Población Sana,Primera,2021-03-22,
Población Sana,Segunda,2021-03-22,
Población vulnerable,Primera,2021-03-22,
Población vulnerable,Segunda,2021-03-22,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-22,4760.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-22,3447.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-22,24171.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-22,18129.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-22,28647.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-22,22881.0
Alumnos en práctica sector público,Primera,2021-03-22,19435.0
Alumnos en práctica sector público,Segunda,2021-03-22,12551.0
"Alumnos en práctica, sector privado",Primera,2021-03-22,11740.0
"Alumnos en práctica, sector privado",Segunda,2021-03-22,6658.0
FFAA y de orden,Primera,2021-03-22,25586.0
FFAA y de orden,Segunda,2021-03-22,21125.0
Privado,Primera,2021-03-22,200303.0
Privado,Segunda,2021-03-22,166423.0
Público,Primera,2021-03-22,317324.0
Público,Segunda,2021-03-22,276379.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-22,28114.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-22,23797.0
Instituciones de Salud Mental,Primera,2021-03-22,4526.0
Instituciones de Salud Mental,Segunda,2021-03-22,2686.0
Población privada de libertad,Primera,2021-03-22,9030.0
Población privada de libertad,Segunda,2021-03-22,2434.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-22,11012.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-22,8308.0
Administración del Estado,Primera,2021-03-22,148809.0
Administración del Estado,Segunda,2021-03-22,108645.0
Atencion directa a la Ciudada,Primera,2021-03-22,178938.0
Atencion directa a la Ciudada,Segunda,2021-03-22,102268.0
Carabineros- PDI,Primera,2021-03-22,51415.0
Carabineros- PDI,Segunda,2021-03-22,40777.0
Farmacias y laboratorios,Primera,2021-03-22,33448.0
Farmacias y laboratorios,Segunda,2021-03-22,21466.0
Fuerzas Armadas,Primera,2021-03-22,43514.0
Fuerzas Armadas,Segunda,2021-03-22,28942.0
Gendarmería,Primera,2021-03-22,12329.0
Gendarmería,Segunda,2021-03-22,3687.0
Personal . crítico de Gobierno,Primera,2021-03-22,0.0
Personal . crítico de Gobierno,Segunda,2021-03-22,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-22,83761.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-22,8658.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-22,30524.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-22,1215.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-22,85356.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-22,12968.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-22,28300.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-22,14811.0
Personas vacunadas por estudio clínico,Primera,2021-03-22,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-22,0.0
Profesores y Parvularias,Primera,2021-03-22,336012.0
Profesores y Parvularias,Segunda,2021-03-22,141957.0
Recolectores de basura,Primera,2021-03-22,0.0
Recolectores de basura,Segunda,2021-03-22,0.0
Otros funcionarios públicos,Primera,2021-03-22,0.0
Otros funcionarios públicos,Segunda,2021-03-22,0.0
Población entre 18 a 39 años.,Primera,2021-03-22,61022.0
Población entre 18 a 39 años.,Segunda,2021-03-22,12894.0
Población entre 40 a 49 años.,Primera,2021-03-22,49476.0
Población entre 40 a 49 años.,Segunda,2021-03-22,20635.0
Población entre 50 a 59 años.,Primera,2021-03-22,94669.0
Población entre 50 a 59 años.,Segunda,2021-03-22,29453.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-22,200695.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-22,11534.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-22,878380.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-22,18221.0
Personas mayores de 60 años,Primera,2021-03-22,2731916.0
Personas mayores de 60 años,Segunda,2021-03-22,1843054.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-22,2889.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-22,4.0
Total,Primera,2021-03-23,5885862.0
Total,Segunda,2021-03-23,3078624.0
Desconocido,Primera,2021-03-23,
Desconocido,Segunda,2021-03-23,
Personal de salud,Primera,2021-03-23,
Personal de salud,Segunda,2021-03-23,
Personas en centros cerrados,Primera,2021-03-23,
Personas en centros cerrados,Segunda,2021-03-23,
Personas Servicios esenciales del estado,Primera,2021-03-23,
Personas Servicios esenciales del estado,Segunda,2021-03-23,
Personas Servicios infraestructura crítica,Primera,2021-03-23,
Personas Servicios infraestructura crítica,Segunda,2021-03-23,
Población Sana,Primera,2021-03-23,
Población Sana,Segunda,2021-03-23,
Población vulnerable,Primera,2021-03-23,
Población vulnerable,Segunda,2021-03-23,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-23,4780.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-23,3512.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-23,24375.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-23,18857.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-23,28838.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-23,23313.0
Alumnos en práctica sector público,Primera,2021-03-23,19865.0
Alumnos en práctica sector público,Segunda,2021-03-23,12730.0
"Alumnos en práctica, sector privado",Primera,2021-03-23,11982.0
"Alumnos en práctica, sector privado",Segunda,2021-03-23,6812.0
FFAA y de orden,Primera,2021-03-23,25660.0
FFAA y de orden,Segunda,2021-03-23,21317.0
Privado,Primera,2021-03-23,201529.0
Privado,Segunda,2021-03-23,168420.0
Público,Primera,2021-03-23,318511.0
Público,Segunda,2021-03-23,278645.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-23,28205.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-23,24230.0
Instituciones de Salud Mental,Primera,2021-03-23,4541.0
Instituciones de Salud Mental,Segunda,2021-03-23,2723.0
Población privada de libertad,Primera,2021-03-23,9546.0
Población privada de libertad,Segunda,2021-03-23,2522.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-23,11091.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-23,8420.0
Administración del Estado,Primera,2021-03-23,151462.0
Administración del Estado,Segunda,2021-03-23,111119.0
Atencion directa a la Ciudada,Primera,2021-03-23,193885.0
Atencion directa a la Ciudada,Segunda,2021-03-23,105985.0
Carabineros- PDI,Primera,2021-03-23,51689.0
Carabineros- PDI,Segunda,2021-03-23,41493.0
Farmacias y laboratorios,Primera,2021-03-23,34016.0
Farmacias y laboratorios,Segunda,2021-03-23,21990.0
Fuerzas Armadas,Primera,2021-03-23,44537.0
Fuerzas Armadas,Segunda,2021-03-23,29440.0
Gendarmería,Primera,2021-03-23,12603.0
Gendarmería,Segunda,2021-03-23,4012.0
Personal . crítico de Gobierno,Primera,2021-03-23,0.0
Personal . crítico de Gobierno,Segunda,2021-03-23,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-23,90988.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-23,9089.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-23,35658.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-23,1244.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-23,133478.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-23,13364.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-23,28664.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-23,15218.0
Personas vacunadas por estudio clínico,Primera,2021-03-23,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-23,0.0
Profesores y Parvularias,Primera,2021-03-23,337534.0
Profesores y Parvularias,Segunda,2021-03-23,160501.0
Recolectores de basura,Primera,2021-03-23,0.0
Recolectores de basura,Segunda,2021-03-23,0.0
Otros funcionarios públicos,Primera,2021-03-23,0.0
Otros funcionarios públicos,Segunda,2021-03-23,0.0
Población entre 18 a 39 años.,Primera,2021-03-23,64408.0
Población entre 18 a 39 años.,Segunda,2021-03-23,14895.0
Población entre 40 a 49 años.,Primera,2021-03-23,52871.0
Población entre 40 a 49 años.,Segunda,2021-03-23,21972.0
Población entre 50 a 59 años.,Primera,2021-03-23,100088.0
Población entre 50 a 59 años.,Segunda,2021-03-23,33162.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-23,213380.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-23,13299.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-23,905446.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-23,19712.0
Personas mayores de 60 años,Primera,2021-03-23,2742508.0
Personas mayores de 60 años,Segunda,2021-03-23,1890624.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-23,3724.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-23,4.0
Total,Primera,2021-03-24,5944644.0
Total,Segunda,2021-03-24,3104999.0
Desconocido,Primera,2021-03-24,
Desconocido,Segunda,2021-03-24,
Personal de salud,Primera,2021-03-24,
Personal de salud,Segunda,2021-03-24,
Personas en centros cerrados,Primera,2021-03-24,
Personas en centros cerrados,Segunda,2021-03-24,
Personas Servicios esenciales del estado,Primera,2021-03-24,
Personas Servicios esenciales del estado,Segunda,2021-03-24,
Personas Servicios infraestructura crítica,Primera,2021-03-24,
Personas Servicios infraestructura crítica,Segunda,2021-03-24,
Población Sana,Primera,2021-03-24,
Población Sana,Segunda,2021-03-24,
Población vulnerable,Primera,2021-03-24,
Población vulnerable,Segunda,2021-03-24,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-24,4790.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-24,3541.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-24,24463.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-24,18997.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-24,28896.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-24,23433.0
Alumnos en práctica sector público,Primera,2021-03-24,19964.0
Alumnos en práctica sector público,Segunda,2021-03-24,12773.0
"Alumnos en práctica, sector privado",Primera,2021-03-24,12069.0
"Alumnos en práctica, sector privado",Segunda,2021-03-24,6869.0
FFAA y de orden,Primera,2021-03-24,25698.0
FFAA y de orden,Segunda,2021-03-24,21379.0
Privado,Primera,2021-03-24,201922.0
Privado,Segunda,2021-03-24,169023.0
Público,Primera,2021-03-24,318877.0
Público,Segunda,2021-03-24,279299.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-24,28232.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-24,24338.0
Instituciones de Salud Mental,Primera,2021-03-24,4533.0
Instituciones de Salud Mental,Segunda,2021-03-24,2742.0
Población privada de libertad,Primera,2021-03-24,9642.0
Población privada de libertad,Segunda,2021-03-24,2548.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-24,11118.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-24,8454.0
Administración del Estado,Primera,2021-03-24,152717.0
Administración del Estado,Segunda,2021-03-24,112120.0
Atencion directa a la Ciudada,Primera,2021-03-24,197740.0
Atencion directa a la Ciudada,Segunda,2021-03-24,106951.0
Carabineros- PDI,Primera,2021-03-24,51788.0
Carabineros- PDI,Segunda,2021-03-24,41737.0
Farmacias y laboratorios,Primera,2021-03-24,34194.0
Farmacias y laboratorios,Segunda,2021-03-24,22144.0
Fuerzas Armadas,Primera,2021-03-24,45670.0
Fuerzas Armadas,Segunda,2021-03-24,29812.0
Gendarmería,Primera,2021-03-24,12628.0
Gendarmería,Segunda,2021-03-24,4052.0
Personal . crítico de Gobierno,Primera,2021-03-24,0.0
Personal . crítico de Gobierno,Segunda,2021-03-24,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-24,92725.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-24,9200.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-24,37081.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-24,1252.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-24,141875.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-24,13557.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-24,28742.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-24,15304.0
Personas vacunadas por estudio clínico,Primera,2021-03-24,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-24,0.0
Profesores y Parvularias,Primera,2021-03-24,337966.0
Profesores y Parvularias,Segunda,2021-03-24,164752.0
Recolectores de basura,Primera,2021-03-24,0.0
Recolectores de basura,Segunda,2021-03-24,0.0
Otros funcionarios públicos,Primera,2021-03-24,0.0
Otros funcionarios públicos,Segunda,2021-03-24,0.0
Población entre 18 a 39 años.,Primera,2021-03-24,66142.0
Población entre 18 a 39 años.,Segunda,2021-03-24,15193.0
Población entre 40 a 49 años.,Primera,2021-03-24,54704.0
Población entre 40 a 49 años.,Segunda,2021-03-24,23119.0
Población entre 50 a 59 años.,Primera,2021-03-24,117990.0
Población entre 50 a 59 años.,Segunda,2021-03-24,33738.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-24,217217.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-24,13576.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-24,914687.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-24,20153.0
Personas mayores de 60 años,Primera,2021-03-24,2746587.0
Personas mayores de 60 años,Segunda,2021-03-24,1904939.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-24,3987.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-24,4.0
Total,Primera,2021-03-25,6196499.0
Total,Segunda,2021-03-25,3201359.0
Desconocido,Primera,2021-03-25,
Desconocido,Segunda,2021-03-25,
Personal de salud,Primera,2021-03-25,
Personal de salud,Segunda,2021-03-25,
Personas en centros cerrados,Primera,2021-03-25,
Personas en centros cerrados,Segunda,2021-03-25,
Personas Servicios esenciales del estado,Primera,2021-03-25,
Personas Servicios esenciales del estado,Segunda,2021-03-25,
Personas Servicios infraestructura crítica,Primera,2021-03-25,
Personas Servicios infraestructura crítica,Segunda,2021-03-25,
Población Sana,Primera,2021-03-25,
Población Sana,Segunda,2021-03-25,
Población vulnerable,Primera,2021-03-25,
Población vulnerable,Segunda,2021-03-25,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-25,4843.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-25,3633.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-25,24866.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-25,19440.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-25,29179.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-25,23755.0
Alumnos en práctica sector público,Primera,2021-03-25,20584.0
Alumnos en práctica sector público,Segunda,2021-03-25,12980.0
"Alumnos en práctica, sector privado",Primera,2021-03-25,12478.0
"Alumnos en práctica, sector privado",Segunda,2021-03-25,7132.0
FFAA y de orden,Primera,2021-03-25,25819.0
FFAA y de orden,Segunda,2021-03-25,21579.0
Privado,Primera,2021-03-25,203777.0
Privado,Segunda,2021-03-25,171289.0
Público,Primera,2021-03-25,320875.0
Público,Segunda,2021-03-25,281683.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-25,28274.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-25,24550.0
Instituciones de Salud Mental,Primera,2021-03-25,4600.0
Instituciones de Salud Mental,Segunda,2021-03-25,2970.0
Población privada de libertad,Primera,2021-03-25,10253.0
Población privada de libertad,Segunda,2021-03-25,2612.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-25,11221.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-25,8577.0
Administración del Estado,Primera,2021-03-25,156910.0
Administración del Estado,Segunda,2021-03-25,115277.0
Atencion directa a la Ciudada,Primera,2021-03-25,217359.0
Atencion directa a la Ciudada,Segunda,2021-03-25,111132.0
Carabineros- PDI,Primera,2021-03-25,52302.0
Carabineros- PDI,Segunda,2021-03-25,42620.0
Farmacias y laboratorios,Primera,2021-03-25,34999.0
Farmacias y laboratorios,Segunda,2021-03-25,22745.0
Fuerzas Armadas,Primera,2021-03-25,47145.0
Fuerzas Armadas,Segunda,2021-03-25,30171.0
Gendarmería,Primera,2021-03-25,12947.0
Gendarmería,Segunda,2021-03-25,4229.0
Personal . crítico de Gobierno,Primera,2021-03-25,0.0
Personal . crítico de Gobierno,Segunda,2021-03-25,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-25,99307.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-25,9649.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-25,43027.0
