Establecimiento,Examenes,fecha,Numero de PCR
Privados,realizados,2021-01-26,3927151.0
Instituto de salud pública,informados ultimo dia,2021-01-26,94.0
Hospitales público,informados ultimo dia,2021-01-26,22146.0
Privados,informados ultimo dia,2021-01-26,20755.0
Total realizados,realizados,2021-01-26,7750080.0
Total informados ultimo dia,informados ultimo dia,2021-01-26,42995.0
Instituto de salud pública,realizados,2021-01-27,218525.0
Hospitales público,realizados,2021-01-27,3622578.0
Privados,realizados,2021-01-27,3948532.0
Instituto de salud pública,informados ultimo dia,2021-01-27,468.0
Hospitales público,informados ultimo dia,2021-01-27,17706.0
Privados,informados ultimo dia,2021-01-27,21381.0
Total realizados,realizados,2021-01-27,7789635.0
Total informados ultimo dia,informados ultimo dia,2021-01-27,39555.0
Instituto de salud pública,realizados,2021-01-28,218930.0
Hospitales público,realizados,2021-01-28,3646524.0
Privados,realizados,2021-01-28,3977971.0
Instituto de salud pública,informados ultimo dia,2021-01-28,405.0
Hospitales público,informados ultimo dia,2021-01-28,23946.0
Privados,informados ultimo dia,2021-01-28,29439.0
Total realizados,realizados,2021-01-28,7843425.0
Total informados ultimo dia,informados ultimo dia,2021-01-28,53790.0
Instituto de salud pública,realizados,2021-01-29,219489.0
Hospitales público,realizados,2021-01-29,3674278.0
Privados,realizados,2021-01-29,4011599.0
Instituto de salud pública,informados ultimo dia,2021-01-29,559.0
Hospitales público,informados ultimo dia,2021-01-29,27754.0
Privados,informados ultimo dia,2021-01-29,33628.0
Total realizados,realizados,2021-01-29,7905366.0
Total informados ultimo dia,informados ultimo dia,2021-01-29,61941.0
Instituto de salud pública,realizados,2021-01-30,220061.0
Hospitales público,realizados,2021-01-30,3702242.0
Privados,realizados,2021-01-30,4046371.0
Instituto de salud pública,informados ultimo dia,2021-01-30,572.0
Hospitales público,informados ultimo dia,2021-01-30,27964.0
Privados,informados ultimo dia,2021-01-30,34772.0
Total realizados,realizados,2021-01-30,7968674.0
Total informados ultimo dia,informados ultimo dia,2021-01-30,63308.0
Instituto de salud pública,realizados,2021-01-31,220758.0
Hospitales público,realizados,2021-01-31,3728648.0
Privados,realizados,2021-01-31,4079702.0
Instituto de salud pública,informados ultimo dia,2021-01-31,697.0
Hospitales público,informados ultimo dia,2021-01-31,26406.0
Privados,informados ultimo dia,2021-01-31,33331.0
Total realizados,realizados,2021-01-31,8029108.0
Total informados ultimo dia,informados ultimo dia,2021-01-31,60434.0
Instituto de salud pública,realizados,2021-02-01,221215.0
Hospitales público,realizados,2021-02-01,3754682.0
Privados,realizados,2021-02-01,4111920.0
Instituto de salud pública,informados ultimo dia,2021-02-01,457.0
Hospitales público,informados ultimo dia,2021-02-01,26034.0
Privados,informados ultimo dia,2021-02-01,32218.0
Total realizados,realizados,2021-02-01,8087817.0
Total informados ultimo dia,informados ultimo dia,2021-02-01,58709.0
Instituto de salud pública,realizados,2021-02-02,221308.0
Hospitales público,realizados,2021-02-02,3773019.0
Privados,realizados,2021-02-02,4138878.0
Instituto de salud pública,informados ultimo dia,2021-02-02,93.0
Hospitales público,informados ultimo dia,2021-02-02,18337.0
Privados,informados ultimo dia,2021-02-02,26958.0
Total realizados,realizados,2021-02-02,8133205.0
Total informados ultimo dia,informados ultimo dia,2021-02-02,45388.0
Instituto de salud pública,realizados,2021-02-03,221776.0
Hospitales público,realizados,2021-02-03,3786964.0
Privados,realizados,2021-02-03,4156953.0
Instituto de salud pública,informados ultimo dia,2021-02-03,468.0
Hospitales público,informados ultimo dia,2021-02-03,13945.0
Privados,informados ultimo dia,2021-02-03,18075.0
Total realizados,realizados,2021-02-03,8165693.0
Total informados ultimo dia,informados ultimo dia,2021-02-03,32488.0
Instituto de salud pública,realizados,2021-02-04,221941.0
Hospitales público,realizados,2021-02-04,3808968.0
Privados,realizados,2021-02-04,4186824.0
Instituto de salud pública,informados ultimo dia,2021-02-04,165.0
Hospitales público,informados ultimo dia,2021-02-04,22004.0
Privados,informados ultimo dia,2021-02-04,29871.0
Total realizados,realizados,2021-02-04,8217733.0
Total informados ultimo dia,informados ultimo dia,2021-02-04,52040.0
Instituto de salud pública,realizados,2021-02-05,222402.0
Hospitales público,realizados,2021-02-05,3834819.0
Privados,realizados,2021-02-05,4216663.0
Instituto de salud pública,informados ultimo dia,2021-02-05,461.0
Hospitales público,informados ultimo dia,2021-02-05,25851.0
Privados,informados ultimo dia,2021-02-05,29839.0
Total realizados,realizados,2021-02-05,8273884.0
Total informados ultimo dia,informados ultimo dia,2021-02-05,56151.0
Instituto de salud pública,realizados,2021-02-06,222915.0
Hospitales público,realizados,2021-02-06,3859009.0
Privados,realizados,2021-02-06,4251910.0
Instituto de salud pública,informados ultimo dia,2021-02-06,513.0
Hospitales público,informados ultimo dia,2021-02-06,24190.0
Privados,informados ultimo dia,2021-02-06,35247.0
Total realizados,realizados,2021-02-06,8333834.0
Total informados ultimo dia,informados ultimo dia,2021-02-06,59950.0
Instituto de salud pública,realizados,2021-02-07,223319.0
Hospitales público,realizados,2021-02-07,3881964.0
Privados,realizados,2021-02-07,4283494.0
Instituto de salud pública,informados ultimo dia,2021-02-07,404.0
Hospitales público,informados ultimo dia,2021-02-07,22955.0
Privados,informados ultimo dia,2021-02-07,31584.0
Total realizados,realizados,2021-02-07,8388777.0
Total informados ultimo dia,informados ultimo dia,2021-02-07,54943.0
Instituto de salud pública,realizados,2021-02-08,223913.0
Hospitales público,realizados,2021-02-08,3903135.0
Privados,realizados,2021-02-08,4312234.0
Instituto de salud pública,informados ultimo dia,2021-02-08,594.0
Hospitales público,informados ultimo dia,2021-02-08,21171.0
Privados,informados ultimo dia,2021-02-08,28740.0
Total realizados,realizados,2021-02-08,8439282.0
Total informados ultimo dia,informados ultimo dia,2021-02-08,50505.0
Instituto de salud pública,realizados,2021-02-09,223957.0
Hospitales público,realizados,2021-02-09,3919476.0
Privados,realizados,2021-02-09,4334873.0
Instituto de salud pública,informados ultimo dia,2021-02-09,44.0
Hospitales público,informados ultimo dia,2021-02-09,16341.0
Privados,informados ultimo dia,2021-02-09,22639.0
Total realizados,realizados,2021-02-09,8478306.0
Total informados ultimo dia,informados ultimo dia,2021-02-09,39024.0
Instituto de salud pública,realizados,2021-02-10,224291.0
Hospitales público,realizados,2021-02-10,3930820.0
Privados,realizados,2021-02-10,4351937.0
Instituto de salud pública,informados ultimo dia,2021-02-10,334.0
Hospitales público,informados ultimo dia,2021-02-10,11344.0
Privados,informados ultimo dia,2021-02-10,17064.0
Total realizados,realizados,2021-02-10,8507048.0
Total informados ultimo dia,informados ultimo dia,2021-02-10,28742.0
Instituto de salud pública,realizados,2021-02-11,224555.0
Hospitales público,realizados,2021-02-11,3951488.0
Privados,realizados,2021-02-11,4383747.0
Instituto de salud pública,informados ultimo dia,2021-02-11,264.0
Hospitales público,informados ultimo dia,2021-02-11,20668.0
Privados,informados ultimo dia,2021-02-11,31810.0
Total realizados,realizados,2021-02-11,8559790.0
Total informados ultimo dia,informados ultimo dia,2021-02-11,52742.0
Instituto de salud pública,realizados,2021-02-12,225022.0
Hospitales público,realizados,2021-02-12,3975521.0
Privados,realizados,2021-02-12,4414509.0
Instituto de salud pública,informados ultimo dia,2021-02-12,467.0
Hospitales público,informados ultimo dia,2021-02-12,24033.0
Privados,informados ultimo dia,2021-02-12,30762.0
Total realizados,realizados,2021-02-12,8615052.0
Total informados ultimo dia,informados ultimo dia,2021-02-12,55262.0
Instituto de salud pública,realizados,2021-02-13,225422.0
Hospitales público,realizados,2021-02-13,3998121.0
Privados,realizados,2021-02-13,4446229.0
Instituto de salud pública,informados ultimo dia,2021-02-13,400.0
Hospitales público,informados ultimo dia,2021-02-13,22600.0
Privados,informados ultimo dia,2021-02-13,31720.0
Total realizados,realizados,2021-02-13,8669772.0
Total informados ultimo dia,informados ultimo dia,2021-02-13,54720.0
Instituto de salud pública,realizados,2021-02-14,225757.0
Hospitales público,realizados,2021-02-14,4023337.0
Privados,realizados,2021-02-14,4475601.0
Instituto de salud pública,informados ultimo dia,2021-02-14,335.0
Hospitales público,informados ultimo dia,2021-02-14,25216.0
Privados,informados ultimo dia,2021-02-14,29372.0
Total realizados,realizados,2021-02-14,8724695.0
Total informados ultimo dia,informados ultimo dia,2021-02-14,54923.0
Instituto de salud pública,realizados,2021-02-15,226294.0
Hospitales público,realizados,2021-02-15,4044550.0
Privados,realizados,2021-02-15,4504465.0
Instituto de salud pública,informados ultimo dia,2021-02-15,537.0
Hospitales público,informados ultimo dia,2021-02-15,21213.0
Privados,informados ultimo dia,2021-02-15,28864.0
Total realizados,realizados,2021-02-15,8775309.0
Total informados ultimo dia,informados ultimo dia,2021-02-15,50614.0
Instituto de salud pública,realizados,2021-02-16,226386.0
Hospitales público,realizados,2021-02-16,4058309.0
Privados,realizados,2021-02-16,4524807.0
Instituto de salud pública,informados ultimo dia,2021-02-16,92.0
Hospitales público,informados ultimo dia,2021-02-16,13759.0
Privados,informados ultimo dia,2021-02-16,20342.0
Total realizados,realizados,2021-02-16,8809502.0
Total informados ultimo dia,informados ultimo dia,2021-02-16,34193.0
Instituto de salud pública,realizados,2021-02-17,226660.0
Hospitales público,realizados,2021-02-17,4068619.0
Privados,realizados,2021-02-17,4539137.0
Instituto de salud pública,informados ultimo dia,2021-02-17,274.0
Hospitales público,informados ultimo dia,2021-02-17,10310.0
Privados,informados ultimo dia,2021-02-17,14330.0
Total realizados,realizados,2021-02-17,8834416.0
Total informados ultimo dia,informados ultimo dia,2021-02-17,24914.0
Instituto de salud pública,realizados,2021-02-18,226934.0
Hospitales público,realizados,2021-02-18,4089741.0
Privados,realizados,2021-02-18,4568937.0
Instituto de salud pública,informados ultimo dia,2021-02-18,274.0
Hospitales público,informados ultimo dia,2021-02-18,21122.0
Privados,informados ultimo dia,2021-02-18,29800.0
Total realizados,realizados,2021-02-18,8885612.0
Total informados ultimo dia,informados ultimo dia,2021-02-18,51196.0
Instituto de salud pública,realizados,2021-02-19,227419.0
Hospitales público,realizados,2021-02-19,4111955.0
Privados,realizados,2021-02-19,4595922.0
Instituto de salud pública,informados ultimo dia,2021-02-19,485.0
Hospitales público,informados ultimo dia,2021-02-19,22214.0
Privados,informados ultimo dia,2021-02-19,26985.0
Total realizados,realizados,2021-02-19,8935296.0
Total informados ultimo dia,informados ultimo dia,2021-02-19,49684.0
Instituto de salud pública,realizados,2021-02-20,227776.0
Hospitales público,realizados,2021-02-20,4135845.0
Privados,realizados,2021-02-20,4623628.0
Instituto de salud pública,informados ultimo dia,2021-02-20,357.0
Hospitales público,informados ultimo dia,2021-02-20,23890.0
Privados,informados ultimo dia,2021-02-20,27706.0
Total realizados,realizados,2021-02-20,8987249.0
Total informados ultimo dia,informados ultimo dia,2021-02-20,51953.0
Instituto de salud pública,realizados,2021-02-21,228247.0
Hospitales público,realizados,2021-02-21,4158560.0
Privados,realizados,2021-02-21,4650470.0
Instituto de salud pública,informados ultimo dia,2021-02-21,471.0
Hospitales público,informados ultimo dia,2021-02-21,22715.0
Privados,informados ultimo dia,2021-02-21,26842.0
Total realizados,realizados,2021-02-21,9037277.0
Total informados ultimo dia,informados ultimo dia,2021-02-21,50028.0
Instituto de salud pública,realizados,2021-02-22,228641.0
Hospitales público,realizados,2021-02-22,4181074.0
Privados,realizados,2021-02-22,4682212.0
Instituto de salud pública,informados ultimo dia,2021-02-22,394.0
Hospitales público,informados ultimo dia,2021-02-22,22514.0
Privados,informados ultimo dia,2021-02-22,31742.0
Total realizados,realizados,2021-02-22,9091927.0
Total informados ultimo dia,informados ultimo dia,2021-02-22,54650.0
Instituto de salud pública,realizados,2021-02-23,228735.0
Hospitales público,realizados,2021-02-23,4193532.0
Privados,realizados,2021-02-23,4701146.0
Instituto de salud pública,informados ultimo dia,2021-02-23,94.0
Hospitales público,informados ultimo dia,2021-02-23,12458.0
Privados,informados ultimo dia,2021-02-23,18934.0
Total realizados,realizados,2021-02-23,9123413.0
Total informados ultimo dia,informados ultimo dia,2021-02-23,31486.0
Instituto de salud pública,realizados,2021-02-24,229095.0
Hospitales público,realizados,2021-02-24,4206167.0
Privados,realizados,2021-02-24,4717035.0
Instituto de salud pública,informados ultimo dia,2021-02-24,360.0
Hospitales público,informados ultimo dia,2021-02-24,12635.0
Privados,informados ultimo dia,2021-02-24,15889.0
Total realizados,realizados,2021-02-24,9152297.0
Total informados ultimo dia,informados ultimo dia,2021-02-24,28884.0
Instituto de salud pública,realizados,2021-02-25,229367.0
Hospitales público,realizados,2021-02-25,4228250.0
Privados,realizados,2021-02-25,4745706.0
Instituto de salud pública,informados ultimo dia,2021-02-25,272.0
Hospitales público,informados ultimo dia,2021-02-25,22083.0
Privados,informados ultimo dia,2021-02-25,28671.0
Total realizados,realizados,2021-02-25,9203323.0
Total informados ultimo dia,informados ultimo dia,2021-02-25,51026.0
Instituto de salud pública,realizados,2021-02-26,229962.0
Hospitales público,realizados,2021-02-26,4253083.0
Privados,realizados,2021-02-26,4775188.0
Instituto de salud pública,informados ultimo dia,2021-02-26,595.0
Hospitales público,informados ultimo dia,2021-02-26,24833.0
Privados,informados ultimo dia,2021-02-26,29482.0
Total realizados,realizados,2021-02-26,9258233.0
Total informados ultimo dia,informados ultimo dia,2021-02-26,54910.0
Instituto de salud pública,realizados,2021-02-27,230520.0
Hospitales público,realizados,2021-02-27,4277201.0
Privados,realizados,2021-02-27,4805812.0
Instituto de salud pública,informados ultimo dia,2021-02-27,558.0
Hospitales público,informados ultimo dia,2021-02-27,24118.0
Privados,informados ultimo dia,2021-02-27,30624.0
Total realizados,realizados,2021-02-27,9313533.0
Total informados ultimo dia,informados ultimo dia,2021-02-27,55300.0
Instituto de salud pública,realizados,2021-02-28,230702.0
Hospitales público,realizados,2021-02-28,4301489.0
Privados,realizados,2021-02-28,4834653.0
Instituto de salud pública,informados ultimo dia,2021-02-28,182.0
Hospitales público,informados ultimo dia,2021-02-28,24288.0
Privados,informados ultimo dia,2021-02-28,28841.0
Total realizados,realizados,2021-02-28,9366844.0
Total informados ultimo dia,informados ultimo dia,2021-02-28,53311.0
Instituto de salud pública,realizados,2021-03-01,231367.0
Hospitales público,realizados,2021-03-01,4323579.0
Privados,realizados,2021-03-01,4868652.0
Instituto de salud pública,informados ultimo dia,2021-03-01,665.0
Hospitales público,informados ultimo dia,2021-03-01,22090.0
Privados,informados ultimo dia,2021-03-01,33999.0
Total realizados,realizados,2021-03-01,9423598.0
Total informados ultimo dia,informados ultimo dia,2021-03-01,56754.0
Instituto de salud pública,realizados,2021-03-02,231551.0
Hospitales público,realizados,2021-03-02,4337032.0
Privados,realizados,2021-03-02,4886632.0
Instituto de salud pública,informados ultimo dia,2021-03-02,184.0
Hospitales público,informados ultimo dia,2021-03-02,13453.0
Privados,informados ultimo dia,2021-03-02,17980.0
Total realizados,realizados,2021-03-02,9455215.0
Total informados ultimo dia,informados ultimo dia,2021-03-02,31617.0
Instituto de salud pública,realizados,2021-03-03,231898.0
Hospitales público,realizados,2021-03-03,4348399.0
Privados,realizados,2021-03-03,4902069.0
Instituto de salud pública,informados ultimo dia,2021-03-03,347.0
Hospitales público,informados ultimo dia,2021-03-03,11367.0
Privados,informados ultimo dia,2021-03-03,15437.0
Total realizados,realizados,2021-03-03,9482366.0
Total informados ultimo dia,informados ultimo dia,2021-03-03,27151.0
Instituto de salud pública,realizados,2021-03-04,232286.0
Hospitales público,realizados,2021-03-04,4370531.0
Privados,realizados,2021-03-04,4935226.0
Instituto de salud pública,informados ultimo dia,2021-03-04,388.0
Hospitales público,informados ultimo dia,2021-03-04,22132.0
Privados,informados ultimo dia,2021-03-04,33157.0
Total realizados,realizados,2021-03-04,9538043.0
Total informados ultimo dia,informados ultimo dia,2021-03-04,55677.0
Instituto de salud pública,realizados,2021-03-05,232784.0
Hospitales público,realizados,2021-03-05,4398119.0
Privados,realizados,2021-03-05,4967860.0
Instituto de salud pública,informados ultimo dia,2021-03-05,498.0
Hospitales público,informados ultimo dia,2021-03-05,27588.0
Privados,informados ultimo dia,2021-03-05,32634.0
Total realizados,realizados,2021-03-05,9598763.0
Total informados ultimo dia,informados ultimo dia,2021-03-05,60720.0
Instituto de salud pública,realizados,2021-03-06,233356.0
Hospitales público,realizados,2021-03-06,4424643.0
Privados,realizados,2021-03-06,4999955.0
Instituto de salud pública,informados ultimo dia,2021-03-06,572.0
Hospitales público,informados ultimo dia,2021-03-06,26524.0
Privados,informados ultimo dia,2021-03-06,32095.0
Total realizados,realizados,2021-03-06,9657954.0
Total informados ultimo dia,informados ultimo dia,2021-03-06,59191.0
Instituto de salud pública,realizados,2021-03-07,233989.0
Hospitales público,realizados,2021-03-07,4450096.0
Privados,realizados,2021-03-07,5037452.0
Instituto de salud pública,informados ultimo dia,2021-03-07,633.0
Hospitales público,informados ultimo dia,2021-03-07,25453.0
Privados,informados ultimo dia,2021-03-07,37497.0
Total realizados,realizados,2021-03-07,9721537.0
Total informados ultimo dia,informados ultimo dia,2021-03-07,63583.0
Instituto de salud pública,realizados,2021-03-08,234595.0
Hospitales público,realizados,2021-03-08,4473719.0
Privados,realizados,2021-03-08,5075230.0
Instituto de salud pública,informados ultimo dia,2021-03-08,606.0
Hospitales público,informados ultimo dia,2021-03-08,23623.0
Privados,informados ultimo dia,2021-03-08,37778.0
Total realizados,realizados,2021-03-08,9783544.0
Total informados ultimo dia,informados ultimo dia,2021-03-08,62007.0
Instituto de salud pública,realizados,2021-03-09,234687.0
Hospitales público,realizados,2021-03-09,4490556.0
Privados,realizados,2021-03-09,5093916.0
Instituto de salud pública,informados ultimo dia,2021-03-09,92.0
Hospitales público,informados ultimo dia,2021-03-09,16837.0
Privados,informados ultimo dia,2021-03-09,18686.0
Total realizados,realizados,2021-03-09,9819159.0
Total informados ultimo dia,informados ultimo dia,2021-03-09,35615.0
Instituto de salud pública,realizados,2021-03-10,235229.0
Hospitales público,realizados,2021-03-10,4506411.0
Privados,realizados,2021-03-10,5112525.0
Instituto de salud pública,informados ultimo dia,2021-03-10,542.0
Hospitales público,informados ultimo dia,2021-03-10,15855.0
Privados,informados ultimo dia,2021-03-10,18609.0
Total realizados,realizados,2021-03-10,9854165.0
Total informados ultimo dia,informados ultimo dia,2021-03-10,35006.0
Instituto de salud pública,realizados,2021-03-11,235708.0
Hospitales público,realizados,2021-03-11,4530799.0
Privados,realizados,2021-03-11,5150404.0
Instituto de salud pública,informados ultimo dia,2021-03-11,479.0
Hospitales público,informados ultimo dia,2021-03-11,24388.0
Privados,informados ultimo dia,2021-03-11,37879.0
Total realizados,realizados,2021-03-11,9916911.0
Total informados ultimo dia,informados ultimo dia,2021-03-11,62746.0
Instituto de salud pública,realizados,2021-03-12,236444.0
Hospitales público,realizados,2021-03-12,4559495.0
Privados,realizados,2021-03-12,5186658.0
Instituto de salud pública,informados ultimo dia,2021-03-12,736.0
Hospitales público,informados ultimo dia,2021-03-12,28696.0
Privados,informados ultimo dia,2021-03-12,36254.0
Total realizados,realizados,2021-03-12,9982597.0
Total informados ultimo dia,informados ultimo dia,2021-03-12,65686.0
Instituto de salud pública,realizados,2021-03-13,237154.0
Hospitales público,realizados,2021-03-13,4587775.0
Privados,realizados,2021-03-13,5227185.0
Instituto de salud pública,informados ultimo dia,2021-03-13,710.0
Hospitales público,informados ultimo dia,2021-03-13,28280.0
Privados,informados ultimo dia,2021-03-13,40527.0
Total realizados,realizados,2021-03-13,10052114.0
Total informados ultimo dia,informados ultimo dia,2021-03-13,69517.0
Instituto de salud pública,realizados,2021-03-14,237839.0
Hospitales público,realizados,2021-03-14,4616946.0
Privados,realizados,2021-03-14,5265480.0
Instituto de salud pública,informados ultimo dia,2021-03-14,685.0
Hospitales público,informados ultimo dia,2021-03-14,29171.0
Privados,informados ultimo dia,2021-03-14,38295.0
Total realizados,realizados,2021-03-14,10120265.0
Total informados ultimo dia,informados ultimo dia,2021-03-14,68151.0
Instituto de salud pública,realizados,2021-03-15,238697.0
Hospitales público,realizados,2021-03-15,4642203.0
Privados,realizados,2021-03-15,5308333.0
Instituto de salud pública,informados ultimo dia,2021-03-15,858.0
Hospitales público,informados ultimo dia,2021-03-15,25257.0
Privados,informados ultimo dia,2021-03-15,42853.0
Total realizados,realizados,2021-03-15,10189233.0
Total informados ultimo dia,informados ultimo dia,2021-03-15,68968.0
Instituto de salud pública,realizados,2021-03-16,238851.0
Hospitales público,realizados,2021-03-16,4665411.0
Privados,realizados,2021-03-16,5331351.0
Instituto de salud pública,informados ultimo dia,2021-03-16,154.0
Hospitales público,informados ultimo dia,2021-03-16,23208.0
Privados,informados ultimo dia,2021-03-16,23018.0
Total realizados,realizados,2021-03-16,10235613.0
Total informados ultimo dia,informados ultimo dia,2021-03-16,46380.0
Instituto de salud pública,realizados,2021-03-17,239491.0
Hospitales público,realizados,2021-03-17,4681588.0
Privados,realizados,2021-03-17,5351999.0
Instituto de salud pública,informados ultimo dia,2021-03-17,640.0
Hospitales público,informados ultimo dia,2021-03-17,16177.0
Privados,informados ultimo dia,2021-03-17,20648.0
Total realizados,realizados,2021-03-17,10273078.0
Total informados ultimo dia,informados ultimo dia,2021-03-17,37465.0
Instituto de salud pública,realizados,2021-03-18,240031.0
Hospitales público,realizados,2021-03-18,4707449.0
Privados,realizados,2021-03-18,5395793.0
Instituto de salud pública,informados ultimo dia,2021-03-18,540.0
Hospitales público,informados ultimo dia,2021-03-18,25861.0
Privados,informados ultimo dia,2021-03-18,43794.0
Total realizados,realizados,2021-03-18,10343273.0
Total informados ultimo dia,informados ultimo dia,2021-03-18,70195.0
Instituto de salud pública,realizados,2021-03-19,240939.0
Hospitales público,realizados,2021-03-19,4736870.0
Privados,realizados,2021-03-19,5438593.0
Instituto de salud pública,informados ultimo dia,2021-03-19,908.0
Hospitales público,informados ultimo dia,2021-03-19,29421.0
Privados,informados ultimo dia,2021-03-19,42800.0
Total realizados,realizados,2021-03-19,10416402.0
Total informados ultimo dia,informados ultimo dia,2021-03-19,73129.0
Instituto de salud pública,realizados,2021-03-20,241622.0
Hospitales público,realizados,2021-03-20,4767819.0
Privados,realizados,2021-03-20,5483236.0
Instituto de salud pública,informados ultimo dia,2021-03-20,683.0
Hospitales público,informados ultimo dia,2021-03-20,30949.0
Privados,informados ultimo dia,2021-03-20,44643.0
Total realizados,realizados,2021-03-20,10492677.0
Total informados ultimo dia,informados ultimo dia,2021-03-20,76275.0
Instituto de salud pública,realizados,2021-03-21,242445.0
Hospitales público,realizados,2021-03-21,4798704.0
Privados,realizados,2021-03-21,5527863.0
Instituto de salud pública,informados ultimo dia,2021-03-21,823.0
Hospitales público,informados ultimo dia,2021-03-21,30885.0
Privados,informados ultimo dia,2021-03-21,44627.0
Total realizados,realizados,2021-03-21,10569012.0
Total informados ultimo dia,informados ultimo dia,2021-03-21,76335.0
Instituto de salud pública,realizados,2021-03-22,243345.0
Hospitales público,realizados,2021-03-22,4827225.0
Privados,realizados,2021-03-22,5574322.0
Instituto de salud pública,informados ultimo dia,2021-03-22,900.0
Hospitales público,informados ultimo dia,2021-03-22,28521.0
Privados,informados ultimo dia,2021-03-22,46459.0
Total realizados,realizados,2021-03-22,10644892.0
Total informados ultimo dia,informados ultimo dia,2021-03-22,75880.0
Instituto de salud pública,realizados,2021-03-23,243864.0
Hospitales público,realizados,2021-03-23,4849312.0
Privados,realizados,2021-03-23,5606331.0
Instituto de salud pública,informados ultimo dia,2021-03-23,519.0
Hospitales público,informados ultimo dia,2021-03-23,22087.0
Privados,informados ultimo dia,2021-03-23,32009.0
Total realizados,realizados,2021-03-23,10699507.0
Total informados ultimo dia,informados ultimo dia,2021-03-23,54615.0
Instituto de salud pública,realizados,2021-03-24,244626.0
Hospitales público,realizados,2021-03-24,4867291.0
Privados,realizados,2021-03-24,5627360.0
Instituto de salud pública,informados ultimo dia,2021-03-24,762.0
Hospitales público,informados ultimo dia,2021-03-24,17979.0
Privados,informados ultimo dia,2021-03-24,21029.0
Total realizados,realizados,2021-03-24,10739277.0
Total informados ultimo dia,informados ultimo dia,2021-03-24,39770.0
Instituto de salud pública,realizados,2021-03-25,245316.0
Hospitales público,realizados,2021-03-25,4894061.0
Privados,realizados,2021-03-25,5670822.0
Instituto de salud pública,informados ultimo dia,2021-03-25,690.0
Hospitales público,informados ultimo dia,2021-03-25,26770.0
Privados,informados ultimo dia,2021-03-25,43462.0
Total realizados,realizados,2021-03-25,10810199.0
Total informados ultimo dia,informados ultimo dia,2021-03-25,70922.0
Instituto de salud pública,realizados,2021-03-26,246137.0
Hospitales público,realizados,2021-03-26,4924257.0
Privados,realizados,2021-03-26,5717113.0
Instituto de salud pública,informados ultimo dia,2021-03-26,821.0
Hospitales público,informados ultimo dia,2021-03-26,30196.0
Privados,informados ultimo dia,2021-03-26,46291.0
Total realizados,realizados,2021-03-26,10887507.0
Total informados ultimo dia,informados ultimo dia,2021-03-26,77308.0
Instituto de salud pública,realizados,2021-03-27,246882.0
Hospitales público,realizados,2021-03-27,4953717.0
Privados,realizados,2021-03-27,5766170.0
Instituto de salud pública,informados ultimo dia,2021-03-27,745.0
Hospitales público,informados ultimo dia,2021-03-27,29460.0
Privados,informados ultimo dia,2021-03-27,49057.0
Total realizados,realizados,2021-03-27,10966769.0
Total informados ultimo dia,informados ultimo dia,2021-03-27,79262.0
Instituto de salud pública,realizados,2021-03-28,247698.0
Hospitales público,realizados,2021-03-28,4984879.0
Privados,realizados,2021-03-28,5812636.0
Instituto de salud pública,informados ultimo dia,2021-03-28,816.0
Hospitales público,informados ultimo dia,2021-03-28,31162.0
Privados,informados ultimo dia,2021-03-28,46466.0
Total realizados,realizados,2021-03-28,11045213.0
Total informados ultimo dia,informados ultimo dia,2021-03-28,78444.0
Instituto de salud pública,realizados,2021-03-29,248671.0
Hospitales público,realizados,2021-03-29,5012618.0
Privados,realizados,2021-03-29,5859882.0
Instituto de salud pública,informados ultimo dia,2021-03-29,973.0
Hospitales público,informados ultimo dia,2021-03-29,27739.0
Privados,informados ultimo dia,2021-03-29,47246.0
Total realizados,realizados,2021-03-29,11121171.0
Total informados ultimo dia,informados ultimo dia,2021-03-29,75958.0
Instituto de salud pública,realizados,2021-03-30,249065.0
Hospitales público,realizados,2021-03-30,5034973.0
Privados,realizados,2021-03-30,5883520.0
Instituto de salud pública,informados ultimo dia,2021-03-30,394.0
Hospitales público,informados ultimo dia,2021-03-30,22355.0
Privados,informados ultimo dia,2021-03-30,23638.0
Total realizados,realizados,2021-03-30,11167558.0
Total informados ultimo dia,informados ultimo dia,2021-03-30,46387.0
Instituto de salud pública,realizados,2021-03-31,249827.0
Hospitales público,realizados,2021-03-31,5052951.0
Privados,realizados,2021-03-31,5906607.0
Instituto de salud pública,informados ultimo dia,2021-03-31,762.0
Hospitales público,informados ultimo dia,2021-03-31,17978.0
Privados,informados ultimo dia,2021-03-31,23087.0
Total realizados,realizados,2021-03-31,11209385.0
Total informados ultimo dia,informados ultimo dia,2021-03-31,41827.0
Instituto de salud pública,realizados,2021-04-01,250508.0
Hospitales público,realizados,2021-04-01,5080632.0
Privados,realizados,2021-04-01,5947366.0
Instituto de salud pública,informados ultimo dia,2021-04-01,681.0
Hospitales público,informados ultimo dia,2021-04-01,27681.0
Privados,informados ultimo dia,2021-04-01,40759.0
Total realizados,realizados,2021-04-01,11278506.0
Total informados ultimo dia,informados ultimo dia,2021-04-01,69121.0
Instituto de salud pública,realizados,2021-04-02,251336.0
Hospitales público,realizados,2021-04-02,5110443.0
Privados,realizados,2021-04-02,5990270.0
Instituto de salud pública,informados ultimo dia,2021-04-02,828.0
Hospitales público,informados ultimo dia,2021-04-02,29811.0
Privados,informados ultimo dia,2021-04-02,42904.0
Total realizados,realizados,2021-04-02,11352049.0
Total informados ultimo dia,informados ultimo dia,2021-04-02,73543.0
