SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/07/2021;;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/07/2021;;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/07/2021;;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/07/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/07/2021;;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/07/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/08/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/08/2021;;1;;
FFAA y de orden;Personal de salud;27/02/2021;2;;;
FFAA y de orden;Personal de salud;15/03/2021;1;;;
FFAA y de orden;Personal de salud;20/03/2021;;2;;
FFAA y de orden;Personal de salud;12/04/2021;;1;;
FFAA y de orden;Personal de salud;06/05/2021;8;;;
FFAA y de orden;Personal de salud;11/05/2021;1;;;
FFAA y de orden;Personal de salud;03/06/2021;1;8;;
FFAA y de orden;Personal de salud;08/06/2021;;1;;
FFAA y de orden;Personal de salud;09/06/2021;3;;;
FFAA y de orden;Personal de salud;05/07/2021;;1;;
FFAA y de orden;Personal de salud;07/07/2021;;3;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/03/2021;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/04/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/02/2021;57;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/03/2021;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/03/2021;;27;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/03/2021;;24;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/03/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/03/2021;;5;;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/03/2021;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/04/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/04/2021;5;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/04/2021;6;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/04/2021;9;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/04/2021;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/04/2021;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/04/2021;1;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/04/2021;20;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/05/2021;4;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/05/2021;12;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/05/2021;11;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/05/2021;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/05/2021;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/05/2021;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/05/2021;;4;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/05/2021;1;7;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/05/2021;16;6;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/05/2021;6;4;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/05/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/05/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/05/2021;;3;;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/05/2021;;3;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/06/2021;6;12;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/06/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/06/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/06/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/06/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/06/2021;;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/06/2021;1;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/06/2021;;8;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/06/2021;;4;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/06/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/06/2021;1;22;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/06/2021;;10;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/06/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/06/2021;;9;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/06/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/07/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/07/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/07/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/08/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;1;1;;
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;20/04/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;29/04/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/05/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;06/05/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;11/05/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/05/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;19/05/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;27/05/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;10/06/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;16/06/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/06/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;14/07/2021;;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/06/2021;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/06/2021;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/06/2021;16;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/06/2021;14;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/06/2021;21;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/06/2021;14;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/06/2021;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/06/2021;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/06/2021;13;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/06/2021;12;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/07/2021;93;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/07/2021;60;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/07/2021;10;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/07/2021;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/07/2021;19;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/07/2021;17;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/07/2021;81;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/07/2021;103;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/07/2021;51;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/07/2021;11;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/07/2021;2;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/07/2021;56;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;13/07/2021;152;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/07/2021;96;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;15/07/2021;33;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/07/2021;5;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/07/2021;5;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/07/2021;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/07/2021;72;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/07/2021;54;7;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/07/2021;39;10;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/07/2021;45;8;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/07/2021;140;12;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/07/2021;16;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/07/2021;17;7;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/07/2021;9;12;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/07/2021;7;7;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/07/2021;12;77;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/07/2021;6;57;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;31/07/2021;1;3;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/08/2021;;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/08/2021;;4;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/08/2021;;33;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/08/2021;2;34;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/08/2021;3;20;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/08/2021;;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/08/2021;;11;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/08/2021;;19;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/08/2021;;121;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/08/2021;;85;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;13/08/2021;;44;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/08/2021;;12;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/08/2021;;8;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/08/2021;;108;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/08/2021;;79;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/08/2021;2;99;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/08/2021;;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/08/2021;1;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/08/2021;2;6;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/08/2021;;150;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/08/2021;1;84;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;4;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;5;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;3;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;3;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;14;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;1;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;2;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;1;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;1;4;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;1;5;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/04/2021;;10;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/04/2021;;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/04/2021;1;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/05/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/05/2021;;4;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/05/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/05/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/06/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/06/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/06/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/06/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/07/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;10;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;5;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;7;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;1;5;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;;6;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;;5;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;;6;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;2;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;;5;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;1;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/06/2021;;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/06/2021;;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;2;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;2;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;1;2;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/04/2021;;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/04/2021;;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/04/2021;;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/04/2021;;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/04/2021;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/05/2021;;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/05/2021;;2;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/03/2021;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/04/2021;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/04/2021;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/04/2021;;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/04/2021;2;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/05/2021;;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/05/2021;;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/05/2021;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/05/2021;;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/06/2021;;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/06/2021;;1;;
Paciente inmunocomprometido;Población vulnerable;26/07/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;13/08/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;17/08/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;18/08/2021;4;;;
Paciente inmunocomprometido;Población vulnerable;19/08/2021;2;;;
Paciente inmunocomprometido;Población vulnerable;20/08/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;21/08/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;23/08/2021;;1;;
Paciente inmunocomprometido;Población vulnerable;25/08/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;26/08/2021;3;;;
Paciente inmunocomprometido;Población vulnerable;27/08/2021;2;;;
Población entre 18 a 39 años;Población Sana;11/03/2021;1;;;
Población entre 18 a 39 años;Población Sana;15/03/2021;18;;;
Población entre 18 a 39 años;Población Sana;16/03/2021;20;;;
Población entre 18 a 39 años;Población Sana;17/03/2021;18;;;
Población entre 18 a 39 años;Población Sana;18/03/2021;51;;;
Población entre 18 a 39 años;Población Sana;19/03/2021;160;;;
Población entre 18 a 39 años;Población Sana;20/03/2021;3;;;
Población entre 18 a 39 años;Población Sana;21/03/2021;1;;;
Población entre 18 a 39 años;Población Sana;22/03/2021;161;;;
Población entre 18 a 39 años;Población Sana;23/03/2021;201;;;
Población entre 18 a 39 años;Población Sana;24/03/2021;141;;;
Población entre 18 a 39 años;Población Sana;25/03/2021;191;;;
Población entre 18 a 39 años;Población Sana;26/03/2021;131;;;
Población entre 18 a 39 años;Población Sana;27/03/2021;6;;;
Población entre 18 a 39 años;Población Sana;29/03/2021;80;;;
Población entre 18 a 39 años;Población Sana;30/03/2021;95;;;
Población entre 18 a 39 años;Población Sana;31/03/2021;84;;;
Población entre 18 a 39 años;Población Sana;01/04/2021;96;;;
Población entre 18 a 39 años;Población Sana;02/04/2021;2;;;
Población entre 18 a 39 años;Población Sana;03/04/2021;1;;;
Población entre 18 a 39 años;Población Sana;05/04/2021;50;;;
Población entre 18 a 39 años;Población Sana;06/04/2021;94;;;
Población entre 18 a 39 años;Población Sana;07/04/2021;88;;;
Población entre 18 a 39 años;Población Sana;08/04/2021;89;;;
Población entre 18 a 39 años;Población Sana;09/04/2021;112;3;;
Población entre 18 a 39 años;Población Sana;10/04/2021;48;;;
Población entre 18 a 39 años;Población Sana;11/04/2021;5;;;
Población entre 18 a 39 años;Población Sana;12/04/2021;91;19;;
Población entre 18 a 39 años;Población Sana;13/04/2021;84;14;;
Población entre 18 a 39 años;Población Sana;14/04/2021;104;21;;
Población entre 18 a 39 años;Población Sana;15/04/2021;256;49;;
Población entre 18 a 39 años;Población Sana;16/04/2021;135;127;;
Población entre 18 a 39 años;Población Sana;17/04/2021;28;8;;
Población entre 18 a 39 años;Población Sana;18/04/2021;5;1;;
Población entre 18 a 39 años;Población Sana;19/04/2021;27;132;;
Población entre 18 a 39 años;Población Sana;20/04/2021;47;196;;
Población entre 18 a 39 años;Población Sana;21/04/2021;10;127;;
Población entre 18 a 39 años;Población Sana;22/04/2021;35;162;;
Población entre 18 a 39 años;Población Sana;23/04/2021;20;99;;
Población entre 18 a 39 años;Población Sana;24/04/2021;9;8;;
Población entre 18 a 39 años;Población Sana;26/04/2021;20;103;;
