SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;05/05/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/05/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;13/05/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/05/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/05/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/05/2021;3;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/05/2021;2;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/05/2021;3;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/05/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/05/2021;8;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;31/05/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/06/2021;3;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/06/2021;6;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;03/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;06/06/2021;3;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;07/06/2021;3;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;10/06/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;11/06/2021;2;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;14/06/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;15/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/06/2021;3;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/06/2021;2;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;18/06/2021;9;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/06/2021;163;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/06/2021;4;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;21/06/2021;512;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/06/2021;5338;5;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/06/2021;5884;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/06/2021;6819;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/06/2021;6754;6;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/06/2021;1441;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/06/2021;131;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/06/2021;180;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/06/2021;5335;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/06/2021;5736;8;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/07/2021;6908;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/07/2021;5758;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;03/07/2021;1266;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/07/2021;115;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;05/07/2021;4043;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;06/07/2021;3561;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;07/07/2021;4312;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;08/07/2021;3858;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;09/07/2021;3572;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;10/07/2021;949;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;11/07/2021;78;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/07/2021;2900;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;13/07/2021;3023;9;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;14/07/2021;2547;18;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;15/07/2021;1623;50;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/07/2021;47;8;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/07/2021;212;41;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;18/07/2021;26;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/07/2021;1672;871;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/07/2021;1405;3636;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;21/07/2021;1167;3920;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/07/2021;873;2719;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/07/2021;2049;6841;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/07/2021;275;686;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/07/2021;10;34;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/07/2021;3670;3224;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/07/2021;2416;4283;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/07/2021;1599;3251;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/07/2021;3135;7341;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/07/2021;3469;6099;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;31/07/2021;239;830;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/08/2021;6;36;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/08/2021;102;625;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;03/08/2021;115;546;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/08/2021;140;3768;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;05/08/2021;125;2493;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;06/08/2021;175;1764;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;07/08/2021;1;56;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;08/08/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;09/08/2021;51;531;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;10/08/2021;17;394;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;11/08/2021;51;8643;;1
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/08/2021;54;4959;;1
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;13/08/2021;44;2766;;2
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;14/08/2021;4;65;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;15/08/2021;2;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/08/2021;27;258;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/08/2021;23;271;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;18/08/2021;53;3639;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/08/2021;50;2708;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/08/2021;56;2320;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;21/08/2021;8;76;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/08/2021;6;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/08/2021;23;319;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/08/2021;30;290;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/08/2021;18;414;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/08/2021;45;4759;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/08/2021;53;3211;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/08/2021;7;54;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/08/2021;1;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/08/2021;30;234;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;31/08/2021;30;174;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/09/2021;54;4449;;1
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/09/2021;46;3078;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;03/09/2021;35;2030;;1
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/09/2021;7;17;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;05/09/2021;2;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;06/09/2021;18;119;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;07/09/2021;21;93;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;08/09/2021;8;1048;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;09/09/2021;12;646;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;10/09/2021;21;534;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;11/09/2021;3;9;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/09/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;13/09/2021;78;318;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;14/09/2021;55;339;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;15/09/2021;64;349;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/09/2021;37;217;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/09/2021;;4;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/09/2021;22;201;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;21/09/2021;43;209;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/09/2021;42;205;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/09/2021;33;202;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/09/2021;40;221;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/09/2021;5;5;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/09/2021;14;171;;1
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/09/2021;21;167;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/09/2021;16;156;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/09/2021;7;72;;
Escolares entre 6 a 11 años;Población Sana;03/05/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;03/06/2021;7;;;
Escolares entre 6 a 11 años;Población Sana;24/06/2021;3;;;
Escolares entre 6 a 11 años;Población Sana;29/06/2021;47;;;
Escolares entre 6 a 11 años;Población Sana;30/08/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;13/09/2021;826;;;
Escolares entre 6 a 11 años;Población Sana;14/09/2021;918;;;
Escolares entre 6 a 11 años;Población Sana;15/09/2021;791;;;
Escolares entre 6 a 11 años;Población Sana;16/09/2021;554;;;
Escolares entre 6 a 11 años;Población Sana;17/09/2021;4;;;
Escolares entre 6 a 11 años;Población Sana;20/09/2021;747;;;
Escolares entre 6 a 11 años;Población Sana;21/09/2021;769;;;
Escolares entre 6 a 11 años;Población Sana;22/09/2021;889;;;
Escolares entre 6 a 11 años;Población Sana;23/09/2021;764;;;
Escolares entre 6 a 11 años;Población Sana;24/09/2021;1252;;;
Escolares entre 6 a 11 años;Población Sana;25/09/2021;63;;;
Escolares entre 6 a 11 años;Población Sana;26/09/2021;15;;;
Escolares entre 6 a 11 años;Población Sana;27/09/2021;65401;;;
Escolares entre 6 a 11 años;Población Sana;28/09/2021;84504;;;
Escolares entre 6 a 11 años;Población Sana;29/09/2021;89427;;;
Escolares entre 6 a 11 años;Población Sana;30/09/2021;46819;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/04/2021;;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/05/2021;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/06/2021;;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/06/2021;;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/08/2021;;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/09/2021;2;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/09/2021;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/03/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/03/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2021;3;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2021;3;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2021;13;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2021;12;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2021;24;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2021;21;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2021;50;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2021;39;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2021;24;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2021;20;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2021;19;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2021;36;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2021;17;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2021;13;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2021;15;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2021;25;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2021;22;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2021;16;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/04/2021;15;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/04/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2021;2;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2021;11;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2021;16;3;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2021;14;11;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2021;16;12;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2021;11;19;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2021;6;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2021;7;23;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2021;2;46;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2021;4;28;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2021;5;21;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2021;1;17;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/04/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2021;8;17;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2021;6;43;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2021;9;14;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2021;6;12;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2021;12;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2021;3;9;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/05/2021;8;20;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/05/2021;8;20;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/05/2021;10;22;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/05/2021;11;15;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/05/2021;1;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/05/2021;8;11;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/05/2021;8;14;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/05/2021;9;16;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/05/2021;14;14;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/05/2021;7;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/05/2021;3;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/05/2021;12;11;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/05/2021;30;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/05/2021;48;10;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/05/2021;34;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/05/2021;25;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/05/2021;6;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/05/2021;8;10;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/05/2021;10;7;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/05/2021;7;11;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/05/2021;7;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/05/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/05/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/05/2021;10;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/06/2021;3;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/06/2021;3;11;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/06/2021;;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/06/2021;;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/06/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/06/2021;8;7;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/06/2021;2;13;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/06/2021;2;10;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/06/2021;1;16;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/06/2021;5;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/06/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/06/2021;7;7;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/06/2021;5;11;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/06/2021;2;19;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/06/2021;1;37;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/06/2021;4;27;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/06/2021;1;31;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/06/2021;;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/06/2021;;20;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/06/2021;;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/06/2021;;9;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/06/2021;;9;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/06/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/06/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/06/2021;2;12;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/06/2021;;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/07/2021;;9;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/07/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/07/2021;1;3;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/07/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/07/2021;1;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/07/2021;1;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/07/2021;1;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/07/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/07/2021;;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/07/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/07/2021;1;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/07/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/07/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/08/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/08/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/08/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/08/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/08/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/08/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/08/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/08/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/09/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/09/2021;;1;;
FFAA y de orden;Personal de salud;27/02/2021;2;;;
FFAA y de orden;Personal de salud;15/03/2021;1;;;
FFAA y de orden;Personal de salud;20/03/2021;;2;;
FFAA y de orden;Personal de salud;06/04/2021;1;;;
FFAA y de orden;Personal de salud;12/04/2021;;1;;
FFAA y de orden;Personal de salud;04/05/2021;;1;;
FFAA y de orden;Personal de salud;06/05/2021;8;;;
FFAA y de orden;Personal de salud;11/05/2021;1;;;
FFAA y de orden;Personal de salud;03/06/2021;1;8;;
FFAA y de orden;Personal de salud;08/06/2021;;1;;
FFAA y de orden;Personal de salud;09/06/2021;3;;;
FFAA y de orden;Personal de salud;05/07/2021;;1;;
FFAA y de orden;Personal de salud;07/07/2021;;3;;
FFAA y de orden;Personal de salud;15/09/2021;2;;;
FFAA y de orden;Personal de salud;16/09/2021;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/02/2021;2;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/02/2021;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/03/2021;;2;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/03/2021;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/03/2021;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/04/2021;;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/04/2021;;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/06/2021;;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/09/2021;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/09/2021;;;;1
Fuerzas Armadas;Personas Servicios esenciales del estado;27/02/2021;57;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/03/2021;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/03/2021;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/03/2021;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/03/2021;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/03/2021;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/03/2021;;27;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/03/2021;;24;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/03/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/03/2021;;5;;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/03/2021;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/04/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/04/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/04/2021;;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/04/2021;5;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/04/2021;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/04/2021;4;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/04/2021;7;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/04/2021;9;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/04/2021;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/04/2021;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/04/2021;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/04/2021;1;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/04/2021;20;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/05/2021;4;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/05/2021;15;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/05/2021;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/05/2021;12;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/05/2021;2;;;
