REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
" Valparaíso";5803;16/02/2021;235;
" Valparaíso";5803;17/02/2021;211;
" Valparaíso";5803;18/02/2021;187;
" Valparaíso";5803;19/02/2021;208;
" Valparaíso";5804;;;
" Valparaíso";5804;02/02/2021;190;
" Valparaíso";5804;03/02/2021;609;
" Valparaíso";5804;04/02/2021;726;
" Valparaíso";5804;05/02/2021;870;
" Valparaíso";5804;06/02/2021;1;
" Valparaíso";5804;08/02/2021;1371;
" Valparaíso";5804;09/02/2021;1628;
" Valparaíso";5804;10/02/2021;1986;
" Valparaíso";5804;11/02/2021;2034;
" Valparaíso";5804;12/02/2021;1888;
" Valparaíso";5804;13/02/2021;78;
" Valparaíso";5804;15/02/2021;1826;
" Valparaíso";5804;16/02/2021;1368;
" Valparaíso";5804;17/02/2021;1214;
" Valparaíso";5804;18/02/2021;1129;
" Valparaíso";5804;19/02/2021;1090;
" Valparaíso";5804;20/02/2021;79;
" Ñuble";16101;;;
" Ñuble";16101;18/01/2021;1084;
" Ñuble";16101;19/01/2021;2083;
" Ñuble";16101;20/01/2021;1477;
" Ñuble";16101;03/02/2021;2241;
" Ñuble";16101;04/02/2021;2474;
" Ñuble";16101;05/02/2021;2360;
" Ñuble";16101;06/02/2021;15;
" Ñuble";16101;08/02/2021;3150;1461
" Ñuble";16101;09/02/2021;3650;1984
" Ñuble";16101;10/02/2021;3992;1108
" Ñuble";16101;11/02/2021;4658;36
" Ñuble";16101;12/02/2021;3738;4
" Ñuble";16101;13/02/2021;85;
" Ñuble";16101;14/02/2021;67;
" Ñuble";16101;15/02/2021;2730;
" Ñuble";16101;16/02/2021;2184;
" Ñuble";16101;17/02/2021;2110;
" Ñuble";16101;18/02/2021;1512;
" Ñuble";16101;19/02/2021;1180;
" Ñuble";16101;20/02/2021;2;
" Ñuble";16102;;;
" Ñuble";16102;18/01/2021;55;
" Ñuble";16102;19/01/2021;340;
" Ñuble";16102;20/01/2021;45;
" Ñuble";16102;03/02/2021;334;
" Ñuble";16102;04/02/2021;340;
" Ñuble";16102;05/02/2021;312;
" Ñuble";16102;08/02/2021;273;45
" Ñuble";16102;09/02/2021;328;269
" Ñuble";16102;10/02/2021;393;121
" Ñuble";16102;11/02/2021;508;1
" Ñuble";16102;12/02/2021;338;
" Ñuble";16102;15/02/2021;235;
" Ñuble";16102;16/02/2021;182;
" Ñuble";16102;17/02/2021;289;
" Ñuble";16102;18/02/2021;356;
" Ñuble";16102;19/02/2021;247;
" Ñuble";16103;;;
" Ñuble";16103;02/02/2021;23;
" Ñuble";16103;03/02/2021;168;
" Ñuble";16103;04/02/2021;245;
" Ñuble";16103;05/02/2021;240;
" Ñuble";16103;08/02/2021;299;
" Ñuble";16103;09/02/2021;342;
" Ñuble";16103;10/02/2021;391;
" Ñuble";16103;11/02/2021;502;
" Ñuble";16103;12/02/2021;404;
" Ñuble";16103;13/02/2021;57;
" Ñuble";16103;15/02/2021;406;
" Ñuble";16103;16/02/2021;262;
" Ñuble";16103;17/02/2021;283;
" Ñuble";16103;18/02/2021;235;
" Ñuble";16103;19/02/2021;183;
" Ñuble";16104;;;
" Ñuble";16104;18/01/2021;150;
" Ñuble";16104;19/01/2021;165;
" Ñuble";16104;20/01/2021;25;
" Ñuble";16104;03/02/2021;41;
" Ñuble";16104;04/02/2021;115;
" Ñuble";16104;05/02/2021;127;
" Ñuble";16104;08/02/2021;163;119
" Ñuble";16104;09/02/2021;175;180
" Ñuble";16104;10/02/2021;185;30
" Ñuble";16104;11/02/2021;178;8
" Ñuble";16104;12/02/2021;245;
" Ñuble";16104;15/02/2021;161;
" Ñuble";16104;16/02/2021;172;
" Ñuble";16104;17/02/2021;159;
" Ñuble";16104;18/02/2021;146;
" Ñuble";16104;19/02/2021;199;
" Ñuble";16105;;;
" Ñuble";16105;03/02/2021;100;
" Ñuble";16105;04/02/2021;113;
" Ñuble";16105;05/02/2021;147;
" Ñuble";16105;06/02/2021;52;
" Ñuble";16105;08/02/2021;60;
" Ñuble";16105;09/02/2021;43;
" Ñuble";16105;10/02/2021;235;
" Ñuble";16105;11/02/2021;161;
" Ñuble";16105;12/02/2021;215;
" Ñuble";16105;15/02/2021;146;
" Ñuble";16105;16/02/2021;94;
" Ñuble";16105;17/02/2021;102;
" Ñuble";16105;18/02/2021;81;
" Ñuble";16105;19/02/2021;81;
" Ñuble";16106;;;
" Ñuble";16106;20/01/2021;51;
" Ñuble";16106;03/02/2021;126;
" Ñuble";16106;04/02/2021;152;
" Ñuble";16106;05/02/2021;169;
" Ñuble";16106;08/02/2021;235;
" Ñuble";16106;09/02/2021;217;50
" Ñuble";16106;10/02/2021;306;
" Ñuble";16106;11/02/2021;299;
" Ñuble";16106;12/02/2021;303;
" Ñuble";16106;15/02/2021;223;
" Ñuble";16106;16/02/2021;257;
" Ñuble";16106;17/02/2021;164;
" Ñuble";16106;18/02/2021;103;
" Ñuble";16106;19/02/2021;82;
" Ñuble";16107;;;
" Ñuble";16107;03/02/2021;274;
" Ñuble";16107;04/02/2021;326;
" Ñuble";16107;05/02/2021;354;
" Ñuble";16107;08/02/2021;412;
" Ñuble";16107;09/02/2021;498;
" Ñuble";16107;10/02/2021;481;
" Ñuble";16107;11/02/2021;507;
" Ñuble";16107;12/02/2021;515;
" Ñuble";16107;15/02/2021;456;
" Ñuble";16107;16/02/2021;341;
" Ñuble";16107;17/02/2021;240;
" Ñuble";16107;18/02/2021;197;
" Ñuble";16107;19/02/2021;223;
" Ñuble";16108;;;
" Ñuble";16108;03/02/2021;147;
" Ñuble";16108;04/02/2021;201;
" Ñuble";16108;05/02/2021;167;
" Ñuble";16108;08/02/2021;238;
" Ñuble";16108;09/02/2021;311;
" Ñuble";16108;10/02/2021;253;
" Ñuble";16108;11/02/2021;293;
" Ñuble";16108;12/02/2021;245;
" Ñuble";16108;15/02/2021;210;
" Ñuble";16108;16/02/2021;264;
" Ñuble";16108;17/02/2021;115;
" Ñuble";16108;18/02/2021;207;
" Ñuble";16108;19/02/2021;188;
" Ñuble";16109;;;
" Ñuble";16109;18/01/2021;155;
" Ñuble";16109;19/01/2021;110;
" Ñuble";16109;03/02/2021;422;
" Ñuble";16109;04/02/2021;322;
" Ñuble";16109;05/02/2021;296;
" Ñuble";16109;08/02/2021;191;150
" Ñuble";16109;09/02/2021;186;112
" Ñuble";16109;10/02/2021;346;
" Ñuble";16109;11/02/2021;301;
" Ñuble";16109;12/02/2021;407;
" Ñuble";16109;15/02/2021;301;
" Ñuble";16109;16/02/2021;286;
" Ñuble";16109;17/02/2021;225;
" Ñuble";16109;18/02/2021;108;
" Ñuble";16109;19/02/2021;213;
" Ñuble";16201;;;
" Ñuble";16201;18/01/2021;70;
" Ñuble";16201;19/01/2021;141;
" Ñuble";16201;20/01/2021;42;
" Ñuble";16201;03/02/2021;120;
" Ñuble";16201;04/02/2021;123;
" Ñuble";16201;05/02/2021;106;
" Ñuble";16201;08/02/2021;177;
" Ñuble";16201;09/02/2021;228;195
" Ñuble";16201;10/02/2021;220;57
" Ñuble";16201;11/02/2021;305;
" Ñuble";16201;12/02/2021;310;
" Ñuble";16201;15/02/2021;23;
" Ñuble";16201;16/02/2021;20;
" Ñuble";16201;17/02/2021;245;
" Ñuble";16201;18/02/2021;194;
" Ñuble";16201;19/02/2021;123;
" Ñuble";16202;;;
" Ñuble";16202;03/02/2021;127;
" Ñuble";16202;04/02/2021;241;
" Ñuble";16202;05/02/2021;101;
" Ñuble";16202;07/02/2021;82;
" Ñuble";16202;08/02/2021;92;
" Ñuble";16202;09/02/2021;165;
" Ñuble";16202;10/02/2021;148;
" Ñuble";16202;11/02/2021;196;
" Ñuble";16202;12/02/2021;124;
" Ñuble";16202;15/02/2021;63;
" Ñuble";16202;16/02/2021;149;
" Ñuble";16202;17/02/2021;97;
" Ñuble";16202;18/02/2021;56;
" Ñuble";16202;19/02/2021;90;
" Ñuble";16203;;;
" Ñuble";16203;18/01/2021;65;
" Ñuble";16203;19/01/2021;195;
" Ñuble";16203;20/01/2021;120;
" Ñuble";16203;02/02/2021;16;
" Ñuble";16203;03/02/2021;192;
" Ñuble";16203;04/02/2021;261;
" Ñuble";16203;05/02/2021;264;
" Ñuble";16203;08/02/2021;187;80
" Ñuble";16203;09/02/2021;233;214
" Ñuble";16203;10/02/2021;281;82
" Ñuble";16203;11/02/2021;257;
" Ñuble";16203;12/02/2021;347;
" Ñuble";16203;15/02/2021;210;
" Ñuble";16203;16/02/2021;175;
" Ñuble";16203;17/02/2021;174;
" Ñuble";16203;18/02/2021;148;
" Ñuble";16203;19/02/2021;144;
" Ñuble";16204;;;
" Ñuble";16204;19/01/2021;49;
" Ñuble";16204;20/01/2021;33;
" Ñuble";16204;03/02/2021;58;
" Ñuble";16204;04/02/2021;149;
" Ñuble";16204;05/02/2021;139;
" Ñuble";16204;08/02/2021;86;
" Ñuble";16204;09/02/2021;85;
" Ñuble";16204;10/02/2021;65;80
" Ñuble";16204;11/02/2021;86;2
" Ñuble";16204;12/02/2021;122;
" Ñuble";16204;13/02/2021;45;
" Ñuble";16204;15/02/2021;242;
" Ñuble";16204;16/02/2021;189;
" Ñuble";16204;17/02/2021;123;
" Ñuble";16204;18/02/2021;78;
" Ñuble";16204;19/02/2021;122;
" Ñuble";16205;;;
" Ñuble";16205;03/02/2021;82;
" Ñuble";16205;04/02/2021;90;
" Ñuble";16205;05/02/2021;84;
" Ñuble";16205;08/02/2021;152;
" Ñuble";16205;09/02/2021;116;
" Ñuble";16205;10/02/2021;32;
" Ñuble";16205;11/02/2021;178;
" Ñuble";16205;12/02/2021;80;
" Ñuble";16205;15/02/2021;84;
" Ñuble";16205;16/02/2021;92;
" Ñuble";16205;17/02/2021;63;
" Ñuble";16205;18/02/2021;54;
" Ñuble";16205;19/02/2021;38;
" Ñuble";16206;;;
" Ñuble";16206;03/02/2021;108;
" Ñuble";16206;04/02/2021;151;
" Ñuble";16206;05/02/2021;87;
" Ñuble";16206;08/02/2021;87;
" Ñuble";16206;09/02/2021;89;
" Ñuble";16206;10/02/2021;125;
" Ñuble";16206;11/02/2021;230;
" Ñuble";16206;12/02/2021;162;
" Ñuble";16206;15/02/2021;106;
" Ñuble";16206;16/02/2021;104;
" Ñuble";16206;17/02/2021;87;
" Ñuble";16206;18/02/2021;88;
" Ñuble";16206;19/02/2021;38;
" Ñuble";16207;;;
" Ñuble";16207;03/02/2021;60;
" Ñuble";16207;04/02/2021;80;
" Ñuble";16207;05/02/2021;67;
" Ñuble";16207;08/02/2021;87;
" Ñuble";16207;09/02/2021;75;
" Ñuble";16207;10/02/2021;145;
" Ñuble";16207;11/02/2021;113;
" Ñuble";16207;12/02/2021;60;
" Ñuble";16207;15/02/2021;73;
" Ñuble";16207;16/02/2021;62;
" Ñuble";16207;17/02/2021;44;
" Ñuble";16207;18/02/2021;110;
" Ñuble";16207;19/02/2021;51;
" Ñuble";16301;;;
" Ñuble";16301;18/01/2021;140;
" Ñuble";16301;19/01/2021;510;
" Ñuble";16301;20/01/2021;431;
" Ñuble";16301;03/02/2021;439;
" Ñuble";16301;04/02/2021;621;
" Ñuble";16301;05/02/2021;547;
" Ñuble";16301;06/02/2021;135;
" Ñuble";16301;07/02/2021;34;
" Ñuble";16301;08/02/2021;589;160
" Ñuble";16301;09/02/2021;620;544
" Ñuble";16301;10/02/2021;815;362
" Ñuble";16301;11/02/2021;785;
" Ñuble";16301;12/02/2021;617;
" Ñuble";16301;13/02/2021;48;
" Ñuble";16301;14/02/2021;183;
" Ñuble";16301;15/02/2021;813;
" Ñuble";16301;16/02/2021;677;
" Ñuble";16301;17/02/2021;649;
" Ñuble";16301;18/02/2021;613;
" Ñuble";16301;19/02/2021;538;
" Ñuble";16301;20/02/2021;8;
" Ñuble";16302;;;
" Ñuble";16302;03/02/2021;154;
" Ñuble";16302;04/02/2021;180;
" Ñuble";16302;05/02/2021;181;
" Ñuble";16302;06/02/2021;32;
" Ñuble";16302;08/02/2021;211;
" Ñuble";16302;09/02/2021;176;
" Ñuble";16302;10/02/2021;174;
" Ñuble";16302;11/02/2021;239;
" Ñuble";16302;12/02/2021;298;
" Ñuble";16302;13/02/2021;30;
" Ñuble";16302;15/02/2021;312;
" Ñuble";16302;16/02/2021;281;
" Ñuble";16302;17/02/2021;274;
" Ñuble";16302;18/02/2021;273;
" Ñuble";16302;19/02/2021;180;
" Ñuble";16303;;;
" Ñuble";16303;20/01/2021;65;
" Ñuble";16303;03/02/2021;192;
" Ñuble";16303;04/02/2021;195;
" Ñuble";16303;05/02/2021;201;
" Ñuble";16303;08/02/2021;231;
" Ñuble";16303;09/02/2021;117;
" Ñuble";16303;10/02/2021;160;65
" Ñuble";16303;11/02/2021;120;
" Ñuble";16303;12/02/2021;77;
" Ñuble";16303;13/02/2021;31;
" Ñuble";16303;15/02/2021;251;
" Ñuble";16303;16/02/2021;154;
" Ñuble";16303;17/02/2021;131;
" Ñuble";16303;18/02/2021;132;
" Ñuble";16303;19/02/2021;83;
" Ñuble";16304;;;
" Ñuble";16304;20/01/2021;59;
" Ñuble";16304;03/02/2021;50;
" Ñuble";16304;04/02/2021;82;
" Ñuble";16304;05/02/2021;91;
" Ñuble";16304;08/02/2021;66;
" Ñuble";16304;09/02/2021;72;
" Ñuble";16304;10/02/2021;183;59
" Ñuble";16304;11/02/2021;57;
" Ñuble";16304;12/02/2021;59;
" Ñuble";16304;15/02/2021;141;
" Ñuble";16304;16/02/2021;60;
" Ñuble";16304;17/02/2021;46;
" Ñuble";16304;18/02/2021;36;
" Ñuble";16304;19/02/2021;43;
" Ñuble";16305;;;
" Ñuble";16305;19/01/2021;125;
" Ñuble";16305;03/02/2021;195;
" Ñuble";16305;04/02/2021;222;
" Ñuble";16305;05/02/2021;136;
" Ñuble";16305;08/02/2021;183;
" Ñuble";16305;09/02/2021;109;123
" Ñuble";16305;10/02/2021;129;2
" Ñuble";16305;11/02/2021;351;
" Ñuble";16305;12/02/2021;178;
" Ñuble";16305;15/02/2021;301;
" Ñuble";16305;16/02/2021;246;
" Ñuble";16305;17/02/2021;219;
" Ñuble";16305;18/02/2021;325;
" Ñuble";16305;19/02/2021;156;
Bíobío;8101;;;
Bíobío;8101;25/12/2020;406;
Bíobío;8101;26/12/2020;436;
Bíobío;8101;13/01/2021;;1
Bíobío;8101;14/01/2021;2;454
Bíobío;8101;15/01/2021;39;342
Bíobío;8101;02/02/2021;1793;
Bíobío;8101;03/02/2021;4851;
Bíobío;8101;04/02/2021;5215;
Bíobío;8101;05/02/2021;4887;
Bíobío;8101;06/02/2021;1303;
Bíobío;8101;07/02/2021;1554;
Bíobío;8101;08/02/2021;6065;
Bíobío;8101;09/02/2021;5756;6
Bíobío;8101;10/02/2021;7018;61
Bíobío;8101;11/02/2021;6026;
Bíobío;8101;12/02/2021;4512;6
Bíobío;8101;13/02/2021;718;
Bíobío;8101;14/02/2021;428;
Bíobío;8101;15/02/2021;3498;
Bíobío;8101;16/02/2021;2576;
Bíobío;8101;17/02/2021;2259;
Bíobío;8101;18/02/2021;1928;
Bíobío;8101;19/02/2021;1773;
Bíobío;8101;20/02/2021;285;
Bíobío;8101;21/02/2021;109;
Bíobío;8102;;;
Bíobío;8102;02/02/2021;168;
Bíobío;8102;03/02/2021;759;
Bíobío;8102;04/02/2021;811;
Bíobío;8102;05/02/2021;638;
Bíobío;8102;06/02/2021;183;
Bíobío;8102;08/02/2021;973;
Bíobío;8102;09/02/2021;1169;
Bíobío;8102;10/02/2021;1532;
Bíobío;8102;11/02/2021;1319;
Bíobío;8102;12/02/2021;1146;
Bíobío;8102;13/02/2021;414;
Bíobío;8102;14/02/2021;33;
Bíobío;8102;15/02/2021;1213;
Bíobío;8102;16/02/2021;1215;
Bíobío;8102;17/02/2021;1034;
Bíobío;8102;18/02/2021;926;
Bíobío;8102;19/02/2021;490;
Bíobío;8102;20/02/2021;103;
Bíobío;8102;21/02/2021;3;
Bíobío;8103;;;
Bíobío;8103;02/02/2021;126;
Bíobío;8103;03/02/2021;863;
Bíobío;8103;04/02/2021;994;
Bíobío;8103;05/02/2021;917;
Bíobío;8103;06/02/2021;701;
Bíobío;8103;07/02/2021;447;
Bíobío;8103;08/02/2021;1161;
Bíobío;8103;09/02/2021;1388;
Bíobío;8103;10/02/2021;1501;
Bíobío;8103;11/02/2021;1267;
Bíobío;8103;12/02/2021;799;
Bíobío;8103;13/02/2021;197;
Bíobío;8103;14/02/2021;92;
Bíobío;8103;15/02/2021;610;
Bíobío;8103;16/02/2021;495;
Bíobío;8103;17/02/2021;462;
Bíobío;8103;18/02/2021;444;
Bíobío;8103;19/02/2021;472;
Bíobío;8103;20/02/2021;135;
Bíobío;8103;21/02/2021;69;
Bíobío;8104;;;
Bíobío;8104;03/02/2021;115;
Bíobío;8104;04/02/2021;148;
Bíobío;8104;05/02/2021;109;
Bíobío;8104;08/02/2021;200;
Bíobío;8104;09/02/2021;244;
Bíobío;8104;10/02/2021;212;
Bíobío;8104;11/02/2021;244;
Bíobío;8104;12/02/2021;148;
Bíobío;8104;15/02/2021;149;
Bíobío;8104;16/02/2021;124;
Bíobío;8104;17/02/2021;132;
Bíobío;8104;18/02/2021;97;
Bíobío;8104;19/02/2021;82;
Bíobío;8105;;;
Bíobío;8105;03/02/2021;215;
Bíobío;8105;04/02/2021;194;
Bíobío;8105;05/02/2021;120;
Bíobío;8105;06/02/2021;275;
Bíobío;8105;07/02/2021;271;
Bíobío;8105;08/02/2021;245;
Bíobío;8105;09/02/2021;243;
Bíobío;8105;10/02/2021;183;
Bíobío;8105;11/02/2021;282;
Bíobío;8105;12/02/2021;116;
Bíobío;8105;15/02/2021;186;
Bíobío;8105;16/02/2021;157;
Bíobío;8105;17/02/2021;189;
Bíobío;8105;18/02/2021;194;
Bíobío;8105;19/02/2021;124;
Bíobío;8106;;;
Bíobío;8106;02/02/2021;64;
Bíobío;8106;03/02/2021;466;
Bíobío;8106;04/02/2021;447;
Bíobío;8106;05/02/2021;312;
Bíobío;8106;06/02/2021;67;
Bíobío;8106;08/02/2021;463;
Bíobío;8106;09/02/2021;549;
Bíobío;8106;10/02/2021;698;
Bíobío;8106;11/02/2021;593;
Bíobío;8106;12/02/2021;611;
Bíobío;8106;13/02/2021;58;
Bíobío;8106;15/02/2021;676;
Bíobío;8106;16/02/2021;400;
Bíobío;8106;17/02/2021;369;
Bíobío;8106;18/02/2021;317;
Bíobío;8106;19/02/2021;294;
Bíobío;8106;20/02/2021;50;
Bíobío;8107;;;
Bíobío;8107;25/12/2020;45;
Bíobío;8107;14/01/2021;;45
Bíobío;8107;02/02/2021;347;
Bíobío;8107;03/02/2021;414;
Bíobío;8107;04/02/2021;572;
Bíobío;8107;05/02/2021;282;
Bíobío;8107;08/02/2021;511;
Bíobío;8107;09/02/2021;584;
Bíobío;8107;10/02/2021;783;
Bíobío;8107;11/02/2021;836;
Bíobío;8107;12/02/2021;865;
Bíobío;8107;13/02/2021;28;
Bíobío;8107;15/02/2021;650;
Bíobío;8107;16/02/2021;719;
Bíobío;8107;17/02/2021;557;
Bíobío;8107;18/02/2021;609;
Bíobío;8107;19/02/2021;441;
Bíobío;8108;;;
Bíobío;8108;02/02/2021;48;
Bíobío;8108;03/02/2021;778;
Bíobío;8108;04/02/2021;731;
Bíobío;8108;05/02/2021;542;
Bíobío;8108;06/02/2021;13;
Bíobío;8108;08/02/2021;1114;
Bíobío;8108;09/02/2021;1494;
Bíobío;8108;10/02/2021;1701;
Bíobío;8108;11/02/2021;1666;
Bíobío;8108;12/02/2021;993;
Bíobío;8108;13/02/2021;206;
Bíobío;8108;15/02/2021;1110;
Bíobío;8108;16/02/2021;848;
Bíobío;8108;17/02/2021;843;
Bíobío;8108;18/02/2021;703;
Bíobío;8108;19/02/2021;671;
Bíobío;8108;20/02/2021;106;
Bíobío;8109;;;
Bíobío;8109;02/02/2021;42;
Bíobío;8109;03/02/2021;121;
Bíobío;8109;04/02/2021;121;
Bíobío;8109;05/02/2021;96;
Bíobío;8109;08/02/2021;217;
Bíobío;8109;09/02/2021;337;
Bíobío;8109;10/02/2021;285;
Bíobío;8109;11/02/2021;204;
Bíobío;8109;12/02/2021;166;
Bíobío;8109;13/02/2021;70;
Bíobío;8109;15/02/2021;263;
Bíobío;8109;16/02/2021;175;
Bíobío;8109;17/02/2021;144;
Bíobío;8109;18/02/2021;193;
Bíobío;8109;19/02/2021;92;
Bíobío;8110;;;
Bíobío;8110;25/12/2020;285;
Bíobío;8110;26/12/2020;125;
Bíobío;8110;14/01/2021;5;266
Bíobío;8110;15/01/2021;12;127
Bíobío;8110;02/02/2021;457;
Bíobío;8110;03/02/2021;2446;
Bíobío;8110;04/02/2021;2166;
Bíobío;8110;05/02/2021;2239;
Bíobío;8110;06/02/2021;362;
Bíobío;8110;08/02/2021;3375;
Bíobío;8110;09/02/2021;4114;20
Bíobío;8110;10/02/2021;5171;9
Bíobío;8110;11/02/2021;4427;
Bíobío;8110;12/02/2021;2401;
Bíobío;8110;15/02/2021;2122;
Bíobío;8110;16/02/2021;1914;
Bíobío;8110;17/02/2021;1633;
Bíobío;8110;18/02/2021;1112;
Bíobío;8110;19/02/2021;844;
Bíobío;8111;;;
Bíobío;8111;25/12/2020;50;
Bíobío;8111;14/01/2021;;20
Bíobío;8111;15/01/2021;2;25
Bíobío;8111;02/02/2021;274;
Bíobío;8111;03/02/2021;587;
Bíobío;8111;04/02/2021;590;
Bíobío;8111;05/02/2021;573;
Bíobío;8111;06/02/2021;105;
Bíobío;8111;08/02/2021;969;
Bíobío;8111;09/02/2021;1236;
Bíobío;8111;10/02/2021;1615;5
Bíobío;8111;11/02/2021;1219;1
Bíobío;8111;12/02/2021;743;
Bíobío;8111;15/02/2021;693;
Bíobío;8111;16/02/2021;467;
Bíobío;8111;17/02/2021;919;
Bíobío;8111;18/02/2021;407;
Bíobío;8111;19/02/2021;392;
Bíobío;8112;;;
Bíobío;8112;25/12/2020;87;
Bíobío;8112;14/01/2021;;85
Bíobío;8112;02/02/2021;381;
Bíobío;8112;03/02/2021;1196;
Bíobío;8112;04/02/2021;804;
Bíobío;8112;05/02/2021;832;
Bíobío;8112;06/02/2021;251;
Bíobío;8112;07/02/2021;134;
Bíobío;8112;08/02/2021;1191;
Bíobío;8112;09/02/2021;1617;
Bíobío;8112;10/02/2021;1448;1
Bíobío;8112;11/02/2021;1564;
Bíobío;8112;12/02/2021;1234;
Bíobío;8112;13/02/2021;182;
Bíobío;8112;14/02/2021;163;
Bíobío;8112;15/02/2021;926;
Bíobío;8112;16/02/2021;756;
Bíobío;8112;17/02/2021;683;
Bíobío;8112;18/02/2021;562;
Bíobío;8112;19/02/2021;535;
Bíobío;8112;20/02/2021;65;
Bíobío;8112;21/02/2021;12;
Bíobío;8201;;;
Bíobío;8201;02/02/2021;27;
Bíobío;8201;03/02/2021;282;
Bíobío;8201;04/02/2021;238;
Bíobío;8201;05/02/2021;212;
Bíobío;8201;06/02/2021;33;
Bíobío;8201;08/02/2021;263;
Bíobío;8201;09/02/2021;519;
Bíobío;8201;10/02/2021;573;
Bíobío;8201;11/02/2021;657;
Bíobío;8201;12/02/2021;462;
Bíobío;8201;15/02/2021;484;
Bíobío;8201;16/02/2021;256;
Bíobío;8201;17/02/2021;203;
Bíobío;8201;18/02/2021;149;
Bíobío;8201;19/02/2021;134;
Bíobío;8202;;;
Bíobío;8202;02/02/2021;36;
Bíobío;8202;03/02/2021;333;
Bíobío;8202;04/02/2021;400;
Bíobío;8202;05/02/2021;507;
Bíobío;8202;08/02/2021;471;
Bíobío;8202;09/02/2021;501;
Bíobío;8202;10/02/2021;547;
Bíobío;8202;11/02/2021;482;
Bíobío;8202;12/02/2021;485;
Bíobío;8202;13/02/2021;44;
Bíobío;8202;15/02/2021;460;
Bíobío;8202;16/02/2021;308;
Bíobío;8202;17/02/2021;231;
Bíobío;8202;18/02/2021;174;
Bíobío;8202;19/02/2021;178;
Bíobío;8202;20/02/2021;19;
Bíobío;8203;;;
Bíobío;8203;03/02/2021;285;
Bíobío;8203;04/02/2021;353;
Bíobío;8203;05/02/2021;360;
Bíobío;8203;06/02/2021;125;
Bíobío;8203;08/02/2021;277;
Bíobío;8203;09/02/2021;385;
Bíobío;8203;10/02/2021;419;
Bíobío;8203;11/02/2021;469;
Bíobío;8203;12/02/2021;401;
Bíobío;8203;15/02/2021;479;
Bíobío;8203;16/02/2021;417;
Bíobío;8203;17/02/2021;315;
Bíobío;8203;18/02/2021;279;
Bíobío;8203;19/02/2021;267;
Bíobío;8204;;;
Bíobío;8204;03/02/2021;87;
Bíobío;8204;04/02/2021;83;
Bíobío;8204;05/02/2021;96;
Bíobío;8204;08/02/2021;154;
Bíobío;8204;09/02/2021;249;
Bíobío;8204;10/02/2021;168;
Bíobío;8204;11/02/2021;119;
Bíobío;8204;12/02/2021;52;
Bíobío;8204;13/02/2021;3;
Bíobío;8204;15/02/2021;242;
Bíobío;8204;16/02/2021;203;
Bíobío;8204;17/02/2021;31;
Bíobío;8204;18/02/2021;19;
Bíobío;8204;19/02/2021;11;
Bíobío;8205;;;
Bíobío;8205;25/12/2020;35;
Bíobío;8205;26/12/2020;50;
Bíobío;8205;27/12/2020;15;
Bíobío;8205;14/01/2021;4;46
Bíobío;8205;15/01/2021;1;48
Bíobío;8205;03/02/2021;430;
Bíobío;8205;04/02/2021;451;
Bíobío;8205;05/02/2021;326;
Bíobío;8205;06/02/2021;72;
Bíobío;8205;08/02/2021;331;
Bíobío;8205;09/02/2021;513;5
Bíobío;8205;10/02/2021;600;5
Bíobío;8205;11/02/2021;479;
Bíobío;8205;12/02/2021;471;
Bíobío;8205;15/02/2021;517;
Bíobío;8205;16/02/2021;342;
Bíobío;8205;17/02/2021;235;
Bíobío;8205;18/02/2021;174;
Bíobío;8205;19/02/2021;223;
Bíobío;8206;;;
Bíobío;8206;02/02/2021;37;
Bíobío;8206;03/02/2021;171;
Bíobío;8206;04/02/2021;160;
Bíobío;8206;05/02/2021;140;
Bíobío;8206;08/02/2021;175;
Bíobío;8206;09/02/2021;444;
Bíobío;8206;10/02/2021;201;
Bíobío;8206;11/02/2021;248;
Bíobío;8206;12/02/2021;230;
Bíobío;8206;15/02/2021;230;
Bíobío;8206;16/02/2021;291;
Bíobío;8206;17/02/2021;215;
Bíobío;8206;18/02/2021;79;
Bíobío;8206;19/02/2021;137;
Bíobío;8207;;;
Bíobío;8207;03/02/2021;112;
Bíobío;8207;04/02/2021;124;
Bíobío;8207;05/02/2021;173;
Bíobío;8207;08/02/2021;93;
Bíobío;8207;09/02/2021;101;
Bíobío;8207;10/02/2021;102;
Bíobío;8207;11/02/2021;219;
Bíobío;8207;12/02/2021;73;
Bíobío;8207;15/02/2021;91;
Bíobío;8207;16/02/2021;129;
Bíobío;8207;17/02/2021;86;
Bíobío;8207;18/02/2021;43;
Bíobío;8207;19/02/2021;21;
Bíobío;8301;;;
Bíobío;8301;25/12/2020;480;
Bíobío;8301;26/12/2020;45;
Bíobío;8301;14/01/2021;22;504
Bíobío;8301;15/01/2021;;1
Bíobío;8301;02/02/2021;225;
Bíobío;8301;03/02/2021;4233;
Bíobío;8301;04/02/2021;1954;
Bíobío;8301;05/02/2021;1349;
Bíobío;8301;06/02/2021;335;
Bíobío;8301;07/02/2021;94;
Bíobío;8301;08/02/2021;2351;
Bíobío;8301;09/02/2021;2825;
Bíobío;8301;10/02/2021;3065;
Bíobío;8301;11/02/2021;2906;36
Bíobío;8301;12/02/2021;3080;
Bíobío;8301;13/02/2021;625;
Bíobío;8301;14/02/2021;339;
Bíobío;8301;15/02/2021;3338;
