REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;6310;04/05/2021;117;215;;
Maule;7101;04/05/2021;829;1101;;
Maule;7102;04/05/2021;280;224;;
Maule;7103;04/05/2021;82;79;;
Maule;7104;04/05/2021;20;25;;
Maule;7105;04/05/2021;134;183;;
Maule;7106;04/05/2021;46;51;;
Maule;7107;04/05/2021;54;25;;
Maule;7108;04/05/2021;87;95;;
Maule;7109;04/05/2021;172;247;;
Maule;7110;04/05/2021;39;63;;
Maule;7201;04/05/2021;160;163;;
Maule;7202;04/05/2021;34;33;;
Maule;7203;04/05/2021;39;54;;
Maule;7301;04/05/2021;955;887;;
Maule;7302;04/05/2021;64;74;;
Maule;7303;04/05/2021;37;69;;
Maule;7304;04/05/2021;221;248;;
Maule;7305;04/05/2021;69;62;;
Maule;7306;04/05/2021;108;90;;
Maule;7307;04/05/2021;117;133;;
Maule;7308;04/05/2021;173;218;;
Maule;7309;04/05/2021;58;42;;
Maule;7401;04/05/2021;563;496;;
Maule;7402;04/05/2021;134;144;;
Maule;7403;04/05/2021;268;181;;
Maule;7404;04/05/2021;232;227;;
Maule;7405;04/05/2021;184;153;;
Maule;7406;04/05/2021;207;230;;
Maule;7407;04/05/2021;95;114;;
Maule;7408;04/05/2021;103;146;;
Bíobío;8101;04/05/2021;1033;1205;;
Bíobío;8102;04/05/2021;439;437;;
Bíobío;8103;04/05/2021;310;323;;
Bíobío;8104;04/05/2021;93;97;;
Bíobío;8105;04/05/2021;90;96;;
Bíobío;8106;04/05/2021;264;173;;
Bíobío;8107;04/05/2021;191;223;;
Bíobío;8108;04/05/2021;561;505;;
Bíobío;8109;04/05/2021;64;67;;
Bíobío;8110;04/05/2021;611;558;;
Bíobío;8111;04/05/2021;177;245;;
Bíobío;8112;04/05/2021;452;385;;
Bíobío;8201;04/05/2021;78;117;;
Bíobío;8202;04/05/2021;199;189;;
Bíobío;8203;04/05/2021;138;92;;
Bíobío;8204;04/05/2021;22;23;;
Bíobío;8205;04/05/2021;162;131;;
Bíobío;8206;04/05/2021;88;85;;
Bíobío;8207;04/05/2021;64;28;;
Bíobío;8301;04/05/2021;969;1008;;
Bíobío;8302;04/05/2021;10;29;;
Bíobío;8303;04/05/2021;160;151;;
Bíobío;8304;04/05/2021;75;106;;
Bíobío;8305;04/05/2021;74;72;;
Bíobío;8306;04/05/2021;120;182;;
Bíobío;8307;04/05/2021;73;49;;
Bíobío;8308;04/05/2021;22;17;;
Bíobío;8309;04/05/2021;44;70;;
Bíobío;8310;04/05/2021;24;11;;
Bíobío;8311;04/05/2021;63;50;;
Bíobío;8312;04/05/2021;88;75;;
Bíobío;8313;04/05/2021;100;137;;
Bíobío;8314;04/05/2021;35;8;;
" La Araucanía";9101;04/05/2021;1225;1099;;
" La Araucanía";9102;04/05/2021;121;124;;
" La Araucanía";9103;04/05/2021;71;81;;
" La Araucanía";9104;04/05/2021;39;27;;
" La Araucanía";9105;04/05/2021;59;110;;
" La Araucanía";9106;04/05/2021;47;42;;
" La Araucanía";9107;04/05/2021;59;81;;
" La Araucanía";9108;04/05/2021;231;185;;
" La Araucanía";9109;04/05/2021;83;138;;
" La Araucanía";9110;04/05/2021;41;39;;
" La Araucanía";9111;04/05/2021;109;143;;
" La Araucanía";9112;04/05/2021;322;299;;
" La Araucanía";9113;04/05/2021;52;31;;
" La Araucanía";9114;04/05/2021;74;112;;
" La Araucanía";9115;04/05/2021;192;164;;
" La Araucanía";9116;04/05/2021;34;26;;
" La Araucanía";9117;04/05/2021;43;63;;
" La Araucanía";9118;04/05/2021;27;29;;
" La Araucanía";9119;04/05/2021;108;110;;
" La Araucanía";9120;04/05/2021;284;268;;
" La Araucanía";9121;04/05/2021;33;27;;
" La Araucanía";9201;04/05/2021;272;242;;
" La Araucanía";9202;04/05/2021;152;128;;
" La Araucanía";9203;04/05/2021;105;102;;
" La Araucanía";9204;04/05/2021;24;35;;
" La Araucanía";9205;04/05/2021;34;40;;
" La Araucanía";9206;04/05/2021;37;52;;
" La Araucanía";9207;04/05/2021;25;40;;
" La Araucanía";9208;04/05/2021;68;45;;
" La Araucanía";9209;04/05/2021;39;68;;
" La Araucanía";9210;04/05/2021;57;85;;
" La Araucanía";9211;04/05/2021;253;143;;
" Los Lagos";10101;04/05/2021;1201;1300;;
" Los Lagos";10102;04/05/2021;149;233;;
" Los Lagos";10103;04/05/2021;42;23;;
" Los Lagos";10104;04/05/2021;49;45;;
" Los Lagos";10105;04/05/2021;85;91;;
" Los Lagos";10106;04/05/2021;38;217;;
" Los Lagos";10107;04/05/2021;36;128;;
" Los Lagos";10108;04/05/2021;25;114;;
" Los Lagos";10109;04/05/2021;320;288;;
" Los Lagos";10201;04/05/2021;201;204;;
" Los Lagos";10202;04/05/2021;215;139;;
" Los Lagos";10203;04/05/2021;68;10;;
" Los Lagos";10204;04/05/2021;9;14;;
" Los Lagos";10205;04/05/2021;24;42;;
" Los Lagos";10206;04/05/2021;28;20;;
" Los Lagos";10207;04/05/2021;35;37;;
" Los Lagos";10208;04/05/2021;82;86;;
" Los Lagos";10209;04/05/2021;29;29;;
" Los Lagos";10210;04/05/2021;23;25;;
" Los Lagos";10301;04/05/2021;618;881;;
" Los Lagos";10302;04/05/2021;15;49;;
" Los Lagos";10303;04/05/2021;99;103;;
" Los Lagos";10304;04/05/2021;98;108;;
" Los Lagos";10305;04/05/2021;61;71;;
" Los Lagos";10306;04/05/2021;21;31;;
" Los Lagos";10307;04/05/2021;48;58;;
" Los Lagos";10401;04/05/2021;8;13;;
" Los Lagos";10402;04/05/2021;3;17;;
" Los Lagos";10403;04/05/2021;40;58;;
" Los Lagos";10404;04/05/2021;6;2;;
" Aisén Gral. C. Ibáñez Campo";11101;04/05/2021;267;212;;
" Aisén Gral. C. Ibáñez Campo";11102;04/05/2021;8;16;;
" Aisén Gral. C. Ibáñez Campo";11201;04/05/2021;118;76;;
" Aisén Gral. C. Ibáñez Campo";11202;04/05/2021;32;55;;
" Aisén Gral. C. Ibáñez Campo";11203;04/05/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";11301;04/05/2021;13;4;;
" Aisén Gral. C. Ibáñez Campo";11401;04/05/2021;22;32;;
" Aisén Gral. C. Ibáñez Campo";11402;04/05/2021;15;23;;
" Magallanes y  La Antártica Chilena";12101;04/05/2021;410;1343;;
" Magallanes y  La Antártica Chilena";12102;04/05/2021;;1;;
" Magallanes y  La Antártica Chilena";12103;04/05/2021;;2;;
" Magallanes y  La Antártica Chilena";12104;04/05/2021;;2;;
" Magallanes y  La Antártica Chilena";12201;04/05/2021;11;58;;
" Magallanes y  La Antártica Chilena";12301;04/05/2021;24;74;;
" Magallanes y  La Antártica Chilena";12303;04/05/2021;1;8;;
" Magallanes y  La Antártica Chilena";12401;04/05/2021;159;121;;
" Magallanes y  La Antártica Chilena";12402;04/05/2021;;1;;
Metropolitana  Santiago;13101;04/05/2021;1715;2328;;
Metropolitana  Santiago;13102;04/05/2021;274;350;;
Metropolitana  Santiago;13103;04/05/2021;450;452;;
Metropolitana  Santiago;13104;04/05/2021;588;653;;
Metropolitana  Santiago;13105;04/05/2021;459;603;;
Metropolitana  Santiago;13106;04/05/2021;507;598;;
Metropolitana  Santiago;13107;04/05/2021;577;581;;
Metropolitana  Santiago;13108;04/05/2021;474;499;;
Metropolitana  Santiago;13109;04/05/2021;277;457;;
Metropolitana  Santiago;13110;04/05/2021;1504;1611;;
Metropolitana  Santiago;13111;04/05/2021;498;533;;
Metropolitana  Santiago;13112;04/05/2021;465;496;;
Metropolitana  Santiago;13113;04/05/2021;836;726;;
Metropolitana  Santiago;13114;04/05/2021;1820;1748;;
Metropolitana  Santiago;13115;04/05/2021;787;462;;
Metropolitana  Santiago;13116;04/05/2021;284;408;;
Metropolitana  Santiago;13117;04/05/2021;549;571;;
Metropolitana  Santiago;13118;04/05/2021;497;592;;
Metropolitana  Santiago;13119;04/05/2021;1758;1659;;
Metropolitana  Santiago;13120;04/05/2021;1461;2190;;
Metropolitana  Santiago;13121;04/05/2021;353;395;;
Metropolitana  Santiago;13122;04/05/2021;945;1092;;
Metropolitana  Santiago;13123;04/05/2021;1322;1125;;
Metropolitana  Santiago;13124;04/05/2021;878;1211;;
Metropolitana  Santiago;13125;04/05/2021;1019;1067;;
Metropolitana  Santiago;13126;04/05/2021;517;631;;
Metropolitana  Santiago;13127;04/05/2021;774;673;;
Metropolitana  Santiago;13128;04/05/2021;498;532;;
Metropolitana  Santiago;13129;04/05/2021;362;412;;
Metropolitana  Santiago;13130;04/05/2021;612;606;;
Metropolitana  Santiago;13131;04/05/2021;230;201;;
Metropolitana  Santiago;13132;04/05/2021;617;607;;
Metropolitana  Santiago;13201;04/05/2021;1767;1427;;
Metropolitana  Santiago;13202;04/05/2021;172;136;;
Metropolitana  Santiago;13203;04/05/2021;110;151;;
Metropolitana  Santiago;13301;04/05/2021;832;569;;
Metropolitana  Santiago;13302;04/05/2021;472;477;;
Metropolitana  Santiago;13303;04/05/2021;113;68;;
Metropolitana  Santiago;13401;04/05/2021;894;1173;;
Metropolitana  Santiago;13402;04/05/2021;619;297;;
Metropolitana  Santiago;13403;04/05/2021;164;215;;
Metropolitana  Santiago;13404;04/05/2021;323;374;;
Metropolitana  Santiago;13501;04/05/2021;732;920;;
Metropolitana  Santiago;13502;04/05/2021;24;45;;
Metropolitana  Santiago;13503;04/05/2021;175;298;;
Metropolitana  Santiago;13504;04/05/2021;69;65;;
Metropolitana  Santiago;13505;04/05/2021;51;35;;
Metropolitana  Santiago;13601;04/05/2021;298;340;;
Metropolitana  Santiago;13602;04/05/2021;117;171;;
Metropolitana  Santiago;13603;04/05/2021;204;186;;
Metropolitana  Santiago;13604;04/05/2021;469;556;;
Metropolitana  Santiago;13605;04/05/2021;412;521;;
" Los Ríos";14101;04/05/2021;497;746;;
" Los Ríos";14102;04/05/2021;26;52;;
" Los Ríos";14103;04/05/2021;62;75;;
" Los Ríos";14104;04/05/2021;89;98;;
" Los Ríos";14105;04/05/2021;28;37;;
" Los Ríos";14106;04/05/2021;103;126;;
" Los Ríos";14107;04/05/2021;66;84;;
" Los Ríos";14108;04/05/2021;50;63;;
" Los Ríos";14201;04/05/2021;79;178;;
" Los Ríos";14202;04/05/2021;68;67;;
" Los Ríos";14203;04/05/2021;43;32;;
" Los Ríos";14204;04/05/2021;85;153;;
" Arica y Parinacota";15101;04/05/2021;791;1096;;
" Arica y Parinacota";15102;04/05/2021;7;3;;
" Arica y Parinacota";15201;04/05/2021;14;7;;
" Ñuble";16101;04/05/2021;630;1079;;
" Ñuble";16102;04/05/2021;100;149;;
" Ñuble";16103;04/05/2021;116;197;;
" Ñuble";16104;04/05/2021;62;56;;
" Ñuble";16105;04/05/2021;45;50;;
" Ñuble";16106;04/05/2021;65;54;;
" Ñuble";16107;04/05/2021;93;108;;
" Ñuble";16108;04/05/2021;71;93;;
" Ñuble";16109;04/05/2021;100;94;;
" Ñuble";16201;04/05/2021;61;95;;
" Ñuble";16202;04/05/2021;32;57;;
" Ñuble";16203;04/05/2021;75;67;;
" Ñuble";16204;04/05/2021;17;21;;
" Ñuble";16205;04/05/2021;22;17;;
" Ñuble";16206;04/05/2021;50;79;;
" Ñuble";16207;04/05/2021;23;32;;
" Ñuble";16301;04/05/2021;182;279;;
" Ñuble";16302;04/05/2021;121;126;;
" Ñuble";16303;04/05/2021;12;116;;
" Ñuble";16304;04/05/2021;38;20;;
" Ñuble";16305;04/05/2021;72;216;;
" Tarapacá";1101;05/05/2021;912;992;;
" Tarapacá";1107;05/05/2021;360;368;;
" Tarapacá";1401;05/05/2021;66;66;;
" Tarapacá";1402;05/05/2021;2;3;;
" Tarapacá";1403;05/05/2021;1;;;
" Tarapacá";1404;05/05/2021;9;4;;
" Tarapacá";1405;05/05/2021;43;31;;
" Antofagasta";2101;05/05/2021;1707;2399;;
" Antofagasta";2102;05/05/2021;50;80;;
" Antofagasta";2103;05/05/2021;23;16;;
" Antofagasta";2104;05/05/2021;49;35;;
" Antofagasta";2201;05/05/2021;1245;1140;;
" Antofagasta";2202;05/05/2021;;1;;
" Antofagasta";2203;05/05/2021;;152;;
" Antofagasta";2301;05/05/2021;97;98;;
" Antofagasta";2302;05/05/2021;19;66;;
" Atacama";3101;05/05/2021;731;1129;;
" Atacama";3102;05/05/2021;69;112;;
" Atacama";3103;05/05/2021;18;91;;
" Atacama";3201;05/05/2021;71;59;;
" Atacama";3202;05/05/2021;126;91;;
" Atacama";3301;05/05/2021;251;268;;
" Atacama";3302;05/05/2021;19;8;;
" Atacama";3303;05/05/2021;21;19;;
" Atacama";3304;05/05/2021;29;48;;
" Coquimbo";4101;05/05/2021;1240;1454;;
" Coquimbo";4102;05/05/2021;961;1244;;
" Coquimbo";4103;05/05/2021;45;57;;
" Coquimbo";4104;05/05/2021;44;33;;
" Coquimbo";4105;05/05/2021;21;25;;
" Coquimbo";4106;05/05/2021;184;211;;
" Coquimbo";4201;05/05/2021;201;208;;
" Coquimbo";4202;05/05/2021;58;42;;
" Coquimbo";4203;05/05/2021;109;155;;
" Coquimbo";4204;05/05/2021;83;163;;
" Coquimbo";4301;05/05/2021;531;544;;
" Coquimbo";4302;05/05/2021;42;41;;
" Coquimbo";4303;05/05/2021;154;140;;
" Coquimbo";4304;05/05/2021;86;75;;
" Coquimbo";4305;05/05/2021;5;10;;
" Valparaíso";5101;05/05/2021;1296;1209;;
" Valparaíso";5102;05/05/2021;145;166;;
" Valparaíso";5103;05/05/2021;407;433;;
" Valparaíso";5104;05/05/2021;5;2;;
" Valparaíso";5105;05/05/2021;64;142;;
" Valparaíso";5107;05/05/2021;97;208;;
" Valparaíso";5109;05/05/2021;1343;1446;;
" Valparaíso";5201;05/05/2021;4;35;;
" Valparaíso";5301;05/05/2021;337;459;;
" Valparaíso";5302;05/05/2021;80;91;;
" Valparaíso";5303;05/05/2021;69;72;;
" Valparaíso";5304;05/05/2021;82;79;;
" Valparaíso";5401;05/05/2021;171;178;;
" Valparaíso";5402;05/05/2021;117;53;;
" Valparaíso";5403;05/05/2021;44;67;;
" Valparaíso";5404;05/05/2021;52;51;;
" Valparaíso";5405;05/05/2021;108;107;;
" Valparaíso";5501;05/05/2021;447;397;;
" Valparaíso";5502;05/05/2021;201;244;;
" Valparaíso";5503;05/05/2021;140;160;;
" Valparaíso";5504;05/05/2021;128;135;;
" Valparaíso";5506;05/05/2021;128;118;;
" Valparaíso";5601;05/05/2021;396;179;;
" Valparaíso";5602;05/05/2021;133;121;;
" Valparaíso";5603;05/05/2021;78;156;;
" Valparaíso";5604;05/05/2021;107;146;;
" Valparaíso";5605;05/05/2021;42;95;;
" Valparaíso";5606;05/05/2021;99;59;;
" Valparaíso";5701;05/05/2021;339;456;;
" Valparaíso";5702;05/05/2021;47;83;;
" Valparaíso";5703;05/05/2021;160;172;;
" Valparaíso";5704;05/05/2021;36;47;;
" Valparaíso";5705;05/05/2021;42;86;;
" Valparaíso";5706;05/05/2021;57;86;;
" Valparaíso";5801;05/05/2021;758;761;;
" Valparaíso";5802;05/05/2021;307;281;;
" Valparaíso";5803;05/05/2021;154;113;;
" Valparaíso";5804;05/05/2021;481;411;;
Libertador B. O'Higgins;6101;05/05/2021;1377;1602;;
Libertador B. O'Higgins;6102;05/05/2021;100;77;;
Libertador B. O'Higgins;6103;05/05/2021;41;58;;
Libertador B. O'Higgins;6104;05/05/2021;121;128;;
Libertador B. O'Higgins;6105;05/05/2021;139;156;;
Libertador B. O'Higgins;6106;05/05/2021;69;58;;
Libertador B. O'Higgins;6107;05/05/2021;155;181;;
Libertador B. O'Higgins;6108;05/05/2021;228;185;;
Libertador B. O'Higgins;6109;05/05/2021;80;62;;
Libertador B. O'Higgins;6110;05/05/2021;154;154;;
Libertador B. O'Higgins;6111;05/05/2021;62;71;;
Libertador B. O'Higgins;6112;05/05/2021;76;94;;
Libertador B. O'Higgins;6113;05/05/2021;121;113;;
Libertador B. O'Higgins;6114;05/05/2021;78;107;;
Libertador B. O'Higgins;6115;05/05/2021;291;312;;
Libertador B. O'Higgins;6116;05/05/2021;168;140;;
Libertador B. O'Higgins;6117;05/05/2021;301;318;;
Libertador B. O'Higgins;6201;05/05/2021;38;81;;
Libertador B. O'Higgins;6202;05/05/2021;16;22;;
Libertador B. O'Higgins;6203;05/05/2021;27;50;;
Libertador B. O'Higgins;6204;05/05/2021;50;80;;
Libertador B. O'Higgins;6205;05/05/2021;30;67;;
Libertador B. O'Higgins;6206;05/05/2021;42;27;;
Libertador B. O'Higgins;6301;05/05/2021;419;338;;
Libertador B. O'Higgins;6302;05/05/2021;111;50;;
Libertador B. O'Higgins;6303;05/05/2021;299;212;;
Libertador B. O'Higgins;6304;05/05/2021;33;28;;
Libertador B. O'Higgins;6305;05/05/2021;115;120;;
Libertador B. O'Higgins;6306;05/05/2021;62;118;;
Libertador B. O'Higgins;6307;05/05/2021;56;82;;
Libertador B. O'Higgins;6308;05/05/2021;55;82;;
Libertador B. O'Higgins;6309;05/05/2021;26;29;;
Libertador B. O'Higgins;6310;05/05/2021;223;159;;
Maule;7101;05/05/2021;751;1298;;
Maule;7102;05/05/2021;275;297;;
Maule;7103;05/05/2021;62;59;;
Maule;7104;05/05/2021;12;22;;
Maule;7105;05/05/2021;126;144;;
Maule;7106;05/05/2021;55;53;;
Maule;7107;05/05/2021;85;75;;
Maule;7108;05/05/2021;91;103;;
Maule;7109;05/05/2021;144;245;;
Maule;7110;05/05/2021;59;55;;
Maule;7201;05/05/2021;157;148;;
Maule;7202;05/05/2021;44;26;;
Maule;7203;05/05/2021;47;39;;
Maule;7301;05/05/2021;851;959;;
Maule;7302;05/05/2021;40;73;;
Maule;7303;05/05/2021;40;55;;
Maule;7304;05/05/2021;249;264;;
Maule;7305;05/05/2021;81;95;;
Maule;7306;05/05/2021;81;84;;
Maule;7307;05/05/2021;126;141;;
Maule;7308;05/05/2021;143;146;;
Maule;7309;05/05/2021;30;39;;
Maule;7401;05/05/2021;511;571;;
Maule;7402;05/05/2021;140;160;;
Maule;7403;05/05/2021;130;162;;
Maule;7404;05/05/2021;266;242;;
Maule;7405;05/05/2021;81;102;;
Maule;7406;05/05/2021;231;264;;
Maule;7407;05/05/2021;117;128;;
Maule;7408;05/05/2021;132;133;;
Bíobío;8101;05/05/2021;1031;1479;;
Bíobío;8102;05/05/2021;420;528;;
Bíobío;8103;05/05/2021;264;342;;
Bíobío;8104;05/05/2021;32;56;;
Bíobío;8105;05/05/2021;74;75;;
Bíobío;8106;05/05/2021;230;217;;
Bíobío;8107;05/05/2021;197;206;;
Bíobío;8108;05/05/2021;536;580;;
Bíobío;8109;05/05/2021;43;47;;
Bíobío;8110;05/05/2021;544;657;;
Bíobío;8111;05/05/2021;175;243;;
Bíobío;8112;05/05/2021;434;503;;
Bíobío;8201;05/05/2021;75;96;;
Bíobío;8202;05/05/2021;164;179;;
Bíobío;8203;05/05/2021;127;121;;
Bíobío;8204;05/05/2021;24;37;;
Bíobío;8205;05/05/2021;164;140;;
Bíobío;8206;05/05/2021;111;92;;
Bíobío;8207;05/05/2021;47;24;;
Bíobío;8301;05/05/2021;987;1090;;
Bíobío;8302;05/05/2021;17;27;;
Bíobío;8303;05/05/2021;153;156;;
Bíobío;8304;05/05/2021;97;126;;
Bíobío;8305;05/05/2021;72;92;;
Bíobío;8306;05/05/2021;142;141;;
Bíobío;8307;05/05/2021;51;38;;
Bíobío;8308;05/05/2021;19;15;;
Bíobío;8309;05/05/2021;58;65;;
Bíobío;8310;05/05/2021;16;24;;
Bíobío;8311;05/05/2021;75;89;;
Bíobío;8312;05/05/2021;66;121;;
Bíobío;8313;05/05/2021;104;130;;
Bíobío;8314;05/05/2021;37;25;;
" La Araucanía";9101;05/05/2021;1120;1185;;
" La Araucanía";9102;05/05/2021;105;127;;
" La Araucanía";9103;05/05/2021;66;99;;
" La Araucanía";9104;05/05/2021;30;43;;
" La Araucanía";9105;05/05/2021;123;172;;
" La Araucanía";9106;05/05/2021;44;59;;
" La Araucanía";9107;05/05/2021;77;64;;
" La Araucanía";9108;05/05/2021;226;223;;
" La Araucanía";9109;05/05/2021;89;135;;
" La Araucanía";9110;05/05/2021;31;41;;
" La Araucanía";9111;05/05/2021;151;144;;
" La Araucanía";9112;05/05/2021;281;317;;
" La Araucanía";9113;05/05/2021;35;29;;
" La Araucanía";9114;05/05/2021;103;113;;
" La Araucanía";9115;05/05/2021;181;181;;
" La Araucanía";9116;05/05/2021;39;82;;
" La Araucanía";9117;05/05/2021;46;60;;
" La Araucanía";9118;05/05/2021;42;41;;
" La Araucanía";9119;05/05/2021;130;135;;
" La Araucanía";9120;05/05/2021;275;252;;
" La Araucanía";9121;05/05/2021;25;36;;
" La Araucanía";9201;05/05/2021;281;279;;
" La Araucanía";9202;05/05/2021;97;120;;
" La Araucanía";9203;05/05/2021;114;95;;
" La Araucanía";9204;05/05/2021;29;24;;
" La Araucanía";9205;05/05/2021;23;62;;
" La Araucanía";9206;05/05/2021;43;27;;
" La Araucanía";9208;05/05/2021;23;35;;
" La Araucanía";9209;05/05/2021;46;86;;
" La Araucanía";9210;05/05/2021;46;90;;
" La Araucanía";9211;05/05/2021;165;132;;
" Los Lagos";10101;05/05/2021;1119;1528;;
" Los Lagos";10102;05/05/2021;122;219;;
" Los Lagos";10103;05/05/2021;23;8;;
" Los Lagos";10104;05/05/2021;66;84;;
" Los Lagos";10105;05/05/2021;84;104;;
" Los Lagos";10106;05/05/2021;39;177;;
" Los Lagos";10107;05/05/2021;28;164;;
" Los Lagos";10108;05/05/2021;14;71;;
" Los Lagos";10109;05/05/2021;270;197;;
" Los Lagos";10201;05/05/2021;180;226;;
" Los Lagos";10202;05/05/2021;157;149;;
" Los Lagos";10203;05/05/2021;78;57;;
" Los Lagos";10204;05/05/2021;16;20;;
" Los Lagos";10205;05/05/2021;33;64;;
" Los Lagos";10206;05/05/2021;3;9;;
" Los Lagos";10207;05/05/2021;55;19;;
" Los Lagos";10208;05/05/2021;79;88;;
" Los Lagos";10209;05/05/2021;23;5;;
" Los Lagos";10210;05/05/2021;27;25;;
" Los Lagos";10301;05/05/2021;535;736;;
" Los Lagos";10302;05/05/2021;26;79;;
" Los Lagos";10303;05/05/2021;79;105;;
" Los Lagos";10304;05/05/2021;57;107;;
" Los Lagos";10305;05/05/2021;48;29;;
" Los Lagos";10306;05/05/2021;22;30;;
" Los Lagos";10307;05/05/2021;44;52;;
" Los Lagos";10401;05/05/2021;9;9;;
" Los Lagos";10402;05/05/2021;8;17;;
" Los Lagos";10403;05/05/2021;41;36;;
" Los Lagos";10404;05/05/2021;7;8;;
" Aisén Gral. C. Ibáñez Campo";11101;05/05/2021;241;224;;
" Aisén Gral. C. Ibáñez Campo";11102;05/05/2021;2;5;;
" Aisén Gral. C. Ibáñez Campo";11201;05/05/2021;82;85;;
" Aisén Gral. C. Ibáñez Campo";11202;05/05/2021;27;44;;
" Aisén Gral. C. Ibáñez Campo";11203;05/05/2021;1;5;;
" Aisén Gral. C. Ibáñez Campo";11301;05/05/2021;12;8;;
" Aisén Gral. C. Ibáñez Campo";11401;05/05/2021;17;23;;
" Aisén Gral. C. Ibáñez Campo";11402;05/05/2021;2;4;;
" Magallanes y  La Antártica Chilena";12101;05/05/2021;443;624;;
" Magallanes y  La Antártica Chilena";12102;05/05/2021;;2;;
" Magallanes y  La Antártica Chilena";12103;05/05/2021;1;8;;
" Magallanes y  La Antártica Chilena";12104;05/05/2021;;1;;
" Magallanes y  La Antártica Chilena";12201;05/05/2021;2;7;;
" Magallanes y  La Antártica Chilena";12301;05/05/2021;14;30;;
" Magallanes y  La Antártica Chilena";12303;05/05/2021;3;16;;
" Magallanes y  La Antártica Chilena";12401;05/05/2021;115;157;;
" Magallanes y  La Antártica Chilena";12402;05/05/2021;;1;;
Metropolitana  Santiago;13101;05/05/2021;1797;2493;;
Metropolitana  Santiago;13102;05/05/2021;293;372;;
Metropolitana  Santiago;13103;05/05/2021;321;504;;
Metropolitana  Santiago;13104;05/05/2021;619;712;;
Metropolitana  Santiago;13105;05/05/2021;404;781;;
Metropolitana  Santiago;13106;05/05/2021;506;602;;
Metropolitana  Santiago;13107;05/05/2021;614;660;;
Metropolitana  Santiago;13108;05/05/2021;544;553;;
Metropolitana  Santiago;13109;05/05/2021;338;488;;
Metropolitana  Santiago;13110;05/05/2021;1675;1925;;
Metropolitana  Santiago;13111;05/05/2021;495;619;;
Metropolitana  Santiago;13112;05/05/2021;434;575;;
Metropolitana  Santiago;13113;05/05/2021;801;723;;
Metropolitana  Santiago;13114;05/05/2021;2155;1931;;
Metropolitana  Santiago;13115;05/05/2021;837;618;;
Metropolitana  Santiago;13116;05/05/2021;304;458;;
Metropolitana  Santiago;13117;05/05/2021;517;585;;
Metropolitana  Santiago;13118;05/05/2021;591;721;;
Metropolitana  Santiago;13119;05/05/2021;1792;2065;;
Metropolitana  Santiago;13120;05/05/2021;1457;2041;;
Metropolitana  Santiago;13121;05/05/2021;388;452;;
Metropolitana  Santiago;13122;05/05/2021;983;1230;;
Metropolitana  Santiago;13123;05/05/2021;1362;1412;;
Metropolitana  Santiago;13124;05/05/2021;899;1302;;
Metropolitana  Santiago;13125;05/05/2021;966;1303;;
Metropolitana  Santiago;13126;05/05/2021;497;601;;
Metropolitana  Santiago;13127;05/05/2021;741;742;;
Metropolitana  Santiago;13128;05/05/2021;514;699;;
Metropolitana  Santiago;13129;05/05/2021;401;506;;
Metropolitana  Santiago;13130;05/05/2021;565;626;;
Metropolitana  Santiago;13131;05/05/2021;281;335;;
Metropolitana  Santiago;13132;05/05/2021;706;755;;
Metropolitana  Santiago;13201;05/05/2021;1880;1293;;
Metropolitana  Santiago;13202;05/05/2021;155;178;;
Metropolitana  Santiago;13203;05/05/2021;125;134;;
Metropolitana  Santiago;13301;05/05/2021;850;779;;
Metropolitana  Santiago;13302;05/05/2021;449;385;;
Metropolitana  Santiago;13303;05/05/2021;140;60;;
Metropolitana  Santiago;13401;05/05/2021;908;1011;;
Metropolitana  Santiago;13402;05/05/2021;611;440;;
Metropolitana  Santiago;13403;05/05/2021;154;201;;
Metropolitana  Santiago;13404;05/05/2021;450;399;;
Metropolitana  Santiago;13501;05/05/2021;837;758;;
Metropolitana  Santiago;13502;05/05/2021;3;27;;
Metropolitana  Santiago;13503;05/05/2021;187;256;;
Metropolitana  Santiago;13504;05/05/2021;76;84;;
Metropolitana  Santiago;13505;05/05/2021;73;68;;
Metropolitana  Santiago;13601;05/05/2021;289;337;;
Metropolitana  Santiago;13602;05/05/2021;166;173;;
Metropolitana  Santiago;13603;05/05/2021;191;163;;
Metropolitana  Santiago;13604;05/05/2021;467;502;;
Metropolitana  Santiago;13605;05/05/2021;426;484;;
" Los Ríos";14101;05/05/2021;442;635;;
" Los Ríos";14102;05/05/2021;11;24;;
" Los Ríos";14103;05/05/2021;83;59;;
" Los Ríos";14104;05/05/2021;118;110;;
" Los Ríos";14105;05/05/2021;19;38;;
" Los Ríos";14106;05/05/2021;99;225;;
" Los Ríos";14107;05/05/2021;56;69;;
" Los Ríos";14108;05/05/2021;207;214;;
" Los Ríos";14201;05/05/2021;96;185;;
" Los Ríos";14202;05/05/2021;56;37;;
" Los Ríos";14203;05/05/2021;28;37;;
" Los Ríos";14204;05/05/2021;70;160;;
" Arica y Parinacota";15101;05/05/2021;1126;839;;
" Arica y Parinacota";15102;05/05/2021;3;5;;
" Arica y Parinacota";15201;05/05/2021;14;24;;
" Arica y Parinacota";15202;05/05/2021;2;4;;
