REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
Libertador B. O'Higgins;6115;06/03/2021;28;250
Libertador B. O'Higgins;6116;06/03/2021;1;30
Libertador B. O'Higgins;6202;06/03/2021;1;38
Libertador B. O'Higgins;6203;06/03/2021;;2
Libertador B. O'Higgins;6205;06/03/2021;1;47
Libertador B. O'Higgins;6301;06/03/2021;17;2
Libertador B. O'Higgins;6303;06/03/2021;11;
Libertador B. O'Higgins;6306;06/03/2021;3;22
Libertador B. O'Higgins;6310;06/03/2021;8;82
Maule;7101;06/03/2021;400;2772
Maule;7102;06/03/2021;18;74
Maule;7105;06/03/2021;32;303
Maule;7106;06/03/2021;;1
Maule;7107;06/03/2021;;1
Maule;7109;06/03/2021;49;290
Maule;7201;06/03/2021;17;167
Maule;7203;06/03/2021;;1
Maule;7301;06/03/2021;133;9
Maule;7304;06/03/2021;20;61
Maule;7305;06/03/2021;3;32
Maule;7308;06/03/2021;6;32
Maule;7309;06/03/2021;;1
Maule;7401;06/03/2021;;2
Maule;7404;06/03/2021;;3
Maule;7406;06/03/2021;;1
Maule;7408;06/03/2021;17;2
Bíobío;8101;06/03/2021;214;1254
Bíobío;8102;06/03/2021;96;151
Bíobío;8103;06/03/2021;47;632
Bíobío;8104;06/03/2021;;1
Bíobío;8105;06/03/2021;8;244
Bíobío;8106;06/03/2021;6;65
Bíobío;8107;06/03/2021;;1
Bíobío;8108;06/03/2021;66;37
Bíobío;8109;06/03/2021;1;1
Bíobío;8110;06/03/2021;29;365
Bíobío;8111;06/03/2021;;100
Bíobío;8112;06/03/2021;98;213
Bíobío;8201;06/03/2021;1;32
Bíobío;8202;06/03/2021;;1
Bíobío;8203;06/03/2021;4;122
Bíobío;8205;06/03/2021;3;85
Bíobío;8301;06/03/2021;16;282
Bíobío;8304;06/03/2021;7;90
Bíobío;8306;06/03/2021;34;47
Bíobío;8307;06/03/2021;;1
Bíobío;8310;06/03/2021;2;25
Bíobío;8312;06/03/2021;;1
Bíobío;8313;06/03/2021;4;134
" La Araucanía";9101;06/03/2021;193;508
" La Araucanía";9102;06/03/2021;;1
" La Araucanía";9103;06/03/2021;;2
" La Araucanía";9105;06/03/2021;1;20
" La Araucanía";9108;06/03/2021;24;57
" La Araucanía";9111;06/03/2021;26;
" La Araucanía";9112;06/03/2021;35;4
" La Araucanía";9113;06/03/2021;14;1
" La Araucanía";9114;06/03/2021;62;304
" La Araucanía";9115;06/03/2021;1;1
" La Araucanía";9116;06/03/2021;15;6
" La Araucanía";9120;06/03/2021;;5
" La Araucanía";9121;06/03/2021;1;
" La Araucanía";9201;06/03/2021;;3
" La Araucanía";9202;06/03/2021;3;69
" La Araucanía";9204;06/03/2021;13;16
" La Araucanía";9205;06/03/2021;;2
" La Araucanía";9207;06/03/2021;2;86
" La Araucanía";9209;06/03/2021;;2
" La Araucanía";9210;06/03/2021;20;112
" Los Lagos";10101;06/03/2021;326;401
" Los Lagos";10102;06/03/2021;20;125
" Los Lagos";10104;06/03/2021;;85
" Los Lagos";10105;06/03/2021;7;43
" Los Lagos";10106;06/03/2021;;144
" Los Lagos";10107;06/03/2021;44;95
" Los Lagos";10108;06/03/2021;14;15
" Los Lagos";10109;06/03/2021;17;54
" Los Lagos";10201;06/03/2021;110;368
" Los Lagos";10202;06/03/2021;97;39
" Los Lagos";10205;06/03/2021;;1
" Los Lagos";10208;06/03/2021;;8
" Los Lagos";10301;06/03/2021;109;1232
" Los Lagos";10302;06/03/2021;4;83
" Los Lagos";10303;06/03/2021;7;78
" Los Lagos";10304;06/03/2021;4;35
" Los Lagos";10305;06/03/2021;13;61
" Los Lagos";10306;06/03/2021;9;23
" Los Lagos";10401;06/03/2021;;1
" Aisén Gral. C. Ibáñez Campo";11101;06/03/2021;5;19
" Aisén Gral. C. Ibáñez Campo";11202;06/03/2021;;1
" Magallanes y  La Antártica Chilena";12101;06/03/2021;;4
" Magallanes y  La Antártica Chilena";12102;06/03/2021;1;16
" Magallanes y  La Antártica Chilena";12103;06/03/2021;7;26
" Magallanes y  La Antártica Chilena";12104;06/03/2021;1;
Metropolitana  Santiago;13101;06/03/2021;327;734
Metropolitana  Santiago;13102;06/03/2021;39;177
Metropolitana  Santiago;13103;06/03/2021;161;149
Metropolitana  Santiago;13104;06/03/2021;14;187
Metropolitana  Santiago;13105;06/03/2021;;3
Metropolitana  Santiago;13106;06/03/2021;55;84
Metropolitana  Santiago;13107;06/03/2021;;1
Metropolitana  Santiago;13108;06/03/2021;27;226
Metropolitana  Santiago;13109;06/03/2021;136;103
Metropolitana  Santiago;13110;06/03/2021;5;949
Metropolitana  Santiago;13111;06/03/2021;300;30
Metropolitana  Santiago;13112;06/03/2021;153;573
Metropolitana  Santiago;13113;06/03/2021;119;393
Metropolitana  Santiago;13114;06/03/2021;;342
Metropolitana  Santiago;13115;06/03/2021;291;420
Metropolitana  Santiago;13116;06/03/2021;189;215
Metropolitana  Santiago;13117;06/03/2021;111;118
Metropolitana  Santiago;13118;06/03/2021;108;80
Metropolitana  Santiago;13119;06/03/2021;800;402
Metropolitana  Santiago;13120;06/03/2021;;21
Metropolitana  Santiago;13121;06/03/2021;272;369
Metropolitana  Santiago;13122;06/03/2021;9;16
Metropolitana  Santiago;13123;06/03/2021;34;699
Metropolitana  Santiago;13124;06/03/2021;;6
Metropolitana  Santiago;13125;06/03/2021;271;136
Metropolitana  Santiago;13126;06/03/2021;;24
Metropolitana  Santiago;13127;06/03/2021;253;295
Metropolitana  Santiago;13128;06/03/2021;7;55
Metropolitana  Santiago;13129;06/03/2021;15;3
Metropolitana  Santiago;13130;06/03/2021;1;80
Metropolitana  Santiago;13131;06/03/2021;167;184
Metropolitana  Santiago;13132;06/03/2021;91;616
Metropolitana  Santiago;13201;06/03/2021;350;40
Metropolitana  Santiago;13202;06/03/2021;;1
Metropolitana  Santiago;13203;06/03/2021;62;41
Metropolitana  Santiago;13301;06/03/2021;12;6
Metropolitana  Santiago;13302;06/03/2021;;7
Metropolitana  Santiago;13401;06/03/2021;332;133
Metropolitana  Santiago;13402;06/03/2021;;2
Metropolitana  Santiago;13404;06/03/2021;13;108
Metropolitana  Santiago;13501;06/03/2021;444;202
Metropolitana  Santiago;13502;06/03/2021;2;18
Metropolitana  Santiago;13504;06/03/2021;;1
Metropolitana  Santiago;13505;06/03/2021;9;
Metropolitana  Santiago;13601;06/03/2021;385;174
Metropolitana  Santiago;13602;06/03/2021;150;3
Metropolitana  Santiago;13603;06/03/2021;;1
Metropolitana  Santiago;13604;06/03/2021;;1
Metropolitana  Santiago;13605;06/03/2021;;2
" Los Ríos";14101;06/03/2021;21;189
" Los Ríos";14102;06/03/2021;;2
" Los Ríos";14103;06/03/2021;;1
" Los Ríos";14105;06/03/2021;;1
" Los Ríos";14106;06/03/2021;46;98
" Los Ríos";14107;06/03/2021;;17
" Los Ríos";14108;06/03/2021;;70
" Los Ríos";14201;06/03/2021;81;74
" Los Ríos";14202;06/03/2021;7;2
" Los Ríos";14203;06/03/2021;;33
" Los Ríos";14204;06/03/2021;;21
" Arica y Parinacota";15101;06/03/2021;60;226
" Arica y Parinacota";15102;06/03/2021;4;32
" Ñuble";16101;06/03/2021;49;11
" Ñuble";16102;06/03/2021;;2
" Ñuble";16107;06/03/2021;;2
" Ñuble";16109;06/03/2021;;1
" Ñuble";16206;06/03/2021;;1
" Ñuble";16301;06/03/2021;30;85
" Ñuble";16302;06/03/2021;;33
" Atacama";3101;07/03/2021;;1
" Coquimbo";4101;07/03/2021;;1
" Valparaíso";5105;07/03/2021;;1
" Valparaíso";5401;07/03/2021;;1
" Valparaíso";5402;07/03/2021;;1
" Valparaíso";5403;07/03/2021;;1
" Valparaíso";5602;07/03/2021;;2
" Valparaíso";5803;07/03/2021;;1
Libertador B. O'Higgins;6108;07/03/2021;1;12
Libertador B. O'Higgins;6306;07/03/2021;1;15
Maule;7101;07/03/2021;204;2002
Maule;7102;07/03/2021;16;56
Maule;7105;07/03/2021;22;242
Maule;7107;07/03/2021;;2
Maule;7109;07/03/2021;;4
Maule;7201;07/03/2021;8;41
Maule;7401;07/03/2021;;1
Bíobío;8101;07/03/2021;89;1234
Bíobío;8102;07/03/2021;8;1
Bíobío;8103;07/03/2021;32;452
Bíobío;8105;07/03/2021;6;238
Bíobío;8108;07/03/2021;;2
Bíobío;8110;07/03/2021;;1
Bíobío;8112;07/03/2021;62;150
Bíobío;8301;07/03/2021;17;136
Bíobío;8304;07/03/2021;2;97
Bíobío;8312;07/03/2021;;1
Bíobío;8313;07/03/2021;;1
" La Araucanía";9101;07/03/2021;;1
" La Araucanía";9203;07/03/2021;;2
" La Araucanía";9205;07/03/2021;;1
" Los Lagos";10101;07/03/2021;2;13
" Los Lagos";10105;07/03/2021;;2
" Los Lagos";10201;07/03/2021;109;262
" Los Lagos";10202;07/03/2021;;37
" Los Lagos";10302;07/03/2021;;1
" Los Lagos";10304;07/03/2021;;1
" Los Lagos";10401;07/03/2021;;1
" Magallanes y  La Antártica Chilena";12102;07/03/2021;3;2
" Magallanes y  La Antártica Chilena";12104;07/03/2021;1;
Metropolitana  Santiago;13101;07/03/2021;;122
Metropolitana  Santiago;13104;07/03/2021;14;32
Metropolitana  Santiago;13107;07/03/2021;;1
Metropolitana  Santiago;13108;07/03/2021;;1
Metropolitana  Santiago;13109;07/03/2021;77;221
Metropolitana  Santiago;13110;07/03/2021;;8
Metropolitana  Santiago;13112;07/03/2021;;2
Metropolitana  Santiago;13113;07/03/2021;89;13
Metropolitana  Santiago;13114;07/03/2021;2;223
Metropolitana  Santiago;13115;07/03/2021;;4
Metropolitana  Santiago;13116;07/03/2021;101;123
Metropolitana  Santiago;13118;07/03/2021;;2
Metropolitana  Santiago;13119;07/03/2021;22;175
Metropolitana  Santiago;13120;07/03/2021;;2
Metropolitana  Santiago;13123;07/03/2021;;2
Metropolitana  Santiago;13127;07/03/2021;;2
Metropolitana  Santiago;13131;07/03/2021;104;224
Metropolitana  Santiago;13132;07/03/2021;;10
Metropolitana  Santiago;13301;07/03/2021;;2
Metropolitana  Santiago;13401;07/03/2021;;2
Metropolitana  Santiago;13501;07/03/2021;;123
Metropolitana  Santiago;13503;07/03/2021;;1
" Los Ríos";14101;07/03/2021;3;78
" Los Ríos";14104;07/03/2021;;1
" Los Ríos";14106;07/03/2021;14;106
" Los Ríos";14107;07/03/2021;;50
" Los Ríos";14108;07/03/2021;;6
" Los Ríos";14201;07/03/2021;17;105
" Los Ríos";14203;07/03/2021;;10
" Los Ríos";14204;07/03/2021;1;25
" Arica y Parinacota";15101;07/03/2021;;1
" Arica y Parinacota";15102;07/03/2021;2;25
" Ñuble";16101;07/03/2021;;1
" Ñuble";16107;07/03/2021;;3
" Ñuble";16202;07/03/2021;9;83
" Ñuble";16206;07/03/2021;;1
" Ñuble";16301;07/03/2021;27;36
" Ñuble";16303;07/03/2021;;1
" Ñuble";16304;07/03/2021;;2
" Tarapacá";1101;08/03/2021;1269;2832
" Tarapacá";1107;08/03/2021;423;222
" Tarapacá";1401;08/03/2021;93;75
" Tarapacá";1402;08/03/2021;18;11
" Tarapacá";1403;08/03/2021;1;
" Tarapacá";1404;08/03/2021;36;12
" Tarapacá";1405;08/03/2021;40;76
" Antofagasta";2101;08/03/2021;2681;2312
" Antofagasta";2102;08/03/2021;114;85
" Antofagasta";2103;08/03/2021;10;2
" Antofagasta";2104;08/03/2021;97;81
" Antofagasta";2201;08/03/2021;1103;899
" Antofagasta";2203;08/03/2021;24;29
" Antofagasta";2301;08/03/2021;231;122
" Antofagasta";2302;08/03/2021;27;18
" Atacama";3101;08/03/2021;985;1365
" Atacama";3102;08/03/2021;234;374
" Atacama";3103;08/03/2021;104;117
" Atacama";3201;08/03/2021;88;243
" Atacama";3202;08/03/2021;98;133
" Atacama";3301;08/03/2021;347;823
" Atacama";3302;08/03/2021;28;106
" Atacama";3303;08/03/2021;37;100
" Atacama";3304;08/03/2021;38;169
" Coquimbo";4101;08/03/2021;1942;2666
" Coquimbo";4102;08/03/2021;1759;1869
" Coquimbo";4103;08/03/2021;64;158
" Coquimbo";4104;08/03/2021;29;32
" Coquimbo";4105;08/03/2021;40;44
" Coquimbo";4106;08/03/2021;191;162
" Coquimbo";4201;08/03/2021;308;258
" Coquimbo";4202;08/03/2021;104;104
" Coquimbo";4203;08/03/2021;195;303
" Coquimbo";4204;08/03/2021;109;191
" Coquimbo";4301;08/03/2021;800;1063
" Coquimbo";4302;08/03/2021;136;138
" Coquimbo";4303;08/03/2021;201;287
" Coquimbo";4304;08/03/2021;98;78
" Coquimbo";4305;08/03/2021;16;50
" Valparaíso";5101;08/03/2021;2378;3557
" Valparaíso";5102;08/03/2021;287;396
" Valparaíso";5103;08/03/2021;513;1029
" Valparaíso";5105;08/03/2021;279;428
" Valparaíso";5107;08/03/2021;287;496
" Valparaíso";5109;08/03/2021;2488;5908
" Valparaíso";5201;08/03/2021;35;108
" Valparaíso";5301;08/03/2021;661;909
" Valparaíso";5302;08/03/2021;112;80
" Valparaíso";5303;08/03/2021;77;253
" Valparaíso";5304;08/03/2021;134;148
" Valparaíso";5401;08/03/2021;267;854
" Valparaíso";5402;08/03/2021;73;185
" Valparaíso";5403;08/03/2021;92;163
" Valparaíso";5404;08/03/2021;182;174
" Valparaíso";5405;08/03/2021;167;290
" Valparaíso";5501;08/03/2021;812;1039
" Valparaíso";5502;08/03/2021;404;644
" Valparaíso";5503;08/03/2021;218;188
" Valparaíso";5504;08/03/2021;188;125
" Valparaíso";5506;08/03/2021;171;187
" Valparaíso";5601;08/03/2021;848;937
" Valparaíso";5602;08/03/2021;282;470
" Valparaíso";5603;08/03/2021;343;407
" Valparaíso";5604;08/03/2021;191;400
" Valparaíso";5605;08/03/2021;276;420
" Valparaíso";5606;08/03/2021;120;214
" Valparaíso";5701;08/03/2021;520;1275
" Valparaíso";5702;08/03/2021;151;188
" Valparaíso";5703;08/03/2021;216;252
" Valparaíso";5704;08/03/2021;71;67
" Valparaíso";5705;08/03/2021;134;228
" Valparaíso";5706;08/03/2021;142;146
" Valparaíso";5801;08/03/2021;1459;2362
" Valparaíso";5802;08/03/2021;273;578
" Valparaíso";5803;08/03/2021;185;426
" Valparaíso";5804;08/03/2021;1000;1261
Libertador B. O'Higgins;6101;08/03/2021;1873;2753
Libertador B. O'Higgins;6102;08/03/2021;173;41
Libertador B. O'Higgins;6103;08/03/2021;107;96
Libertador B. O'Higgins;6104;08/03/2021;190;186
Libertador B. O'Higgins;6105;08/03/2021;213;285
Libertador B. O'Higgins;6106;08/03/2021;154;293
Libertador B. O'Higgins;6107;08/03/2021;313;604
Libertador B. O'Higgins;6108;08/03/2021;314;297
Libertador B. O'Higgins;6109;08/03/2021;232;76
Libertador B. O'Higgins;6110;08/03/2021;208;215
Libertador B. O'Higgins;6111;08/03/2021;87;151
Libertador B. O'Higgins;6112;08/03/2021;113;12
Libertador B. O'Higgins;6113;08/03/2021;209;145
Libertador B. O'Higgins;6114;08/03/2021;138;135
Libertador B. O'Higgins;6115;08/03/2021;515;757
Libertador B. O'Higgins;6116;08/03/2021;267;268
Libertador B. O'Higgins;6117;08/03/2021;490;726
Libertador B. O'Higgins;6201;08/03/2021;127;44
Libertador B. O'Higgins;6202;08/03/2021;30;45
Libertador B. O'Higgins;6203;08/03/2021;83;168
Libertador B. O'Higgins;6204;08/03/2021;123;26
Libertador B. O'Higgins;6205;08/03/2021;143;232
Libertador B. O'Higgins;6206;08/03/2021;36;87
Libertador B. O'Higgins;6301;08/03/2021;585;626
Libertador B. O'Higgins;6302;08/03/2021;125;186
Libertador B. O'Higgins;6303;08/03/2021;257;230
Libertador B. O'Higgins;6304;08/03/2021;65;106
Libertador B. O'Higgins;6305;08/03/2021;181;150
Libertador B. O'Higgins;6306;08/03/2021;110;156
Libertador B. O'Higgins;6307;08/03/2021;140;40
Libertador B. O'Higgins;6308;08/03/2021;98;120
Libertador B. O'Higgins;6309;08/03/2021;26;40
Libertador B. O'Higgins;6310;08/03/2021;388;570
Maule;7101;08/03/2021;1545;3635
Maule;7102;08/03/2021;324;705
Maule;7103;08/03/2021;107;189
Maule;7104;08/03/2021;27;70
Maule;7105;08/03/2021;144;276
Maule;7106;08/03/2021;79;171
Maule;7107;08/03/2021;53;197
Maule;7108;08/03/2021;134;143
Maule;7109;08/03/2021;297;484
Maule;7110;08/03/2021;73;187
Maule;7201;08/03/2021;360;491
Maule;7202;08/03/2021;69;124
Maule;7203;08/03/2021;95;200
Maule;7301;08/03/2021;1060;1900
Maule;7302;08/03/2021;132;125
Maule;7303;08/03/2021;87;208
Maule;7304;08/03/2021;426;585
Maule;7305;08/03/2021;152;87
Maule;7306;08/03/2021;160;157
Maule;7307;08/03/2021;171;238
Maule;7308;08/03/2021;253;415
Maule;7309;08/03/2021;52;173
Maule;7401;08/03/2021;755;1242
Maule;7402;08/03/2021;186;275
Maule;7403;08/03/2021;332;314
Maule;7404;08/03/2021;338;560
Maule;7405;08/03/2021;219;197
Maule;7406;08/03/2021;351;684
Maule;7407;08/03/2021;140;290
Maule;7408;08/03/2021;135;84
Bíobío;8101;08/03/2021;1889;6311
Bíobío;8102;08/03/2021;648;877
Bíobío;8103;08/03/2021;505;1071
Bíobío;8104;08/03/2021;162;190
Bíobío;8105;08/03/2021;188;256
Bíobío;8106;08/03/2021;388;431
Bíobío;8107;08/03/2021;405;447
Bíobío;8108;08/03/2021;617;1090
Bíobío;8109;08/03/2021;128;202
Bíobío;8110;08/03/2021;1222;3146
Bíobío;8111;08/03/2021;351;772
Bíobío;8112;08/03/2021;546;1090
Bíobío;8201;08/03/2021;191;255
Bíobío;8202;08/03/2021;354;479
Bíobío;8203;08/03/2021;200;266
Bíobío;8204;08/03/2021;35;141
Bíobío;8205;08/03/2021;291;327
Bíobío;8206;08/03/2021;124;179
Bíobío;8207;08/03/2021;88;87
Bíobío;8301;08/03/2021;1645;2253
Bíobío;8302;08/03/2021;40;70
Bíobío;8303;08/03/2021;263;276
Bíobío;8304;08/03/2021;194;267
Bíobío;8305;08/03/2021;290;366
Bíobío;8306;08/03/2021;286;261
Bíobío;8307;08/03/2021;106;83
Bíobío;8308;08/03/2021;45;109
Bíobío;8309;08/03/2021;104;145
Bíobío;8310;08/03/2021;31;102
Bíobío;8311;08/03/2021;118;193
Bíobío;8312;08/03/2021;125;287
Bíobío;8313;08/03/2021;239;306
Bíobío;8314;08/03/2021;8;17
" La Araucanía";9101;08/03/2021;2329;2366
" La Araucanía";9102;08/03/2021;195;230
" La Araucanía";9103;08/03/2021;161;227
" La Araucanía";9104;08/03/2021;61;64
" La Araucanía";9105;08/03/2021;205;240
" La Araucanía";9106;08/03/2021;48;149
" La Araucanía";9107;08/03/2021;216;252
" La Araucanía";9108;08/03/2021;300;451
" La Araucanía";9109;08/03/2021;261;182
" La Araucanía";9110;08/03/2021;36;107
" La Araucanía";9111;08/03/2021;329;394
" La Araucanía";9112;08/03/2021;530;512
" La Araucanía";9113;08/03/2021;83;202
" La Araucanía";9114;08/03/2021;148;578
" La Araucanía";9115;08/03/2021;309;592
" La Araucanía";9116;08/03/2021;116;139
" La Araucanía";9117;08/03/2021;149;163
" La Araucanía";9118;08/03/2021;36;218
" La Araucanía";9119;08/03/2021;216;309
" La Araucanía";9120;08/03/2021;549;893
" La Araucanía";9121;08/03/2021;55;126
" La Araucanía";9201;08/03/2021;434;429
" La Araucanía";9202;08/03/2021;196;220
" La Araucanía";9203;08/03/2021;159;260
" La Araucanía";9204;08/03/2021;36;68
" La Araucanía";9205;08/03/2021;119;175
" La Araucanía";9206;08/03/2021;46;37
" La Araucanía";9207;08/03/2021;40;153
" La Araucanía";9208;08/03/2021;123;127
" La Araucanía";9209;08/03/2021;73;82
" La Araucanía";9210;08/03/2021;169;158
" La Araucanía";9211;08/03/2021;230;732
" Los Lagos";10101;08/03/2021;1611;3096
" Los Lagos";10102;08/03/2021;179;298
" Los Lagos";10103;08/03/2021;66;92
" Los Lagos";10104;08/03/2021;100;187
" Los Lagos";10105;08/03/2021;139;365
" Los Lagos";10106;08/03/2021;90;264
" Los Lagos";10107;08/03/2021;73;203
" Los Lagos";10108;08/03/2021;63;264
" Los Lagos";10109;08/03/2021;414;635
" Los Lagos";10201;08/03/2021;387;879
" Los Lagos";10202;08/03/2021;393;471
" Los Lagos";10203;08/03/2021;180;256
" Los Lagos";10204;08/03/2021;19;64
" Los Lagos";10205;08/03/2021;157;145
" Los Lagos";10206;08/03/2021;134;110
" Los Lagos";10207;08/03/2021;34;70
" Los Lagos";10208;08/03/2021;89;265
" Los Lagos";10209;08/03/2021;38;150
" Los Lagos";10210;08/03/2021;30;174
" Los Lagos";10301;08/03/2021;1041;2798
" Los Lagos";10302;08/03/2021;53;103
" Los Lagos";10303;08/03/2021;162;186
" Los Lagos";10304;08/03/2021;56;281
" Los Lagos";10305;08/03/2021;122;274
" Los Lagos";10306;08/03/2021;68;93
" Los Lagos";10307;08/03/2021;69;131
" Los Lagos";10401;08/03/2021;27;53
" Los Lagos";10402;08/03/2021;10;35
" Los Lagos";10403;08/03/2021;95;138
" Los Lagos";10404;08/03/2021;41;49
" Aisén Gral. C. Ibáñez Campo";11101;08/03/2021;331;407
" Aisén Gral. C. Ibáñez Campo";11102;08/03/2021;6;
" Aisén Gral. C. Ibáñez Campo";11201;08/03/2021;115;202
" Aisén Gral. C. Ibáñez Campo";11202;08/03/2021;28;191
" Aisén Gral. C. Ibáñez Campo";11203;08/03/2021;13;16
" Aisén Gral. C. Ibáñez Campo";11301;08/03/2021;9;171
" Aisén Gral. C. Ibáñez Campo";11302;08/03/2021;;1
" Aisén Gral. C. Ibáñez Campo";11401;08/03/2021;29;123
" Aisén Gral. C. Ibáñez Campo";11402;08/03/2021;6;87
" Magallanes y  La Antártica Chilena";12101;08/03/2021;1001;2528
" Magallanes y  La Antártica Chilena";12102;08/03/2021;3;1
" Magallanes y  La Antártica Chilena";12103;08/03/2021;;1
" Magallanes y  La Antártica Chilena";12104;08/03/2021;2;25
" Magallanes y  La Antártica Chilena";12201;08/03/2021;30;63
" Magallanes y  La Antártica Chilena";12301;08/03/2021;57;116
" Magallanes y  La Antártica Chilena";12303;08/03/2021;5;9
" Magallanes y  La Antártica Chilena";12401;08/03/2021;162;376
" Magallanes y  La Antártica Chilena";12402;08/03/2021;;2
Metropolitana  Santiago;13101;08/03/2021;2480;5001
Metropolitana  Santiago;13102;08/03/2021;465;793
Metropolitana  Santiago;13103;08/03/2021;367;971
Metropolitana  Santiago;13104;08/03/2021;1100;1737
Metropolitana  Santiago;13105;08/03/2021;1290;1218
Metropolitana  Santiago;13106;08/03/2021;959;1717
Metropolitana  Santiago;13107;08/03/2021;554;1167
Metropolitana  Santiago;13108;08/03/2021;667;1907
Metropolitana  Santiago;13109;08/03/2021;526;1191
Metropolitana  Santiago;13110;08/03/2021;3121;4734
Metropolitana  Santiago;13111;08/03/2021;1335;1288
Metropolitana  Santiago;13112;08/03/2021;631;2298
Metropolitana  Santiago;13113;08/03/2021;1406;1905
Metropolitana  Santiago;13114;08/03/2021;2485;5695
Metropolitana  Santiago;13115;08/03/2021;1033;1806
Metropolitana  Santiago;13116;08/03/2021;728;719
Metropolitana  Santiago;13117;08/03/2021;799;1252
Metropolitana  Santiago;13118;08/03/2021;1074;1588
Metropolitana  Santiago;13119;08/03/2021;3938;4117
Metropolitana  Santiago;13120;08/03/2021;1570;3154
Metropolitana  Santiago;13121;08/03/2021;820;1000
Metropolitana  Santiago;13122;08/03/2021;1784;2509
Metropolitana  Santiago;13123;08/03/2021;1506;4139
Metropolitana  Santiago;13124;08/03/2021;1498;1770
Metropolitana  Santiago;13125;08/03/2021;1329;949
Metropolitana  Santiago;13126;08/03/2021;569;1560
Metropolitana  Santiago;13127;08/03/2021;1124;2168
Metropolitana  Santiago;13128;08/03/2021;857;924
Metropolitana  Santiago;13129;08/03/2021;924;1261
Metropolitana  Santiago;13130;08/03/2021;857;1844
Metropolitana  Santiago;13131;08/03/2021;563;1066
Metropolitana  Santiago;13132;08/03/2021;809;2978
Metropolitana  Santiago;13201;08/03/2021;3810;3674
Metropolitana  Santiago;13202;08/03/2021;259;342
Metropolitana  Santiago;13203;08/03/2021;123;240
Metropolitana  Santiago;13301;08/03/2021;832;892
Metropolitana  Santiago;13302;08/03/2021;524;607
Metropolitana  Santiago;13303;08/03/2021;122;214
Metropolitana  Santiago;13401;08/03/2021;1834;1858
Metropolitana  Santiago;13402;08/03/2021;985;1156
Metropolitana  Santiago;13403;08/03/2021;291;336
Metropolitana  Santiago;13404;08/03/2021;651;734
Metropolitana  Santiago;13501;08/03/2021;1445;1426
Metropolitana  Santiago;13502;08/03/2021;53;69
Metropolitana  Santiago;13503;08/03/2021;228;350
Metropolitana  Santiago;13504;08/03/2021;126;141
Metropolitana  Santiago;13505;08/03/2021;98;93
Metropolitana  Santiago;13601;08/03/2021;618;337
Metropolitana  Santiago;13602;08/03/2021;197;201
Metropolitana  Santiago;13603;08/03/2021;384;332
Metropolitana  Santiago;13604;08/03/2021;485;470
Metropolitana  Santiago;13605;08/03/2021;786;821
" Los Ríos";14101;08/03/2021;1431;2748
" Los Ríos";14102;08/03/2021;53;59
" Los Ríos";14103;08/03/2021;130;212
" Los Ríos";14104;08/03/2021;278;224
" Los Ríos";14105;08/03/2021;78;57
" Los Ríos";14106;08/03/2021;183;273
" Los Ríos";14107;08/03/2021;141;129
" Los Ríos";14108;08/03/2021;246;385
" Los Ríos";14201;08/03/2021;328;320
" Los Ríos";14202;08/03/2021;201;179
" Los Ríos";14203;08/03/2021;68;308
" Los Ríos";14204;08/03/2021;337;259
" Arica y Parinacota";15101;08/03/2021;1125;2236
" Arica y Parinacota";15102;08/03/2021;3;48
" Arica y Parinacota";15201;08/03/2021;5;10
" Ñuble";16101;08/03/2021;1755;3196
" Ñuble";16102;08/03/2021;191;267
" Ñuble";16103;08/03/2021;300;306
" Ñuble";16104;08/03/2021;110;158
" Ñuble";16105;08/03/2021;40;67
" Ñuble";16106;08/03/2021;114;241
" Ñuble";16107;08/03/2021;195;404
" Ñuble";16108;08/03/2021;145;231
" Ñuble";16109;08/03/2021;193;222
" Ñuble";16201;08/03/2021;104;177
" Ñuble";16202;08/03/2021;71;103
" Ñuble";16203;08/03/2021;106;194
" Ñuble";16204;08/03/2021;47;91
" Ñuble";16205;08/03/2021;56;161
" Ñuble";16206;08/03/2021;59;80
" Ñuble";16207;08/03/2021;59;112
" Ñuble";16301;08/03/2021;522;555
" Ñuble";16302;08/03/2021;179;189
" Ñuble";16303;08/03/2021;214;219
" Ñuble";16304;08/03/2021;44;65
" Ñuble";16305;08/03/2021;116;182
" Tarapacá";1101;09/03/2021;1213;3357
" Tarapacá";1107;09/03/2021;364;320
" Tarapacá";1401;09/03/2021;96;85
" Tarapacá";1402;09/03/2021;3;16
" Tarapacá";1403;09/03/2021;2;4
" Tarapacá";1404;09/03/2021;19;30
" Tarapacá";1405;09/03/2021;32;82
" Antofagasta";2101;09/03/2021;3551;2730
" Antofagasta";2102;09/03/2021;89;145
" Antofagasta";2103;09/03/2021;27;40
" Antofagasta";2104;09/03/2021;106;111
" Antofagasta";2201;09/03/2021;1136;1039
" Antofagasta";2203;09/03/2021;28;24
" Antofagasta";2301;09/03/2021;211;232
" Antofagasta";2302;09/03/2021;30;9
" Atacama";3101;09/03/2021;1042;918
" Atacama";3102;09/03/2021;171;283
" Atacama";3103;09/03/2021;99;73
" Atacama";3201;09/03/2021;92;164
" Atacama";3202;09/03/2021;92;103
" Atacama";3301;09/03/2021;325;540
" Atacama";3302;09/03/2021;33;103
" Atacama";3303;09/03/2021;33;84
