FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
28/11/2021;7;14;17;;
28/11/2021;8;10;17;;
28/11/2021;9;15;25;;
28/11/2021;10;11;26;;
28/11/2021;11;10;18;;
28/11/2021;12;12;16;;
28/11/2021;13;6;8;;
28/11/2021;14;5;14;;
28/11/2021;15;4;6;;
28/11/2021;16;4;7;;10
28/11/2021;17;5;4;;6
29/11/2021;6;1321;1841;;
29/11/2021;7;776;1886;;
29/11/2021;8;692;1811;;
29/11/2021;9;636;1778;;
29/11/2021;10;696;1885;;
29/11/2021;11;631;1820;;
29/11/2021;12;475;1000;;5
29/11/2021;13;363;802;;4
29/11/2021;14;308;565;;3
29/11/2021;15;263;343;;10
29/11/2021;16;171;295;;236
29/11/2021;17;166;223;;403
30/11/2021;6;1325;2445;;
30/11/2021;7;817;2465;;
30/11/2021;8;629;2285;;
30/11/2021;9;693;2347;;
30/11/2021;10;677;2346;;
30/11/2021;11;651;2308;;
30/11/2021;12;470;1436;;1
30/11/2021;13;334;1048;;2
30/11/2021;14;307;750;;4
30/11/2021;15;266;501;;8
30/11/2021;16;218;421;;252
30/11/2021;17;195;353;;494
01/12/2021;6;1154;2146;;
01/12/2021;7;670;2005;;
01/12/2021;8;573;1806;;
01/12/2021;9;607;1869;;
01/12/2021;10;587;1932;;
01/12/2021;11;593;1985;;
01/12/2021;12;420;1224;;1
01/12/2021;13;344;1016;;5
01/12/2021;14;276;791;;2
01/12/2021;15;230;501;;12
01/12/2021;16;195;380;;219
01/12/2021;17;184;356;;388
02/12/2021;6;974;2168;;
02/12/2021;7;583;1928;;
02/12/2021;8;502;1710;;
02/12/2021;9;527;1745;;
02/12/2021;10;489;1920;;
02/12/2021;11;485;1883;;
02/12/2021;12;362;1159;;3
02/12/2021;13;306;954;;2
02/12/2021;14;262;695;;1
02/12/2021;15;175;454;;9
02/12/2021;16;178;393;;223
02/12/2021;17;178;313;;294
03/12/2021;6;994;2204;;
03/12/2021;7;555;1843;;
03/12/2021;8;462;1524;;
03/12/2021;9;474;1614;;
03/12/2021;10;481;1654;;
03/12/2021;11;469;1653;;
03/12/2021;12;305;1132;;2
03/12/2021;13;279;903;;4
03/12/2021;14;224;655;;4
03/12/2021;15;169;454;;11
03/12/2021;16;172;354;;558
03/12/2021;17;159;292;;689
04/12/2021;6;136;227;;
04/12/2021;7;90;169;;
04/12/2021;8;74;149;;
04/12/2021;9;74;154;;
04/12/2021;10;68;157;;
04/12/2021;11;70;160;;
04/12/2021;12;56;127;;1
04/12/2021;13;48;99;;
04/12/2021;14;44;66;;2
04/12/2021;15;28;58;;4
04/12/2021;16;28;44;;63
04/12/2021;17;28;31;;75
05/12/2021;6;14;12;;
05/12/2021;7;7;5;;
05/12/2021;8;6;6;;
05/12/2021;9;5;5;;
05/12/2021;10;5;6;;
05/12/2021;11;3;10;;
05/12/2021;12;5;6;;
05/12/2021;13;5;5;;
05/12/2021;14;3;9;;
05/12/2021;15;2;1;;1
05/12/2021;16;2;2;;2
05/12/2021;17;1;4;;7
