FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
10/11/2021;8;1305;6377;;;
10/11/2021;9;1417;6547;;;
10/11/2021;10;1480;6832;;;
10/11/2021;11;1388;7024;;;
10/11/2021;12;916;3469;;;
10/11/2021;13;728;2584;;;
10/11/2021;14;545;1490;;;
10/11/2021;15;383;892;;3;
10/11/2021;16;325;580;;213;
10/11/2021;17;293;498;;269;
11/11/2021;3;;1;;;
11/11/2021;4;3;;;;
11/11/2021;5;2;1;;;
11/11/2021;6;1835;5067;;;
11/11/2021;7;1441;5758;;;
11/11/2021;8;1268;5968;;;
11/11/2021;9;1233;6229;;;
11/11/2021;10;1270;6645;;;
11/11/2021;11;1162;6933;;;
11/11/2021;12;906;3518;;;
11/11/2021;13;665;2471;;4;
11/11/2021;14;544;1493;;3;
11/11/2021;15;347;750;;;
11/11/2021;16;279;608;;204;
11/11/2021;17;245;520;;232;
12/11/2021;3;;1;;;
12/11/2021;4;;4;;;
12/11/2021;5;2;2;;;
12/11/2021;6;1966;5001;;;
12/11/2021;7;1428;5197;;;
12/11/2021;8;1292;5108;;;
12/11/2021;9;1254;5315;;;
12/11/2021;10;1259;5521;;;
12/11/2021;11;1121;5215;;;
12/11/2021;12;780;2907;;;
12/11/2021;13;668;2275;;1;
12/11/2021;14;532;1355;;1;
12/11/2021;15;381;770;;3;
12/11/2021;16;302;568;;649;
12/11/2021;17;264;461;;559;
13/11/2021;6;264;314;;;
13/11/2021;7;182;333;;;
13/11/2021;8;167;315;;;
13/11/2021;9;174;347;;;
13/11/2021;10;183;344;;;
13/11/2021;11;170;341;;;
13/11/2021;12;98;237;;1;
13/11/2021;13;99;197;;4;
13/11/2021;14;79;114;;2;
13/11/2021;15;66;86;;;
13/11/2021;16;42;59;;73;
13/11/2021;17;29;47;;74;
14/11/2021;6;13;19;;;
14/11/2021;7;14;21;;;
14/11/2021;8;9;17;;;
14/11/2021;9;10;12;;;
14/11/2021;10;7;13;;;
14/11/2021;11;10;21;;;
14/11/2021;12;17;17;;;
14/11/2021;13;6;16;;;
14/11/2021;14;5;6;;;
14/11/2021;15;3;6;;;
14/11/2021;16;;4;;3;
14/11/2021;17;;3;;5;
15/11/2021;4;;1;;;
15/11/2021;5;1;1;;;
15/11/2021;6;1878;4478;;;
15/11/2021;7;1362;5062;;;
15/11/2021;8;1184;4688;;;
15/11/2021;9;1220;4751;;;
15/11/2021;10;1191;4925;;;
15/11/2021;11;1107;4889;;;
15/11/2021;12;845;2606;;;
15/11/2021;13;737;1881;;3;
15/11/2021;14;527;1158;;1;
15/11/2021;15;374;721;;4;
15/11/2021;16;345;546;;262;
15/11/2021;17;298;476;;300;
16/11/2021;3;1;;;;
16/11/2021;4;1;1;;;
16/11/2021;5;1;1;;;
16/11/2021;6;1819;4461;;;
16/11/2021;7;1329;5136;;;
16/11/2021;8;1143;4822;;;
16/11/2021;9;1163;5064;;;
16/11/2021;10;1136;5238;;1;
16/11/2021;11;1094;4989;;;
16/11/2021;12;757;2508;;1;
16/11/2021;13;608;1857;;4;
16/11/2021;14;483;1264;;4;
16/11/2021;15;380;664;;1;
16/11/2021;16;276;482;;219;
16/11/2021;17;271;420;;275;
17/11/2021;3;;1;;;
17/11/2021;5;1;1;;;
17/11/2021;6;1645;4185;;;
17/11/2021;7;1194;4758;;;
17/11/2021;8;976;4484;;;
17/11/2021;9;995;4835;;;
17/11/2021;10;996;4948;;;
17/11/2021;11;920;4867;;;
17/11/2021;12;678;2167;;1;
17/11/2021;13;570;1711;;1;
17/11/2021;14;407;1038;;;
17/11/2021;15;302;647;;;
17/11/2021;16;272;428;;182;
17/11/2021;17;221;367;;239;
18/11/2021;3;;1;;;
18/11/2021;4;2;2;;;
18/11/2021;6;1404;3729;;;
18/11/2021;7;947;3932;;;
18/11/2021;8;902;3791;;;
18/11/2021;9;922;4028;;;
18/11/2021;10;878;4245;;;
18/11/2021;11;816;4221;;;
18/11/2021;12;552;2056;;3;
18/11/2021;13;446;1522;;2;
18/11/2021;14;365;1005;;1;
18/11/2021;15;273;590;;2;
18/11/2021;16;230;422;;205;
18/11/2021;17;185;361;;214;
19/11/2021;5;1;;;1;
19/11/2021;6;1394;3421;;;
19/11/2021;7;904;3308;;;
19/11/2021;8;731;3031;;;
19/11/2021;9;754;3176;;;
19/11/2021;10;795;3418;;;
19/11/2021;11;692;3293;;;
19/11/2021;12;558;1682;;1;
19/11/2021;13;425;1243;;1;
19/11/2021;14;341;866;;3;
19/11/2021;15;270;540;;2;
19/11/2021;16;241;424;;558;
19/11/2021;17;200;363;;592;
20/11/2021;6;153;220;;;
20/11/2021;7;78;183;;;
20/11/2021;8;94;188;;;
20/11/2021;9;88;155;;;
20/11/2021;10;72;166;;;
20/11/2021;11;80;179;;;
20/11/2021;12;62;110;;;
20/11/2021;13;43;105;;;
20/11/2021;14;43;74;;;
20/11/2021;15;32;42;;1;
20/11/2021;16;32;41;;83;
20/11/2021;17;25;35;;83;
21/11/2021;6;13;8;;;
21/11/2021;7;12;8;;;
21/11/2021;8;4;10;;;
21/11/2021;9;10;10;;;
21/11/2021;10;3;11;;;
21/11/2021;11;4;8;;;
21/11/2021;12;5;8;;;
21/11/2021;13;2;10;;;
21/11/2021;14;3;2;;;
21/11/2021;15;2;2;;;
21/11/2021;16;4;4;;10;
21/11/2021;17;1;;;21;
22/11/2021;3;;1;;;
22/11/2021;4;1;2;;;
22/11/2021;5;;1;;;
22/11/2021;6;1285;3054;;;
22/11/2021;7;769;3126;;;
22/11/2021;8;685;2829;;;
22/11/2021;9;757;2898;;;
22/11/2021;10;753;2995;;;
22/11/2021;11;662;2962;;;
22/11/2021;12;543;1563;;6;
22/11/2021;13;434;1236;;4;
22/11/2021;14;372;816;;;
22/11/2021;15;302;545;;10;
22/11/2021;16;251;392;;247;
22/11/2021;17;191;390;;297;
23/11/2021;4;1;;;;
23/11/2021;5;1;;;;
23/11/2021;6;1317;3175;;;
23/11/2021;7;862;3586;;;
23/11/2021;8;773;3435;;;
23/11/2021;9;718;3403;;;
23/11/2021;10;764;3450;;;
23/11/2021;11;650;3393;;;
23/11/2021;12;485;1717;;4;
23/11/2021;13;383;1237;;2;
23/11/2021;14;317;861;;4;
23/11/2021;15;273;529;;1;
23/11/2021;16;189;444;;201;
23/11/2021;17;183;382;;257;
24/11/2021;3;;2;;;
24/11/2021;4;1;1;;;
24/11/2021;5;;1;;;
24/11/2021;6;1062;3119;;;
24/11/2021;7;746;3299;;;
24/11/2021;8;638;2993;;;
24/11/2021;9;629;3283;;;
24/11/2021;10;634;3418;;;
24/11/2021;11;583;3213;;;
24/11/2021;12;455;1553;;4;
24/11/2021;13;320;1210;;4;
24/11/2021;14;287;828;;2;
24/11/2021;15;234;491;;3;
24/11/2021;16;194;392;;180;
24/11/2021;17;155;320;;188;
25/11/2021;3;;1;;;
25/11/2021;4;1;2;;;
25/11/2021;5;;3;;;
25/11/2021;6;1080;3088;;;
25/11/2021;7;653;3165;;;
25/11/2021;8;575;2971;;;
25/11/2021;9;587;3230;;;
25/11/2021;10;529;3242;;;
25/11/2021;11;592;3098;;;
25/11/2021;12;391;1512;;2;
25/11/2021;13;335;1163;;1;
25/11/2021;14;283;784;;4;
25/11/2021;15;210;496;;10;
25/11/2021;16;166;389;;143;
25/11/2021;17;184;315;;171;
26/11/2021;4;1;;;;
26/11/2021;5;;2;;;
26/11/2021;6;1096;3043;;;
26/11/2021;7;656;2706;;;
26/11/2021;8;539;2666;;;
26/11/2021;9;528;2631;;;
26/11/2021;10;622;2841;;;
26/11/2021;11;539;2659;;;
26/11/2021;12;359;1498;;3;
26/11/2021;13;309;1120;;3;
26/11/2021;14;257;767;;3;
26/11/2021;15;192;549;;10;
26/11/2021;16;175;375;;349;
26/11/2021;17;162;299;;403;
27/11/2021;6;197;288;;;
27/11/2021;7;118;246;;;
27/11/2021;8;97;203;;;
27/11/2021;9;116;229;;;
27/11/2021;10;100;239;;;
27/11/2021;11;89;261;;;
27/11/2021;12;78;170;;;
27/11/2021;13;48;126;;1;
27/11/2021;14;44;91;;1;
27/11/2021;15;41;52;;3;
27/11/2021;16;25;43;;68;
27/11/2021;17;33;43;;63;
28/11/2021;6;22;22;;;
28/11/2021;7;14;17;;;
28/11/2021;8;11;17;;;
28/11/2021;9;15;25;;;
28/11/2021;10;11;26;;;
28/11/2021;11;10;18;;;
28/11/2021;12;11;16;;;
28/11/2021;13;6;8;;;
28/11/2021;14;6;14;;;
28/11/2021;15;4;6;;;
28/11/2021;16;4;7;;10;
28/11/2021;17;5;4;;6;
29/11/2021;3;1;;;;
29/11/2021;4;;1;;;
29/11/2021;6;1328;1843;;;
29/11/2021;7;778;1887;;;
29/11/2021;8;693;1817;;;
29/11/2021;9;636;1780;;;
29/11/2021;10;697;1887;;;
29/11/2021;11;632;1821;;;
29/11/2021;12;475;1001;;6;
29/11/2021;13;360;805;;4;
29/11/2021;14;310;566;;3;
29/11/2021;15;263;343;;10;
29/11/2021;16;172;295;;237;
29/11/2021;17;167;223;;404;
30/11/2021;5;;1;;;
30/11/2021;6;1328;2449;;;
30/11/2021;7;817;2468;;;
30/11/2021;8;634;2290;;;
30/11/2021;9;695;2349;;;
30/11/2021;10;679;2350;;;
30/11/2021;11;655;2315;;1;
30/11/2021;12;472;1439;;2;
30/11/2021;13;334;1050;;2;
30/11/2021;14;306;750;;4;
30/11/2021;15;267;502;;8;
30/11/2021;16;217;421;;253;
30/11/2021;17;195;355;;494;
01/12/2021;4;1;;;;
01/12/2021;5;1;;;;
01/12/2021;6;1152;2150;;;
01/12/2021;7;672;2010;;;
01/12/2021;8;576;1808;;;
01/12/2021;9;606;1873;;;
01/12/2021;10;592;1933;;;
01/12/2021;11;594;1992;;;
01/12/2021;12;423;1227;;1;
01/12/2021;13;346;1017;;6;
01/12/2021;14;279;791;;4;
01/12/2021;15;236;501;;12;
01/12/2021;16;197;380;;220;
01/12/2021;17;185;356;;388;
02/12/2021;3;3;2;;;
02/12/2021;4;;2;;;
02/12/2021;5;6;3;;;
02/12/2021;6;976;2174;;;
02/12/2021;7;588;1934;;;
02/12/2021;8;502;1714;;;
02/12/2021;9;530;1746;;;
02/12/2021;10;490;1920;;;
02/12/2021;11;489;1889;;;
02/12/2021;12;364;1171;;3;
02/12/2021;13;306;962;;2;
02/12/2021;14;262;694;;1;
02/12/2021;15;175;452;;10;
02/12/2021;16;178;395;;224;
02/12/2021;17;179;315;;294;
03/12/2021;3;4;1;;;
03/12/2021;4;2;2;;;
03/12/2021;5;9;2;;;
03/12/2021;6;996;2218;;;
03/12/2021;7;559;1854;;;
03/12/2021;8;465;1533;;;
03/12/2021;9;474;1625;;;
03/12/2021;10;482;1672;;;
03/12/2021;11;471;1662;;;
03/12/2021;12;306;1140;;2;
03/12/2021;13;280;911;;4;
03/12/2021;14;226;658;;4;
03/12/2021;15;170;455;;12;
03/12/2021;16;173;355;;560;
03/12/2021;17;157;292;;691;
04/12/2021;5;1;;;;
04/12/2021;6;138;227;;;
04/12/2021;7;91;171;;;
04/12/2021;8;76;149;;;
04/12/2021;9;72;154;;;
04/12/2021;10;68;158;;;
04/12/2021;11;71;161;;;
04/12/2021;12;56;127;;1;
04/12/2021;13;48;99;;;
04/12/2021;14;44;66;;2;
04/12/2021;15;30;58;;4;
04/12/2021;16;28;44;;63;
04/12/2021;17;28;31;;75;
05/12/2021;6;22;21;;;
05/12/2021;7;14;9;;;
05/12/2021;8;8;10;;;
05/12/2021;9;10;13;;;
05/12/2021;10;9;12;;;
05/12/2021;11;8;16;;;
05/12/2021;12;7;12;;;
05/12/2021;13;5;11;;;
05/12/2021;14;6;15;;;
05/12/2021;15;5;2;;1;
05/12/2021;16;3;5;;5;
05/12/2021;17;2;6;;14;
06/12/2021;3;953;2;;;
06/12/2021;4;1386;3;;;
06/12/2021;5;1788;3;;;
06/12/2021;6;1263;2125;;;
06/12/2021;7;686;1928;;;
06/12/2021;8;612;1658;;;
06/12/2021;9;568;1672;;;
06/12/2021;10;575;1762;;;
06/12/2021;11;522;1687;;;
06/12/2021;12;385;1163;;69;
06/12/2021;13;348;972;;79;
06/12/2021;14;264;732;;129;
06/12/2021;15;223;501;;177;
06/12/2021;16;187;446;;582;
06/12/2021;17;158;327;;2375;
07/12/2021;3;1344;3;;;
07/12/2021;4;1752;2;;;
07/12/2021;5;2329;1;;;
07/12/2021;6;1284;2201;;;
07/12/2021;7;659;1978;;;
07/12/2021;8;556;1695;;;
07/12/2021;9;547;1748;;;
07/12/2021;10;580;1795;;1;
07/12/2021;11;500;1755;;;
07/12/2021;12;402;1148;;119;
07/12/2021;13;301;944;;131;
07/12/2021;14;257;665;;158;
07/12/2021;15;187;495;;253;
07/12/2021;16;201;403;;684;
07/12/2021;17;152;257;;3353;
08/12/2021;3;34;;;;
08/12/2021;4;29;;;;
08/12/2021;5;60;;;;
08/12/2021;6;30;23;;;
08/12/2021;7;12;16;;;
08/12/2021;8;11;14;;;
08/12/2021;9;8;14;;;
08/12/2021;10;10;18;;;
08/12/2021;11;8;10;;;
08/12/2021;12;6;9;;3;
08/12/2021;13;4;6;;3;
08/12/2021;14;6;9;;5;
08/12/2021;15;2;7;;14;
08/12/2021;16;3;8;;30;
08/12/2021;17;2;2;;58;
09/12/2021;3;7416;2;;;
09/12/2021;4;9939;1;;;
09/12/2021;5;12937;1;;;
09/12/2021;6;1312;2219;;;
09/12/2021;7;652;1813;;;
09/12/2021;8;525;1667;;;
09/12/2021;9;501;1661;;;
09/12/2021;10;525;1811;;;
09/12/2021;11;469;1725;;;
09/12/2021;12;331;1178;;718;
09/12/2021;13;286;919;;721;
09/12/2021;14;240;689;;873;
09/12/2021;15;193;489;;1086;
09/12/2021;16;159;404;;2820;
09/12/2021;17;139;310;;5393;
10/12/2021;3;7188;;;;
10/12/2021;4;9483;4;;;
10/12/2021;5;11653;1;;;
10/12/2021;6;1292;2126;;;
10/12/2021;7;576;1626;;;
10/12/2021;8;447;1440;;;
10/12/2021;9;467;1447;;;
10/12/2021;10;431;1509;;;
10/12/2021;11;410;1366;;;
10/12/2021;12;355;1015;;546;
10/12/2021;13;250;805;;525;
10/12/2021;14;223;673;;649;
10/12/2021;15;172;435;;848;
10/12/2021;16;153;358;;2395;
10/12/2021;17;128;261;;4970;
11/12/2021;3;683;;;;
11/12/2021;4;788;;;;
11/12/2021;5;971;;;;
11/12/2021;6;209;260;;;
11/12/2021;7;95;212;;;
11/12/2021;8;79;159;;;
11/12/2021;9;78;179;;;
11/12/2021;10;79;173;;;
11/12/2021;11;68;163;;;
11/12/2021;12;49;122;;97;
11/12/2021;13;37;92;;83;
11/12/2021;14;45;77;;113;
11/12/2021;15;29;54;;137;
11/12/2021;16;24;53;;316;
11/12/2021;17;19;29;;1040;
12/12/2021;3;33;;;;
12/12/2021;4;42;;;;
12/12/2021;5;58;;;;
12/12/2021;6;30;26;;;
12/12/2021;7;10;25;;;
12/12/2021;8;8;13;;;
12/12/2021;9;9;25;;;
12/12/2021;10;12;17;;;
12/12/2021;11;10;14;;;
12/12/2021;12;7;13;;1;
12/12/2021;13;7;13;;10;
12/12/2021;14;7;8;;4;
12/12/2021;15;5;6;;11;
12/12/2021;16;6;5;;35;
12/12/2021;17;3;4;;92;
13/12/2021;3;5670;2;;;
13/12/2021;4;7410;2;;;
13/12/2021;5;9530;2;;;
13/12/2021;6;1575;2106;;;
13/12/2021;7;732;1621;;;
13/12/2021;8;659;1580;;;
13/12/2021;9;584;1518;;;
13/12/2021;10;525;1545;;;
13/12/2021;11;516;1432;;;
13/12/2021;12;400;1034;;512;
13/12/2021;13;304;917;;501;
13/12/2021;14;245;704;;650;
13/12/2021;15;215;509;;1492;
13/12/2021;16;178;395;;4716;
13/12/2021;17;184;328;;6552;
14/12/2021;3;5130;1;;;
14/12/2021;4;7127;2;;;
14/12/2021;5;8554;3;;;
14/12/2021;6;1509;2007;;;
14/12/2021;7;660;1584;;;
14/12/2021;8;588;1422;;;
14/12/2021;9;532;1445;;;
14/12/2021;10;493;1456;;;
14/12/2021;11;475;1381;;;
14/12/2021;12;363;983;;531;
14/12/2021;13;259;779;;493;
14/12/2021;14;233;567;;688;
14/12/2021;15;223;441;;1558;
14/12/2021;16;153;343;;5351;
14/12/2021;17;172;329;;6041;
15/12/2021;3;4637;;;;
15/12/2021;4;6127;1;;;
15/12/2021;5;7325;2;;;
15/12/2021;6;1435;1821;;;
15/12/2021;7;634;1542;;;
15/12/2021;8;497;1281;;;
15/12/2021;9;502;1373;;;
15/12/2021;10;548;1348;;;
15/12/2021;11;421;1282;;;
15/12/2021;12;346;943;;472;
15/12/2021;13;226;713;;483;
15/12/2021;14;228;540;;627;
15/12/2021;15;183;392;;1573;
15/12/2021;16;171;310;;5185;
15/12/2021;17;124;262;;5206;
16/12/2021;3;4616;;;;
16/12/2021;4;5601;;;;
16/12/2021;5;6486;1;;;
16/12/2021;6;1239;1609;;;
16/12/2021;7;552;1209;;;
16/12/2021;8;494;1078;;;
16/12/2021;9;469;1171;;;
16/12/2021;10;446;1130;;;
16/12/2021;11;453;1115;;;
16/12/2021;12;355;836;;486;
16/12/2021;13;229;595;;484;
16/12/2021;14;195;492;;569;
16/12/2021;15;150;375;;1639;
16/12/2021;16;143;299;;5233;
16/12/2021;17;133;282;;4610;
17/12/2021;3;4133;;;;
17/12/2021;4;5011;1;;;
17/12/2021;5;5437;1;;;
17/12/2021;6;1066;1474;;;
17/12/2021;7;460;1021;;;
17/12/2021;8;358;938;;;
17/12/2021;9;380;953;;;
17/12/2021;10;351;961;;;
17/12/2021;11;308;960;;;
17/12/2021;12;257;710;;450;
17/12/2021;13;199;584;;445;
17/12/2021;14;179;417;;506;
17/12/2021;15;156;313;;1356;
17/12/2021;16;133;274;;4629;
17/12/2021;17;105;236;;4161;
18/12/2021;3;465;;;;
18/12/2021;4;546;;;;
18/12/2021;5;649;;;;
18/12/2021;6;177;186;;;
18/12/2021;7;69;107;;;
18/12/2021;8;59;110;;;
18/12/2021;9;70;103;;;
18/12/2021;10;57;119;;;
18/12/2021;11;60;113;;;
18/12/2021;12;45;76;;80;
18/12/2021;13;33;62;;100;
18/12/2021;14;34;58;;104;
18/12/2021;15;20;42;;223;
18/12/2021;16;16;19;;609;
18/12/2021;17;13;29;;778;
19/12/2021;3;25;;;;
19/12/2021;4;53;;;;
19/12/2021;5;33;;;;
19/12/2021;6;8;11;;;
19/12/2021;7;8;7;;;
19/12/2021;8;7;9;;;
19/12/2021;9;6;10;;;
19/12/2021;10;6;10;;;
19/12/2021;11;10;9;;;
19/12/2021;12;3;10;;9;
19/12/2021;13;4;3;;9;
19/12/2021;14;2;1;;10;
19/12/2021;15;2;5;;19;
19/12/2021;16;;2;;29;
19/12/2021;17;1;2;;61;
20/12/2021;3;3325;;;;
20/12/2021;4;4120;1;;;
20/12/2021;5;5042;;;;
20/12/2021;6;1184;1459;;;
20/12/2021;7;475;1074;;;
20/12/2021;8;423;926;;;
20/12/2021;9;378;946;;;
20/12/2021;10;371;968;;;
20/12/2021;11;394;873;;;
20/12/2021;12;291;729;;444;
20/12/2021;13;215;549;;478;
20/12/2021;14;197;447;;1083;
20/12/2021;15;171;310;;4600;
20/12/2021;16;143;268;;4083;
20/12/2021;17;141;212;;4708;
21/12/2021;3;2874;;;;
21/12/2021;4;3710;1;;;
21/12/2021;5;4342;1;;;
21/12/2021;6;1084;1401;;;
21/12/2021;7;432;1057;;;
21/12/2021;8;400;905;;;
21/12/2021;9;355;967;;;
21/12/2021;10;369;981;;;
21/12/2021;11;322;873;;;
21/12/2021;12;293;682;;526;
21/12/2021;13;190;482;;544;
21/12/2021;14;176;435;;1172;
21/12/2021;15;159;312;;5464;
21/12/2021;16;132;276;;4052;
21/12/2021;17;105;211;;4462;
22/12/2021;3;2393;;;;
22/12/2021;4;2787;2;;;
22/12/2021;5;3365;1;;;
22/12/2021;6;835;1227;;1;
22/12/2021;7;354;880;;;
22/12/2021;8;311;752;;;
22/12/2021;9;284;785;;;
22/12/2021;10;273;824;;;
22/12/2021;11;294;751;;;
22/12/2021;12;190;559;;407;
22/12/2021;13;168;454;;463;
22/12/2021;14;139;369;;1091;
22/12/2021;15;124;325;;4926;
22/12/2021;16;117;217;;3766;
22/12/2021;17;107;173;;3786;
23/12/2021;3;1641;;;;
23/12/2021;4;1909;;;;
23/12/2021;5;2076;1;;;
23/12/2021;6;592;1013;;;
23/12/2021;7;240;696;;;
23/12/2021;8;186;591;;;
23/12/2021;9;198;600;;;
23/12/2021;10;189;624;;;
23/12/2021;11;207;634;;;
23/12/2021;12;133;426;;317;
23/12/2021;13;140;347;;360;
23/12/2021;14;112;319;;856;
23/12/2021;15;85;239;;3912;
23/12/2021;16;84;207;;3072;
23/12/2021;17;91;168;;3117;
24/12/2021;3;255;;;;
24/12/2021;4;288;;;;
24/12/2021;5;316;;;;
24/12/2021;6;67;210;;;
24/12/2021;7;42;132;;;
24/12/2021;8;29;106;;;
24/12/2021;9;28;109;;;
24/12/2021;10;49;133;;;
24/12/2021;11;23;137;;;
24/12/2021;12;22;93;;65;
24/12/2021;13;19;92;;94;
24/12/2021;14;16;80;;209;
24/12/2021;15;25;57;;950;
24/12/2021;16;17;45;;782;
24/12/2021;17;17;49;;793;
26/12/2021;3;10;;;;
26/12/2021;4;16;;;;
26/12/2021;5;20;;;;
26/12/2021;6;7;6;;;
26/12/2021;7;1;5;;;
26/12/2021;8;1;3;;;
26/12/2021;9;3;8;;;
26/12/2021;10;;7;;;
26/12/2021;11;3;7;;;
26/12/2021;12;1;8;;1;
26/12/2021;13;1;1;;2;
26/12/2021;14;1;2;;6;
26/12/2021;15;4;3;;24;
26/12/2021;16;;4;;22;
26/12/2021;17;2;3;;33;
27/12/2021;3;2822;;;;
27/12/2021;4;3438;;;;
27/12/2021;5;4114;;;;
27/12/2021;6;1260;1650;;;
27/12/2021;7;519;1098;;1;
27/12/2021;8;448;948;;;
27/12/2021;9;435;970;;;
27/12/2021;10;461;992;;1;
27/12/2021;11;435;930;;1;
27/12/2021;12;328;743;;768;
27/12/2021;13;249;593;;824;
27/12/2021;14;195;454;;4323;
27/12/2021;15;176;353;;5369;
27/12/2021;16;161;270;;4876;
27/12/2021;17;102;247;;5907;
28/12/2021;3;3206;;;;
28/12/2021;4;3798;2;;;
28/12/2021;5;4597;;;;
28/12/2021;6;1552;1862;;;
28/12/2021;7;685;1220;;;
28/12/2021;8;507;1038;;;
28/12/2021;9;536;1109;;;
28/12/2021;10;532;1116;;;
28/12/2021;11;492;1139;;1;
28/12/2021;12;327;794;;848;
28/12/2021;13;254;605;;944;
28/12/2021;14;198;491;;5302;
28/12/2021;15;165;396;;6664;
28/12/2021;16;154;255;;6136;
28/12/2021;17;136;253;;7645;
29/12/2021;3;2999;1;;;
29/12/2021;4;3255;2;;;
29/12/2021;5;4136;;;;
29/12/2021;6;1464;1765;;;
29/12/2021;7;683;1219;;;
29/12/2021;8;582;1015;;1;
29/12/2021;9;534;1072;;1;
29/12/2021;10;550;1129;;;
29/12/2021;11;488;1103;;2;
29/12/2021;12;362;781;;879;
29/12/2021;13;241;619;;987;
29/12/2021;14;211;497;;4963;
29/12/2021;15;175;363;;6556;
29/12/2021;16;163;293;;6259;
29/12/2021;17;131;232;;8123;
30/12/2021;3;2315;1;;;
30/12/2021;4;2738;1;;;
30/12/2021;5;3283;7;;;
30/12/2021;6;1213;1454;;;
30/12/2021;7;600;1029;;;
30/12/2021;8;505;934;;;
30/12/2021;9;503;983;;;
30/12/2021;10;462;933;;;
30/12/2021;11;468;1007;;1;
30/12/2021;12;331;743;;732;
30/12/2021;13;262;602;;885;
30/12/2021;14;220;524;;4335;
30/12/2021;15;193;372;;6135;
30/12/2021;16;157;325;;6212;
30/12/2021;17;151;254;;7567;
31/12/2021;3;453;3;;;
31/12/2021;4;521;4;;;
31/12/2021;5;556;12;;;
31/12/2021;6;194;321;;;
31/12/2021;7;101;183;;;
31/12/2021;8;82;161;;;
31/12/2021;9;85;178;;;
31/12/2021;10;74;200;;;
31/12/2021;11;84;212;;;
31/12/2021;12;63;172;;169;
31/12/2021;13;53;141;;219;
31/12/2021;14;52;111;;1048;
31/12/2021;15;46;89;;1459;
31/12/2021;16;41;79;;1500;
31/12/2021;17;44;81;;2035;
01/01/2022;4;;1;;;
01/01/2022;6;2;;;;
01/01/2022;15;;;;1;
02/01/2022;3;5;1;;;
02/01/2022;4;2;;;;
02/01/2022;5;5;1;;;
02/01/2022;6;1;5;;;
02/01/2022;7;1;1;;;
02/01/2022;8;;4;;;
02/01/2022;9;2;2;;;
02/01/2022;10;1;1;;;
02/01/2022;11;1;1;;;
02/01/2022;12;;1;;4;
02/01/2022;13;1;1;;1;
02/01/2022;14;;1;;12;
02/01/2022;15;;2;;14;
02/01/2022;16;1;;;15;
02/01/2022;17;;;;22;
03/01/2022;3;2734;384;;;
03/01/2022;4;3106;539;;;
03/01/2022;5;3853;789;;;
03/01/2022;6;1427;1451;;1;
03/01/2022;7;658;940;;;
03/01/2022;8;544;824;;;
03/01/2022;9;517;849;;;
03/01/2022;10;492;840;;;
03/01/2022;11;476;814;;2;
03/01/2022;12;353;617;;710;
03/01/2022;13;274;509;;884;
03/01/2022;14;194;410;;3063;
03/01/2022;15;192;341;;4110;
03/01/2022;16;153;280;;4289;
03/01/2022;17;152;235;;4921;
04/01/2022;3;2921;658;;;
04/01/2022;4;3354;913;;;
04/01/2022;5;4027;1198;;;
04/01/2022;6;1582;1605;;;
04/01/2022;7;738;990;;1;
04/01/2022;8;569;904;;;
04/01/2022;9;510;857;;;
04/01/2022;10;546;939;;;
04/01/2022;11;476;870;;2;
04/01/2022;12;395;619;;746;
04/01/2022;13;269;508;;887;
04/01/2022;14;223;382;;3327;
04/01/2022;15;210;342;;4438;
04/01/2022;16;164;287;;4405;
04/01/2022;17;158;236;;4667;
05/01/2022;3;2600;317;;;
05/01/2022;4;2989;410;;;
05/01/2022;5;3664;539;;;
05/01/2022;6;1349;1100;;;
05/01/2022;7;689;784;;;
05/01/2022;8;578;699;;;
05/01/2022;9;513;696;;;
05/01/2022;10;487;677;;;
05/01/2022;11;460;707;;1;
05/01/2022;12;378;524;;653;
05/01/2022;13;255;438;;782;
05/01/2022;14;219;298;;2899;
05/01/2022;15;191;269;;3734;
05/01/2022;16;169;217;;3729;
05/01/2022;17;164;199;;3841;
06/01/2022;3;2419;3622;;;
06/01/2022;4;2671;5028;;;
06/01/2022;5;3146;6594;;;
06/01/2022;6;1275;1385;;;
06/01/2022;7;600;828;;;
06/01/2022;8;475;740;;1;
06/01/2022;9;468;783;;;
06/01/2022;10;457;766;;;
06/01/2022;11;432;744;;1;
06/01/2022;12;315;550;;573;
06/01/2022;13;250;411;;740;
06/01/2022;14;212;354;;2599;
06/01/2022;15;196;289;;3463;
06/01/2022;16;168;254;;3296;
06/01/2022;17;132;202;;3286;
07/01/2022;3;2606;4206;;;
07/01/2022;4;2738;5590;;;
07/01/2022;5;3039;7110;;;
07/01/2022;6;1190;1304;;;
07/01/2022;7;574;804;;;
07/01/2022;8;490;712;;;
07/01/2022;9;425;668;;;
07/01/2022;10;425;636;;;
07/01/2022;11;395;662;;;
07/01/2022;12;319;510;;618;
07/01/2022;13;227;388;;722;
07/01/2022;14;195;343;;2627;
07/01/2022;15;186;273;;3430;
07/01/2022;16;139;204;;3206;
07/01/2022;17;130;186;;2953;
08/01/2022;3;266;257;;;
08/01/2022;4;267;300;;;
08/01/2022;5;267;382;;;
08/01/2022;6;117;121;;;
08/01/2022;7;53;64;;;
08/01/2022;8;46;64;;;
