FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
26/11/2021;4;1;;;
26/11/2021;6;1096;3043;;
26/11/2021;7;656;2707;;
26/11/2021;8;539;2665;;
26/11/2021;9;528;2630;;
26/11/2021;10;624;2841;;
26/11/2021;11;538;2659;;
26/11/2021;12;359;1497;;3
26/11/2021;13;309;1120;;3
26/11/2021;14;257;767;;3
26/11/2021;15;191;549;;10
26/11/2021;16;175;375;;349
26/11/2021;17;162;299;;403
27/11/2021;6;197;288;;
27/11/2021;7;118;246;;
27/11/2021;8;97;203;;
27/11/2021;9;116;229;;
27/11/2021;10;100;238;;
27/11/2021;11;89;261;;
27/11/2021;12;77;170;;
27/11/2021;13;48;126;;1
27/11/2021;14;44;91;;1
27/11/2021;15;41;52;;3
27/11/2021;16;25;43;;68
27/11/2021;17;33;43;;63
28/11/2021;6;22;22;;
28/11/2021;7;14;17;;
28/11/2021;8;10;17;;
28/11/2021;9;15;25;;
28/11/2021;10;11;26;;
28/11/2021;11;10;18;;
28/11/2021;12;12;16;;
28/11/2021;13;6;8;;
28/11/2021;14;5;14;;
28/11/2021;15;4;6;;
28/11/2021;16;4;7;;10
28/11/2021;17;5;4;;6
29/11/2021;6;1324;1842;;
29/11/2021;7;777;1886;;
29/11/2021;8;693;1816;;
29/11/2021;9;636;1780;;
29/11/2021;10;696;1886;;
29/11/2021;11;631;1821;;
29/11/2021;12;475;1001;;6
29/11/2021;13;363;803;;4
29/11/2021;14;309;565;;3
29/11/2021;15;263;343;;10
29/11/2021;16;172;295;;237
29/11/2021;17;166;223;;403
30/11/2021;6;1326;2448;;
30/11/2021;7;817;2470;;
30/11/2021;8;632;2290;;
30/11/2021;9;694;2350;;
30/11/2021;10;679;2349;;
30/11/2021;11;653;2313;;1
30/11/2021;12;471;1438;;2
30/11/2021;13;334;1050;;2
30/11/2021;14;307;751;;4
30/11/2021;15;267;501;;8
30/11/2021;16;217;421;;252
30/11/2021;17;195;355;;494
01/12/2021;6;1154;2151;;
01/12/2021;7;671;2009;;
01/12/2021;8;575;1809;;
01/12/2021;9;607;1874;;
01/12/2021;10;588;1935;;
01/12/2021;11;593;1988;;
01/12/2021;12;421;1226;;1
01/12/2021;13;344;1018;;6
01/12/2021;14;276;791;;4
01/12/2021;15;231;501;;12
01/12/2021;16;195;381;;220
01/12/2021;17;184;356;;388
02/12/2021;3;4;;;
02/12/2021;5;6;;;
02/12/2021;6;975;2173;;
02/12/2021;7;586;1934;;
02/12/2021;8;503;1714;;
02/12/2021;9;528;1747;;
02/12/2021;10;489;1921;;
02/12/2021;11;487;1890;;
02/12/2021;12;364;1168;;3
02/12/2021;13;306;960;;2
02/12/2021;14;262;694;;1
02/12/2021;15;175;454;;9
02/12/2021;16;178;395;;224
02/12/2021;17;178;315;;294
03/12/2021;3;1;;;
03/12/2021;4;2;;;
03/12/2021;5;8;;;
03/12/2021;6;996;2216;;
03/12/2021;7;559;1854;;
03/12/2021;8;465;1534;;
03/12/2021;9;474;1624;;
03/12/2021;10;482;1672;;
03/12/2021;11;471;1662;;
03/12/2021;12;306;1138;;2
03/12/2021;13;280;910;;4
03/12/2021;14;225;658;;4
03/12/2021;15;169;455;;12
03/12/2021;16;173;355;;560
03/12/2021;17;159;292;;690
04/12/2021;5;1;;;
04/12/2021;6;137;227;;
04/12/2021;7;91;171;;
04/12/2021;8;75;149;;
04/12/2021;9;74;154;;
04/12/2021;10;68;158;;
04/12/2021;11;70;160;;
04/12/2021;12;56;127;;1
04/12/2021;13;48;99;;
04/12/2021;14;44;66;;2
04/12/2021;15;30;58;;4
04/12/2021;16;28;44;;63
04/12/2021;17;28;31;;74
05/12/2021;6;22;21;;
05/12/2021;7;14;9;;
05/12/2021;8;8;10;;
05/12/2021;9;10;13;;
05/12/2021;10;9;12;;
05/12/2021;11;8;16;;
05/12/2021;12;7;12;;
05/12/2021;13;5;11;;
05/12/2021;14;6;15;;
05/12/2021;15;5;2;;1
05/12/2021;16;3;5;;5
05/12/2021;17;2;6;;14
06/12/2021;3;952;;;
06/12/2021;4;1382;;;
06/12/2021;5;1786;;;
06/12/2021;6;1263;2126;;
06/12/2021;7;683;1927;;
06/12/2021;8;612;1654;;
06/12/2021;9;568;1672;;
06/12/2021;10;574;1761;;
06/12/2021;11;523;1687;;
06/12/2021;12;384;1163;;69
06/12/2021;13;347;972;;79
06/12/2021;14;264;732;;129
06/12/2021;15;221;501;;177
06/12/2021;16;186;445;;581
06/12/2021;17;159;327;;2375
07/12/2021;3;1344;;;
07/12/2021;4;1749;;;
07/12/2021;5;2325;;;
07/12/2021;6;1282;2199;;
07/12/2021;7;655;1978;;
07/12/2021;8;557;1697;;
07/12/2021;9;547;1744;;
07/12/2021;10;579;1793;;1
07/12/2021;11;499;1755;;
07/12/2021;12;402;1148;;119
07/12/2021;13;299;941;;131
07/12/2021;14;257;664;;157
07/12/2021;15;187;492;;253
07/12/2021;16;201;403;;684
07/12/2021;17;153;256;;3350
08/12/2021;3;33;;;
08/12/2021;4;29;;;
08/12/2021;5;60;;;
08/12/2021;6;30;23;;
08/12/2021;7;12;16;;
08/12/2021;8;11;14;;
08/12/2021;9;8;14;;
08/12/2021;10;10;18;;
08/12/2021;11;8;10;;
08/12/2021;12;6;9;;3
08/12/2021;13;4;6;;3
08/12/2021;14;6;9;;5
08/12/2021;15;2;7;;14
08/12/2021;16;3;7;;30
08/12/2021;17;2;2;;58
09/12/2021;3;7407;;;
09/12/2021;4;9935;;;
09/12/2021;5;12929;;;
09/12/2021;6;1310;2219;;
09/12/2021;7;650;1814;;
09/12/2021;8;525;1666;;
09/12/2021;9;501;1660;;
09/12/2021;10;526;1811;;
09/12/2021;11;467;1723;;
09/12/2021;12;330;1179;;718
09/12/2021;13;286;918;;720
09/12/2021;14;241;689;;873
09/12/2021;15;193;489;;1085
09/12/2021;16;158;404;;2820
09/12/2021;17;139;310;;5392
10/12/2021;3;7186;;;
10/12/2021;4;9478;;;
10/12/2021;5;11649;;;
10/12/2021;6;1288;2129;;
10/12/2021;7;577;1625;;
10/12/2021;8;447;1440;;
10/12/2021;9;469;1447;;
10/12/2021;10;427;1509;;
10/12/2021;11;409;1366;;
10/12/2021;12;357;1015;;546
10/12/2021;13;249;805;;525
10/12/2021;14;222;672;;649
10/12/2021;15;172;436;;848
10/12/2021;16;153;356;;2394
10/12/2021;17;128;261;;4970
11/12/2021;3;683;;;
11/12/2021;4;788;;;
11/12/2021;5;971;;;
11/12/2021;6;209;260;;
11/12/2021;7;94;212;;
11/12/2021;8;79;159;;
11/12/2021;9;78;179;;
11/12/2021;10;79;172;;
11/12/2021;11;68;163;;
11/12/2021;12;49;121;;97
11/12/2021;13;37;92;;83
11/12/2021;14;45;77;;113
11/12/2021;15;29;54;;137
11/12/2021;16;24;52;;316
11/12/2021;17;19;29;;1040
12/12/2021;3;33;;;
12/12/2021;4;42;;;
12/12/2021;5;58;;;
12/12/2021;6;30;26;;
12/12/2021;7;10;25;;
12/12/2021;8;8;13;;
12/12/2021;9;9;25;;
12/12/2021;10;12;17;;
12/12/2021;11;10;14;;
12/12/2021;12;7;13;;1
12/12/2021;13;7;13;;10
12/12/2021;14;7;8;;4
12/12/2021;15;5;6;;11
12/12/2021;16;6;5;;35
12/12/2021;17;3;4;;92
13/12/2021;3;5667;;;
13/12/2021;4;7404;;;
13/12/2021;5;9527;;;
13/12/2021;6;1571;2108;;
13/12/2021;7;732;1620;;
13/12/2021;8;657;1577;;
13/12/2021;9;584;1519;;
13/12/2021;10;522;1546;;
13/12/2021;11;516;1431;;
13/12/2021;12;400;1035;;512
13/12/2021;13;305;916;;499
13/12/2021;14;245;704;;648
13/12/2021;15;214;506;;1491
13/12/2021;16;178;395;;4715
13/12/2021;17;184;330;;6547
14/12/2021;3;5125;;;
14/12/2021;4;7119;;;
14/12/2021;5;8543;;;
14/12/2021;6;1508;2007;;
14/12/2021;7;661;1583;;
14/12/2021;8;588;1423;;
14/12/2021;9;530;1445;;
14/12/2021;10;492;1454;;
14/12/2021;11;473;1380;;
14/12/2021;12;363;983;;530
14/12/2021;13;259;778;;493
14/12/2021;14;233;566;;687
14/12/2021;15;223;441;;1558
14/12/2021;16;153;343;;5351
14/12/2021;17;172;329;;6036
15/12/2021;3;4633;;;
15/12/2021;4;6122;;;
15/12/2021;5;7314;;;
15/12/2021;6;1431;1821;;
15/12/2021;7;634;1542;;
15/12/2021;8;496;1281;;
15/12/2021;9;501;1372;;
15/12/2021;10;548;1346;;
15/12/2021;11;419;1280;;
15/12/2021;12;345;943;;470
15/12/2021;13;227;713;;481
15/12/2021;14;227;540;;627
15/12/2021;15;183;392;;1572
15/12/2021;16;170;310;;5185
15/12/2021;17;125;262;;5204
16/12/2021;3;4611;;;
16/12/2021;4;5595;;;
16/12/2021;5;6481;;;
16/12/2021;6;1239;1608;;
16/12/2021;7;551;1208;;
16/12/2021;8;493;1077;;
16/12/2021;9;467;1170;;
16/12/2021;10;446;1130;;
16/12/2021;11;452;1115;;
16/12/2021;12;355;836;;486
16/12/2021;13;229;595;;484
16/12/2021;14;195;491;;569
16/12/2021;15;150;375;;1638
16/12/2021;16;143;298;;5231
16/12/2021;17;135;283;;4608
17/12/2021;3;4128;;;
17/12/2021;4;5007;;;
17/12/2021;5;5430;;;
17/12/2021;6;1067;1472;;
17/12/2021;7;460;1022;;
17/12/2021;8;356;939;;
17/12/2021;9;380;953;;
17/12/2021;10;351;960;;
17/12/2021;11;308;960;;
17/12/2021;12;258;709;;450
17/12/2021;13;199;586;;445
17/12/2021;14;177;417;;506
17/12/2021;15;155;312;;1356
17/12/2021;16;135;275;;4627
17/12/2021;17;104;237;;4161
18/12/2021;3;464;;;
18/12/2021;4;546;;;
18/12/2021;5;649;;;
18/12/2021;6;177;186;;
18/12/2021;7;69;107;;
18/12/2021;8;59;110;;
18/12/2021;9;70;103;;
18/12/2021;10;57;119;;
18/12/2021;11;60;113;;
18/12/2021;12;45;76;;80
18/12/2021;13;33;63;;100
18/12/2021;14;34;58;;104
18/12/2021;15;20;42;;223
18/12/2021;16;16;19;;609
18/12/2021;17;13;29;;778
19/12/2021;3;25;;;
19/12/2021;4;53;;;
19/12/2021;5;33;;;
19/12/2021;6;8;11;;
19/12/2021;7;8;7;;
19/12/2021;8;7;9;;
19/12/2021;9;6;10;;
19/12/2021;10;6;10;;
19/12/2021;11;10;9;;
19/12/2021;12;3;10;;9
19/12/2021;13;4;3;;9
19/12/2021;14;2;1;;10
19/12/2021;15;2;5;;19
19/12/2021;16;;2;;29
19/12/2021;17;1;2;;61
20/12/2021;3;3325;;;
20/12/2021;4;4116;;;
20/12/2021;5;5037;;;
20/12/2021;6;1181;1459;;
20/12/2021;7;475;1075;;
20/12/2021;8;424;926;;
20/12/2021;9;377;946;;
20/12/2021;10;370;968;;
20/12/2021;11;394;872;;
20/12/2021;12;291;730;;444
20/12/2021;13;216;550;;478
20/12/2021;14;197;447;;1082
20/12/2021;15;171;310;;4599
20/12/2021;16;142;268;;4082
20/12/2021;17;142;210;;4708
21/12/2021;3;2873;;;
21/12/2021;4;3712;;;
21/12/2021;5;4336;;;
21/12/2021;6;1083;1398;;
21/12/2021;7;432;1056;;
21/12/2021;8;401;904;;
21/12/2021;9;355;966;;
21/12/2021;10;369;981;;
21/12/2021;11;321;873;;
21/12/2021;12;293;680;;525
21/12/2021;13;190;482;;545
21/12/2021;14;176;434;;1171
21/12/2021;15;159;312;;5461
21/12/2021;16;132;276;;4050
21/12/2021;17;105;211;;4461
22/12/2021;3;2389;;;
22/12/2021;4;2779;;;
22/12/2021;5;3359;;;
22/12/2021;6;834;1226;;1
22/12/2021;7;354;879;;
22/12/2021;8;310;753;;
22/12/2021;9;283;785;;
22/12/2021;10;273;823;;
22/12/2021;11;292;750;;
22/12/2021;12;189;559;;406
22/12/2021;13;167;454;;463
22/12/2021;14;139;369;;1089
22/12/2021;15;124;324;;4924
22/12/2021;16;117;217;;3763
22/12/2021;17;107;172;;3782
23/12/2021;3;1637;;;
23/12/2021;4;1901;;;
23/12/2021;5;2071;;;
23/12/2021;6;591;1013;;
23/12/2021;7;240;696;;
23/12/2021;8;186;590;;
23/12/2021;9;198;599;;
23/12/2021;10;188;624;;
23/12/2021;11;207;634;;
23/12/2021;12;132;426;;310
23/12/2021;13;140;347;;351
23/12/2021;14;112;319;;850
23/12/2021;15;85;239;;3907
23/12/2021;16;83;206;;3062
23/12/2021;17;91;168;;3113
24/12/2021;3;254;;;
24/12/2021;4;288;;;
24/12/2021;5;315;;;
24/12/2021;6;68;210;;
24/12/2021;7;42;132;;
24/12/2021;8;29;107;;
24/12/2021;9;28;110;;
24/12/2021;10;49;133;;
24/12/2021;11;23;137;;
24/12/2021;12;22;93;;65
24/12/2021;13;19;91;;94
24/12/2021;14;16;80;;208
24/12/2021;15;25;57;;948
24/12/2021;16;17;44;;780
24/12/2021;17;17;49;;790
26/12/2021;3;10;;;
26/12/2021;4;16;;;
26/12/2021;5;20;;;
26/12/2021;6;7;6;;
26/12/2021;7;1;5;;
26/12/2021;8;1;3;;
26/12/2021;9;3;8;;
26/12/2021;10;;7;;
26/12/2021;11;3;7;;
26/12/2021;12;1;8;;1
26/12/2021;13;1;1;;2
26/12/2021;14;1;2;;6
26/12/2021;15;4;3;;24
26/12/2021;16;;4;;22
26/12/2021;17;2;3;;33
27/12/2021;3;2817;;;
27/12/2021;4;3435;;;
27/12/2021;5;4106;;;
27/12/2021;6;1256;1646;;
27/12/2021;7;518;1094;;1
27/12/2021;8;448;944;;
27/12/2021;9;435;969;;
27/12/2021;10;460;990;;1
27/12/2021;11;432;930;;1
27/12/2021;12;327;743;;761
27/12/2021;13;247;589;;820
27/12/2021;14;195;452;;4320
27/12/2021;15;177;354;;5363
27/12/2021;16;159;272;;4867
27/12/2021;17;102;246;;5900
28/12/2021;3;3189;;;
28/12/2021;4;3772;;;
28/12/2021;5;4581;;;
28/12/2021;6;1549;1850;;
28/12/2021;7;680;1218;;
28/12/2021;8;506;1037;;
28/12/2021;9;531;1109;;
28/12/2021;10;530;1114;;
28/12/2021;11;489;1133;;1
28/12/2021;12;324;795;;847
28/12/2021;13;253;604;;931
28/12/2021;14;197;491;;5280
28/12/2021;15;163;395;;6643
28/12/2021;16;154;255;;6112
28/12/2021;17;136;253;;7615
29/12/2021;3;1705;;;
29/12/2021;4;1784;;;
29/12/2021;5;2239;;;
29/12/2021;6;766;965;;
29/12/2021;7;335;665;;
29/12/2021;8;310;550;;
29/12/2021;9;264;569;;
29/12/2021;10;290;596;;
29/12/2021;11;268;590;;
29/12/2021;12;195;405;;489
29/12/2021;13;129;361;;573
29/12/2021;14;121;266;;3109
29/12/2021;15;95;196;;4125
29/12/2021;16;83;166;;3822
29/12/2021;17;70;131;;4938
