FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
26/11/2021;8;540;2661;;
26/11/2021;9;527;2628;;
26/11/2021;10;622;2836;;
26/11/2021;11;536;2652;;
26/11/2021;12;359;1496;;3
26/11/2021;13;310;1120;;3
26/11/2021;14;257;766;;3
26/11/2021;15;191;549;;10
26/11/2021;16;175;374;;348
26/11/2021;17;161;299;;403
27/11/2021;6;197;288;;
27/11/2021;7;118;246;;
27/11/2021;8;96;203;;
27/11/2021;9;116;229;;
27/11/2021;10;100;238;;
27/11/2021;11;89;261;;
27/11/2021;12;76;171;;
27/11/2021;13;48;125;;1
27/11/2021;14;44;91;;1
27/11/2021;15;41;52;;3
27/11/2021;16;25;43;;68
27/11/2021;17;33;43;;63
28/11/2021;6;22;22;;
28/11/2021;7;14;17;;
28/11/2021;8;10;17;;
28/11/2021;9;15;25;;
28/11/2021;10;11;26;;
28/11/2021;11;10;18;;
28/11/2021;12;12;16;;
28/11/2021;13;6;8;;
28/11/2021;14;5;14;;
28/11/2021;15;4;6;;
28/11/2021;16;4;7;;10
28/11/2021;17;5;4;;6
29/11/2021;6;1321;1841;;
29/11/2021;7;776;1886;;
29/11/2021;8;693;1811;;
29/11/2021;9;636;1778;;
29/11/2021;10;696;1885;;
29/11/2021;11;631;1820;;
29/11/2021;12;475;1000;;5
29/11/2021;13;363;802;;4
29/11/2021;14;308;566;;3
29/11/2021;15;263;343;;10
29/11/2021;16;171;295;;236
29/11/2021;17;166;223;;403
30/11/2021;6;1325;2447;;
30/11/2021;7;817;2470;;
30/11/2021;8;630;2289;;
30/11/2021;9;694;2350;;
30/11/2021;10;677;2348;;
30/11/2021;11;652;2311;;
30/11/2021;12;470;1437;;1
30/11/2021;13;334;1049;;2
30/11/2021;14;307;751;;4
30/11/2021;15;266;501;;8
30/11/2021;16;218;421;;252
30/11/2021;17;195;354;;494
01/12/2021;4;1;;;
01/12/2021;5;1;;;
01/12/2021;6;1154;2148;;
01/12/2021;7;670;2006;;
01/12/2021;8;574;1808;;
01/12/2021;9;607;1871;;
01/12/2021;10;586;1935;;
01/12/2021;11;593;1987;;
01/12/2021;12;420;1224;;1
01/12/2021;13;344;1018;;5
01/12/2021;14;276;791;;2
01/12/2021;15;231;501;;12
01/12/2021;16;195;381;;219
01/12/2021;17;184;356;;388
02/12/2021;3;1;;;
02/12/2021;5;6;;;
02/12/2021;6;974;2170;;
02/12/2021;7;586;1929;;
02/12/2021;8;502;1711;;
02/12/2021;9;527;1745;;
02/12/2021;10;489;1921;;
02/12/2021;11;486;1885;;
02/12/2021;12;363;1162;;3
02/12/2021;13;306;956;;2
02/12/2021;14;262;695;;1
02/12/2021;15;175;454;;9
02/12/2021;16;178;394;;223
02/12/2021;17;178;314;;294
03/12/2021;3;1;;;
03/12/2021;4;2;;;
03/12/2021;5;8;;;
03/12/2021;6;994;2213;;
03/12/2021;7;558;1853;;
03/12/2021;8;465;1535;;
03/12/2021;9;475;1620;;
03/12/2021;10;482;1671;;
03/12/2021;11;471;1661;;
03/12/2021;12;306;1138;;2
03/12/2021;13;280;909;;4
03/12/2021;14;224;657;;4
03/12/2021;15;169;455;;12
03/12/2021;16;173;355;;561
03/12/2021;17;159;292;;689
04/12/2021;5;1;;;
04/12/2021;6;137;227;;
04/12/2021;7;91;171;;
04/12/2021;8;74;149;;
04/12/2021;9;74;154;;
04/12/2021;10;68;158;;
04/12/2021;11;70;160;;
04/12/2021;12;56;127;;1
04/12/2021;13;48;99;;
04/12/2021;14;44;66;;2
04/12/2021;15;28;58;;4
04/12/2021;16;28;44;;63
04/12/2021;17;28;31;;75
05/12/2021;6;22;21;;
05/12/2021;7;14;9;;
05/12/2021;8;8;10;;
05/12/2021;9;10;13;;
05/12/2021;10;9;12;;
05/12/2021;11;8;16;;
05/12/2021;12;7;12;;
05/12/2021;13;5;11;;
05/12/2021;14;6;15;;
05/12/2021;15;5;2;;1
05/12/2021;16;3;5;;5
05/12/2021;17;2;6;;14
06/12/2021;3;921;;;
06/12/2021;4;1346;;;
06/12/2021;5;1731;;;
06/12/2021;6;1253;2117;;
06/12/2021;7;678;1925;;
06/12/2021;8;610;1651;;
06/12/2021;9;567;1667;;
06/12/2021;10;573;1760;;
06/12/2021;11;522;1686;;
06/12/2021;12;384;1162;;69
06/12/2021;13;346;972;;78
06/12/2021;14;263;732;;127
06/12/2021;15;220;500;;174
06/12/2021;16;186;445;;579
06/12/2021;17;157;327;;2371
07/12/2021;3;747;;;
07/12/2021;4;932;;;
07/12/2021;5;1250;;;
07/12/2021;6;749;1257;;
07/12/2021;7;353;1158;;
07/12/2021;8;302;1029;;
07/12/2021;9;291;1050;;
07/12/2021;10;302;1130;;
07/12/2021;11;262;1071;;
07/12/2021;12;213;680;;60
07/12/2021;13;142;535;;55
07/12/2021;14;129;374;;76
07/12/2021;15;105;279;;120
07/12/2021;16;113;223;;369
07/12/2021;17;93;151;;1802
