FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
11/11/2021;9;1234;6228;;;
11/11/2021;10;1270;6644;;;
11/11/2021;11;1161;6934;;;
11/11/2021;12;906;3514;;;
11/11/2021;13;665;2472;;4;
11/11/2021;14;544;1493;;3;
11/11/2021;15;347;750;;;
11/11/2021;16;279;608;;204;
11/11/2021;17;245;520;;232;
12/11/2021;3;;1;;;
12/11/2021;4;;4;;;
12/11/2021;5;1;2;;;
12/11/2021;6;1965;5001;;;
12/11/2021;7;1428;5196;;;
12/11/2021;8;1292;5107;;;
12/11/2021;9;1253;5315;;;
12/11/2021;10;1258;5521;;;
12/11/2021;11;1121;5214;;;
12/11/2021;12;780;2907;;;
12/11/2021;13;668;2275;;1;
12/11/2021;14;531;1354;;1;
12/11/2021;15;381;770;;3;
12/11/2021;16;302;568;;649;
12/11/2021;17;264;461;;559;
13/11/2021;6;264;314;;;
13/11/2021;7;182;333;;;
13/11/2021;8;167;315;;;
13/11/2021;9;174;346;;;
13/11/2021;10;183;344;;;
13/11/2021;11;170;341;;;
13/11/2021;12;98;237;;1;
13/11/2021;13;99;197;;4;
13/11/2021;14;79;114;;2;
13/11/2021;15;66;86;;;
13/11/2021;16;42;59;;73;
13/11/2021;17;29;47;;73;
14/11/2021;6;13;19;;;
14/11/2021;7;14;21;;;
14/11/2021;8;9;17;;;
14/11/2021;9;10;12;;;
14/11/2021;10;7;13;;;
14/11/2021;11;10;21;;;
14/11/2021;12;17;17;;;
14/11/2021;13;6;16;;;
14/11/2021;14;5;6;;;
14/11/2021;15;3;6;;;
14/11/2021;16;;4;;3;
14/11/2021;17;;3;;5;
15/11/2021;4;;1;;;
15/11/2021;5;1;1;;;
15/11/2021;6;1878;4478;;;
15/11/2021;7;1362;5062;;;
15/11/2021;8;1183;4688;;;
15/11/2021;9;1218;4750;;;
15/11/2021;10;1191;4924;;;
15/11/2021;11;1108;4887;;;
15/11/2021;12;845;2606;;;
15/11/2021;13;737;1881;;3;
15/11/2021;14;527;1157;;1;
15/11/2021;15;374;721;;4;
15/11/2021;16;346;546;;262;
15/11/2021;17;298;476;;299;
16/11/2021;3;1;;;;
16/11/2021;4;1;1;;;
16/11/2021;5;1;1;;;
16/11/2021;6;1819;4461;;;
16/11/2021;7;1328;5136;;;
16/11/2021;8;1143;4822;;;
16/11/2021;9;1163;5064;;;
16/11/2021;10;1136;5239;;1;
16/11/2021;11;1094;4988;;;
16/11/2021;12;757;2508;;1;
16/11/2021;13;608;1857;;4;
16/11/2021;14;482;1263;;3;
16/11/2021;15;380;664;;1;
16/11/2021;16;276;481;;219;
16/11/2021;17;271;420;;275;
17/11/2021;3;;1;;;
17/11/2021;4;1;;;;
17/11/2021;5;;1;;;
17/11/2021;6;1645;4184;;;
17/11/2021;7;1192;4758;;;
17/11/2021;8;976;4484;;;
17/11/2021;9;995;4835;;;
17/11/2021;10;996;4947;;;
17/11/2021;11;920;4867;;;
17/11/2021;12;677;2167;;1;
17/11/2021;13;570;1710;;1;
17/11/2021;14;407;1037;;;
17/11/2021;15;302;646;;;
17/11/2021;16;272;428;;182;
17/11/2021;17;220;367;;239;
18/11/2021;3;;1;;;
18/11/2021;4;1;2;;;
18/11/2021;6;1404;3728;;;
18/11/2021;7;947;3931;;;
18/11/2021;8;901;3791;;;
18/11/2021;9;922;4029;;;
18/11/2021;10;877;4243;;;
18/11/2021;11;816;4220;;;
18/11/2021;12;552;2054;;3;
18/11/2021;13;446;1522;;2;
18/11/2021;14;365;1005;;1;
18/11/2021;15;274;590;;2;
18/11/2021;16;229;422;;205;
18/11/2021;17;185;361;;214;
19/11/2021;5;1;;;1;
19/11/2021;6;1393;3420;;;
19/11/2021;7;904;3308;;;
19/11/2021;8;730;3030;;;
19/11/2021;9;754;3176;;;
19/11/2021;10;795;3418;;;
19/11/2021;11;692;3293;;;
19/11/2021;12;559;1681;;2;
19/11/2021;13;425;1243;;1;
19/11/2021;14;341;866;;3;
19/11/2021;15;270;540;;2;
19/11/2021;16;241;424;;558;
19/11/2021;17;200;363;;592;
20/11/2021;6;153;220;;;
20/11/2021;7;78;183;;;
20/11/2021;8;94;188;;;
20/11/2021;9;88;156;;;
20/11/2021;10;72;166;;;
20/11/2021;11;80;179;;;
20/11/2021;12;62;109;;;
20/11/2021;13;43;105;;;
20/11/2021;14;43;74;;;
20/11/2021;15;32;42;;1;
20/11/2021;16;32;41;;83;
20/11/2021;17;25;35;;83;
21/11/2021;6;13;8;;;
21/11/2021;7;12;8;;;
21/11/2021;8;4;10;;;
21/11/2021;9;10;10;;;
21/11/2021;10;3;11;;;
21/11/2021;11;4;8;;;
21/11/2021;12;5;8;;;
21/11/2021;13;2;10;;;
21/11/2021;14;3;2;;;
21/11/2021;15;2;2;;;
21/11/2021;16;4;4;;10;
21/11/2021;17;1;;;21;
22/11/2021;3;;1;;;
22/11/2021;4;1;2;;;
22/11/2021;5;1;1;;;
22/11/2021;6;1285;3054;;;
22/11/2021;7;767;3126;;;
22/11/2021;8;686;2829;;;
22/11/2021;9;758;2897;;;
22/11/2021;10;753;2995;;;
22/11/2021;11;662;2962;;;
22/11/2021;12;543;1563;;6;
22/11/2021;13;434;1236;;4;
22/11/2021;14;372;816;;;
22/11/2021;15;302;545;;10;
22/11/2021;16;251;392;;246;
22/11/2021;17;192;390;;297;
23/11/2021;4;1;;;;
23/11/2021;5;2;;;;
23/11/2021;6;1317;3175;;;
23/11/2021;7;863;3585;;;
23/11/2021;8;773;3435;;;
23/11/2021;9;718;3403;;;
23/11/2021;10;764;3449;;;
23/11/2021;11;650;3393;;;
23/11/2021;12;484;1717;;4;
23/11/2021;13;383;1237;;2;
23/11/2021;14;317;861;;4;
23/11/2021;15;273;529;;1;
23/11/2021;16;189;444;;201;
23/11/2021;17;183;382;;256;
24/11/2021;3;;2;;;
24/11/2021;4;;1;;;
24/11/2021;5;;1;;;
24/11/2021;6;1062;3120;;;
24/11/2021;7;746;3299;;;
24/11/2021;8;638;2994;;;
24/11/2021;9;629;3283;;;
24/11/2021;10;634;3418;;;
24/11/2021;11;583;3214;;;
24/11/2021;12;455;1553;;4;
24/11/2021;13;320;1210;;4;
24/11/2021;14;287;828;;2;
24/11/2021;15;234;491;;3;
24/11/2021;16;194;392;;180;
24/11/2021;17;155;320;;187;
25/11/2021;3;;1;;;
25/11/2021;4;1;2;;;
25/11/2021;5;;3;;;
25/11/2021;6;1080;3088;;;
25/11/2021;7;652;3165;;;
25/11/2021;8;575;2971;;;
25/11/2021;9;587;3231;;;
25/11/2021;10;529;3241;;;
25/11/2021;11;592;3098;;;
25/11/2021;12;391;1512;;2;
25/11/2021;13;335;1163;;1;
25/11/2021;14;283;783;;4;
25/11/2021;15;210;496;;10;
25/11/2021;16;166;389;;143;
25/11/2021;17;184;315;;170;
26/11/2021;4;1;;;;
26/11/2021;5;;2;;;
26/11/2021;6;1096;3043;;;
26/11/2021;7;656;2707;;;
26/11/2021;8;539;2666;;;
26/11/2021;9;528;2630;;;
26/11/2021;10;622;2841;;;
26/11/2021;11;539;2659;;;
26/11/2021;12;360;1498;;3;
26/11/2021;13;309;1120;;3;
26/11/2021;14;257;767;;3;
26/11/2021;15;191;549;;10;
26/11/2021;16;175;375;;349;
26/11/2021;17;162;299;;403;
27/11/2021;6;197;288;;;
27/11/2021;7;118;246;;;
27/11/2021;8;97;203;;;
27/11/2021;9;116;229;;;
27/11/2021;10;100;239;;;
27/11/2021;11;89;261;;;
27/11/2021;12;77;170;;;
27/11/2021;13;48;126;;1;
27/11/2021;14;44;91;;1;
27/11/2021;15;41;52;;3;
27/11/2021;16;25;43;;68;
27/11/2021;17;33;43;;63;
28/11/2021;6;22;22;;;
28/11/2021;7;14;17;;;
28/11/2021;8;10;17;;;
28/11/2021;9;15;25;;;
28/11/2021;10;11;26;;;
28/11/2021;11;10;18;;;
28/11/2021;12;11;16;;;
28/11/2021;13;6;8;;;
28/11/2021;14;6;14;;;
28/11/2021;15;4;6;;;
28/11/2021;16;4;7;;10;
28/11/2021;17;5;4;;6;
29/11/2021;4;;1;;;
29/11/2021;6;1327;1842;;;
29/11/2021;7;778;1886;;;
29/11/2021;8;693;1816;;;
29/11/2021;9;636;1780;;;
29/11/2021;10;697;1886;;;
29/11/2021;11;632;1821;;;
29/11/2021;12;475;1001;;6;
29/11/2021;13;362;803;;4;
29/11/2021;14;309;566;;3;
29/11/2021;15;263;343;;10;
29/11/2021;16;172;295;;237;
29/11/2021;17;166;223;;404;
30/11/2021;5;;1;;;
30/11/2021;6;1327;2448;;;
30/11/2021;7;817;2470;;;
30/11/2021;8;634;2290;;;
30/11/2021;9;694;2349;;;
30/11/2021;10;679;2351;;;
30/11/2021;11;655;2315;;1;
30/11/2021;12;472;1438;;2;
30/11/2021;13;334;1050;;2;
30/11/2021;14;306;751;;4;
30/11/2021;15;267;502;;8;
30/11/2021;16;218;421;;253;
30/11/2021;17;195;355;;494;
01/12/2021;5;1;;;;
01/12/2021;6;1152;2150;;;
01/12/2021;7;671;2009;;;
01/12/2021;8;576;1808;;;
01/12/2021;9;606;1874;;;
01/12/2021;10;591;1934;;;
01/12/2021;11;594;1990;;;
01/12/2021;12;422;1227;;1;
01/12/2021;13;344;1017;;6;
01/12/2021;14;277;791;;4;
01/12/2021;15;233;501;;12;
01/12/2021;16;196;381;;220;
01/12/2021;17;184;355;;388;
02/12/2021;3;3;2;;;
02/12/2021;4;;2;;;
02/12/2021;5;6;3;;;
02/12/2021;6;976;2173;;;
02/12/2021;7;587;1934;;;
02/12/2021;8;502;1714;;;
02/12/2021;9;529;1746;;;
02/12/2021;10;490;1921;;;
02/12/2021;11;489;1889;;;
02/12/2021;12;364;1170;;3;
02/12/2021;13;306;962;;2;
02/12/2021;14;262;694;;1;
02/12/2021;15;175;452;;9;
02/12/2021;16;178;395;;224;
02/12/2021;17;178;315;;294;
03/12/2021;3;3;1;;;
03/12/2021;4;2;2;;;
03/12/2021;5;9;2;;;
03/12/2021;6;996;2217;;;
03/12/2021;7;559;1855;;;
03/12/2021;8;465;1534;;;
03/12/2021;9;474;1625;;;
03/12/2021;10;482;1672;;;
03/12/2021;11;471;1662;;;
03/12/2021;12;306;1140;;2;
03/12/2021;13;280;911;;4;
03/12/2021;14;225;658;;4;
03/12/2021;15;169;455;;12;
03/12/2021;16;173;355;;560;
03/12/2021;17;157;292;;691;
04/12/2021;5;1;;;;
04/12/2021;6;138;227;;;
04/12/2021;7;91;171;;;
04/12/2021;8;76;149;;;
04/12/2021;9;72;154;;;
04/12/2021;10;68;158;;;
04/12/2021;11;71;161;;;
04/12/2021;12;56;127;;1;
04/12/2021;13;48;99;;;
04/12/2021;14;44;66;;2;
04/12/2021;15;30;58;;4;
04/12/2021;16;28;44;;63;
04/12/2021;17;28;31;;75;
05/12/2021;6;22;21;;;
05/12/2021;7;14;9;;;
05/12/2021;8;8;10;;;
05/12/2021;9;10;13;;;
05/12/2021;10;9;12;;;
05/12/2021;11;8;16;;;
05/12/2021;12;7;12;;;
05/12/2021;13;5;11;;;
05/12/2021;14;6;15;;;
05/12/2021;15;5;2;;1;
05/12/2021;16;3;5;;5;
05/12/2021;17;2;6;;14;
06/12/2021;3;953;2;;;
06/12/2021;4;1386;2;;;
06/12/2021;5;1790;3;;;
06/12/2021;6;1262;2125;;;
06/12/2021;7;684;1928;;;
06/12/2021;8;612;1657;;;
06/12/2021;9;568;1673;;;
06/12/2021;10;575;1761;;;
06/12/2021;11;522;1687;;;
06/12/2021;12;384;1163;;69;
06/12/2021;13;348;972;;79;
06/12/2021;14;263;732;;129;
06/12/2021;15;223;501;;177;
06/12/2021;16;186;445;;581;
06/12/2021;17;158;327;;2375;
07/12/2021;3;1343;3;;;
07/12/2021;4;1751;2;;;
07/12/2021;5;2328;2;;;
07/12/2021;6;1283;2202;;;
07/12/2021;7;657;1978;;;
07/12/2021;8;556;1696;;;
07/12/2021;9;548;1748;;;
07/12/2021;10;579;1793;;1;
07/12/2021;11;500;1755;;;
07/12/2021;12;402;1147;;119;
07/12/2021;13;301;943;;131;
07/12/2021;14;256;664;;158;
07/12/2021;15;187;494;;253;
07/12/2021;16;201;403;;684;
07/12/2021;17;152;257;;3351;
08/12/2021;3;33;;;;
08/12/2021;4;29;;;;
08/12/2021;5;60;;;;
08/12/2021;6;30;23;;;
08/12/2021;7;12;16;;;
08/12/2021;8;11;14;;;
08/12/2021;9;8;14;;;
08/12/2021;10;10;18;;;
08/12/2021;11;8;10;;;
08/12/2021;12;6;9;;3;
08/12/2021;13;4;6;;3;
08/12/2021;14;6;9;;5;
08/12/2021;15;2;7;;14;
08/12/2021;16;3;7;;30;
08/12/2021;17;2;2;;58;
09/12/2021;3;7417;2;;;
09/12/2021;4;9937;1;;;
09/12/2021;5;12934;1;;;
09/12/2021;6;1312;2219;;;
09/12/2021;7;651;1813;;;
09/12/2021;8;525;1667;;;
09/12/2021;9;501;1661;;;
09/12/2021;10;525;1811;;;
09/12/2021;11;469;1724;;;
09/12/2021;12;331;1178;;718;
09/12/2021;13;286;919;;720;
09/12/2021;14;241;689;;873;
09/12/2021;15;193;489;;1085;
09/12/2021;16;159;404;;2820;
09/12/2021;17;139;310;;5391;
10/12/2021;3;7186;;;;
10/12/2021;4;9483;4;;;
10/12/2021;5;11651;1;;;
10/12/2021;6;1292;2128;;;
10/12/2021;7;576;1625;;;
10/12/2021;8;447;1440;;;
10/12/2021;9;468;1447;;;
10/12/2021;10;431;1509;;;
10/12/2021;11;409;1366;;;
10/12/2021;12;356;1015;;546;
10/12/2021;13;249;805;;525;
10/12/2021;14;223;672;;649;
10/12/2021;15;172;435;;848;
10/12/2021;16;153;358;;2394;
10/12/2021;17;128;261;;4970;
11/12/2021;3;683;;;;
11/12/2021;4;788;;;;
11/12/2021;5;971;;;;
11/12/2021;6;209;259;;;
11/12/2021;7;94;212;;;
11/12/2021;8;79;159;;;
11/12/2021;9;78;179;;;
11/12/2021;10;79;173;;;
11/12/2021;11;68;163;;;
11/12/2021;12;49;122;;97;
11/12/2021;13;37;92;;83;
11/12/2021;14;45;77;;113;
11/12/2021;15;29;54;;137;
11/12/2021;16;24;53;;316;
11/12/2021;17;19;29;;1040;
12/12/2021;3;33;;;;
12/12/2021;4;42;;;;
12/12/2021;5;58;;;;
12/12/2021;6;30;26;;;
12/12/2021;7;10;25;;;
12/12/2021;8;8;13;;;
12/12/2021;9;9;25;;;
12/12/2021;10;12;17;;;
12/12/2021;11;10;14;;;
12/12/2021;12;7;13;;1;
12/12/2021;13;7;13;;10;
12/12/2021;14;7;8;;4;
12/12/2021;15;5;6;;11;
12/12/2021;16;6;5;;35;
12/12/2021;17;3;4;;92;
13/12/2021;3;5668;2;;;
13/12/2021;4;7408;2;;;
13/12/2021;5;9529;2;;;
13/12/2021;6;1575;2106;;;
13/12/2021;7;732;1621;;;
13/12/2021;8;659;1579;;;
13/12/2021;9;583;1518;;;
13/12/2021;10;525;1545;;;
13/12/2021;11;516;1432;;;
13/12/2021;12;400;1034;;512;
13/12/2021;13;304;916;;500;
13/12/2021;14;245;704;;649;
13/12/2021;15;215;508;;1492;
13/12/2021;16;178;395;;4715;
13/12/2021;17;184;328;;6551;
14/12/2021;3;5128;1;;;
14/12/2021;4;7125;3;;;
14/12/2021;5;8550;5;;;
14/12/2021;6;1509;2007;;;
14/12/2021;7;660;1583;;;
14/12/2021;8;588;1423;;;
14/12/2021;9;532;1445;;;
14/12/2021;10;493;1455;;;
14/12/2021;11;475;1380;;;
14/12/2021;12;363;983;;531;
14/12/2021;13;259;779;;493;
14/12/2021;14;233;566;;688;
14/12/2021;15;223;441;;1558;
14/12/2021;16;153;343;;5351;
14/12/2021;17;172;329;;6037;
15/12/2021;3;4639;;;;
15/12/2021;4;6125;1;;;
15/12/2021;5;7321;2;;;
15/12/2021;6;1433;1821;;;
15/12/2021;7;634;1542;;;
15/12/2021;8;497;1281;;;
15/12/2021;9;502;1373;;;
15/12/2021;10;548;1347;;;
15/12/2021;11;421;1281;;;
15/12/2021;12;345;943;;471;
15/12/2021;13;226;713;;483;
15/12/2021;14;228;540;;627;
15/12/2021;15;183;392;;1573;
15/12/2021;16;171;310;;5184;
15/12/2021;17;124;262;;5204;
16/12/2021;3;4613;;;;
16/12/2021;4;5600;;;;
16/12/2021;5;6485;1;;;
16/12/2021;6;1239;1609;;;
16/12/2021;7;551;1208;;;
16/12/2021;8;493;1077;;;
16/12/2021;9;468;1171;;;
16/12/2021;10;446;1130;;;
16/12/2021;11;453;1116;;;
16/12/2021;12;354;836;;486;
16/12/2021;13;230;595;;484;
16/12/2021;14;195;492;;569;
16/12/2021;15;150;375;;1639;
16/12/2021;16;143;299;;5232;
16/12/2021;17;133;282;;4610;
17/12/2021;3;4132;;;;
17/12/2021;4;5008;;;;
17/12/2021;5;5433;1;;;
17/12/2021;6;1067;1472;;;
17/12/2021;7;460;1021;;;
17/12/2021;8;357;938;;;
17/12/2021;9;380;953;;;
17/12/2021;10;351;961;;;
17/12/2021;11;308;960;;;
17/12/2021;12;257;710;;450;
17/12/2021;13;199;585;;445;
17/12/2021;14;178;417;;506;
17/12/2021;15;156;313;;1357;
17/12/2021;16;133;275;;4628;
17/12/2021;17;105;237;;4161;
18/12/2021;3;464;;;;
18/12/2021;4;546;;;;
18/12/2021;5;649;;;;
18/12/2021;6;177;186;;;
18/12/2021;7;69;107;;;
18/12/2021;8;59;110;;;
18/12/2021;9;70;103;;;
18/12/2021;10;57;119;;;
18/12/2021;11;60;113;;;
18/12/2021;12;45;76;;80;
18/12/2021;13;33;63;;100;
18/12/2021;14;34;58;;104;
18/12/2021;15;20;42;;223;
18/12/2021;16;16;19;;609;
18/12/2021;17;13;29;;778;
19/12/2021;3;25;;;;
19/12/2021;4;53;;;;
19/12/2021;5;33;;;;
19/12/2021;6;8;11;;;
19/12/2021;7;8;7;;;
19/12/2021;8;7;9;;;
19/12/2021;9;6;10;;;
19/12/2021;10;6;10;;;
19/12/2021;11;10;9;;;
19/12/2021;12;3;10;;9;
19/12/2021;13;4;3;;9;
19/12/2021;14;2;1;;10;
19/12/2021;15;2;5;;19;
19/12/2021;16;;2;;29;
19/12/2021;17;1;2;;61;
20/12/2021;3;3327;;;;
20/12/2021;4;4116;1;;;
20/12/2021;5;5040;;;;
20/12/2021;6;1184;1459;;;
20/12/2021;7;475;1074;;;
20/12/2021;8;425;926;;;
20/12/2021;9;376;945;;;
20/12/2021;10;371;968;;;
20/12/2021;11;394;873;;;
20/12/2021;12;291;729;;444;
20/12/2021;13;216;549;;478;
20/12/2021;14;197;447;;1082;
20/12/2021;15;171;311;;4600;
20/12/2021;16;142;268;;4082;
20/12/2021;17;141;213;;4708;
21/12/2021;3;2872;;;;
21/12/2021;4;3711;1;;;
21/12/2021;5;4337;2;;;
21/12/2021;6;1084;1400;;;
21/12/2021;7;432;1057;;;
21/12/2021;8;401;904;;;
21/12/2021;9;355;967;;;
21/12/2021;10;369;981;;;
21/12/2021;11;321;873;;;
21/12/2021;12;293;681;;525;
21/12/2021;13;190;482;;545;
21/12/2021;14;176;434;;1171;
21/12/2021;15;159;312;;5462;
21/12/2021;16;132;276;;4052;
21/12/2021;17;105;212;;4462;
22/12/2021;3;2391;;;;
22/12/2021;4;2782;;;;
22/12/2021;5;3364;1;;;
22/12/2021;6;835;1227;;1;
22/12/2021;7;354;880;;;
22/12/2021;8;310;753;;;
22/12/2021;9;283;785;;;
22/12/2021;10;273;824;;;
22/12/2021;11;292;751;;;
22/12/2021;12;189;559;;407;
22/12/2021;13;168;454;;463;
22/12/2021;14;139;369;;1091;
22/12/2021;15;124;325;;4925;
22/12/2021;16;117;218;;3764;
22/12/2021;17;107;172;;3786;
23/12/2021;3;1638;;;;
23/12/2021;4;1905;;;;
23/12/2021;5;2074;1;;;
23/12/2021;6;593;1013;;;
23/12/2021;7;240;696;;;
23/12/2021;8;186;591;;;
23/12/2021;9;198;600;;;
23/12/2021;10;189;624;;;
23/12/2021;11;207;634;;;
23/12/2021;12;132;426;;317;
23/12/2021;13;140;347;;359;
23/12/2021;14;112;319;;856;
23/12/2021;15;85;239;;3910;
23/12/2021;16;83;207;;3071;
23/12/2021;17;91;168;;3116;
24/12/2021;3;254;;;;
24/12/2021;4;288;;;;
24/12/2021;5;315;;;;
24/12/2021;6;68;210;;;
24/12/2021;7;42;132;;;
24/12/2021;8;29;107;;;
24/12/2021;9;28;110;;;
24/12/2021;10;49;133;;;
24/12/2021;11;23;137;;;
24/12/2021;12;22;93;;65;
24/12/2021;13;19;91;;94;
24/12/2021;14;16;80;;209;
24/12/2021;15;25;57;;950;
24/12/2021;16;17;44;;782;
24/12/2021;17;17;49;;793;
26/12/2021;3;10;;;;
26/12/2021;4;16;;;;
26/12/2021;5;20;;;;
26/12/2021;6;7;6;;;
26/12/2021;7;1;5;;;
26/12/2021;8;1;3;;;
26/12/2021;9;3;8;;;
26/12/2021;10;;7;;;
26/12/2021;11;3;7;;;
26/12/2021;12;1;8;;1;
26/12/2021;13;1;1;;2;
26/12/2021;14;1;2;;6;
26/12/2021;15;4;3;;24;
26/12/2021;16;;4;;22;
26/12/2021;17;2;3;;33;
27/12/2021;3;2820;;;;
27/12/2021;4;3437;1;;;
27/12/2021;5;4106;;;;
27/12/2021;6;1261;1649;;;
27/12/2021;7;518;1099;;1;
27/12/2021;8;448;948;;;
27/12/2021;9;435;970;;;
27/12/2021;10;460;992;;1;
27/12/2021;11;433;930;;1;
27/12/2021;12;328;744;;768;
27/12/2021;13;249;593;;823;
27/12/2021;14;195;454;;4323;
27/12/2021;15;177;353;;5368;
27/12/2021;16;159;270;;4874;
27/12/2021;17;102;247;;5905;
28/12/2021;3;3205;;;;
28/12/2021;4;3793;2;;;
28/12/2021;5;4592;;;;
28/12/2021;6;1551;1862;;;
28/12/2021;7;685;1220;;;
28/12/2021;8;507;1039;;;
28/12/2021;9;536;1109;;;
28/12/2021;10;532;1116;;;
28/12/2021;11;492;1139;;1;
28/12/2021;12;326;794;;848;
28/12/2021;13;253;605;;943;
28/12/2021;14;198;491;;5302;
28/12/2021;15;165;396;;6663;
28/12/2021;16;154;255;;6132;
28/12/2021;17;136;253;;7642;
29/12/2021;3;2995;1;;;
29/12/2021;4;3252;4;;;
29/12/2021;5;4132;;;;
29/12/2021;6;1462;1763;;;
29/12/2021;7;683;1219;;;
29/12/2021;8;582;1014;;1;
29/12/2021;9;533;1072;;1;
29/12/2021;10;549;1129;;;
29/12/2021;11;488;1103;;2;
29/12/2021;12;361;780;;877;
29/12/2021;13;240;619;;985;
29/12/2021;14;211;497;;4964;
29/12/2021;15;175;362;;6554;
29/12/2021;16;163;292;;6258;
29/12/2021;17;131;232;;8124;
30/12/2021;3;2315;1;;;
30/12/2021;4;2737;1;;;
30/12/2021;5;3280;7;;;
30/12/2021;6;1211;1454;;;
30/12/2021;7;600;1028;;;
30/12/2021;8;504;933;;;
30/12/2021;9;503;983;;;
30/12/2021;10;462;932;;;
30/12/2021;11;468;1007;;1;
30/12/2021;12;330;743;;732;
30/12/2021;13;262;602;;885;
30/12/2021;14;221;524;;4334;
30/12/2021;15;193;372;;6134;
30/12/2021;16;157;325;;6210;
30/12/2021;17;152;253;;7566;
31/12/2021;3;451;1;;;
31/12/2021;4;522;3;;;
31/12/2021;5;552;10;;;
31/12/2021;6;193;320;;;
31/12/2021;7;101;183;;;
31/12/2021;8;82;161;;;
31/12/2021;9;84;176;;;
31/12/2021;10;74;198;;;
31/12/2021;11;82;210;;;
31/12/2021;12;63;169;;169;
31/12/2021;13;53;139;;219;
31/12/2021;14;52;107;;1048;
31/12/2021;15;46;86;;1459;
31/12/2021;16;40;78;;1498;
31/12/2021;17;45;79;;2035;
02/01/2022;3;5;1;;;
02/01/2022;4;2;;;;
02/01/2022;5;5;1;;;
02/01/2022;6;1;4;;;
02/01/2022;7;1;1;;;
02/01/2022;8;;4;;;
02/01/2022;9;2;2;;;
02/01/2022;10;1;1;;;
02/01/2022;11;1;1;;;
02/01/2022;12;;1;;4;
02/01/2022;13;1;1;;1;
02/01/2022;14;;1;;12;
02/01/2022;15;;2;;14;
02/01/2022;16;1;;;15;
02/01/2022;17;;;;22;
03/01/2022;3;2727;384;;;
03/01/2022;4;3105;538;;;
03/01/2022;5;3845;789;;;
03/01/2022;6;1426;1450;;1;
03/01/2022;7;659;940;;;
03/01/2022;8;543;824;;;
03/01/2022;9;516;849;;;
03/01/2022;10;489;840;;;
03/01/2022;11;477;813;;2;
03/01/2022;12;352;618;;708;
03/01/2022;13;273;510;;883;
03/01/2022;14;195;410;;3063;
03/01/2022;15;190;340;;4109;
03/01/2022;16;153;279;;4289;
03/01/2022;17;152;235;;4920;
04/01/2022;3;2921;658;;;
04/01/2022;4;3353;912;;;
04/01/2022;5;4025;1197;;;
04/01/2022;6;1582;1604;;;
04/01/2022;7;737;990;;1;
04/01/2022;8;569;903;;;
04/01/2022;9;511;857;;;
04/01/2022;10;546;939;;;
04/01/2022;11;476;869;;2;
04/01/2022;12;394;618;;746;
04/01/2022;13;270;511;;888;
04/01/2022;14;224;382;;3326;
04/01/2022;15;210;342;;4438;
04/01/2022;16;163;287;;4402;
04/01/2022;17;157;236;;4666;
05/01/2022;3;2598;315;;;
05/01/2022;4;2986;411;;;
05/01/2022;5;3662;538;;;
05/01/2022;6;1348;1101;;;
05/01/2022;7;687;784;;;
05/01/2022;8;578;698;;;
05/01/2022;9;512;696;;;
05/01/2022;10;488;677;;;
05/01/2022;11;461;707;;1;
05/01/2022;12;377;524;;654;
05/01/2022;13;256;438;;782;
05/01/2022;14;217;298;;2897;
05/01/2022;15;190;269;;3734;
05/01/2022;16;169;217;;3729;
05/01/2022;17;164;199;;3840;
06/01/2022;3;2417;3623;;;
06/01/2022;4;2669;5028;;;
06/01/2022;5;3145;6596;;;
06/01/2022;6;1274;1385;;;
06/01/2022;7;601;828;;;
06/01/2022;8;475;740;;1;
06/01/2022;9;467;783;;;
06/01/2022;10;456;766;;;
06/01/2022;11;433;744;;1;
06/01/2022;12;315;550;;573;
06/01/2022;13;249;410;;740;
06/01/2022;14;212;354;;2598;
06/01/2022;15;196;289;;3465;
06/01/2022;16;168;254;;3293;
06/01/2022;17;131;202;;3285;
07/01/2022;3;2603;4205;;;
07/01/2022;4;2736;5588;;;
07/01/2022;5;3035;7108;;;
07/01/2022;6;1190;1304;;;
07/01/2022;7;573;801;;;
07/01/2022;8;489;711;;;
07/01/2022;9;425;667;;;
07/01/2022;10;423;636;;;
07/01/2022;11;395;662;;;
07/01/2022;12;318;511;;618;
07/01/2022;13;227;388;;722;
07/01/2022;14;194;343;;2625;
07/01/2022;15;186;273;;3429;
07/01/2022;16;139;204;;3204;
07/01/2022;17;130;186;;2951;
08/01/2022;3;266;257;;;
08/01/2022;4;266;300;;;
08/01/2022;5;267;382;;;
08/01/2022;6;117;122;;;
08/01/2022;7;53;63;;;
08/01/2022;8;46;64;;;
08/01/2022;9;52;55;;;
08/01/2022;10;32;59;;;
08/01/2022;11;41;53;;;
08/01/2022;12;27;38;;50;
08/01/2022;13;23;42;;71;
08/01/2022;14;17;33;;186;
08/01/2022;15;14;33;;294;
08/01/2022;16;16;21;;272;
08/01/2022;17;12;11;;345;
09/01/2022;3;21;11;;;
09/01/2022;4;23;20;;;
09/01/2022;5;18;20;;;
09/01/2022;6;9;9;;;
09/01/2022;7;5;10;;;
09/01/2022;8;11;4;;;
09/01/2022;9;3;2;;;
09/01/2022;10;7;6;;;
09/01/2022;11;9;7;;;
09/01/2022;12;3;8;;7;
09/01/2022;13;5;7;;5;
