FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
25/11/2021;17;183;315;;170
26/11/2021;4;1;;;
26/11/2021;6;1095;3043;;
26/11/2021;7;656;2706;;
26/11/2021;8;540;2665;;
26/11/2021;9;527;2630;;
26/11/2021;10;623;2840;;
26/11/2021;11;537;2658;;
26/11/2021;12;359;1497;;3
26/11/2021;13;310;1120;;3
26/11/2021;14;257;767;;3
26/11/2021;15;191;549;;10
26/11/2021;16;175;375;;349
26/11/2021;17;161;299;;403
27/11/2021;6;197;288;;
27/11/2021;7;118;246;;
27/11/2021;8;96;203;;
27/11/2021;9;116;229;;
27/11/2021;10;100;238;;
27/11/2021;11;89;261;;
27/11/2021;12;76;170;;
27/11/2021;13;48;126;;1
27/11/2021;14;44;91;;1
27/11/2021;15;41;52;;3
27/11/2021;16;25;43;;68
27/11/2021;17;33;43;;63
28/11/2021;6;22;22;;
28/11/2021;7;14;17;;
28/11/2021;8;10;17;;
28/11/2021;9;15;25;;
28/11/2021;10;11;26;;
28/11/2021;11;10;18;;
28/11/2021;12;12;16;;
28/11/2021;13;6;8;;
28/11/2021;14;5;14;;
28/11/2021;15;4;6;;
28/11/2021;16;4;7;;10
28/11/2021;17;5;4;;6
29/11/2021;6;1322;1842;;
29/11/2021;7;777;1886;;
29/11/2021;8;693;1816;;
29/11/2021;9;636;1780;;
29/11/2021;10;696;1885;;
29/11/2021;11;631;1820;;
29/11/2021;12;475;1001;;6
29/11/2021;13;363;803;;4
29/11/2021;14;308;565;;3
29/11/2021;15;263;343;;10
29/11/2021;16;172;295;;237
29/11/2021;17;166;223;;403
30/11/2021;6;1325;2448;;
30/11/2021;7;817;2470;;
30/11/2021;8;630;2289;;
30/11/2021;9;694;2350;;
30/11/2021;10;678;2349;;
30/11/2021;11;652;2313;;1
30/11/2021;12;471;1438;;2
30/11/2021;13;334;1050;;2
30/11/2021;14;307;751;;4
30/11/2021;15;266;501;;8
30/11/2021;16;218;421;;252
30/11/2021;17;195;354;;494
01/12/2021;6;1154;2152;;
01/12/2021;7;670;2009;;
01/12/2021;8;575;1809;;
01/12/2021;9;607;1874;;
01/12/2021;10;588;1935;;
01/12/2021;11;593;1988;;
01/12/2021;12;420;1226;;1
01/12/2021;13;344;1018;;5
01/12/2021;14;276;791;;2
01/12/2021;15;231;501;;12
01/12/2021;16;195;381;;219
01/12/2021;17;184;356;;388
02/12/2021;3;1;;;
02/12/2021;5;6;;;
02/12/2021;6;975;2172;;
02/12/2021;7;586;1933;;
02/12/2021;8;503;1714;;
02/12/2021;9;528;1747;;
02/12/2021;10;489;1921;;
02/12/2021;11;487;1889;;
02/12/2021;12;363;1167;;3
02/12/2021;13;306;959;;2
02/12/2021;14;262;694;;1
02/12/2021;15;175;454;;9
02/12/2021;16;178;394;;224
02/12/2021;17;178;315;;294
03/12/2021;3;1;;;
03/12/2021;4;2;;;
03/12/2021;5;8;;;
03/12/2021;6;996;2216;;
03/12/2021;7;560;1854;;
03/12/2021;8;465;1534;;
03/12/2021;9;475;1624;;
03/12/2021;10;482;1672;;
03/12/2021;11;471;1663;;
03/12/2021;12;306;1138;;2
03/12/2021;13;280;911;;4
03/12/2021;14;225;657;;4
03/12/2021;15;169;455;;12
03/12/2021;16;173;355;;560
03/12/2021;17;159;292;;690
04/12/2021;5;1;;;
04/12/2021;6;137;227;;
04/12/2021;7;91;171;;
04/12/2021;8;75;149;;
04/12/2021;9;74;154;;
04/12/2021;10;68;158;;
04/12/2021;11;70;160;;
04/12/2021;12;56;127;;1
04/12/2021;13;48;99;;
04/12/2021;14;44;66;;2
04/12/2021;15;30;58;;4
04/12/2021;16;28;44;;63
04/12/2021;17;28;31;;74
05/12/2021;6;22;21;;
05/12/2021;7;14;9;;
05/12/2021;8;8;10;;
05/12/2021;9;10;13;;
05/12/2021;10;9;12;;
05/12/2021;11;8;16;;
05/12/2021;12;7;12;;
05/12/2021;13;5;11;;
05/12/2021;14;6;15;;
05/12/2021;15;5;2;;1
05/12/2021;16;3;5;;5
05/12/2021;17;2;6;;14
06/12/2021;3;938;;;
06/12/2021;4;1364;;;
06/12/2021;5;1767;;;
06/12/2021;6;1261;2125;;
06/12/2021;7;682;1928;;
06/12/2021;8;611;1654;;
06/12/2021;9;568;1672;;
06/12/2021;10;574;1761;;
06/12/2021;11;523;1688;;
06/12/2021;12;384;1164;;69
06/12/2021;13;347;972;;78
06/12/2021;14;264;734;;127
06/12/2021;15;221;501;;176
06/12/2021;16;186;445;;580
06/12/2021;17;159;327;;2372
07/12/2021;3;1343;;;
07/12/2021;4;1749;;;
07/12/2021;5;2325;;;
07/12/2021;6;1282;2198;;
07/12/2021;7;655;1979;;
07/12/2021;8;557;1696;;
07/12/2021;9;547;1744;;
07/12/2021;10;579;1792;;1
07/12/2021;11;499;1755;;
07/12/2021;12;402;1148;;119
07/12/2021;13;299;941;;131
07/12/2021;14;257;664;;157
07/12/2021;15;187;492;;252
07/12/2021;16;201;403;;684
07/12/2021;17;153;256;;3349
08/12/2021;3;33;;;
08/12/2021;4;30;;;
08/12/2021;5;60;;;
08/12/2021;6;30;23;;
08/12/2021;7;12;16;;
08/12/2021;8;11;14;;
08/12/2021;9;8;14;;
08/12/2021;10;10;19;;
08/12/2021;11;8;10;;
08/12/2021;12;6;9;;3
08/12/2021;13;4;6;;3
08/12/2021;14;6;9;;5
08/12/2021;15;2;7;;14
08/12/2021;16;3;7;;30
08/12/2021;17;2;2;;58
09/12/2021;3;7399;;;
09/12/2021;4;9927;;;
09/12/2021;5;12925;;;
09/12/2021;6;1310;2217;;
09/12/2021;7;650;1814;;
09/12/2021;8;525;1666;;
09/12/2021;9;501;1660;;
09/12/2021;10;526;1811;;
09/12/2021;11;467;1723;;
09/12/2021;12;330;1179;;718
09/12/2021;13;286;918;;720
09/12/2021;14;241;689;;873
09/12/2021;15;193;489;;1085
09/12/2021;16;158;404;;2820
09/12/2021;17;139;310;;5390
10/12/2021;3;7186;;;
10/12/2021;4;9479;;;
10/12/2021;5;11646;;;
10/12/2021;6;1288;2129;;
10/12/2021;7;577;1625;;
10/12/2021;8;445;1440;;
10/12/2021;9;469;1446;;
10/12/2021;10;427;1506;;
10/12/2021;11;408;1364;;
10/12/2021;12;357;1014;;546
10/12/2021;13;249;804;;525
10/12/2021;14;222;671;;649
10/12/2021;15;172;436;;848
10/12/2021;16;153;355;;2394
10/12/2021;17;128;261;;4969
11/12/2021;3;683;;;
11/12/2021;4;788;;;
11/12/2021;5;971;;;
11/12/2021;6;209;260;;
11/12/2021;7;94;212;;
11/12/2021;8;79;159;;
11/12/2021;9;78;179;;
11/12/2021;10;79;172;;
11/12/2021;11;68;163;;
11/12/2021;12;49;121;;97
11/12/2021;13;37;92;;83
11/12/2021;14;45;77;;113
11/12/2021;15;29;54;;137
11/12/2021;16;24;52;;316
11/12/2021;17;19;29;;1040
12/12/2021;3;33;;;
12/12/2021;4;42;;;
12/12/2021;5;58;;;
12/12/2021;6;30;26;;
12/12/2021;7;10;25;;
12/12/2021;8;8;13;;
12/12/2021;9;9;25;;
12/12/2021;10;12;17;;
12/12/2021;11;10;14;;
12/12/2021;12;7;13;;1
12/12/2021;13;7;13;;10
12/12/2021;14;7;8;;4
12/12/2021;15;5;6;;11
12/12/2021;16;6;5;;35
12/12/2021;17;3;4;;92
13/12/2021;3;5666;;;
13/12/2021;4;7403;;;
13/12/2021;5;9526;;;
13/12/2021;6;1571;2107;;
13/12/2021;7;732;1620;;
13/12/2021;8;657;1577;;
13/12/2021;9;584;1518;;
13/12/2021;10;522;1545;;
13/12/2021;11;516;1431;;
13/12/2021;12;400;1033;;512
13/12/2021;13;305;916;;499
13/12/2021;14;245;704;;648
13/12/2021;15;214;505;;1491
13/12/2021;16;178;395;;4715
13/12/2021;17;184;330;;6547
14/12/2021;3;5124;;;
14/12/2021;4;7116;;;
14/12/2021;5;8543;;;
14/12/2021;6;1508;2007;;
14/12/2021;7;661;1582;;
14/12/2021;8;588;1422;;
14/12/2021;9;530;1445;;
14/12/2021;10;492;1454;;
14/12/2021;11;473;1380;;
14/12/2021;12;363;985;;530
14/12/2021;13;259;778;;493
14/12/2021;14;233;566;;687
14/12/2021;15;223;441;;1559
14/12/2021;16;153;343;;5348
14/12/2021;17;172;329;;6036
15/12/2021;3;4632;;;
15/12/2021;4;6120;;;
15/12/2021;5;7314;;;
15/12/2021;6;1430;1818;;
15/12/2021;7;633;1542;;
15/12/2021;8;496;1279;;
15/12/2021;9;501;1373;;
15/12/2021;10;548;1346;;
15/12/2021;11;419;1280;;
15/12/2021;12;344;943;;469
15/12/2021;13;227;713;;481
15/12/2021;14;227;540;;627
15/12/2021;15;183;392;;1572
15/12/2021;16;170;310;;5184
15/12/2021;17;125;262;;5202
16/12/2021;3;4610;;;
16/12/2021;4;5593;;;
16/12/2021;5;6482;;;
16/12/2021;6;1239;1608;;
16/12/2021;7;551;1209;;
16/12/2021;8;493;1077;;
16/12/2021;9;467;1170;;
16/12/2021;10;445;1128;;
16/12/2021;11;452;1114;;
16/12/2021;12;355;836;;486
16/12/2021;13;229;595;;484
16/12/2021;14;195;491;;569
16/12/2021;15;150;375;;1636
16/12/2021;16;143;298;;5231
16/12/2021;17;135;283;;4607
17/12/2021;3;4126;;;
17/12/2021;4;5003;;;
17/12/2021;5;5428;;;
17/12/2021;6;1066;1469;;
17/12/2021;7;460;1021;;
17/12/2021;8;356;939;;
17/12/2021;9;379;952;;
17/12/2021;10;350;958;;
17/12/2021;11;307;959;;
17/12/2021;12;258;709;;450
17/12/2021;13;199;586;;445
17/12/2021;14;177;417;;506
17/12/2021;15;155;312;;1356
17/12/2021;16;135;275;;4627
17/12/2021;17;104;237;;4160
18/12/2021;3;460;;;
18/12/2021;4;542;;;
18/12/2021;5;647;;;
18/12/2021;6;177;186;;
18/12/2021;7;69;107;;
18/12/2021;8;59;110;;
18/12/2021;9;70;102;;
18/12/2021;10;57;119;;
18/12/2021;11;60;113;;
18/12/2021;12;45;76;;80
18/12/2021;13;33;63;;100
18/12/2021;14;34;58;;102
18/12/2021;15;20;42;;223
18/12/2021;16;15;19;;608
18/12/2021;17;13;29;;777
19/12/2021;3;25;;;
19/12/2021;4;53;;;
19/12/2021;5;33;;;
19/12/2021;6;8;11;;
19/12/2021;7;8;7;;
19/12/2021;8;7;9;;
19/12/2021;9;6;10;;
19/12/2021;10;6;10;;
19/12/2021;11;10;9;;
19/12/2021;12;3;10;;9
19/12/2021;13;4;3;;9
19/12/2021;14;2;1;;10
19/12/2021;15;2;5;;19
19/12/2021;16;;2;;29
19/12/2021;17;1;2;;61
20/12/2021;3;3319;;;
20/12/2021;4;4105;;;
20/12/2021;5;5029;;;
20/12/2021;6;1177;1455;;
20/12/2021;7;475;1073;;
20/12/2021;8;424;923;;
20/12/2021;9;376;945;;
20/12/2021;10;370;967;;
20/12/2021;11;394;870;;
20/12/2021;12;291;730;;443
20/12/2021;13;217;548;;477
20/12/2021;14;198;448;;1081
20/12/2021;15;174;310;;4594
20/12/2021;16;143;267;;4073
20/12/2021;17;142;210;;4696
21/12/2021;3;2844;;;
21/12/2021;4;3679;;;
21/12/2021;5;4294;;;
21/12/2021;6;1076;1380;;
21/12/2021;7;427;1045;;
21/12/2021;8;401;899;;
21/12/2021;9;353;956;;
21/12/2021;10;367;975;;
21/12/2021;11;320;867;;
21/12/2021;12;292;677;;519
21/12/2021;13;190;484;;543
21/12/2021;14;175;434;;1164
21/12/2021;15;158;308;;5434
21/12/2021;16;131;274;;4030
21/12/2021;17;104;210;;4422
22/12/2021;3;1556;;;
22/12/2021;4;1760;;;
22/12/2021;5;2215;;;
22/12/2021;6;546;791;;
22/12/2021;7;220;560;;
22/12/2021;8;191;472;;
22/12/2021;9;172;494;;1
22/12/2021;10;155;510;;
22/12/2021;11;180;462;;
22/12/2021;12;121;361;;271
22/12/2021;13;112;292;;303
22/12/2021;14;85;237;;721
22/12/2021;15;76;200;;3538
22/12/2021;16;77;139;;2607
22/12/2021;17;67;112;;2599
