REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10072;9708;5362;7251
Maule;19;12112;11705;2492;7152
Maule;20;14094;13668;1120;7753
Maule;21;14062;13583;913;7684
Maule;22;14695;14183;830;8027
Maule;23;13342;12801;2514;8323
Maule;24;13594;13066;2394;8567
Maule;25;14789;14228;1352;8847
Maule;26;15912;15407;910;9262
Maule;27;16113;15558;757;9445
Maule;28;16183;15653;742;9638
Maule;29;16801;16243;737;10269
Maule;30;17329;16797;688;10687
Maule;31;17735;17251;642;11277
Maule;32;17090;16625;650;10977
Maule;33;16394;15955;577;10701
Maule;34;15543;15142;561;10233
Maule;35;15174;14804;477;10162
Maule;36;14259;13903;468;9684
Maule;37;14241;13900;432;9939
Maule;38;15063;14764;410;10596
Maule;39;15596;15312;438;11063
Maule;40;14534;14264;425;10569
Maule;41;14209;13968;389;10433
Maule;42;13639;13412;373;10151
Maule;43;13715;13503;336;10244
Maule;44;14277;14090;341;11080
Maule;45;14959;14757;359;11730
Maule;46;14975;14765;359;11874
Maule;47;14969;14783;327;12124
Maule;48;14925;14726;291;12154
Maule;49;14667;14479;237;11894
Maule;50;14143;13971;266;11749
Maule;51;13900;13756;264;11514
Maule;52;14825;14646;244;12442
Maule;53;15286;15140;245;12853
Maule;54;15432;15278;246;13112
Maule;55;15462;15326;231;13241
Maule;56;15045;14878;182;12921
Maule;57;14827;14684;191;12857
Maule;58;14834;14697;201;12854
Maule;59;14030;13931;175;12153
Maule;60;14191;14078;120;12317
Maule;61;13080;12977;11;11333
Maule;62;12642;12557;2;11021
Maule;63;12458;12354;3;10908
Maule;64;11951;11858;5;10507
Maule;65;11673;11593;3;10248
Maule;66;10450;10374;;9255
Maule;67;10967;10878;2;9743
Maule;68;9961;9882;3;8813
Maule;69;9203;9132;1;8172
Maule;70;8742;8693;;7754
Maule;71;8222;8167;1;7290
Maule;72;7986;7929;;7029
Maule;73;7225;7161;1;6347
Maule;74;6995;6944;1;6123
Maule;75;6432;6384;;5572
Maule;76;6217;6160;;5373
Maule;77;5428;5375;;4658
Maule;78;5040;4998;;4288
Maule;79;4587;4539;;3854
Maule;80;4440;4390;;3675
Maule;81;3914;3861;;3226
Maule;82;3393;3343;;2748
Maule;83;2881;2855;;2331
Maule;84;2734;2696;;2160
Maule;85;2358;2332;;1857
Maule;86;2069;2033;;1593
Maule;87;1742;1722;;1292
Maule;88;1560;1534;;1186
Maule;89;1347;1326;1;995
Maule;90;1228;1213;;879
Maule;91;990;963;;691
Maule;92;841;819;;586
Maule;93;628;613;;446
Maule;94;452;444;;326
Maule;95;316;308;;214
Maule;96;234;226;;155
Maule;97;177;174;;112
Maule;98;118;113;;74
Maule;99;101;98;;61
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61840;58961;35097;50936
Metropolitana  Santiago;19;82509;79475;13001;51496
Metropolitana  Santiago;20;96008;92476;5717;58189
Metropolitana  Santiago;21;96965;93157;5178;58249
Metropolitana  Santiago;22;97969;94003;9063;60783
Metropolitana  Santiago;23;93469;89328;17780;61988
Metropolitana  Santiago;24;103092;98659;12101;64137
Metropolitana  Santiago;25;107803;103200;11156;67525
Metropolitana  Santiago;26;119256;114448;7762;73928
Metropolitana  Santiago;27;120884;116299;7245;75528
Metropolitana  Santiago;28;123631;119093;7079;77941
Metropolitana  Santiago;29;126113;121604;6991;81152
Metropolitana  Santiago;30;130535;126274;6540;85321
Metropolitana  Santiago;31;131719;127533;6090;87356
Metropolitana  Santiago;32;128818;124913;5864;87224
Metropolitana  Santiago;33;121968;118368;5424;84035
Metropolitana  Santiago;34;116584;113199;5028;81315
Metropolitana  Santiago;35;112080;109008;4629;79656
Metropolitana  Santiago;36;108484;105738;4241;78203
Metropolitana  Santiago;37;104991;102360;3927;77028
Metropolitana  Santiago;38;107523;104986;3795;79441
Metropolitana  Santiago;39;109400;107022;3882;82277
Metropolitana  Santiago;40;102120;99936;3413;77561
Metropolitana  Santiago;41;98561;96585;3177;75804
Metropolitana  Santiago;42;93641;91704;2890;72889
Metropolitana  Santiago;43;89835;88134;2602;70557
Metropolitana  Santiago;44;89549;87984;2528;72271
Metropolitana  Santiago;45;93454;91990;2148;76636
Metropolitana  Santiago;46;95891;94398;2259;79500
Metropolitana  Santiago;47;96279;94775;2039;80309
Metropolitana  Santiago;48;95863;94408;1839;80785
Metropolitana  Santiago;49;94743;93388;1773;80482
Metropolitana  Santiago;50;90424;89237;1584;77573
Metropolitana  Santiago;51;86154;85087;1410;74250
Metropolitana  Santiago;52;87446;86423;1378;75573
Metropolitana  Santiago;53;88291;87250;1290;76660
Metropolitana  Santiago;54;88886;87959;1214;78042
Metropolitana  Santiago;55;90537;89568;1106;80195
Metropolitana  Santiago;56;91156;90194;1087;80968
Metropolitana  Santiago;57;89867;88954;1010;79744
Metropolitana  Santiago;58;90249;89355;945;80319
Metropolitana  Santiago;59;85516;84708;809;76046
Metropolitana  Santiago;60;83646;82863;430;74605
Metropolitana  Santiago;61;77523;76776;61;68839
Metropolitana  Santiago;62;74710;74077;37;66906
Metropolitana  Santiago;63;72411;71845;26;65120
Metropolitana  Santiago;64;68572;68050;31;61677
Metropolitana  Santiago;65;63949;63443;15;57806
Metropolitana  Santiago;66;57057;56643;13;51622
Metropolitana  Santiago;67;56480;56095;10;51508
Metropolitana  Santiago;68;51569;51181;14;46906
Metropolitana  Santiago;69;48236;47887;4;43989
Metropolitana  Santiago;70;45513;45177;7;41465
Metropolitana  Santiago;71;44456;44104;5;40418
Metropolitana  Santiago;72;42531;42206;3;38884
Metropolitana  Santiago;73;40359;40056;5;36729
Metropolitana  Santiago;74;38298;38016;2;34767
Metropolitana  Santiago;75;35489;35215;1;32085
Metropolitana  Santiago;76;33972;33678;3;30567
Metropolitana  Santiago;77;30793;30548;;27656
Metropolitana  Santiago;78;28906;28666;;25812
Metropolitana  Santiago;79;26420;26180;1;23486
Metropolitana  Santiago;80;24667;24420;;21715
Metropolitana  Santiago;81;21653;21418;1;18962
Metropolitana  Santiago;82;18846;18648;1;16372
Metropolitana  Santiago;83;17169;16979;;14735
Metropolitana  Santiago;84;15390;15217;1;13046
Metropolitana  Santiago;85;13920;13727;;11702
Metropolitana  Santiago;86;12608;12409;;10463
Metropolitana  Santiago;87;11097;10943;1;9114
Metropolitana  Santiago;88;10312;10135;;8334
Metropolitana  Santiago;89;9175;9012;;7360
Metropolitana  Santiago;90;8319;8164;;6478
Metropolitana  Santiago;91;6760;6610;2;5231
Metropolitana  Santiago;92;5633;5501;;4338
Metropolitana  Santiago;93;4266;4164;;3150
Metropolitana  Santiago;94;3075;2996;;2237
Metropolitana  Santiago;95;2274;2214;;1647
Metropolitana  Santiago;96;1725;1673;;1232
Metropolitana  Santiago;97;1142;1113;;777
Metropolitana  Santiago;98;900;865;;625
Metropolitana  Santiago;99;566;539;;376
Metropolitana  Santiago;100;390;378;;259
Metropolitana  Santiago;101;226;215;;146
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;86;77;;53
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
