REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9352;9022;4909;11766;101
Libertador B. O'Higgins;19;11551;11202;2047;11202;142
Libertador B. O'Higgins;20;13347;12906;981;11596;264
Libertador B. O'Higgins;21;13431;12966;733;11317;331
Libertador B. O'Higgins;22;13925;13427;771;11656;468
Libertador B. O'Higgins;23;13271;12761;1598;11766;591
Libertador B. O'Higgins;24;13800;13327;1147;11846;707
Libertador B. O'Higgins;25;14046;13600;997;11950;794
Libertador B. O'Higgins;26;14998;14503;743;12591;892
Libertador B. O'Higgins;27;15109;14644;618;12561;963
Libertador B. O'Higgins;28;15298;14832;577;12793;1020
Libertador B. O'Higgins;29;15585;15117;594;13226;1041
Libertador B. O'Higgins;30;16072;15656;591;13763;1112
Libertador B. O'Higgins;31;16437;16045;533;14074;1102
Libertador B. O'Higgins;32;16099;15741;478;13838;1115
Libertador B. O'Higgins;33;15434;15105;497;13428;1077
Libertador B. O'Higgins;34;14762;14472;435;12923;1032
Libertador B. O'Higgins;35;14201;13939;377;12475;981
Libertador B. O'Higgins;36;13769;13515;359;12093;1017
Libertador B. O'Higgins;37;13291;13057;354;11718;921
Libertador B. O'Higgins;38;14026;13791;329;12477;1119
Libertador B. O'Higgins;39;14290;14078;314;12843;1112
Libertador B. O'Higgins;40;13726;13504;298;12402;1147
Libertador B. O'Higgins;41;13322;13110;275;11982;1115
Libertador B. O'Higgins;42;12708;12550;271;11598;1170
Libertador B. O'Higgins;43;12752;12587;263;11641;1091
Libertador B. O'Higgins;44;12819;12661;235;11799;1184
Libertador B. O'Higgins;45;13644;13485;227;12623;1252
Libertador B. O'Higgins;46;13518;13366;231;12503;1211
Libertador B. O'Higgins;47;13563;13426;199;12534;1347
Libertador B. O'Higgins;48;13553;13416;205;12605;1383
Libertador B. O'Higgins;49;13277;13161;168;12329;1335
Libertador B. O'Higgins;50;12739;12637;168;11950;1375
Libertador B. O'Higgins;51;12226;12129;160;11426;1345
Libertador B. O'Higgins;52;13093;12988;156;12248;1441
Libertador B. O'Higgins;53;13385;13268;155;12535;1603
Libertador B. O'Higgins;54;13537;13455;143;12794;2460
Libertador B. O'Higgins;55;13371;13289;132;12667;3529
Libertador B. O'Higgins;56;13276;13205;109;12578;3683
Libertador B. O'Higgins;57;13267;13172;107;12547;3918
Libertador B. O'Higgins;58;13028;12934;132;12304;3942
Libertador B. O'Higgins;59;12461;12386;110;11731;3919
Libertador B. O'Higgins;60;12409;12342;41;11686;4938
Libertador B. O'Higgins;61;11552;11504;5;10899;4954
Libertador B. O'Higgins;62;11184;11134;2;10558;4959
Libertador B. O'Higgins;63;11055;10979;;10417;5136
Libertador B. O'Higgins;64;10476;10415;1;9871;5058
Libertador B. O'Higgins;65;10064;10009;2;9512;5240
Libertador B. O'Higgins;66;9423;9371;2;8854;5178
Libertador B. O'Higgins;67;9331;9290;;8869;5350
Libertador B. O'Higgins;68;8493;8454;1;8081;5022
Libertador B. O'Higgins;69;7931;7897;;7528;4685
Libertador B. O'Higgins;70;7504;7475;1;7095;4633
Libertador B. O'Higgins;71;7192;7150;;6776;4521
Libertador B. O'Higgins;72;6973;6943;;6577;4367
Libertador B. O'Higgins;73;6595;6554;;6195;4152
Libertador B. O'Higgins;74;6028;5990;;5622;3727
Libertador B. O'Higgins;75;5727;5696;;5341;3569
Libertador B. O'Higgins;76;5318;5285;;4905;3263
Libertador B. O'Higgins;77;4621;4578;;4228;2737
Libertador B. O'Higgins;78;4386;4347;;4003;2694
Libertador B. O'Higgins;79;4025;4002;;3643;2398
Libertador B. O'Higgins;80;3695;3665;;3357;2163
Libertador B. O'Higgins;81;3248;3212;;2911;1914
Libertador B. O'Higgins;82;2941;2912;;2575;1608
Libertador B. O'Higgins;83;2598;2578;;2289;1424
Libertador B. O'Higgins;84;2254;2215;;1926;1214
Libertador B. O'Higgins;85;2025;2004;;1723;1051
Libertador B. O'Higgins;86;1900;1875;;1633;1006
Libertador B. O'Higgins;87;1521;1501;;1274;772
Libertador B. O'Higgins;88;1430;1396;1;1154;673
Libertador B. O'Higgins;89;1195;1167;;973;587
Libertador B. O'Higgins;90;1081;1062;;847;473
Libertador B. O'Higgins;91;854;837;;675;376
Libertador B. O'Higgins;92;765;751;;596;332
Libertador B. O'Higgins;93;542;528;;404;227
Libertador B. O'Higgins;94;394;382;;309;158
Libertador B. O'Higgins;95;239;230;;167;94
Libertador B. O'Higgins;96;201;195;;145;76
Libertador B. O'Higgins;97;159;156;;121;65
Libertador B. O'Higgins;98;93;90;;64;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;34;12
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;9
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10343;10052;5365;13159;115
Maule;19;12405;12090;2491;12493;175
Maule;20;14408;14066;1120;12902;244
Maule;21;14390;14011;913;12546;373
Maule;22;15002;14588;829;12932;553
Maule;23;13656;13236;2513;13230;715
Maule;24;13945;13509;2397;13287;860
Maule;25;15099;14641;1351;13393;1051
Maule;26;16256;15826;909;14096;1129
Maule;27;16466;16032;757;14116;1226
Maule;28;16504;16080;743;14175;1268
Maule;29;17134;16686;737;14790;1339
Maule;30;17640;17235;692;15305;1299
Maule;31;18046;17657;643;15753;1462
Maule;32;17391;17009;651;15172;1399
Maule;33;16682;16331;576;14602;1279
Maule;34;15802;15509;562;13948;1258
Maule;35;15398;15110;478;13546;1257
Maule;36;14476;14193;468;12817;1185
Maule;37;14435;14191;430;12938;1199
Maule;38;15247;15026;412;13666;1247
Maule;39;15783;15551;441;14286;1327
Maule;40;14703;14490;424;13361;1185
Maule;41;14372;14206;388;13117;1228
Maule;42;13779;13613;373;12654;1190
Maule;43;13862;13688;336;12663;1201
Maule;44;14430;14263;342;13278;1331
Maule;45;15103;14946;359;13967;1310
Maule;46;15092;14939;359;14026;1372
Maule;47;15085;14940;328;14122;1455
Maule;48;15064;14906;289;13991;1410
Maule;49;14783;14634;237;13723;1401
Maule;50;14261;14123;266;13336;1417
Maule;51;13998;13892;263;13125;1400
Maule;52;14923;14796;245;14035;1553
Maule;53;15397;15276;245;14517;1626
Maule;54;15545;15434;246;14700;2462
Maule;55;15559;15448;231;14689;3630
Maule;56;15142;15014;182;14253;3636
Maule;57;14922;14817;191;14133;3775
Maule;58;14945;14837;201;14151;3888
Maule;59;14107;14029;174;13339;3960
Maule;60;14260;14174;119;13435;5449
Maule;61;13134;13044;11;12329;5313
Maule;62;12712;12652;2;11943;5476
Maule;63;12519;12441;4;11792;5494
Maule;64;12025;11951;5;11321;5672
Maule;65;11732;11668;3;11017;6147
Maule;66;10504;10445;;9866;5706
Maule;67;11007;10937;2;10398;6151
Maule;68;9985;9929;3;9395;5733
Maule;69;9242;9183;1;8717;5390
Maule;70;8769;8724;;8279;5249
Maule;71;8248;8199;1;7727;5060
Maule;72;8008;7964;;7480;4985
Maule;73;7275;7211;1;6743;4389
Maule;74;7043;6993;1;6533;4254
Maule;75;6453;6409;;5944;3852
Maule;76;6235;6182;;5741;3786
Maule;77;5441;5402;;4986;3210
Maule;78;5054;5021;;4615;2944
Maule;79;4606;4569;;4161;2664
Maule;80;4458;4407;;3968;2526
Maule;81;3941;3890;;3485;2224
Maule;82;3415;3363;;2982;1894
Maule;83;2890;2864;;2532;1583
Maule;84;2752;2719;;2364;1442
Maule;85;2375;2343;;2027;1204
Maule;86;2082;2049;;1743;1005
Maule;87;1748;1725;;1438;859
Maule;88;1573;1549;;1294;767
Maule;89;1351;1329;1;1101;666
Maule;90;1234;1215;;1000;554
Maule;91;998;975;;772;456
Maule;92;842;821;;655;367
Maule;93;638;618;;500;266
Maule;94;449;442;;351;201
Maule;95;320;311;;246;126
Maule;96;234;225;;167;88
Maule;97;178;174;;120;61
Maule;98;118;113;;81;34
Maule;99;99;96;;66;39
Maule;100;72;68;;46;22
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63621;61588;35103;81744;731
Metropolitana  Santiago;19;84248;82119;13006;80839;1146
Metropolitana  Santiago;20;97949;95467;5713;85755;2113
Metropolitana  Santiago;21;99095;96269;5180;85317;3172
Metropolitana  Santiago;22;100173;97328;9070;89018;4268
Metropolitana  Santiago;23;95746;92621;17800;92260;5471
Metropolitana  Santiago;24;105570;102206;12103;95239;6354
Metropolitana  Santiago;25;110322;106892;11157;98579;7434
Metropolitana  Santiago;26;121805;118216;7767;105324;8218
Metropolitana  Santiago;27;123467;119979;7255;106896;8684
Metropolitana  Santiago;28;126228;122808;7089;109222;8939
Metropolitana  Santiago;29;128630;125193;7000;111925;9531
Metropolitana  Santiago;30;132974;129701;6540;115923;10110
Metropolitana  Santiago;31;134056;130988;6095;117291;10614
Metropolitana  Santiago;32;131075;128073;5867;115302;10196
Metropolitana  Santiago;33;123953;121182;5426;109588;9777
Metropolitana  Santiago;34;118528;115953;5036;105025;9678
Metropolitana  Santiago;35;113741;111486;4636;101407;9290
Metropolitana  Santiago;36;110141;108012;4246;98530;9365
Metropolitana  Santiago;37;106569;104516;3937;95791;9335
Metropolitana  Santiago;38;108947;106998;3799;98320;9756
Metropolitana  Santiago;39;110820;108985;3891;100751;10020
Metropolitana  Santiago;40;103339;101722;3423;94261;9645
Metropolitana  Santiago;41;99654;98181;3180;91310;9538
Metropolitana  Santiago;42;94687;93208;2895;87010;9494
Metropolitana  Santiago;43;90823;89544;2607;83818;9423
Metropolitana  Santiago;44;90426;89236;2534;83972;9685
Metropolitana  Santiago;45;94268;93107;2151;87927;10242
Metropolitana  Santiago;46;96711;95601;2261;90438;10591
Metropolitana  Santiago;47;97140;95981;2040;90792;11401
Metropolitana  Santiago;48;96677;95588;1837;90423;11096
Metropolitana  Santiago;49;95578;94524;1772;89825;11480
Metropolitana  Santiago;50;91119;90225;1582;85912;11092
Metropolitana  Santiago;51;86783;85955;1411;81849;11342
Metropolitana  Santiago;52;88060;87263;1385;83203;12165
Metropolitana  Santiago;53;88896;88108;1290;84044;12795
Metropolitana  Santiago;54;89446;88722;1216;84835;19749
Metropolitana  Santiago;55;91068;90320;1107;86547;29071
Metropolitana  Santiago;56;91747;91018;1085;87223;30988
Metropolitana  Santiago;57;90350;89680;1010;85906;30238
Metropolitana  Santiago;58;90703;90003;948;86272;32664
Metropolitana  Santiago;59;85964;85350;809;81701;32451
Metropolitana  Santiago;60;84084;83469;431;79647;38197
Metropolitana  Santiago;61;77909;77315;58;73438;37445
Metropolitana  Santiago;62;75079;74594;35;70962;38215
Metropolitana  Santiago;63;72689;72226;27;68868;37778
Metropolitana  Santiago;64;68964;68539;31;65336;37840
Metropolitana  Santiago;65;64275;63866;14;60890;37260
Metropolitana  Santiago;66;57265;56936;13;54301;34409
Metropolitana  Santiago;67;56623;56313;10;53861;35380
Metropolitana  Santiago;68;51790;51486;14;49161;32991
Metropolitana  Santiago;69;48421;48130;4;45925;31388
Metropolitana  Santiago;70;45633;45368;7;43369;29999
Metropolitana  Santiago;71;44605;44313;5;42180;30309
Metropolitana  Santiago;72;42659;42410;3;40506;29377
Metropolitana  Santiago;73;40477;40219;5;38269;27622
Metropolitana  Santiago;74;38421;38197;2;36269;26259
Metropolitana  Santiago;75;35617;35362;1;33500;24418
Metropolitana  Santiago;76;34068;33827;3;31958;23246
Metropolitana  Santiago;77;30900;30679;;28899;20934
Metropolitana  Santiago;78;28990;28763;;26982;19728
Metropolitana  Santiago;79;26524;26287;1;24584;17767
Metropolitana  Santiago;80;24736;24514;;22744;16407
Metropolitana  Santiago;81;21732;21523;1;19869;14226
Metropolitana  Santiago;82;18920;18737;1;17221;12252
Metropolitana  Santiago;83;17224;17049;;15533;10908
Metropolitana  Santiago;84;15475;15320;1;13804;9625
Metropolitana  Santiago;85;13963;13779;;12421;8525
Metropolitana  Santiago;86;12668;12486;;11126;7476
Metropolitana  Santiago;87;11144;10995;1;9708;6493
Metropolitana  Santiago;88;10359;10193;;8902;5861
Metropolitana  Santiago;89;9201;9049;;7797;5121
Metropolitana  Santiago;90;8355;8206;;6953;4418
Metropolitana  Santiago;91;6808;6657;2;5629;3574
Metropolitana  Santiago;92;5661;5525;;4654;2896
Metropolitana  Santiago;93;4287;4186;;3401;2064
Metropolitana  Santiago;94;3093;3020;;2429;1474
Metropolitana  Santiago;95;2284;2224;;1756;1037
Metropolitana  Santiago;96;1733;1681;;1317;823
Metropolitana  Santiago;97;1151;1122;;834;474
Metropolitana  Santiago;98;905;873;;659;401
Metropolitana  Santiago;99;570;543;;416;229
Metropolitana  Santiago;100;390;379;;273;148
Metropolitana  Santiago;101;230;216;;159;78
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
