REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9249;8860;4910;10711;12
Libertador B. O'Higgins;19;11431;11004;2048;10283;12
Libertador B. O'Higgins;20;13229;12686;979;10649;38
Libertador B. O'Higgins;21;13301;12711;732;10391;52
Libertador B. O'Higgins;22;13794;13157;771;10655;71
Libertador B. O'Higgins;23;13116;12504;1597;10829;100
Libertador B. O'Higgins;24;13667;13086;1148;10875;126
Libertador B. O'Higgins;25;13879;13340;997;11020;140
Libertador B. O'Higgins;26;14862;14240;744;11610;133
Libertador B. O'Higgins;27;14962;14395;617;11647;162
Libertador B. O'Higgins;28;15146;14576;578;11884;161
Libertador B. O'Higgins;29;15446;14906;592;12317;160
Libertador B. O'Higgins;30;15949;15436;593;12902;155
Libertador B. O'Higgins;31;16310;15829;532;13196;161
Libertador B. O'Higgins;32;15999;15521;478;13084;165
Libertador B. O'Higgins;33;15332;14926;497;12662;155
Libertador B. O'Higgins;34;14676;14299;434;12216;142
Libertador B. O'Higgins;35;14122;13814;378;11847;132
Libertador B. O'Higgins;36;13699;13376;358;11484;145
Libertador B. O'Higgins;37;13208;12918;355;11162;119
Libertador B. O'Higgins;38;13957;13674;329;11921;145
Libertador B. O'Higgins;39;14224;13961;314;12322;146
Libertador B. O'Higgins;40;13673;13393;298;11929;135
Libertador B. O'Higgins;41;13258;13007;275;11547;127
Libertador B. O'Higgins;42;12662;12479;271;11196;131
Libertador B. O'Higgins;43;12695;12489;263;11246;104
Libertador B. O'Higgins;44;12775;12588;236;11416;146
Libertador B. O'Higgins;45;13604;13399;227;12267;134
Libertador B. O'Higgins;46;13467;13284;231;12133;129
Libertador B. O'Higgins;47;13512;13334;199;12222;124
Libertador B. O'Higgins;48;13512;13354;205;12296;142
Libertador B. O'Higgins;49;13230;13082;168;12037;127
Libertador B. O'Higgins;50;12718;12571;168;11689;95
Libertador B. O'Higgins;51;12193;12070;160;11176;112
Libertador B. O'Higgins;52;13073;12926;156;11995;116
Libertador B. O'Higgins;53;13356;13225;155;12307;119
Libertador B. O'Higgins;54;13502;13409;142;12535;139
Libertador B. O'Higgins;55;13342;13258;132;12424;163
Libertador B. O'Higgins;56;13248;13157;109;12347;164
Libertador B. O'Higgins;57;13251;13139;107;12330;124
Libertador B. O'Higgins;58;12991;12887;132;12054;131
Libertador B. O'Higgins;59;12429;12340;110;11529;131
Libertador B. O'Higgins;60;12384;12297;41;11502;152
Libertador B. O'Higgins;61;11523;11462;5;10735;161
Libertador B. O'Higgins;62;11170;11119;2;10359;156
Libertador B. O'Higgins;63;11025;10932;;10243;168
Libertador B. O'Higgins;64;10451;10377;1;9716;152
Libertador B. O'Higgins;65;10049;9984;2;9378;155
Libertador B. O'Higgins;66;9403;9338;2;8713;153
Libertador B. O'Higgins;67;9325;9280;;8766;153
Libertador B. O'Higgins;68;8484;8438;1;7972;150
Libertador B. O'Higgins;69;7917;7874;;7412;160
Libertador B. O'Higgins;70;7509;7462;1;7005;159
Libertador B. O'Higgins;71;7182;7134;;6661;150
Libertador B. O'Higgins;72;6963;6925;;6456;134
Libertador B. O'Higgins;73;6581;6534;;6082;161
Libertador B. O'Higgins;74;6017;5976;;5526;112
Libertador B. O'Higgins;75;5729;5692;;5248;112
Libertador B. O'Higgins;76;5302;5265;;4810;96
Libertador B. O'Higgins;77;4612;4564;;4144;100
Libertador B. O'Higgins;78;4387;4345;;3914;118
Libertador B. O'Higgins;79;4020;3996;;3565;87
Libertador B. O'Higgins;80;3689;3654;;3279;78
Libertador B. O'Higgins;81;3246;3206;;2858;81
Libertador B. O'Higgins;82;2935;2904;;2503;53
Libertador B. O'Higgins;83;2592;2566;;2212;54
Libertador B. O'Higgins;84;2246;2206;;1865;48
Libertador B. O'Higgins;85;2023;1998;;1659;43
Libertador B. O'Higgins;86;1893;1867;;1579;39
Libertador B. O'Higgins;87;1517;1495;;1235;30
Libertador B. O'Higgins;88;1426;1388;1;1099;27
Libertador B. O'Higgins;89;1194;1164;;928;20
Libertador B. O'Higgins;90;1079;1057;;812;21
Libertador B. O'Higgins;91;854;834;;643;13
Libertador B. O'Higgins;92;757;745;;573;19
Libertador B. O'Higgins;93;540;525;;377;8
Libertador B. O'Higgins;94;393;382;;297;7
Libertador B. O'Higgins;95;238;229;;157;6
Libertador B. O'Higgins;96;200;194;;132;2
Libertador B. O'Higgins;97;159;156;;116;4
Libertador B. O'Higgins;98;94;91;;60;6
Libertador B. O'Higgins;99;60;59;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;1
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10222;9860;5364;11902;7
Maule;19;12277;11916;2492;11305;32
Maule;20;14269;13857;1121;11717;39
Maule;21;14243;13811;914;11402;80
Maule;22;14876;14387;829;11742;133
Maule;23;13520;13050;2513;12018;238
Maule;24;13786;13285;2394;12182;344
Maule;25;14965;14442;1352;12345;418
Maule;26;16106;15597;909;12940;516
Maule;27;16321;15809;757;13022;555
Maule;28;16362;15875;743;13139;530
Maule;29;16982;16491;736;13638;610
Maule;30;17509;17022;692;14249;560
Maule;31;17922;17447;643;14652;570
Maule;32;17250;16817;650;14147;537
Maule;33;16570;16150;576;13685;484
Maule;34;15706;15323;562;13098;451
Maule;35;15299;14975;478;12799;418
Maule;36;14377;14061;468;12100;406
Maule;37;14358;14044;430;12276;396
Maule;38;15171;14912;412;13004;381
Maule;39;15688;15435;441;13554;369
Maule;40;14635;14380;424;12738;314
Maule;41;14307;14090;389;12547;329
Maule;42;13717;13518;373;12102;307
Maule;43;13800;13603;336;12143;304
Maule;44;14374;14165;342;12745;317
Maule;45;15055;14842;359;13455;291
Maule;46;15048;14863;359;13562;299
Maule;47;15025;14864;327;13673;240
Maule;48;14998;14808;290;13590;253
Maule;49;14735;14565;237;13315;220
Maule;50;14202;14051;266;12943;239
Maule;51;13953;13827;263;12715;230
Maule;52;14878;14738;245;13699;237
Maule;53;15342;15207;245;14122;245
Maule;54;15495;15355;246;14294;256
Maule;55;15519;15394;231;14313;260
Maule;56;15093;14950;182;13920;265
Maule;57;14877;14743;191;13785;262
Maule;58;14889;14768;201;13802;257
Maule;59;14068;13977;174;13017;240
Maule;60;14224;14127;120;13141;240
Maule;61;13107;13011;11;12077;228
Maule;62;12688;12614;2;11702;222
Maule;63;12487;12395;3;11547;218
Maule;64;11991;11897;5;11092;185
Maule;65;11701;11625;3;10799;173
Maule;66;10485;10409;;9698;137
Maule;67;10982;10911;2;10197;196
Maule;68;9974;9909;3;9230;142
Maule;69;9222;9159;1;8533;138
Maule;70;8754;8703;;8101;134
Maule;71;8238;8187;1;7591;157
Maule;72;7995;7949;;7339;142
Maule;73;7247;7180;1;6613;96
Maule;74;7016;6959;1;6392;117
Maule;75;6441;6392;;5784;117
Maule;76;6227;6171;;5619;91
Maule;77;5440;5391;;4853;82
Maule;78;5045;5008;;4506;88
Maule;79;4597;4556;;4048;99
Maule;80;4451;4401;;3858;92
Maule;81;3933;3875;;3389;64
Maule;82;3403;3350;;2877;68
Maule;83;2888;2854;;2438;59
Maule;84;2744;2703;;2280;58
Maule;85;2362;2334;;1952;50
Maule;86;2078;2041;;1667;41
Maule;87;1745;1726;;1360;43
Maule;88;1568;1541;;1245;33
Maule;89;1351;1329;1;1054;49
Maule;90;1231;1214;;934;38
Maule;91;993;971;;723;25
Maule;92;840;821;;615;21
Maule;93;631;615;;472;16
Maule;94;452;444;;338;13
Maule;95;317;308;;230;11
Maule;96;235;226;;163;8
Maule;97;178;174;;118;5
Maule;98;118;113;;74;4
Maule;99;101;98;;63;3
Maule;100;72;68;;44;1
Maule;101;35;34;;22;1
Maule;102;14;14;;8;
Maule;103;14;13;;11;1
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62954;60434;35107;75111;114
Metropolitana  Santiago;19;83583;80959;13003;74613;175
Metropolitana  Santiago;20;97217;94116;5710;79508;416
Metropolitana  Santiago;21;98262;94866;5174;78963;774
Metropolitana  Santiago;22;99315;95862;9064;82213;1231
Metropolitana  Santiago;23;94871;91131;17791;85268;1964
Metropolitana  Santiago;24;104605;100593;12101;88096;2494
Metropolitana  Santiago;25;109339;105219;11154;91169;3076
Metropolitana  Santiago;26;120740;116480;7758;97776;3580
Metropolitana  Santiago;27;122450;118293;7246;99371;3692
Metropolitana  Santiago;28;125192;121056;7081;101942;3820
Metropolitana  Santiago;29;127632;123531;6996;104720;3880
Metropolitana  Santiago;30;132023;128126;6544;108940;4001
Metropolitana  Santiago;31;133107;129415;6092;110477;4093
Metropolitana  Santiago;32;130163;126629;5864;108923;3762
Metropolitana  Santiago;33;123161;119937;5421;103775;3487
Metropolitana  Santiago;34;117772;114704;5030;99647;3367
Metropolitana  Santiago;35;113092;110374;4633;96534;3132
Metropolitana  Santiago;36;109462;106933;4242;94035;2859
Metropolitana  Santiago;37;105950;103520;3932;91662;2790
Metropolitana  Santiago;38;108409;106068;3797;94228;2725
Metropolitana  Santiago;39;110294;108059;3883;96831;2754
Metropolitana  Santiago;40;102898;100948;3416;90719;2554
Metropolitana  Santiago;41;99230;97474;3177;87965;2408
Metropolitana  Santiago;42;94281;92529;2889;84090;2329
Metropolitana  Santiago;43;90466;88923;2604;81157;2240
Metropolitana  Santiago;44;90098;88695;2533;81540;2279
Metropolitana  Santiago;45;93977;92598;2150;85586;2171
Metropolitana  Santiago;46;96388;95075;2260;88147;2260
Metropolitana  Santiago;47;96822;95450;2039;88635;2156
Metropolitana  Santiago;48;96350;95054;1837;88387;2261
Metropolitana  Santiago;49;95291;94009;1772;87841;2227
Metropolitana  Santiago;50;90884;89775;1581;84083;2113
Metropolitana  Santiago;51;86543;85551;1411;80235;2039
Metropolitana  Santiago;52;87833;86898;1383;81558;2012
Metropolitana  Santiago;53;88672;87726;1289;82433;2097
Metropolitana  Santiago;54;89223;88355;1214;83282;2273
Metropolitana  Santiago;55;90881;89993;1108;85079;2485
Metropolitana  Santiago;56;91513;90641;1087;85738;2638
Metropolitana  Santiago;57;90151;89365;1009;84516;2436
Metropolitana  Santiago;58;90499;89691;947;84941;2564
Metropolitana  Santiago;59;85761;85051;809;80456;2290
Metropolitana  Santiago;60;83934;83197;431;78457;2151
Metropolitana  Santiago;61;77761;77065;59;72381;2076
Metropolitana  Santiago;62;74920;74323;35;69941;2057
Metropolitana  Santiago;63;72604;72064;26;68020;1895
Metropolitana  Santiago;64;68792;68275;31;64411;1731
Metropolitana  Santiago;65;64108;63628;14;60193;1580
Metropolitana  Santiago;66;57186;56799;13;53673;1441
Metropolitana  Santiago;67;56596;56224;10;53282;1365
Metropolitana  Santiago;68;51702;51335;14;48558;1176
Metropolitana  Santiago;69;48336;48008;4;45399;1144
Metropolitana  Santiago;70;45595;45288;7;42856;1094
Metropolitana  Santiago;71;44551;44213;5;41699;1007
Metropolitana  Santiago;72;42612;42312;3;40070;984
Metropolitana  Santiago;73;40423;40137;5;37820;824
Metropolitana  Santiago;74;38368;38108;2;35787;867
Metropolitana  Santiago;75;35555;35287;1;33068;803
Metropolitana  Santiago;76;34023;33759;3;31510;737
Metropolitana  Santiago;77;30854;30607;;28495;698
Metropolitana  Santiago;78;28968;28725;;26652;620
Metropolitana  Santiago;79;26481;26228;1;24247;568
Metropolitana  Santiago;80;24718;24472;;22433;565
Metropolitana  Santiago;81;21702;21471;1;19571;509
Metropolitana  Santiago;82;18887;18692;1;16924;424
Metropolitana  Santiago;83;17198;17014;;15293;442
Metropolitana  Santiago;84;15438;15264;1;13526;372
Metropolitana  Santiago;85;13945;13756;;12146;369
Metropolitana  Santiago;86;12641;12449;;10893;346
Metropolitana  Santiago;87;11127;10966;1;9495;310
Metropolitana  Santiago;88;10339;10163;;8702;319
Metropolitana  Santiago;89;9194;9032;;7636;325
Metropolitana  Santiago;90;8334;8186;;6746;290
Metropolitana  Santiago;91;6784;6630;2;5460;252
Metropolitana  Santiago;92;5645;5508;;4503;198
Metropolitana  Santiago;93;4276;4177;;3291;186
Metropolitana  Santiago;94;3080;3004;;2343;138
Metropolitana  Santiago;95;2278;2217;;1718;93
Metropolitana  Santiago;96;1731;1678;;1282;77
Metropolitana  Santiago;97;1145;1118;;809;63
Metropolitana  Santiago;98;905;869;;646;55
Metropolitana  Santiago;99;569;542;;395;36
Metropolitana  Santiago;100;391;379;;268;15
Metropolitana  Santiago;101;227;216;;154;12
Metropolitana  Santiago;102;138;135;;92;11
Metropolitana  Santiago;103;88;78;;54;5
Metropolitana  Santiago;104;50;45;;30;4
Metropolitana  Santiago;105;29;28;;23;3
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;1
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
