REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;34;15041;14418;564;1907
Maule;35;14693;14121;476;1864
Maule;36;13835;13292;467;1868
Maule;37;13826;13310;433;1887
Maule;38;14649;14175;410;1971
Maule;39;15210;14726;438;2109
Maule;40;14169;13721;426;1831
Maule;41;13869;13476;386;1900
Maule;42;13305;12936;374;1843
Maule;43;13427;13065;332;1868
Maule;44;13995;13649;341;1991
Maule;45;14669;14328;360;2088
Maule;46;14658;14311;360;2068
Maule;47;14673;14405;326;2172
Maule;48;14648;14366;291;2175
Maule;49;14359;14083;239;2191
Maule;50;13912;13656;266;2145
Maule;51;13687;13457;263;2079
Maule;52;14575;14351;243;2367
Maule;53;15073;14849;243;2475
Maule;54;15212;15003;245;3744
Maule;55;15266;15054;231;5168
Maule;56;14825;14620;182;5190
Maule;57;14653;14477;190;5249
Maule;58;14660;14468;201;5327
Maule;59;13872;13717;175;5302
Maule;60;14023;13869;119;7150
Maule;61;12949;12803;11;6899
Maule;62;12497;12394;3;6940
Maule;63;12334;12197;2;6948
Maule;64;11840;11713;5;7006
Maule;65;11585;11471;3;7340
Maule;66;10340;10251;;6802
Maule;67;10889;10785;2;7329
Maule;68;9876;9781;3;6806
Maule;69;9143;9053;1;6329
Maule;70;8691;8626;;6128
Maule;71;8170;8091;1;5897
Maule;72;7924;7844;;5742
Maule;73;7169;7097;1;5190
Maule;74;6960;6890;1;4962
Maule;75;6389;6318;;4493
Maule;76;6175;6110;;4404
Maule;77;5391;5337;;3802
Maule;78;5013;4960;;3498
Maule;79;4553;4494;;3179
Maule;80;4418;4355;;3021
Maule;81;3879;3826;;2673
Maule;82;3380;3320;;2291
Maule;83;2865;2829;;1959
Maule;84;2711;2668;;1778
Maule;85;2351;2319;;1545
Maule;86;2054;2019;;1312
Maule;87;1734;1708;;1091
Maule;88;1547;1521;;1013
Maule;89;1343;1322;1;854
Maule;90;1227;1209;;751
Maule;91;985;956;;573
Maule;92;839;812;;501
Maule;93;627;611;;378
Maule;94;450;440;;281
Maule;95;315;308;;189
Maule;96;233;225;;126
Maule;97;177;174;;97
Maule;98;118;113;;62
Maule;99;101;98;;56
Maule;100;73;69;;40
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;58543;53388;35051;1668
Metropolitana  Santiago;19;79394;74462;12979;2403
Metropolitana  Santiago;20;92694;87378;5700;3321
Metropolitana  Santiago;21;93315;87836;5159;4200
Metropolitana  Santiago;22;94082;88356;9045;5697
Metropolitana  Santiago;23;89550;83720;17729;7312
Metropolitana  Santiago;24;98992;92646;12072;8884
Metropolitana  Santiago;25;103502;97054;11132;10432
Metropolitana  Santiago;26;114781;108044;7727;11827
Metropolitana  Santiago;27;116348;109865;7209;13088
Metropolitana  Santiago;28;119216;112751;7064;13990
Metropolitana  Santiago;29;121597;115153;6963;14840
Metropolitana  Santiago;30;126233;119900;6511;15843
Metropolitana  Santiago;31;127581;121351;6066;16540
Metropolitana  Santiago;32;124784;119001;5834;16224
Metropolitana  Santiago;33;118265;113041;5400;15569
Metropolitana  Santiago;34;113177;108337;5004;15472
Metropolitana  Santiago;35;108999;104602;4597;15023
Metropolitana  Santiago;36;105566;101463;4211;15681
Metropolitana  Santiago;37;102265;98493;3905;15588
Metropolitana  Santiago;38;104868;101209;3773;16395
Metropolitana  Santiago;39;106810;103264;3858;16819
Metropolitana  Santiago;40;99815;96605;3400;15647
Metropolitana  Santiago;41;96523;93509;3161;15374
Metropolitana  Santiago;42;91644;88943;2879;15646
Metropolitana  Santiago;43;88060;85620;2579;15587
Metropolitana  Santiago;44;87901;85573;2522;15962
Metropolitana  Santiago;45;92022;89796;2129;16804
Metropolitana  Santiago;46;94327;92083;2239;17169
Metropolitana  Santiago;47;94686;92521;2031;17277
Metropolitana  Santiago;48;94318;92285;1826;17783
Metropolitana  Santiago;49;93331;91475;1767;18175
Metropolitana  Santiago;50;89132;87505;1573;17908
Metropolitana  Santiago;51;84990;83481;1407;18127
Metropolitana  Santiago;52;86299;84805;1371;18804
Metropolitana  Santiago;53;87066;85653;1286;19920
Metropolitana  Santiago;54;87765;86469;1209;28559
Metropolitana  Santiago;55;89463;88186;1095;40420
Metropolitana  Santiago;56;90057;88823;1079;42609
Metropolitana  Santiago;57;88844;87671;1005;40758
Metropolitana  Santiago;58;89330;88098;937;43290
Metropolitana  Santiago;59;84662;83626;803;42918
Metropolitana  Santiago;60;82878;81855;430;49945
Metropolitana  Santiago;61;76704;75746;61;47873
Metropolitana  Santiago;62;74070;73215;34;47832
Metropolitana  Santiago;63;71819;71093;24;46814
Metropolitana  Santiago;64;68053;67366;29;46310
Metropolitana  Santiago;65;63497;62894;15;45115
Metropolitana  Santiago;66;56678;56150;13;41154
Metropolitana  Santiago;67;56132;55627;10;42028
Metropolitana  Santiago;68;51227;50744;14;38600
Metropolitana  Santiago;69;47950;47535;4;36509
Metropolitana  Santiago;70;45218;44843;8;34852
Metropolitana  Santiago;71;44216;43806;5;34746
Metropolitana  Santiago;72;42313;41943;3;33628
Metropolitana  Santiago;73;40120;39766;5;31742
Metropolitana  Santiago;74;38071;37749;2;30058
Metropolitana  Santiago;75;35307;34979;1;27878
Metropolitana  Santiago;76;33800;33484;3;26608
Metropolitana  Santiago;77;30639;30338;;24083
Metropolitana  Santiago;78;28771;28504;;22574
Metropolitana  Santiago;79;26285;26017;1;20512
Metropolitana  Santiago;80;24548;24274;;19024
Metropolitana  Santiago;81;21499;21244;1;16567
Metropolitana  Santiago;82;18741;18525;2;14308
Metropolitana  Santiago;83;17069;16860;;12804
Metropolitana  Santiago;84;15309;15116;1;11367
Metropolitana  Santiago;85;13836;13634;1;10245
Metropolitana  Santiago;86;12523;12321;;9048
Metropolitana  Santiago;87;11044;10880;1;7900
Metropolitana  Santiago;88;10254;10080;;7236
Metropolitana  Santiago;89;9111;8952;;6367
Metropolitana  Santiago;90;8268;8110;;5568
Metropolitana  Santiago;91;6709;6556;2;4553
Metropolitana  Santiago;92;5594;5456;;3782
Metropolitana  Santiago;93;4233;4129;;2714
Metropolitana  Santiago;94;3042;2966;1;1926
Metropolitana  Santiago;95;2262;2202;;1426
Metropolitana  Santiago;96;1712;1657;;1078
Metropolitana  Santiago;97;1135;1104;;674
Metropolitana  Santiago;98;893;858;;557
Metropolitana  Santiago;99;565;538;;335
Metropolitana  Santiago;100;387;375;;230
Metropolitana  Santiago;101;224;212;;130
Metropolitana  Santiago;102;138;134;;72
Metropolitana  Santiago;103;82;77;;47
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
