REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;64;11772;11531;5;1812
Maule;65;11515;11301;3;2935
Maule;66;10288;10127;;2757
Maule;67;10830;10644;2;3101
Maule;68;9811;9639;3;3097
Maule;69;9099;8949;1;3007
Maule;70;8649;8530;;3594
Maule;71;8126;8003;1;3835
Maule;72;7879;7760;;3859
Maule;73;7128;7014;1;3489
Maule;74;6925;6810;1;3301
Maule;75;6361;6270;;3017
Maule;76;6143;6050;;2959
Maule;77;5365;5271;;2561
Maule;78;4989;4906;;2406
Maule;79;4532;4466;;2269
Maule;80;4393;4308;;2160
Maule;81;3860;3788;;1931
Maule;82;3363;3277;;1664
Maule;83;2852;2811;;1394
Maule;84;2697;2638;;1271
Maule;85;2342;2291;;1145
Maule;86;2045;1998;;937
Maule;87;1726;1698;;784
Maule;88;1542;1505;;710
Maule;89;1337;1301;1;617
Maule;90;1221;1197;;515
Maule;91;977;939;;411
Maule;92;832;808;;336
Maule;93;626;605;;246
Maule;94;445;435;;189
Maule;95;314;305;;119
Maule;96;232;224;;78
Maule;97;177;174;;60
Maule;98;118;113;;39
Maule;99;100;97;;33
Maule;100;73;69;;20
Maule;101;35;34;;8
Maule;102;14;13;;6
Maule;103;13;12;;6
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;54743;42420;33897;44
Metropolitana  Santiago;19;76448;64018;11911;48
Metropolitana  Santiago;20;89464;77923;4651;49
Metropolitana  Santiago;21;90079;78216;4066;47
Metropolitana  Santiago;22;90520;78569;7822;52
Metropolitana  Santiago;23;85908;73940;16528;61
Metropolitana  Santiago;24;95278;82613;10823;54
Metropolitana  Santiago;25;99654;86915;9907;72
Metropolitana  Santiago;26;110896;97728;6386;83
Metropolitana  Santiago;27;112411;99536;5944;76
Metropolitana  Santiago;28;115255;102496;5752;71
Metropolitana  Santiago;29;117632;105219;5767;90
Metropolitana  Santiago;30;122329;110020;5247;106
Metropolitana  Santiago;31;123733;111818;4911;95
Metropolitana  Santiago;32;121074;110056;4659;110
Metropolitana  Santiago;33;114901;104976;4341;100
Metropolitana  Santiago;34;110114;100848;4053;127
Metropolitana  Santiago;35;106216;97739;3732;106
Metropolitana  Santiago;36;102994;95226;3412;131
Metropolitana  Santiago;37;99917;92725;3195;122
Metropolitana  Santiago;38;102575;95517;3072;130
Metropolitana  Santiago;39;104475;97774;3122;173
Metropolitana  Santiago;40;97868;91688;2790;127
Metropolitana  Santiago;41;94676;89011;2584;171
Metropolitana  Santiago;42;90000;84915;2328;171
Metropolitana  Santiago;43;86696;82000;2118;151
Metropolitana  Santiago;44;86623;82113;2081;193
Metropolitana  Santiago;45;90730;86457;1775;204
Metropolitana  Santiago;46;93004;88777;1868;204
Metropolitana  Santiago;47;93378;89308;1721;225
Metropolitana  Santiago;48;93122;89403;1479;255
Metropolitana  Santiago;49;92249;88807;1437;210
Metropolitana  Santiago;50;88144;85148;1276;209
Metropolitana  Santiago;51;84083;81387;1141;245
Metropolitana  Santiago;52;85455;82742;1119;236
Metropolitana  Santiago;53;86200;83522;1042;285
Metropolitana  Santiago;54;86893;84427;1008;1359
Metropolitana  Santiago;55;88449;86001;903;2454
Metropolitana  Santiago;56;89196;86841;896;2586
Metropolitana  Santiago;57;88054;85853;829;2486
Metropolitana  Santiago;58;88597;86457;799;2528
Metropolitana  Santiago;59;83907;81933;675;2513
Metropolitana  Santiago;60;82242;80320;359;2835
Metropolitana  Santiago;61;76043;74368;53;2850
Metropolitana  Santiago;62;73471;72018;27;3379
Metropolitana  Santiago;63;71287;69944;16;3881
Metropolitana  Santiago;64;67498;66280;24;4273
Metropolitana  Santiago;65;63080;62035;14;5090
Metropolitana  Santiago;66;56330;55425;9;5085
Metropolitana  Santiago;67;55695;54897;9;5570
Metropolitana  Santiago;68;50885;50080;12;5647
Metropolitana  Santiago;69;47652;46974;3;6797
Metropolitana  Santiago;70;44972;44339;6;10759
Metropolitana  Santiago;71;43984;43337;4;22125
Metropolitana  Santiago;72;42091;41519;3;22682
Metropolitana  Santiago;73;39912;39369;4;22137
Metropolitana  Santiago;74;37869;37350;1;21220
Metropolitana  Santiago;75;35107;34661;1;19875
Metropolitana  Santiago;76;33636;33174;1;19080
Metropolitana  Santiago;77;30494;30072;;17402
Metropolitana  Santiago;78;28637;28238;;16731
Metropolitana  Santiago;79;26147;25777;1;15367
Metropolitana  Santiago;80;24424;24048;;14239
Metropolitana  Santiago;81;21391;21059;;12710
Metropolitana  Santiago;82;18641;18356;2;10966
Metropolitana  Santiago;83;16987;16704;;9755
Metropolitana  Santiago;84;15227;14968;1;8534
Metropolitana  Santiago;85;13766;13519;1;7717
Metropolitana  Santiago;86;12470;12223;;6751
Metropolitana  Santiago;87;10995;10771;1;5874
Metropolitana  Santiago;88;10219;10005;;5168
Metropolitana  Santiago;89;9068;8873;;4578
Metropolitana  Santiago;90;8233;8050;;3799
Metropolitana  Santiago;91;6677;6501;2;3168
Metropolitana  Santiago;92;5571;5414;;2504
Metropolitana  Santiago;93;4208;4086;;1813
Metropolitana  Santiago;94;3032;2948;1;1234
Metropolitana  Santiago;95;2250;2186;;886
Metropolitana  Santiago;96;1701;1645;;693
Metropolitana  Santiago;97;1128;1096;;434
Metropolitana  Santiago;98;886;852;;332
Metropolitana  Santiago;99;563;535;;203
Metropolitana  Santiago;100;386;373;;135
Metropolitana  Santiago;101;222;212;;73
Metropolitana  Santiago;102;138;133;;41
Metropolitana  Santiago;103;83;76;;29
Metropolitana  Santiago;104;50;45;;15
Metropolitana  Santiago;105;29;28;;15
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
