REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10026;9588;5362;4762
Maule;19;12054;11605;2491;4582
Maule;20;14035;13570;1119;5605
Maule;21;13988;13480;914;5794
Maule;22;14629;14068;828;6249
Maule;23;13284;12678;2520;6440
Maule;24;13525;12948;2395;6759
Maule;25;14727;14095;1350;7280
Maule;26;15845;15287;911;7643
Maule;27;16042;15433;756;7824
Maule;28;16116;15493;742;8184
Maule;29;16712;16119;737;8735
Maule;30;17262;16661;688;9181
Maule;31;17655;17121;642;9727
Maule;32;17024;16476;650;9544
Maule;33;16343;15846;576;9332
Maule;34;15495;15045;561;9005
Maule;35;15134;14719;477;9057
Maule;36;14208;13824;468;8711
Maule;37;14199;13818;434;8964
Maule;38;15030;14687;409;9578
Maule;39;15564;15217;438;10053
Maule;40;14505;14183;426;9518
Maule;41;14177;13882;387;9506
Maule;42;13605;13350;374;9272
Maule;43;13691;13432;335;9328
Maule;44;14245;14023;341;10217
Maule;45;14934;14684;359;10741
Maule;46;14953;14701;359;10995
Maule;47;14947;14727;327;11285
Maule;48;14900;14666;291;11361
Maule;49;14641;14419;238;11217
Maule;50;14123;13926;265;11032
Maule;51;13881;13708;264;10908
Maule;52;14799;14601;244;11779
Maule;53;15269;15105;243;12194
Maule;54;15421;15232;246;12584
Maule;55;15440;15279;231;12746
Maule;56;15022;14832;182;12502
Maule;57;14808;14641;191;12457
Maule;58;14822;14661;201;12433
Maule;59;14019;13898;175;11770
Maule;60;14175;14034;120;11957
Maule;61;13067;12954;11;10983
Maule;62;12626;12523;3;10705
Maule;63;12443;12316;3;10635
Maule;64;11942;11832;5;10251
Maule;65;11659;11574;3;10024
Maule;66;10441;10342;;9030
Maule;67;10959;10857;2;9561
Maule;68;9954;9863;3;8614
Maule;69;9198;9114;1;8001
Maule;70;8737;8684;;7628
Maule;71;8215;8154;1;7162
Maule;72;7979;7908;;6919
Maule;73;7219;7152;1;6260
Maule;74;6992;6933;1;6005
Maule;75;6430;6376;;5457
Maule;76;6210;6151;;5259
Maule;77;5420;5369;;4562
Maule;78;5036;4991;;4208
Maule;79;4584;4533;;3786
Maule;80;4438;4387;;3612
Maule;81;3907;3851;;3173
Maule;82;3392;3340;;2707
Maule;83;2881;2852;;2291
Maule;84;2733;2692;;2127
Maule;85;2358;2329;;1833
Maule;86;2065;2028;;1568
Maule;87;1742;1720;;1272
Maule;88;1559;1533;;1167
Maule;89;1345;1323;1;984
Maule;90;1227;1212;;862
Maule;91;988;963;;675
Maule;92;840;819;;576
Maule;93;627;613;;441
Maule;94;451;444;;321
Maule;95;316;308;;210
Maule;96;235;226;;151
Maule;97;177;174;;111
Maule;98;119;113;;71
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;13;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61508;58172;35087;33072
Metropolitana  Santiago;19;82099;78695;12996;32502
Metropolitana  Santiago;20;95656;91649;5722;44868
Metropolitana  Santiago;21;96509;92275;5178;46060
Metropolitana  Santiago;22;97449;93093;9061;49286
Metropolitana  Santiago;23;93004;88384;17771;48687
Metropolitana  Santiago;24;102590;97710;12095;50156
Metropolitana  Santiago;25;107267;102140;11152;54918
Metropolitana  Santiago;26;118671;113316;7757;61581
Metropolitana  Santiago;27;120295;115198;7240;63459
Metropolitana  Santiago;28;123123;118061;7078;65541
Metropolitana  Santiago;29;125575;120536;6985;68820
Metropolitana  Santiago;30;130063;125220;6536;73164
Metropolitana  Santiago;31;131232;126566;6090;75544
Metropolitana  Santiago;32;128331;123976;5853;76159
Metropolitana  Santiago;33;121544;117504;5422;74141
Metropolitana  Santiago;34;116166;112425;5023;72217
Metropolitana  Santiago;35;111704;108328;4627;71138
Metropolitana  Santiago;36;108162;105074;4237;70394
Metropolitana  Santiago;37;104658;101745;3921;69711
Metropolitana  Santiago;38;107228;104377;3792;72137
Metropolitana  Santiago;39;109112;106419;3879;75040
Metropolitana  Santiago;40;101872;99399;3413;71051
Metropolitana  Santiago;41;98312;96106;3174;69597
Metropolitana  Santiago;42;93416;91207;2888;67049
Metropolitana  Santiago;43;89622;87737;2599;64771
Metropolitana  Santiago;44;89373;87572;2527;66764
Metropolitana  Santiago;45;93293;91658;2148;71099
Metropolitana  Santiago;46;95710;94015;2257;74441
Metropolitana  Santiago;47;96092;94398;2039;75768
Metropolitana  Santiago;48;95682;94051;1839;76348
Metropolitana  Santiago;49;94586;93068;1774;76357
Metropolitana  Santiago;50;90290;88930;1585;73857
Metropolitana  Santiago;51;86013;84803;1410;70873
Metropolitana  Santiago;52;87332;86146;1377;72173
Metropolitana  Santiago;53;88158;87002;1289;73456
Metropolitana  Santiago;54;88775;87717;1215;75396
Metropolitana  Santiago;55;90412;89299;1106;77969
Metropolitana  Santiago;56;91047;89956;1085;78683
Metropolitana  Santiago;57;89754;88725;1009;77623
Metropolitana  Santiago;58;90164;89111;946;78220
Metropolitana  Santiago;59;85398;84520;809;74046
Metropolitana  Santiago;60;83550;82648;429;72840
Metropolitana  Santiago;61;77439;76583;60;67227
Metropolitana  Santiago;62;74630;73916;37;65481
Metropolitana  Santiago;63;72351;71688;26;63783
Metropolitana  Santiago;64;68521;67924;30;60424
Metropolitana  Santiago;65;63890;63326;15;56720
Metropolitana  Santiago;66;57015;56555;13;50723
Metropolitana  Santiago;67;56444;56008;10;50739
Metropolitana  Santiago;68;51533;51098;14;46204
Metropolitana  Santiago;69;48193;47811;4;43322
Metropolitana  Santiago;70;45465;45117;7;40862
Metropolitana  Santiago;71;44423;44036;5;39898
Metropolitana  Santiago;72;42504;42154;3;38401
Metropolitana  Santiago;73;40332;40006;5;36262
Metropolitana  Santiago;74;38271;37968;2;34338
Metropolitana  Santiago;75;35474;35163;1;31678
Metropolitana  Santiago;76;33947;33637;3;30171
Metropolitana  Santiago;77;30783;30515;;27301
Metropolitana  Santiago;78;28889;28626;;25492
Metropolitana  Santiago;79;26405;26155;1;23218
Metropolitana  Santiago;80;24659;24389;;21452
Metropolitana  Santiago;81;21631;21383;1;18707
Metropolitana  Santiago;82;18837;18630;2;16146
Metropolitana  Santiago;83;17159;16954;;14521
Metropolitana  Santiago;84;15378;15197;1;12856
Metropolitana  Santiago;85;13913;13699;;11539
Metropolitana  Santiago;86;12600;12388;;10304
Metropolitana  Santiago;87;11089;10928;1;8991
Metropolitana  Santiago;88;10302;10122;;8235
Metropolitana  Santiago;89;9164;9003;;7258
Metropolitana  Santiago;90;8310;8155;;6358
Metropolitana  Santiago;91;6749;6599;2;5155
Metropolitana  Santiago;92;5627;5495;;4260
Metropolitana  Santiago;93;4265;4154;;3108
Metropolitana  Santiago;94;3072;2992;1;2202
Metropolitana  Santiago;95;2273;2209;;1624
Metropolitana  Santiago;96;1725;1672;;1216
Metropolitana  Santiago;97;1143;1114;;766
Metropolitana  Santiago;98;898;864;;615
Metropolitana  Santiago;99;566;539;;371
Metropolitana  Santiago;100;389;378;;258
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
