REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;73;7127;7005;1;2386
Maule;74;6924;6796;1;2358
Maule;75;6362;6262;;2253
Maule;76;6141;6045;;2231
Maule;77;5365;5264;;1933
Maule;78;4989;4900;;1915
Maule;79;4533;4457;;1947
Maule;80;4389;4301;;1863
Maule;81;3862;3786;;1671
Maule;82;3363;3275;;1450
Maule;83;2852;2806;;1226
Maule;84;2697;2635;;1094
Maule;85;2342;2288;;1012
Maule;86;2047;1997;;805
Maule;87;1726;1698;;678
Maule;88;1541;1504;;601
Maule;89;1334;1298;1;525
Maule;90;1222;1198;;430
Maule;91;977;938;;333
Maule;92;830;808;;280
Maule;93;626;604;;210
Maule;94;445;434;;145
Maule;95;314;305;;93
Maule;96;232;224;;68
Maule;97;177;174;;49
Maule;98;118;113;;31
Maule;99;100;97;;25
Maule;100;73;69;;13
Maule;101;35;34;;7
Maule;102;14;13;;5
Maule;103;13;12;;6
Maule;104;7;7;;2
Maule;105;2;2;;1
Maule;106;2;2;;1
Maule;107;2;2;;
Maule;108;1;1;;1
Maule;109;3;3;;2
Metropolitana  Santiago;18;54674;41692;33800;23
Metropolitana  Santiago;19;76395;63425;11818;25
Metropolitana  Santiago;20;89388;77490;4558;25
Metropolitana  Santiago;21;89999;77780;3951;22
Metropolitana  Santiago;22;90456;78120;7703;30
Metropolitana  Santiago;23;85821;73530;16397;33
Metropolitana  Santiago;24;95205;82167;10675;22
Metropolitana  Santiago;25;99566;86499;9773;36
Metropolitana  Santiago;26;110831;97344;6227;41
Metropolitana  Santiago;27;112328;99098;5805;43
Metropolitana  Santiago;28;115164;102095;5605;37
Metropolitana  Santiago;29;117558;104771;5630;43
Metropolitana  Santiago;30;122239;109556;5110;58
Metropolitana  Santiago;31;123644;111409;4775;48
Metropolitana  Santiago;32;121002;109646;4517;63
Metropolitana  Santiago;33;114828;104610;4242;57
Metropolitana  Santiago;34;110039;100515;3939;64
Metropolitana  Santiago;35;106160;97409;3640;52
Metropolitana  Santiago;36;102939;94929;3311;82
Metropolitana  Santiago;37;99863;92458;3106;65
Metropolitana  Santiago;38;102525;95281;2996;68
Metropolitana  Santiago;39;104444;97518;3053;99
Metropolitana  Santiago;40;97831;91449;2721;67
Metropolitana  Santiago;41;94642;88796;2519;99
Metropolitana  Santiago;42;89965;84726;2265;101
Metropolitana  Santiago;43;86671;81849;2056;83
Metropolitana  Santiago;44;86607;81948;2034;121
Metropolitana  Santiago;45;90699;86287;1733;126
Metropolitana  Santiago;46;92987;88604;1819;124
Metropolitana  Santiago;47;93360;89165;1683;122
Metropolitana  Santiago;48;93104;89277;1432;151
Metropolitana  Santiago;49;92235;88679;1407;128
Metropolitana  Santiago;50;88135;85045;1242;121
Metropolitana  Santiago;51;84089;81306;1116;145
Metropolitana  Santiago;52;85452;82650;1094;128
Metropolitana  Santiago;53;86194;83432;1018;147
Metropolitana  Santiago;54;86882;84318;982;242
Metropolitana  Santiago;55;88403;85885;874;321
Metropolitana  Santiago;56;89162;86727;870;369
Metropolitana  Santiago;57;88024;85750;807;349
Metropolitana  Santiago;58;88579;86363;782;372
Metropolitana  Santiago;59;83889;81845;653;378
Metropolitana  Santiago;60;82238;80240;350;389
Metropolitana  Santiago;61;76027;74285;52;387
Metropolitana  Santiago;62;73457;71950;26;447
Metropolitana  Santiago;63;71274;69889;16;463
Metropolitana  Santiago;64;67486;66215;24;527
Metropolitana  Santiago;65;63063;61983;14;601
Metropolitana  Santiago;66;56320;55389;9;666
Metropolitana  Santiago;67;55696;54862;9;798
Metropolitana  Santiago;68;50887;50057;12;907
Metropolitana  Santiago;69;47637;46926;2;1271
Metropolitana  Santiago;70;44967;44312;6;2424
Metropolitana  Santiago;71;43965;43294;4;11461
Metropolitana  Santiago;72;42085;41490;3;18192
Metropolitana  Santiago;73;39901;39340;3;18039
Metropolitana  Santiago;74;37869;37330;1;17923
Metropolitana  Santiago;75;35106;34643;1;17423
Metropolitana  Santiago;76;33632;33154;1;16814
Metropolitana  Santiago;77;30492;30058;;15406
Metropolitana  Santiago;78;28638;28227;;15249
Metropolitana  Santiago;79;26145;25766;1;14259
Metropolitana  Santiago;80;24423;24039;;13252
Metropolitana  Santiago;81;21388;21051;;11915
Metropolitana  Santiago;82;18638;18345;2;10321
Metropolitana  Santiago;83;16981;16696;;9181
Metropolitana  Santiago;84;15226;14962;1;7986
Metropolitana  Santiago;85;13767;13516;1;7219
Metropolitana  Santiago;86;12468;12218;;6295
Metropolitana  Santiago;87;10991;10766;1;5413
Metropolitana  Santiago;88;10217;10001;;4770
Metropolitana  Santiago;89;9067;8868;;4186
Metropolitana  Santiago;90;8226;8040;;3424
Metropolitana  Santiago;91;6676;6499;2;2867
Metropolitana  Santiago;92;5565;5403;;2217
Metropolitana  Santiago;93;4209;4083;;1595
Metropolitana  Santiago;94;3026;2945;1;1080
Metropolitana  Santiago;95;2249;2185;;765
Metropolitana  Santiago;96;1699;1643;;604
Metropolitana  Santiago;97;1128;1096;;374
Metropolitana  Santiago;98;886;852;;269
Metropolitana  Santiago;99;563;535;;165
Metropolitana  Santiago;100;386;373;;104
Metropolitana  Santiago;101;222;212;;60
Metropolitana  Santiago;102;138;133;;34
Metropolitana  Santiago;103;82;76;;24
Metropolitana  Santiago;104;50;45;;12
Metropolitana  Santiago;105;29;28;;10
Metropolitana  Santiago;106;10;10;;4
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;1
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
