REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9996;9524;5363;3175
Maule;19;12010;11532;2489;2821
Maule;20;13992;13485;1120;4114
Maule;21;13943;13388;912;4521
Maule;22;14589;13970;828;5037
Maule;23;13233;12579;2521;4783
Maule;24;13472;12855;2394;5147
Maule;25;14677;13989;1350;6098
Maule;26;15798;15194;911;6467
Maule;27;15984;15335;757;6740
Maule;28;16057;15393;741;7197
Maule;29;16654;15995;737;7672
Maule;30;17210;16556;688;8155
Maule;31;17600;17020;642;8703
Maule;32;16963;16369;650;8583
Maule;33;16296;15753;576;8412
Maule;34;15453;14966;560;8153
Maule;35;15089;14642;477;8291
Maule;36;14176;13761;468;8099
Maule;37;14167;13757;434;8325
Maule;38;14985;14620;409;8935
Maule;39;15529;15154;438;9343
Maule;40;14477;14126;426;8823
Maule;41;14139;13842;387;8812
Maule;42;13583;13301;375;8582
Maule;43;13677;13394;334;8661
Maule;44;14232;13985;341;9500
Maule;45;14910;14641;360;9905
Maule;46;14923;14651;359;10259
Maule;47;14928;14673;327;10592
Maule;48;14881;14622;291;10654
Maule;49;14617;14373;239;10555
Maule;50;14105;13891;265;10464
Maule;51;13865;13672;264;10309
Maule;52;14768;14571;244;11257
Maule;53;15244;15059;243;11619
Maule;54;15406;15200;246;12121
Maule;55;15428;15246;231;12349
Maule;56;15012;14801;182;12123
Maule;57;14790;14605;191;12106
Maule;58;14807;14628;201;12068
Maule;59;14008;13873;175;11458
Maule;60;14164;14007;120;11630
Maule;61;13056;12929;11;10720
Maule;62;12613;12503;3;10483
Maule;63;12437;12302;3;10422
Maule;64;11934;11806;5;10002
Maule;65;11649;11561;3;9855
Maule;66;10434;10330;;8884
Maule;67;10951;10849;2;9386
Maule;68;9949;9849;3;8490
Maule;69;9193;9110;1;7876
Maule;70;8732;8671;;7531
Maule;71;8215;8144;1;7060
Maule;72;7971;7894;;6811
Maule;73;7213;7145;1;6185
Maule;74;6989;6927;1;5926
Maule;75;6426;6366;;5381
Maule;76;6205;6144;;5197
Maule;77;5420;5365;;4500
Maule;78;5033;4984;;4138
Maule;79;4580;4527;;3737
Maule;80;4437;4382;;3562
Maule;81;3904;3845;;3133
Maule;82;3391;3337;;2676
Maule;83;2880;2850;;2266
Maule;84;2733;2685;;2090
Maule;85;2357;2327;;1808
Maule;86;2063;2028;;1545
Maule;87;1742;1717;;1258
Maule;88;1556;1531;;1157
Maule;89;1345;1323;1;968
Maule;90;1228;1212;;851
Maule;91;988;963;;667
Maule;92;840;819;;568
Maule;93;627;612;;433
Maule;94;451;444;;317
Maule;95;316;308;;206
Maule;96;235;226;;149
Maule;97;177;174;;111
Maule;98;119;113;;70
Maule;99;100;97;;58
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;13;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61247;57629;35075;21136
Metropolitana  Santiago;19;81808;78170;12993;17342
Metropolitana  Santiago;20;95345;91098;5713;35226
Metropolitana  Santiago;21;96199;91730;5174;37526
Metropolitana  Santiago;22;97093;92471;9058;41224
Metropolitana  Santiago;23;92620;87741;17761;33217
Metropolitana  Santiago;24;102182;96995;12089;32758
Metropolitana  Santiago;25;106922;101534;11152;42626
Metropolitana  Santiago;26;118281;112623;7752;52681
Metropolitana  Santiago;27;119895;114459;7231;54914
Metropolitana  Santiago;28;122751;117336;7078;56392
Metropolitana  Santiago;29;125176;119839;6980;60259
Metropolitana  Santiago;30;129714;124523;6532;65123
Metropolitana  Santiago;31;130874;125880;6086;67625
Metropolitana  Santiago;32;127988;123314;5849;69305
Metropolitana  Santiago;33;121238;116958;5421;67800
Metropolitana  Santiago;34;115845;111862;5024;66303
Metropolitana  Santiago;35;111454;107820;4627;65836
Metropolitana  Santiago;36;107943;104586;4233;65532
Metropolitana  Santiago;37;104457;101338;3920;65046
Metropolitana  Santiago;38;106992;103939;3787;67432
Metropolitana  Santiago;39;108946;105968;3877;70260
Metropolitana  Santiago;40;101684;99003;3412;66684
Metropolitana  Santiago;41;98152;95743;3172;65426
Metropolitana  Santiago;42;93248;90905;2889;63074
Metropolitana  Santiago;43;89469;87433;2595;60718
Metropolitana  Santiago;44;89221;87290;2526;62128
Metropolitana  Santiago;45;93167;91408;2144;66331
Metropolitana  Santiago;46;95587;93765;2255;70247
Metropolitana  Santiago;47;95956;94169;2039;71926
Metropolitana  Santiago;48;95553;93814;1835;72620
Metropolitana  Santiago;49;94472;92832;1771;72929
Metropolitana  Santiago;50;90172;88731;1583;70718
Metropolitana  Santiago;51;85935;84621;1410;67976
Metropolitana  Santiago;52;87229;85941;1377;69441
Metropolitana  Santiago;53;88065;86807;1288;70819
Metropolitana  Santiago;54;88701;87534;1213;73142
Metropolitana  Santiago;55;90331;89134;1105;76180
Metropolitana  Santiago;56;90956;89787;1085;76864
Metropolitana  Santiago;57;89668;88554;1009;75914
Metropolitana  Santiago;58;90070;88950;944;76561
Metropolitana  Santiago;59;85329;84376;809;72494
Metropolitana  Santiago;60;83488;82515;429;71495
Metropolitana  Santiago;61;77366;76443;60;66127
Metropolitana  Santiago;62;74578;73816;37;64433
Metropolitana  Santiago;63;72299;71574;27;62712
Metropolitana  Santiago;64;68479;67833;30;59576
Metropolitana  Santiago;65;63844;63250;15;55878
Metropolitana  Santiago;66;56978;56494;13;50104
Metropolitana  Santiago;67;56405;55943;10;50143
Metropolitana  Santiago;68;51501;51042;14;45711
Metropolitana  Santiago;69;48170;47767;4;42837
Metropolitana  Santiago;70;45438;45067;7;40414
Metropolitana  Santiago;71;44402;43993;5;39520
Metropolitana  Santiago;72;42477;42109;3;38056
Metropolitana  Santiago;73;40308;39964;5;35925
Metropolitana  Santiago;74;38245;37924;2;34046
Metropolitana  Santiago;75;35457;35136;1;31405
Metropolitana  Santiago;76;33930;33615;3;29931
Metropolitana  Santiago;77;30775;30481;;27036
Metropolitana  Santiago;78;28877;28596;;25291
Metropolitana  Santiago;79;26397;26135;1;22994
Metropolitana  Santiago;80;24645;24371;;21269
Metropolitana  Santiago;81;21618;21359;1;18520
Metropolitana  Santiago;82;18828;18615;2;16001
Metropolitana  Santiago;83;17152;16935;;14365
Metropolitana  Santiago;84;15370;15184;1;12720
Metropolitana  Santiago;85;13902;13691;;11436
Metropolitana  Santiago;86;12595;12374;;10209
Metropolitana  Santiago;87;11082;10922;1;8879
Metropolitana  Santiago;88;10298;10112;;8171
Metropolitana  Santiago;89;9161;8985;;7189
Metropolitana  Santiago;90;8307;8148;;6299
Metropolitana  Santiago;91;6744;6590;2;5105
Metropolitana  Santiago;92;5624;5484;;4223
Metropolitana  Santiago;93;4264;4149;;3065
Metropolitana  Santiago;94;3068;2987;1;2185
Metropolitana  Santiago;95;2271;2207;;1615
Metropolitana  Santiago;96;1723;1668;;1213
Metropolitana  Santiago;97;1142;1111;;761
Metropolitana  Santiago;98;897;863;;613
Metropolitana  Santiago;99;566;539;;368
Metropolitana  Santiago;100;388;378;;255
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
