REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9230;8829;4911;10487;8
Libertador B. O'Higgins;19;11414;10981;2047;10100;7
Libertador B. O'Higgins;20;13213;12656;979;10455;27
Libertador B. O'Higgins;21;13276;12671;732;10200;39
Libertador B. O'Higgins;22;13770;13115;771;10467;51
Libertador B. O'Higgins;23;13085;12450;1597;10640;73
Libertador B. O'Higgins;24;13638;13053;1148;10660;85
Libertador B. O'Higgins;25;13856;13306;997;10804;110
Libertador B. O'Higgins;26;14832;14198;744;11417;109
Libertador B. O'Higgins;27;14933;14365;617;11441;124
Libertador B. O'Higgins;28;15121;14531;578;11693;125
Libertador B. O'Higgins;29;15430;14875;592;12113;128
Libertador B. O'Higgins;30;15932;15403;593;12704;120
Libertador B. O'Higgins;31;16290;15792;532;12999;127
Libertador B. O'Higgins;32;15980;15489;478;12890;123
Libertador B. O'Higgins;33;15322;14899;497;12523;122
Libertador B. O'Higgins;34;14659;14279;434;12058;112
Libertador B. O'Higgins;35;14112;13798;378;11692;104
Libertador B. O'Higgins;36;13686;13352;358;11335;122
Libertador B. O'Higgins;37;13193;12895;355;11042;86
Libertador B. O'Higgins;38;13945;13656;329;11802;116
Libertador B. O'Higgins;39;14209;13945;314;12198;114
Libertador B. O'Higgins;40;13662;13379;298;11805;104
Libertador B. O'Higgins;41;13254;12986;275;11451;103
Libertador B. O'Higgins;42;12656;12457;271;11121;100
Libertador B. O'Higgins;43;12688;12478;263;11152;86
Libertador B. O'Higgins;44;12762;12572;236;11324;120
Libertador B. O'Higgins;45;13593;13388;227;12192;116
Libertador B. O'Higgins;46;13452;13266;231;12066;106
Libertador B. O'Higgins;47;13509;13321;199;12145;98
Libertador B. O'Higgins;48;13503;13345;205;12221;109
Libertador B. O'Higgins;49;13225;13071;168;11984;97
Libertador B. O'Higgins;50;12711;12558;168;11626;77
Libertador B. O'Higgins;51;12181;12065;160;11118;85
Libertador B. O'Higgins;52;13067;12917;156;11927;92
Libertador B. O'Higgins;53;13353;13218;155;12235;89
Libertador B. O'Higgins;54;13496;13399;142;12459;111
Libertador B. O'Higgins;55;13340;13248;132;12366;135
Libertador B. O'Higgins;56;13244;13152;109;12297;132
Libertador B. O'Higgins;57;13244;13135;107;12277;105
Libertador B. O'Higgins;58;12987;12883;132;11990;111
Libertador B. O'Higgins;59;12421;12336;110;11479;111
Libertador B. O'Higgins;60;12380;12293;41;11455;128
Libertador B. O'Higgins;61;11516;11456;5;10692;135
Libertador B. O'Higgins;62;11168;11115;2;10320;128
Libertador B. O'Higgins;63;11024;10932;;10205;138
Libertador B. O'Higgins;64;10446;10372;1;9680;125
Libertador B. O'Higgins;65;10047;9981;2;9349;130
Libertador B. O'Higgins;66;9399;9328;2;8681;119
Libertador B. O'Higgins;67;9326;9274;;8744;120
Libertador B. O'Higgins;68;8482;8435;1;7953;123
Libertador B. O'Higgins;69;7915;7872;;7392;131
Libertador B. O'Higgins;70;7507;7457;1;6988;114
Libertador B. O'Higgins;71;7180;7132;;6638;119
Libertador B. O'Higgins;72;6962;6922;;6437;106
Libertador B. O'Higgins;73;6579;6533;;6063;125
Libertador B. O'Higgins;74;6015;5973;;5506;89
Libertador B. O'Higgins;75;5729;5691;;5230;88
Libertador B. O'Higgins;76;5300;5265;;4796;73
Libertador B. O'Higgins;77;4609;4562;;4129;74
Libertador B. O'Higgins;78;4385;4343;;3899;84
Libertador B. O'Higgins;79;4020;3996;;3554;67
Libertador B. O'Higgins;80;3688;3650;;3269;54
Libertador B. O'Higgins;81;3245;3205;;2846;57
Libertador B. O'Higgins;82;2934;2903;;2493;37
Libertador B. O'Higgins;83;2591;2565;;2203;35
Libertador B. O'Higgins;84;2245;2203;;1858;31
Libertador B. O'Higgins;85;2020;1998;;1649;26
Libertador B. O'Higgins;86;1893;1866;;1571;23
Libertador B. O'Higgins;87;1516;1495;;1227;15
Libertador B. O'Higgins;88;1426;1388;1;1093;14
Libertador B. O'Higgins;89;1194;1164;;924;7
Libertador B. O'Higgins;90;1079;1057;;809;10
Libertador B. O'Higgins;91;853;833;;640;6
Libertador B. O'Higgins;92;756;746;;571;6
Libertador B. O'Higgins;93;539;524;;374;1
Libertador B. O'Higgins;94;393;381;;293;2
Libertador B. O'Higgins;95;238;229;;156;1
Libertador B. O'Higgins;96;200;194;;131;1
Libertador B. O'Higgins;97;158;156;;116;1
Libertador B. O'Higgins;98;94;91;;60;3
Libertador B. O'Higgins;99;60;58;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10195;9845;5364;11620;6
Maule;19;12249;11882;2492;11034;29
Maule;20;14244;13829;1121;11486;30
Maule;21;14222;13780;914;11158;65
Maule;22;14861;14353;829;11505;110
Maule;23;13494;13015;2514;11750;203
Maule;24;13764;13252;2393;11951;298
Maule;25;14940;14412;1352;12119;353
Maule;26;16084;15575;909;12674;441
Maule;27;16296;15775;757;12789;492
Maule;28;16330;15842;743;12862;470
Maule;29;16957;16451;736;13393;534
Maule;30;17482;16984;692;13979;493
Maule;31;17899;17421;643;14430;491
Maule;32;17235;16790;650;13930;462
Maule;33;16553;16126;575;13467;412
Maule;34;15687;15295;562;12920;381
Maule;35;15288;14958;478;12628;355
Maule;36;14361;14045;468;11929;353
Maule;37;14349;14022;430;12115;352
Maule;38;15158;14890;412;12846;332
Maule;39;15677;15423;441;13422;322
Maule;40;14618;14369;424;12587;268
Maule;41;14297;14077;389;12425;279
Maule;42;13709;13502;373;11980;256
Maule;43;13792;13581;336;12038;260
Maule;44;14357;14149;342;12622;268
Maule;45;15038;14834;359;13328;240
Maule;46;15038;14851;359;13436;249
Maule;47;15020;14849;327;13557;201
Maule;48;14986;14789;290;13493;201
Maule;49;14722;14556;238;13217;189
Maule;50;14192;14042;266;12858;206
Maule;51;13948;13814;263;12625;190
Maule;52;14867;14728;245;13610;200
Maule;53;15336;15199;245;14025;203
Maule;54;15489;15341;246;14194;220
Maule;55;15514;15382;231;14228;220
Maule;56;15087;14938;182;13842;216
Maule;57;14868;14736;191;13728;222
Maule;58;14877;14762;201;13734;217
Maule;59;14063;13969;174;12949;205
Maule;60;14217;14123;120;13076;207
Maule;61;13107;13008;11;12018;191
Maule;62;12683;12606;2;11654;195
Maule;63;12485;12390;3;11506;184
Maule;64;11981;11892;5;11051;136
Maule;65;11698;11623;3;10753;133
Maule;66;10480;10404;;9670;108
Maule;67;10983;10908;2;10159;157
Maule;68;9973;9906;3;9198;109
Maule;69;9220;9156;1;8503;103
Maule;70;8753;8701;;8068;99
Maule;71;8235;8184;1;7563;119
Maule;72;7994;7945;;7316;105
Maule;73;7243;7176;1;6590;74
Maule;74;7015;6957;1;6362;85
Maule;75;6440;6391;;5765;83
Maule;76;6228;6171;;5589;66
Maule;77;5439;5389;;4833;54
Maule;78;5045;5005;;4484;57
Maule;79;4596;4555;;4027;57
Maule;80;4449;4399;;3843;45
Maule;81;3930;3872;;3373;41
Maule;82;3402;3347;;2868;36
Maule;83;2887;2855;;2420;35
Maule;84;2743;2700;;2258;34
Maule;85;2362;2334;;1940;19
Maule;86;2077;2039;;1657;15
Maule;87;1743;1725;;1350;16
Maule;88;1568;1540;;1235;17
Maule;89;1350;1328;1;1049;12
Maule;90;1228;1213;;925;9
Maule;91;993;967;;716;6
Maule;92;840;821;;611;6
Maule;93;629;613;;471;3
Maule;94;452;444;;338;1
Maule;95;317;308;;226;2
Maule;96;235;226;;162;
Maule;97;177;174;;118;1
Maule;98;118;113;;74;
Maule;99;101;98;;63;
Maule;100;72;68;;44;
Maule;101;35;34;;22;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62838;60238;35107;73901;76
Metropolitana  Santiago;19;83461;80804;13002;73362;141
Metropolitana  Santiago;20;97052;93920;5711;78217;309
Metropolitana  Santiago;21;98127;94665;5174;77656;611
Metropolitana  Santiago;22;99160;95634;9065;80895;985
Metropolitana  Santiago;23;94713;90918;17790;83818;1589
Metropolitana  Santiago;24;104435;100348;12102;86620;2043
Metropolitana  Santiago;25;109188;104972;11154;89723;2589
Metropolitana  Santiago;26;120585;116234;7759;96358;2980
Metropolitana  Santiago;27;122244;118056;7247;97899;3087
Metropolitana  Santiago;28;125040;120821;7081;100524;3186
Metropolitana  Santiago;29;127457;123275;6996;103262;3196
Metropolitana  Santiago;30;131870;127865;6544;107558;3336
Metropolitana  Santiago;31;132957;129157;6090;109119;3430
Metropolitana  Santiago;32;130024;126402;5865;107645;3137
Metropolitana  Santiago;33;123021;119763;5421;102555;2878
Metropolitana  Santiago;34;117651;114519;5031;98530;2819
Metropolitana  Santiago;35;112980;110210;4632;95562;2595
Metropolitana  Santiago;36;109341;106788;4241;93092;2420
Metropolitana  Santiago;37;105828;103363;3932;90807;2294
Metropolitana  Santiago;38;108315;105941;3796;93472;2256
Metropolitana  Santiago;39;110189;107928;3883;95990;2274
Metropolitana  Santiago;40;102798;100819;3414;89961;2107
Metropolitana  Santiago;41;99149;97364;3177;87276;2006
Metropolitana  Santiago;42;94217;92427;2890;83466;1913
Metropolitana  Santiago;43;90397;88831;2603;80533;1860
Metropolitana  Santiago;44;90045;88598;2534;81056;1854
Metropolitana  Santiago;45;93927;92529;2150;85105;1798
Metropolitana  Santiago;46;96323;94992;2259;87700;1850
Metropolitana  Santiago;47;96761;95362;2039;88172;1758
Metropolitana  Santiago;48;96297;94969;1836;87970;1844
Metropolitana  Santiago;49;95231;93929;1771;87423;1811
Metropolitana  Santiago;50;90840;89696;1581;83700;1770
Metropolitana  Santiago;51;86508;85492;1411;79896;1673
Metropolitana  Santiago;52;87784;86837;1383;81225;1655
Metropolitana  Santiago;53;88639;87667;1289;82081;1738
Metropolitana  Santiago;54;89183;88300;1214;82963;1894
Metropolitana  Santiago;55;90845;89958;1107;84786;2093
Metropolitana  Santiago;56;91484;90580;1087;85454;2213
Metropolitana  Santiago;57;90119;89310;1009;84239;2061
Metropolitana  Santiago;58;90473;89649;947;84689;2134
Metropolitana  Santiago;59;85726;85011;809;80208;1910
Metropolitana  Santiago;60;83903;83148;431;78217;1805
Metropolitana  Santiago;61;77726;77028;58;72180;1721
Metropolitana  Santiago;62;74893;74286;35;69749;1699
Metropolitana  Santiago;63;72582;72036;26;67853;1596
Metropolitana  Santiago;64;68762;68246;31;64235;1450
Metropolitana  Santiago;65;64087;63604;14;60022;1321
Metropolitana  Santiago;66;57177;56779;13;53539;1191
Metropolitana  Santiago;67;56582;56204;10;53159;1122
Metropolitana  Santiago;68;51688;51313;14;48458;946
Metropolitana  Santiago;69;48324;47991;4;45314;923
Metropolitana  Santiago;70;45585;45277;7;42777;904
Metropolitana  Santiago;71;44539;44199;5;41625;834
Metropolitana  Santiago;72;42597;42301;3;39997;778
Metropolitana  Santiago;73;40417;40123;5;37749;641
Metropolitana  Santiago;74;38362;38087;2;35714;652
Metropolitana  Santiago;75;35550;35271;1;32995;595
Metropolitana  Santiago;76;34018;33745;3;31425;542
Metropolitana  Santiago;77;30850;30602;;28427;472
Metropolitana  Santiago;78;28963;28718;;26577;441
Metropolitana  Santiago;79;26476;26220;1;24195;350
Metropolitana  Santiago;80;24709;24463;;22378;338
Metropolitana  Santiago;81;21695;21465;1;19519;273
Metropolitana  Santiago;82;18882;18684;1;16879;219
Metropolitana  Santiago;83;17196;17011;;15249;219
Metropolitana  Santiago;84;15435;15252;1;13467;137
Metropolitana  Santiago;85;13942;13753;;12104;148
Metropolitana  Santiago;86;12635;12445;;10842;115
Metropolitana  Santiago;87;11125;10963;1;9455;110
Metropolitana  Santiago;88;10338;10157;;8665;93
Metropolitana  Santiago;89;9191;9029;;7602;95
Metropolitana  Santiago;90;8334;8185;;6714;71
Metropolitana  Santiago;91;6782;6626;2;5429;53
Metropolitana  Santiago;92;5643;5508;;4480;29
Metropolitana  Santiago;93;4274;4174;;3266;28
Metropolitana  Santiago;94;3077;3003;;2332;17
Metropolitana  Santiago;95;2277;2218;;1706;13
Metropolitana  Santiago;96;1729;1677;;1268;4
Metropolitana  Santiago;97;1145;1117;;805;8
Metropolitana  Santiago;98;905;868;;642;5
Metropolitana  Santiago;99;568;542;;392;2
Metropolitana  Santiago;100;391;379;;267;2
Metropolitana  Santiago;101;226;215;;150;1
Metropolitana  Santiago;102;137;134;;90;1
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
