REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;18;9210;8803;4911;10198;5
Libertador B. O'Higgins;19;11371;10952;2047;9800;5
Libertador B. O'Higgins;20;13165;12624;979;10181;9
Libertador B. O'Higgins;21;13225;12636;732;9918;19
Libertador B. O'Higgins;22;13723;13076;771;10181;20
Libertador B. O'Higgins;23;13048;12411;1597;10349;29
Libertador B. O'Higgins;24;13587;13008;1148;10371;50
Libertador B. O'Higgins;25;13822;13259;997;10490;49
Libertador B. O'Higgins;26;14784;14157;744;11115;48
Libertador B. O'Higgins;27;14883;14326;617;11148;55
Libertador B. O'Higgins;28;15074;14490;578;11404;57
Libertador B. O'Higgins;29;15384;14838;592;11794;52
Libertador B. O'Higgins;30;15887;15368;593;12412;59
Libertador B. O'Higgins;31;16252;15768;532;12705;61
Libertador B. O'Higgins;32;15933;15457;478;12596;53
Libertador B. O'Higgins;33;15288;14867;497;12270;59
Libertador B. O'Higgins;34;14624;14256;434;11812;46
Libertador B. O'Higgins;35;14083;13773;377;11463;42
Libertador B. O'Higgins;36;13662;13337;358;11119;62
Libertador B. O'Higgins;37;13168;12868;355;10842;37
Libertador B. O'Higgins;38;13927;13643;329;11630;45
Libertador B. O'Higgins;39;14188;13930;314;12018;61
Libertador B. O'Higgins;40;13638;13364;298;11641;47
Libertador B. O'Higgins;41;13226;12962;275;11259;49
Libertador B. O'Higgins;42;12635;12436;271;10982;48
Libertador B. O'Higgins;43;12670;12470;263;10999;38
Libertador B. O'Higgins;44;12748;12560;236;11194;54
Libertador B. O'Higgins;45;13575;13378;227;12056;62
Libertador B. O'Higgins;46;13440;13253;231;11924;48
Libertador B. O'Higgins;47;13495;13316;199;12031;41
Libertador B. O'Higgins;48;13489;13337;205;12117;58
Libertador B. O'Higgins;49;13216;13065;168;11867;51
Libertador B. O'Higgins;50;12696;12550;168;11523;38
Libertador B. O'Higgins;51;12175;12059;160;11020;42
Libertador B. O'Higgins;52;13056;12900;156;11818;50
Libertador B. O'Higgins;53;13341;13205;155;12136;54
Libertador B. O'Higgins;54;13489;13388;142;12375;55
Libertador B. O'Higgins;55;13336;13239;132;12284;72
Libertador B. O'Higgins;56;13240;13144;109;12219;65
Libertador B. O'Higgins;57;13238;13127;107;12173;57
Libertador B. O'Higgins;58;12981;12874;132;11916;66
Libertador B. O'Higgins;59;12418;12331;110;11397;66
Libertador B. O'Higgins;60;12376;12287;41;11379;65
Libertador B. O'Higgins;61;11513;11449;5;10625;70
Libertador B. O'Higgins;62;11164;11111;2;10249;70
Libertador B. O'Higgins;63;11016;10927;;10147;76
Libertador B. O'Higgins;64;10444;10369;1;9635;64
Libertador B. O'Higgins;65;10039;9975;2;9301;76
Libertador B. O'Higgins;66;9394;9323;2;8640;76
Libertador B. O'Higgins;67;9326;9268;;8700;69
Libertador B. O'Higgins;68;8480;8428;1;7908;65
Libertador B. O'Higgins;69;7912;7871;;7356;72
Libertador B. O'Higgins;70;7503;7454;1;6959;66
Libertador B. O'Higgins;71;7176;7130;;6605;58
Libertador B. O'Higgins;72;6960;6921;;6411;49
Libertador B. O'Higgins;73;6577;6529;;6034;72
Libertador B. O'Higgins;74;6012;5974;;5481;56
Libertador B. O'Higgins;75;5727;5688;;5196;43
Libertador B. O'Higgins;76;5296;5264;;4775;43
Libertador B. O'Higgins;77;4605;4562;;4115;38
Libertador B. O'Higgins;78;4384;4341;;3877;50
Libertador B. O'Higgins;79;4018;3995;;3541;35
Libertador B. O'Higgins;80;3688;3649;;3246;31
Libertador B. O'Higgins;81;3242;3205;;2828;37
Libertador B. O'Higgins;82;2933;2902;;2484;26
Libertador B. O'Higgins;83;2590;2565;;2186;19
Libertador B. O'Higgins;84;2245;2203;;1852;14
Libertador B. O'Higgins;85;2019;1998;;1643;11
Libertador B. O'Higgins;86;1893;1866;;1566;13
Libertador B. O'Higgins;87;1515;1495;;1215;8
Libertador B. O'Higgins;88;1426;1387;1;1083;6
Libertador B. O'Higgins;89;1194;1163;;917;3
Libertador B. O'Higgins;90;1078;1057;;805;4
Libertador B. O'Higgins;91;852;832;;634;2
Libertador B. O'Higgins;92;756;745;;570;3
Libertador B. O'Higgins;93;538;524;;370;1
Libertador B. O'Higgins;94;393;381;;289;
Libertador B. O'Higgins;95;238;229;;154;
Libertador B. O'Higgins;96;200;194;;131;1
Libertador B. O'Higgins;97;158;156;;115;
Libertador B. O'Higgins;98;94;91;;60;
Libertador B. O'Higgins;99;60;58;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10177;9817;5363;11266;6
Maule;19;12228;11858;2492;10674;15
Maule;20;14217;13795;1121;11148;19
Maule;21;14202;13746;914;10843;33
Maule;22;14831;14324;829;11157;44
Maule;23;13468;12983;2514;11441;83
Maule;24;13729;13213;2393;11597;147
Maule;25;14909;14380;1352;11787;161
Maule;26;16056;15550;909;12351;223
Maule;27;16266;15732;757;12440;249
Maule;28;16304;15805;743;12516;236
Maule;29;16939;16414;737;13046;281
Maule;30;17454;16951;691;13586;256
Maule;31;17874;17395;643;14115;255
Maule;32;17210;16767;650;13633;242
Maule;33;16517;16102;575;13176;216
Maule;34;15660;15275;562;12625;195
Maule;35;15261;14924;478;12353;200
Maule;36;14347;14022;468;11731;199
Maule;37;14320;13999;430;11890;184
Maule;38;15142;14870;412;12631;190
Maule;39;15664;15406;439;13161;179
Maule;40;14598;14346;425;12385;140
Maule;41;14280;14060;389;12228;151
Maule;42;13697;13487;373;11805;148
Maule;43;13773;13571;336;11870;154
Maule;44;14340;14142;342;12459;148
Maule;45;15020;14826;359;13166;134
Maule;46;15023;14841;359;13275;139
Maule;47;15012;14836;327;13406;115
Maule;48;14974;14779;290;13336;102
Maule;49;14712;14539;238;13063;100
Maule;50;14184;14033;266;12723;129
Maule;51;13937;13803;263;12487;96
Maule;52;14858;14718;245;13500;120
Maule;53;15325;15188;245;13893;114
Maule;54;15483;15331;246;14083;131
Maule;55;15508;15372;231;14108;130
Maule;56;15079;14926;182;13738;128
Maule;57;14857;14723;191;13632;137
Maule;58;14870;14739;201;13636;128
Maule;59;14059;13968;174;12852;125
Maule;60;14211;14117;120;12994;131
Maule;61;13099;13003;11;11938;120
Maule;62;12673;12596;2;11587;128
Maule;63;12476;12383;3;11434;103
Maule;64;11973;11884;5;10995;92
Maule;65;11690;11613;3;10696;93
Maule;66;10475;10394;;9624;73
Maule;67;10980;10902;2;10113;113
Maule;68;9970;9905;3;9160;82
Maule;69;9215;9150;1;8456;76
Maule;70;8751;8701;;8032;71
Maule;71;8232;8182;1;7531;90
Maule;72;7994;7944;;7280;81
Maule;73;7239;7175;1;6562;60
Maule;74;7010;6955;1;6339;64
Maule;75;6438;6391;;5742;62
Maule;76;6224;6171;;5561;48
Maule;77;5438;5386;;4806;46
Maule;78;5045;5005;;4458;43
Maule;79;4596;4554;;3998;46
Maule;80;4448;4395;;3807;30
Maule;81;3927;3871;;3361;28
Maule;82;3398;3346;;2847;25
Maule;83;2883;2855;;2409;27
Maule;84;2742;2700;;2240;28
Maule;85;2362;2334;;1924;14
Maule;86;2076;2037;;1649;11
Maule;87;1743;1725;;1340;9
Maule;88;1568;1538;;1229;11
Maule;89;1350;1328;1;1041;9
Maule;90;1228;1213;;918;4
Maule;91;993;964;;710;4
Maule;92;840;821;;604;2
Maule;93;629;613;;464;1
Maule;94;452;444;;336;1
Maule;95;317;308;;225;2
Maule;96;235;226;;162;
Maule;97;177;174;;117;1
Maule;98;118;113;;74;
Maule;99;101;98;;61;
Maule;100;72;68;;44;
Maule;101;35;34;;21;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62664;60023;35107;72187;48
Metropolitana  Santiago;19;83301;80578;13000;71545;81
Metropolitana  Santiago;20;96853;93674;5710;76475;160
Metropolitana  Santiago;21;97921;94405;5175;75813;312
Metropolitana  Santiago;22;98956;95386;9065;79089;506
Metropolitana  Santiago;23;94514;90667;17792;81862;809
Metropolitana  Santiago;24;104209;100079;12104;84601;1065
Metropolitana  Santiago;25;108938;104658;11154;87675;1377
Metropolitana  Santiago;26;120346;115911;7760;94268;1620
Metropolitana  Santiago;27;122009;117735;7246;95882;1715
Metropolitana  Santiago;28;124784;120539;7078;98401;1787
Metropolitana  Santiago;29;127204;123002;6995;101231;1724
Metropolitana  Santiago;30;131642;127591;6544;105545;1850
Metropolitana  Santiago;31;132754;128906;6091;107169;1869
Metropolitana  Santiago;32;129813;126166;5865;105869;1676
Metropolitana  Santiago;33;122827;119523;5422;100856;1612
Metropolitana  Santiago;34;117470;114307;5031;96993;1579
Metropolitana  Santiago;35;112815;110026;4632;94206;1445
Metropolitana  Santiago;36;109164;106618;4242;91786;1362
Metropolitana  Santiago;37;105656;103202;3931;89604;1268
Metropolitana  Santiago;38;108183;105782;3799;92248;1268
Metropolitana  Santiago;39;110070;107781;3881;94783;1288
Metropolitana  Santiago;40;102699;100672;3414;88850;1181
Metropolitana  Santiago;41;99055;97230;3177;86281;1138
Metropolitana  Santiago;42;94114;92325;2890;82568;1084
Metropolitana  Santiago;43;90307;88723;2603;79725;1057
Metropolitana  Santiago;44;89961;88497;2534;80259;1067
Metropolitana  Santiago;45;93832;92431;2150;84385;1044
Metropolitana  Santiago;46;96234;94892;2261;86978;1106
Metropolitana  Santiago;47;96661;95261;2039;87456;1023
Metropolitana  Santiago;48;96214;94876;1836;87353;1073
Metropolitana  Santiago;49;95159;93831;1771;86774;1080
Metropolitana  Santiago;50;90770;89624;1581;83187;1055
Metropolitana  Santiago;51;86450;85426;1411;79399;998
Metropolitana  Santiago;52;87726;86786;1382;80712;998
Metropolitana  Santiago;53;88588;87605;1289;81590;1013
Metropolitana  Santiago;54;89125;88246;1214;82516;1186
Metropolitana  Santiago;55;90794;89893;1107;84373;1315
Metropolitana  Santiago;56;91433;90514;1087;85052;1387
Metropolitana  Santiago;57;90085;89260;1009;83839;1307
Metropolitana  Santiago;58;90426;89609;946;84283;1367
Metropolitana  Santiago;59;85690;84967;809;79783;1216
Metropolitana  Santiago;60;83868;83092;430;77866;1182
Metropolitana  Santiago;61;77690;76992;59;71850;1130
Metropolitana  Santiago;62;74864;74250;37;69481;1135
Metropolitana  Santiago;63;72539;72001;26;67576;1058
Metropolitana  Santiago;64;68740;68217;30;64010;975
Metropolitana  Santiago;65;64062;63579;14;59819;918
Metropolitana  Santiago;66;57154;56761;13;53359;831
Metropolitana  Santiago;67;56562;56189;10;53012;793
Metropolitana  Santiago;68;51670;51292;14;48325;686
Metropolitana  Santiago;69;48309;47979;4;45176;659
Metropolitana  Santiago;70;45568;45266;7;42650;667
Metropolitana  Santiago;71;44527;44178;5;41505;634
Metropolitana  Santiago;72;42580;42291;3;39880;591
Metropolitana  Santiago;73;40408;40109;5;37649;482
Metropolitana  Santiago;74;38353;38073;2;35609;476
Metropolitana  Santiago;75;35540;35257;1;32891;459
Metropolitana  Santiago;76;34014;33737;3;31320;409
Metropolitana  Santiago;77;30837;30592;;28339;361
Metropolitana  Santiago;78;28952;28708;;26485;333
Metropolitana  Santiago;79;26465;26212;1;24118;274
Metropolitana  Santiago;80;24705;24454;;22280;255
Metropolitana  Santiago;81;21685;21463;1;19439;199
Metropolitana  Santiago;82;18875;18680;1;16825;176
Metropolitana  Santiago;83;17191;17005;;15182;172
Metropolitana  Santiago;84;15425;15245;1;13417;96
Metropolitana  Santiago;85;13939;13750;;12056;106
Metropolitana  Santiago;86;12631;12439;;10790;90
Metropolitana  Santiago;87;11123;10961;1;9414;76
Metropolitana  Santiago;88;10331;10155;;8611;71
Metropolitana  Santiago;89;9186;9025;;7572;54
Metropolitana  Santiago;90;8332;8179;;6677;39
Metropolitana  Santiago;91;6778;6624;2;5395;31
Metropolitana  Santiago;92;5641;5507;;4466;20
Metropolitana  Santiago;93;4272;4172;;3251;17
Metropolitana  Santiago;94;3076;3002;;2312;9
Metropolitana  Santiago;95;2276;2218;;1696;7
Metropolitana  Santiago;96;1729;1676;;1262;2
Metropolitana  Santiago;97;1145;1117;;804;3
Metropolitana  Santiago;98;905;867;;636;2
Metropolitana  Santiago;99;568;541;;386;1
Metropolitana  Santiago;100;391;378;;263;
Metropolitana  Santiago;101;226;215;;148;
Metropolitana  Santiago;102;137;134;;89;1
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
