REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10036;9638;5362;5490
Maule;19;12075;11633;2491;5391
Maule;20;14051;13604;1120;6210
Maule;21;14011;13515;914;6280
Maule;22;14648;14106;829;6725
Maule;23;13301;12720;2517;6956
Maule;24;13551;12987;2395;7299
Maule;25;14745;14139;1350;7724
Maule;26;15863;15333;911;8096
Maule;27;16069;15485;757;8340
Maule;28;16137;15532;742;8604
Maule;29;16744;16165;737;9240
Maule;30;17287;16707;688;9627
Maule;31;17686;17162;642;10190
Maule;32;17042;16531;650;9996
Maule;33;16362;15880;576;9746
Maule;34;15512;15076;561;9401
Maule;35;15148;14753;477;9395
Maule;36;14223;13854;468;9034
Maule;37;14215;13848;433;9254
Maule;38;15049;14721;409;9906
Maule;39;15578;15246;438;10347
Maule;40;14513;14214;426;9859
Maule;41;14195;13910;387;9818
Maule;42;13618;13367;374;9562
Maule;43;13704;13458;336;9629
Maule;44;14253;14049;341;10502
Maule;45;14944;14716;359;11083
Maule;46;14966;14723;359;11300
Maule;47;14957;14746;327;11583
Maule;48;14910;14689;291;11657
Maule;49;14658;14446;238;11457
Maule;50;14127;13943;265;11286
Maule;51;13889;13721;264;11113
Maule;52;14804;14622;244;12009
Maule;53;15275;15115;243;12403
Maule;54;15424;15254;246;12747
Maule;55;15447;15297;231;12898
Maule;56;15031;14848;182;12637
Maule;57;14815;14657;191;12588
Maule;58;14827;14672;201;12575
Maule;59;14023;13910;175;11886
Maule;60;14179;14050;120;12079
Maule;61;13072;12962;11;11105
Maule;62;12634;12536;3;10822
Maule;63;12446;12328;3;10725
Maule;64;11944;11838;5;10338
Maule;65;11663;11586;3;10098
Maule;66;10443;10356;;9106
Maule;67;10964;10864;2;9619
Maule;68;9955;9867;3;8685
Maule;69;9201;9122;1;8057
Maule;70;8739;8687;;7667
Maule;71;8217;8157;1;7208
Maule;72;7981;7914;;6951
Maule;73;7222;7157;1;6292
Maule;74;6992;6937;1;6043
Maule;75;6431;6380;;5496
Maule;76;6213;6154;;5303
Maule;77;5424;5371;;4606
Maule;78;5037;4992;;4230
Maule;79;4586;4535;;3806
Maule;80;4438;4388;;3635
Maule;81;3909;3857;;3191
Maule;82;3393;3342;;2721
Maule;83;2881;2852;;2300
Maule;84;2734;2692;;2138
Maule;85;2359;2330;;1840
Maule;86;2065;2029;;1576
Maule;87;1742;1721;;1274
Maule;88;1560;1533;;1173
Maule;89;1346;1323;1;988
Maule;90;1228;1212;;866
Maule;91;989;963;;679
Maule;92;840;819;;579
Maule;93;628;613;;443
Maule;94;452;444;;321
Maule;95;316;308;;212
Maule;96;235;226;;151
Maule;97;177;174;;111
Maule;98;119;113;;72
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61613;58441;35093;38918
Metropolitana  Santiago;19;82249;78963;12997;38931
Metropolitana  Santiago;20;95768;91932;5720;48792
Metropolitana  Santiago;21;96667;92575;5179;49531
Metropolitana  Santiago;22;97627;93403;9063;52550
Metropolitana  Santiago;23;93160;88707;17777;52809
Metropolitana  Santiago;24;102764;98053;12098;54578
Metropolitana  Santiago;25;107428;102525;11156;58910
Metropolitana  Santiago;26;118876;113681;7758;65359
Metropolitana  Santiago;27;120494;115557;7246;67184
Metropolitana  Santiago;28;123308;118424;7079;69435
Metropolitana  Santiago;29;125767;120885;6988;72705
Metropolitana  Santiago;30;130210;125593;6539;76964
Metropolitana  Santiago;31;131407;126934;6091;79203
Metropolitana  Santiago;32;128483;124286;5861;79599
Metropolitana  Santiago;33;121681;117804;5424;77208
Metropolitana  Santiago;34;116290;112663;5026;75070
Metropolitana  Santiago;35;111829;108576;4630;73753
Metropolitana  Santiago;36;108255;105284;4241;72828
Metropolitana  Santiago;37;104784;101955;3925;72000
Metropolitana  Santiago;38;107337;104602;3793;74388
Metropolitana  Santiago;39;109198;106604;3880;77247
Metropolitana  Santiago;40;101955;99584;3415;73140
Metropolitana  Santiago;41;98394;96268;3176;71606
Metropolitana  Santiago;42;93495;91373;2889;68914
Metropolitana  Santiago;43;89691;87883;2601;66661
Metropolitana  Santiago;44;89437;87714;2528;68610
Metropolitana  Santiago;45;93346;91782;2148;73028
Metropolitana  Santiago;46;95767;94136;2258;76154
Metropolitana  Santiago;47;96164;94541;2039;77274
Metropolitana  Santiago;48;95740;94163;1839;77858
Metropolitana  Santiago;49;94638;93180;1773;77742
Metropolitana  Santiago;50;90329;89026;1585;75094
Metropolitana  Santiago;51;86069;84912;1410;72024
Metropolitana  Santiago;52;87376;86245;1378;73280
Metropolitana  Santiago;53;88215;87097;1289;74500
Metropolitana  Santiago;54;88808;87786;1215;76279
Metropolitana  Santiago;55;90455;89395;1106;78686
Metropolitana  Santiago;56;91077;90040;1086;79392
Metropolitana  Santiago;57;89786;88799;1009;78288
Metropolitana  Santiago;58;90189;89189;946;78899
Metropolitana  Santiago;59;85431;84587;809;74707
Metropolitana  Santiago;60;83584;82721;430;73419
Metropolitana  Santiago;61;77465;76643;61;67743
Metropolitana  Santiago;62;74656;73968;37;65891
Metropolitana  Santiago;63;72370;71749;26;64220
Metropolitana  Santiago;64;68537;67968;30;60845
Metropolitana  Santiago;65;63912;63378;15;57056
Metropolitana  Santiago;66;57029;56582;13;51013
Metropolitana  Santiago;67;56458;56039;10;50997
Metropolitana  Santiago;68;51547;51119;14;46434
Metropolitana  Santiago;69;48207;47843;4;43546
Metropolitana  Santiago;70;45478;45140;7;41037
Metropolitana  Santiago;71;44431;44059;5;40055
Metropolitana  Santiago;72;42515;42171;3;38553
Metropolitana  Santiago;73;40341;40018;5;36412
Metropolitana  Santiago;74;38283;37988;2;34479
Metropolitana  Santiago;75;35477;35182;1;31806
Metropolitana  Santiago;76;33952;33649;3;30317
Metropolitana  Santiago;77;30787;30525;;27424
Metropolitana  Santiago;78;28896;28644;;25595
Metropolitana  Santiago;79;26413;26162;1;23302
Metropolitana  Santiago;80;24663;24397;;21523
Metropolitana  Santiago;81;21639;21394;1;18791
Metropolitana  Santiago;82;18842;18642;2;16223
Metropolitana  Santiago;83;17160;16964;;14585
Metropolitana  Santiago;84;15384;15204;1;12919
Metropolitana  Santiago;85;13914;13706;;11589
Metropolitana  Santiago;86;12603;12399;;10360
Metropolitana  Santiago;87;11091;10934;1;9021
Metropolitana  Santiago;88;10304;10124;;8265
Metropolitana  Santiago;89;9170;9007;;7298
Metropolitana  Santiago;90;8314;8159;;6398
Metropolitana  Santiago;91;6753;6603;2;5175
Metropolitana  Santiago;92;5632;5498;;4290
Metropolitana  Santiago;93;4266;4156;;3124
Metropolitana  Santiago;94;3073;2994;1;2216
Metropolitana  Santiago;95;2273;2208;;1632
Metropolitana  Santiago;96;1725;1673;;1223
Metropolitana  Santiago;97;1143;1115;;772
Metropolitana  Santiago;98;898;864;;620
Metropolitana  Santiago;99;566;539;;374
Metropolitana  Santiago;100;389;378;;259
Metropolitana  Santiago;101;225;214;;146
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;85;77;;52
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
