REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;19;11357;10939;2046;9658;3
Libertador B. O'Higgins;20;13147;12602;979;10038;5
Libertador B. O'Higgins;21;13196;12619;732;9802;8
Libertador B. O'Higgins;22;13702;13055;771;10057;7
Libertador B. O'Higgins;23;13029;12388;1597;10230;13
Libertador B. O'Higgins;24;13567;12997;1148;10237;26
Libertador B. O'Higgins;25;13801;13242;997;10357;19
Libertador B. O'Higgins;26;14754;14133;744;10982;15
Libertador B. O'Higgins;27;14864;14312;617;11025;17
Libertador B. O'Higgins;28;15055;14475;578;11279;18
Libertador B. O'Higgins;29;15369;14829;592;11679;8
Libertador B. O'Higgins;30;15872;15361;593;12282;22
Libertador B. O'Higgins;31;16233;15765;532;12572;16
Libertador B. O'Higgins;32;15915;15446;478;12493;20
Libertador B. O'Higgins;33;15274;14855;497;12166;19
Libertador B. O'Higgins;34;14610;14250;434;11693;14
Libertador B. O'Higgins;35;14071;13764;377;11370;13
Libertador B. O'Higgins;36;13649;13330;358;11037;30
Libertador B. O'Higgins;37;13157;12861;355;10759;14
Libertador B. O'Higgins;38;13915;13635;329;11551;19
Libertador B. O'Higgins;39;14172;13925;314;11935;24
Libertador B. O'Higgins;40;13630;13363;298;11554;24
Libertador B. O'Higgins;41;13217;12957;275;11187;23
Libertador B. O'Higgins;42;12625;12432;271;10901;17
Libertador B. O'Higgins;43;12660;12465;263;10943;17
Libertador B. O'Higgins;44;12742;12557;236;11124;27
Libertador B. O'Higgins;45;13567;13372;227;11992;35
Libertador B. O'Higgins;46;13435;13251;230;11852;27
Libertador B. O'Higgins;47;13484;13311;199;11964;21
Libertador B. O'Higgins;48;13484;13328;205;12065;32
Libertador B. O'Higgins;49;13210;13061;168;11823;29
Libertador B. O'Higgins;50;12688;12544;168;11475;18
Libertador B. O'Higgins;51;12170;12056;160;10961;28
Libertador B. O'Higgins;52;13051;12899;156;11772;29
Libertador B. O'Higgins;53;13339;13204;155;12093;34
Libertador B. O'Higgins;54;13487;13386;142;12339;31
Libertador B. O'Higgins;55;13335;13235;132;12249;45
Libertador B. O'Higgins;56;13238;13141;109;12183;35
Libertador B. O'Higgins;57;13236;13125;107;12144;39
Libertador B. O'Higgins;58;12977;12872;132;11887;43
Libertador B. O'Higgins;59;12415;12329;110;11354;43
Libertador B. O'Higgins;60;12372;12281;41;11352;44
Libertador B. O'Higgins;61;11510;11448;5;10599;45
Libertador B. O'Higgins;62;11164;11108;2;10224;52
Libertador B. O'Higgins;63;11014;10925;;10124;51
Libertador B. O'Higgins;64;10440;10366;1;9604;48
Libertador B. O'Higgins;65;10038;9975;2;9278;59
Libertador B. O'Higgins;66;9393;9323;2;8621;62
Libertador B. O'Higgins;67;9325;9267;;8685;60
Libertador B. O'Higgins;68;8477;8425;1;7891;44
Libertador B. O'Higgins;69;7913;7871;;7345;59
Libertador B. O'Higgins;70;7499;7454;1;6947;54
Libertador B. O'Higgins;71;7173;7130;;6594;49
Libertador B. O'Higgins;72;6960;6919;;6396;40
Libertador B. O'Higgins;73;6576;6529;;6020;64
Libertador B. O'Higgins;74;6012;5974;;5469;49
Libertador B. O'Higgins;75;5727;5687;;5189;38
Libertador B. O'Higgins;76;5296;5264;;4763;34
Libertador B. O'Higgins;77;4604;4561;;4106;29
Libertador B. O'Higgins;78;4384;4341;;3868;43
Libertador B. O'Higgins;79;4017;3994;;3532;26
Libertador B. O'Higgins;80;3687;3649;;3235;21
Libertador B. O'Higgins;81;3241;3205;;2820;34
Libertador B. O'Higgins;82;2933;2901;;2478;21
Libertador B. O'Higgins;83;2589;2565;;2183;16
Libertador B. O'Higgins;84;2244;2202;;1849;12
Libertador B. O'Higgins;85;2019;1997;;1637;10
Libertador B. O'Higgins;86;1893;1866;;1561;13
Libertador B. O'Higgins;87;1515;1495;;1213;6
Libertador B. O'Higgins;88;1425;1386;1;1080;6
Libertador B. O'Higgins;89;1194;1163;;914;3
Libertador B. O'Higgins;90;1077;1057;;803;3
Libertador B. O'Higgins;91;851;832;;633;2
Libertador B. O'Higgins;92;756;745;;567;3
Libertador B. O'Higgins;93;538;524;;369;1
Libertador B. O'Higgins;94;393;381;;289;
Libertador B. O'Higgins;95;238;229;;151;
Libertador B. O'Higgins;96;200;194;;131;1
Libertador B. O'Higgins;97;158;156;;115;
Libertador B. O'Higgins;98;94;91;;60;
Libertador B. O'Higgins;99;60;58;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10164;9808;5363;11099;3
Maule;19;12221;11848;2492;10517;6
Maule;20;14204;13790;1121;11014;7
Maule;21;14194;13737;914;10678;12
Maule;22;14823;14315;829;10995;15
Maule;23;13456;12965;2514;11267;23
Maule;24;13723;13204;2393;11474;37
Maule;25;14898;14373;1352;11641;34
Maule;26;16039;15540;909;12185;50
Maule;27;16255;15718;758;12261;67
Maule;28;16290;15791;743;12372;61
Maule;29;16928;16399;737;12899;70
Maule;30;17437;16940;691;13423;67
Maule;31;17864;17386;642;13971;81
Maule;32;17199;16759;650;13515;64
Maule;33;16508;16088;575;13034;63
Maule;34;15648;15268;562;12504;57
Maule;35;15256;14919;478;12238;65
Maule;36;14344;14012;468;11625;67
Maule;37;14314;13990;430;11789;47
Maule;38;15135;14862;412;12531;50
Maule;39;15654;15402;439;13052;59
Maule;40;14592;14340;425;12283;36
Maule;41;14275;14057;389;12138;48
Maule;42;13690;13479;373;11730;51
Maule;43;13769;13567;336;11780;49
Maule;44;14338;14136;342;12401;56
Maule;45;15017;14819;359;13084;53
Maule;46;15020;14837;359;13194;50
Maule;47;15006;14833;327;13328;51
Maule;48;14969;14772;290;13273;30
Maule;49;14709;14534;237;12979;39
Maule;50;14178;14029;266;12682;55
Maule;51;13937;13801;264;12431;42
Maule;52;14856;14714;245;13439;50
Maule;53;15321;15183;245;13834;45
Maule;54;15476;15327;246;14026;65
Maule;55;15505;15372;231;14051;59
Maule;56;15073;14921;182;13688;49
Maule;57;14854;14722;191;13583;67
Maule;58;14866;14733;201;13585;60
Maule;59;14055;13965;174;12794;58
Maule;60;14209;14112;120;12943;59
Maule;61;13098;13000;11;11891;58
Maule;62;12669;12591;2;11543;73
Maule;63;12476;12381;3;11412;64
Maule;64;11969;11883;5;10967;62
Maule;65;11689;11612;3;10672;62
Maule;66;10471;10392;;9602;44
Maule;67;10980;10902;2;10093;82
Maule;68;9966;9904;3;9136;60
Maule;69;9216;9150;1;8444;52
Maule;70;8752;8700;;8023;54
Maule;71;8231;8180;1;7516;65
Maule;72;7994;7943;;7271;64
Maule;73;7236;7174;1;6550;44
Maule;74;7010;6954;1;6318;50
Maule;75;6437;6391;;5729;47
Maule;76;6222;6168;;5553;37
Maule;77;5438;5384;;4794;33
Maule;78;5044;5004;;4441;33
Maule;79;4594;4554;;3990;29
Maule;80;4447;4395;;3796;19
Maule;81;3925;3870;;3355;22
Maule;82;3398;3346;;2836;18
Maule;83;2883;2855;;2396;18
Maule;84;2740;2700;;2234;17
Maule;85;2361;2334;;1921;13
Maule;86;2076;2037;;1646;8
Maule;87;1743;1725;;1335;6
Maule;88;1565;1538;;1227;8
Maule;89;1350;1328;1;1037;5
Maule;90;1228;1213;;916;1
Maule;91;993;964;;711;3
Maule;92;840;821;;604;2
Maule;93;629;613;;464;
Maule;94;452;444;;335;1
Maule;95;317;308;;225;2
Maule;96;235;226;;161;
Maule;97;177;174;;116;
Maule;98;118;113;;74;
Maule;99;101;98;;61;
Maule;100;72;68;;44;
Maule;101;35;34;;21;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62588;59943;35103;71202;41
Metropolitana  Santiago;19;83208;80496;12999;70615;46
Metropolitana  Santiago;20;96750;93590;5712;75543;69
Metropolitana  Santiago;21;97832;94295;5176;74896;117
Metropolitana  Santiago;22;98849;95287;9065;78178;180
Metropolitana  Santiago;23;94415;90556;17791;80766;248
Metropolitana  Santiago;24;104102;99957;12103;83491;346
Metropolitana  Santiago;25;108820;104527;11154;86570;459
Metropolitana  Santiago;26;120219;115774;7759;93199;546
Metropolitana  Santiago;27;121894;117629;7246;94801;569
Metropolitana  Santiago;28;124672;120423;7079;97258;591
Metropolitana  Santiago;29;127092;122886;6995;100070;613
Metropolitana  Santiago;30;131510;127491;6542;104458;628
Metropolitana  Santiago;31;132654;128801;6091;106074;639
Metropolitana  Santiago;32;129701;126045;5865;104836;553
Metropolitana  Santiago;33;122733;119439;5422;99970;543
Metropolitana  Santiago;34;117379;114216;5030;96140;556
Metropolitana  Santiago;35;112744;109937;4631;93385;511
Metropolitana  Santiago;36;109098;106562;4242;91077;508
Metropolitana  Santiago;37;105589;103137;3931;88947;439
Metropolitana  Santiago;38;108115;105724;3798;91556;492
Metropolitana  Santiago;39;109983;107731;3880;94110;520
Metropolitana  Santiago;40;102650;100613;3414;88245;463
Metropolitana  Santiago;41;99002;97183;3177;85734;474
Metropolitana  Santiago;42;94060;92284;2890;82028;443
Metropolitana  Santiago;43;90262;88691;2603;79260;434
Metropolitana  Santiago;44;89915;88456;2533;79811;455
Metropolitana  Santiago;45;93784;92396;2150;83969;445
Metropolitana  Santiago;46;96196;94857;2260;86565;453
Metropolitana  Santiago;47;96624;95211;2039;87048;460
Metropolitana  Santiago;48;96179;94836;1837;87001;490
Metropolitana  Santiago;49;95111;93793;1772;86442;464
Metropolitana  Santiago;50;90735;89595;1581;82878;477
Metropolitana  Santiago;51;86410;85400;1411;79095;471
Metropolitana  Santiago;52;87693;86765;1382;80438;455
Metropolitana  Santiago;53;88562;87570;1289;81312;469
Metropolitana  Santiago;54;89099;88227;1214;82275;557
Metropolitana  Santiago;55;90749;89864;1107;84093;632
Metropolitana  Santiago;56;91390;90497;1087;84838;696
Metropolitana  Santiago;57;90058;89230;1010;83594;638
Metropolitana  Santiago;58;90413;89596;947;84054;711
Metropolitana  Santiago;59;85667;84944;809;79567;627
Metropolitana  Santiago;60;83842;83077;430;77674;619
Metropolitana  Santiago;61;77657;76969;60;71669;637
Metropolitana  Santiago;62;74848;74237;37;69323;644
Metropolitana  Santiago;63;72534;71990;26;67426;577
Metropolitana  Santiago;64;68727;68208;30;63847;595
Metropolitana  Santiago;65;64050;63568;14;59702;591
Metropolitana  Santiago;66;57143;56751;13;53270;557
Metropolitana  Santiago;67;56556;56183;10;52916;545
Metropolitana  Santiago;68;51652;51285;14;48231;498
Metropolitana  Santiago;69;48300;47971;4;45098;486
Metropolitana  Santiago;70;45565;45253;7;42578;475
Metropolitana  Santiago;71;44520;44175;5;41442;497
Metropolitana  Santiago;72;42576;42284;3;39823;456
Metropolitana  Santiago;73;40403;40101;5;37583;388
Metropolitana  Santiago;74;38347;38069;2;35563;379
Metropolitana  Santiago;75;35538;35256;1;32833;388
Metropolitana  Santiago;76;34009;33732;3;31268;340
Metropolitana  Santiago;77;30833;30588;;28292;296
Metropolitana  Santiago;78;28945;28706;;26439;269
Metropolitana  Santiago;79;26460;26212;1;24080;241
Metropolitana  Santiago;80;24702;24453;;22233;219
Metropolitana  Santiago;81;21681;21458;1;19406;169
Metropolitana  Santiago;82;18867;18677;1;16794;149
Metropolitana  Santiago;83;17190;17001;;15144;151
Metropolitana  Santiago;84;15423;15246;1;13386;83
Metropolitana  Santiago;85;13935;13746;;12026;95
Metropolitana  Santiago;86;12630;12435;;10769;83
Metropolitana  Santiago;87;11121;10957;1;9389;65
Metropolitana  Santiago;88;10330;10150;;8581;66
Metropolitana  Santiago;89;9183;9025;;7556;48
Metropolitana  Santiago;90;8330;8179;;6663;37
Metropolitana  Santiago;91;6775;6623;2;5379;26
Metropolitana  Santiago;92;5640;5507;;4455;17
Metropolitana  Santiago;93;4272;4172;;3245;15
Metropolitana  Santiago;94;3076;3000;;2304;8
Metropolitana  Santiago;95;2275;2218;;1692;5
Metropolitana  Santiago;96;1729;1676;;1258;2
Metropolitana  Santiago;97;1145;1117;;800;3
Metropolitana  Santiago;98;905;867;;635;2
Metropolitana  Santiago;99;568;541;;386;1
Metropolitana  Santiago;100;391;378;;263;
Metropolitana  Santiago;101;226;215;;148;
Metropolitana  Santiago;102;137;134;;89;1
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
