REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;30;16753;15971;688;2342
Maule;31;17150;16408;643;2571
Maule;32;16510;15787;648;2460
Maule;33;15884;15208;572;2320
Maule;34;15090;14493;564;2272
Maule;35;14758;14176;476;2222
Maule;36;13869;13341;467;2205
Maule;37;13855;13367;433;2211
Maule;38;14694;14232;410;2310
Maule;39;15240;14790;438;2499
Maule;40;14208;13775;426;2210
Maule;41;13900;13523;386;2310
Maule;42;13344;12968;374;2238
Maule;43;13447;13101;333;2259
Maule;44;14026;13687;340;2442
Maule;45;14697;14365;360;2534
Maule;46;14692;14358;360;2561
Maule;47;14705;14430;326;3117
Maule;48;14683;14384;291;2867
Maule;49;14394;14110;239;2892
Maule;50;13939;13691;266;3181
Maule;51;13702;13482;263;3197
Maule;52;14595;14372;243;3796
Maule;53;15092;14870;243;3915
Maule;54;15232;15020;245;4916
Maule;55;15279;15066;231;5973
Maule;56;14842;14638;182;5925
Maule;57;14671;14489;190;6017
Maule;58;14678;14479;201;6038
Maule;59;13889;13736;175;5937
Maule;60;14035;13877;119;7511
Maule;61;12959;12820;11;7176
Maule;62;12509;12401;3;7212
Maule;63;12348;12210;2;7205
Maule;64;11845;11717;5;7237
Maule;65;11590;11479;3;7490
Maule;66;10344;10258;;6943
Maule;67;10899;10790;2;7474
Maule;68;9882;9787;3;6920
Maule;69;9147;9060;1;6445
Maule;70;8697;8634;;6225
Maule;71;8172;8097;1;5963
Maule;72;7927;7850;;5813
Maule;73;7171;7101;1;5250
Maule;74;6963;6892;1;5022
Maule;75;6392;6325;;4553
Maule;76;6178;6113;;4458
Maule;77;5393;5338;;3850
Maule;78;5013;4963;;3534
Maule;79;4554;4500;;3214
Maule;80;4418;4356;;3045
Maule;81;3881;3829;;2693
Maule;82;3380;3324;;2310
Maule;83;2866;2830;;1975
Maule;84;2712;2669;;1797
Maule;85;2353;2320;;1559
Maule;86;2054;2019;;1327
Maule;87;1734;1709;;1103
Maule;88;1549;1523;;1021
Maule;89;1343;1322;1;862
Maule;90;1227;1210;;757
Maule;91;985;956;;583
Maule;92;839;814;;509
Maule;93;627;612;;384
Maule;94;450;441;;284
Maule;95;315;308;;191
Maule;96;233;225;;126
Maule;97;177;174;;98
Maule;98;118;113;;62
Maule;99;101;98;;56
Maule;100;72;68;;40
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;58870;53955;35055;3140
Metropolitana  Santiago;19;79702;74902;12983;4144
Metropolitana  Santiago;20;93011;87820;5702;5288
Metropolitana  Santiago;21;93645;88280;5163;6350
Metropolitana  Santiago;22;94439;88826;9050;8006
Metropolitana  Santiago;23;89880;84170;17738;9728
Metropolitana  Santiago;24;99387;93152;12080;11497
Metropolitana  Santiago;25;103869;97575;11132;13158
Metropolitana  Santiago;26;115175;108551;7731;14576
Metropolitana  Santiago;27;116730;110339;7217;15643
Metropolitana  Santiago;28;119611;113203;7066;16365
Metropolitana  Santiago;29;122005;115632;6973;17434
Metropolitana  Santiago;30;126658;120408;6518;18423
Metropolitana  Santiago;31;127944;121831;6073;19365
Metropolitana  Santiago;32;125117;119465;5840;19102
Metropolitana  Santiago;33;118616;113467;5407;18682
Metropolitana  Santiago;34;113473;108725;5006;18643
Metropolitana  Santiago;35;109275;104961;4612;18055
Metropolitana  Santiago;36;105838;101805;4220;18616
Metropolitana  Santiago;37;102522;98791;3908;18497
Metropolitana  Santiago;38;105102;101469;3777;19455
Metropolitana  Santiago;39;107036;103560;3862;20052
Metropolitana  Santiago;40;100036;96835;3402;18910
Metropolitana  Santiago;41;96725;93730;3163;18742
Metropolitana  Santiago;42;91835;89152;2882;18818
Metropolitana  Santiago;43;88215;85789;2584;18684
Metropolitana  Santiago;44;88037;85737;2523;19109
Metropolitana  Santiago;45;92144;89955;2135;20215
Metropolitana  Santiago;46;94451;92244;2242;20942
Metropolitana  Santiago;47;94807;92676;2035;26539
Metropolitana  Santiago;48;94440;92450;1827;23509
Metropolitana  Santiago;49;93444;91612;1767;24053
Metropolitana  Santiago;50;89241;87628;1575;24994
Metropolitana  Santiago;51;85084;83617;1409;25802
Metropolitana  Santiago;52;86404;84936;1373;29936
Metropolitana  Santiago;53;87202;85825;1288;30924
Metropolitana  Santiago;54;87888;86596;1209;36404
Metropolitana  Santiago;55;89512;88256;1096;44880
Metropolitana  Santiago;56;90146;88925;1079;46569
Metropolitana  Santiago;57;88911;87748;1005;45060
Metropolitana  Santiago;58;89391;88167;938;47154
Metropolitana  Santiago;59;84709;83679;805;46213
Metropolitana  Santiago;60;82917;81903;430;51885
Metropolitana  Santiago;61;76773;75795;61;49423
Metropolitana  Santiago;62;74123;73268;34;49185
Metropolitana  Santiago;63;71853;71137;24;48179
Metropolitana  Santiago;64;68082;67411;29;47343
Metropolitana  Santiago;65;63529;62925;15;45958
Metropolitana  Santiago;66;56699;56172;13;41793
Metropolitana  Santiago;67;56157;55664;10;42603
Metropolitana  Santiago;68;51255;50764;14;39084
Metropolitana  Santiago;69;47968;47548;4;36943
Metropolitana  Santiago;70;45232;44859;8;35240
Metropolitana  Santiago;71;44227;43820;5;35089
Metropolitana  Santiago;72;42321;41956;3;33917
Metropolitana  Santiago;73;40139;39779;5;32041
Metropolitana  Santiago;74;38083;37764;2;30340
Metropolitana  Santiago;75;35317;34989;1;28126
Metropolitana  Santiago;76;33814;33498;3;26822
Metropolitana  Santiago;77;30646;30349;;24311
Metropolitana  Santiago;78;28776;28512;;22777
Metropolitana  Santiago;79;26292;26025;1;20688
Metropolitana  Santiago;80;24553;24280;;19185
Metropolitana  Santiago;81;21506;21259;1;16717
Metropolitana  Santiago;82;18747;18531;2;14447
Metropolitana  Santiago;83;17077;16872;;12919
Metropolitana  Santiago;84;15315;15124;1;11477
Metropolitana  Santiago;85;13843;13639;1;10351
Metropolitana  Santiago;86;12528;12324;;9158
Metropolitana  Santiago;87;11047;10885;1;7988
Metropolitana  Santiago;88;10258;10087;;7302
Metropolitana  Santiago;89;9112;8955;;6441
Metropolitana  Santiago;90;8272;8113;;5638
Metropolitana  Santiago;91;6714;6560;2;4601
Metropolitana  Santiago;92;5598;5462;;3819
Metropolitana  Santiago;93;4237;4130;;2741
Metropolitana  Santiago;94;3044;2967;1;1948
Metropolitana  Santiago;95;2263;2203;;1444
Metropolitana  Santiago;96;1712;1658;;1093
Metropolitana  Santiago;97;1136;1105;;684
Metropolitana  Santiago;98;893;858;;566
Metropolitana  Santiago;99;566;538;;340
Metropolitana  Santiago;100;388;375;;235
Metropolitana  Santiago;101;225;212;;130
Metropolitana  Santiago;102;138;134;;73
Metropolitana  Santiago;103;82;77;;48
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
