REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10009;9549;5363;3840
Maule;19;12029;11564;2489;3282
Maule;20;14011;13519;1120;4736
Maule;21;13958;13426;912;5072
Maule;22;14603;14014;828;5603
Maule;23;13253;12619;2521;5672
Maule;24;13497;12896;2395;6039
Maule;25;14694;14036;1350;6676
Maule;26;15818;15227;910;7023
Maule;27;16007;15372;757;7230
Maule;28;16081;15427;742;7639
Maule;29;16676;16044;737;8153
Maule;30;17227;16586;688;8608
Maule;31;17623;17046;642;9153
Maule;32;16995;16409;650;9001
Maule;33;16320;15786;576;8794
Maule;34;15468;14998;560;8500
Maule;35;15111;14674;477;8629
Maule;36;14191;13783;468;8361
Maule;37;14184;13781;434;8598
Maule;38;15005;14648;409;9229
Maule;39;15545;15179;438;9667
Maule;40;14488;14148;426;9108
Maule;41;14155;13850;387;9109
Maule;42;13595;13320;375;8893
Maule;43;13681;13415;334;8940
Maule;44;14237;14000;341;9798
Maule;45;14917;14657;359;10217
Maule;46;14939;14672;359;10595
Maule;47;14934;14689;327;10892
Maule;48;14889;14644;291;10989
Maule;49;14630;14397;238;10866
Maule;50;14114;13908;265;10712
Maule;51;13875;13684;264;10576
Maule;52;14778;14581;244;11500
Maule;53;15260;15078;243;11881
Maule;54;15417;15214;246;12335
Maule;55;15436;15260;231;12515
Maule;56;15018;14811;182;12290
Maule;57;14799;14622;191;12263
Maule;58;14812;14643;201;12251
Maule;59;14016;13880;175;11594
Maule;60;14168;14015;120;11776
Maule;61;13059;12942;11;10841
Maule;62;12619;12509;3;10571
Maule;63;12439;12308;3;10516
Maule;64;11937;11816;5;10109
Maule;65;11655;11567;3;9926
Maule;66;10437;10333;;8941
Maule;67;10955;10855;2;9465
Maule;68;9951;9855;3;8546
Maule;69;9195;9113;1;7935
Maule;70;8734;8674;;7579
Maule;71;8215;8146;1;7098
Maule;72;7973;7899;;6857
Maule;73;7216;7148;1;6207
Maule;74;6990;6930;1;5954
Maule;75;6427;6369;;5421
Maule;76;6206;6145;;5219
Maule;77;5419;5367;;4522
Maule;78;5035;4987;;4172
Maule;79;4581;4530;;3763
Maule;80;4437;4385;;3583
Maule;81;3906;3848;;3147
Maule;82;3391;3338;;2692
Maule;83;2880;2850;;2274
Maule;84;2733;2685;;2108
Maule;85;2358;2327;;1821
Maule;86;2064;2028;;1551
Maule;87;1742;1718;;1262
Maule;88;1558;1533;;1161
Maule;89;1345;1323;1;977
Maule;90;1227;1212;;856
Maule;91;988;963;;672
Maule;92;840;819;;572
Maule;93;627;613;;436
Maule;94;451;444;;318
Maule;95;316;308;;209
Maule;96;235;226;;150
Maule;97;177;174;;111
Maule;98;119;113;;71
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;13;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61357;57861;35084;25167
Metropolitana  Santiago;19;81916;78381;12995;19691
Metropolitana  Santiago;20;95467;91310;5716;39472
Metropolitana  Santiago;21;96327;91953;5175;41460
Metropolitana  Santiago;22;97247;92723;9061;44957
Metropolitana  Santiago;23;92766;88007;17763;42433
Metropolitana  Santiago;24;102355;97252;12091;43966
Metropolitana  Santiago;25;107070;101763;11151;49417
Metropolitana  Santiago;26;118435;112878;7752;56838
Metropolitana  Santiago;27;120059;114740;7234;58793
Metropolitana  Santiago;28;122903;117616;7079;60648
Metropolitana  Santiago;29;125351;120091;6980;64082
Metropolitana  Santiago;30;129856;124796;6535;68535
Metropolitana  Santiago;31;131007;126123;6087;70960
Metropolitana  Santiago;32;128120;123588;5849;72142
Metropolitana  Santiago;33;121372;117168;5422;70386
Metropolitana  Santiago;34;115978;112094;5024;68746
Metropolitana  Santiago;35;111575;108019;4626;67979
Metropolitana  Santiago;36;108029;104755;4235;67489
Metropolitana  Santiago;37;104543;101506;3920;66920
Metropolitana  Santiago;38;107090;104126;3790;69387
Metropolitana  Santiago;39;109005;106119;3878;72167
Metropolitana  Santiago;40;101752;99163;3412;68451
Metropolitana  Santiago;41;98219;95874;3173;67168
Metropolitana  Santiago;42;93325;91034;2889;64637
Metropolitana  Santiago;43;89531;87545;2596;62307
Metropolitana  Santiago;44;89281;87401;2527;63948
Metropolitana  Santiago;45;93223;91498;2147;68150
Metropolitana  Santiago;46;95636;93866;2256;71877
Metropolitana  Santiago;47;96022;94253;2040;73510
Metropolitana  Santiago;48;95614;93904;1836;74207
Metropolitana  Santiago;49;94515;92921;1772;74382
Metropolitana  Santiago;50;90231;88799;1583;72084
Metropolitana  Santiago;51;85968;84692;1410;69233
Metropolitana  Santiago;52;87280;86019;1377;70617
Metropolitana  Santiago;53;88109;86869;1288;71971
Metropolitana  Santiago;54;88735;87607;1214;74159
Metropolitana  Santiago;55;90364;89191;1106;76969
Metropolitana  Santiago;56;90991;89852;1085;77686
Metropolitana  Santiago;57;89702;88605;1007;76708
Metropolitana  Santiago;58;90112;89010;944;77265
Metropolitana  Santiago;59;85354;84429;809;73176
Metropolitana  Santiago;60;83515;82573;429;72067
Metropolitana  Santiago;61;77400;76505;60;66597
Metropolitana  Santiago;62;74599;73844;37;64897
Metropolitana  Santiago;63;72324;71624;27;63180
Metropolitana  Santiago;64;68498;67865;30;59921
Metropolitana  Santiago;65;63860;63275;15;56233
Metropolitana  Santiago;66;56999;56518;13;50358
Metropolitana  Santiago;67;56420;55963;10;50422
Metropolitana  Santiago;68;51516;51054;14;45930
Metropolitana  Santiago;69;48180;47782;4;43019
Metropolitana  Santiago;70;45453;45086;7;40624
Metropolitana  Santiago;71;44411;44010;5;39693
Metropolitana  Santiago;72;42490;42122;3;38187
Metropolitana  Santiago;73;40320;39980;5;36067
Metropolitana  Santiago;74;38259;37938;2;34176
Metropolitana  Santiago;75;35465;35146;1;31523
Metropolitana  Santiago;76;33936;33625;3;30045
Metropolitana  Santiago;77;30777;30491;;27167
Metropolitana  Santiago;78;28880;28601;;25397
Metropolitana  Santiago;79;26402;26142;1;23084
Metropolitana  Santiago;80;24648;24380;;21343
Metropolitana  Santiago;81;21623;21367;1;18600
Metropolitana  Santiago;82;18833;18620;2;16062
Metropolitana  Santiago;83;17157;16942;;14438
Metropolitana  Santiago;84;15373;15189;1;12777
Metropolitana  Santiago;85;13909;13695;;11480
Metropolitana  Santiago;86;12596;12380;;10250
Metropolitana  Santiago;87;11084;10922;1;8927
Metropolitana  Santiago;88;10299;10113;;8200
Metropolitana  Santiago;89;9162;8992;;7219
Metropolitana  Santiago;90;8309;8150;;6329
Metropolitana  Santiago;91;6744;6594;2;5121
Metropolitana  Santiago;92;5626;5489;;4245
Metropolitana  Santiago;93;4264;4151;;3083
Metropolitana  Santiago;94;3069;2989;1;2190
Metropolitana  Santiago;95;2271;2208;;1619
Metropolitana  Santiago;96;1724;1671;;1215
Metropolitana  Santiago;97;1142;1111;;763
Metropolitana  Santiago;98;897;864;;613
Metropolitana  Santiago;99;566;539;;370
Metropolitana  Santiago;100;389;378;;256
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
