REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9981;9492;5363;2659
Maule;19;11992;11503;2489;2469
Maule;20;13978;13455;1120;3696
Maule;21;13920;13355;912;4072
Maule;22;14573;13940;828;4661
Maule;23;13209;12537;2521;4367
Maule;24;13452;12830;2394;4726
Maule;25;14655;13939;1350;5691
Maule;26;15779;15148;911;5934
Maule;27;15958;15294;757;6254
Maule;28;16031;15352;741;6758
Maule;29;16629;15952;737;7145
Maule;30;17184;16527;688;7665
Maule;31;17578;16985;642;8203
Maule;32;16951;16328;650;8066
Maule;33;16272;15720;576;7970
Maule;34;15435;14945;560;7779
Maule;35;15067;14621;477;7910
Maule;36;14165;13727;468;7789
Maule;37;14152;13734;433;7982
Maule;38;14966;14594;410;8596
Maule;39;15514;15134;438;9009
Maule;40;14465;14103;426;8516
Maule;41;14124;13816;387;8470
Maule;42;13575;13278;375;8284
Maule;43;13665;13370;334;8330
Maule;44;14222;13952;341;9121
Maule;45;14902;14622;360;9501
Maule;46;14908;14633;359;9889
Maule;47;14914;14662;327;10256
Maule;48;14871;14597;291;10334
Maule;49;14610;14357;239;10270
Maule;50;14094;13871;265;10187
Maule;51;13863;13654;264;10043
Maule;52;14758;14555;244;10969
Maule;53;15239;15050;243;11365
Maule;54;15405;15189;246;11876
Maule;55;15423;15228;231;12152
Maule;56;15000;14788;182;11913
Maule;57;14785;14596;191;11901
Maule;58;14800;14614;201;11874
Maule;59;13999;13860;175;11277
Maule;60;14157;13994;120;11482
Maule;61;13053;12919;11;10585
Maule;62;12608;12494;3;10358
Maule;63;12430;12298;3;10312
Maule;64;11924;11794;5;9902
Maule;65;11646;11554;3;9756
Maule;66;10423;10319;;8818
Maule;67;10948;10840;2;9303
Maule;68;9942;9845;3;8425
Maule;69;9190;9105;1;7813
Maule;70;8732;8664;;7477
Maule;71;8216;8137;1;7015
Maule;72;7966;7891;;6774
Maule;73;7212;7140;1;6145
Maule;74;6987;6923;1;5886
Maule;75;6422;6362;;5349
Maule;76;6203;6142;;5162
Maule;77;5418;5361;;4471
Maule;78;5030;4980;;4117
Maule;79;4579;4525;;3715
Maule;80;4436;4379;;3535
Maule;81;3901;3843;;3111
Maule;82;3391;3335;;2660
Maule;83;2878;2849;;2252
Maule;84;2732;2684;;2074
Maule;85;2358;2328;;1799
Maule;86;2062;2028;;1535
Maule;87;1742;1717;;1249
Maule;88;1555;1530;;1147
Maule;89;1345;1323;1;961
Maule;90;1228;1212;;846
Maule;91;988;963;;662
Maule;92;840;819;;564
Maule;93;627;611;;431
Maule;94;451;444;;316
Maule;95;316;308;;204
Maule;96;235;226;;146
Maule;97;177;174;;111
Maule;98;119;113;;69
Maule;99;100;97;;58
Maule;100;72;68;;42
Maule;101;35;34;;20
Maule;102;14;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61061;57399;35072;17881
Metropolitana  Santiago;19;81671;77955;12991;15683
Metropolitana  Santiago;20;95181;90851;5713;32185
Metropolitana  Santiago;21;96036;91489;5172;34674
Metropolitana  Santiago;22;96912;92243;9060;38758
Metropolitana  Santiago;23;92472;87482;17760;30298
Metropolitana  Santiago;24;102016;96717;12088;29596
Metropolitana  Santiago;25;106708;101274;11151;37915
Metropolitana  Santiago;26;118079;112309;7750;47999
Metropolitana  Santiago;27;119704;114177;7231;50041
Metropolitana  Santiago;28;122573;117041;7079;51017
Metropolitana  Santiago;29;124967;119549;6980;54949
Metropolitana  Santiago;30;129546;124231;6530;59783
Metropolitana  Santiago;31;130685;125565;6082;62350
Metropolitana  Santiago;32;127819;123053;5850;65042
Metropolitana  Santiago;33;121091;116748;5419;64076
Metropolitana  Santiago;34;115701;111640;5023;62835
Metropolitana  Santiago;35;111334;107620;4626;62926
Metropolitana  Santiago;36;107809;104379;4233;62710
Metropolitana  Santiago;37;104352;101179;3919;62414
Metropolitana  Santiago;38;106882;103745;3786;64896
Metropolitana  Santiago;39;108830;105789;3875;67701
Metropolitana  Santiago;40;101606;98856;3413;64318
Metropolitana  Santiago;41;98046;95612;3172;63125
Metropolitana  Santiago;42;93160;90786;2887;60809
Metropolitana  Santiago;43;89389;87328;2596;58356
Metropolitana  Santiago;44;89161;87186;2526;59625
Metropolitana  Santiago;45;93117;91301;2143;63791
Metropolitana  Santiago;46;95508;93680;2252;67860
Metropolitana  Santiago;47;95886;94053;2038;69748
Metropolitana  Santiago;48;95479;93707;1833;70435
Metropolitana  Santiago;49;94404;92747;1772;70896
Metropolitana  Santiago;50;90116;88661;1582;68853
Metropolitana  Santiago;51;85878;84540;1409;66355
Metropolitana  Santiago;52;87171;85877;1377;67809
Metropolitana  Santiago;53;88021;86735;1288;69272
Metropolitana  Santiago;54;88650;87474;1212;71930
Metropolitana  Santiago;55;90272;89071;1105;75142
Metropolitana  Santiago;56;90911;89713;1085;75833
Metropolitana  Santiago;57;89630;88491;1009;74931
Metropolitana  Santiago;58;90037;88896;944;75539
Metropolitana  Santiago;59;85299;84310;809;71578
Metropolitana  Santiago;60;83457;82467;429;70709
Metropolitana  Santiago;61;77330;76387;61;65423
Metropolitana  Santiago;62;74547;73762;37;63816
Metropolitana  Santiago;63;72272;71526;27;62115
Metropolitana  Santiago;64;68449;67800;30;59067
Metropolitana  Santiago;65;63836;63226;15;55433
Metropolitana  Santiago;66;56962;56461;13;49724
Metropolitana  Santiago;67;56386;55915;10;49813
Metropolitana  Santiago;68;51481;51021;14;45398
Metropolitana  Santiago;69;48160;47751;4;42587
Metropolitana  Santiago;70;45432;45044;8;40162
Metropolitana  Santiago;71;44395;43977;5;39330
Metropolitana  Santiago;72;42468;42094;3;37861
Metropolitana  Santiago;73;40297;39946;5;35729
Metropolitana  Santiago;74;38240;37913;2;33856
Metropolitana  Santiago;75;35450;35124;1;31247
Metropolitana  Santiago;76;33924;33604;3;29761
Metropolitana  Santiago;77;30762;30467;;26907
Metropolitana  Santiago;78;28877;28589;;25163
Metropolitana  Santiago;79;26392;26125;1;22889
Metropolitana  Santiago;80;24640;24365;;21180
Metropolitana  Santiago;81;21612;21350;1;18421
Metropolitana  Santiago;82;18825;18610;2;15920
Metropolitana  Santiago;83;17149;16927;;14291
Metropolitana  Santiago;84;15367;15176;1;12654
Metropolitana  Santiago;85;13900;13688;;11388
Metropolitana  Santiago;86;12591;12370;;10166
Metropolitana  Santiago;87;11082;10921;1;8833
Metropolitana  Santiago;88;10297;10111;;8120
Metropolitana  Santiago;89;9159;8983;;7152
Metropolitana  Santiago;90;8305;8146;;6271
Metropolitana  Santiago;91;6742;6588;2;5088
Metropolitana  Santiago;92;5624;5484;;4201
Metropolitana  Santiago;93;4260;4148;;3045
Metropolitana  Santiago;94;3066;2986;1;2173
Metropolitana  Santiago;95;2270;2207;;1606
Metropolitana  Santiago;96;1723;1669;;1207
Metropolitana  Santiago;97;1142;1111;;756
Metropolitana  Santiago;98;896;863;;611
Metropolitana  Santiago;99;566;538;;364
Metropolitana  Santiago;100;388;378;;253
Metropolitana  Santiago;101;225;214;;144
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
