REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;22;14348;13650;828;1699
Maule;23;12972;12283;2520;2036
Maule;24;13234;12519;2394;2399
Maule;25;14414;13617;1353;2791
Maule;26;15538;14819;911;3290
Maule;27;15729;14980;756;3603
Maule;28;15776;15073;741;4064
Maule;29;16381;15663;736;4166
Maule;30;16920;16223;688;4470
Maule;31;17354;16670;643;4708
Maule;32;16708;16047;649;4594
Maule;33;16040;15438;574;4519
Maule;34;15239;14718;562;4500
Maule;35;14919;14389;476;4988
Maule;36;14005;13515;467;5076
Maule;37;13981;13551;433;5313
Maule;38;14827;14411;410;5691
Maule;39;15360;14935;438;6078
Maule;40;14333;13930;426;5626
Maule;41;14010;13648;387;5728
Maule;42;13445;13113;375;5551
Maule;43;13561;13226;333;5677
Maule;44;14124;13807;341;6116
Maule;45;14779;14469;360;5776
Maule;46;14797;14474;359;6040
Maule;47;14805;14532;326;6975
Maule;48;14770;14468;291;6903
Maule;49;14492;14222;239;6821
Maule;50;14018;13776;266;7236
Maule;51;13784;13569;263;7234
Maule;52;14672;14465;243;8041
Maule;53;15165;14961;243;8398
Maule;54;15323;15093;245;9289
Maule;55;15346;15144;231;9764
Maule;56;14914;14690;182;9619
Maule;57;14713;14536;191;9611
Maule;58;14743;14542;201;9563
Maule;59;13948;13791;175;9240
Maule;60;14087;13918;120;9787
Maule;61;13004;12853;11;9061
Maule;62;12554;12435;3;8950
Maule;63;12381;12253;2;8953
Maule;64;11888;11745;5;8727
Maule;65;11618;11514;3;8730
Maule;66;10381;10278;;7906
Maule;67;10916;10816;2;8393
Maule;68;9914;9806;3;7679
Maule;69;9168;9077;1;7130
Maule;70;8717;8651;;6875
Maule;71;8190;8117;1;6482
Maule;72;7936;7863;;6289
Maule;73;7190;7116;1;5686
Maule;74;6975;6907;1;5451
Maule;75;6406;6335;;4919
Maule;76;6192;6126;;4802
Maule;77;5411;5346;;4146
Maule;78;5022;4971;;3830
Maule;79;4565;4511;;3454
Maule;80;4424;4372;;3273
Maule;81;3891;3836;;2877
Maule;82;3385;3330;;2447
Maule;83;2872;2837;;2099
Maule;84;2719;2674;;1904
Maule;85;2354;2324;;1660
Maule;86;2057;2023;;1417
Maule;87;1736;1713;;1163
Maule;88;1551;1524;;1071
Maule;89;1342;1323;1;894
Maule;90;1228;1212;;798
Maule;91;986;960;;613
Maule;92;839;816;;532
Maule;93;628;613;;406
Maule;94;451;443;;301
Maule;95;315;308;;198
Maule;96;234;226;;134
Maule;97;177;174;;104
Maule;98;118;113;;64
Maule;99;101;98;;56
Maule;100;72;68;;41
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;59814;55564;35058;6136
Metropolitana  Santiago;19;80553;76198;12991;7708
Metropolitana  Santiago;20;93928;89106;5708;9275
Metropolitana  Santiago;21;94653;89606;5175;10730
Metropolitana  Santiago;22;95448;90295;9058;12886
Metropolitana  Santiago;23;90984;85498;17748;14837
Metropolitana  Santiago;24;100501;94616;12087;17053
Metropolitana  Santiago;25;105031;99169;11144;19356
Metropolitana  Santiago;26;116414;110125;7745;25516
Metropolitana  Santiago;27;117975;111938;7230;27267
Metropolitana  Santiago;28;120876;114802;7074;27778
Metropolitana  Santiago;29;123324;117304;6981;31367
Metropolitana  Santiago;30;127846;121997;6524;32933
Metropolitana  Santiago;31;129129;123436;6079;34941
Metropolitana  Santiago;32;126275;121068;5846;37558
Metropolitana  Santiago;33;119694;114837;5416;38043
Metropolitana  Santiago;34;114427;109950;5018;38012
Metropolitana  Santiago;35;110133;106070;4623;40014
Metropolitana  Santiago;36;106675;102917;4229;41099
Metropolitana  Santiago;37;103305;99796;3918;41582
Metropolitana  Santiago;38;105853;102487;3784;43636
Metropolitana  Santiago;39;107790;104499;3869;45479
Metropolitana  Santiago;40;100708;97681;3410;43518
Metropolitana  Santiago;41;97302;94545;3169;43017
Metropolitana  Santiago;42;92419;89857;2889;41675
Metropolitana  Santiago;43;88746;86454;2593;40041
Metropolitana  Santiago;44;88500;86331;2526;40369
Metropolitana  Santiago;45;92575;90544;2140;40643
Metropolitana  Santiago;46;94919;92857;2249;44800
Metropolitana  Santiago;47;95296;93267;2038;49734
Metropolitana  Santiago;48;94918;92977;1831;48557
Metropolitana  Santiago;49;93849;92100;1769;49225
Metropolitana  Santiago;50;89641;88048;1577;49545
Metropolitana  Santiago;51;85437;83997;1410;48380
Metropolitana  Santiago;52;86747;85344;1374;51071
Metropolitana  Santiago;53;87553;86185;1290;52749
Metropolitana  Santiago;54;88217;86972;1212;57932
Metropolitana  Santiago;55;89853;88594;1100;63233
Metropolitana  Santiago;56;90514;89254;1084;64268
Metropolitana  Santiago;57;89215;88056;1007;63354
Metropolitana  Santiago;58;89657;88492;942;64245
Metropolitana  Santiago;59;84965;83946;810;61440
Metropolitana  Santiago;60;83137;82133;430;62486
Metropolitana  Santiago;61;77028;76052;61;58256
Metropolitana  Santiago;62;74309;73481;35;57274
Metropolitana  Santiago;63;72039;71283;24;56104
Metropolitana  Santiago;64;68227;67571;30;53728
Metropolitana  Santiago;65;63657;63041;15;51094
Metropolitana  Santiago;66;56823;56298;12;46195
Metropolitana  Santiago;67;56262;55768;10;46530
Metropolitana  Santiago;68;51351;50859;14;42441
Metropolitana  Santiago;69;48039;47636;4;39915
Metropolitana  Santiago;70;45323;44937;8;37832
Metropolitana  Santiago;71;44292;43880;5;37302
Metropolitana  Santiago;72;42384;42035;3;35953
Metropolitana  Santiago;73;40203;39846;5;33961
Metropolitana  Santiago;74;38155;37827;2;32128
Metropolitana  Santiago;75;35375;35051;1;29743
Metropolitana  Santiago;76;33860;33538;3;28307
Metropolitana  Santiago;77;30698;30409;;25629
Metropolitana  Santiago;78;28804;28540;;23967
Metropolitana  Santiago;79;26342;26067;1;21809
Metropolitana  Santiago;80;24585;24311;;20155
Metropolitana  Santiago;81;21563;21295;1;17573
Metropolitana  Santiago;82;18787;18557;2;15203
Metropolitana  Santiago;83;17105;16886;;13599
Metropolitana  Santiago;84;15337;15143;1;12049
Metropolitana  Santiago;85;13865;13664;1;10845
Metropolitana  Santiago;86;12551;12347;;9650
Metropolitana  Santiago;87;11062;10900;1;8426
Metropolitana  Santiago;88;10274;10099;;7659
Metropolitana  Santiago;89;9132;8966;;6788
Metropolitana  Santiago;90;8284;8131;;5931
Metropolitana  Santiago;91;6724;6571;2;4847
Metropolitana  Santiago;92;5607;5472;;3982
Metropolitana  Santiago;93;4242;4137;;2885
Metropolitana  Santiago;94;3052;2974;1;2064
Metropolitana  Santiago;95;2265;2202;;1514
Metropolitana  Santiago;96;1717;1664;;1140
Metropolitana  Santiago;97;1138;1108;;717
Metropolitana  Santiago;98;894;861;;585
Metropolitana  Santiago;99;564;537;;349
Metropolitana  Santiago;100;388;376;;245
Metropolitana  Santiago;101;225;213;;136
Metropolitana  Santiago;102;138;134;;77
Metropolitana  Santiago;103;83;77;;49
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
