REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9987;9495;5363;2788
Maule;19;11994;11510;2489;2544
Maule;20;13983;13458;1120;3784
Maule;21;13925;13365;912;4148
Maule;22;14577;13946;828;4714
Maule;23;13218;12545;2521;4431
Maule;24;13455;12836;2394;4792
Maule;25;14657;13945;1350;5754
Maule;26;15786;15161;911;6023
Maule;27;15965;15298;757;6318
Maule;28;16043;15356;741;6830
Maule;29;16636;15959;737;7243
Maule;30;17190;16533;688;7751
Maule;31;17582;16993;642;8297
Maule;32;16955;16340;650;8145
Maule;33;16277;15724;576;8051
Maule;34;15439;14951;560;7835
Maule;35;15071;14622;477;7967
Maule;36;14167;13733;468;7840
Maule;37;14156;13737;433;8050
Maule;38;14974;14600;410;8668
Maule;39;15516;15139;438;9080
Maule;40;14466;14110;426;8576
Maule;41;14127;13820;387;8543
Maule;42;13577;13284;375;8340
Maule;43;13668;13373;334;8407
Maule;44;14224;13958;341;9213
Maule;45;14904;14626;360;9602
Maule;46;14912;14634;359;9949
Maule;47;14916;14664;327;10332
Maule;48;14874;14599;291;10398
Maule;49;14611;14361;239;10341
Maule;50;14097;13873;265;10245
Maule;51;13864;13656;265;10110
Maule;52;14760;14556;244;11035
Maule;53;15242;15053;243;11431
Maule;54;15405;15192;246;11935
Maule;55;15424;15232;231;12207
Maule;56;15005;14789;182;11964
Maule;57;14787;14598;191;11949
Maule;58;14800;14616;201;11919
Maule;59;14000;13862;175;11320
Maule;60;14159;13997;120;11517
Maule;61;13055;12920;12;10616
Maule;62;12609;12494;3;10391
Maule;63;12433;12300;3;10335
Maule;64;11924;11793;5;9926
Maule;65;11646;11554;3;9783
Maule;66;10426;10323;;8843
Maule;67;10947;10840;2;9327
Maule;68;9945;9847;3;8444
Maule;69;9190;9105;1;7826
Maule;70;8732;8666;;7489
Maule;71;8215;8138;1;7025
Maule;72;7968;7891;;6785
Maule;73;7212;7141;1;6152
Maule;74;6988;6924;1;5899
Maule;75;6422;6363;;5358
Maule;76;6203;6142;;5170
Maule;77;5418;5363;;4474
Maule;78;5031;4980;;4122
Maule;79;4579;4525;;3722
Maule;80;4436;4379;;3540
Maule;81;3903;3843;;3117
Maule;82;3391;3335;;2665
Maule;83;2878;2849;;2258
Maule;84;2732;2684;;2076
Maule;85;2358;2328;;1800
Maule;86;2063;2028;;1540
Maule;87;1742;1717;;1252
Maule;88;1555;1530;;1148
Maule;89;1345;1323;1;963
Maule;90;1228;1212;;848
Maule;91;988;963;;663
Maule;92;840;819;;567
Maule;93;627;612;;433
Maule;94;451;444;;316
Maule;95;316;308;;204
Maule;96;235;226;;148
Maule;97;177;174;;111
Maule;98;119;113;;70
Maule;99;100;97;;58
Maule;100;72;68;;42
Maule;101;35;34;;20
Maule;102;14;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61119;57443;35075;18762
Metropolitana  Santiago;19;81711;78002;12990;16058
Metropolitana  Santiago;20;95219;90897;5713;32876
Metropolitana  Santiago;21;96080;91534;5172;35311
Metropolitana  Santiago;22;96963;92281;9059;39278
Metropolitana  Santiago;23;92503;87525;17761;30893
Metropolitana  Santiago;24;102060;96774;12088;30236
Metropolitana  Santiago;25;106762;101314;11151;38557
Metropolitana  Santiago;26;118132;112360;7751;48563
Metropolitana  Santiago;27;119754;114238;7230;50620
Metropolitana  Santiago;28;122615;117083;7079;51778
Metropolitana  Santiago;29;125019;119601;6980;55603
Metropolitana  Santiago;30;129588;124288;6530;60489
Metropolitana  Santiago;31;130724;125633;6082;62996
Metropolitana  Santiago;32;127867;123101;5850;65724
Metropolitana  Santiago;33;121126;116781;5420;64697
Metropolitana  Santiago;34;115726;111676;5023;63424
Metropolitana  Santiago;35;111370;107648;4625;63465
Metropolitana  Santiago;36;107845;104417;4233;63311
Metropolitana  Santiago;37;104386;101219;3919;63088
Metropolitana  Santiago;38;106917;103780;3786;65553
Metropolitana  Santiago;39;108855;105824;3875;68383
Metropolitana  Santiago;40;101619;98884;3413;64958
Metropolitana  Santiago;41;98067;95636;3172;63777
Metropolitana  Santiago;42;93188;90812;2887;61432
Metropolitana  Santiago;43;89408;87340;2596;59077
Metropolitana  Santiago;44;89174;87207;2526;60440
Metropolitana  Santiago;45;93132;91318;2143;64573
Metropolitana  Santiago;46;95531;93697;2252;68563
Metropolitana  Santiago;47;95905;94070;2038;70387
Metropolitana  Santiago;48;95495;93723;1834;71088
Metropolitana  Santiago;49;94424;92761;1771;71528
Metropolitana  Santiago;50;90131;88684;1582;69429
Metropolitana  Santiago;51;85892;84562;1409;66830
Metropolitana  Santiago;52;87187;85889;1377;68298
Metropolitana  Santiago;53;88030;86748;1288;69718
Metropolitana  Santiago;54;88665;87492;1212;72283
Metropolitana  Santiago;55;90284;89077;1105;75409
Metropolitana  Santiago;56;90923;89728;1085;76123
Metropolitana  Santiago;57;89642;88503;1009;75185
Metropolitana  Santiago;58;90044;88900;944;75828
Metropolitana  Santiago;59;85308;84314;809;71842
Metropolitana  Santiago;60;83465;82475;429;70910
Metropolitana  Santiago;61;77340;76393;61;65615
Metropolitana  Santiago;62;74553;73769;37;64005
Metropolitana  Santiago;63;72276;71533;27;62283
Metropolitana  Santiago;64;68456;67808;30;59182
Metropolitana  Santiago;65;63836;63229;15;55555
Metropolitana  Santiago;66;56964;56463;13;49816
Metropolitana  Santiago;67;56392;55921;10;49911
Metropolitana  Santiago;68;51489;51023;14;45474
Metropolitana  Santiago;69;48162;47758;4;42657
Metropolitana  Santiago;70;45433;45044;8;40228
Metropolitana  Santiago;71;44396;43980;5;39370
Metropolitana  Santiago;72;42471;42096;3;37915
Metropolitana  Santiago;73;40298;39950;5;35789
Metropolitana  Santiago;74;38240;37913;2;33905
Metropolitana  Santiago;75;35453;35127;1;31286
Metropolitana  Santiago;76;33925;33605;3;29803
Metropolitana  Santiago;77;30765;30470;;26938
Metropolitana  Santiago;78;28877;28590;;25183
Metropolitana  Santiago;79;26395;26126;1;22917
Metropolitana  Santiago;80;24641;24367;;21200
Metropolitana  Santiago;81;21614;21351;1;18447
Metropolitana  Santiago;82;18825;18610;2;15939
Metropolitana  Santiago;83;17149;16927;;14303
Metropolitana  Santiago;84;15368;15179;1;12671
Metropolitana  Santiago;85;13902;13689;;11393
Metropolitana  Santiago;86;12592;12371;;10176
Metropolitana  Santiago;87;11081;10920;1;8847
Metropolitana  Santiago;88;10297;10111;;8132
Metropolitana  Santiago;89;9159;8983;;7161
Metropolitana  Santiago;90;8305;8146;;6279
Metropolitana  Santiago;91;6742;6589;2;5089
Metropolitana  Santiago;92;5624;5484;;4209
Metropolitana  Santiago;93;4260;4148;;3050
Metropolitana  Santiago;94;3067;2987;1;2175
Metropolitana  Santiago;95;2270;2207;;1607
Metropolitana  Santiago;96;1723;1668;;1208
Metropolitana  Santiago;97;1142;1111;;757
Metropolitana  Santiago;98;896;863;;611
Metropolitana  Santiago;99;566;539;;365
Metropolitana  Santiago;100;388;378;;254
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
