REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10036;9645;5362;5680
Maule;19;12080;11645;2491;5604
Maule;20;14057;13616;1120;6382
Maule;21;14018;13530;914;6431
Maule;22;14653;14111;829;6849
Maule;23;13307;12735;2517;7108
Maule;24;13555;12999;2395;7447
Maule;25;14749;14151;1350;7847
Maule;26;15867;15342;911;8232
Maule;27;16072;15495;757;8460
Maule;28;16147;15554;742;8710
Maule;29;16753;16175;737;9346
Maule;30;17296;16718;688;9757
Maule;31;17690;17172;642;10328
Maule;32;17049;16545;650;10109
Maule;33;16366;15888;576;9877
Maule;34;15519;15084;561;9501
Maule;35;15149;14756;477;9493
Maule;36;14225;13863;468;9103
Maule;37;14219;13856;433;9337
Maule;38;15051;14724;409;9977
Maule;39;15583;15258;438;10429
Maule;40;14516;14220;426;9939
Maule;41;14198;13920;387;9887
Maule;42;13623;13374;374;9632
Maule;43;13707;13469;336;9701
Maule;44;14256;14053;341;10573
Maule;45;14946;14722;359;11153
Maule;46;14966;14728;359;11370
Maule;47;14960;14751;327;11643
Maule;48;14911;14695;291;11714
Maule;49;14662;14450;238;11507
Maule;50;14131;13948;265;11338
Maule;51;13891;13723;264;11160
Maule;52;14806;14626;244;12066
Maule;53;15278;15115;243;12458
Maule;54;15425;15260;246;12790
Maule;55;15449;15302;231;12937
Maule;56;15031;14852;182;12663
Maule;57;14816;14660;191;12621
Maule;58;14828;14680;201;12610
Maule;59;14023;13913;175;11919
Maule;60;14182;14052;120;12108
Maule;61;13073;12965;11;11127
Maule;62;12635;12540;3;10844
Maule;63;12446;12327;3;10743
Maule;64;11947;11843;5;10357
Maule;65;11665;11587;3;10119
Maule;66;10443;10359;;9125
Maule;67;10964;10866;2;9628
Maule;68;9955;9869;3;8701
Maule;69;9201;9122;1;8068
Maule;70;8739;8687;;7680
Maule;71;8218;8158;1;7224
Maule;72;7983;7917;;6963
Maule;73;7221;7156;1;6297
Maule;74;6992;6938;1;6057
Maule;75;6431;6381;;5503
Maule;76;6214;6155;;5313
Maule;77;5424;5371;;4610
Maule;78;5039;4993;;4239
Maule;79;4586;4535;;3813
Maule;80;4438;4388;;3636
Maule;81;3910;3858;;3196
Maule;82;3393;3342;;2726
Maule;83;2881;2852;;2303
Maule;84;2734;2692;;2142
Maule;85;2359;2332;;1842
Maule;86;2066;2030;;1577
Maule;87;1742;1721;;1279
Maule;88;1560;1533;;1174
Maule;89;1346;1323;1;991
Maule;90;1228;1212;;868
Maule;91;989;963;;681
Maule;92;840;819;;579
Maule;93;628;613;;443
Maule;94;452;444;;321
Maule;95;316;308;;213
Maule;96;235;227;;151
Maule;97;177;174;;111
Maule;98;119;113;;73
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61642;58523;35092;40371
Metropolitana  Santiago;19;82288;79019;12997;40485
Metropolitana  Santiago;20;95799;92009;5721;49864
Metropolitana  Santiago;21;96702;92659;5180;50541
Metropolitana  Santiago;22;97672;93487;9063;53516
Metropolitana  Santiago;23;93197;88785;17777;53884
Metropolitana  Santiago;24;102819;98126;12099;55724
Metropolitana  Santiago;25;107501;102627;11156;59919
Metropolitana  Santiago;26;118927;113798;7760;66410
Metropolitana  Santiago;27;120555;115648;7246;68165
Metropolitana  Santiago;28;123351;118533;7079;70490
Metropolitana  Santiago;29;125812;120984;6988;73767
Metropolitana  Santiago;30;130257;125699;6540;78001
Metropolitana  Santiago;31;131452;127021;6091;80228
Metropolitana  Santiago;32;128534;124367;5861;80506
Metropolitana  Santiago;33;121722;117889;5424;78022
Metropolitana  Santiago;34;116330;112736;5026;75798
Metropolitana  Santiago;35;111869;108645;4630;74498
Metropolitana  Santiago;36;108290;105346;4241;73505
Metropolitana  Santiago;37;104811;102009;3926;72549
Metropolitana  Santiago;38;107364;104665;3793;75026
Metropolitana  Santiago;39;109225;106642;3880;77834
Metropolitana  Santiago;40;101980;99638;3413;73649
Metropolitana  Santiago;41;98411;96303;3177;72078
Metropolitana  Santiago;42;93510;91421;2889;69409
Metropolitana  Santiago;43;89705;87919;2601;67137
Metropolitana  Santiago;44;89449;87743;2528;69032
Metropolitana  Santiago;45;93362;91803;2148;73495
Metropolitana  Santiago;46;95778;94167;2258;76576
Metropolitana  Santiago;47;96175;94582;2039;77687
Metropolitana  Santiago;48;95757;94190;1839;78249
Metropolitana  Santiago;49;94654;93208;1773;78087
Metropolitana  Santiago;50;90344;89053;1585;75421
Metropolitana  Santiago;51;86075;84932;1410;72294
Metropolitana  Santiago;52;87382;86266;1378;73589
Metropolitana  Santiago;53;88224;87119;1289;74780
Metropolitana  Santiago;54;88819;87808;1215;76489
Metropolitana  Santiago;55;90466;89414;1106;78875
Metropolitana  Santiago;56;91084;90061;1086;79576
Metropolitana  Santiago;57;89799;88819;1009;78478
Metropolitana  Santiago;58;90197;89217;946;79066
Metropolitana  Santiago;59;85445;84609;809;74879
Metropolitana  Santiago;60;83598;82742;430;73577
Metropolitana  Santiago;61;77473;76664;61;67866
Metropolitana  Santiago;62;74660;73986;37;66033
Metropolitana  Santiago;63;72374;71756;26;64319
Metropolitana  Santiago;64;68545;67985;31;60958
Metropolitana  Santiago;65;63916;63388;15;57170
Metropolitana  Santiago;66;57032;56590;13;51103
Metropolitana  Santiago;67;56457;56047;10;51066
Metropolitana  Santiago;68;51549;51125;14;46494
Metropolitana  Santiago;69;48207;47847;4;43593
Metropolitana  Santiago;70;45483;45144;7;41099
Metropolitana  Santiago;71;44436;44068;5;40107
Metropolitana  Santiago;72;42520;42174;3;38591
Metropolitana  Santiago;73;40343;40021;5;36447
Metropolitana  Santiago;74;38284;37988;2;34521
Metropolitana  Santiago;75;35479;35189;1;31846
Metropolitana  Santiago;76;33952;33651;3;30359
Metropolitana  Santiago;77;30789;30531;;27454
Metropolitana  Santiago;78;28896;28651;;25624
Metropolitana  Santiago;79;26416;26169;1;23325
Metropolitana  Santiago;80;24663;24398;;21558
Metropolitana  Santiago;81;21639;21395;1;18808
Metropolitana  Santiago;82;18843;18641;2;16237
Metropolitana  Santiago;83;17162;16965;;14617
Metropolitana  Santiago;84;15386;15207;1;12944
Metropolitana  Santiago;85;13915;13708;;11601
Metropolitana  Santiago;86;12604;12401;;10375
Metropolitana  Santiago;87;11092;10936;1;9034
Metropolitana  Santiago;88;10305;10125;;8270
Metropolitana  Santiago;89;9169;9005;;7306
Metropolitana  Santiago;90;8315;8161;;6408
Metropolitana  Santiago;91;6753;6603;2;5178
Metropolitana  Santiago;92;5631;5498;;4300
Metropolitana  Santiago;93;4266;4156;;3127
Metropolitana  Santiago;94;3074;2995;1;2220
Metropolitana  Santiago;95;2274;2211;;1634
Metropolitana  Santiago;96;1725;1673;;1224
Metropolitana  Santiago;97;1143;1115;;773
Metropolitana  Santiago;98;899;864;;620
Metropolitana  Santiago;99;566;539;;375
Metropolitana  Santiago;100;389;378;;259
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;85;77;;52
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
