REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;32;16500;15767;648;2342
Maule;33;15872;15202;572;2221
Maule;34;15068;14480;564;2149
Maule;35;14744;14166;476;2100
Maule;36;13860;13333;467;2114
Maule;37;13847;13353;433;2120
Maule;38;14686;14218;410;2211
Maule;39;15232;14777;438;2374
Maule;40;14204;13765;426;2100
Maule;41;13894;13511;386;2169
Maule;42;13333;12963;374;2128
Maule;43;13444;13094;333;2128
Maule;44;14020;13683;340;2298
Maule;45;14689;14361;360;2399
Maule;46;14685;14352;360;2410
Maule;47;14697;14430;326;2890
Maule;48;14669;14379;291;2708
Maule;49;14386;14107;239;2729
Maule;50;13932;13687;266;2922
Maule;51;13697;13479;263;2940
Maule;52;14589;14366;243;3508
Maule;53;15088;14871;243;3586
Maule;54;15227;15016;245;4625
Maule;55;15278;15066;231;5736
Maule;56;14837;14635;182;5730
Maule;57;14667;14487;190;5793
Maule;58;14675;14478;201;5821
Maule;59;13888;13733;175;5746
Maule;60;14033;13876;119;7405
Maule;61;12956;12817;11;7106
Maule;62;12504;12400;3;7139
Maule;63;12345;12207;2;7144
Maule;64;11845;11717;5;7186
Maule;65;11589;11478;3;7448
Maule;66;10343;10258;;6902
Maule;67;10898;10788;2;7433
Maule;68;9880;9784;3;6884
Maule;69;9147;9060;1;6405
Maule;70;8697;8634;;6198
Maule;71;8172;8095;1;5940
Maule;72;7928;7851;;5794
Maule;73;7170;7100;1;5235
Maule;74;6962;6892;1;5005
Maule;75;6391;6323;;4542
Maule;76;6177;6113;;4446
Maule;77;5393;5337;;3838
Maule;78;5013;4962;;3530
Maule;79;4554;4498;;3207
Maule;80;4418;4356;;3040
Maule;81;3881;3829;;2687
Maule;82;3380;3323;;2302
Maule;83;2865;2830;;1968
Maule;84;2712;2669;;1790
Maule;85;2353;2320;;1554
Maule;86;2054;2018;;1325
Maule;87;1734;1709;;1101
Maule;88;1549;1523;;1020
Maule;89;1343;1322;1;858
Maule;90;1227;1210;;753
Maule;91;985;956;;580
Maule;92;839;813;;506
Maule;93;627;612;;381
Maule;94;450;440;;283
Maule;95;315;308;;189
Maule;96;233;225;;126
Maule;97;177;174;;98
Maule;98;118;113;;62
Maule;99;101;98;;56
Maule;100;72;68;;40
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;58784;53853;35052;2553
Metropolitana  Santiago;19;79633;74799;12981;3486
Metropolitana  Santiago;20;92928;87729;5702;4584
Metropolitana  Santiago;21;93562;88184;5162;5533
Metropolitana  Santiago;22;94340;88738;9048;7145
Metropolitana  Santiago;23;89797;84088;17737;8792
Metropolitana  Santiago;24;99308;93061;12077;10510
Metropolitana  Santiago;25;103787;97468;11132;12080
Metropolitana  Santiago;26;115077;108454;7730;13464
Metropolitana  Santiago;27;116629;110241;7214;14530
Metropolitana  Santiago;28;119526;113115;7066;15176
Metropolitana  Santiago;29;121911;115541;6970;16168
Metropolitana  Santiago;30;126557;120308;6518;17163
Metropolitana  Santiago;31;127851;121727;6070;18023
Metropolitana  Santiago;32;125048;119374;5837;17762
Metropolitana  Santiago;33;118521;113387;5402;17488
Metropolitana  Santiago;34;113394;108644;5005;17729
Metropolitana  Santiago;35;109204;104901;4607;17173
Metropolitana  Santiago;36;105779;101741;4216;17726
Metropolitana  Santiago;37;102466;98737;3906;17633
Metropolitana  Santiago;38;105048;101420;3776;18587
Metropolitana  Santiago;39;106983;103505;3861;19100
Metropolitana  Santiago;40;99986;96811;3402;17925
Metropolitana  Santiago;41;96673;93689;3163;17745
Metropolitana  Santiago;42;91786;89110;2882;17874
Metropolitana  Santiago;43;88176;85758;2583;17740
Metropolitana  Santiago;44;87998;85710;2522;18128
Metropolitana  Santiago;45;92114;89918;2132;19235
Metropolitana  Santiago;46;94416;92215;2241;20009
Metropolitana  Santiago;47;94785;92643;2034;25132
Metropolitana  Santiago;48;94408;92429;1827;22403
Metropolitana  Santiago;49;93415;91604;1767;22904
Metropolitana  Santiago;50;89217;87601;1575;23686
Metropolitana  Santiago;51;85051;83592;1408;24400
Metropolitana  Santiago;52;86382;84914;1373;28051
Metropolitana  Santiago;53;87178;85802;1287;29128
Metropolitana  Santiago;54;87862;86572;1209;34793
Metropolitana  Santiago;55;89486;88237;1095;43613
Metropolitana  Santiago;56;90123;88906;1079;45434
Metropolitana  Santiago;57;88890;87732;1005;43772
Metropolitana  Santiago;58;89377;88157;938;45990
Metropolitana  Santiago;59;84696;83671;803;45228
Metropolitana  Santiago;60;82907;81894;430;51365
Metropolitana  Santiago;61;76768;75793;61;49010
Metropolitana  Santiago;62;74110;73263;34;48797
Metropolitana  Santiago;63;71842;71133;24;47825
Metropolitana  Santiago;64;68076;67407;29;47052
Metropolitana  Santiago;65;63518;62924;15;45720
Metropolitana  Santiago;66;56692;56167;13;41625
Metropolitana  Santiago;67;56151;55655;10;42444
Metropolitana  Santiago;68;51249;50763;14;38958
Metropolitana  Santiago;69;47962;47543;4;36832
Metropolitana  Santiago;70;45231;44858;8;35141
Metropolitana  Santiago;71;44219;43814;5;35006
Metropolitana  Santiago;72;42319;41954;3;33829
Metropolitana  Santiago;73;40132;39780;5;31965
Metropolitana  Santiago;74;38083;37763;2;30273
Metropolitana  Santiago;75;35311;34988;1;28056
Metropolitana  Santiago;76;33809;33495;3;26769
Metropolitana  Santiago;77;30643;30349;;24247
Metropolitana  Santiago;78;28775;28508;;22730
Metropolitana  Santiago;79;26293;26026;1;20631
Metropolitana  Santiago;80;24551;24278;;19154
Metropolitana  Santiago;81;21505;21257;1;16665
Metropolitana  Santiago;82;18745;18531;2;14409
Metropolitana  Santiago;83;17075;16869;;12881
Metropolitana  Santiago;84;15313;15124;1;11439
Metropolitana  Santiago;85;13841;13638;1;10314
Metropolitana  Santiago;86;12526;12323;;9117
Metropolitana  Santiago;87;11045;10883;1;7955
Metropolitana  Santiago;88;10256;10086;;7281
Metropolitana  Santiago;89;9111;8955;;6414
Metropolitana  Santiago;90;8271;8112;;5619
Metropolitana  Santiago;91;6713;6559;2;4581
Metropolitana  Santiago;92;5597;5461;;3813
Metropolitana  Santiago;93;4236;4130;;2735
Metropolitana  Santiago;94;3043;2966;1;1940
Metropolitana  Santiago;95;2263;2203;;1439
Metropolitana  Santiago;96;1712;1658;;1087
Metropolitana  Santiago;97;1136;1105;;682
Metropolitana  Santiago;98;893;858;;565
Metropolitana  Santiago;99;566;538;;338
Metropolitana  Santiago;100;388;375;;233
Metropolitana  Santiago;101;225;212;;130
Metropolitana  Santiago;102;138;134;;73
Metropolitana  Santiago;103;82;77;;47
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
