REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9277;8909;4910;10977;17
Libertador B. O'Higgins;19;11452;11063;2048;10513;19
Libertador B. O'Higgins;20;13262;12747;979;10888;49
Libertador B. O'Higgins;21;13337;12782;732;10621;72
Libertador B. O'Higgins;22;13834;13258;771;10899;100
Libertador B. O'Higgins;23;13158;12575;1597;11064;145
Libertador B. O'Higgins;24;13715;13142;1148;11130;189
Libertador B. O'Higgins;25;13923;13412;997;11251;207
Libertador B. O'Higgins;26;14902;14301;745;11879;204
Libertador B. O'Higgins;27;15002;14452;617;11875;230
Libertador B. O'Higgins;28;15188;14647;578;12115;247
Libertador B. O'Higgins;29;15486;14961;592;12561;249
Libertador B. O'Higgins;30;15979;15513;592;13133;243
Libertador B. O'Higgins;31;16352;15882;533;13433;251
Libertador B. O'Higgins;32;16018;15584;478;13278;235
Libertador B. O'Higgins;33;15360;14975;497;12873;230
Libertador B. O'Higgins;34;14701;14339;434;12405;203
Libertador B. O'Higgins;35;14140;13840;377;12022;203
Libertador B. O'Higgins;36;13718;13424;358;11654;218
Libertador B. O'Higgins;37;13227;12958;355;11303;175
Libertador B. O'Higgins;38;13983;13706;329;12077;201
Libertador B. O'Higgins;39;14239;13994;314;12474;198
Libertador B. O'Higgins;40;13690;13427;298;12060;199
Libertador B. O'Higgins;41;13280;13032;275;11666;177
Libertador B. O'Higgins;42;12669;12501;271;11307;181
Libertador B. O'Higgins;43;12712;12510;263;11351;151
Libertador B. O'Higgins;44;12785;12598;236;11508;195
Libertador B. O'Higgins;45;13619;13424;227;12367;185
Libertador B. O'Higgins;46;13483;13312;231;12241;182
Libertador B. O'Higgins;47;13529;13361;199;12318;162
Libertador B. O'Higgins;48;13524;13366;205;12375;188
Libertador B. O'Higgins;49;13250;13105;168;12122;179
Libertador B. O'Higgins;50;12721;12591;168;11775;143
Libertador B. O'Higgins;51;12204;12084;160;11251;145
Libertador B. O'Higgins;52;13081;12951;156;12069;173
Libertador B. O'Higgins;53;13364;13242;155;12385;154
Libertador B. O'Higgins;54;13504;13419;142;12609;212
Libertador B. O'Higgins;55;13349;13267;132;12498;258
Libertador B. O'Higgins;56;13255;13167;109;12420;262
Libertador B. O'Higgins;57;13255;13153;107;12393;211
Libertador B. O'Higgins;58;12999;12898;132;12125;220
Libertador B. O'Higgins;59;12437;12349;110;11584;229
Libertador B. O'Higgins;60;12392;12311;41;11551;241
Libertador B. O'Higgins;61;11527;11469;5;10796;261
Libertador B. O'Higgins;62;11176;11122;2;10427;255
Libertador B. O'Higgins;63;11032;10942;;10308;286
Libertador B. O'Higgins;64;10456;10387;1;9768;288
Libertador B. O'Higgins;65;10052;9987;2;9430;335
Libertador B. O'Higgins;66;9411;9346;2;8760;341
Libertador B. O'Higgins;67;9326;9285;;8799;372
Libertador B. O'Higgins;68;8487;8442;1;8002;435
Libertador B. O'Higgins;69;7919;7879;;7440;517
Libertador B. O'Higgins;70;7511;7470;1;7036;1004
Libertador B. O'Higgins;71;7190;7140;;6704;1300
Libertador B. O'Higgins;72;6966;6933;;6496;1325
Libertador B. O'Higgins;73;6583;6535;;6116;1316
Libertador B. O'Higgins;74;6016;5978;;5550;1192
Libertador B. O'Higgins;75;5730;5696;;5284;1170
Libertador B. O'Higgins;76;5306;5268;;4844;1169
Libertador B. O'Higgins;77;4615;4566;;4167;947
Libertador B. O'Higgins;78;4387;4347;;3942;1096
Libertador B. O'Higgins;79;4023;3996;;3588;1100
Libertador B. O'Higgins;80;3690;3657;;3311;988
Libertador B. O'Higgins;81;3243;3205;;2863;888
Libertador B. O'Higgins;82;2938;2906;;2526;778
Libertador B. O'Higgins;83;2595;2568;;2226;667
Libertador B. O'Higgins;84;2247;2209;;1882;545
Libertador B. O'Higgins;85;2025;2000;;1676;487
Libertador B. O'Higgins;86;1894;1869;;1591;473
Libertador B. O'Higgins;87;1518;1496;;1247;344
Libertador B. O'Higgins;88;1426;1390;1;1107;290
Libertador B. O'Higgins;89;1195;1165;;939;252
Libertador B. O'Higgins;90;1078;1056;;822;211
Libertador B. O'Higgins;91;855;836;;650;153
Libertador B. O'Higgins;92;758;745;;581;134
Libertador B. O'Higgins;93;541;526;;383;82
Libertador B. O'Higgins;94;393;382;;299;65
Libertador B. O'Higgins;95;238;229;;158;41
Libertador B. O'Higgins;96;200;194;;133;18
Libertador B. O'Higgins;97;159;156;;117;24
Libertador B. O'Higgins;98;94;91;;60;20
Libertador B. O'Higgins;99;60;59;;42;8
Libertador B. O'Higgins;100;50;50;;31;3
Libertador B. O'Higgins;101;18;18;;12;1
Libertador B. O'Higgins;102;23;23;;13;1
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10257;9907;5363;12210;12
Maule;19;12307;11966;2492;11617;38
Maule;20;14308;13912;1121;11990;53
Maule;21;14289;13872;913;11691;98
Maule;22;14910;14441;829;12046;169
Maule;23;13558;13098;2514;12307;292
Maule;24;13835;13350;2394;12457;407
Maule;25;14993;14486;1351;12584;490
Maule;26;16137;15652;909;13250;586
Maule;27;16360;15857;757;13291;642
Maule;28;16404;15928;743;13428;611
Maule;29;17019;16540;736;13927;686
Maule;30;17539;17072;692;14519;641
Maule;31;17952;17511;643;14940;669
Maule;32;17289;16861;650;14439;608
Maule;33;16601;16195;576;13921;564
Maule;34;15736;15372;562;13329;524
Maule;35;15322;15010;478;12982;485
Maule;36;14407;14090;468;12289;480
Maule;37;14378;14078;430;12442;440
Maule;38;15204;14929;412;13179;428
Maule;39;15712;15466;441;13738;422
Maule;40;14654;14402;424;12905;370
Maule;41;14323;14120;389;12701;382
Maule;42;13730;13534;373;12236;360
Maule;43;13817;13624;336;12302;357
Maule;44;14391;14197;342;12896;358
Maule;45;15068;14873;359;13597;331
Maule;46;15058;14883;359;13697;350
Maule;47;15040;14891;327;13810;295
Maule;48;15015;14833;290;13687;296
Maule;49;14752;14589;237;13430;263
Maule;50;14222;14066;266;13070;277
Maule;51;13966;13841;263;12830;267
Maule;52;14894;14749;245;13784;272
Maule;53;15353;15226;245;14230;277
Maule;54;15501;15375;246;14411;326
Maule;55;15527;15408;231;14407;354
Maule;56;15104;14958;182;14004;356
Maule;57;14884;14760;191;13871;364
Maule;58;14909;14778;201;13901;373
Maule;59;14077;13986;174;13097;350
Maule;60;14230;14137;119;13226;542
Maule;61;13114;13019;11;12157;546
Maule;62;12698;12623;2;11772;648
Maule;63;12492;12407;4;11604;690
Maule;64;11999;11906;5;11163;741
Maule;65;11707;11635;3;10873;1115
Maule;66;10492;10422;;9745;1074
Maule;67;10985;10918;2;10258;1285
Maule;68;9983;9915;3;9279;1270
Maule;69;9224;9164;1;8592;1211
Maule;70;8760;8713;;8160;1454
Maule;71;8237;8189;1;7632;1593
Maule;72;7998;7954;;7376;1520
Maule;73;7252;7189;1;6644;1403
Maule;74;7024;6965;1;6440;1402
Maule;75;6449;6399;;5829;1330
Maule;76;6231;6172;;5662;1293
Maule;77;5439;5393;;4885;1122
Maule;78;5047;5014;;4532;1126
Maule;79;4599;4557;;4091;1215
Maule;80;4454;4402;;3883;1103
Maule;81;3935;3880;;3415;995
Maule;82;3407;3352;;2909;841
Maule;83;2890;2855;;2464;685
Maule;84;2746;2707;;2297;636
Maule;85;2368;2337;;1970;584
Maule;86;2078;2043;;1682;422
Maule;87;1746;1727;;1379;367
Maule;88;1571;1544;;1259;321
Maule;89;1351;1327;1;1067;303
Maule;90;1231;1213;;953;239
Maule;91;994;972;;740;175
Maule;92;841;821;;632;136
Maule;93;631;615;;477;104
Maule;94;450;442;;341;72
Maule;95;318;310;;233;52
Maule;96;235;225;;163;33
Maule;97;179;174;;118;23
Maule;98;118;113;;78;17
Maule;99;101;98;;63;14
Maule;100;72;68;;45;9
Maule;101;35;34;;22;3
Maule;102;14;14;;8;3
Maule;103;14;13;;11;4
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;1
Maule;136;;;1;;
Metropolitana  Santiago;18;63101;60704;35106;76697;142
Metropolitana  Santiago;19;83754;81238;13004;76121;229
Metropolitana  Santiago;20;97399;94452;5710;81021;560
Metropolitana  Santiago;21;98469;95195;5174;80545;1005
Metropolitana  Santiago;22;99545;96223;9066;83811;1570
Metropolitana  Santiago;23;95099;91529;17794;87016;2410
Metropolitana  Santiago;24;104835;101006;12102;89847;3004
Metropolitana  Santiago;25;109579;105641;11156;92940;3634
Metropolitana  Santiago;26;120985;116891;7758;99565;4179
Metropolitana  Santiago;27;122678;118668;7248;101210;4306
Metropolitana  Santiago;28;125429;121503;7082;103725;4431
Metropolitana  Santiago;29;127865;123961;6998;106429;4503
Metropolitana  Santiago;30;132268;128508;6542;110678;4650
Metropolitana  Santiago;31;133325;129810;6093;112188;4737
Metropolitana  Santiago;32;130385;126997;5866;110502;4332
Metropolitana  Santiago;33;123334;120258;5418;105168;4065
Metropolitana  Santiago;34;117952;115038;5032;101000;3986
Metropolitana  Santiago;35;113243;110653;4633;97728;3656
Metropolitana  Santiago;36;109624;107188;4243;95127;3371
Metropolitana  Santiago;37;106126;103758;3932;92730;3248
Metropolitana  Santiago;38;108537;106326;3797;95281;3234
Metropolitana  Santiago;39;110417;108317;3884;97873;3226
Metropolitana  Santiago;40;103015;101148;3416;91628;3033
Metropolitana  Santiago;41;99352;97653;3177;88802;2826
Metropolitana  Santiago;42;94384;92712;2890;84822;2776
Metropolitana  Santiago;43;90567;89100;2604;81871;2656
Metropolitana  Santiago;44;90197;88857;2534;82138;2647
Metropolitana  Santiago;45;94069;92731;2150;86184;2554
Metropolitana  Santiago;46;96475;95202;2261;88743;2662
Metropolitana  Santiago;47;96902;95592;2038;89204;2516
Metropolitana  Santiago;48;96441;95188;1838;88948;2654
Metropolitana  Santiago;49;95362;94144;1771;88361;2604
Metropolitana  Santiago;50;90941;89900;1581;84517;2460
Metropolitana  Santiago;51;86599;85648;1411;80648;2420
Metropolitana  Santiago;52;87895;86987;1383;82013;2386
Metropolitana  Santiago;53;88719;87832;1288;82844;2443
Metropolitana  Santiago;54;89290;88450;1214;83699;2866
Metropolitana  Santiago;55;90929;90090;1108;85483;3200
Metropolitana  Santiago;56;91573;90751;1086;86121;3461
Metropolitana  Santiago;57;90195;89451;1010;84909;3184
Metropolitana  Santiago;58;90550;89771;946;85328;3332
Metropolitana  Santiago;59;85795;85111;810;80801;3066
Metropolitana  Santiago;60;83978;83278;431;78812;3103
Metropolitana  Santiago;61;77811;77114;58;72673;3064
Metropolitana  Santiago;62;74965;74398;35;70212;3157
Metropolitana  Santiago;63;72636;72116;26;68282;3174
Metropolitana  Santiago;64;68824;68337;32;64644;3200
Metropolitana  Santiago;65;64150;63685;14;60372;3470
Metropolitana  Santiago;66;57214;56838;13;53859;3358
Metropolitana  Santiago;67;56606;56248;10;53459;3520
Metropolitana  Santiago;68;51727;51377;14;48745;3450
Metropolitana  Santiago;69;48355;48036;4;45538;3842
Metropolitana  Santiago;70;45608;45313;7;43016;5593
Metropolitana  Santiago;71;44575;44246;5;41848;10120
Metropolitana  Santiago;72;42618;42327;3;40189;10359
Metropolitana  Santiago;73;40430;40148;5;37927;10201
Metropolitana  Santiago;74;38389;38140;2;35941;10381
Metropolitana  Santiago;75;35573;35309;1;33208;9991
Metropolitana  Santiago;76;34040;33781;3;31646;9624
Metropolitana  Santiago;77;30870;30623;;28610;9021
Metropolitana  Santiago;78;28976;28731;;26739;9617
Metropolitana  Santiago;79;26493;26243;1;24340;9946
Metropolitana  Santiago;80;24724;24490;;22540;9056
Metropolitana  Santiago;81;21713;21487;1;19672;8217
Metropolitana  Santiago;82;18894;18700;1;17023;7002
Metropolitana  Santiago;83;17201;17023;;15366;6281
Metropolitana  Santiago;84;15451;15278;1;13610;5354
Metropolitana  Santiago;85;13949;13760;;12222;4766
Metropolitana  Santiago;86;12647;12455;;10956;4133
Metropolitana  Santiago;87;11127;10977;1;9566;3625
Metropolitana  Santiago;88;10344;10172;;8761;3169
Metropolitana  Santiago;89;9192;9033;;7680;2747
Metropolitana  Santiago;90;8345;8191;;6806;2287
Metropolitana  Santiago;91;6787;6638;2;5511;1899
Metropolitana  Santiago;92;5652;5512;;4547;1486
Metropolitana  Santiago;93;4276;4176;;3320;1066
Metropolitana  Santiago;94;3084;3004;;2361;732
Metropolitana  Santiago;95;2281;2221;;1730;477
Metropolitana  Santiago;96;1730;1680;;1292;392
Metropolitana  Santiago;97;1148;1120;;813;235
Metropolitana  Santiago;98;903;871;;649;185
Metropolitana  Santiago;99;571;544;;405;107
Metropolitana  Santiago;100;391;379;;270;64
Metropolitana  Santiago;101;228;216;;156;42
Metropolitana  Santiago;102;137;134;;92;30
Metropolitana  Santiago;103;88;79;;54;15
Metropolitana  Santiago;104;51;45;;30;6
Metropolitana  Santiago;105;29;28;;23;7
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;1
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
