REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9265;8887;4910;10859;12
Libertador B. O'Higgins;19;11446;11036;2048;10400;18
Libertador B. O'Higgins;20;13247;12713;979;10792;42
Libertador B. O'Higgins;21;13317;12749;732;10521;57
Libertador B. O'Higgins;22;13810;13210;771;10797;80
Libertador B. O'Higgins;23;13130;12531;1597;10956;120
Libertador B. O'Higgins;24;13692;13110;1148;11030;147
Libertador B. O'Higgins;25;13900;13371;997;11147;154
Libertador B. O'Higgins;26;14892;14268;744;11768;161
Libertador B. O'Higgins;27;14978;14423;617;11768;183
Libertador B. O'Higgins;28;15167;14612;578;12020;181
Libertador B. O'Higgins;29;15465;14925;592;12449;193
Libertador B. O'Higgins;30;15965;15472;592;13033;177
Libertador B. O'Higgins;31;16334;15849;533;13319;182
Libertador B. O'Higgins;32;16010;15557;478;13183;186
Libertador B. O'Higgins;33;15344;14953;497;12783;176
Libertador B. O'Higgins;34;14687;14319;434;12321;157
Libertador B. O'Higgins;35;14130;13827;378;11944;150
Libertador B. O'Higgins;36;13708;13397;358;11574;158
Libertador B. O'Higgins;37;13224;12942;355;11243;134
Libertador B. O'Higgins;38;13974;13688;329;12009;157
Libertador B. O'Higgins;39;14232;13981;314;12417;163
Libertador B. O'Higgins;40;13683;13408;298;12002;159
Libertador B. O'Higgins;41;13272;13020;275;11627;145
Libertador B. O'Higgins;42;12666;12493;271;11257;144
Libertador B. O'Higgins;43;12703;12496;263;11307;118
Libertador B. O'Higgins;44;12781;12592;236;11471;165
Libertador B. O'Higgins;45;13613;13410;227;12328;152
Libertador B. O'Higgins;46;13475;13298;231;12193;145
Libertador B. O'Higgins;47;13521;13347;199;12280;133
Libertador B. O'Higgins;48;13518;13360;205;12341;158
Libertador B. O'Higgins;49;13240;13094;168;12082;153
Libertador B. O'Higgins;50;12720;12585;168;11742;109
Libertador B. O'Higgins;51;12198;12078;160;11227;122
Libertador B. O'Higgins;52;13078;12939;156;12042;134
Libertador B. O'Higgins;53;13360;13235;155;12353;127
Libertador B. O'Higgins;54;13506;13414;142;12571;158
Libertador B. O'Higgins;55;13344;13261;132;12471;184
Libertador B. O'Higgins;56;13252;13161;109;12392;190
Libertador B. O'Higgins;57;13254;13149;107;12372;142
Libertador B. O'Higgins;58;12996;12894;132;12102;147
Libertador B. O'Higgins;59;12433;12346;110;11562;156
Libertador B. O'Higgins;60;12388;12305;41;11532;173
Libertador B. O'Higgins;61;11525;11466;5;10778;178
Libertador B. O'Higgins;62;11172;11121;2;10388;173
Libertador B. O'Higgins;63;11028;10939;;10276;191
Libertador B. O'Higgins;64;10451;10381;1;9746;181
Libertador B. O'Higgins;65;10051;9987;2;9406;178
Libertador B. O'Higgins;66;9406;9339;2;8734;175
Libertador B. O'Higgins;67;9324;9281;;8787;185
Libertador B. O'Higgins;68;8487;8439;1;7987;193
Libertador B. O'Higgins;69;7917;7875;;7429;193
Libertador B. O'Higgins;70;7509;7469;1;7022;218
Libertador B. O'Higgins;71;7188;7138;;6687;233
Libertador B. O'Higgins;72;6964;6930;;6485;218
Libertador B. O'Higgins;73;6582;6535;;6104;255
Libertador B. O'Higgins;74;6016;5977;;5538;232
Libertador B. O'Higgins;75;5729;5692;;5273;216
Libertador B. O'Higgins;76;5305;5264;;4831;224
Libertador B. O'Higgins;77;4614;4565;;4155;205
Libertador B. O'Higgins;78;4386;4347;;3929;500
Libertador B. O'Higgins;79;4021;3996;;3579;713
Libertador B. O'Higgins;80;3691;3656;;3296;639
Libertador B. O'Higgins;81;3244;3204;;2859;587
Libertador B. O'Higgins;82;2937;2904;;2517;508
Libertador B. O'Higgins;83;2595;2567;;2219;462
Libertador B. O'Higgins;84;2246;2206;;1875;371
Libertador B. O'Higgins;85;2024;1999;;1668;318
Libertador B. O'Higgins;86;1893;1868;;1587;331
Libertador B. O'Higgins;87;1518;1496;;1242;236
Libertador B. O'Higgins;88;1426;1391;1;1102;207
Libertador B. O'Higgins;89;1194;1164;;933;172
Libertador B. O'Higgins;90;1079;1057;;815;142
Libertador B. O'Higgins;91;854;834;;649;110
Libertador B. O'Higgins;92;757;745;;578;92
Libertador B. O'Higgins;93;540;525;;380;62
Libertador B. O'Higgins;94;393;382;;298;49
Libertador B. O'Higgins;95;238;229;;157;34
Libertador B. O'Higgins;96;200;194;;132;13
Libertador B. O'Higgins;97;159;156;;117;12
Libertador B. O'Higgins;98;94;91;;60;13
Libertador B. O'Higgins;99;60;59;;42;6
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;1
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10241;9885;5364;12059;8
Maule;19;12294;11943;2492;11471;35
Maule;20;14291;13886;1121;11851;44
Maule;21;14272;13845;914;11557;90
Maule;22;14895;14413;829;11912;149
Maule;23;13539;13079;2513;12177;266
Maule;24;13813;13314;2395;12311;375
Maule;25;14978;14464;1351;12462;462
Maule;26;16122;15622;909;13099;555
Maule;27;16335;15833;757;13158;597
Maule;28;16379;15895;743;13296;565
Maule;29;17006;16516;736;13793;653
Maule;30;17529;17053;692;14381;606
Maule;31;17940;17472;643;14794;621
Maule;32;17269;16844;650;14303;574
Maule;33;16588;16170;576;13813;531
Maule;34;15726;15348;562;13216;490
Maule;35;15310;14995;478;12886;452
Maule;36;14390;14076;468;12197;454
Maule;37;14372;14062;430;12368;421
Maule;38;15183;14924;412;13097;409
Maule;39;15700;15447;441;13648;400
Maule;40;14643;14391;424;12833;337
Maule;41;14317;14103;389;12629;357
Maule;42;13725;13530;373;12168;339
Maule;43;13809;13615;336;12222;329
Maule;44;14383;14181;342;12833;338
Maule;45;15061;14860;359;13524;311
Maule;46;15053;14874;359;13632;326
Maule;47;15032;14880;327;13745;264
Maule;48;15010;14815;290;13646;273
Maule;49;14746;14575;238;13369;244
Maule;50;14215;14059;266;13016;261
Maule;51;13958;13836;263;12768;246
Maule;52;14887;14745;245;13748;256
Maule;53;15349;15216;245;14177;260
Maule;54;15498;15365;246;14346;286
Maule;55;15520;15401;231;14374;288
Maule;56;15099;14955;182;13959;289
Maule;57;14880;14751;191;13836;288
Maule;58;14898;14773;201;13853;288
Maule;59;14073;13981;174;13072;261
Maule;60;14229;14131;120;13192;280
Maule;61;13111;13017;11;12119;261
Maule;62;12694;12618;2;11734;266
Maule;63;12488;12400;3;11582;247
Maule;64;11995;11898;5;11130;217
Maule;65;11706;11634;3;10837;215
Maule;66;10488;10414;;9720;185
Maule;67;10982;10914;2;10230;252
Maule;68;9976;9912;3;9258;196
Maule;69;9223;9163;1;8562;199
Maule;70;8758;8706;;8126;206
Maule;71;8238;8187;1;7615;255
Maule;72;7995;7952;;7358;233
Maule;73;7250;7184;1;6632;174
Maule;74;7022;6964;1;6414;207
Maule;75;6445;6397;;5809;229
Maule;76;6228;6172;;5638;238
Maule;77;5441;5395;;4864;209
Maule;78;5045;5011;;4519;453
Maule;79;4597;4558;;4066;736
Maule;80;4454;4402;;3867;664
Maule;81;3933;3874;;3402;601
Maule;82;3406;3351;;2900;527
Maule;83;2889;2854;;2452;442
Maule;84;2745;2705;;2290;397
Maule;85;2365;2335;;1962;370
Maule;86;2076;2040;;1672;256
Maule;87;1747;1728;;1369;239
Maule;88;1570;1542;;1254;197
Maule;89;1351;1328;1;1060;210
Maule;90;1231;1213;;945;156
Maule;91;994;972;;732;113
Maule;92;841;821;;621;87
Maule;93;631;615;;474;70
Maule;94;450;442;;338;40
Maule;95;318;310;;231;30
Maule;96;235;225;;163;21
Maule;97;178;174;;118;13
Maule;98;118;113;;77;10
Maule;99;101;98;;63;11
Maule;100;72;68;;44;4
Maule;101;35;34;;22;1
Maule;102;14;14;;8;3
Maule;103;14;13;;11;4
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;63025;60558;35108;75973;126
Metropolitana  Santiago;19;83669;81111;13002;75436;212
Metropolitana  Santiago;20;97303;94273;5710;80347;494
Metropolitana  Santiago;21;98373;95023;5173;79788;901
Metropolitana  Santiago;22;99440;96054;9066;83095;1421
Metropolitana  Santiago;23;94994;91327;17793;86208;2185
Metropolitana  Santiago;24;104724;100811;12101;89024;2767
Metropolitana  Santiago;25;109470;105445;11154;92117;3362
Metropolitana  Santiago;26;120876;116709;7758;98761;3910
Metropolitana  Santiago;27;122578;118469;7247;100352;4010
Metropolitana  Santiago;28;125307;121275;7083;102886;4148
Metropolitana  Santiago;29;127771;123747;6995;105594;4200
Metropolitana  Santiago;30;132159;128291;6543;109877;4354
Metropolitana  Santiago;31;133216;129615;6093;111433;4436
Metropolitana  Santiago;32;130286;126811;5865;109743;4078
Metropolitana  Santiago;33;123267;120105;5419;104551;3792
Metropolitana  Santiago;34;117869;114875;5031;100372;3677
Metropolitana  Santiago;35;113164;110512;4634;97181;3402
Metropolitana  Santiago;36;109538;107083;4243;94632;3147
Metropolitana  Santiago;37;106044;103629;3932;92266;3018
Metropolitana  Santiago;38;108473;106206;3797;94792;2992
Metropolitana  Santiago;39;110352;108184;3883;97385;3003
Metropolitana  Santiago;40;102964;101035;3416;91240;2784
Metropolitana  Santiago;41;99299;97562;3177;88420;2623
Metropolitana  Santiago;42;94339;92629;2889;84483;2556
Metropolitana  Santiago;43;90514;89026;2604;81568;2457
Metropolitana  Santiago;44;90159;88771;2533;81864;2470
Metropolitana  Santiago;45;94018;92674;2150;85898;2361
Metropolitana  Santiago;46;96426;95141;2260;88480;2464
Metropolitana  Santiago;47;96865;95526;2039;88945;2345
Metropolitana  Santiago;48;96398;95118;1837;88707;2482
Metropolitana  Santiago;49;95328;94083;1772;88138;2419
Metropolitana  Santiago;50;90917;89848;1581;84304;2296
Metropolitana  Santiago;51;86575;85604;1411;80456;2244
Metropolitana  Santiago;52;87872;86938;1383;81807;2214
Metropolitana  Santiago;53;88695;87780;1289;82642;2290
Metropolitana  Santiago;54;89259;88396;1214;83513;2518
Metropolitana  Santiago;55;90914;90041;1108;85309;2711
Metropolitana  Santiago;56;91541;90694;1087;85943;2908
Metropolitana  Santiago;57;90174;89412;1009;84722;2681
Metropolitana  Santiago;58;90534;89733;947;85167;2799
Metropolitana  Santiago;59;85777;85076;809;80656;2528
Metropolitana  Santiago;60;83957;83237;431;78655;2382
Metropolitana  Santiago;61;77783;77088;58;72535;2292
Metropolitana  Santiago;62;74946;74353;35;70096;2285
Metropolitana  Santiago;63;72619;72090;26;68153;2105
Metropolitana  Santiago;64;68812;68301;31;64535;1951
Metropolitana  Santiago;65;64129;63656;14;60302;1825
Metropolitana  Santiago;66;57205;56820;13;53786;1635
Metropolitana  Santiago;67;56605;56237;10;53385;1559
Metropolitana  Santiago;68;51716;51355;14;48655;1388
Metropolitana  Santiago;69;48346;48018;4;45473;1391
Metropolitana  Santiago;70;45599;45300;7;42943;1405
Metropolitana  Santiago;71;44560;44232;5;41770;1417
Metropolitana  Santiago;72;42615;42328;3;40126;1427
Metropolitana  Santiago;73;40429;40144;5;37884;1333
Metropolitana  Santiago;74;38375;38122;2;35851;1472
Metropolitana  Santiago;75;35563;35294;1;33131;1503
Metropolitana  Santiago;76;34027;33762;3;31577;1548
Metropolitana  Santiago;77;30861;30616;;28547;1635
Metropolitana  Santiago;78;28974;28730;;26699;4489
Metropolitana  Santiago;79;26486;26236;1;24292;6726
Metropolitana  Santiago;80;24722;24482;;22493;6300
Metropolitana  Santiago;81;21706;21479;1;19633;5822
Metropolitana  Santiago;82;18892;18696;1;16979;5062
Metropolitana  Santiago;83;17203;17018;;15335;4543
Metropolitana  Santiago;84;15443;15269;1;13567;3852
Metropolitana  Santiago;85;13946;13756;;12184;3533
Metropolitana  Santiago;86;12642;12450;;10927;3024
Metropolitana  Santiago;87;11129;10971;1;9534;2654
Metropolitana  Santiago;88;10342;10168;;8728;2334
Metropolitana  Santiago;89;9192;9035;;7659;2028
Metropolitana  Santiago;90;8342;8191;;6778;1653
Metropolitana  Santiago;91;6785;6635;2;5491;1415
Metropolitana  Santiago;92;5647;5509;;4526;1077
Metropolitana  Santiago;93;4276;4177;;3310;767
Metropolitana  Santiago;94;3081;3004;;2349;545
Metropolitana  Santiago;95;2279;2217;;1727;338
Metropolitana  Santiago;96;1730;1680;;1287;291
Metropolitana  Santiago;97;1147;1119;;811;169
Metropolitana  Santiago;98;903;869;;646;142
Metropolitana  Santiago;99;571;544;;402;79
Metropolitana  Santiago;100;391;379;;269;44
Metropolitana  Santiago;101;227;216;;155;30
Metropolitana  Santiago;102;137;134;;91;24
Metropolitana  Santiago;103;88;78;;54;10
Metropolitana  Santiago;104;51;45;;30;5
Metropolitana  Santiago;105;29;28;;23;4
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;1
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
