REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;38;14561;14104;410;1188
Maule;39;15118;14636;438;1302
Maule;40;14086;13676;425;1159
Maule;41;13805;13407;386;1153
Maule;42;13241;12876;374;1168
Maule;43;13376;13020;332;1204
Maule;44;13930;13594;341;1280
Maule;45;14599;14274;360;1322
Maule;46;14604;14277;360;1318
Maule;47;14623;14358;326;1359
Maule;48;14591;14333;291;1288
Maule;49;14317;14048;239;1332
Maule;50;13874;13631;266;1220
Maule;51;13654;13410;263;1227
Maule;52;14531;14324;243;1348
Maule;53;15024;14819;243;1395
Maule;54;15156;14953;245;2733
Maule;55;15230;15027;231;4439
Maule;56;14791;14593;182;4498
Maule;57;14627;14456;190;4529
Maule;58;14640;14448;201;4687
Maule;59;13852;13691;175;4673
Maule;60;14004;13846;119;6586
Maule;61;12932;12788;11;6430
Maule;62;12472;12373;3;6486
Maule;63;12319;12181;2;6586
Maule;64;11822;11704;5;6655
Maule;65;11569;11459;3;7035
Maule;66;10329;10238;;6590
Maule;67;10878;10772;2;7086
Maule;68;9870;9767;3;6577
Maule;69;9130;9046;1;6150
Maule;70;8680;8624;;5961
Maule;71;8156;8084;1;5774
Maule;72;7914;7834;;5628
Maule;73;7161;7092;1;5080
Maule;74;6953;6887;1;4861
Maule;75;6384;6316;;4391
Maule;76;6172;6106;;4306
Maule;77;5386;5332;;3725
Maule;78;5011;4953;;3428
Maule;79;4550;4493;;3109
Maule;80;4414;4352;;2964
Maule;81;3877;3824;;2625
Maule;82;3378;3319;;2254
Maule;83;2864;2828;;1922
Maule;84;2709;2665;;1746
Maule;85;2351;2316;;1508
Maule;86;2053;2017;;1276
Maule;87;1730;1708;;1072
Maule;88;1546;1520;;991
Maule;89;1343;1319;1;846
Maule;90;1226;1208;;738
Maule;91;985;955;;566
Maule;92;838;812;;491
Maule;93;626;611;;366
Maule;94;449;439;;275
Maule;95;315;307;;182
Maule;96;233;225;;123
Maule;97;177;174;;95
Maule;98;118;113;;58
Maule;99;101;98;;56
Maule;100;73;69;;38
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;57706;52547;35026;526
Metropolitana  Santiago;19;78732;73654;12943;878
Metropolitana  Santiago;20;92032;86579;5675;1381
Metropolitana  Santiago;21;92622;87042;5131;2095
Metropolitana  Santiago;22;93360;87521;9009;3078
Metropolitana  Santiago;23;88757;82887;17691;4324
Metropolitana  Santiago;24;98177;91806;12026;5515
Metropolitana  Santiago;25;102679;96157;11095;6684
Metropolitana  Santiago;26;113899;107128;7689;7725
Metropolitana  Santiago;27;115478;108952;7173;8072
Metropolitana  Santiago;28;118360;111836;7021;8598
Metropolitana  Santiago;29;120718;114256;6929;9018
Metropolitana  Santiago;30;125397;119082;6479;9625
Metropolitana  Santiago;31;126734;120538;6032;9924
Metropolitana  Santiago;32;123929;118210;5797;9505
Metropolitana  Santiago;33;117474;112377;5357;9090
Metropolitana  Santiago;34;112490;107720;4968;8906
Metropolitana  Santiago;35;108352;104012;4569;8427
Metropolitana  Santiago;36;104947;100969;4191;9274
Metropolitana  Santiago;37;101708;98036;3880;9766
Metropolitana  Santiago;38;104334;100712;3745;10155
Metropolitana  Santiago;39;106292;102807;3839;10432
Metropolitana  Santiago;40;99394;96177;3381;9964
Metropolitana  Santiago;41;96095;93136;3141;9758
Metropolitana  Santiago;42;91251;88618;2863;10039
Metropolitana  Santiago;43;87779;85355;2563;10132
Metropolitana  Santiago;44;87608;85314;2506;10306
Metropolitana  Santiago;45;91707;89536;2120;10812
Metropolitana  Santiago;46;94034;91844;2230;11270
Metropolitana  Santiago;47;94384;92287;2024;11165
Metropolitana  Santiago;48;94017;92059;1817;11418
Metropolitana  Santiago;49;93080;91268;1756;11480
Metropolitana  Santiago;50;88895;87339;1558;10972
Metropolitana  Santiago;51;84798;83318;1398;11105
Metropolitana  Santiago;52;86095;84649;1366;11579
Metropolitana  Santiago;53;86872;85458;1283;12377
Metropolitana  Santiago;54;87568;86310;1198;22462
Metropolitana  Santiago;55;89301;88023;1090;36256
Metropolitana  Santiago;56;89916;88662;1076;38527
Metropolitana  Santiago;57;88685;87557;999;37032
Metropolitana  Santiago;58;89193;87996;936;39609
Metropolitana  Santiago;59;84536;83507;802;39445
Metropolitana  Santiago;60;82804;81768;429;46805
Metropolitana  Santiago;61;76587;75604;61;45360
Metropolitana  Santiago;62;73987;73133;33;45576
Metropolitana  Santiago;63;71740;71010;24;44730
Metropolitana  Santiago;64;67988;67286;29;44476
Metropolitana  Santiago;65;63422;62820;15;43613
Metropolitana  Santiago;66;56616;56103;13;39946
Metropolitana  Santiago;67;56089;55587;10;40923
Metropolitana  Santiago;68;51179;50704;14;37637
Metropolitana  Santiago;69;47898;47488;4;35626
Metropolitana  Santiago;70;45190;44803;8;34124
Metropolitana  Santiago;71;44180;43775;5;34105
Metropolitana  Santiago;72;42273;41911;3;33053
Metropolitana  Santiago;73;40094;39731;5;31183
Metropolitana  Santiago;74;38046;37727;2;29536
Metropolitana  Santiago;75;35277;34953;1;27379
Metropolitana  Santiago;76;33784;33467;3;26154
Metropolitana  Santiago;77;30621;30315;;23695
Metropolitana  Santiago;78;28757;28487;;22220
Metropolitana  Santiago;79;26268;25998;1;20154
Metropolitana  Santiago;80;24530;24256;;18701
Metropolitana  Santiago;81;21484;21226;1;16280
Metropolitana  Santiago;82;18723;18510;2;14065
Metropolitana  Santiago;83;17062;16848;;12569
Metropolitana  Santiago;84;15296;15098;1;11170
Metropolitana  Santiago;85;13827;13624;1;10042
Metropolitana  Santiago;86;12516;12314;;8846
Metropolitana  Santiago;87;11037;10870;1;7717
Metropolitana  Santiago;88;10251;10070;;7070
Metropolitana  Santiago;89;9107;8948;;6212
Metropolitana  Santiago;90;8261;8102;;5441
Metropolitana  Santiago;91;6706;6546;2;4452
Metropolitana  Santiago;92;5593;5451;;3678
Metropolitana  Santiago;93;4228;4124;;2636
Metropolitana  Santiago;94;3041;2964;1;1882
Metropolitana  Santiago;95;2259;2202;;1379
Metropolitana  Santiago;96;1710;1653;;1050
Metropolitana  Santiago;97;1133;1103;;652
Metropolitana  Santiago;98;892;857;;545
Metropolitana  Santiago;99;565;537;;327
Metropolitana  Santiago;100;386;375;;217
Metropolitana  Santiago;101;224;212;;126
Metropolitana  Santiago;102;138;134;;69
Metropolitana  Santiago;103;82;77;;45
Metropolitana  Santiago;104;50;45;;27
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
