REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;23;12973;12361;1597;9925;5
Libertador B. O'Higgins;24;13523;12968;1148;9955;8
Libertador B. O'Higgins;25;13753;13205;997;10044;2
Libertador B. O'Higgins;26;14706;14087;744;10678;3
Libertador B. O'Higgins;27;14834;14287;617;10723;3
Libertador B. O'Higgins;28;15004;14434;578;10958;2
Libertador B. O'Higgins;29;15325;14801;592;11355;
Libertador B. O'Higgins;30;15834;15331;593;11952;5
Libertador B. O'Higgins;31;16196;15723;532;12258;7
Libertador B. O'Higgins;32;15881;15419;478;12200;9
Libertador B. O'Higgins;33;15241;14828;496;11912;10
Libertador B. O'Higgins;34;14580;14220;435;11442;4
Libertador B. O'Higgins;35;14041;13735;378;11140;3
Libertador B. O'Higgins;36;13619;13313;358;10836;12
Libertador B. O'Higgins;37;13140;12845;355;10567;5
Libertador B. O'Higgins;38;13896;13617;329;11348;9
Libertador B. O'Higgins;39;14153;13908;314;11736;11
Libertador B. O'Higgins;40;13601;13352;298;11356;12
Libertador B. O'Higgins;41;13193;12947;275;11017;12
Libertador B. O'Higgins;42;12613;12420;271;10738;4
Libertador B. O'Higgins;43;12642;12452;263;10780;10
Libertador B. O'Higgins;44;12723;12544;236;10975;12
Libertador B. O'Higgins;45;13550;13365;227;11848;14
Libertador B. O'Higgins;46;13415;13240;230;11722;16
Libertador B. O'Higgins;47;13470;13298;199;11857;10
Libertador B. O'Higgins;48;13474;13319;205;11949;13
Libertador B. O'Higgins;49;13196;13053;168;11692;14
Libertador B. O'Higgins;50;12676;12537;168;11335;8
Libertador B. O'Higgins;51;12159;12047;160;10853;12
Libertador B. O'Higgins;52;13039;12893;156;11677;19
Libertador B. O'Higgins;53;13331;13194;155;11990;14
Libertador B. O'Higgins;54;13482;13378;142;12249;20
Libertador B. O'Higgins;55;13328;13231;132;12162;18
Libertador B. O'Higgins;56;13234;13137;109;12088;14
Libertador B. O'Higgins;57;13232;13119;107;12069;24
Libertador B. O'Higgins;58;12972;12863;132;11806;25
Libertador B. O'Higgins;59;12411;12325;110;11254;24
Libertador B. O'Higgins;60;12368;12275;41;11271;19
Libertador B. O'Higgins;61;11508;11441;5;10534;28
Libertador B. O'Higgins;62;11162;11103;2;10169;30
Libertador B. O'Higgins;63;11010;10920;;10075;33
Libertador B. O'Higgins;64;10436;10356;1;9555;20
Libertador B. O'Higgins;65;10035;9971;2;9228;31
Libertador B. O'Higgins;66;9386;9319;2;8581;43
Libertador B. O'Higgins;67;9322;9267;;8649;36
Libertador B. O'Higgins;68;8473;8422;1;7858;33
Libertador B. O'Higgins;69;7906;7868;;7313;37
Libertador B. O'Higgins;70;7495;7450;1;6919;33
Libertador B. O'Higgins;71;7167;7129;;6573;27
Libertador B. O'Higgins;72;6955;6919;;6371;22
Libertador B. O'Higgins;73;6574;6527;;6000;42
Libertador B. O'Higgins;74;6009;5972;;5443;21
Libertador B. O'Higgins;75;5725;5687;;5169;23
Libertador B. O'Higgins;76;5296;5264;;4744;20
Libertador B. O'Higgins;77;4604;4558;;4091;19
Libertador B. O'Higgins;78;4383;4341;;3848;23
Libertador B. O'Higgins;79;4016;3992;;3509;15
Libertador B. O'Higgins;80;3684;3647;;3209;14
Libertador B. O'Higgins;81;3239;3204;;2795;17
Libertador B. O'Higgins;82;2933;2901;;2461;13
Libertador B. O'Higgins;83;2588;2565;;2162;11
Libertador B. O'Higgins;84;2240;2202;;1844;11
Libertador B. O'Higgins;85;2019;1995;;1628;6
Libertador B. O'Higgins;86;1892;1865;;1551;6
Libertador B. O'Higgins;87;1513;1495;;1207;5
Libertador B. O'Higgins;88;1425;1386;1;1069;5
Libertador B. O'Higgins;89;1193;1163;;909;1
Libertador B. O'Higgins;90;1076;1057;;794;2
Libertador B. O'Higgins;91;850;832;;628;
Libertador B. O'Higgins;92;756;745;;562;1
Libertador B. O'Higgins;93;537;524;;366;
Libertador B. O'Higgins;94;393;381;;285;
Libertador B. O'Higgins;95;238;229;;150;
Libertador B. O'Higgins;96;200;194;;130;
Libertador B. O'Higgins;97;158;156;;115;
Libertador B. O'Higgins;98;94;91;;60;
Libertador B. O'Higgins;99;60;58;;42;
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;11;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10138;9786;5361;10679;1
Maule;19;12202;11821;2493;10205;3
Maule;20;14186;13763;1121;10655;3
Maule;21;14169;13711;914;10306;3
Maule;22;14800;14291;829;10624;3
Maule;23;13434;12929;2514;10878;1
Maule;24;13698;13178;2393;11117;1
Maule;25;14870;14348;1352;11278;1
Maule;26;15997;15512;909;11836;1
Maule;27;16225;15684;758;11880;2
Maule;28;16259;15767;743;12014;5
Maule;29;16894;16369;737;12580;3
Maule;30;17414;16909;691;13045;5
Maule;31;17837;17357;642;13597;6
Maule;32;17176;16728;650;13195;6
Maule;33;16482;16065;575;12700;3
Maule;34;15619;15250;562;12192;1
Maule;35;15241;14899;478;11918;6
Maule;36;14325;13984;468;11354;7
Maule;37;14296;13977;430;11532;4
Maule;38;15121;14845;412;12265;9
Maule;39;15638;15384;439;12795;4
Maule;40;14577;14324;425;12073;5
Maule;41;14261;14033;389;11939;5
Maule;42;13679;13469;373;11550;7
Maule;43;13758;13554;336;11562;8
Maule;44;14325;14123;342;12268;8
Maule;45;15003;14803;359;12909;4
Maule;46;15013;14829;359;13016;17
Maule;47;14996;14826;327;13160;10
Maule;48;14957;14765;290;13118;6
Maule;49;14698;14529;237;12812;13
Maule;50;14171;14013;266;12543;9
Maule;51;13931;13794;264;12306;7
Maule;52;14847;14701;245;13308;8
Maule;53;15311;15175;245;13703;11
Maule;54;15462;15317;246;13901;20
Maule;55;15495;15366;231;13927;17
Maule;56;15068;14912;182;13587;15
Maule;57;14844;14714;191;13488;17
Maule;58;14858;14726;201;13492;15
Maule;59;14047;13954;174;12716;20
Maule;60;14202;14102;120;12871;23
Maule;61;13096;12993;11;11807;17
Maule;62;12664;12588;2;11480;36
Maule;63;12471;12373;3;11354;35
Maule;64;11965;11881;5;10901;26
Maule;65;11685;11609;3;10618;34
Maule;66;10465;10387;;9549;19
Maule;67;10976;10898;2;10042;32
Maule;68;9964;9898;3;9093;25
Maule;69;9214;9149;1;8396;23
Maule;70;8750;8699;;7981;28
Maule;71;8228;8176;1;7477;27
Maule;72;7993;7940;;7229;29
Maule;73;7233;7170;1;6529;17
Maule;74;7004;6951;1;6279;25
Maule;75;6437;6391;;5697;27
Maule;76;6219;6168;;5516;25
Maule;77;5435;5384;;4769;13
Maule;78;5042;5003;;4418;18
Maule;79;4593;4552;;3966;16
Maule;80;4447;4393;;3772;10
Maule;81;3919;3868;;3337;10
Maule;82;3397;3346;;2823;9
Maule;83;2883;2855;;2382;11
Maule;84;2740;2699;;2222;4
Maule;85;2359;2334;;1910;4
Maule;86;2074;2036;;1640;4
Maule;87;1743;1724;;1328;3
Maule;88;1563;1538;;1214;3
Maule;89;1349;1327;1;1028;4
Maule;90;1227;1213;;908;1
Maule;91;992;964;;708;1
Maule;92;840;820;;600;1
Maule;93;628;613;;459;
Maule;94;452;444;;334;
Maule;95;317;308;;223;
Maule;96;235;226;;161;
Maule;97;177;174;;116;
Maule;98;118;113;;74;
Maule;99;101;98;;61;
Maule;100;72;68;;44;
Maule;101;35;34;;20;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62421;59764;35104;68953;24
Metropolitana  Santiago;19;83051;80285;12999;68477;24
Metropolitana  Santiago;20;96559;93374;5712;73423;33
Metropolitana  Santiago;21;97625;94058;5176;72759;20
Metropolitana  Santiago;22;98636;95012;9063;75925;27
Metropolitana  Santiago;23;94190;90322;17792;78300;33
Metropolitana  Santiago;24;103864;99682;12100;80990;32
Metropolitana  Santiago;25;108564;104262;11153;84049;41
Metropolitana  Santiago;26;119976;115510;7763;90685;40
Metropolitana  Santiago;27;121666;117362;7245;92291;45
Metropolitana  Santiago;28;124400;120160;7080;94610;37
Metropolitana  Santiago;29;126849;122642;6995;97563;51
Metropolitana  Santiago;30;131253;127245;6541;101826;57
Metropolitana  Santiago;31;132419;128543;6089;103451;50
Metropolitana  Santiago;32;129491;125805;5865;102440;53
Metropolitana  Santiago;33;122554;119226;5421;97748;60
Metropolitana  Santiago;34;117184;113986;5030;94123;74
Metropolitana  Santiago;35;112576;109743;4630;91496;61
Metropolitana  Santiago;36;108945;106384;4242;89302;80
Metropolitana  Santiago;37;105454;102984;3930;87270;80
Metropolitana  Santiago;38;107982;105572;3799;89953;87
Metropolitana  Santiago;39;109828;107584;3880;92538;96
Metropolitana  Santiago;40;102511;100477;3415;86790;87
Metropolitana  Santiago;41;98886;97050;3177;84339;95
Metropolitana  Santiago;42;93972;92164;2891;80830;111
Metropolitana  Santiago;43;90180;88566;2603;78068;103
Metropolitana  Santiago;44;89812;88347;2532;78766;132
Metropolitana  Santiago;45;93706;92306;2149;82999;123
Metropolitana  Santiago;46;96130;94776;2260;85600;143
Metropolitana  Santiago;47;96556;95140;2039;86110;150
Metropolitana  Santiago;48;96099;94758;1837;86187;164
Metropolitana  Santiago;49;95027;93725;1773;85681;142
Metropolitana  Santiago;50;90656;89519;1582;82172;160
Metropolitana  Santiago;51;86351;85339;1409;78415;147
Metropolitana  Santiago;52;87618;86688;1381;79768;165
Metropolitana  Santiago;53;88504;87513;1289;80656;176
Metropolitana  Santiago;54;89041;88169;1214;81686;190
Metropolitana  Santiago;55;90686;89802;1107;83507;258
Metropolitana  Santiago;56;91342;90445;1087;84278;280
Metropolitana  Santiago;57;90012;89169;1010;83003;233
Metropolitana  Santiago;58;90374;89551;947;83507;292
Metropolitana  Santiago;59;85627;84896;809;79095;256
Metropolitana  Santiago;60;83788;83042;430;77226;270
Metropolitana  Santiago;61;77623;76928;59;71268;270
Metropolitana  Santiago;62;74811;74217;37;68975;327
Metropolitana  Santiago;63;72498;71959;26;67076;267
Metropolitana  Santiago;64;68685;68183;30;63526;311
Metropolitana  Santiago;65;64030;63549;14;59417;335
Metropolitana  Santiago;66;57118;56724;13;53037;318
Metropolitana  Santiago;67;56536;56168;10;52703;329
Metropolitana  Santiago;68;51634;51261;14;48023;311
Metropolitana  Santiago;69;48283;47947;4;44932;284
Metropolitana  Santiago;70;45546;45239;7;42417;298
Metropolitana  Santiago;71;44509;44156;5;41276;306
Metropolitana  Santiago;72;42559;42264;3;39685;282
Metropolitana  Santiago;73;40390;40093;5;37447;255
Metropolitana  Santiago;74;38335;38059;2;35437;247
Metropolitana  Santiago;75;35526;35245;1;32715;264
Metropolitana  Santiago;76;33995;33716;3;31157;238
Metropolitana  Santiago;77;30824;30583;;28180;188
Metropolitana  Santiago;78;28939;28701;;26341;178
Metropolitana  Santiago;79;26446;26207;1;23967;148
Metropolitana  Santiago;80;24694;24446;;22150;141
Metropolitana  Santiago;81;21673;21448;1;19350;115
Metropolitana  Santiago;82;18863;18673;1;16735;113
Metropolitana  Santiago;83;17185;16995;;15076;109
Metropolitana  Santiago;84;15415;15240;1;13329;45
Metropolitana  Santiago;85;13932;13743;;11965;62
Metropolitana  Santiago;86;12624;12428;;10716;61
Metropolitana  Santiago;87;11109;10954;1;9327;40
Metropolitana  Santiago;88;10325;10146;;8529;48
Metropolitana  Santiago;89;9181;9024;;7517;35
Metropolitana  Santiago;90;8325;8175;;6620;25
Metropolitana  Santiago;91;6771;6620;2;5348;17
Metropolitana  Santiago;92;5635;5505;;4438;10
Metropolitana  Santiago;93;4271;4170;;3224;10
Metropolitana  Santiago;94;3076;3000;;2286;5
Metropolitana  Santiago;95;2275;2217;;1683;4
Metropolitana  Santiago;96;1729;1676;;1255;2
Metropolitana  Santiago;97;1144;1116;;794;1
Metropolitana  Santiago;98;904;867;;632;1
Metropolitana  Santiago;99;568;540;;384;
Metropolitana  Santiago;100;391;378;;263;
Metropolitana  Santiago;101;226;215;;148;
Metropolitana  Santiago;102;137;134;;87;
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
