REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;50;13808;13483;266;242
Maule;51;13609;13286;263;251
Maule;52;14478;14213;242;265
Maule;53;14970;14707;243;280
Maule;54;15106;14811;245;1162
Maule;55;15173;14892;231;2531
Maule;56;14746;14452;182;2628
Maule;57;14580;14363;189;2777
Maule;58;14589;14343;201;2902
Maule;59;13798;13596;175;3105
Maule;60;13974;13772;119;5235
Maule;61;12894;12716;11;5361
Maule;62;12450;12315;3;5520
Maule;63;12282;12121;3;5670
Maule;64;11803;11652;5;5769
Maule;65;11548;11420;3;6405
Maule;66;10315;10205;;6037
Maule;67;10866;10727;2;6558
Maule;68;9846;9717;3;6145
Maule;69;9119;9012;1;5737
Maule;70;8669;8595;;5621
Maule;71;8147;8067;1;5450
Maule;72;7900;7811;;5338
Maule;73;7147;7065;1;4810
Maule;74;6942;6862;1;4613
Maule;75;6372;6302;;4148
Maule;76;6158;6078;;4097
Maule;77;5377;5313;;3523
Maule;78;5009;4933;;3266
Maule;79;4539;4485;;2949
Maule;80;4406;4335;;2822
Maule;81;3871;3815;;2506
Maule;82;3370;3310;;2139
Maule;83;2858;2819;;1844
Maule;84;2704;2652;;1663
Maule;85;2347;2309;;1444
Maule;86;2051;2015;;1202
Maule;87;1727;1705;;1026
Maule;88;1546;1515;;932
Maule;89;1340;1310;1;800
Maule;90;1223;1203;;698
Maule;91;981;949;;538
Maule;92;832;809;;461
Maule;93;626;608;;350
Maule;94;446;438;;261
Maule;95;315;306;;169
Maule;96;232;225;;115
Maule;97;177;174;;85
Maule;98;118;113;;53
Maule;99;101;98;;50
Maule;100;73;69;;34
Maule;101;35;34;;16
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56180;49584;34856;122
Metropolitana  Santiago;19;77693;70907;12779;180
Metropolitana  Santiago;20;90855;83942;5548;315
Metropolitana  Santiago;21;91461;84309;4998;472
Metropolitana  Santiago;22;92097;84731;8840;831
Metropolitana  Santiago;23;87569;79995;17516;1389
Metropolitana  Santiago;24;96928;88820;11838;1886
Metropolitana  Santiago;25;101328;93142;10924;2416
Metropolitana  Santiago;26;112592;104094;7471;2813
Metropolitana  Santiago;27;114103;105850;6993;2850
Metropolitana  Santiago;28;116965;108789;6828;2921
Metropolitana  Santiago;29;119285;111227;6739;3046
Metropolitana  Santiago;30;123987;116092;6299;3210
Metropolitana  Santiago;31;125379;117554;5870;3088
Metropolitana  Santiago;32;122602;115478;5629;2859
Metropolitana  Santiago;33;116271;109882;5197;2660
Metropolitana  Santiago;34;111334;105321;4838;2531
Metropolitana  Santiago;35;107371;101944;4430;2264
Metropolitana  Santiago;36;104012;99055;4059;2149
Metropolitana  Santiago;37;100847;96304;3761;2062
Metropolitana  Santiago;38;103507;98964;3640;2110
Metropolitana  Santiago;39;105494;101117;3742;2032
Metropolitana  Santiago;40;98680;94634;3290;1889
Metropolitana  Santiago;41;95410;91826;3046;1845
Metropolitana  Santiago;42;90705;87364;2771;1801
Metropolitana  Santiago;43;87260;84265;2499;1723
Metropolitana  Santiago;44;87142;84301;2446;1698
Metropolitana  Santiago;45;91259;88563;2071;1649
Metropolitana  Santiago;46;93534;90873;2173;1727
Metropolitana  Santiago;47;93917;91306;1986;1678
Metropolitana  Santiago;48;93629;91219;1780;1788
Metropolitana  Santiago;49;92700;90445;1704;1684
Metropolitana  Santiago;50;88546;86638;1514;1738
Metropolitana  Santiago;51;84459;82698;1355;1742
Metropolitana  Santiago;52;85798;84018;1326;1755
Metropolitana  Santiago;53;86542;84800;1251;1960
Metropolitana  Santiago;54;87254;85732;1171;10682
Metropolitana  Santiago;55;88988;87400;1064;22350
Metropolitana  Santiago;56;89658;88108;1055;24826
Metropolitana  Santiago;57;88430;87039;974;25291
Metropolitana  Santiago;58;88960;87522;907;28204
Metropolitana  Santiago;59;84331;83045;786;28818
Metropolitana  Santiago;60;82640;81338;416;37637
Metropolitana  Santiago;61;76428;75226;59;38487
Metropolitana  Santiago;62;73806;72767;33;39740
Metropolitana  Santiago;63;71630;70716;23;39391
Metropolitana  Santiago;64;67847;67005;29;39651
Metropolitana  Santiago;65;63322;62555;15;39596
Metropolitana  Santiago;66;56527;55881;11;36777
Metropolitana  Santiago;67;56002;55403;10;38041
Metropolitana  Santiago;68;51119;50506;14;35151
Metropolitana  Santiago;69;47849;47345;4;33440
Metropolitana  Santiago;70;45134;44653;8;32255
Metropolitana  Santiago;71;44122;43623;5;32635
Metropolitana  Santiago;72;42222;41795;3;31651
Metropolitana  Santiago;73;40050;39626;5;29919
Metropolitana  Santiago;74;37999;37603;2;28321
Metropolitana  Santiago;75;35223;34859;1;26284
Metropolitana  Santiago;76;33749;33357;3;25115
Metropolitana  Santiago;77;30578;30247;;22759
Metropolitana  Santiago;78;28736;28402;;21333
Metropolitana  Santiago;79;26232;25921;1;19317
Metropolitana  Santiago;80;24501;24187;;17915
Metropolitana  Santiago;81;21452;21175;1;15604
Metropolitana  Santiago;82;18705;18462;2;13486
Metropolitana  Santiago;83;17043;16795;;12029
Metropolitana  Santiago;84;15279;15053;1;10648
Metropolitana  Santiago;85;13808;13584;1;9567
Metropolitana  Santiago;86;12500;12284;;8420
Metropolitana  Santiago;87;11026;10829;1;7356
Metropolitana  Santiago;88;10242;10045;;6688
Metropolitana  Santiago;89;9093;8924;;5854
Metropolitana  Santiago;90;8249;8082;;5068
Metropolitana  Santiago;91;6699;6536;2;4150
Metropolitana  Santiago;92;5587;5438;;3429
Metropolitana  Santiago;93;4221;4110;;2436
Metropolitana  Santiago;94;3039;2956;1;1758
Metropolitana  Santiago;95;2259;2198;;1274
Metropolitana  Santiago;96;1705;1647;;985
Metropolitana  Santiago;97;1130;1100;;599
Metropolitana  Santiago;98;887;854;;500
Metropolitana  Santiago;99;566;538;;299
Metropolitana  Santiago;100;386;374;;197
Metropolitana  Santiago;101;224;212;;116
Metropolitana  Santiago;102;138;133;;65
Metropolitana  Santiago;103;83;78;;37
Metropolitana  Santiago;104;50;45;;25
Metropolitana  Santiago;105;29;28;;20
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
