REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;38;14581;14125;410;1424
Maule;39;15148;14661;438;1550
Maule;40;14110;13690;425;1335
Maule;41;13823;13424;386;1331
Maule;42;13260;12887;374;1317
Maule;43;13392;13031;332;1318
Maule;44;13951;13609;341;1401
Maule;45;14623;14292;360;1466
Maule;46;14617;14287;360;1479
Maule;47;14639;14365;326;1534
Maule;48;14601;14342;291;1512
Maule;49;14326;14052;239;1520
Maule;50;13883;13634;266;1439
Maule;51;13664;13425;263;1417
Maule;52;14546;14331;243;1610
Maule;53;15036;14824;243;1668
Maule;54;15175;14967;245;3028
Maule;55;15246;15036;231;4674
Maule;56;14808;14606;182;4745
Maule;57;14631;14457;190;4777
Maule;58;14648;14456;201;4914
Maule;59;13857;13693;175;4893
Maule;60;14011;13851;119;6777
Maule;61;12938;12792;11;6594
Maule;62;12479;12380;3;6659
Maule;63;12322;12183;2;6700
Maule;64;11825;11703;5;6765
Maule;65;11582;11462;3;7130
Maule;66;10333;10238;;6659
Maule;67;10883;10775;2;7170
Maule;68;9872;9769;3;6659
Maule;69;9132;9048;1;6216
Maule;70;8685;8624;;6029
Maule;71;8159;8086;1;5818
Maule;72;7919;7838;;5681
Maule;73;7163;7094;1;5122
Maule;74;6956;6888;1;4889
Maule;75;6385;6316;;4431
Maule;76;6173;6107;;4340
Maule;77;5388;5334;;3755
Maule;78;5011;4954;;3453
Maule;79;4550;4492;;3128
Maule;80;4415;4353;;2984
Maule;81;3877;3825;;2638
Maule;82;3379;3319;;2266
Maule;83;2864;2828;;1931
Maule;84;2708;2664;;1757
Maule;85;2351;2316;;1518
Maule;86;2053;2017;;1284
Maule;87;1731;1708;;1076
Maule;88;1546;1520;;997
Maule;89;1343;1319;1;848
Maule;90;1226;1208;;742
Maule;91;985;956;;568
Maule;92;839;812;;496
Maule;93;626;611;;368
Maule;94;450;439;;278
Maule;95;315;307;;183
Maule;96;233;225;;124
Maule;97;177;174;;95
Maule;98;118;113;;60
Maule;99;101;98;;56
Maule;100;73;69;;38
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;57993;52785;35041;667
Metropolitana  Santiago;19;78946;73885;12958;1109
Metropolitana  Santiago;20;92238;86808;5687;1777
Metropolitana  Santiago;21;92850;87250;5147;2566
Metropolitana  Santiago;22;93600;87745;9025;3715
Metropolitana  Santiago;23;88992;83109;17707;5078
Metropolitana  Santiago;24;98424;92012;12043;6376
Metropolitana  Santiago;25;102950;96372;11111;7694
Metropolitana  Santiago;26;114181;107391;7709;8828
Metropolitana  Santiago;27;115751;109172;7190;9388
Metropolitana  Santiago;28;118638;112056;7035;9830
Metropolitana  Santiago;29;120985;114491;6939;10662
Metropolitana  Santiago;30;125660;119300;6489;11623
Metropolitana  Santiago;31;126981;120730;6051;12064
Metropolitana  Santiago;32;124202;118424;5814;11472
Metropolitana  Santiago;33;117718;112542;5382;11007
Metropolitana  Santiago;34;112688;107857;4984;10761
Metropolitana  Santiago;35;108557;104169;4580;10334
Metropolitana  Santiago;36;105145;101101;4200;11414
Metropolitana  Santiago;37;101861;98149;3892;11332
Metropolitana  Santiago;38;104508;100848;3763;11883
Metropolitana  Santiago;39;106457;102924;3847;12168
Metropolitana  Santiago;40;99516;96280;3389;11299
Metropolitana  Santiago;41;96222;93235;3147;11077
Metropolitana  Santiago;42;91380;88693;2870;11160
Metropolitana  Santiago;43;87850;85408;2571;11062
Metropolitana  Santiago;44;87706;85372;2516;11243
Metropolitana  Santiago;45;91803;89603;2123;11847
Metropolitana  Santiago;46;94137;91900;2235;12365
Metropolitana  Santiago;47;94490;92339;2025;12318
Metropolitana  Santiago;48;94109;92116;1822;12638
Metropolitana  Santiago;49;93174;91324;1761;12837
Metropolitana  Santiago;50;88966;87372;1563;12320
Metropolitana  Santiago;51;84859;83347;1401;12461
Metropolitana  Santiago;52;86163;84680;1367;13006
Metropolitana  Santiago;53;86924;85505;1285;13955
Metropolitana  Santiago;54;87640;86355;1204;24114
Metropolitana  Santiago;55;89349;88052;1092;37740
Metropolitana  Santiago;56;89963;88708;1078;39952
Metropolitana  Santiago;57;88743;87593;1002;38405
Metropolitana  Santiago;58;89241;88023;937;40910
Metropolitana  Santiago;59;84581;83536;802;40688
Metropolitana  Santiago;60;82833;81783;430;47958
Metropolitana  Santiago;61;76631;75649;61;46255
Metropolitana  Santiago;62;74010;73148;33;46413
Metropolitana  Santiago;63;71767;71034;24;45497
Metropolitana  Santiago;64;68014;67302;29;45170
Metropolitana  Santiago;65;63448;62841;15;44145
Metropolitana  Santiago;66;56638;56112;13;40396
Metropolitana  Santiago;67;56104;55592;10;41341
Metropolitana  Santiago;68;51199;50713;14;38010
Metropolitana  Santiago;69;47915;47495;4;35952
Metropolitana  Santiago;70;45201;44810;8;34389
Metropolitana  Santiago;71;44191;43780;5;34339
Metropolitana  Santiago;72;42291;41919;3;33265
Metropolitana  Santiago;73;40102;39739;5;31378
Metropolitana  Santiago;74;38053;37735;2;29727
Metropolitana  Santiago;75;35287;34957;1;27552
Metropolitana  Santiago;76;33789;33468;3;26315
Metropolitana  Santiago;77;30625;30314;;23839
Metropolitana  Santiago;78;28763;28489;;22350
Metropolitana  Santiago;79;26279;26004;1;20280
Metropolitana  Santiago;80;24535;24260;;18813
Metropolitana  Santiago;81;21487;21228;1;16379
Metropolitana  Santiago;82;18725;18514;2;14156
Metropolitana  Santiago;83;17065;16848;;12646
Metropolitana  Santiago;84;15299;15100;1;11238
Metropolitana  Santiago;85;13831;13626;1;10123
Metropolitana  Santiago;86;12518;12317;;8917
Metropolitana  Santiago;87;11039;10872;1;7784
Metropolitana  Santiago;88;10253;10074;;7130
Metropolitana  Santiago;89;9110;8949;;6251
Metropolitana  Santiago;90;8261;8104;;5480
Metropolitana  Santiago;91;6707;6547;2;4494
Metropolitana  Santiago;92;5594;5452;;3707
Metropolitana  Santiago;93;4229;4124;;2663
Metropolitana  Santiago;94;3041;2964;1;1894
Metropolitana  Santiago;95;2260;2202;;1393
Metropolitana  Santiago;96;1711;1655;;1058
Metropolitana  Santiago;97;1133;1103;;662
Metropolitana  Santiago;98;893;858;;550
Metropolitana  Santiago;99;565;537;;329
Metropolitana  Santiago;100;387;375;;224
Metropolitana  Santiago;101;224;212;;127
Metropolitana  Santiago;102;138;134;;69
Metropolitana  Santiago;103;82;77;;47
Metropolitana  Santiago;104;50;45;;27
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
