REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;22;14307;13586;828;1557
Maule;23;12929;12234;2520;1814
Maule;24;13202;12465;2394;2207
Maule;25;14359;13563;1353;2533
Maule;26;15492;14744;911;2928
Maule;27;15678;14907;756;3186
Maule;28;15733;15023;741;3555
Maule;29;16314;15608;736;3765
Maule;30;16886;16177;688;4018
Maule;31;17304;16589;643;4260
Maule;32;16652;15981;649;4158
Maule;33;16004;15383;573;4048
Maule;34;15198;14673;563;4112
Maule;35;14877;14343;476;4507
Maule;36;13977;13476;467;4638
Maule;37;13953;13514;433;4849
Maule;38;14786;14351;410;5223
Maule;39;15336;14903;438;5532
Maule;40;14302;13893;426;5093
Maule;41;13984;13614;387;5256
Maule;42;13425;13085;374;5066
Maule;43;13532;13205;333;5152
Maule;44;14093;13770;341;5541
Maule;45;14758;14452;360;4959
Maule;46;14775;14449;359;5057
Maule;47;14781;14506;326;6298
Maule;48;14748;14452;291;6154
Maule;49;14464;14200;239;6060
Maule;50;13997;13755;266;6593
Maule;51;13762;13548;263;6595
Maule;52;14659;14444;243;7386
Maule;53;15142;14935;243;7687
Maule;54;15307;15079;245;8478
Maule;55;15327;15123;231;8905
Maule;56;14895;14679;182;8814
Maule;57;14699;14526;191;8826
Maule;58;14731;14531;201;8790
Maule;59;13928;13777;175;8510
Maule;60;14076;13908;119;9243
Maule;61;12996;12850;11;8598
Maule;62;12544;12428;3;8512
Maule;63;12373;12243;2;8525
Maule;64;11874;11737;5;8347
Maule;65;11608;11506;3;8431
Maule;66;10370;10275;;7676
Maule;67;10913;10815;2;8168
Maule;68;9907;9803;3;7494
Maule;69;9161;9069;1;6954
Maule;70;8710;8644;;6689
Maule;71;8185;8110;1;6342
Maule;72;7934;7857;;6177
Maule;73;7183;7112;1;5578
Maule;74;6968;6905;1;5330
Maule;75;6405;6333;;4827
Maule;76;6192;6123;;4722
Maule;77;5406;5344;;4071
Maule;78;5017;4968;;3762
Maule;79;4562;4510;;3404
Maule;80;4420;4369;;3213
Maule;81;3888;3835;;2831
Maule;82;3384;3328;;2412
Maule;83;2870;2836;;2067
Maule;84;2718;2672;;1879
Maule;85;2353;2324;;1632
Maule;86;2057;2022;;1394
Maule;87;1736;1712;;1141
Maule;88;1551;1524;;1059
Maule;89;1343;1324;1;882
Maule;90;1228;1212;;784
Maule;91;986;959;;607
Maule;92;839;816;;528
Maule;93;627;612;;402
Maule;94;451;443;;297
Maule;95;315;308;;197
Maule;96;234;226;;133
Maule;97;177;174;;102
Maule;98;118;113;;63
Maule;99;101;98;;56
Maule;100;72;68;;41
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;59631;55251;35058;5662
Metropolitana  Santiago;19;80397;75965;12991;7154
Metropolitana  Santiago;20;93758;88862;5708;8688
Metropolitana  Santiago;21;94469;89344;5174;10089
Metropolitana  Santiago;22;95253;90002;9058;12199
Metropolitana  Santiago;23;90762;85225;17748;14027
Metropolitana  Santiago;24;100276;94316;12088;16151
Metropolitana  Santiago;25;104818;98840;11144;18311
Metropolitana  Santiago;26;116168;109769;7744;22931
Metropolitana  Santiago;27;117737;111622;7228;24383
Metropolitana  Santiago;28;120635;114443;7072;25634
Metropolitana  Santiago;29;123084;116948;6980;29360
Metropolitana  Santiago;30;127589;121693;6524;30801
Metropolitana  Santiago;31;128867;123106;6078;32698
Metropolitana  Santiago;32;126034;120735;5846;35071
Metropolitana  Santiago;33;119494;114530;5415;35560
Metropolitana  Santiago;34;114231;109694;5017;35575
Metropolitana  Santiago;35;109973;105813;4623;37775
Metropolitana  Santiago;36;106519;102675;4229;38861
Metropolitana  Santiago;37;103168;99598;3918;39367
Metropolitana  Santiago;38;105685;102290;3784;41328
Metropolitana  Santiago;39;107618;104294;3869;43102
Metropolitana  Santiago;40;100572;97512;3410;41290
Metropolitana  Santiago;41;97181;94360;3168;40868
Metropolitana  Santiago;42;92291;89706;2888;39488
Metropolitana  Santiago;43;88644;86321;2593;37222
Metropolitana  Santiago;44;88414;86221;2527;36640
Metropolitana  Santiago;45;92484;90432;2140;34936
Metropolitana  Santiago;46;94823;92731;2249;39330
Metropolitana  Santiago;47;95191;93128;2037;46142
Metropolitana  Santiago;48;94821;92863;1831;44254
Metropolitana  Santiago;49;93745;91987;1769;44904
Metropolitana  Santiago;50;89545;87944;1577;45862
Metropolitana  Santiago;51;85358;83913;1409;44944
Metropolitana  Santiago;52;86675;85249;1375;47834
Metropolitana  Santiago;53;87499;86115;1290;49331
Metropolitana  Santiago;54;88133;86883;1211;53535
Metropolitana  Santiago;55;89746;88502;1099;58550
Metropolitana  Santiago;56;90401;89172;1084;59672
Metropolitana  Santiago;57;89128;87978;1007;58665
Metropolitana  Santiago;58;89591;88394;940;59856
Metropolitana  Santiago;59;84896;83879;809;57460
Metropolitana  Santiago;60;83072;82070;430;59462
Metropolitana  Santiago;61;76958;75978;61;55754
Metropolitana  Santiago;62;74254;73437;35;55025
Metropolitana  Santiago;63;71989;71249;24;53860
Metropolitana  Santiago;64;68185;67537;30;51897
Metropolitana  Santiago;65;63628;63013;15;49617
Metropolitana  Santiago;66;56790;56270;13;44945
Metropolitana  Santiago;67;56224;55749;10;45402
Metropolitana  Santiago;68;51327;50842;14;41456
Metropolitana  Santiago;69;48020;47611;4;39083
Metropolitana  Santiago;70;45303;44924;8;37092
Metropolitana  Santiago;71;44275;43866;5;36684
Metropolitana  Santiago;72;42370;42016;3;35414
Metropolitana  Santiago;73;40185;39834;5;33428
Metropolitana  Santiago;74;38138;37815;2;31638
Metropolitana  Santiago;75;35360;35035;1;29284
Metropolitana  Santiago;76;33850;33530;3;27890
Metropolitana  Santiago;77;30685;30397;;25260
Metropolitana  Santiago;78;28797;28528;;23625
Metropolitana  Santiago;79;26332;26064;1;21493
Metropolitana  Santiago;80;24578;24306;;19885
Metropolitana  Santiago;81;21548;21287;1;17331
Metropolitana  Santiago;82;18780;18554;2;15010
Metropolitana  Santiago;83;17101;16884;;13425
Metropolitana  Santiago;84;15333;15138;1;11897
Metropolitana  Santiago;85;13862;13659;1;10713
Metropolitana  Santiago;86;12545;12341;;9524
Metropolitana  Santiago;87;11058;10896;1;8325
Metropolitana  Santiago;88;10268;10098;;7573
Metropolitana  Santiago;89;9127;8965;;6700
Metropolitana  Santiago;90;8281;8126;;5869
Metropolitana  Santiago;91;6723;6570;2;4792
Metropolitana  Santiago;92;5605;5471;;3939
Metropolitana  Santiago;93;4241;4136;;2851
Metropolitana  Santiago;94;3052;2974;1;2030
Metropolitana  Santiago;95;2265;2202;;1501
Metropolitana  Santiago;96;1717;1664;;1130
Metropolitana  Santiago;97;1138;1107;;708
Metropolitana  Santiago;98;894;861;;583
Metropolitana  Santiago;99;564;537;;346
Metropolitana  Santiago;100;388;376;;245
Metropolitana  Santiago;101;225;213;;135
Metropolitana  Santiago;102;138;134;;76
Metropolitana  Santiago;103;83;77;;49
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
