REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;46;14538;14177;360;471
Maule;47;14587;14267;325;468
Maule;48;14549;14250;290;450
Maule;49;14269;13980;239;421
Maule;50;13831;13549;266;395
Maule;51;13629;13340;263;428
Maule;52;14490;14267;242;435
Maule;53;14985;14757;243;449
Maule;54;15121;14863;245;1654
Maule;55;15195;14957;231;3279
Maule;56;14761;14508;182;3428
Maule;57;14587;14412;189;3449
Maule;58;14606;14385;201;3612
Maule;59;13816;13633;175;3699
Maule;60;13986;13800;119;5735
Maule;61;12909;12742;11;5749
Maule;62;12458;12334;3;5861
Maule;63;12299;12150;3;5985
Maule;64;11805;11674;5;6075
Maule;65;11554;11430;3;6612
Maule;66;10321;10217;;6216
Maule;67;10867;10747;2;6726
Maule;68;9856;9735;3;6278
Maule;69;9122;9027;1;5854
Maule;70;8674;8606;;5720
Maule;71;8153;8067;1;5559
Maule;72;7905;7823;;5418
Maule;73;7152;7077;1;4888
Maule;74;6944;6876;1;4685
Maule;75;6378;6309;;4227
Maule;76;6163;6090;;4151
Maule;77;5378;5318;;3588
Maule;78;5009;4940;;3330
Maule;79;4540;4487;;2997
Maule;80;4408;4342;;2873
Maule;81;3872;3820;;2542
Maule;82;3374;3313;;2168
Maule;83;2859;2824;;1877
Maule;84;2706;2658;;1687
Maule;85;2348;2311;;1476
Maule;86;2052;2016;;1231
Maule;87;1727;1706;;1044
Maule;88;1546;1516;;957
Maule;89;1341;1316;1;821
Maule;90;1224;1204;;715
Maule;91;982;953;;551
Maule;92;835;812;;474
Maule;93;626;611;;353
Maule;94;448;439;;265
Maule;95;315;306;;177
Maule;96;232;225;;119
Maule;97;177;174;;90
Maule;98;118;113;;55
Maule;99;101;98;;51
Maule;100;73;69;;36
Maule;101;35;34;;17
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56704;50973;34942;223
Metropolitana  Santiago;19;78031;72211;12861;346
Metropolitana  Santiago;20;91243;85146;5606;566
Metropolitana  Santiago;21;91820;85572;5061;926
Metropolitana  Santiago;22;92507;86017;8915;1541
Metropolitana  Santiago;23;87956;81218;17602;2396
Metropolitana  Santiago;24;97351;90168;11926;3121
Metropolitana  Santiago;25;101760;94485;11003;3838
Metropolitana  Santiago;26;113007;105446;7576;4428
Metropolitana  Santiago;27;114530;107223;7074;4758
Metropolitana  Santiago;28;117415;110172;6913;5079
Metropolitana  Santiago;29;119729;112596;6823;5227
Metropolitana  Santiago;30;124405;117431;6374;5521
Metropolitana  Santiago;31;125801;118929;5941;5584
Metropolitana  Santiago;32;123028;116751;5702;5211
Metropolitana  Santiago;33;116684;111031;5273;4905
Metropolitana  Santiago;34;111678;106388;4900;4642
Metropolitana  Santiago;35;107677;102855;4495;4446
Metropolitana  Santiago;36;104305;99960;4120;4214
Metropolitana  Santiago;37;101131;97086;3822;4059
Metropolitana  Santiago;38;103758;99773;3692;4173
Metropolitana  Santiago;39;105736;101836;3789;4210
Metropolitana  Santiago;40;98915;95325;3326;3967
Metropolitana  Santiago;41;95629;92445;3092;3823
Metropolitana  Santiago;42;90895;87919;2818;3641
Metropolitana  Santiago;43;87406;84761;2538;3645
Metropolitana  Santiago;44;87296;84782;2478;3552
Metropolitana  Santiago;45;91398;88988;2098;3581
Metropolitana  Santiago;46;93690;91299;2194;3608
Metropolitana  Santiago;47;94077;91727;2003;3509
Metropolitana  Santiago;48;93746;91609;1797;3566
Metropolitana  Santiago;49;92814;90815;1723;3453
Metropolitana  Santiago;50;88651;86968;1536;3343
Metropolitana  Santiago;51;84563;82962;1375;3355
Metropolitana  Santiago;52;85867;84280;1348;3357
Metropolitana  Santiago;53;86629;85078;1266;3605
Metropolitana  Santiago;54;87345;86005;1178;14453
Metropolitana  Santiago;55;89102;87668;1072;28771
Metropolitana  Santiago;56;89753;88367;1067;31052
Metropolitana  Santiago;57;88534;87306;991;30472
Metropolitana  Santiago;58;89040;87730;919;33249
Metropolitana  Santiago;59;84401;83243;796;33331
Metropolitana  Santiago;60;82689;81503;421;41366
Metropolitana  Santiago;61;76478;75389;59;41272
Metropolitana  Santiago;62;73872;72906;33;42045
Metropolitana  Santiago;63;71668;70847;24;41325
Metropolitana  Santiago;64;67890;67111;29;41397
Metropolitana  Santiago;65;63354;62659;15;41036
Metropolitana  Santiago;66;56554;55957;13;37918
Metropolitana  Santiago;67;56034;55467;10;39037
Metropolitana  Santiago;68;51136;50587;14;36030
Metropolitana  Santiago;69;47864;47408;5;34172
Metropolitana  Santiago;70;45154;44709;8;32909
Metropolitana  Santiago;71;44142;43683;5;33118
Metropolitana  Santiago;72;42239;41845;3;32155
Metropolitana  Santiago;73;40064;39668;5;30322
Metropolitana  Santiago;74;38018;37650;2;28738
Metropolitana  Santiago;75;35237;34895;1;26646
Metropolitana  Santiago;76;33762;33409;3;25488
Metropolitana  Santiago;77;30588;30278;;23092
Metropolitana  Santiago;78;28740;28433;;21649
Metropolitana  Santiago;79;26243;25954;1;19592
Metropolitana  Santiago;80;24503;24221;;18202
Metropolitana  Santiago;81;21464;21197;1;15835
Metropolitana  Santiago;82;18713;18483;2;13699
Metropolitana  Santiago;83;17052;16821;;12228
Metropolitana  Santiago;84;15286;15070;1;10828
Metropolitana  Santiago;85;13815;13604;1;9727
Metropolitana  Santiago;86;12507;12294;;8575
Metropolitana  Santiago;87;11031;10845;1;7486
Metropolitana  Santiago;88;10244;10057;;6824
Metropolitana  Santiago;89;9098;8935;;5992
Metropolitana  Santiago;90;8252;8092;;5206
Metropolitana  Santiago;91;6701;6538;2;4263
Metropolitana  Santiago;92;5590;5439;;3517
Metropolitana  Santiago;93;4222;4114;;2502
Metropolitana  Santiago;94;3040;2958;1;1809
Metropolitana  Santiago;95;2260;2200;;1316
Metropolitana  Santiago;96;1707;1649;;1013
Metropolitana  Santiago;97;1131;1102;;618
Metropolitana  Santiago;98;887;854;;519
Metropolitana  Santiago;99;566;538;;311
Metropolitana  Santiago;100;386;374;;205
Metropolitana  Santiago;101;224;212;;120
Metropolitana  Santiago;102;138;134;;66
Metropolitana  Santiago;103;83;78;;40
Metropolitana  Santiago;104;50;45;;26
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;3
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
