REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;81;3856;3783;;1420
Maule;82;3358;3273;;1269
Maule;83;2845;2806;;1068
Maule;84;2693;2633;;963
Maule;85;2338;2287;;878
Maule;86;2045;1997;;715
Maule;87;1725;1697;;593
Maule;88;1539;1503;;527
Maule;89;1333;1298;1;461
Maule;90;1221;1196;;375
Maule;91;976;937;;292
Maule;92;829;806;;243
Maule;93;623;603;;169
Maule;94;445;433;;114
Maule;95;314;305;;82
Maule;96;232;224;;53
Maule;97;177;174;;40
Maule;98;118;113;;26
Maule;99;100;96;;18
Maule;100;73;69;;13
Maule;101;35;34;;3
Maule;102;14;13;;3
Maule;103;13;12;;6
Maule;104;7;7;;1
Maule;105;2;2;;1
Maule;106;2;2;;1
Maule;107;2;2;;
Maule;108;1;1;;1
Maule;109;3;3;;2
Metropolitana  Santiago;18;53739;40926;33723;13
Metropolitana  Santiago;19;75511;62732;11746;10
Metropolitana  Santiago;20;88485;76700;4472;13
Metropolitana  Santiago;21;89078;77039;3834;8
Metropolitana  Santiago;22;89497;77428;7628;12
Metropolitana  Santiago;23;84851;72939;16320;14
Metropolitana  Santiago;24;94236;81541;10589;5
Metropolitana  Santiago;25;98531;85880;9653;18
Metropolitana  Santiago;26;109734;96689;6128;21
Metropolitana  Santiago;27;111291;98470;5702;14
Metropolitana  Santiago;28;114101;101428;5499;16
Metropolitana  Santiago;29;116569;104085;5532;20
Metropolitana  Santiago;30;121276;108897;5027;29
Metropolitana  Santiago;31;122643;110806;4663;19
Metropolitana  Santiago;32;120072;109084;4431;33
Metropolitana  Santiago;33;113992;104089;4153;28
Metropolitana  Santiago;34;109299;100028;3866;26
Metropolitana  Santiago;35;105496;96964;3589;30
Metropolitana  Santiago;36;102292;94456;3242;44
Metropolitana  Santiago;37;99303;92072;3049;29
Metropolitana  Santiago;38;101908;94888;2951;40
Metropolitana  Santiago;39;103921;97107;2998;49
Metropolitana  Santiago;40;97296;91084;2682;27
Metropolitana  Santiago;41;94206;88513;2477;53
Metropolitana  Santiago;42;89556;84461;2220;47
Metropolitana  Santiago;43;86329;81570;2023;40
Metropolitana  Santiago;44;86254;81721;1994;59
Metropolitana  Santiago;45;90404;86052;1705;77
Metropolitana  Santiago;46;92662;88381;1786;68
Metropolitana  Santiago;47;93037;88919;1666;63
Metropolitana  Santiago;48;92819;89079;1403;79
Metropolitana  Santiago;49;91965;88499;1387;78
Metropolitana  Santiago;50;87897;84871;1222;60
Metropolitana  Santiago;51;83892;81145;1094;81
Metropolitana  Santiago;52;85243;82496;1081;68
Metropolitana  Santiago;53;85984;83269;1006;78
Metropolitana  Santiago;54;86676;84188;969;108
Metropolitana  Santiago;55;88251;85745;860;121
Metropolitana  Santiago;56;88985;86614;858;149
Metropolitana  Santiago;57;87855;85635;792;151
Metropolitana  Santiago;58;88400;86245;768;139
Metropolitana  Santiago;59;83745;81754;643;151
Metropolitana  Santiago;60;82108;80143;342;151
Metropolitana  Santiago;61;75912;74204;52;147
Metropolitana  Santiago;62;73351;71870;25;173
Metropolitana  Santiago;63;71181;69836;14;168
Metropolitana  Santiago;64;67410;66148;23;184
Metropolitana  Santiago;65;62985;61933;14;163
Metropolitana  Santiago;66;56258;55337;9;188
Metropolitana  Santiago;67;55641;54815;9;183
Metropolitana  Santiago;68;50841;50033;12;206
Metropolitana  Santiago;69;47591;46890;2;232
Metropolitana  Santiago;70;44930;44286;6;317
Metropolitana  Santiago;71;43911;43271;4;442
Metropolitana  Santiago;72;42043;41462;3;533
Metropolitana  Santiago;73;39848;39293;3;577
Metropolitana  Santiago;74;37820;37292;1;653
Metropolitana  Santiago;75;35060;34598;1;754
Metropolitana  Santiago;76;33593;33134;1;981
Metropolitana  Santiago;77;30469;30043;;1285
Metropolitana  Santiago;78;28602;28199;;6908
Metropolitana  Santiago;79;26123;25764;1;11434
Metropolitana  Santiago;80;24401;24028;;10926
Metropolitana  Santiago;81;21370;21043;;10413
Metropolitana  Santiago;82;18615;18330;2;9382
Metropolitana  Santiago;83;16960;16689;;8308
Metropolitana  Santiago;84;15213;14956;1;7222
Metropolitana  Santiago;85;13754;13511;1;6558
Metropolitana  Santiago;86;12454;12208;;5775
Metropolitana  Santiago;87;10981;10763;1;4945
Metropolitana  Santiago;88;10204;9996;;4281
Metropolitana  Santiago;89;9061;8867;;3745
Metropolitana  Santiago;90;8225;8037;;3042
Metropolitana  Santiago;91;6671;6498;2;2562
Metropolitana  Santiago;92;5559;5398;;1955
Metropolitana  Santiago;93;4208;4081;;1371
Metropolitana  Santiago;94;3024;2945;1;938
Metropolitana  Santiago;95;2247;2184;;653
Metropolitana  Santiago;96;1696;1642;;525
Metropolitana  Santiago;97;1127;1096;;319
Metropolitana  Santiago;98;886;851;;220
Metropolitana  Santiago;99;562;535;;132
Metropolitana  Santiago;100;385;373;;83
Metropolitana  Santiago;101;222;212;;47
Metropolitana  Santiago;102;138;133;;24
Metropolitana  Santiago;103;82;76;;16
Metropolitana  Santiago;104;50;45;;7
Metropolitana  Santiago;105;29;28;;9
Metropolitana  Santiago;106;10;10;;3
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;1
Metropolitana  Santiago;109;3;3;;
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
