REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9292;8933;4910;11100;20
Libertador B. O'Higgins;19;11469;11093;2048;10608;26
Libertador B. O'Higgins;20;13274;12785;979;10983;69
Libertador B. O'Higgins;21;13353;12819;732;10725;87
Libertador B. O'Higgins;22;13847;13292;771;11010;143
Libertador B. O'Higgins;23;13177;12599;1597;11132;204
Libertador B. O'Higgins;24;13738;13175;1148;11228;250
Libertador B. O'Higgins;25;13940;13442;997;11344;282
Libertador B. O'Higgins;26;14915;14334;744;11991;278
Libertador B. O'Higgins;27;15015;14489;617;11962;312
Libertador B. O'Higgins;28;15199;14678;578;12209;359
Libertador B. O'Higgins;29;15497;14995;592;12644;349
Libertador B. O'Higgins;30;15992;15542;592;13218;361
Libertador B. O'Higgins;31;16361;15917;533;13526;369
Libertador B. O'Higgins;32;16029;15611;478;13359;337
Libertador B. O'Higgins;33;15373;14993;497;12957;346
Libertador B. O'Higgins;34;14706;14367;434;12479;290
Libertador B. O'Higgins;35;14143;13861;378;12085;289
Libertador B. O'Higgins;36;13723;13435;358;11718;295
Libertador B. O'Higgins;37;13233;12972;355;11356;248
Libertador B. O'Higgins;38;13993;13723;329;12129;280
Libertador B. O'Higgins;39;14249;14012;314;12525;279
Libertador B. O'Higgins;40;13697;13439;298;12109;265
Libertador B. O'Higgins;41;13286;13053;275;11700;251
Libertador B. O'Higgins;42;12672;12510;271;11341;250
Libertador B. O'Higgins;43;12720;12530;263;11407;216
Libertador B. O'Higgins;44;12791;12609;236;11552;256
Libertador B. O'Higgins;45;13623;13432;227;12403;245
Libertador B. O'Higgins;46;13491;13322;231;12284;245
Libertador B. O'Higgins;47;13533;13375;199;12357;227
Libertador B. O'Higgins;48;13529;13374;205;12404;250
Libertador B. O'Higgins;49;13256;13115;168;12154;244
Libertador B. O'Higgins;50;12727;12603;168;11804;193
Libertador B. O'Higgins;51;12207;12090;160;11285;195
Libertador B. O'Higgins;52;13083;12957;156;12100;234
Libertador B. O'Higgins;53;13367;13250;155;12402;217
Libertador B. O'Higgins;54;13512;13422;142;12628;278
Libertador B. O'Higgins;55;13349;13272;132;12528;360
Libertador B. O'Higgins;56;13258;13177;109;12447;357
Libertador B. O'Higgins;57;13256;13157;107;12421;304
Libertador B. O'Higgins;58;13003;12906;132;12159;315
Libertador B. O'Higgins;59;12444;12355;110;11607;323
Libertador B. O'Higgins;60;12393;12317;41;11574;339
Libertador B. O'Higgins;61;11526;11470;5;10808;364
Libertador B. O'Higgins;62;11179;11124;2;10444;367
Libertador B. O'Higgins;63;11033;10945;;10321;411
Libertador B. O'Higgins;64;10458;10392;1;9782;415
Libertador B. O'Higgins;65;10056;9992;2;9443;528
Libertador B. O'Higgins;66;9416;9350;2;8777;865
Libertador B. O'Higgins;67;9329;9287;;8810;1271
Libertador B. O'Higgins;68;8490;8444;1;8017;1343
Libertador B. O'Higgins;69;7919;7880;;7454;1435
Libertador B. O'Higgins;70;7511;7474;1;7051;2019
Libertador B. O'Higgins;71;7191;7144;;6714;2325
Libertador B. O'Higgins;72;6965;6933;;6508;2306
Libertador B. O'Higgins;73;6584;6539;;6127;2247
Libertador B. O'Higgins;74;6018;5982;;5560;1993
Libertador B. O'Higgins;75;5730;5694;;5293;1950
Libertador B. O'Higgins;76;5308;5272;;4853;1815
Libertador B. O'Higgins;77;4616;4568;;4182;1538
Libertador B. O'Higgins;78;4388;4348;;3956;1578
Libertador B. O'Higgins;79;4025;3998;;3603;1406
Libertador B. O'Higgins;80;3691;3659;;3317;1269
Libertador B. O'Higgins;81;3243;3205;;2867;1141
Libertador B. O'Higgins;82;2940;2906;;2536;983
Libertador B. O'Higgins;83;2596;2570;;2235;852
Libertador B. O'Higgins;84;2247;2212;;1893;707
Libertador B. O'Higgins;85;2025;2001;;1685;596
Libertador B. O'Higgins;86;1894;1869;;1599;573
Libertador B. O'Higgins;87;1519;1497;;1252;438
Libertador B. O'Higgins;88;1427;1391;1;1116;382
Libertador B. O'Higgins;89;1195;1165;;941;325
Libertador B. O'Higgins;90;1079;1059;;825;254
Libertador B. O'Higgins;91;853;834;;656;199
Libertador B. O'Higgins;92;760;745;;583;178
Libertador B. O'Higgins;93;541;526;;385;114
Libertador B. O'Higgins;94;393;382;;301;86
Libertador B. O'Higgins;95;238;229;;158;52
Libertador B. O'Higgins;96;200;194;;135;27
Libertador B. O'Higgins;97;159;156;;119;30
Libertador B. O'Higgins;98;94;91;;61;22
Libertador B. O'Higgins;99;60;59;;42;9
Libertador B. O'Higgins;100;50;50;;32;4
Libertador B. O'Higgins;101;18;18;;12;2
Libertador B. O'Higgins;102;23;23;;13;4
Libertador B. O'Higgins;103;13;13;;6;1
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10274;9923;5364;12352;15
Maule;19;12323;11975;2492;11742;42
Maule;20;14335;13932;1121;12111;62
Maule;21;14312;13890;913;11829;109
Maule;22;14923;14458;829;12159;185
Maule;23;13570;13117;2514;12451;311
Maule;24;13851;13365;2394;12579;423
Maule;25;15013;14508;1351;12689;534
Maule;26;16155;15675;909;13369;623
Maule;27;16378;15884;757;13427;691
Maule;28;16415;15945;743;13542;649
Maule;29;17034;16559;736;14049;717
Maule;30;17565;17092;692;14635;674
Maule;31;17969;17531;643;15066;713
Maule;32;17304;16882;650;14553;641
Maule;33;16613;16220;576;14027;586
Maule;34;15747;15402;562;13424;550
Maule;35;15332;15026;478;13059;510
Maule;36;14419;14110;468;12359;503
Maule;37;14391;14100;430;12519;469
Maule;38;15211;14945;412;13257;451
Maule;39;15723;15473;441;13825;437
Maule;40;14663;14415;424;12988;393
Maule;41;14332;14133;389;12756;403
Maule;42;13741;13542;373;12310;384
Maule;43;13820;13631;336;12359;380
Maule;44;14396;14204;342;12967;378
Maule;45;15071;14884;359;13649;357
Maule;46;15066;14892;359;13756;371
Maule;47;15044;14898;327;13858;310
Maule;48;15019;14841;290;13748;319
Maule;49;14750;14595;238;13487;279
Maule;50;14232;14076;266;13120;295
Maule;51;13970;13848;263;12887;281
Maule;52;14899;14756;245;13825;294
Maule;53;15361;15233;245;14270;298
Maule;54;15509;15383;246;14458;371
Maule;55;15533;15416;231;14445;431
Maule;56;15108;14965;182;14054;431
Maule;57;14888;14766;191;13911;434
Maule;58;14913;14784;201;13951;444
Maule;59;14088;13994;174;13142;442
Maule;60;14237;14138;119;13270;853
Maule;61;13116;13022;11;12197;907
Maule;62;12701;12630;2;11809;1060
Maule;63;12495;12411;4;11640;1196
Maule;64;12004;11914;5;11183;1293
Maule;65;11709;11640;3;10896;2033
Maule;66;10496;10427;;9766;2034
Maule;67;10988;10921;2;10291;2477
Maule;68;9984;9921;3;9300;2421
Maule;69;9224;9165;1;8607;2360
Maule;70;8761;8715;;8190;2620
Maule;71;8239;8188;1;7655;2690
Maule;72;8000;7956;;7395;2673
Maule;73;7259;7194;1;6659;2390
Maule;74;7029;6969;1;6458;2305
Maule;75;6448;6399;;5848;2114
Maule;76;6232;6175;;5679;2098
Maule;77;5439;5395;;4903;1786
Maule;78;5045;5013;;4542;1655
Maule;79;4601;4559;;4103;1593
Maule;80;4455;4405;;3897;1483
Maule;81;3940;3885;;3430;1318
Maule;82;3405;3351;;2921;1101
Maule;83;2891;2856;;2480;887
Maule;84;2746;2706;;2311;826
Maule;85;2370;2339;;1980;746
Maule;86;2077;2042;;1694;559
Maule;87;1747;1727;;1391;476
Maule;88;1572;1547;;1263;438
Maule;89;1351;1327;1;1077;389
Maule;90;1231;1214;;969;301
Maule;91;994;973;;742;251
Maule;92;842;822;;637;179
Maule;93;632;614;;478;141
Maule;94;450;442;;342;100
Maule;95;318;310;;235;63
Maule;96;235;226;;164;45
Maule;97;179;174;;118;30
Maule;98;118;113;;78;19
Maule;99;101;98;;64;19
Maule;100;72;68;;45;11
Maule;101;35;34;;24;5
Maule;102;14;14;;8;4
Maule;103;14;13;;11;5
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;1
Maule;136;;;1;;
Metropolitana  Santiago;18;63182;60865;35106;77447;168
Metropolitana  Santiago;19;83822;81369;13004;76821;264
Metropolitana  Santiago;20;97470;94615;5710;81675;630
Metropolitana  Santiago;21;98560;95388;5175;81242;1123
Metropolitana  Santiago;22;99639;96391;9065;84543;1722
Metropolitana  Santiago;23;95202;91711;17795;87763;2623
Metropolitana  Santiago;24;104965;101193;12101;90591;3235
Metropolitana  Santiago;25;109693;105849;11155;93776;3916
Metropolitana  Santiago;26;121102;117086;7760;100395;4459
Metropolitana  Santiago;27;122816;118876;7247;102009;4570
Metropolitana  Santiago;28;125566;121714;7081;104467;4728
Metropolitana  Santiago;29;127991;124150;6996;107197;4804
Metropolitana  Santiago;30;132373;128678;6542;111411;4975
Metropolitana  Santiago;31;133435;129985;6093;112887;5024
Metropolitana  Santiago;32;130488;127160;5864;111155;4658
Metropolitana  Santiago;33;123437;120403;5418;105793;4332
Metropolitana  Santiago;34;118043;115179;5031;101591;4261
Metropolitana  Santiago;35;113326;110795;4634;98264;3900
Metropolitana  Santiago;36;109711;107301;4243;95656;3595
Metropolitana  Santiago;37;106191;103884;3933;93195;3479
Metropolitana  Santiago;38;108608;106450;3797;95718;3474
Metropolitana  Santiago;39;110477;108435;3884;98297;3487
Metropolitana  Santiago;40;103077;101238;3416;92037;3278
Metropolitana  Santiago;41;99396;97738;3177;89184;3052
Metropolitana  Santiago;42;94425;92775;2891;85174;2995
Metropolitana  Santiago;43;90612;89185;2605;82180;2849
Metropolitana  Santiago;44;90236;88925;2533;82409;2833
Metropolitana  Santiago;45;94095;92793;2150;86450;2734
Metropolitana  Santiago;46;96514;95268;2261;89015;2862
Metropolitana  Santiago;47;96932;95665;2038;89450;2719
Metropolitana  Santiago;48;96478;95252;1838;89186;2860
Metropolitana  Santiago;49;95401;94212;1771;88557;2797
Metropolitana  Santiago;50;90971;89965;1581;84728;2633
Metropolitana  Santiago;51;86622;85709;1411;80855;2591
Metropolitana  Santiago;52;87919;87035;1383;82182;2573
Metropolitana  Santiago;53;88748;87875;1289;83039;2643
Metropolitana  Santiago;54;89324;88485;1214;83880;3195
Metropolitana  Santiago;55;90951;90137;1108;85662;3724
Metropolitana  Santiago;56;91600;90799;1086;86299;3962
Metropolitana  Santiago;57;90219;89493;1010;85061;3706
Metropolitana  Santiago;58;90579;89803;946;85464;3868
Metropolitana  Santiago;59;85819;85139;809;80949;3597
Metropolitana  Santiago;60;83996;83323;431;78947;3796
Metropolitana  Santiago;61;77824;77153;58;72791;3798
Metropolitana  Santiago;62;74979;74424;35;70313;4076
Metropolitana  Santiago;63;72646;72140;27;68345;4272
Metropolitana  Santiago;64;68834;68363;31;64754;4549
Metropolitana  Santiago;65;64164;63703;14;60449;5182
Metropolitana  Santiago;66;57225;56848;13;53916;7480
Metropolitana  Santiago;67;56623;56270;10;53531;10684
Metropolitana  Santiago;68;51744;51407;14;48820;10544
Metropolitana  Santiago;69;48360;48051;4;45597;11205
Metropolitana  Santiago;70;45614;45329;7;43082;12634
Metropolitana  Santiago;71;44581;44261;5;41915;17050
Metropolitana  Santiago;72;42619;42333;3;40229;17212
Metropolitana  Santiago;73;40443;40166;5;37986;16683
Metropolitana  Santiago;74;38389;38147;2;35986;16187
Metropolitana  Santiago;75;35575;35313;1;33254;15252
Metropolitana  Santiago;76;34044;33792;3;31713;14537
Metropolitana  Santiago;77;30880;30637;;28665;13295
Metropolitana  Santiago;78;28974;28729;;26794;12991
Metropolitana  Santiago;79;26499;26251;1;24383;12130
Metropolitana  Santiago;80;24726;24492;;22578;11100
Metropolitana  Santiago;81;21713;21491;1;19707;9816
Metropolitana  Santiago;82;18895;18708;1;17059;8426
Metropolitana  Santiago;83;17207;17029;;15400;7434
Metropolitana  Santiago;84;15456;15282;1;13642;6449
Metropolitana  Santiago;85;13950;13765;;12258;5742
Metropolitana  Santiago;86;12654;12465;;10991;4949
Metropolitana  Santiago;87;11134;10979;1;9596;4347
Metropolitana  Santiago;88;10346;10171;;8785;3775
Metropolitana  Santiago;89;9197;9044;;7698;3327
Metropolitana  Santiago;90;8344;8191;;6830;2770
Metropolitana  Santiago;91;6792;6640;2;5532;2254
Metropolitana  Santiago;92;5654;5514;;4564;1775
Metropolitana  Santiago;93;4279;4178;;3343;1279
Metropolitana  Santiago;94;3086;3006;;2372;886
Metropolitana  Santiago;95;2281;2222;;1736;612
Metropolitana  Santiago;96;1731;1680;;1295;479
Metropolitana  Santiago;97;1149;1120;;816;283
Metropolitana  Santiago;98;903;872;;651;225
Metropolitana  Santiago;99;570;543;;407;133
Metropolitana  Santiago;100;390;378;;271;82
Metropolitana  Santiago;101;228;216;;157;49
Metropolitana  Santiago;102;137;134;;93;30
Metropolitana  Santiago;103;88;79;;54;20
Metropolitana  Santiago;104;51;45;;30;6
Metropolitana  Santiago;105;29;28;;23;7
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;1
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
